ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA,13,10,0.4010090278311509,1.121554762491476,1.0148814970090183,81.19051976072146,1.0148814970090183,1,14,3,1.4158905248401692,82.31207452321293,after,0.03130795905479383,0.0,18,min_cost_max_flow,42,9,0,4,13,19,39,11,0.30970106877634873
ELARA,13,10,0.18048126134229392,0.3845632475210441,2.374713424364528,189.97707394916222,2.374713424364528,1,14,4,2.5551946857068217,190.36163719668326,after,0.016614560730543796,0.0,18,min_cost_max_flow,42,10,0,4,13,39,37,11,0.12386670061174099
ELARA,13,10,0.9401650646687756,2.2083985548227236,1.2409306827503908,86.86514779252735,1.2534306671254103,1,14,5,2.193595731794186,89.07354634735007,after,0.060859436297093235,0.012499984375019533,18,min_cost_max_flow,42,15,0,4,13,37,178,11,0.7793042378499367
ELARA,13,10,1.343380177688033,2.333942057210891,1.9136308642752937,133.95416049927056,1.9545398808043546,1,14,6,3.2979200584923873,136.28810255648145,after,0.04810934903505811,0.04090901652906086,18,min_cost_max_flow,42,16,0,4,13,178,146,11,1.195269438131237
ELARA,13,10,0.8086099780803693,1.2591722778624168,4.76462764209818,285.8776585258908,4.76462764209818,1,14,7,5.573237620178549,287.13683080375324,after,0.032270057974573864,0.0,18,min_cost_max_flow,42,23,0,4,13,146,131,11,0.6963092181005766
ELARA,13,10,1.0475185012088275,1.4587771630696864,4.275040561829577,256.50243370977466,4.275040561829577,1,14,8,5.322559063038405,257.96121087284433,after,0.048764402205208245,0.0,18,min_cost_max_flow,42,4,0,4,13,131,150,11,0.8787345455655131
ELARA,13,10,0.6799449746356174,0.9534840274505044,2.150751701973712,172.06013615789698,2.150751701973712,1,14,9,2.8306966766093296,173.0136201853475,after,0.04808863470474631,0.0,18,min_cost_max_flow,42,25,0,4,13,150,110,11,0.5118281547486117
ELARA,13,10,1.526945644966645,3.3044577654721277,3.1802966797012058,222.6207675790844,3.2212056962302666,1,14,10,4.748151341196912,225.92522534455654,after,0.07408531938451901,0.04090901652906086,18,min_cost_max_flow,42,13,0,4,13,110,54,11,1.2928506293843052
ELARA,13,5,1.5787102105998088,2.682550035044132,4.002723256711366,320.2178605369093,4.015223241086386,1,14,1,5.593933451686195,322.90041057195344,after,0.044778511406047446,0.012499984375019533,17,min_cost_max_flow,42,29,0,4,13,14,180,8,1.433931699193765
ELARA,13,5,1.1951951966200056,2.8124525832215017,1.92876062513373,135.0132437593611,1.9696696416627908,1,14,2,3.1648648382827966,137.8256963425826,after,0.06711179505389692,0.04090901652906086,17,min_cost_max_flow,42,15,1,4,13,180,72,8,0.9061402408997361
ELARA,13,5,1.1449697015753486,2.2876128761426826,0.40465978377938,32.3727827023504,0.41715976815439954,1,14,3,1.562129469729748,34.66039557849308,after,0.04310622117118103,0.012499984375019533,17,min_cost_max_flow,42,28,0,4,13,72,92,8,1.021828895942643
ELARA,13,5,0.17181359113828876,0.4410542757910087,1.9013171595187914,152.1053727615033,1.9013171595187914,1,14,4,2.0731307506570804,152.5464270372943,after,0.011752030132792734,0.0,17,min_cost_max_flow,42,25,0,4,13,92,110,8,0.14006156100550196
ELARA,13,5,0.3468408502619411,0.7920780466935775,1.5918775092402133,127.35020073921706,1.5918775092402133,1,14,5,1.9387183595021544,128.14227878591063,after,0.031713939915059504,0.0,17,min_cost_max_flow,42,20,0,4,13,110,148,8,0.2350605763274956
ELARA,13,5,0.9496847637230985,1.3341115785346036,4.786557572798477,335.05903009589343,4.799057557173497,1,14,1,5.7487423208965955,336.393141674428,after,0.04198714698820075,0.012499984375019533,16,min_cost_max_flow,42,21,0,4,13,1,3,7,0.8276287971055298
ELARA,13,5,4.839150490948697,2.660021248184208,1.8647379843119316,93.23689921559658,1.8683615544223957,1,14,2,6.707512045371093,95.89692046378079,after,0.05815096255690328,0.003623570110464005,16,min_cost_max_flow,42,5,0,4,13,3,10,7,4.640893465940776
ELARA,13,5,2.4230504813710354,1.9027228079960887,2.103919250534603,147.27434753742222,2.103919250534603,1,14,3,4.526969731905639,149.17707034541831,after,0.07080274848008351,0.0,16,min_cost_max_flow,42,14,1,4,13,10,86,7,2.1919570471032954
ELARA,13,5,0.3486171948935919,0.359154858792906,2.3612121403946107,188.89697123156884,2.3612121403946107,1,14,4,2.7098293352882026,189.25612609036176,after,0.008307280365271898,0.0,16,min_cost_max_flow,42,7,0,4,13,86,87,7,0.3203099145283138
ELARA,13,5,2.1877580763258777,2.8695452174843545,1.206091189862169,96.48729518897352,1.2185911742371884,1,14,5,3.406349250563066,99.35684040645788,after,0.055790262742366925,0.012499984375019533,16,min_cost_max_flow,42,17,0,4,13,87,100,7,2.01191233624463
ELARA,14,5,0.4858332480229137,0.5838414624851754,4.365379184358356,305.5765429050849,4.377879168733376,1,15,1,4.8637124167562895,306.1603843675701,after,0.03394334890172587,0.012499984375019533,22,min_cost_max_flow,42,4,0,5,14,67,120,5,0.37188989912118986
ELARA,14,5,1.2475829109552876,2.052494653804003,2.440131132133991,146.40786792803945,2.440131132133991,1,15,2,3.6877140430892785,148.46036258184344,after,0.052186969960398406,0.0,22,min_cost_max_flow,42,13,0,5,14,120,142,5,1.075385972255589
ELARA,14,5,2.6399873228652098,2.481028472247841,2.247769696654193,179.82157573233542,2.247769696654193,1,15,3,4.887757019519403,182.30260420458325,after,0.10215103543398679,0.0,22,min_cost_max_flow,42,3,1,5,14,142,177,5,2.3325095575140304
ELARA,14,5,1.544071219477388,1.499651000685727,1.349127380887274,94.43891666210918,1.349127380887274,1,15,4,2.893198600364662,95.93856766279491,after,0.05818405211514694,0.0,22,min_cost_max_flow,42,27,0,5,14,177,123,5,1.3653136370518815
ELARA,14,5,1.4539744943915593,2.498591455530617,2.354964287673117,188.39714301384936,2.354964287673117,1,15,5,3.8089387820646765,190.89573446938,after,0.037074381637712844,0.0,22,min_cost_max_flow,42,7,0,5,14,123,87,5,1.3368643168855745
ELARA,14,10,2.0996215491809664,3.8321223874336496,1.9136308642752937,133.95416049927056,1.9545398808043546,1,15,1,4.054161429985321,137.7862828867042,after,0.05975340447023521,0.04090901652906086,26,min_cost_max_flow,42,16,0,5,14,16,146,10,1.919866754188984
ELARA,14,10,1.6370337037570266,2.3873893605773757,10.211249624692071,612.6749774815243,10.252158641221131,1,15,2,11.889192344978158,615.0623668421016,after,0.08024254566137218,0.04090901652906086,26,min_cost_max_flow,42,26,0,5,14,146,136,10,1.3767851505243425
ELARA,14,10,3.4293320446446387,3.143517190945359,2.167856536396488,151.74995754775418,2.167856536396488,1,15,3,5.597188581041127,154.89347473869952,after,0.04709121134728479,0.0,26,min_cost_max_flow,42,14,1,5,14,136,114,10,1.7472268013200791
ELARA,14,10,0.7594620399070777,1.8743397605162726,5.261490708419188,315.6894425051513,5.273990692794208,1,15,4,6.033452732701286,317.56378226566756,after,0.05254515108582218,0.012499984375019533,26,min_cost_max_flow,42,7,0,5,14,114,151,10,0.6068794500739829
ELARA,14,10,1.3304260746455725,1.5386339863528191,1.7833762111142861,124.83633477800002,1.7958761954893057,1,15,5,3.126302270134878,126.37496876435284,after,0.04153640182635949,0.012499984375019533,26,min_cost_max_flow,42,9,0,5,14,151,146,10,1.1888380188949843
ELARA,14,10,1.9903865372458256,3.7492736913666387,1.589677058813817,127.17416470510535,1.6305860753428778,1,15,6,3.6209726125887034,130.923438396472,after,0.08540738539860132,0.04090901652906086,26,min_cost_max_flow,42,2,0,5,14,146,31,10,1.7249508015899997
ELARA,14,10,1.6333921038028336,2.5052522673766555,4.408414355377627,308.58900487643393,4.420914339752647,1,15,7,6.054306443555481,311.0942571438106,after,0.05122647214827533,0.012499984375019533,26,min_cost_max_flow,42,4,0,5,14,31,120,10,1.4621244534794653
ELARA,14,10,0.8670338200798255,1.5535686078981987,3.824727809938248,305.9782247950598,3.837227794313267,1,15,8,4.704261614393093,307.531793402958,after,0.032529904404733224,0.012499984375019533,26,min_cost_max_flow,42,30,0,5,14,120,65,10,0.7544907457968841
ELARA,14,10,0.8572590262286894,1.4260093946698038,1.339872289873177,107.18978318985415,1.3523722742481965,1,15,9,2.209631300476886,108.61579258452396,after,0.04604325302940076,0.012499984375019533,26,min_cost_max_flow,42,9,0,5,14,65,173,10,0.711215773199285
ELARA,14,10,1.4090045576125476,1.1625248776944992,3.3468849500817597,267.7507960065408,3.359384934456779,1,15,10,4.768389492069327,268.9133208842353,after,0.046321211989929376,0.012499984375019533,26,min_cost_max_flow,42,29,1,5,14,173,141,10,1.053943636432281
ELARA,14,10,2.0996215491809664,3.8321223874336496,1.9136308642752937,133.95416049927056,1.9545398808043546,1,15,1,4.054161429985321,137.7862828867042,after,0.05975340447023521,0.04090901652906086,27,min_cost_max_flow,42,16,0,5,14,16,146,10,1.919866754188984
ELARA,14,10,1.6370337037570266,2.3873893605773757,10.328800064405769,619.7280038643462,10.369709080934829,1,15,2,12.006742784691856,622.1153932249235,after,0.08024254566137218,0.04090901652906086,27,min_cost_max_flow,42,26,0,5,14,146,136,10,1.3767851505243425
ELARA,14,10,2.0255710715724717,3.143517190945359,2.167856536396488,151.74995754775418,2.167856536396488,1,15,3,4.19342760796896,154.89347473869952,after,0.04709121134728479,0.0,27,min_cost_max_flow,42,14,1,5,14,136,114,10,1.7472268013200791
ELARA,14,10,0.7594620399070777,1.8743397605162726,5.261490708419188,315.6894425051513,5.273990692794208,1,15,4,6.033452732701286,317.56378226566756,after,0.05254515108582218,0.012499984375019533,27,min_cost_max_flow,42,7,0,5,14,114,151,10,0.6068794500739829
ELARA,14,10,1.3304260746455725,1.5386339863528191,1.7833762111142861,124.83633477800002,1.7958761954893057,1,15,5,3.126302270134878,126.37496876435284,after,0.04153640182635949,0.012499984375019533,27,min_cost_max_flow,42,9,0,5,14,151,146,10,1.1888380188949843
ELARA,14,10,1.9903865372458256,3.7492736913666387,1.589677058813817,127.17416470510535,1.6305860753428778,1,15,6,3.6209726125887034,130.923438396472,after,0.08540738539860132,0.04090901652906086,27,min_cost_max_flow,42,2,0,5,14,146,31,10,1.7249508015899997
ELARA,14,10,1.6333921038028336,2.5052522673766555,4.408414355377627,308.58900487643393,4.420914339752647,1,15,7,6.054306443555481,311.0942571438106,after,0.05122647214827533,0.012499984375019533,27,min_cost_max_flow,42,4,0,5,14,31,120,10,1.4621244534794653
ELARA,14,10,0.8670338200798255,1.5535686078981987,3.824727809938248,305.9782247950598,3.837227794313267,1,15,8,4.704261614393093,307.531793402958,after,0.032529904404733224,0.012499984375019533,27,min_cost_max_flow,42,30,0,5,14,120,65,10,0.7544907457968841
ELARA,14,10,0.8572590262286894,1.4260093946698038,1.339872289873177,107.18978318985415,1.3523722742481965,1,15,9,2.209631300476886,108.61579258452396,after,0.04604325302940076,0.012499984375019533,27,min_cost_max_flow,42,9,0,5,14,65,173,10,0.711215773199285
ELARA,14,10,1.4090045576125476,1.1625248776944992,3.3468849500817597,267.7507960065408,3.359384934456779,1,15,10,4.768389492069327,268.9133208842353,after,0.046321211989929376,0.012499984375019533,27,min_cost_max_flow,42,29,1,5,14,173,141,10,1.053943636432281
ELARA,14,5,0.4858332480229137,0.5838414624851754,4.365379184358356,305.5765429050849,4.377879168733376,1,15,1,4.8637124167562895,306.1603843675701,after,0.03394334890172587,0.012499984375019533,21,min_cost_max_flow,42,4,0,5,14,67,120,5,0.37188989912118986
ELARA,14,5,1.2475829109552876,2.052494653804003,2.3580932299462565,141.4855937967754,2.3580932299462565,1,15,2,3.605676140901544,143.53808845057938,after,0.052186969960398406,0.0,21,min_cost_max_flow,42,13,0,5,14,120,142,5,1.075385972255589
ELARA,14,5,2.356838064226565,1.7385387904638008,2.247769696654193,179.82157573233542,2.247769696654193,1,15,3,4.604607760880758,181.5601145227992,after,0.030816785924614554,0.0,21,min_cost_max_flow,42,3,0,5,14,142,177,5,2.265448862221424
ELARA,14,5,1.544071219477388,1.499651000685727,1.349127380887274,94.43891666210918,1.349127380887274,1,15,4,2.893198600364662,95.93856766279491,after,0.05818405211514694,0.0,21,min_cost_max_flow,42,27,0,5,14,177,123,5,1.3653136370518815
ELARA,14,5,1.6344031043340408,2.5288769650277714,2.3378985418926455,187.03188335141164,2.3378985418926455,1,15,5,3.9723016462266862,189.5607603164394,after,0.03728402667154489,0.0,21,min_cost_max_flow,42,7,1,5,14,123,87,5,1.3527320208139373
ELARA,14,10,1.0730900364891056,1.9888324645515076,1.0056803098016742,80.45442478413393,1.0056803098016742,1,15,1,2.0787703462907796,82.44325724868544,after,0.06181322947090283,0.0,24,min_cost_max_flow,42,18,0,5,14,7,110,9,0.8511044105477941
ELARA,14,10,0.913187202335024,1.5161095038604242,0.7110680908123691,56.88544726498953,0.7110680908123691,1,15,2,1.6242552931473933,58.40155676884996,after,0.07042888984218541,0.0,24,min_cost_max_flow,42,19,0,5,14,110,134,9,0.6826919784734582
ELARA,14,10,2.744930925840606,5.480786046929418,2.9794157143152433,208.55910000206703,2.9919156986902626,1,15,3,5.736846624530869,214.03988604899644,after,0.08351310825838053,0.012499984375019533,24,min_cost_max_flow,42,6,1,5,14,134,83,9,2.0542442540539922
ELARA,14,10,1.5684847885144109,1.8416310890305243,1.0264650112053022,71.85255078437116,1.0389649955803217,1,15,4,2.6074497840947326,73.69418187340169,after,0.059537054798089684,0.012499984375019533,24,min_cost_max_flow,42,15,0,5,14,83,72,9,1.3689096635155629
ELARA,14,10,1.248473237212579,1.3208816489793918,2.174902021364563,152.2431414955194,2.174902021364563,1,15,5,3.423375258577142,153.5640231444988,after,0.034615213702273995,0.0,24,min_cost_max_flow,42,14,0,5,14,72,86,9,1.133821224760044
ELARA,14,10,1.005016137973172,1.282198275898518,3.33209224828386,233.2464573798702,3.3445922326588793,1,15,6,4.349608370632051,234.52865565576872,after,0.03508090253558013,0.012499984375019533,24,min_cost_max_flow,42,23,0,5,14,86,106,9,0.8899251487442753
ELARA,14,10,2.520030480526003,3.588821944459033,2.5732719861751576,205.8617588940126,2.585771970550177,1,15,7,5.10580245107618,209.45058083847164,after,0.06589932292426116,0.012499984375019533,24,min_cost_max_flow,42,10,0,5,14,106,37,9,2.3141210709084286
ELARA,14,10,0.3503638164638687,1.2799600681364094,2.7860784360683395,222.88627488546717,2.7860784360683395,1,15,8,3.136442252532208,224.16623495360358,after,0.014571780855140793,0.0,24,min_cost_max_flow,42,30,0,5,14,37,19,9,0.3157920356087376
ELARA,14,10,1.6287911522171328,2.8903755700230245,3.0937583298462568,247.50066638770053,3.106258314221276,1,15,9,4.735049466438409,250.39104195772356,after,0.053885911966471155,0.012499984375019533,24,min_cost_max_flow,42,7,0,5,14,19,87,9,1.4748706802346032
ELARA,14,10,0.7739135287519332,0.715868554973366,1.593179479288675,111.52256355020725,1.634088495817736,1,15,10,2.408002024569669,112.23843210518062,after,0.05079770886030762,0.04090901652906086,24,min_cost_max_flow,42,19,0,5,14,87,47,9,0.6031158198916371
ELARA,14,10,2.3105693805934777,2.767039451648607,0.9013256058118081,63.09279240682657,0.9013256058118081,1,15,1,3.211894986405286,65.85983185847518,after,0.05224821232827678,0.0,25,min_cost_max_flow,42,16,0,5,14,25,57,10,2.13832116826521
ELARA,14,10,1.030466383069239,0.7911494643849704,7.216401754864395,432.9841052918637,7.257310771393456,1,15,2,8.287777154462695,433.77525475624867,after,0.027101815883573695,0.04090901652906086,25,min_cost_max_flow,42,26,1,5,14,57,22,10,0.4460561610779683
ELARA,14,10,5.208032901346655,4.671348172533448,2.167856536396488,151.74995754775418,2.167856536396488,1,15,3,7.375889437743144,156.42130572028762,after,0.08291919738688022,0.0,25,min_cost_max_flow,42,14,1,5,14,22,114,10,2.715488590110835
ELARA,14,10,0.7594620399070777,1.8743397605162726,5.037546521894042,302.2527913136425,5.050046506269061,1,15,4,5.809508546176139,304.12713107415874,after,0.05254515108582218,0.012499984375019533,25,min_cost_max_flow,42,7,0,5,14,114,151,10,0.6068794500739829
ELARA,14,10,1.3304260746455725,1.5386339863528191,1.7833762111142861,124.83633477800002,1.7958761954893057,1,15,5,3.126302270134878,126.37496876435284,after,0.04153640182635949,0.012499984375019533,25,min_cost_max_flow,42,9,0,5,14,151,146,10,1.1888380188949843
ELARA,14,10,1.9903865372458256,3.7492736913666387,1.589677058813817,127.17416470510535,1.6305860753428778,1,15,6,3.6209726125887034,130.923438396472,after,0.08540738539860132,0.04090901652906086,25,min_cost_max_flow,42,2,0,5,14,146,31,10,1.7249508015899997
ELARA,14,10,1.6333921038028336,2.5052522673766555,4.766317762389599,333.64224336727193,4.778817746764619,1,15,7,6.412209850567453,336.1474956346486,after,0.05122647214827533,0.012499984375019533,25,min_cost_max_flow,42,4,0,5,14,31,120,10,1.4621244534794653
ELARA,14,10,0.8670338200798255,1.5535686078981987,3.824727809938248,305.9782247950598,3.837227794313267,1,15,8,4.704261614393093,307.531793402958,after,0.032529904404733224,0.012499984375019533,25,min_cost_max_flow,42,30,0,5,14,120,65,10,0.7544907457968841
ELARA,14,10,0.8572590262286894,1.4260093946698038,1.4814347603234639,118.51478082587711,1.4939347446984834,1,15,9,2.351193770927173,119.94079022054692,after,0.04604325302940076,0.012499984375019533,25,min_cost_max_flow,42,9,0,5,14,65,173,10,0.711215773199285
ELARA,14,10,1.2455184846393195,2.445434097063301,2.977314316267038,238.18514530136304,2.977314316267038,1,15,10,4.222832800906358,240.63057939842633,after,0.08207167773380075,0.0,25,min_cost_max_flow,42,29,0,5,14,173,180,10,0.9834026487477419
ELARA,14,5,1.195262027296053,2.533889709272231,2.9411846969308657,235.29477575446924,2.953684681305885,1,15,1,4.1489467086019385,237.8286654637415,after,0.06630493686402211,0.012499984375019533,20,min_cost_max_flow,42,11,0,5,14,61,147,1,0.9688941008196587
ELARA,14,5,2.198244913129514,2.7232506141486286,3.613947948326716,289.1158358661373,3.6548569648557767,1,15,2,5.85310187798529,291.8390864802859,after,0.054688800743613104,0.04090901652906086,20,min_cost_max_flow,42,12,0,5,14,147,170,1,2.0034788044953356
ELARA,14,5,0.9639004196096153,0.8274377837609144,0.8973646827419424,71.78917461935539,0.9098646671169619,1,15,3,1.8737650867265772,72.6166124031163,after,0.024921841095815696,0.012499984375019533,20,min_cost_max_flow,42,8,0,5,14,170,167,1,0.8789055347561721
ELARA,14,5,1.3196074018937907,2.22778503910168,3.4707765265267274,277.6621221221382,3.4832765109017467,1,15,4,4.802883912795537,279.8899071612399,after,0.09209621277397179,0.012499984375019533,20,min_cost_max_flow,42,30,0,5,14,167,19,1,1.0274074746543593
ELARA,14,5,0.6055660111788654,1.1080122531350094,0.9000937546942105,63.00656282859473,0.9000937546942105,1,15,5,1.505659765873076,64.11457508172974,after,0.03322912146108759,0.0,20,min_cost_max_flow,42,19,0,5,14,19,33,1,0.49231020602115483
ELARA,14,10,2.701341511360283,3.6651457412750656,2.3457311828280916,140.7438709696855,2.3496274885766693,1,15,1,5.050968999936952,144.40901671096057,after,0.09324140502560607,0.003896305748577491,23,min_cost_max_flow,42,18,1,5,14,11,96,9,2.109506291726471
ELARA,14,10,0.655739236203118,1.4995926125974468,0.628484448532692,50.278755882615364,0.628484448532692,1,15,2,1.2842236847358102,51.77834849521281,after,0.0602735643202872,0.0,23,min_cost_max_flow,42,19,0,5,14,96,134,9,0.4753783310450179
ELARA,14,10,1.3906218040636418,3.123283385993747,2.6286188355824898,184.0033184907743,2.6286188355824898,1,15,3,4.0192406396461315,187.12660187676804,after,0.050384990005318944,0.0,23,min_cost_max_flow,42,6,0,5,14,134,24,9,1.240225500078259
ELARA,14,10,2.5002475434692997,1.8117348119064172,1.3136534875307786,78.81920925184671,1.3136534875307786,1,15,4,3.8139010310000785,80.63094406375313,after,0.05396516679549023,0.0,23,min_cost_max_flow,42,15,0,5,14,24,46,9,2.326113026949609
ELARA,14,10,2.775475400106302,3.5096074284264045,2.167856536396488,151.74995754775418,2.167856536396488,1,15,5,4.943331936502791,155.25956497618057,after,0.07305904273282285,0.0,23,min_cost_max_flow,42,14,0,5,14,46,114,9,2.5622565892555214
ELARA,14,10,2.394756710832496,1.652908326228215,4.938714568475828,296.3228741085497,4.938714568475828,1,15,6,7.333471279308324,297.9757824347779,after,0.048928015393902936,0.0,23,min_cost_max_flow,42,23,1,5,14,114,131,9,1.0389265739931157
ELARA,14,10,2.7015487663281306,4.676536461656302,3.272194276872939,261.77554214983513,3.2846942612479584,1,15,7,5.986243027576089,266.45207861149146,after,0.08877047867561765,0.012499984375019533,23,min_cost_max_flow,42,10,0,5,14,131,141,9,2.412698816090105
ELARA,14,10,2.957482064964495,6.505272006291411,2.6260513563501044,210.08410850800834,2.6260513563501044,1,15,8,5.583533421314599,216.58938051429976,after,0.08399123903243756,0.0,23,min_cost_max_flow,42,30,0,5,14,141,19,9,2.733488624229294
ELARA,14,10,1.6421969231727758,2.906105891818586,4.176205924063113,334.096473925049,4.188705908438132,1,15,9,5.830902831610908,337.0025798168676,after,0.054038584252843344,0.012499984375019533,23,min_cost_max_flow,42,7,0,5,14,19,87,9,1.4881331863108311
ELARA,14,10,0.7682001431354877,0.7038351187724975,1.0649060451379762,74.54342315965833,1.0774060295129957,1,15,10,1.8456061726484834,75.24725827843083,after,0.0503318866013634,0.012499984375019533,23,min_cost_max_flow,42,19,0,5,14,87,47,9,0.5976348521082941
ELARA,15,5,1.1888585149607422,2.508278172357938,2.829555879842421,226.36447038739368,2.829555879842421,1,16,1,4.018414394803163,228.8727485597516,after,0.06593728251829471,0.0,28,min_cost_max_flow,42,11,0,6,15,61,147,1,0.9629196849139738
ELARA,15,5,2.198244913129514,2.7232506141486286,3.6447318402456403,291.5785472196512,3.685640856774701,1,16,2,5.883885769904215,294.30179783379987,after,0.054688800743613104,0.04090901652906086,28,min_cost_max_flow,42,12,0,6,15,147,170,1,2.0034788044953356
ELARA,15,5,0.9638054539762493,0.8272818316808352,0.910357411899602,72.82859295196816,0.9228573962746215,1,16,3,1.8866628502508709,73.655874783649,after,0.024921841095815696,0.012499984375019533,28,min_cost_max_flow,42,8,0,6,15,170,167,1,0.8788218653534476
ELARA,15,5,1.3196074018937907,2.22778503910168,3.4707765265267274,277.6621221221382,3.4832765109017467,1,16,4,4.802883912795537,279.8899071612399,after,0.09209621277397179,0.012499984375019533,28,min_cost_max_flow,42,30,0,6,15,167,19,1,1.0274074746543593
ELARA,15,5,0.6055660111788654,1.1080122531350094,0.9000937546942105,63.00656282859473,0.9000937546942105,1,16,5,1.505659765873076,64.11457508172974,after,0.03322912146108759,0.0,28,min_cost_max_flow,42,19,0,6,15,19,33,1,0.49231020602115483
ELARA,15,5,0.6713796157844172,1.3616521763341574,3.316122738536529,265.2898190829223,3.3570317550655897,1,16,1,4.028411370850007,266.6514712592564,after,0.05807364239963635,0.04090901652906086,29,min_cost_max_flow,42,24,0,6,15,6,172,6,0.4932115480360352
ELARA,15,5,8.31678891632265,4.751944430234605,1.5988663211825,111.92064248277501,1.5988663211825,1,16,2,9.91565523750515,116.67258691300961,after,0.0925978931731498,0.0,29,min_cost_max_flow,42,13,1,6,15,172,42,6,3.920561073740205
ELARA,15,5,9.093238972547539,4.493423892279906,2.8899704633031362,202.29793243121952,2.9024704476781555,1,16,3,11.995709420225694,206.79135632349943,after,0.07356115676532463,0.012499984375019533,29,min_cost_max_flow,42,14,1,6,15,42,114,6,4.671634978335686
ELARA,15,5,1.5249706783787644,2.1573975032380117,3.296038796058669,197.76232776352015,3.296038796058669,1,16,4,4.821009474437433,199.91972526675815,after,0.048928015393902936,0.0,29,min_cost_max_flow,42,27,0,6,15,114,131,6,1.3560205131853786
ELARA,15,5,2.1074624111023184,3.521410473711682,3.682400975174546,294.59207801396366,3.7233099917036068,1,16,5,5.830772402805925,298.11348848767534,after,0.08864152279641403,0.04090901652906086,29,min_cost_max_flow,42,10,0,6,15,131,141,6,1.8187939310119876
ELARA,15,10,2.4027952478924703,3.6651457412750656,2.3457311828280916,140.7438709696855,2.3496274885766693,1,16,1,4.752422736469139,144.40901671096057,after,0.09324140502560607,0.003896305748577491,31,min_cost_max_flow,42,18,0,6,15,11,96,9,2.109506291726471
ELARA,15,10,0.655739236203118,1.4995926125974468,0.628484448532692,50.278755882615364,0.628484448532692,1,16,2,1.2842236847358102,51.77834849521281,after,0.0602735643202872,0.0,31,min_cost_max_flow,42,19,0,6,15,96,134,9,0.4753783310450179
ELARA,15,10,1.8395007675726163,3.335975986545961,2.911901607622368,203.83311253356575,2.911901607622368,1,16,3,4.751402375194984,207.1690885201117,after,0.14405559195221646,0.0,31,min_cost_max_flow,42,6,1,6,15,134,24,9,1.3747035245934693
ELARA,15,10,2.5002475434692997,1.8117348119064172,1.3136534875307786,78.81920925184671,1.3136534875307786,1,16,4,3.8139010310000785,80.63094406375313,after,0.05396516679549023,0.0,31,min_cost_max_flow,42,15,0,6,15,24,46,9,2.326113026949609
ELARA,15,10,4.754870343914888,3.5324138213568044,2.8899704633031362,202.29793243121952,2.9024704476781555,1,16,5,7.657340791593043,205.83034625257633,after,0.07330721441965028,0.012499984375019533,31,min_cost_max_flow,42,14,1,6,15,46,114,9,2.582865368187586
ELARA,15,10,1.2078767391865028,1.652908326228215,5.960328278245703,357.61969669474223,5.960328278245703,1,16,6,7.168205017432206,359.27260502097045,after,0.048928015393902936,0.0,31,min_cost_max_flow,42,23,0,6,15,114,131,9,1.0389265739931157
ELARA,15,10,2.697652495726942,4.664091626337669,3.682400975174546,294.59207801396366,3.7233099917036068,1,16,7,6.420962487430549,299.2561696403013,after,0.08864152279641403,0.04090901652906086,31,min_cost_max_flow,42,10,0,6,15,131,141,9,2.4089840156366082
ELARA,15,10,3.6633762870971225,6.488874771186925,2.549259658436429,203.94077267491434,2.549259658436429,1,16,8,6.212635945533552,210.42964744610126,after,0.08389917534216287,0.0,31,min_cost_max_flow,42,30,1,6,15,141,19,9,2.7274169216951023
ELARA,15,10,1.6563422153986096,2.9215189512652127,4.399181959601817,351.9345567681454,4.440090976130878,1,16,9,6.096433191529488,354.8560757194106,after,0.05418808768031116,0.04090901652906086,31,min_cost_max_flow,42,7,0,6,15,19,87,9,1.502093727092453
ELARA,15,10,0.7639297853622224,0.6962779332471817,0.9236425517336069,64.65497862135248,0.9236425517336069,1,16,10,1.6875723370958293,65.35125655459967,after,0.050097524468077186,0.0,31,min_cost_max_flow,42,19,0,6,15,87,47,9,0.5937558373029388
ELARA,15,5,1.5931305646514886,2.7134487017749898,2.6450363313291385,211.60290650633107,2.657536315704158,1,16,1,4.250666880355647,214.31635520810605,after,0.04496690840701536,0.012499984375019533,30,min_cost_max_flow,42,29,0,6,15,14,180,8,1.4481048905760026
ELARA,15,5,0.2514165292962218,0.41610671149754563,1.1438911424324556,80.0723799702719,1.1563911268074751,1,16,2,1.407807656103697,80.48848668176944,after,0.016614560730543796,0.012499984375019533,30,min_cost_max_flow,42,15,0,6,15,180,178,8,0.1947966636038747
ELARA,15,5,2.816327633858492,3.9889324746339625,0.7321308161335229,43.927848968011375,0.7321308161335229,1,16,3,3.5484584499920153,47.91678144264534,after,0.09593640277635002,0.0,30,min_cost_max_flow,42,28,0,6,15,178,137,8,2.5002790101642427
ELARA,15,5,0.8700759886357332,0.40035260690485436,2.93018598394168,205.1130188759176,2.93018598394168,1,16,4,3.800261972577413,205.51337148282244,after,0.015818910294267644,0.0,30,min_cost_max_flow,42,25,0,6,15,137,120,8,0.8142570783414779
