ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,8,5,1,True,55.0,0.42093096831353566,27,SAT_1_8,9,,,True,before,34,-9.873624761672687,44,9,8,8,SAT_0_7,1,23.15120325724446,1021.9057646248367
ELARA,8,5,1,True,55.0,0.3167540322636104,1,SAT_0_0,9,,,True,before,36,-7.613456312150363,44,9,8,3,SAT_0_2,3,17.42147177449857,1074.7793372515575
ELARA,9,5,1,True,55.0,0.674759226940965,8,SAT_0_7,10,,,True,before,45,-15.774600177529145,44,10,9,1,SAT_0_0,4,37.111757481753074,1549.8286413798592
ELARA,9,5,1,True,55.0,0.45767465740059043,18,SAT_0_17,10,,,True,before,46,-10.604368539458358,44,10,9,4,SAT_0_3,7,25.172106157032474,892.5434610756146
ELARA,9,5,1,True,55.0,0.40008941984343094,9,SAT_0_8,10,,,True,before,44,-9.349625049535732,44,10,9,3,SAT_0_2,4,22.004918091388703,912.7630216337482
ELARA,10,15,1,True,145.0,0.4007984385131026,13,SAT_0_12,11,,,True,after,6,-24.452333149615836,44,1,10,12,SAT_0_11,13,58.115773584399875,2010.0395264264762
ELARA,10,10,1,True,100.0,0.3503285655524134,12,SAT_0_11,11,,,True,after,2,-14.968258601138334,44,1,10,4,SAT_0_3,9,35.03285655524134,1591.8599650696647
ELARA,10,10,1,True,100.0,0.4111575314328944,1,SAT_0_0,11,,,True,after,5,-17.546072270224073,44,1,10,4,SAT_0_3,12,41.11575314328944,1832.951688180492
ELARA,10,5,1,True,55.0,0.33672752217730756,5,SAT_0_4,11,,,True,after,1,-7.840901163553788,44,1,10,6,SAT_0_5,2,18.520013719751915,721.4927927550362
ELARA,10,10,1,True,100.0,0.35989174514049066,13,SAT_0_12,11,,,True,after,3,-15.347531603669456,44,1,10,3,SAT_0_2,9,35.98917451404907,1586.4363300830457
ELARA,10,15,1,True,145.0,0.44322623803029504,3,SAT_0_2,11,,,True,after,7,-27.396526392272765,44,1,10,11,SAT_0_10,14,64.26780451439278,2815.6743108594233
ELARA,10,10,1,True,100.0,0.49453909470725077,7,SAT_0_6,11,,,True,after,4,-21.289340179307136,44,1,10,3,SAT_0_2,10,49.45390947072508,2512.960651695173
ELARA,11,10,1,True,100.0,0.4465408720776051,4,SAT_0_3,12,,,True,after,12,-19.06583699867936,44,2,11,3,SAT_0_2,12,44.65408720776051,2007.0035259585898
ELARA,11,5,1,True,55.0,0.5271722831074431,17,SAT_0_16,12,,,True,after,10,-12.190316606949851,44,2,11,4,SAT_0_3,7,28.994475570909373,987.5439643101698
ELARA,11,5,1,True,55.0,0.42467661617608726,9,SAT_0_8,12,,,True,after,8,-9.93111035195078,44,2,11,1,SAT_0_0,4,23.3572138896848,980.374660128099
ELARA,11,10,1,True,100.0,0.4049723402347617,17,SAT_0_16,12,,,True,after,11,-16.93652585603973,44,2,11,12,SAT_0_11,11,40.49723402347617,1229.3870777487705
ELARA,11,15,1,True,145.0,0.44577651046308603,13,SAT_0_12,12,,,True,after,13,-27.277731905989313,44,2,11,11,SAT_0_10,13,64.63759401714748,2371.157165217198
ELARA,11,5,1,True,55.0,0.40711598288568446,8,SAT_0_7,12,,,True,after,9,-9.538475748079573,44,2,11,1,SAT_0_0,4,22.391379058712644,969.8735409908596
ELARA,12,15,1,True,145.0,0.4273597733267242,13,SAT_0_12,13,,,True,after,17,-26.135142294803483,44,3,12,30,SAT_1_11,13,61.96716713237501,2247.1257364224607
ELARA,12,10,1,True,100.0,0.5249754274332952,12,SAT_0_11,13,,,True,after,16,-22.242051386126874,44,3,12,1,SAT_0_0,12,52.49754274332952,2071.7238146584423
ELARA,12,10,1,True,100.0,0.32930817425282527,13,SAT_0_12,13,,,True,after,15,-14.026187743140598,44,3,12,3,SAT_0_2,9,32.93081742528253,1423.1012883793112
ELARA,12,5,1,True,55.0,0.4303176583049507,7,SAT_0_6,13,,,True,after,14,-10.078420289132064,44,3,12,1,SAT_0_0,4,23.66747120677229,1019.053010705243
ELARA,13,15,1,True,145.0,0.3745045426873356,3,SAT_0_2,14,,,True,after,19,-22.975354821718252,44,4,13,13,SAT_0_12,13,54.30315868966366,2090.152243087973
ELARA,13,5,1,True,55.0,0.40678232561841954,13,SAT_0_12,14,,,True,after,18,-9.557830518730007,44,4,13,9,SAT_0_8,1,22.373027909013075,1014.3655918746283
ELARA,14,5,1,True,55.0,0.43867260813422293,13,SAT_0_12,15,,,True,after,20,-10.24159647085525,44,5,14,11,SAT_0_10,1,24.12699344738226,984.6651531705722
ELARA,14,15,1,True,145.0,0.4352804715867245,22,SAT_1_3,15,,,True,after,21,-26.850892387485725,44,5,14,13,SAT_0_12,14,63.11566838007505,2674.375059092839
ELARA,15,5,1,True,55.0,0.4763146518739471,11,SAT_0_10,16,,,True,after,22,-11.141203871968884,44,6,15,4,SAT_0_3,4,26.197305853067093,1103.8025512367435
ELARA,15,15,1,True,145.0,0.4210339595416754,14,SAT_0_13,16,,,True,after,23,-25.601554015601568,44,6,15,12,SAT_0_11,13,61.04992413354293,1969.307270307326
ELARA,16,10,1,True,100.0,0.5290032075697882,12,SAT_0_11,17,,,True,after,30,-22.56150270940588,44,7,16,4,SAT_0_3,12,52.90032075697883,2335.6240110239073
ELARA,16,5,1,True,55.0,0.32698451867806283,3,SAT_0_2,17,,,True,after,27,-7.557833030920617,44,7,16,4,SAT_0_3,8,17.984148527293456,606.9560333387225
ELARA,16,10,1,True,100.0,0.4247402105713235,4,SAT_0_3,17,,,True,after,29,-17.91647589546496,44,7,16,13,SAT_0_12,11,42.47402105713235,1544.7791210200337
ELARA,16,5,1,True,55.0,0.30168839403582515,1,SAT_0_0,17,,,True,after,25,-7.164156118719102,44,7,16,3,SAT_0_2,3,16.592861671970383,878.3524165515817
ELARA,16,10,1,True,100.0,0.4622107956178067,17,SAT_0_16,17,,,True,after,28,-19.41541457025455,44,7,16,13,SAT_0_12,11,46.22107956178067,1544.971242570469
ELARA,16,5,1,True,55.0,0.4324294037202058,13,SAT_0_12,17,,,True,after,24,-10.230702123195101,44,7,16,7,SAT_0_6,1,23.783617204611318,1195.425402250954
ELARA,16,5,1,True,55.0,0.30860070338940826,3,SAT_0_2,17,,,True,after,26,-7.179961045940463,44,7,16,4,SAT_0_3,8,16.973038686417453,651.2426189558017
ELARA,17,5,1,True,55.0,0.2882033528075216,11,SAT_0_10,18,,,True,after,32,-6.674519029018924,44,8,17,1,SAT_0_0,5,15.851184404413686,556.7421120890823
ELARA,17,5,1,True,55.0,0.40871728121763135,13,SAT_0_12,18,,,True,after,31,-9.684231595864182,44,8,17,7,SAT_0_6,1,22.479450466969723,1154.0856817938188
ELARA,17,5,1,True,55.0,0.3871691574463925,3,SAT_0_2,18,,,True,after,33,-8.893678789395512,44,8,17,4,SAT_0_3,6,21.294303659551588,626.5955426247937
ELARA,18,15,1,True,145.0,0.45634943668850403,3,SAT_0_2,19,,,True,after,43,-27.775748318597223,44,9,18,30,SAT_1_11,13,66.17066831983308,2179.134984439982
ELARA,18,5,1,True,55.0,0.3336481711808564,5,SAT_0_4,19,,,True,after,35,-7.774622219871943,44,9,18,6,SAT_0_5,2,18.3506494149471,723.9374231551716
ELARA,18,5,1,True,55.0,0.5167984169452232,7,SAT_0_6,19,,,True,after,37,-12.183969578092814,44,9,18,5,SAT_0_4,4,28.423912931987275,1357.3406754965072
ELARA,18,10,1,True,100.0,0.5452786832913273,12,SAT_0_11,19,,,True,after,42,-23.052916942997424,44,9,18,4,SAT_0_3,12,54.52786832913273,2069.616018907221
ELARA,18,10,1,True,100.0,0.6186246541601812,13,SAT_0_12,19,,,True,after,41,-25.990612675256507,44,9,18,4,SAT_0_3,12,61.862465416018125,2076.044181415426
ELARA,18,10,1,True,100.0,0.4027891563413249,14,SAT_0_13,19,,,True,after,39,-16.94874033585558,44,9,18,4,SAT_0_3,9,40.27891563413249,1395.2901370043032
ELARA,18,5,1,True,55.0,0.2733363363483187,8,SAT_0_7,19,,,True,after,38,-6.366686971244112,44,9,18,3,SAT_0_2,5,15.033498499157531,588.8126193018323
ELARA,18,10,1,True,100.0,0.3830840757026746,3,SAT_0_2,19,,,True,after,40,-16.463327671726326,44,9,18,5,SAT_0_4,10,38.30840757026746,1899.9410726989017
ELARA,18,5,1,True,55.0,0.4208811015061046,27,SAT_1_8,19,,,True,after,34,-9.934399440732959,44,9,18,8,SAT_0_7,1,23.148460582835753,1125.0253459977623
ELARA,18,5,1,True,55.0,0.3502471373028093,1,SAT_0_0,19,,,True,after,36,-8.217604099632952,44,9,18,3,SAT_0_2,3,19.26359255165451,853.6117982852454
ELARA,19,5,1,True,55.0,0.4729778935793227,8,SAT_0_7,20,,,True,after,45,-11.004263133475122,44,10,19,1,SAT_0_0,4,26.013784146862747,997.9157912167022
ELARA,19,5,1,True,55.0,0.5031632574519883,18,SAT_0_17,20,,,True,after,46,-11.65675557381984,44,10,19,4,SAT_0_3,7,27.673979159859357,978.6065164601612
ELARA,19,5,1,True,55.0,0.4059914616953532,9,SAT_0_8,20,,,True,after,44,-9.503089464549618,44,10,19,3,SAT_0_2,4,22.329530393244426,952.1288454197455
