ablation,chain_length,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
no_bandit,15,3,SAT_0_2,282,,,True,1347,-23.95104247305276,45,281,1,SAT_0_0,14,56.68424622611383,2128.9066376787146
no_bandit,5,11,SAT_0_10,282,,,True,1345,-10.319538796367704,45,281,4,SAT_0_3,4,24.433510635379207,910.2242370267014
no_bandit,10,1,SAT_0_0,282,,,True,1346,-17.524582947175887,45,281,17,SAT_0_16,10,41.46205564303045,1566.267816606178
no_bandit,5,8,SAT_0_7,282,,,True,1344,-11.142866630040547,45,281,3,SAT_0_2,4,26.43328758107009,949.2526626875185
no_bandit,10,15,SAT_0_14,283,,,True,1350,-19.232314569880877,45,282,17,SAT_0_16,9,45.85973004886546,1480.7042505578222
no_bandit,5,6,SAT_0_5,283,,,True,1349,-8.852445085543884,45,282,3,SAT_0_2,2,21.524751371602633,404.2408948380491
no_bandit,10,8,SAT_0_7,283,,,True,1352,-19.03551198491806,45,282,11,SAT_0_10,12,44.47842227528008,2073.5717913433746
no_bandit,15,1,SAT_0_0,283,,,True,1353,-24.482905657331642,45,282,15,SAT_0_14,13,58.269197681333935,1958.7109746634494
no_bandit,5,5,SAT_0_4,283,,,True,1348,-10.415422552165193,45,282,8,SAT_0_7,1,24.85417949266821,789.5845918298475
no_bandit,10,4,SAT_0_3,283,,,True,1351,-20.32859952473562,45,282,16,SAT_0_15,10,48.340682777852635,1653.8773559909432
no_bandit,5,3,SAT_0_2,284,,,True,1356,-8.782110187130375,45,283,14,SAT_0_13,6,20.689838095798223,843.6249146851395
no_bandit,5,5,SAT_0_4,284,,,True,1357,-13.773556674171822,45,283,29,SAT_1_10,8,33.35622480727989,718.4445854331091
no_bandit,10,1,SAT_0_0,284,,,True,1358,-19.190177478567637,45,283,17,SAT_0_16,10,45.512485094473504,1641.972401297063
no_bandit,5,3,SAT_0_2,284,,,True,1354,-11.949527203743564,45,283,8,SAT_0_7,3,28.415424129469102,972.2625865932024
no_bandit,5,5,SAT_0_4,284,,,True,1355,-11.110545569736594,45,283,11,SAT_0_10,3,26.310504876294544,977.2393653646241
no_bandit,5,3,SAT_0_2,285,,,True,1360,-8.343983794511033,45,284,4,SAT_0_3,5,19.343809018909724,1010.7669782452369
no_bandit,5,3,SAT_0_2,285,,,True,1359,-10.365249036331157,45,284,11,SAT_0_10,3,24.465821498052264,964.8673951837494
no_bandit,5,4,SAT_0_3,285,,,True,1361,-13.357710528831563,45,284,11,SAT_0_10,8,32.2961685834066,732.0718257815383
no_bandit,10,8,SAT_0_7,285,,,True,1362,-16.875154797082114,45,284,35,SAT_1_16,11,39.727774517347825,1640.0749835716408
no_bandit,10,15,SAT_0_14,286,,,True,1366,-23.301414759273307,45,285,18,SAT_0_17,9,55.0390963010891,2142.9603980627694
no_bandit,5,3,SAT_0_2,286,,,True,1365,-16.379953400443387,45,285,29,SAT_1_10,8,39.68672433596839,842.1061100933848
no_bandit,5,8,SAT_0_7,286,,,True,1364,-12.865751223671928,45,285,3,SAT_0_2,4,30.515999458600618,1098.9190670528037
no_bandit,5,6,SAT_0_5,286,,,True,1363,-9.612619866622484,45,285,3,SAT_0_2,1,22.902381195431644,752.7789807497097
no_bandit,10,4,SAT_0_3,287,,,True,1370,-26.154475157689028,45,286,18,SAT_0_17,10,63.09532446223284,1527.242287993155
no_bandit,10,6,SAT_0_5,287,,,True,1369,-24.561440412661184,45,286,3,SAT_0_2,10,58.7018013745319,1801.1997714140425
no_bandit,15,3,SAT_0_2,287,,,True,1371,-21.705322024476956,45,286,14,SAT_0_13,13,51.08133486595898,2121.313463488941
no_bandit,15,1,SAT_0_0,287,,,True,1372,-22.469501568787496,45,286,15,SAT_0_14,13,52.90427338704467,2179.65368994938
no_bandit,5,11,SAT_0_10,287,,,True,1367,-8.649600554628869,45,286,4,SAT_0_3,4,20.48066008567912,762.2275339287011
no_bandit,5,4,SAT_0_3,287,,,True,1368,-14.633856853926877,45,286,29,SAT_1_10,8,35.432285368552584,768.2378441764043
no_bandit,10,9,SAT_0_8,288,,,True,1377,-16.775310442567143,45,287,1,SAT_0_0,11,38.88870586533449,2033.0468273889144
no_bandit,10,14,SAT_0_13,288,,,True,1376,-22.132158592546546,45,287,18,SAT_0_17,9,51.7102220595757,2413.449614527112
no_bandit,5,5,SAT_0_4,288,,,True,1375,-14.367952097362554,45,287,12,SAT_0_11,8,34.69154242778677,818.891877079743
no_bandit,5,3,SAT_0_2,288,,,True,1373,-11.124722990105267,45,287,8,SAT_0_7,3,26.0246954150507,1191.4080401416436
no_bandit,5,3,SAT_0_2,288,,,True,1374,-7.032670336923627,45,287,1,SAT_0_0,6,16.641832200843055,626.5624276440084
no_bandit,5,18,SAT_0_17,289,,,True,1379,-12.925626665148409,45,288,8,SAT_0_7,3,30.45133876107002,1241.8186012006695
no_bandit,5,3,SAT_0_2,289,,,True,1380,-11.637500921693036,45,288,14,SAT_0_13,6,27.490632883467697,1068.7462805099249
no_bandit,5,4,SAT_0_3,289,,,True,1378,-7.56761026378126,45,288,3,SAT_0_2,2,18.22626017017774,461.84365951694076
no_bandit,10,1,SAT_0_0,290,,,True,1381,-17.60125346216944,45,289,17,SAT_0_16,9,41.53041278752244,1648.480578600772
no_bandit,10,6,SAT_0_5,290,,,True,1382,-23.602931525909817,45,289,3,SAT_0_2,10,56.61671729553882,1593.7410128238146
no_bandit,5,5,SAT_0_4,291,,,True,1383,-10.052494166027124,45,290,4,SAT_0_3,1,23.761553290615666,913.1214163014282
no_bandit,10,1,SAT_0_0,291,,,True,1388,-24.015281297665233,45,290,9,SAT_0_8,12,56.11561437528189,2615.0592459207883
no_bandit,5,16,SAT_0_15,291,,,True,1385,-7.732720383774141,45,290,4,SAT_0_3,5,18.141209868894293,793.727393694038
no_bandit,5,4,SAT_0_3,291,,,True,1386,-10.252671105398038,45,290,12,SAT_0_11,8,24.355510338163185,850.7782835546036
no_bandit,10,8,SAT_0_7,291,,,True,1387,-20.11308352756561,45,290,35,SAT_1_16,11,47.265613772730376,2011.3966974557643
no_bandit,5,1,SAT_0_0,291,,,True,1384,-10.659846775222615,45,290,3,SAT_0_2,2,26.101453204483732,365.4424890485352
no_bandit,10,4,SAT_0_3,292,,,True,1392,-23.064926936557278,45,291,18,SAT_0_17,10,54.754612634614205,1938.469804519327
no_bandit,10,7,SAT_0_6,292,,,True,1394,-27.76389390477096,45,291,9,SAT_0_8,12,64.70889223565064,3133.895017517841
no_bandit,5,23,SAT_1_4,292,,,True,1391,-9.352895049381399,45,291,37,SAT_2_0,7,21.870442347923927,1007.8635170197111
no_bandit,5,12,SAT_0_11,292,,,True,1390,-8.663539092170563,45,291,4,SAT_0_3,4,20.317788090864724,894.0397597077879
no_bandit,10,8,SAT_0_7,292,,,True,1393,-23.6559157679752,45,291,36,SAT_1_17,11,56.15281993955432,1991.3129869224492
no_bandit,5,6,SAT_0_5,292,,,True,1389,-9.985661385153898,45,291,3,SAT_0_2,1,23.776268004125086,791.9236391731068
no_bandit,15,1,SAT_0_0,292,,,True,1395,-24.585739950198253,45,291,32,SAT_1_13,13,58.398043043664984,2044.2045545537617
no_bandit,5,1,SAT_0_0,294,,,True,1396,-8.79723529133725,45,293,15,SAT_0_14,6,20.926772021306988,710.8774713574243
no_bandit,10,8,SAT_0_7,294,,,True,1397,-29.866374064204447,45,293,12,SAT_0_11,12,70.23401865399819,2954.611004341951
no_bandit,15,17,SAT_0_16,295,,,True,1399,-31.554813578017402,45,294,3,SAT_0_2,14,74.73518814985528,2767.897196792148
no_bandit,5,3,SAT_0_2,295,,,True,1398,-16.047890497802793,45,294,29,SAT_1_10,8,38.64430453530167,983.6144728035422
no_bandit,5,18,SAT_0_17,296,,,True,1400,-11.062999849355103,45,295,4,SAT_0_3,5,25.78123102033487,1250.8457353685899
no_bandit,10,8,SAT_0_7,297,,,True,1402,-22.87131621683632,45,296,36,SAT_1_17,11,53.81399669921893,2242.86256191457
no_bandit,15,8,SAT_0_7,297,,,True,1403,-25.96428584489472,45,296,31,SAT_1_12,13,61.52212511987318,2259.0596615757427
no_bandit,5,7,SAT_0_6,297,,,True,1401,-9.37420207489756,45,296,1,SAT_0_0,2,22.811445897292288,416.0395266344077
no_bandit,5,18,SAT_0_17,298,,,True,1405,-10.813532295055964,45,297,8,SAT_0_7,3,25.453049877682588,1053.8539066382139
no_bandit,10,8,SAT_0_7,298,,,True,1406,-23.414307263177722,45,297,1,SAT_0_0,11,55.044137861764284,2327.7535307866806
no_bandit,5,1,SAT_0_0,298,,,True,1404,-8.744190816543044,45,297,4,SAT_0_3,2,21.219026476087492,427.63371018008013
no_bandit,5,23,SAT_1_4,299,,,True,1410,-11.403721713649494,45,298,1,SAT_0_0,7,26.418854408500465,1393.6332504155125
no_bandit,5,6,SAT_0_5,299,,,True,1408,-8.89767301567229,45,298,4,SAT_0_3,1,20.82414970248692,946.6885577958689
no_bandit,15,17,SAT_0_16,299,,,True,1413,-33.67250665123184,45,298,1,SAT_0_0,14,80.06687642325323,2742.926803217578
no_bandit,10,15,SAT_0_14,299,,,True,1411,-17.269766517719415,45,298,16,SAT_0_15,9,40.57809216487658,1730.8827529479743
no_bandit,10,9,SAT_0_8,299,,,True,1412,-25.19527553071298,45,298,18,SAT_0_17,11,59.03109853731621,2638.060192977495
no_bandit,5,6,SAT_0_5,299,,,True,1407,-8.233416282297888,45,298,3,SAT_0_2,1,19.238789694601564,896.500674095438
no_bandit,5,18,SAT_0_17,299,,,True,1409,-14.068861090099272,45,298,8,SAT_0_7,3,33.05409120709055,1412.0410121050859
no_bandit,5,3,SAT_0_2,300,,,True,1414,-8.694270543634985,45,299,4,SAT_0_3,2,21.112117005818163,415.7062355128668
no_bandit,10,7,SAT_0_6,300,,,True,1415,-20.27860831833814,45,299,1,SAT_0_0,11,47.542784609679984,2102.4907907769098
no_bandit,5,4,SAT_0_3,301,,,True,1416,-13.32811867160418,45,300,29,SAT_1_10,8,31.995523504387165,883.1821164155215
no_bandit,10,7,SAT_0_6,301,,,True,1417,-24.49592183268044,45,300,9,SAT_0_8,12,58.13275062950788,2071.3693014621467
no_bandit,15,1,SAT_0_0,301,,,True,1418,-23.324957219249896,45,300,30,SAT_1_11,13,55.168977364281545,2095.6104558954603
no_bandit,5,4,SAT_0_3,302,,,True,1419,-7.653288277651337,45,301,1,SAT_0_0,1,17.98783361766027,763.591384312048
no_bandit,10,9,SAT_0_8,302,,,True,1421,-21.25373227995688,45,301,1,SAT_0_0,11,49.89098374991863,2162.231299982374
no_bandit,10,1,SAT_0_0,302,,,True,1420,-20.86635134116765,45,301,16,SAT_0_15,10,49.7727663353694,1595.4080116998166
no_bandit,5,4,SAT_0_3,303,,,True,1425,-6.6855197992168165,45,302,35,SAT_1_16,7,15.624712249016738,726.058166016868
no_bandit,10,1,SAT_0_0,303,,,True,1426,-16.178332250429946,45,302,16,SAT_0_15,9,38.117520433409936,1552.2067951099552
no_bandit,5,8,SAT_0_7,303,,,True,1422,-8.984237494937611,45,302,3,SAT_0_2,4,21.486624747501537,649.3126598949926
no_bandit,5,16,SAT_0_15,303,,,True,1423,-7.901503563864409,45,302,4,SAT_0_3,5,18.42759927756697,884.1064213960346
no_bandit,5,1,SAT_0_0,303,,,True,1424,-7.038373472211587,45,302,15,SAT_0_14,6,16.571817519136403,682.744107595043
no_bandit,5,8,SAT_0_7,304,,,True,1432,-7.929168748727274,45,303,3,SAT_0_2,4,18.788447189177987,689.6497884267982
no_bandit,5,8,SAT_0_7,304,,,True,1431,-9.724709844740342,45,303,3,SAT_0_2,4,23.256828347823557,703.2975093515334
no_bandit,5,4,SAT_0_3,304,,,True,1428,-7.873109999968294,45,303,3,SAT_0_2,1,18.315325741420565,911.6328390001127
no_bandit,5,4,SAT_0_3,304,,,True,1429,-7.986152891373796,45,303,3,SAT_0_2,1,18.567653624022114,931.8190696082496
no_bandit,15,3,SAT_0_2,304,,,True,1437,-25.732932591099043,45,303,30,SAT_1_11,13,61.05231022741964,2186.680833551977
no_bandit,5,4,SAT_0_3,304,,,True,1430,-8.948136979979102,45,303,3,SAT_0_2,4,21.12185979782771,832.3217680800308
no_bandit,5,16,SAT_0_15,304,,,True,1433,-9.241516791953137,45,303,4,SAT_0_3,5,21.616548187046646,991.4958618907953
no_bandit,15,4,SAT_0_3,304,,,True,1436,-24.41502059634494,45,303,31,SAT_1_12,13,57.67971232625632,2238.5594430706838
no_bandit,5,4,SAT_0_3,304,,,True,1427,-8.306162401689193,45,303,1,SAT_0_0,1,19.44100616745891,882.9332245093817
no_bandit,10,9,SAT_0_8,304,,,True,1435,-23.00126849857564,45,303,35,SAT_1_16,11,54.41470682021691,2058.9762841481243
no_bandit,5,24,SAT_1_5,304,,,True,1434,-8.345543141509122,45,303,31,SAT_1_12,7,19.472389181606104,927.6457814444665
no_bandit,10,16,SAT_0_15,305,,,True,1445,-26.714801139240706,45,304,1,SAT_0_0,11,63.816338901206564,1980.4426312634619
no_bandit,5,1,SAT_0_0,305,,,True,1440,-9.677046232300599,45,304,3,SAT_0_2,5,22.621253832766342,1047.574498656772
no_bandit,10,16,SAT_0_15,305,,,True,1443,-19.93140409665006,45,304,18,SAT_0_17,9,47.13593530158505,1795.0499600267317
no_bandit,5,1,SAT_0_0,305,,,True,1439,-11.441743158695585,45,304,9,SAT_0_8,3,27.17496451856141,952.9289187850338
no_bandit,5,5,SAT_0_4,305,,,True,1438,-9.35215721074216,45,304,1,SAT_0_0,1,21.779150791174743,1067.4948237871022
no_bandit,15,3,SAT_0_2,305,,,True,1447,-27.488042000510177,45,304,1,SAT_0_0,14,64.95695593448772,2508.766044525145
no_bandit,10,4,SAT_0_3,305,,,True,1444,-23.966124621423663,45,304,3,SAT_0_2,10,56.94778004447653,1978.3543393884156
no_bandit,5,22,SAT_1_3,305,,,True,1441,-7.38216767700834,45,304,18,SAT_0_17,7,17.198204708151025,838.142989579883
no_bandit,5,5,SAT_0_4,305,,,True,1442,-14.756288098916913,45,304,12,SAT_0_11,8,35.773441204059054,744.8526954888162
no_bandit,15,1,SAT_0_0,305,,,True,1446,-28.32468074644031,45,304,3,SAT_0_2,14,66.78444898652697,2684.8352530492043
no_bandit,10,1,SAT_0_0,306,,,True,1454,-31.06245813147413,45,305,12,SAT_0_11,12,73.21609458749981,2960.0338274570067
no_bandit,10,1,SAT_0_0,306,,,True,1453,-32.36723940810818,45,305,11,SAT_0_10,12,75.94008711419974,3318.6742707138164
no_bandit,5,5,SAT_0_4,306,,,True,1448,-10.787410482243775,45,305,8,SAT_0_7,1,25.56956380896554,932.6415977625973
no_bandit,5,8,SAT_0_7,306,,,True,1449,-9.411984445139145,45,305,3,SAT_0_2,4,22.397254036200593,755.1380510981786
no_bandit,10,16,SAT_0_15,306,,,True,1451,-19.639523350792338,45,305,3,SAT_0_2,9,45.808319712049524,2193.6591099542115
no_bandit,10,1,SAT_0_0,306,,,True,1452,-23.667906114062497,45,305,16,SAT_0_15,10,56.41484777438836,1836.611673845246
no_bandit,5,8,SAT_0_7,306,,,True,1450,-8.784138307873695,45,305,4,SAT_0_3,4,20.864261832254215,730.7226249533497
no_bandit,5,6,SAT_0_5,307,,,True,1456,-11.205277686892067,45,306,3,SAT_0_2,2,27.480187721373568,355.3376639044003
no_bandit,10,4,SAT_0_3,307,,,True,1458,-19.074990739588507,45,306,1,SAT_0_0,10,45.24034542028403,1631.4209524581618
no_bandit,15,22,SAT_1_3,307,,,True,1459,-29.010503146069418,45,306,1,SAT_0_0,14,68.30956222263558,2811.1304283586387
no_bandit,5,3,SAT_0_2,307,,,True,1455,-11.83451938564878,45,306,1,SAT_0_0,2,28.59656159230508,659.8245812112474
no_bandit,5,4,SAT_0_3,307,,,True,1457,-14.38608258919657,45,306,39,SAT_2_2,8,34.84370368204782,747.6685272957386
no_bandit,5,5,SAT_0_4,308,,,True,1460,-10.621071354425512,45,307,3,SAT_0_2,1,25.354369877231875,798.8723392212685
no_bandit,10,1,SAT_0_0,308,,,True,1464,-23.676128369491114,45,307,9,SAT_0_8,12,55.259460136015605,2620.573858474784
no_bandit,5,5,SAT_0_4,308,,,True,1461,-9.857707563441792,45,307,4,SAT_0_3,1,23.447100671735825,798.1121579124359
no_bandit,15,4,SAT_0_3,308,,,True,1465,-26.24886043369192,45,307,17,SAT_0_16,13,62.376780139125,2163.580630069864
no_bandit,5,3,SAT_0_2,308,,,True,1462,-14.72600229431835,45,307,1,SAT_0_0,2,36.11314180041745,467.9092902522824
no_bandit,10,8,SAT_0_7,308,,,True,1463,-21.252419423040774,45,307,18,SAT_0_17,11,49.755486533260864,2250.374682894045
no_bandit,10,1,SAT_0_0,309,,,True,1467,-26.38612521577296,45,308,12,SAT_0_11,12,62.0970589632434,2578.8360507926627
no_bandit,5,1,SAT_0_0,309,,,True,1466,-7.218137138168908,45,308,15,SAT_0_14,6,17.083126958882076,641.4772576934616
no_bandit,5,3,SAT_0_2,310,,,True,1468,-12.318763301498521,45,309,9,SAT_0_8,3,29.219764733718876,1051.4290133516167
no_bandit,5,22,SAT_1_3,310,,,True,1470,-7.752897881681054,45,309,3,SAT_0_2,5,18.12260118016502,839.7623493584103
no_bandit,15,16,SAT_0_15,310,,,True,1474,-28.703608807627536,45,309,3,SAT_0_2,14,67.61738177121833,2761.0934985669996
no_bandit,5,3,SAT_0_2,310,,,True,1471,-7.383371640083583,45,309,1,SAT_0_0,6,17.33948048215734,745.9657453677424
no_bandit,5,5,SAT_0_4,310,,,True,1472,-12.764889919029665,45,309,12,SAT_0_11,8,30.829733650742128,721.6607645546867
no_bandit,5,16,SAT_0_15,310,,,True,1469,-10.544804056278814,45,309,9,SAT_0_8,3,24.785378029292588,1051.0880742696302
no_bandit,10,9,SAT_0_8,310,,,True,1473,-20.10256063934597,45,309,1,SAT_0_0,11,47.580194240629226,1784.1382384904668
no_bandit,10,16,SAT_0_15,311,,,True,1475,-22.755955858939608,45,310,1,SAT_0_0,9,54.013004361702315,1917.923523764469
no_bandit,5,1,SAT_0_0,312,,,True,1476,-9.075803606828806,45,311,8,SAT_0_7,3,21.543103872513257,764.2700963725059
no_bandit,10,9,SAT_0_8,312,,,True,1478,-20.081810299664568,45,311,1,SAT_0_0,11,47.27479331842278,1953.154953825762
no_bandit,5,1,SAT_0_0,312,,,True,1477,-6.388239967033155,45,311,15,SAT_0_14,6,14.918286853758218,701.5420425497797
no_bandit,15,22,SAT_1_3,312,,,True,1479,-33.181288689638606,45,311,1,SAT_0_0,14,79.31180779336455,2427.609287154636
no_bandit,5,22,SAT_1_3,313,,,True,1481,-7.3269126027418885,45,312,35,SAT_1_16,7,17.079543036606992,825.158980165153
no_bandit,5,16,SAT_0_15,313,,,True,1480,-9.361956816325366,45,312,9,SAT_0_8,3,22.07006265097607,889.8862598915624
no_bandit,15,1,SAT_0_0,313,,,True,1482,-30.585346123412055,45,312,16,SAT_0_15,13,72.95449473160215,2339.2470512853197
no_bandit,10,16,SAT_0_15,314,,,True,1487,-18.795077837974986,45,313,1,SAT_0_0,11,44.22466722269246,1842.0182481633346
no_bandit,10,1,SAT_0_0,314,,,True,1486,-19.167332199048275,45,313,3,SAT_0_2,9,45.16116458314082,1838.1106096532467
no_bandit,5,3,SAT_0_2,314,,,True,1483,-11.408410945623036,45,313,1,SAT_0_0,1,27.17084120819254,900.1241039100306
no_bandit,5,4,SAT_0_3,314,,,True,1485,-12.684170336670014,45,313,29,SAT_1_10,8,30.726533896400724,655.9279635162088
no_bandit,5,11,SAT_0_10,314,,,True,1484,-8.837931413609912,45,313,4,SAT_0_3,4,20.683674275738667,940.7695055240737
no_bandit,15,22,SAT_1_3,315,,,True,1489,-28.508954019588362,45,314,3,SAT_0_2,14,67.88820010600284,2256.1232953120425
no_bandit,15,16,SAT_0_15,315,,,True,1488,-28.989684787743585,45,314,3,SAT_0_2,14,69.0809043119757,2262.205104922168
no_bandit,10,1,SAT_0_0,316,,,True,1498,-20.564235677094473,45,315,14,SAT_0_13,9,48.51815703189277,1928.2881072289356
no_bandit,10,1,SAT_0_0,316,,,True,1500,-27.796422560113424,45,315,11,SAT_0_10,12,65.19900749754152,2861.365935161361
no_bandit,5,4,SAT_0_3,316,,,True,1493,-13.608413139546922,45,315,39,SAT_2_2,8,32.76725884932648,835.8493330272152
no_bandit,5,1,SAT_0_0,316,,,True,1490,-10.287532557751318,45,315,8,SAT_0_7,3,24.247359791327654,980.9810687004262
no_bandit,5,3,SAT_0_2,316,,,True,1496,-13.463245132764245,45,315,12,SAT_0_11,8,32.30045669338324,905.104092351582
no_bandit,5,4,SAT_0_3,316,,,True,1492,-9.67985794009261,45,315,3,SAT_0_2,4,22.678072902116583,1014.3812987432945
no_bandit,5,4,SAT_0_3,316,,,True,1494,-12.834489268055846,45,315,39,SAT_2_2,8,30.82896495971636,838.172140282169
no_bandit,10,17,SAT_0_16,316,,,True,1497,-18.84897019015991,45,315,15,SAT_0_14,9,44.282639520989505,1893.1906362735085
no_bandit,5,5,SAT_0_4,316,,,True,1495,-12.92481855566021,45,315,29,SAT_1_10,8,31.079296102355784,821.8335245298254
no_bandit,10,1,SAT_0_0,316,,,True,1499,-24.042908998923256,45,315,15,SAT_0_14,10,57.379358186075024,1818.6095408220729
no_bandit,5,9,SAT_0_8,316,,,True,1491,-9.559747316441277,45,315,4,SAT_0_3,4,22.52467018250627,916.4654057312816
no_bandit,10,8,SAT_0_7,317,,,True,1506,-18.66109212680479,45,316,18,SAT_0_17,11,43.762274340296244,1926.9706511438146
no_bandit,10,9,SAT_0_8,317,,,True,1505,-18.890339844036085,45,316,1,SAT_0_0,11,44.309887740440445,1943.974579766506
no_bandit,5,4,SAT_0_3,317,,,True,1501,-5.836121855004301,45,316,1,SAT_0_0,6,13.54375332292284,697.7008763919412
no_bandit,5,4,SAT_0_3,317,,,True,1502,-12.624979023608681,45,316,29,SAT_1_10,8,30.352680417632655,806.5114275926965
no_bandit,10,1,SAT_0_0,317,,,True,1503,-21.23017675590456,45,316,14,SAT_0_13,9,49.56602878273634,2339.6087380167005
no_bandit,10,9,SAT_0_8,317,,,True,1504,-20.68426421730175,45,316,35,SAT_1_16,11,48.557235761481934,2102.2831878482907
no_bandit,5,3,SAT_0_2,318,,,True,1508,-11.006009935252212,45,317,8,SAT_0_7,3,25.842110237545512,1115.2764003900102
no_bandit,5,4,SAT_0_3,318,,,True,1510,-10.417365698255967,45,317,11,SAT_0_10,8,24.806199765870588,824.8096531795501
no_bandit,5,3,SAT_0_2,318,,,True,1509,-11.329334855418185,45,317,11,SAT_0_10,3,26.648574950599595,1116.5081252972454
no_bandit,10,8,SAT_0_7,318,,,True,1511,-17.355968888582044,45,317,35,SAT_1_16,11,40.70458112360211,1790.2273985686668
no_bandit,5,1,SAT_0_0,318,,,True,1507,-15.103110697708516,45,317,4,SAT_0_3,2,37.16189674155112,397.2533351467788
no_bandit,10,8,SAT_0_7,318,,,True,1513,-17.018313790799656,45,317,1,SAT_0_0,11,39.896408941076515,1766.250357281751
no_bandit,10,1,SAT_0_0,318,,,True,1512,-16.880689642548333,45,317,35,SAT_1_16,11,39.562422313590105,1759.5345285204817
no_bandit,10,6,SAT_0_5,319,,,True,1516,-23.101931164764657,45,318,1,SAT_0_0,10,55.25028536614627,1669.695030510249
no_bandit,5,5,SAT_0_4,319,,,True,1514,-10.920529234111983,45,318,1,SAT_0_0,1,25.858487837466328,961.8901652090872
no_bandit,10,17,SAT_0_16,319,,,True,1515,-23.391572020778383,45,318,1,SAT_0_0,9,55.349496620687205,2086.2889541725026
no_bandit,15,1,SAT_0_0,319,,,True,1518,-26.486361069262404,45,318,15,SAT_0_14,13,62.29606869324334,2613.2226532751083
no_bandit,10,9,SAT_0_8,319,,,True,1517,-17.556757755722032,45,318,36,SAT_1_17,11,41.19402075335847,1798.5824239644003
no_bandit,10,8,SAT_0_7,320,,,True,1523,-17.910416648234524,45,319,36,SAT_1_17,11,41.962012589724054,1876.0193539081677
no_bandit,10,15,SAT_0_14,320,,,True,1522,-21.52125237897421,45,319,1,SAT_0_0,9,50.96856927928866,1889.7077787645778
no_bandit,5,1,SAT_0_0,320,,,True,1521,-9.950357226721499,45,319,4,SAT_0_3,5,23.208852725198994,1111.3602277365003
no_bandit,5,4,SAT_0_3,320,,,True,1519,-11.2239974535788,45,319,3,SAT_0_2,2,27.410759809926276,432.8225493471457
no_bandit,5,1,SAT_0_0,320,,,True,1520,-14.780232936395494,45,319,4,SAT_0_3,2,36.361457645266,392.74979714848905
no_bandit,10,1,SAT_0_0,321,,,True,1527,-25.15633873239343,45,320,14,SAT_0_13,9,59.26183907183395,2419.3385060997475
no_bandit,15,1,SAT_0_0,321,,,True,1530,-28.7908032172672,45,320,3,SAT_0_2,14,68.33693429014602,2426.7158353479904
no_bandit,10,6,SAT_0_5,321,,,True,1529,-27.36688082397086,45,320,8,SAT_0_7,12,63.694968409338344,3148.155767059202
no_bandit,5,7,SAT_0_6,321,,,True,1524,-12.662560360757746,45,320,1,SAT_0_0,2,31.030484223588246,417.27778553741246
no_bandit,5,11,SAT_0_10,321,,,True,1525,-10.302850124046149,45,320,4,SAT_0_3,4,24.326672122842865,953.6354581816707
no_bandit,10,6,SAT_0_5,321,,,True,1528,-28.609144818987883,45,320,8,SAT_0_7,12,66.89501376257522,3085.232189929657
no_bandit,15,15,SAT_0_14,321,,,True,1531,-25.823051274935533,45,320,1,SAT_0_0,14,61.04564590871769,2341.321519080762
no_bandit,5,7,SAT_0_6,321,,,True,1526,-12.906831194710625,45,320,1,SAT_0_0,7,30.71599479051747,1034.055464172728
no_bandit,10,8,SAT_0_7,322,,,True,1535,-19.12321789418752,45,321,1,SAT_0_0,11,44.90989208397832,1932.1017676603146
no_bandit,5,7,SAT_0_6,322,,,True,1532,-9.132974998836167,45,321,1,SAT_0_0,2,22.2630692122475,379.5788565619432
no_bandit,5,6,SAT_0_5,322,,,True,1533,-8.491324799267526,45,321,1,SAT_0_0,2,20.636770957285535,394.3606939221845
no_bandit,5,5,SAT_0_4,322,,,True,1534,-8.836025205882228,45,321,11,SAT_0_10,8,20.739961311864135,900.0678018942909
no_bandit,5,23,SAT_1_4,323,,,True,1540,-9.92463601485711,45,322,18,SAT_0_17,7,23.445525256187466,910.7098539702077
no_bandit,15,16,SAT_0_15,323,,,True,1542,-24.20472368769635,45,322,3,SAT_0_2,14,57.122602180119884,2259.471359413997
no_bandit,5,3,SAT_0_2,323,,,True,1536,-12.146432472536988,45,322,8,SAT_0_7,3,28.553614579784607,1208.3110677052427
no_bandit,10,17,SAT_0_16,323,,,True,1541,-17.917172780797127,45,322,1,SAT_0_0,9,42.152467321092445,1760.30975393358
no_bandit,5,7,SAT_0_6,323,,,True,1539,-10.669178581216178,45,322,1,SAT_0_0,7,25.309111256742653,909.2234641985274
no_bandit,5,9,SAT_0_8,323,,,True,1537,-9.399330022086124,45,322,3,SAT_0_2,4,22.182624275400485,877.1338532098841
no_bandit,5,3,SAT_0_2,323,,,True,1538,-6.981538067797933,45,322,16,SAT_0_15,6,16.2628733990573,793.9811802916903
no_bandit,5,3,SAT_0_2,324,,,True,1544,-12.957253485750336,45,323,8,SAT_0_7,1,31.06459797983598,885.6904896932373
no_bandit,10,15,SAT_0_14,324,,,True,1547,-15.64394272023582,45,323,3,SAT_0_2,9,36.515231648138524,1729.7501016340166
no_bandit,5,11,SAT_0_10,324,,,True,1545,-9.827614318542787,45,323,5,SAT_0_4,4,23.403617857104564,776.9452928349377
no_bandit,5,22,SAT_1_3,324,,,True,1546,-9.473127797291811,45,323,1,SAT_0_0,7,22.292373182007395,926.9642074814211
