action,arm,estimated_count,estimated_mean_reward,execution_count,execution_mean_reward,mean_reward,pull_count,reward_sum,service_id,source_plane,target_plane
move,"[""move"", 7, 0, 9]",1.0,1.2210680309295694,1.0,0.7036165829120838,0.9623423069208266,2.0,1.9246846138416531,7,0,9
move,"[""move"", 7, 1, 0]",1.0,1.7142300091453881,1.0,0.7242310686982485,1.2192305389218183,2.0,2.4384610778436366,7,1,0
move,"[""move"", 7, 1, 2]",1.0,1.8281120534506679,1.0,0.7201220956467372,1.2741170745487025,2.0,2.548234149097405,7,1,2
move,"[""move"", 7, 1, 3]",1.0,1.8248281196036675,1.0,0.7197937022620373,1.2723109109328523,2.0,2.5446218218657046,7,1,3
move,"[""move"", 7, 1, 4]",1.0,1.4255200675735074,1.0,0.7024870471432919,1.0640035573583997,2.0,2.1280071147167994,7,1,4
move,"[""move"", 7, 1, 5]",1.0,1.4981462468792839,1.0,0.7327281629917652,1.1154372049355246,2.0,2.230874409871049,7,1,5
move,"[""move"", 7, 1, 6]",1.0,1.763331258104615,1.0,0.6870334928526167,1.225182375478616,2.0,2.450364750957232,7,1,6
move,"[""move"", 7, 1, 7]",1.0,2.2987367761965274,1.0,0.7158016775045304,1.507269226850529,2.0,3.014538453701058,7,1,7
move,"[""move"", 7, 1, 8]",1.0,2.1123706169507845,1.0,0.6352346151213037,1.3738026160360441,2.0,2.7476052320720883,7,1,8
move,"[""move"", 7, 1, 9]",1.0,1.6627056885693916,1.0,0.747780348676066,1.2052430186227288,2.0,2.4104860372454575,7,1,9
move,"[""move"", 7, 2, 0]",1.0,1.7824985088141543,1.0,0.7129046391374612,1.2477015739758077,2.0,2.4954031479516154,7,2,0
move,"[""move"", 7, 2, 1]",1.0,2.07640230651283,1.0,0.7278528440224238,1.402127575267627,2.0,2.804255150535254,7,2,1
move,"[""move"", 7, 2, 3]",1.0,1.747973095139078,1.0,0.7577108478177447,1.2528419714784114,2.0,2.5056839429568227,7,2,3
move,"[""move"", 7, 2, 4]",1.0,1.7316490003149316,1.0,0.7726077035197557,1.2521283519173436,2.0,2.5042567038346872,7,2,4
move,"[""move"", 7, 2, 5]",1.0,1.543268334023561,1.0,0.727435329743693,1.1353518318836269,2.0,2.2707036637672537,7,2,5
move,"[""move"", 7, 2, 6]",1.0,1.7837602994728878,1.0,0.689076396989444,1.236418348231166,2.0,2.472836696462332,7,2,6
move,"[""move"", 7, 2, 7]",1.0,1.9603094200386733,1.0,0.7067313090460225,1.333520364542348,2.0,2.667040729084696,7,2,7
move,"[""move"", 7, 2, 8]",1.0,1.8338903616984552,1.0,0.6216179144210708,1.227754138059763,2.0,2.455508276119526,7,2,8
move,"[""move"", 7, 2, 9]",1.0,1.9060572178695412,1.0,0.6288346000381795,1.2674459089538603,2.0,2.5348918179077207,7,2,9
move,"[""move"", 7, 3, 0]",1.0,2.358252288053575,1.0,0.6247484432178069,1.4915003656356909,2.0,2.9830007312713818,7,3,0
move,"[""move"", 7, 3, 1]",1.0,1.473930192712786,1.0,0.6924776263898244,1.083203909551305,2.0,2.16640781910261,7,3,1
move,"[""move"", 7, 3, 2]",1.0,1.2997652341964834,1.0,0.7164406905072602,1.0081029623518718,2.0,2.0162059247037436,7,3,2
move,"[""move"", 7, 3, 4]",1.0,1.4960433182929664,1.0,0.7527434877724587,1.1243934030327125,2.0,2.248786806065425,7,3,4
move,"[""move"", 7, 3, 5]",1.0,1.9710480324474817,1.0,0.717317416615889,1.3441827245316853,2.0,2.6883654490633706,7,3,5
move,"[""move"", 7, 3, 6]",1.0,2.397062885082896,1.0,0.7406635898566012,1.5688632374697487,2.0,3.1377264749394973,7,3,6
move,"[""move"", 7, 3, 7]",1.0,2.3315888362971773,1.0,0.7341161849780293,1.5328525106376034,2.0,3.065705021275207,7,3,7
move,"[""move"", 7, 3, 8]",1.0,1.5836533445545329,1.0,0.7578081379437158,1.1707307412491244,2.0,2.3414614824982487,7,3,8
move,"[""move"", 7, 4, 0]",1.0,2.282527964155602,1.0,0.6171760108280095,1.4498519874918059,2.0,2.8997039749836118,7,4,0
move,"[""move"", 7, 4, 1]",1.0,1.6091466220663713,1.0,0.7059992693251829,1.157572945695777,2.0,2.315145891391554,7,4,1
move,"[""move"", 7, 4, 2]",1.0,1.6211742433724217,1.0,0.7149254921209519,1.1680498677466868,2.0,2.3360997354933737,7,4,2
move,"[""move"", 7, 4, 3]",1.0,2.672430584185938,1.0,0.7594793078534714,1.7159549460197048,2.0,3.4319098920394095,7,4,3
move,"[""move"", 7, 4, 5]",1.0,1.4814895706073414,1.0,0.69323356417928,1.0873615673933106,2.0,2.174723134786621,7,4,5
move,"[""move"", 7, 4, 6]",1.0,2.066885208666224,1.0,0.7269011342377633,1.3968931714519937,2.0,2.7937863429039873,7,4,6
move,"[""move"", 7, 4, 7]",1.0,2.5556955599575906,1.0,0.7478058054306367,1.6517506826941135,2.0,3.303501365388227,7,4,7
move,"[""move"", 7, 4, 8]",1.0,1.6025452255840262,1.0,0.7521516547283364,1.1773484401561813,2.0,2.3546968803123627,7,4,8
move,"[""move"", 7, 4, 9]",1.0,1.4925051776223712,1.0,0.730760297581364,1.1116327376018675,2.0,2.223265475203735,7,4,9
move,"[""move"", 7, 5, 0]",1.0,2.0775117410937325,1.0,0.5966743885218226,1.3370930648077777,2.0,2.6741861296155554,7,5,0
move,"[""move"", 7, 5, 1]",1.0,2.2226719363110257,1.0,0.611190408043552,1.4169311721772888,2.0,2.8338623443545776,7,5,1
move,"[""move"", 7, 5, 2]",1.0,1.7893268421772952,1.0,0.7317407520014393,1.2605337970893673,2.0,2.5210675941787346,7,5,2
move,"[""move"", 7, 5, 3]",1.0,1.4725096437130865,1.0,0.7255482650404356,1.099028954376761,2.0,2.198057908753522,7,5,3
move,"[""move"", 7, 5, 4]",1.0,1.6971415121397575,1.0,0.7070250415156463,1.2020832768277019,2.0,2.4041665536554038,7,5,4
move,"[""move"", 7, 5, 6]",1.0,2.0366923423279415,1.0,0.7834080711759407,1.4100502067519411,2.0,2.8201004135038823,7,5,6
move,"[""move"", 7, 5, 7]",1.0,2.3479843470164976,1.0,0.7357557360499615,1.5418700415332296,2.0,3.083740083066459,7,5,7
move,"[""move"", 7, 5, 8]",1.0,1.664895690311397,1.0,0.7659323725194022,1.2154140314153996,2.0,2.430828062830799,7,5,8
move,"[""move"", 7, 6, 0]",1.0,1.6019008665787888,1.0,0.7129981544415886,1.1574495105101887,2.0,2.3148990210203775,7,6,0
move,"[""move"", 7, 6, 1]",1.0,1.8008489841460773,1.0,0.751029087174892,1.2759390356604847,2.0,2.5518780713209694,7,6,1
move,"[""move"", 7, 6, 2]",1.0,1.7236775911649616,1.0,0.7433119478767805,1.233494769520871,2.0,2.466989539041742,7,6,2
move,"[""move"", 7, 6, 3]",1.0,1.6390783968901674,1.0,0.7558049718589506,1.197441684374559,2.0,2.394883368749118,7,6,3
move,"[""move"", 7, 6, 4]",1.0,2.0515824549923227,1.0,0.7424691358009028,1.3970257953966128,2.0,2.7940515907932255,7,6,4
move,"[""move"", 7, 6, 5]",1.0,2.6015032744603177,1.0,0.7333711011194283,1.667437187789873,2.0,3.334874375579746,7,6,5
move,"[""move"", 7, 6, 7]",1.0,2.925479820487946,1.0,0.7657687557221912,1.8456242881050686,2.0,3.6912485762101372,7,6,7
move,"[""move"", 7, 6, 8]",1.0,1.8284394024619774,1.0,0.7812867342844603,1.3048630683732187,2.0,2.6097261367464375,7,6,8
move,"[""move"", 7, 7, 0]",1.0,1.2573211407907992,1.0,0.7121962811666918,0.9847587109787455,2.0,1.969517421957491,7,7,0
move,"[""move"", 7, 7, 1]",1.0,1.553951494364804,1.0,0.7585343053796425,1.1562428998722232,2.0,2.3124857997444463,7,7,1
move,"[""move"", 7, 7, 2]",1.0,1.116492927073785,1.0,0.6981134597949903,0.9073031934343876,2.0,1.8146063868687752,7,7,2
move,"[""move"", 7, 7, 3]",1.0,1.712100357968982,1.0,0.7316804071049218,1.2218903825369518,2.0,2.4437807650739036,7,7,3
move,"[""move"", 7, 7, 4]",1.0,1.0941914911080521,1.0,0.695883316198417,0.8950374036532346,2.0,1.7900748073064692,7,7,4
move,"[""move"", 7, 7, 5]",1.0,1.4521064626075968,1.0,0.7371077784306935,1.0946071205191452,2.0,2.1892142410382904,7,7,5
move,"[""move"", 7, 7, 6]",1.0,1.9100275315382078,1.0,0.7707415900969673,1.3403845608175875,2.0,2.680769121635175,7,7,6
move,"[""move"", 7, 7, 8]",1.0,1.8295042964910364,1.0,0.7748475618190375,1.302175929155037,2.0,2.604351858310074,7,7,8
move,"[""move"", 7, 8, 0]",1.0,1.582715559650337,1.0,0.729215744725318,1.1559656521878274,2.0,2.311931304375655,7,8,0
move,"[""move"", 7, 8, 1]",1.0,1.4048695250321686,1.0,0.7436261084463789,1.0742478167392737,2.0,2.1484956334785474,7,8,1
move,"[""move"", 7, 8, 2]",1.0,1.558542061366724,1.0,0.7163245774446959,1.13743331940571,2.0,2.27486663881142,7,8,2
move,"[""move"", 7, 8, 3]",1.0,1.351679205792372,1.0,0.6956382918872608,1.0236587488398166,2.0,2.047317497679633,7,8,3
move,"[""move"", 7, 8, 4]",1.0,1.4425684847682416,1.0,0.7473960044199862,1.094982244594114,2.0,2.189964489188228,7,8,4
move,"[""move"", 7, 8, 5]",1.0,2.60005950659754,1.0,0.7332267243331505,1.6666431154653452,2.0,3.3332862309306903,7,8,5
move,"[""move"", 7, 8, 6]",1.0,1.965496045342603,1.0,0.7715394751774068,1.368517760260005,2.0,2.73703552052001,7,8,6
move,"[""move"", 7, 8, 7]",1.0,2.5857499200295804,1.0,0.7595322933512697,1.672641106690425,2.0,3.34528221338085,7,8,7
move,"[""move"", 7, 9, 0]",1.0,2.01525159722339,1.0,0.7622444015326233,1.3887479993780065,2.0,2.777495998756013,7,9,0
move,"[""move"", 7, 9, 1]",1.0,1.6817607255478757,1.0,0.7266399854878112,1.2042003555178433,2.0,2.4084007110356866,7,9,1
move,"[""move"", 7, 9, 4]",1.0,1.786637896729281,1.0,0.7584026266160747,1.2725202616726778,2.0,2.5450405233453557,7,9,4
move,"[""move"", 7, 9, 5]",1.0,2.612759407898028,1.0,0.7344967144631993,1.6736280611806136,2.0,3.347256122361227,7,9,5
move,"[""move"", 8, 0, 6]",1.0,1.3171845231663744,1.0,0.6134014863343235,0.965293004750349,2.0,1.930586009500698,8,0,6
move,"[""move"", 8, 1, 6]",1.0,1.351604997197465,1.0,0.6257912057207659,0.9886981014591154,2.0,1.9773962029182308,8,1,6
move,"[""move"", 8, 2, 6]",1.0,1.227807866953477,1.0,0.6134114926963671,0.9206096798249221,2.0,1.8412193596498443,8,2,6
move,"[""move"", 8, 3, 6]",1.0,1.3702366857819164,1.0,0.6213763418958776,0.995806513838897,2.0,1.991613027677794,8,3,6
