action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 21, 2, 4]",True,2544,2.470976616733502,0.0,2.8660700930387746,0.39509347630527264,0.7034237339394167,1.0104332405983967,min_cost_max_flow,37,21,37,2,81,4
move,"['move', 21, 8, 7]",True,2554,1.767530593834668,0.0,2.0522717622643922,0.28474116842972436,0.42836899976828136,0.45974289544149494,min_cost_max_flow,151,21,151,8,130,7
move,"['move', 21, 5, 0]",True,2554,1.44043145687715,0.0,2.0522717622643922,0.6118403053872423,1.2452547607463202,1.0344638392787988,min_cost_max_flow,98,21,98,5,2,0
move,"['move', 21, 3, 0]",True,2554,1.5837915966563951,0.0,2.0522717622643922,0.46848016560799705,0.8869345197854273,0.9810581811320733,min_cost_max_flow,55,21,55,3,9,0
move,"['move', 21, 5, 7]",True,2554,1.8571742650585739,0.0,2.0522717622643922,0.19509749720581837,0.2044164371327497,0.3553326126192633,min_cost_max_flow,99,21,99,5,134,7
move,"['move', 2, 9, 4]",True,2564,3.20180299459017,0.0,3.6265312328421917,0.4247282382520219,0.7342937471403275,1.263777699097972,min_cost_max_flow,169,2,169,9,78,4
move,"['move', 2, 7, 4]",True,2564,3.1442991981830777,0.0,3.6265312328421917,0.482232034659114,0.8778923539321113,1.371033849728936,min_cost_max_flow,141,2,141,7,82,4
move,"['move', 2, 2, 6]",True,2564,3.1504646952561366,0.0,3.6265312328421917,0.4760665375860551,0.8630596182410954,0.9836958553079576,min_cost_max_flow,43,2,43,2,113,6
move,"['move', 2, 0, 3]",True,2564,3.3208830661217377,0.0,3.6265312328421917,0.30564816672045414,0.4372622527262138,0.8179880892275587,min_cost_max_flow,5,2,5,0,55,3
move,"['move', 23, 5, 1]",True,2574,2.127896978677004,0.0,2.428402827742335,0.3005058490653305,0.48168469005759107,0.8838324034697921,min_cost_max_flow,93,23,93,5,22,1
move,"['move', 23, 3, 2]",True,2574,2.206246941704546,0.0,2.428402827742335,0.2221558860377886,0.28670993014384294,0.28373396673211815,min_cost_max_flow,70,23,70,3,37,2
move,"['move', 23, 7, 2]",True,2574,1.8250539962545915,0.0,2.428402827742335,0.6033488314877433,1.2375748777994886,1.695344612892807,min_cost_max_flow,140,23,140,7,43,2
move,"['move', 23, 9, 2]",True,2574,2.048204984107856,0.0,2.428402827742335,0.3801978436344793,0.6810375559070962,0.80191278571429,min_cost_max_flow,167,23,167,9,45,2
move,"['move', 23, 4, 5]",True,2584,2.004266734989899,0.0,2.3557169267045035,0.3514501917146043,0.6094833904680854,0.5919365452631845,min_cost_max_flow,80,23,80,4,91,5
move,"['move', 23, 8, 0]",True,2584,2.025155004178668,0.0,2.3557169267045035,0.3305619225258357,0.5569423523375008,0.805513317705311,min_cost_max_flow,153,23,153,8,5,0
move,"['move', 23, 2, 0]",True,2584,1.7614984644396756,0.0,2.3557169267045035,0.5942184622648279,1.2158195438641997,0.9816185315595535,min_cost_max_flow,37,23,37,2,10,0
move,"['move', 23, 1, 0]",True,2584,1.9426014506629892,0.0,2.3557169267045035,0.4675532017915144,0.8992051504828851,0.9491133302468246,min_cost_max_flow,24,23,24,1,11,0
move,"['move', 21, 2, 5]",True,2594,1.6963286468691956,0.0,2.0512201513962345,0.3548915045270389,0.6034385834027489,0.6639139679873812,min_cost_max_flow,44,21,44,2,93,5
move,"['move', 21, 0, 5]",True,2594,1.4601596182091825,0.0,2.0512201513962345,0.6203355965203854,1.2665171025728341,1.0183878435080684,min_cost_max_flow,2,21,2,0,98,5
move,"['move', 21, 7, 3]",True,2594,1.520893539609574,0.0,2.0512201513962345,0.5303266117866604,1.0408741191859008,1.4320688785884943,min_cost_max_flow,130,21,130,7,70,3
move,"['move', 21, 1, 5]",True,2594,1.6294189281271925,0.0,2.0512201513962345,0.42180122326904207,0.7703467254286807,0.9080171873714472,min_cost_max_flow,29,21,29,1,99,5
move,"['move', 23, 0, 4]",True,2604,2.0936453441795755,0.0,2.3506348717186842,0.2820447239141085,0.43604341366153676,0.5428080821359245,min_cost_max_flow,5,23,5,0,80,4
move,"['move', 23, 2, 7]",True,2604,1.8721248023292536,0.0,2.3506348717186842,0.4785100693894305,0.9259138539491687,1.4047570159180571,min_cost_max_flow,43,23,43,2,130,7
move,"['move', 23, 9, 7]",True,2604,2.029173064500984,0.0,2.3506348717186842,0.3214618072177003,0.5343759229981515,0.6829406970458308,min_cost_max_flow,169,23,169,9,136,7
move,"['move', 23, 6, 4]",True,2604,2.094167529869833,0.0,2.3506348717186842,0.2627335272238509,0.38781873934931355,0.5072631398555151,min_cost_max_flow,114,23,114,6,83,4
move,"['move', 23, 7, 6]",True,2614,1.7617078049160535,0.0,1.9739112404176884,0.2122034355016348,0.26158799669792643,0.44427203708675167,min_cost_max_flow,130,23,130,7,112,6
move,"['move', 23, 2, 6]",True,2614,1.5525185785820328,0.0,1.9739112404176884,0.42139266183565566,0.7843159653457406,0.6076701619120437,min_cost_max_flow,45,23,45,2,114,6
move,"['move', 23, 4, 6]",True,2614,1.7549033835204908,0.0,1.9739112404176884,0.21900785689719757,0.2787731555690698,0.3282017822624355,min_cost_max_flow,80,23,80,4,116,6
move,"['move', 23, 9, 8]",True,2614,1.7371727716071612,0.0,1.9739112404176884,0.23673846881052726,0.3231421409291215,0.2998980644441518,min_cost_max_flow,179,23,179,9,146,8
move,"['move', 21, 5, 1]",True,2624,1.9442953819531672,0.0,2.345215323444696,0.4009199414915287,0.7182469645704259,0.8390547970190356,min_cost_max_flow,93,21,93,5,25,1
move,"['move', 21, 0, 1]",True,2624,1.876024291609769,0.0,2.345215323444696,0.469191031834927,0.8894574537407607,0.4838792557930331,min_cost_max_flow,9,21,9,0,28,1
move,"['move', 21, 7, 6]",True,2624,2.0942165725320256,0.0,2.345215323444696,0.2509987509126704,0.3440408911083068,0.44111947366791926,min_cost_max_flow,134,21,134,7,119,6
move,"['move', 21, 4, 6]",True,2624,1.9143499704855795,0.0,2.345215323444696,0.45142983745911625,0.8439618849733961,1.212267807684822,min_cost_max_flow,77,21,77,4,122,6
move,"['move', 23, 8, 9]",True,2634,1.5740253950535488,0.0,1.9034248138736576,0.3293994188201087,0.5545174970611697,0.4845773257143107,min_cost_max_flow,146,23,146,8,169,9
move,"['move', 23, 0, 9]",True,2634,1.2934828366809932,0.0,1.9034248138736576,0.6391563295259977,1.3285079601882899,0.7524530841157683,min_cost_max_flow,10,23,10,0,179,9
move,"['move', 23, 4, 9]",True,2634,1.50297993155687,0.0,1.9034248138736576,0.4004448823167877,0.7313834151791525,0.9830710748575439,min_cost_max_flow,83,23,83,4,167,9
move,"['move', 23, 5, 3]",True,2634,1.6248794448751371,0.0,1.9034248138736576,0.27854536899852056,0.42753083028583205,0.3856054732925467,min_cost_max_flow,91,23,91,5,57,3
move,"['move', 21, 6, 0]",True,2644,1.5688041996663489,0.0,2.041241155214911,0.47243695554856224,0.8970534346954082,0.8297648087533068,min_cost_max_flow,119,21,119,6,9,0
move,"['move', 21, 6, 9]",True,2644,1.5796110336700493,0.0,2.041241155214911,0.46163012154486166,0.8698914090891776,0.9263918734061555,min_cost_max_flow,122,21,122,6,169,9
move,"['move', 21, 4, 7]",True,2644,1.6818613866089123,0.0,2.041241155214911,0.35937976860599874,0.6147896829279489,0.5769544161203821,min_cost_max_flow,79,21,79,4,130,7
move,"['move', 21, 2, 7]",True,2644,1.4827737449140108,0.0,2.041241155214911,0.5584674103009003,1.1120507761042973,0.882295123390835,min_cost_max_flow,46,21,46,2,134,7
move,"['move', 2, 4, 8]",True,2654,2.422455357741785,0.0,2.8766051892910625,0.4541498315492778,0.8074293244026194,1.542715019663216,min_cost_max_flow,78,2,78,4,146,8
move,"['move', 2, 2, 8]",True,2654,2.2515435457308266,0.0,2.8766051892910625,0.6250616435602357,1.2344414048384351,1.7210147473826491,min_cost_max_flow,48,2,48,2,151,8
move,"['move', 2, 1, 8]",True,2654,2.4214503281587745,0.0,2.8766051892910625,0.4551548611322881,0.8108280432206811,0.951951779305784,min_cost_max_flow,22,2,22,1,153,8
move,"['move', 2, 3, 7]",True,2654,2.4012856575972634,0.0,2.8766051892910625,0.47531953169379926,0.86149296100848,0.783124189958416,min_cost_max_flow,55,2,55,3,140,7
move,"['move', 12, 0, 4]",True,2664,2.0905261567542284,0.0,2.577451985714047,0.486925828959819,0.9517932819289854,1.2332345044715132,min_cost_max_flow,9,12,9,0,77,4
move,"['move', 12, 0, 3]",True,2664,2.1531555965319127,0.0,2.577451985714047,0.4242963891821344,0.7954252536474087,1.096187062714902,min_cost_max_flow,11,12,11,0,55,3
move,"['move', 12, 1, 4]",True,2664,2.1621391456828585,0.0,2.577451985714047,0.4437964971978554,0.8448152392556949,0.6697100167258097,min_cost_max_flow,27,12,27,1,78,4
move,"['move', 12, 2, 4]",True,2664,2.303865218879819,0.0,2.577451985714047,0.2735867668342281,0.4194432642398169,0.5681427545989165,min_cost_max_flow,40,12,40,2,79,4
move,"['move', 23, 3, 4]",True,2674,1.7182224891298155,0.0,2.049136712737504,0.3309142236076885,0.5581438635963423,0.5916742815657015,min_cost_max_flow,57,23,57,3,80,4
move,"['move', 23, 7, 4]",True,2674,1.631826949231552,0.0,2.049136712737504,0.4173097635059519,0.7739816845787573,0.6923601237279676,min_cost_max_flow,136,23,136,7,83,4
move,"['move', 23, 0, 4]",True,2674,1.6108408272231953,0.0,2.049136712737504,0.43829588551430865,0.8260567884462944,0.9524942259645276,min_cost_max_flow,11,23,11,0,84,4
move,"['move', 23, 1, 4]",True,2674,1.6048314642777464,0.0,2.049136712737504,0.4443052484597576,0.8410006772028282,1.0055066306901164,min_cost_max_flow,22,23,22,1,85,4
move,"['move', 23, 6, 1]",True,2684,2.6084613508889865,0.0,2.9460980147009814,0.33763666381199486,0.5745421370229451,0.8635590043411001,min_cost_max_flow,112,23,112,6,22,1
move,"['move', 23, 9, 1]",True,2684,2.7022951585922126,0.0,2.9460980147009814,0.24380285610876865,0.3407717225491069,0.3208224815228425,min_cost_max_flow,167,23,167,9,24,1
move,"['move', 23, 4, 0]",True,2684,2.6490352703479823,0.0,2.9460980147009814,0.43289328735299926,0.8122190231079003,1.1733408493782087,min_cost_max_flow,83,23,83,4,11,0
move,"['move', 23, 4, 1]",True,2684,2.622245081364409,0.0,2.9460980147009814,0.32385293333657234,0.5405786331757554,0.5330107767633018,min_cost_max_flow,80,23,80,4,29,1
move,"['move', 21, 9, 2]",True,2694,1.8738442971040365,0.0,2.3501187944868995,0.4762744973828629,0.905860439506796,1.3543313249960338,min_cost_max_flow,169,21,169,9,48,2
move,"['move', 21, 7, 8]",True,2694,2.014180549223809,0.0,2.3501187944868995,0.33593824526309013,0.5558193019060127,0.8213361925635416,min_cost_max_flow,130,21,130,7,160,8
move,"['move', 21, 4, 2]",True,2694,1.9379272041786866,0.0,2.3501187944868995,0.41219159030821306,0.7463026167424687,0.9213680434644413,min_cost_max_flow,81,21,81,4,37,2
move,"['move', 21, 7, 2]",True,2694,1.8838039165300156,0.0,2.3501187944868995,0.46631487795688403,0.8811889959906694,1.2025946257822362,min_cost_max_flow,134,21,134,7,40,2
move,"['move', 23, 0, 5]",True,2704,1.2253500828870514,0.0,1.8287753520937124,0.6034252692066611,1.2384734552870214,1.223689152733876,min_cost_max_flow,11,23,11,0,91,5
move,"['move', 23, 1, 5]",True,2704,1.5608364516031892,0.0,1.8287753520937124,0.2679389004905232,0.40070923266830505,0.5892230383149749,min_cost_max_flow,22,23,22,1,93,5
move,"['move', 23, 1, 2]",True,2704,1.5123745073153922,0.0,1.8287753520937124,0.3164008447783202,0.5224195259688713,0.2189346509324986,min_cost_max_flow,24,23,24,1,42,2
move,"['move', 23, 6, 3]",True,2704,1.4775925882899563,0.0,1.8287753520937124,0.35118276380375624,0.6088291600462981,0.5823769750413885,min_cost_max_flow,114,23,114,6,57,3
move,"['move', 21, 8, 4]",True,2714,1.3582298036207023,0.0,1.8240050392964373,0.4657752356757349,0.8801227238109277,1.0140389436948223,min_cost_max_flow,160,21,160,8,80,4
move,"['move', 21, 0, 7]",True,2714,1.3760992109274657,0.0,1.8240050392964373,0.4479058283689716,0.8353438927551906,1.0842474695806539,min_cost_max_flow,9,21,9,0,130,7
move,"['move', 21, 5, 4]",True,2714,1.6696684610385795,0.0,1.8240050392964373,0.15433657825785776,0.10276814790995559,0.185993847881023,min_cost_max_flow,98,21,98,5,81,4
move,"['move', 21, 1, 4]",True,2714,1.444271272580055,0.0,1.8240050392964373,0.3862164942163822,0.6818094246154942,0.6250026417293744,min_cost_max_flow,28,21,28,1,86,4
move,"['move', 21, 7, 0]",True,2724,1.8251605058967768,0.0,2.2725574048938206,0.4473968989970439,0.8340863308294502,1.0744064668614843,min_cost_max_flow,130,21,130,7,9,0
move,"['move', 21, 2, 6]",True,2724,1.9924121675989497,0.0,2.2725574048938206,0.28014523729487095,0.4167955640659784,0.5154814722210599,min_cost_max_flow,37,21,37,2,112,6
move,"['move', 21, 3, 9]",True,2724,1.726146567408677,0.0,2.2725574048938206,0.5464108374851439,1.0814859404490562,1.1645642006240546,min_cost_max_flow,70,21,70,3,167,9
move,"['move', 21, 5, 6]",True,2724,2.0623928246254954,0.0,2.2725574048938206,0.21016458026832519,0.24206171518017072,0.3702856851832971,min_cost_max_flow,99,21,99,5,114,6
move,"['move', 23, 6, 8]",True,2734,1.4007091153558289,0.0,1.9024231623562566,0.5017140470004278,0.9845606927738118,0.9801604844847566,min_cost_max_flow,116,23,116,6,160,8
move,"['move', 23, 2, 8]",True,2734,1.4081962935821395,0.0,1.9024231623562566,0.49422686877411715,0.9662429714517202,0.7133443220280584,min_cost_max_flow,42,23,42,2,162,8
move,"['move', 23, 1, 7]",True,2734,1.3492932073902655,0.0,1.9024231623562566,0.5531299549659912,1.1120598908892134,1.6738750168224752,min_cost_max_flow,29,23,29,1,130,7
move,"['move', 23, 4, 8]",True,2734,1.3809752851303827,0.0,1.9024231623562566,0.521447877225874,1.0333209682394227,1.3630272164879238,min_cost_max_flow,84,23,84,4,146,8
move,"['move', 21, 9, 5]",True,2744,1.7316427466378157,0.0,2.049100197408552,0.3174574507707362,0.5093460122006945,1.0022051755190973,min_cost_max_flow,167,21,167,9,98,5
move,"['move', 21, 6, 5]",True,2744,1.7558182450884625,0.0,2.049100197408552,0.29328195232008947,0.4495737321813067,0.557894437366408,min_cost_max_flow,112,21,112,6,99,5
move,"['move', 21, 4, 5]",True,2744,1.7656059164573206,0.0,2.049100197408552,0.28349428095123125,0.42521231277351035,0.4860550944669721,min_cost_max_flow,80,21,80,4,103,5
move,"['move', 21, 4, 3]",True,2744,1.702249248923361,0.0,2.049100197408552,0.346850948485191,0.5835010853043059,0.5546526305361409,min_cost_max_flow,81,21,81,4,70,3
move,"['move', 23, 7, 1]",True,2754,2.128168574449108,0.0,2.4183886395190455,0.29022006506993747,0.4564482168170798,0.5651745714888903,min_cost_max_flow,130,23,130,7,22,1
move,"['move', 23, 5, 1]",True,2754,1.988497329510098,0.0,2.4183886395190455,0.4298913100089474,0.8053271813187166,0.7646064687476083,min_cost_max_flow,91,23,91,5,24,1
move,"['move', 23, 5, 2]",True,2754,2.1469086432764395,0.0,2.4183886395190455,0.27147999624260616,0.40958141169539886,0.5762632737240344,min_cost_max_flow,93,23,93,5,37,2
move,"['move', 23, 3, 0]",True,2754,1.941491008472012,0.0,2.4183886395190455,0.47689763104703353,0.9221391829996719,1.2338070782542738,min_cost_max_flow,57,23,57,3,11,0
move,"['move', 23, 8, 6]",True,2764,1.6037812508299143,0.0,1.8307414105107105,0.22696015968079628,0.29868225147220073,0.30930915283968674,min_cost_max_flow,146,23,146,8,112,6
move,"['move', 23, 1, 6]",True,2764,1.4206310575207985,0.0,1.8307414105107105,0.41011035298991194,0.755153670310392,1.2453521092381157,min_cost_max_flow,22,23,22,1,116,6
move,"['move', 23, 9, 6]",True,2764,1.4953476025334873,0.0,1.8307414105107105,0.3353938079772232,0.5687657915950695,0.9763628983053638,min_cost_max_flow,169,23,169,9,118,6
move,"['move', 23, 1, 3]",True,2764,1.5613801221938086,0.0,1.8307414105107105,0.26936128831690187,0.4045755037514027,0.3823553602143312,min_cost_max_flow,24,23,24,1,57,3
move,"['move', 2, 4, 2]",True,2774,1.6010370882332152,0.0,1.977913533299032,0.3768764450658168,0.6153049179847585,0.8366751591354435,min_cost_max_flow,82,2,82,4,43,2
move,"['move', 2, 7, 2]",True,2774,1.2940674853261487,0.0,1.977913533299032,0.6838460479728834,1.38163097899087,1.5686393335054072,min_cost_max_flow,140,2,140,7,44,2
move,"['move', 2, 1, 9]",True,2774,1.6018213101475491,0.0,1.977913533299032,0.37609222315148294,0.6137235587266332,0.5838781406626201,min_cost_max_flow,23,2,23,1,169,9
move,"['move', 2, 8, 0]",True,2774,1.6829374315690853,0.0,1.977913533299032,0.2949761017299469,0.4112829517944192,0.35074705957846913,min_cost_max_flow,146,2,146,8,5,0
move,"['move', 21, 5, 8]",True,2784,1.5563238772971195,0.0,1.8949633888764277,0.3386395115793081,0.5628494472584862,0.6366831512778298,min_cost_max_flow,98,21,98,5,146,8
move,"['move', 21, 3, 8]",True,2784,1.4812965351514222,0.0,1.8949633888764277,0.41366685372500545,0.750224853916734,0.7653156219414885,min_cost_max_flow,70,21,70,3,147,8
move,"['move', 21, 4, 8]",True,2784,1.3755975187268747,0.0,1.8949633888764277,0.519365870149553,1.0140845786772843,1.0238598224872746,min_cost_max_flow,86,21,86,4,148,8
move,"['move', 21, 0, 8]",True,2784,1.461213427976641,0.0,1.8949633888764277,0.4337499608997867,0.8004392463153636,0.7608993141571255,min_cost_max_flow,9,21,9,0,149,8
move,"['move', 2, 9, 1]",True,2794,3.114904692682017,0.0,3.400374431762465,0.2854697390804479,0.3872759989462793,0.5114445425067814,min_cost_max_flow,169,2,169,9,22,1
move,"['move', 2, 8, 4]",True,2794,2.980137996826252,0.0,3.400374431762465,0.42023643493621343,0.7232452153148188,1.1431267230896671,min_cost_max_flow,151,2,151,8,80,4
move,"['move', 2, 8, 3]",True,2794,2.8390055012204956,0.0,3.400374431762465,0.5613689305419696,1.0758484128418786,1.2951543813100062,min_cost_max_flow,153,2,153,8,70,3
move,"['move', 2, 0, 3]",True,2794,2.8116620667173766,0.0,3.400374431762465,0.5887123650450887,1.144197860492568,1.3012467860490464,min_cost_max_flow,5,2,5,0,60,3
move,"['move', 21, 8, 9]",True,2804,2.42579518924039,0.0,2.6453875485219664,0.23116496928157665,0.294713842409692,0.26951588758821654,min_cost_max_flow,149,21,149,8,167,9
move,"['move', 21, 8, 7]",True,2804,2.399732429007584,0.0,2.6453875485219664,0.24565511951438257,0.3308393270635861,0.33610983966869945,min_cost_max_flow,146,21,146,8,130,7
move,"['move', 21, 8, 0]",True,2804,2.1053257349149157,0.0,2.6453875485219664,0.5400618136070506,1.0659603258791321,0.9332674504180154,min_cost_max_flow,147,21,147,8,9,0
move,"['move', 21, 2, 0]",True,2804,2.3179891644083113,0.0,2.6453875485219664,0.327398384113655,0.534958163741976,0.4956597195295061,min_cost_max_flow,40,21,40,2,5,0
move,"['move', 23, 0, 1]",True,2814,1.6511224846392474,0.0,2.0476422426740237,0.39651975803477635,0.7219194570607215,0.7505026837925953,min_cost_max_flow,11,23,11,0,22,1
move,"['move', 23, 3, 7]",True,2814,1.5387480854249107,0.0,2.0476422426740237,0.5088941572491129,1.0019144088437315,1.377866852346849,min_cost_max_flow,57,23,57,3,134,7
move,"['move', 23, 6, 7]",True,2814,1.7124487866140559,0.0,2.0476422426740237,0.33519345605996786,0.568600165159296,0.752860660062114,min_cost_max_flow,112,23,112,6,136,7
move,"['move', 23, 9, 1]",True,2814,1.7392461908266192,0.0,2.0476422426740237,0.3161296593474045,0.5209072897450824,0.7751164152655438,min_cost_max_flow,179,23,179,9,23,1
move,"['move', 7, 4, 1]",True,2824,1.0429786468550888,0.0,1.6753186511210796,0.6323400042659907,1.2231350738875335,1.4918165540069783,min_cost_max_flow,87,7,87,4,24,1
move,"['move', 7, 6, 3]",True,2824,1.0736252391658199,0.0,1.6753186511210796,0.6016934119552597,1.146519130372326,1.491458379593644,min_cost_max_flow,121,7,121,6,57,3
move,"['move', 7, 7, 3]",True,2824,1.2471904204543467,0.0,1.6753186511210796,0.4281282306667328,0.7124829951426364,1.573579718508636,min_cost_max_flow,133,7,133,7,61,3
move,"['move', 7, 8, 1]",True,2824,0.9260058871926736,0.0,1.6753186511210796,0.749312763928406,1.5153993997373618,1.6035320914802187,min_cost_max_flow,147,7,147,8,27,1
move,"['move', 2, 2, 7]",True,2834,2.4803301202650947,0.0,2.9540741552786542,0.47374403501355944,0.8566746644501109,1.369494095138143,min_cost_max_flow,43,2,43,2,133,7
move,"['move', 2, 6, 7]",True,2834,2.4533566308093375,0.0,2.9540741552786542,0.5007175244693166,0.9247391990356846,0.9489534643510595,min_cost_max_flow,113,2,113,6,140,7
move,"['move', 2, 3, 9]",True,2834,2.397719677315004,0.0,2.9540741552786542,0.5563544779636503,1.0626050523460435,1.7666404146679735,min_cost_max_flow,60,2,60,3,169,9
move,"['move', 2, 5, 0]",True,2834,2.0638220848596833,0.0,2.9540741552786542,0.9145872666689709,1.958759049368382,1.3852902419766264,min_cost_max_flow,95,2,95,5,11,0
move,"['move', 2, 0, 8]",True,2844,2.4599583135211534,0.0,3.254118602735808,0.7941602892146544,1.6584411312760494,0.8856065463375071,min_cost_max_flow,11,2,11,0,146,8
move,"['move', 2, 9, 1]",True,2844,2.785352030522367,0.0,3.254118602735808,0.468766572213441,0.8448547868611058,0.9536411542774409,min_cost_max_flow,169,2,169,9,28,1
move,"['move', 2, 4, 6]",True,2844,2.9133640931542777,0.0,3.254118602735808,0.3407545095815303,0.5252275501006807,0.6850279413765835,min_cost_max_flow,80,2,80,4,113,6
move,"['move', 2, 5, 6]",True,2844,2.7632687565941616,0.0,3.254118602735808,0.4908498461416466,0.899893642465031,1.066527298670124,min_cost_max_flow,92,2,92,5,119,6
move,"['move', 21, 9, 3]",True,2854,2.2182905153068955,0.0,2.6484945657225163,0.4302040504156208,0.7909855697362218,1.1534995599752924,min_cost_max_flow,167,21,167,9,60,3
move,"['move', 21, 6, 4]",True,2854,2.236592635889105,0.0,2.6484945657225163,0.45349150520841175,0.849546665645903,0.925193608172659,min_cost_max_flow,114,21,114,6,87,4
move,"['move', 21, 7, 4]",True,2854,2.2812265903809386,0.0,2.6484945657225163,0.3672679753415778,0.6342479771119542,0.7517695194152847,min_cost_max_flow,130,21,130,7,80,4
move,"['move', 21, 0, 3]",True,2854,2.2836362422692207,0.0,2.6484945657225163,0.36485832345329566,0.6279891356352891,0.908244023388449,min_cost_max_flow,5,21,5,0,63,3
move,"['move', 21, 8, 6]",True,2864,1.7613256755431481,0.0,2.193323116335261,0.43199744079211283,0.7959312756102008,0.8453462714758662,min_cost_max_flow,148,21,148,8,120,6
move,"['move', 21, 3, 7]",True,2864,1.8854492093300355,0.0,2.193323116335261,0.3653144783802253,0.6290917858714238,0.9334020775146863,min_cost_max_flow,60,21,60,3,130,7
move,"['move', 21, 4, 9]",True,2864,1.846557330382727,0.0,2.193323116335261,0.34676578595253393,0.5830112570911297,0.739267218225194,min_cost_max_flow,80,21,80,4,169,9
move,"['move', 21, 1, 9]",True,2864,1.8073367949354802,0.0,2.193323116335261,0.3859863213997807,0.6804004036202969,1.1807286108583102,min_cost_max_flow,25,21,25,1,179,9
move,"['move', 2, 7, 4]",True,2874,2.8440448178440763,0.0,3.0976592515163692,0.2536144336722928,0.3077378360358125,0.44471080255946294,min_cost_max_flow,133,2,133,7,80,4
move,"['move', 2, 1, 4]",True,2874,2.6620872110887577,0.0,3.0976592515163692,0.4355720404276118,0.7614632370932668,1.2237880231214973,min_cost_max_flow,22,2,22,1,81,4
move,"['move', 2, 8, 4]",True,2874,2.555611280018745,0.0,3.0976592515163692,0.5420479714976242,1.0275599928681913,1.2858359565257989,min_cost_max_flow,146,2,146,8,82,4
move,"['move', 2, 6, 0]",True,2874,2.5146059693005416,0.0,3.0976592515163692,0.5830532822158275,1.130236526045337,1.1769983687675887,min_cost_max_flow,113,2,113,6,11,0
move,"['move', 2, 7, 9]",True,2884,2.096092293106385,0.0,2.7244081546121275,0.6283158615057424,1.2434570811892627,1.1342604226752018,min_cost_max_flow,140,2,140,7,167,9
move,"['move', 2, 5, 1]",True,2884,2.3453546681557533,0.0,2.7244081546121275,0.37905348645637404,0.6202190788681037,1.1889702211673792,min_cost_max_flow,94,2,94,5,22,1
move,"['move', 2, 4, 8]",True,2884,2.2659672774604536,0.0,2.7244081546121275,0.4584408771516739,0.8191282031293667,0.8952052058251955,min_cost_max_flow,80,2,80,4,146,8
move,"['move', 2, 0, 8]",True,2884,2.2117877470373575,0.0,2.7244081546121275,0.5126204075747702,0.9545946884609293,0.8834323566106179,min_cost_max_flow,11,2,11,0,147,8
move,"['move', 21, 6, 1]",True,2894,1.612154209265165,0.0,2.0418997018878837,0.4297454926227187,0.7904595340369269,0.7399270380017303,min_cost_max_flow,120,21,120,6,25,1
move,"['move', 21, 9, 1]",True,2894,1.6760480444300163,0.0,2.0418997018878837,0.36585165745786746,0.6308377593013574,0.6647182536293061,min_cost_max_flow,169,21,169,9,29,1
move,"['move', 21, 3, 1]",True,2894,1.7535971065788087,0.0,2.0418997018878837,0.2883025953090749,0.43715175097531755,0.5402868896682946,min_cost_max_flow,63,21,63,3,32,1
move,"['move', 21, 9, 8]",True,2894,1.6545942823754076,0.0,2.0418997018878837,0.38730541951247616,0.6842994391590764,0.7798684394977571,min_cost_max_flow,179,21,179,9,151,8
move,"['move', 21, 7, 9]",True,2904,2.301534932771067,0.0,2.644243318302196,0.3427083855311292,0.5730153351069021,0.6408811720357945,min_cost_max_flow,130,21,130,7,169,9
move,"['move', 21, 2, 3]",True,2904,2.4356062172786297,0.0,2.644243318302196,0.2086371010235662,0.23835309757851064,0.29689867835838835,min_cost_max_flow,48,21,48,2,63,3
move,"['move', 21, 5, 3]",True,2904,2.4175112922086646,0.0,2.644243318302196,0.22673202609353155,0.2833431172402925,0.46176068711274265,min_cost_max_flow,99,21,99,5,64,3
move,"['move', 21, 1, 3]",True,2904,2.3816875218619944,0.0,2.644243318302196,0.26255579644020166,0.37294953188757063,0.43043483337750876,min_cost_max_flow,25,21,25,1,65,3
move,"['move', 23, 7, 9]",True,2914,1.6917203618049785,0.0,2.1226225862648542,0.43090222445987564,0.8076201959775062,0.9207874477681539,min_cost_max_flow,134,23,134,7,179,9
move,"['move', 23, 2, 9]",True,2914,1.8224469249210593,0.0,2.1226225862648542,0.3956516765104616,0.7193383596095373,1.0244317773908471,min_cost_max_flow,37,23,37,2,169,9
move,"['move', 23, 6, 9]",True,2914,1.7950455444285789,0.0,2.1226225862648542,0.4229184030029421,0.787888442446274,0.7689207070338185,min_cost_max_flow,118,23,118,6,173,9
move,"['move', 23, 7, 5]",True,2914,1.6350313168373225,0.0,2.1226225862648542,0.4875912694275317,0.9494246484209725,0.8662274315507966,min_cost_max_flow,136,23,136,7,91,5
move,"['move', 23, 8, 2]",True,2924,1.9387426122998201,0.0,2.348010776223446,0.4092681639236257,0.7538240867834247,0.7280926834060006,min_cost_max_flow,160,23,160,8,48,2
move,"['move', 23, 6, 2]",True,2924,1.9073298452697927,0.0,2.348010776223446,0.4406809309536531,0.8318244162110204,1.0824847817212202,min_cost_max_flow,116,23,116,6,40,2
move,"['move', 23, 4, 2]",True,2924,2.002604347932817,0.0,2.348010776223446,0.34540642829062884,0.5939988872924005,0.8419996224274593,min_cost_max_flow,85,23,85,4,43,2
