ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,215,5,1.6433863033863114,35.844875481064264,1553.904093046496,-15.270292648253605,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,60.466710040918315,window_22,5,1,44,42,min_cost_max_flow,10.0,6,215,2150.0,1.0,-76.35146324126802
ELARA,216,4,1.6353894237872737,26.213028559180657,1015.926985044729,-11.0947676146991,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,42.93686047166284,window_22,4,,29,42,min_cost_max_flow,10.0,7,216,2160.0,1.0,-44.3790704587964
ELARA,217,3,1.2022879113119092,32.26543215549267,1581.5160687016175,-13.855082503418037,0.03571428571428571,1,PPOGNNExecutionAgent,0,3,39.21884160225227,window_22,3,1,27,42,min_cost_max_flow,10.0,8,217,2170.0,1.0,-41.56524751025411
ELARA,218,2,1.3504528213904285,43.487130507144684,1986.0422781968934,-18.586477569776008,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,63.0378163689079,window_22,2,1,21,42,min_cost_max_flow,10.0,9,218,2180.0,1.0,-37.172955139552016
ELARA,219,8,1.7314375986655919,43.419517357564644,1828.0802048890437,-18.464655065959285,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,71.07660256782765,window_22,8,,83,42,min_cost_max_flow,10.0,10,219,2190.0,1.0,-147.71724052767428
ELARA,220,4,1.5763501804396904,36.168453296875896,1638.5053866156254,-15.450484550719736,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,53.02318662798871,window_23,4,2,32,42,min_cost_max_flow,10.0,1,220,2200.0,1.0,-61.801938202878944
ELARA,221,7,2.1538251546585423,36.913750212469104,1349.9048300863062,-15.575442983039427,0.2631578947368421,1,PPOGNNExecutionAgent,0,7,56.35592367818299,window_23,7,1,56,42,min_cost_max_flow,10.0,2,221,2210.0,1.0,-109.02810088127599
ELARA,222,4,1.9478412909772418,42.21306478774363,1735.88858977554,-17.92675906896278,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,74.80067570375832,window_23,4,1,38,42,min_cost_max_flow,10.0,3,222,2220.0,1.0,-71.70703627585112
ELARA,223,4,1.6321613206897945,32.37824921434844,1339.3453103932306,-13.754906871975317,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,47.47079226777123,window_23,4,1,33,42,min_cost_max_flow,10.0,4,223,2230.0,1.0,-55.01962748790127
ELARA,224,8,2.2170731663840004,42.54855312715864,1637.6834901088043,-18.00203134492874,0.2191780821917808,1,PPOGNNExecutionAgent,0,8,56.15269455883072,window_23,8,,73,42,min_cost_max_flow,10.0,5,224,2240.0,1.0,-144.0162507594299
ELARA,225,5,1.9281249952666055,39.39358174632198,1591.0947858062186,-16.712089570012523,0.08888888888888889,1,PPOGNNExecutionAgent,0,5,80.62591615670135,window_23,5,1,44,42,min_cost_max_flow,10.0,6,225,2250.0,1.0,-83.56044785006262
ELARA,226,4,2.1128770569018562,27.069854007487265,847.5072390771268,-11.336445946441183,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,44.180325330700725,window_23,4,,29,42,min_cost_max_flow,10.0,7,226,2260.0,1.0,-45.34578378576473
ELARA,227,3,1.3915106501895675,36.63400065688105,1728.2829189749725,-15.690570014137402,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,41.52562430425132,window_23,3,2,26,42,min_cost_max_flow,10.0,8,227,2270.0,1.0,-47.07171004241221
ELARA,228,2,1.2285706744911626,41.00467646286825,1936.6212273495319,-17.56384332155702,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,58.32816477008964,window_23,2,,22,42,min_cost_max_flow,10.0,9,228,2280.0,1.0,-35.12768664311404
ELARA,229,8,1.8021731730974704,41.77685658273987,1693.6174285477068,-17.72691309022457,0.20481927710843373,1,PPOGNNExecutionAgent,0,8,73.20574120007086,window_23,8,3,80,42,min_cost_max_flow,10.0,10,229,2290.0,1.0,-141.81530472179656
ELARA,230,4,1.6031000801515614,31.757426678537968,1323.4964787336007,-13.49706855865535,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,46.69088482529651,window_24,4,1,33,42,min_cost_max_flow,10.0,1,230,2300.0,1.0,-53.9882742346214
ELARA,231,7,1.8589531312765692,34.1278626509917,1330.6471661672958,-14.44953336009706,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,54.937630688520585,window_24,7,,57,42,min_cost_max_flow,10.0,2,231,2310.0,1.0,-101.14673352067942
ELARA,232,4,1.570197142747428,35.77906327890037,1551.5459146866413,-15.242552860372133,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,62.96809333443889,window_24,4,2,37,42,min_cost_max_flow,10.0,3,232,2320.0,1.0,-60.97021144148853
ELARA,233,4,1.4223860943658002,31.524480239097784,1408.891206067816,-13.455126819279803,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,45.426760397079306,window_24,4,1,33,42,min_cost_max_flow,10.0,4,233,2330.0,1.0,-53.82050727711921
ELARA,234,8,1.6746331863927892,43.35196446357281,1968.1206443310934,-18.521658172027784,0.1506849315068493,1,PPOGNNExecutionAgent,0,8,62.07706164464798,window_24,8,,73,42,min_cost_max_flow,10.0,5,234,2340.0,1.0,-148.17326537622228
ELARA,235,5,1.4909849405054654,35.24456537476262,1622.1462598925045,-15.071113905840553,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,63.9152533307838,window_24,5,1,44,42,min_cost_max_flow,10.0,6,235,2350.0,1.0,-75.35556952920277
ELARA,236,4,1.6652073730822787,24.53076275348019,939.9810482264679,-10.376293730327957,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,40.01049411535632,window_24,4,,29,42,min_cost_max_flow,10.0,7,236,2360.0,1.0,-41.50517492131183
ELARA,237,3,1.5211269742129616,36.316172103818495,1602.0953861176088,-15.487726073197964,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,42.01751075613993,window_24,3,,28,42,min_cost_max_flow,10.0,8,237,2370.0,1.0,-46.46317821959389
ELARA,238,2,1.3463397424177608,42.62131054828683,2053.4034153572056,-18.280566268529054,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,60.74822706457098,window_24,2,,22,42,min_cost_max_flow,10.0,9,238,2380.0,1.0,-36.56113253705811
ELARA,239,8,1.6821984293074348,43.954999442563064,1842.8484584675912,-18.687708852105782,0.0963855421686747,1,PPOGNNExecutionAgent,0,8,61.631529252373184,window_24,8,3,80,42,min_cost_max_flow,10.0,10,239,2390.0,1.0,-149.50167081684626
ELARA,240,4,1.4062739776561022,31.577795812943464,1459.7196736628712,-13.50695012937511,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,45.76284825808443,window_25,4,,34,42,min_cost_max_flow,10.0,1,240,2400.0,1.0,-54.02780051750044
ELARA,241,7,2.2526652901187925,36.25231901807774,1267.7581548819517,-15.26158250016027,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,53.98807481124504,window_25,7,,57,42,min_cost_max_flow,10.0,2,241,2410.0,1.0,-106.83107750112188
ELARA,242,4,1.7596711349482785,43.15286408561212,1944.2015622773138,-18.42766657161124,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,77.4662277246116,window_25,4,2,37,42,min_cost_max_flow,10.0,3,242,2420.0,1.0,-73.71066628644496
ELARA,243,4,1.5401515030098782,28.93625496319862,1185.2585945822916,-12.285657142028825,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,41.75417588948494,window_25,4,1,33,42,min_cost_max_flow,10.0,4,243,2430.0,1.0,-49.1426285681153
ELARA,244,8,1.8024501310926149,41.78366172009834,1766.625185092683,-17.773439799094945,0.136986301369863,1,PPOGNNExecutionAgent,0,8,49.60754704095143,window_25,8,,73,42,min_cost_max_flow,10.0,5,244,2440.0,1.0,-142.18751839275956
ELARA,245,5,1.8189636138155847,40.09702566319338,1723.2359128085138,-17.072751812962462,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,71.22955380376652,window_25,5,1,44,42,min_cost_max_flow,10.0,6,245,2450.0,1.0,-85.36375906481231
ELARA,246,4,2.003287727057968,26.901793782649065,907.5418184722317,-11.305242604142967,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,48.008264302492535,window_25,4,,29,42,min_cost_max_flow,10.0,7,246,2460.0,1.0,-45.220970416571866
ELARA,247,3,1.5614019514299247,36.306228614667056,1617.1312034716054,-15.492770167949786,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,40.67072836117677,window_25,3,2,26,42,min_cost_max_flow,10.0,8,247,2470.0,1.0,-46.47831050384936
ELARA,248,2,1.4742015569673972,39.53806172051782,1755.0490547979784,-16.868254121085915,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,56.564639701240594,window_25,2,,22,42,min_cost_max_flow,10.0,9,248,2480.0,1.0,-33.73650824217183
ELARA,249,8,1.6286846424704124,42.7238858554303,1866.9549165253866,-18.20972729208735,0.10843373493975904,1,PPOGNNExecutionAgent,0,8,63.863135236675134,window_25,8,3,80,42,min_cost_max_flow,10.0,10,249,2490.0,1.0,-145.6778183366988
ELARA,250,4,1.8233958254903053,32.91121698587972,1320.0300609948754,-13.956504830948813,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,49.71183392358398,window_26,4,,34,42,min_cost_max_flow,10.0,1,250,2500.0,1.0,-55.82601932379525
ELARA,251,7,2.1354527261783405,36.57994375145082,1376.3890305061943,-15.457810918884046,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,62.853878885885024,window_26,7,,57,42,min_cost_max_flow,10.0,2,251,2510.0,1.0,-108.20467643218832
ELARA,252,4,1.6724095875292733,38.63023586663542,1675.415030571225,-16.457343364996902,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,62.81427872501081,window_26,4,1,38,42,min_cost_max_flow,10.0,3,252,2520.0,1.0,-65.82937345998761
ELARA,253,4,1.6006562018495007,33.91630751042601,1468.5995043536304,-14.447682706782583,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,47.10023359482966,window_26,4,,34,42,min_cost_max_flow,10.0,4,253,2530.0,1.0,-57.79073082713033
ELARA,254,8,1.964345062480452,39.37476688915655,1585.935125697378,-16.701467831081047,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,49.5311403466967,window_26,8,1,72,42,min_cost_max_flow,10.0,5,254,2540.0,1.0,-133.61174264864837
ELARA,255,5,1.6994644080793984,35.79802693454967,1547.91343007189,-15.247958831863002,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,57.72571848587404,window_26,5,1,44,42,min_cost_max_flow,10.0,6,255,2550.0,1.0,-76.23979415931501
ELARA,256,4,1.6756038377555122,23.046400437656985,823.7175552352376,-9.712790708203936,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,41.436885465870546,window_26,4,,29,42,min_cost_max_flow,10.0,7,256,2560.0,1.0,-38.851162832815746
ELARA,257,3,1.6035365442909162,34.17754180615702,1417.965043140034,-14.52179574834683,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,36.28208485386858,window_26,3,,28,42,min_cost_max_flow,10.0,8,257,2570.0,1.0,-43.56538724504049
ELARA,258,2,1.5782630346073305,43.29391148995683,1920.6840935401801,-18.46997505210684,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,64.5156151025767,window_26,2,,22,42,min_cost_max_flow,10.0,9,258,2580.0,1.0,-36.93995010421368
ELARA,259,8,1.8818978770400792,40.65036864057885,1557.3609326956048,-17.194564015848904,0.21686746987951808,1,PPOGNNExecutionAgent,0,8,64.69849611495329,window_26,8,1,82,42,min_cost_max_flow,10.0,10,259,2590.0,1.0,-137.55651212679123
ELARA,260,4,1.4460496936859433,32.60090611240082,1472.930886673908,-13.924120976964673,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,54.91072428024245,window_27,4,,34,42,min_cost_max_flow,10.0,1,260,2600.0,1.0,-55.69648390785869
ELARA,261,7,2.002910782931873,32.43387520010232,1191.0771385339444,-13.688196363161296,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,52.8116785811435,window_27,7,,57,42,min_cost_max_flow,10.0,2,261,2610.0,1.0,-95.81737454212907
ELARA,262,4,1.576088965248264,35.92579523552206,1518.2004055804023,-15.281238337557067,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,62.884003537339595,window_27,4,1,38,42,min_cost_max_flow,10.0,3,262,2620.0,1.0,-61.12495335022827
ELARA,263,4,1.4443888001148668,28.714326161999907,1197.8759450175048,-12.204456031810466,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,42.604157409723484,window_27,4,,34,42,min_cost_max_flow,10.0,4,263,2630.0,1.0,-48.81782412724186
ELARA,264,8,1.8858906395642545,39.85367686050182,1634.547963750695,-16.922199522451145,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,52.47727655605786,window_27,8,,73,42,min_cost_max_flow,10.0,5,264,2640.0,1.0,-135.37759617960916
ELARA,265,5,1.858483635169705,35.86651026038444,1452.1758111452277,-15.217909590840913,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,63.11072420337268,window_27,5,,45,42,min_cost_max_flow,10.0,6,265,2650.0,1.0,-76.08954795420456
ELARA,266,4,1.7642821616421254,25.375094264447966,927.1292309867276,-10.706315244371224,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,44.25674673963613,window_27,4,,29,42,min_cost_max_flow,10.0,7,266,2660.0,1.0,-42.825260977484895
ELARA,267,3,1.2913911366684456,31.72347140430611,1491.6552119197045,-13.584381688874267,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,37.28499763321406,window_27,3,2,26,42,min_cost_max_flow,10.0,8,267,2670.0,1.0,-40.7531450666228
ELARA,268,2,1.685307347301866,45.240938468475406,2003.891483846775,-19.298710277698227,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,68.49415857466465,window_27,2,,22,42,min_cost_max_flow,10.0,9,268,2680.0,1.0,-38.597420555396454
ELARA,269,8,1.6971633797122347,41.43841400371343,1708.3324548302198,-17.600365074383507,0.10843373493975904,1,PPOGNNExecutionAgent,0,8,61.16212892957128,window_27,8,2,81,42,min_cost_max_flow,10.0,10,269,2690.0,1.0,-140.80292059506806
ELARA,270,4,1.4561590714040182,32.71100193272525,1489.9212477636295,-13.978353521748279,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,49.91705153883913,window_28,4,1,33,42,min_cost_max_flow,10.0,1,270,2700.0,1.0,-55.913414086993114
ELARA,271,7,1.7615001226484612,32.235241686847985,1307.2050318083661,-13.678419693824214,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,54.9852728719452,window_28,7,,57,42,min_cost_max_flow,10.0,2,271,2710.0,1.0,-95.7489378567695
ELARA,272,4,1.5410593837484554,39.0740318976525,1762.746121005583,-16.687260431664352,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,63.10740310275014,window_28,4,2,37,42,min_cost_max_flow,10.0,3,272,2720.0,1.0,-66.74904172665741
ELARA,273,4,1.4529455877333048,34.29593022058339,1527.6433477240957,-14.634958096867813,0.058823529411764705,1,PPOGNNExecutionAgent,0,4,53.578568480399554,window_28,4,1,33,42,min_cost_max_flow,10.0,4,273,2730.0,1.0,-58.53983238747125
ELARA,274,8,1.734011718879834,38.58834268381338,1631.23031548554,-16.414075262816677,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,50.58094471169625,window_28,8,,73,42,min_cost_max_flow,10.0,5,274,2740.0,1.0,-131.31260210253342
ELARA,275,5,1.83212552744529,36.546410138498686,1447.2649873638004,-15.486923047817758,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,57.60045996787221,window_28,5,1,44,42,min_cost_max_flow,10.0,6,275,2750.0,1.0,-77.43461523908879
ELARA,276,4,1.7250205816864512,25.042136731227515,904.8117267743532,-10.559741728555618,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,43.26515315885035,window_28,4,2,27,42,min_cost_max_flow,10.0,7,276,2760.0,1.0,-42.23896691422247
ELARA,277,3,1.4401374623347465,32.348859299260006,1410.7261147954516,-13.785979388581275,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,36.57076156205585,window_28,3,4,24,42,min_cost_max_flow,10.0,8,277,2770.0,1.0,-41.357938165743825
ELARA,278,2,1.087708382600526,39.57109559856599,1973.0226968422708,-17.01225185753176,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,52.33578824248298,window_28,2,2,20,42,min_cost_max_flow,10.0,9,278,2780.0,1.0,-34.02450371506352
ELARA,279,8,1.6446759374123112,42.16541302531158,1842.1902209121408,-17.971479342671916,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,55.99397363702792,window_28,8,1,82,42,min_cost_max_flow,10.0,10,279,2790.0,1.0,-143.77183474137533
ELARA,280,4,1.3852856007365784,32.758931302856354,1487.513215764938,-13.996080450601504,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,46.59109904331808,window_29,4,1,33,42,min_cost_max_flow,10.0,1,280,2800.0,1.0,-55.984321802406015
ELARA,281,7,1.837385872261804,32.554021563059905,1232.8123272481548,-13.761296021572855,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,52.68862679912354,window_29,7,1,56,42,min_cost_max_flow,10.0,2,281,2810.0,1.0,-96.32907215100998
ELARA,282,4,1.897406102551882,41.97994048683836,1796.4477225189107,-17.86984482824669,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,83.40584471888133,window_29,4,2,37,42,min_cost_max_flow,10.0,3,282,2820.0,1.0,-71.47937931298677
ELARA,283,4,1.4985407956557992,28.139931252253177,1150.2365040649881,-11.946114403340264,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,40.7293816522556,window_29,4,1,33,42,min_cost_max_flow,10.0,4,283,2830.0,1.0,-47.784457613361056
ELARA,284,8,1.7360978369637863,37.60777564657809,1586.018157450936,-15.994721153101798,0.1506849315068493,1,PPOGNNExecutionAgent,0,8,46.92019512398883,window_29,8,,73,42,min_cost_max_flow,10.0,5,284,2840.0,1.0,-127.95776922481438
ELARA,285,5,1.659057073629093,35.075676750250295,1527.3857656433938,-14.946702159486154,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,57.35781598654876,window_29,5,1,44,42,min_cost_max_flow,10.0,6,285,2850.0,1.0,-74.73351079743077
ELARA,286,4,1.7098104692089817,24.318934672516093,843.9789411951516,-10.233961233723528,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,42.09791813033462,window_29,4,,29,42,min_cost_max_flow,10.0,7,286,2860.0,1.0,-40.935844934894114
ELARA,287,3,1.5279827300345883,35.82697638110525,1599.8033603324805,-15.290672568641588,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,41.626562793478115,window_29,3,3,25,42,min_cost_max_flow,10.0,8,287,2870.0,1.0,-45.87201770592476
ELARA,288,2,1.2480331058741905,40.20844401763429,1954.8122007898137,-17.256264927527607,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,55.958190954640486,window_29,2,,22,42,min_cost_max_flow,10.0,9,288,2880.0,1.0,-34.51252985505521
ELARA,289,8,1.6947779115269506,43.85789004471502,1922.5333268471588,-18.696676013994303,0.08433734939759036,1,PPOGNNExecutionAgent,0,8,62.440532367246306,window_29,8,1,82,42,min_cost_max_flow,10.0,10,289,2890.0,1.0,-149.57340811195442
ELARA,290,4,1.3674639813076042,35.75439464986698,1693.6661100961096,-15.31795752600446,0.058823529411764705,1,PPOGNNExecutionAgent,0,4,55.684802456717534,window_30,4,,34,42,min_cost_max_flow,10.0,1,290,2900.0,1.0,-61.27183010401784
ELARA,291,7,1.7381650142366085,33.05753866778702,1339.7736393467846,-14.02687965072288,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,57.994669736136984,window_30,7,1,56,42,min_cost_max_flow,10.0,2,291,2910.0,1.0,-98.18815755506016
ELARA,292,4,1.7933493637700593,43.4323517591107,1859.1771828585966,-18.48844701335944,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,70.02646892665734,window_30,4,1,38,42,min_cost_max_flow,10.0,3,292,2920.0,1.0,-73.95378805343776
ELARA,293,4,1.4363640355301655,31.05127490779614,1394.1368368054027,-13.256992065201699,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,44.468871901237435,window_30,4,,34,42,min_cost_max_flow,10.0,4,293,2930.0,1.0,-53.027968260806794
ELARA,294,8,1.5634866468540416,37.72351056370985,1671.247165243485,-16.092152524630034,0.1506849315068493,1,PPOGNNExecutionAgent,0,8,50.98183481184515,window_30,8,,73,42,min_cost_max_flow,10.0,5,294,2940.0,1.0,-128.73722019704027
ELARA,295,5,1.5555396338734682,35.30864308851751,1603.4142409315039,-15.085505779965908,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,63.765348341818935,window_30,5,1,44,42,min_cost_max_flow,10.0,6,295,2950.0,1.0,-75.42752889982954
ELARA,296,4,1.9823992584321692,26.25617972288933,866.4255440194365,-11.022327215567394,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,43.078417912138775,window_30,4,,29,42,min_cost_max_flow,10.0,7,296,2960.0,1.0,-44.089308862269576
ELARA,297,3,1.6534934151212934,41.03606995770815,1779.637590832154,-17.482210537582553,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,46.39477761587659,window_30,3,,28,42,min_cost_max_flow,10.0,8,297,2970.0,1.0,-52.44663161274766
ELARA,298,2,1.5746869331722915,48.2629608771872,2215.1323138300168,-20.63426373917289,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,69.42629987549844,window_30,2,,22,42,min_cost_max_flow,10.0,9,298,2980.0,1.0,-41.26852747834578
ELARA,299,8,1.4254962349029692,43.34462015467784,2009.363297482009,-18.543466040360343,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,67.6088324423572,window_30,8,4,79,42,min_cost_max_flow,10.0,10,299,2990.0,1.0,-148.34772832288274
ELARA,300,4,1.4244550152645175,35.08031570810783,1558.0348992209547,-14.966947222775705,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,52.22895972102833,window_31,4,,34,42,min_cost_max_flow,10.0,1,300,3000.0,1.0,-59.86778889110282
ELARA,301,7,1.7584154458699264,34.99362471451871,1399.5905245218923,-14.83720420052062,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,55.94796318517729,window_31,7,1,56,42,min_cost_max_flow,10.0,2,301,3010.0,1.0,-103.86042940364435
ELARA,302,4,1.2613810931786644,32.8334110666965,1550.1825747228365,-14.063473971512302,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,57.95488576541584,window_31,4,2,37,42,min_cost_max_flow,10.0,3,302,3020.0,1.0,-56.25389588604921
ELARA,303,4,1.617647272715872,33.08692934510327,1417.7142620809918,-14.085400295289904,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,42.22039507117688,window_31,4,2,32,42,min_cost_max_flow,10.0,4,303,3030.0,1.0,-56.34160118115962
ELARA,304,8,1.864289201031469,40.1047031781078,1638.4635365163463,-17.02495939315293,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,55.625559084670385,window_31,8,2,71,42,min_cost_max_flow,10.0,5,304,3040.0,1.0,-136.19967514522344
ELARA,305,5,1.8101609168614938,37.997670512623515,1614.9028213154145,-16.168009897838655,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,66.25630705829053,window_31,5,2,43,42,min_cost_max_flow,10.0,6,305,3050.0,1.0,-80.84004948919328
ELARA,306,4,1.8567255795519957,23.637230740714813,767.8052009875564,-9.91557541687846,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,37.20783431834252,window_31,4,2,27,42,min_cost_max_flow,10.0,7,306,3060.0,1.0,-39.66230166751384
ELARA,307,3,1.4703204116721866,33.85767072144927,1458.7036518666107,-14.418290479699673,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,38.7838502540053,window_31,3,1,27,42,min_cost_max_flow,10.0,8,307,3070.0,1.0,-43.25487143909902
ELARA,308,2,1.4712444539096727,45.372277739695846,2128.7143789735946,-19.426139723262494,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,68.8714206022596,window_31,2,,22,42,min_cost_max_flow,10.0,9,308,3080.0,1.0,-38.85227944652499
ELARA,309,8,1.3794364159738868,37.55244856772413,1723.674588129284,-16.05518417996722,0.10843373493975904,1,PPOGNNExecutionAgent,0,8,57.9774458150182,window_31,8,3,80,42,min_cost_max_flow,10.0,10,309,3090.0,1.0,-128.44147343973776
ELARA,310,4,1.7694546246579033,34.38426048306326,1437.2409714074422,-14.61604877606977,0.3235294117647059,1,PPOGNNExecutionAgent,0,4,48.95961686393093,window_32,4,1,33,42,min_cost_max_flow,10.0,1,310,3100.0,1.0,-58.46419510427908
ELARA,311,7,1.462152719772292,30.195850046071428,1327.330054038098,-12.87473805085143,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,43.64640949681416,window_32,7,,57,42,min_cost_max_flow,10.0,2,311,3110.0,1.0,-90.12316635596001
ELARA,312,4,1.3010510821018333,32.42466327254397,1473.7323634819243,-13.854104727106742,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,57.54159805107156,window_32,4,2,37,42,min_cost_max_flow,10.0,3,312,3120.0,1.0,-55.41641890842697
ELARA,313,4,1.409220187804856,28.90593788518254,1251.655165721145,-12.313368253505702,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,40.14406038602556,window_32,4,1,33,42,min_cost_max_flow,10.0,4,313,3130.0,1.0,-49.25347301402281
ELARA,314,8,1.961424737058398,41.9261351631755,1703.386726074398,-17.79248610091484,0.136986301369863,1,PPOGNNExecutionAgent,0,8,59.27089823800998,window_32,8,,73,42,min_cost_max_flow,10.0,5,314,3140.0,1.0,-142.33988880731872
ELARA,315,5,1.527894881049532,33.61694767701938,1465.763394846429,-14.32623710771561,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,58.888541623562105,window_32,5,2,43,42,min_cost_max_flow,10.0,6,315,3150.0,1.0,-71.63118553857805
ELARA,316,4,1.6279133326069282,24.31810743312019,903.8321036756406,-10.26954223545346,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,48.0475634723889,window_32,4,1,28,42,min_cost_max_flow,10.0,7,316,3160.0,1.0,-41.07816894181384
ELARA,317,3,1.374255317784137,32.65812914079788,1503.3589445396003,-13.965267023042914,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,39.862461173334395,window_32,3,2,26,42,min_cost_max_flow,10.0,8,317,3170.0,1.0,-41.895801069128744
ELARA,318,2,1.4192856982313886,41.24790283928837,1919.1585103799935,-17.650656241943345,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,61.74721883670554,window_32,2,,22,42,min_cost_max_flow,10.0,9,318,3180.0,1.0,-35.30131248388669
ELARA,319,8,1.6691088260712637,42.17028467513961,1851.7877504940586,-17.979186520352282,0.2289156626506024,1,PPOGNNExecutionAgent,0,8,64.9074548118856,window_32,8,3,80,42,min_cost_max_flow,10.0,10,319,3190.0,1.0,-143.83349216281826
ELARA,320,4,1.3848503727865724,29.774174260665745,1375.9137663963722,-12.735217964104123,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,42.43434809034443,window_33,4,1,33,42,min_cost_max_flow,10.0,1,320,3200.0,1.0,-50.94087185641649
ELARA,321,7,1.7394646515831802,31.990154628173904,1305.5875218286471,-13.579414364366752,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,51.93401704670714,window_33,7,,57,42,min_cost_max_flow,10.0,2,321,3210.0,1.0,-95.05590055056726
