ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,29,15,0.15576464950095215,0.3398789676535331,1.9405382927657164,135.83768049360015,1.953038277140736,1,30,4,2.108802926641688,136.17755946125368,window_3,0.008307280365271898,0.012499984375019533,49,min_cost_max_flow,42,27,0,10,29,124,123,14,0.12745736913568248
ELARA-NB,29,15,2.605818762194019,3.231728397726467,2.617855374624324,209.4284299699459,2.617855374624324,1,30,5,5.223674136818343,212.66015836767238,window_3,0.07448446218083311,0.0,49,min_cost_max_flow,42,29,1,10,29,123,180,14,1.4329123806293622
ELARA-NB,29,15,0.24148557162425277,0.3948792659901532,0.9046388276766667,63.32471793736667,0.9046388276766667,1,30,6,1.1461243993009194,63.71959720335683,window_3,0.016614560730543796,0.0,49,min_cost_max_flow,42,15,0,10,29,180,178,14,0.1848592234054426
ELARA-NB,29,15,1.2527645343884046,1.6511881651763893,4.795178682537713,335.6625077776399,4.807678666912733,1,30,7,6.060443201301138,337.3136959428163,window_3,0.041753618765152524,0.012499984375019533,49,min_cost_max_flow,42,21,0,10,29,178,3,14,1.1109929798427864
ELARA-NB,29,15,0.7922517299654146,1.0073516698421472,0.4254322698563017,34.03458158850414,0.43793225423132126,1,30,8,1.230183984196736,35.04193325834628,window_3,0.0443284667288061,0.012499984375019533,49,min_cost_max_flow,42,28,0,10,29,3,92,14,0.6279164323951619
ELARA-NB,29,15,1.5128142184856301,2.7426900809974155,1.45113594815407,116.0908758523256,1.4636359325290895,1,30,9,2.9764501510147197,118.83356593332302,window_3,0.05686160390332434,0.012499984375019533,49,min_cost_max_flow,42,13,0,10,29,92,53,14,1.3357847426459857
ELARA-NB,29,15,1.1938834836057026,2.023994978549905,1.7522338165252016,122.6563671567641,1.7931428330542625,1,30,10,2.987026316659965,124.68036213531401,window_3,0.04043383906609152,0.04090901652906086,49,min_cost_max_flow,42,16,0,10,29,53,57,14,1.053443662669796
ELARA-NB,29,15,1.234278593822978,1.4187006931186175,3.210959425411639,256.8767540329311,3.2234594097866585,1,30,11,4.457738003609636,258.29545472604974,window_3,0.04784433236142318,0.012499984375019533,49,min_cost_max_flow,42,29,0,10,29,57,180,14,1.0664274306201413
ELARA-NB,29,15,0.0,0.0,3.199676996615579,255.97415972924634,3.2121769809905985,1,30,12,3.2121769809905985,255.97415972924634,window_3,0.0,0.012499984375019533,49,local,42,29,0,10,29,180,180,14,0.0
ELARA-NB,29,15,1.522712408442203,2.972130199767034,2.8554362831037388,228.4349026482991,2.867936267478758,1,30,13,4.390648675920961,231.40703284806614,window_3,0.06619736244332071,0.012499984375019533,49,min_cost_max_flow,42,23,0,10,29,180,124,14,1.3364058493821562
ELARA-NB,29,15,1.3796730376387814,2.6670570935127627,1.1599476990675444,92.79581592540355,1.1599476990675444,1,30,14,2.5396207367063255,95.46287301891631,window_3,0.07970210511433212,0.0,49,min_cost_max_flow,42,2,0,10,29,124,64,14,1.0999172393827352
ELARA-NB,29,15,1.5159229966923249,2.224654121515533,3.3239117367778412,232.67382157444888,3.3364117211528606,1,30,15,4.852334717845185,234.8984756959644,window_3,0.08059528969204421,0.012499984375019533,49,min_cost_max_flow,42,25,0,10,29,64,140,14,1.2352740138585903
ELARA-NB,29,10,2.147580910296085,4.22945461605082,1.1113654844818424,88.90923875854739,1.1113654844818424,1,30,1,3.2589463947779276,93.1386933745982,window_3,0.08126435255419268,0.0,48,min_cost_max_flow,42,9,0,10,29,11,180,11,1.8862425414134134
ELARA-NB,29,10,0.5643660330545686,1.3431865353370829,3.3751010136220185,270.0080810897615,3.387600997997038,1,30,2,3.9519670310516064,271.3512676250986,window_3,0.028603621509384336,0.012499984375019533,48,min_cost_max_flow,42,30,0,10,29,180,19,11,0.4957183309013109
ELARA-NB,29,10,0.5473248426432633,1.2970121333032112,1.0466247134193192,83.72997707354554,1.0466247134193192,1,30,3,1.5939495560625825,85.02698920684875,window_3,0.028603621509384336,0.0,48,min_cost_max_flow,42,9,0,10,29,19,180,11,0.4786771404899934
ELARA-NB,29,10,0.6548767927226891,1.677967824168785,2.69876829036382,215.9014632291056,2.69876829036382,1,30,4,3.353645083086509,217.57943105327436,window_3,0.04252922199930727,0.0,48,min_cost_max_flow,42,10,0,10,29,180,37,11,0.5523475707233636
ELARA-NB,29,10,0.8942601273454898,2.070185092895453,0.9331551351523667,65.32085946066567,0.9331551351523667,1,30,5,1.8274152624978566,67.39104455356113,window_3,0.05914378272985106,0.0,48,min_cost_max_flow,42,15,0,10,29,37,178,11,0.7350940576438492
ELARA-NB,29,10,2.037920527726669,3.963438435623271,1.0436760022822376,73.05732015975663,1.0436760022822376,1,30,6,3.0815965300089068,77.0207585953799,window_3,0.06866453591704431,0.0,48,min_cost_max_flow,42,16,0,10,29,178,109,11,1.8492337048378458
ELARA-NB,29,10,3.2584816728809187,3.091637205600389,2.8180037921494296,225.44030337195437,2.830503776524449,1,30,7,6.088985449405367,228.53194057755476,window_3,0.06016132000225302,0.012499984375019533,48,min_cost_max_flow,42,23,1,10,29,109,124,11,1.7685921105491194
ELARA-NB,29,10,1.0635063962524782,1.2664643845419001,4.26179422566837,255.70765354010223,4.26179422566837,1,30,8,5.3253006219208485,256.97411792464413,window_3,0.04153640182635949,0.0,48,min_cost_max_flow,42,4,0,10,29,124,119,11,0.9219699944261197
ELARA-NB,29,10,0.6170474186893102,1.2710036200696653,4.247149910477948,254.8289946286769,4.247149910477948,1,30,9,4.864197329167259,256.09999824874654,window_3,0.05457985871012138,0.0,48,min_cost_max_flow,42,25,0,10,29,119,96,11,0.4424115720184174
ELARA-NB,29,10,1.6718016714274313,2.2103550191051524,2.0682735150808016,144.7791460556561,2.080773499455821,1,30,10,3.752575170883252,146.98950107476125,window_3,0.048115453258000235,0.012499984375019533,48,min_cost_max_flow,42,13,0,10,29,96,59,11,1.5236801922907435
ELARA-NB,29,5,0.6701562841166719,0.49872761751808653,3.628976446619266,254.02835126334864,3.669885463148327,1,30,1,4.3400417472649995,254.52707888086672,window_3,0.025372286049971278,0.04090901652906086,43,min_cost_max_flow,42,24,0,10,29,3,166,6,0.5845475328238545
ELARA-NB,29,5,3.6255365662806867,2.9846309442989276,1.5772438634454125,110.40707044117887,1.5772438634454125,1,30,2,5.202780429726099,113.3917013854778,window_3,0.06662535853386946,0.0,43,min_cost_max_flow,42,13,0,10,29,166,42,6,3.398538108710171
ELARA-NB,29,5,4.025719310472709,4.505470922980129,3.126564259469133,187.59385556814797,3.126564259469133,1,30,3,7.152283569941842,192.0993264911281,window_3,0.06733721766943183,0.0,43,min_cost_max_flow,42,14,0,10,29,42,82,6,3.818371058087631
ELARA-NB,29,5,0.7592193427042844,0.970401608318597,1.0385392038651418,83.08313630921134,1.0385392038651418,1,30,4,1.7977585465694261,84.05353791752994,window_3,0.013416815175517191,0.0,43,min_cost_max_flow,42,27,0,10,29,82,100,6,0.7258025275287654
ELARA-NB,29,5,1.0634803757956206,1.5593929489354565,3.0062911928451723,210.44038349916207,3.0062911928451723,1,30,5,4.0697715686407925,211.99977644809752,window_3,0.036885350864964056,0.0,43,min_cost_max_flow,42,10,0,10,29,100,66,6,0.946293192454944
ELARA-NB,29,10,0.5279096531735377,1.160672370711901,1.1113654844818424,88.90923875854739,1.1113654844818424,1,30,1,1.63927513765538,90.0699111292593,window_3,0.014375078108202441,0.0,47,min_cost_max_flow,42,9,0,10,29,1,180,11,0.49349049442143106
ELARA-NB,29,10,0.5643660330545686,1.3431865353370829,3.3751010136220185,270.0080810897615,3.387600997997038,1,30,2,3.9519670310516064,271.3512676250986,window_3,0.028603621509384336,0.012499984375019533,47,min_cost_max_flow,42,30,0,10,29,180,19,11,0.4957183309013109
ELARA-NB,29,10,0.5473248426432633,1.2970121333032112,1.047471157422123,83.79769259376984,1.047471157422123,1,30,3,1.5947960000653862,85.09470472707305,window_3,0.028603621509384336,0.0,47,min_cost_max_flow,42,9,0,10,29,19,180,11,0.4786771404899934
ELARA-NB,29,10,0.6548767927226891,1.677967824168785,2.69876829036382,215.9014632291056,2.69876829036382,1,30,4,3.353645083086509,217.57943105327436,window_3,0.04252922199930727,0.0,47,min_cost_max_flow,42,10,0,10,29,180,37,11,0.5523475707233636
ELARA-NB,29,10,0.8942601273454898,2.070185092895453,0.9331551351523667,65.32085946066567,0.9331551351523667,1,30,5,1.8274152624978566,67.39104455356113,window_3,0.05914378272985106,0.0,47,min_cost_max_flow,42,15,0,10,29,37,178,11,0.7350940576438492
ELARA-NB,29,10,2.037920527726669,3.963438435623271,1.0436760022822376,73.05732015975663,1.0436760022822376,1,30,6,3.0815965300089068,77.0207585953799,window_3,0.06866453591704431,0.0,47,min_cost_max_flow,42,16,0,10,29,178,109,11,1.8492337048378458
ELARA-NB,29,10,3.264072719507567,3.091637205600389,2.8180037921494296,225.44030337195437,2.830503776524449,1,30,7,6.0945764960320155,228.53194057755476,window_3,0.06016132000225302,0.012499984375019533,47,min_cost_max_flow,42,23,1,10,29,109,124,11,1.7685921105491194
ELARA-NB,29,10,1.0635063962524782,1.2664643845419001,4.26179422566837,255.70765354010223,4.26179422566837,1,30,8,5.3253006219208485,256.97411792464413,window_3,0.04153640182635949,0.0,47,min_cost_max_flow,42,4,0,10,29,124,119,11,0.9219699944261197
ELARA-NB,29,10,0.6170474186893102,1.2710036200696653,4.247149910477948,254.8289946286769,4.247149910477948,1,30,9,4.864197329167259,256.09999824874654,window_3,0.05457985871012138,0.0,47,min_cost_max_flow,42,25,0,10,29,119,96,11,0.4424115720184174
ELARA-NB,29,10,1.6718016714274313,2.2103550191051524,2.0682735150808016,144.7791460556561,2.080773499455821,1,30,10,3.752575170883252,146.98950107476125,window_3,0.048115453258000235,0.012499984375019533,47,min_cost_max_flow,42,13,0,10,29,96,59,11,1.5236801922907435
ELARA-NB,29,10,2.28967940226579,4.494707455060842,2.5284157062732806,151.70494237639684,2.5409156906483,1,30,1,4.8305950929140895,156.1996498314577,window_3,0.0969707850355595,0.012499984375019533,44,min_cost_max_flow,42,18,0,10,29,11,96,9,2.0126240630980945
ELARA-NB,29,10,0.9797664931792269,1.614482558111673,0.7205212930825158,57.64170344660126,0.7205212930825158,1,30,2,1.7002877862617427,59.25618600471294,window_3,0.062055797280930934,0.0,44,min_cost_max_flow,42,19,1,10,29,96,134,9,0.5106602026973143
ELARA-NB,29,10,2.3077422021485745,4.146909366149654,3.6293144585727646,254.05201210009352,3.641814442947784,1,30,3,5.949556645096358,258.1989214662432,window_3,0.07721314990519207,0.012499984375019533,44,min_cost_max_flow,42,6,0,10,29,134,83,9,2.050525706830432
ELARA-NB,29,10,5.276583621843656,2.8965601458539676,0.9803606891547104,78.42885513237684,0.99286067352973,1,30,4,6.269444295373386,81.3254152782308,window_3,0.08678307044001754,0.012499984375019533,44,min_cost_max_flow,42,15,1,10,29,83,9,9,2.3526082904483765
ELARA-NB,29,10,3.4184727394613788,4.205378409034054,3.0846517638876345,185.07910583325807,3.0846517638876345,1,30,5,6.503124503349014,189.28448424229214,window_3,0.10478415704507149,0.0,44,min_cost_max_flow,42,14,0,10,29,9,62,9,3.0736428706350614
ELARA-NB,29,10,1.5577110442927733,2.167280115256934,3.1413438804352394,219.89407163046675,3.1413438804352394,1,30,6,4.699054924728013,222.0613517457237,window_3,0.06465669660041949,0.0,44,min_cost_max_flow,42,23,0,10,29,62,28,9,1.3329809368468388
ELARA-NB,29,10,1.437048349970837,1.3971747676053499,3.231557883476256,226.20905184333793,3.231557883476256,1,30,7,4.668606233447093,227.60622661094328,window_3,0.03142757513933189,0.0,44,min_cost_max_flow,42,10,0,10,29,28,66,9,1.3255908085275727
ELARA-NB,29,10,0.13549358753783736,0.4166415365117769,3.6280015630170857,290.24012504136687,3.640501547392105,1,30,8,3.7759951349299423,290.65676657787867,window_3,0.008307280365271898,0.012499984375019533,44,min_cost_max_flow,42,30,0,10,29,66,65,9,0.10718630717257974
ELARA-NB,29,10,0.6946217500154148,1.7064313059116407,2.5291643561030157,202.33314848824125,2.541664340478035,1,30,9,3.23628609049345,204.0395797941529,window_3,0.04622838110223573,0.012499984375019533,44,min_cost_max_flow,42,7,0,10,29,65,87,9,0.528332877134103
ELARA-NB,29,10,0.6248839942928157,0.6847695165368106,0.9408748741829878,65.86124119280915,0.9408748741829878,1,30,10,1.5657588684758035,66.54601070934595,window_3,0.0533128154945112,0.0,44,min_cost_max_flow,42,19,0,10,29,87,47,9,0.431431080355157
ELARA-NB,29,10,1.4311000048774076,2.5002952305250092,1.8627802508020042,130.3946175561403,1.8752802351770237,1,30,1,3.3063802400544313,132.89491278666532,window_3,0.0691552087010808,0.012499984375019533,45,min_cost_max_flow,42,18,0,10,29,7,56,9,1.2019421934251797
ELARA-NB,29,10,0.4446070449023978,0.6019194228077852,1.636269604486786,98.17617626920716,1.6487695888618055,1,30,2,2.093376633764203,98.77809569201494,window_3,0.027570206586050944,0.012499984375019533,45,min_cost_max_flow,42,19,0,10,29,56,76,9,0.3570368383163561
ELARA-NB,29,10,0.7954438486307822,1.2147379777005003,1.825362033632145,146.0289626905716,1.8279165980001308,1,30,3,2.623360446630913,147.2437006682721,window_3,0.024921841095815696,0.002554564367985746,45,min_cost_max_flow,42,6,0,10,29,76,73,9,0.7104707384138206
ELARA-NB,29,10,1.6005416015095193,4.0521060235304915,0.9331551351523667,65.32085946066567,0.9331551351523667,1,30,4,2.533696736661886,69.37296548419616,window_3,0.08660591454905779,0.0,45,min_cost_max_flow,42,15,0,10,29,73,178,9,1.3739070090374095
ELARA-NB,29,10,1.9354012702980867,3.4501338734892286,3.237533303494564,226.62733124461948,3.2500332878695835,1,30,5,5.18543455816767,230.0774651181087,window_3,0.08710942955075941,0.012499984375019533,45,min_cost_max_flow,42,14,0,10,29,178,86,9,1.6481716277413252
ELARA-NB,29,10,1.168310942428036,1.713535887302427,2.8180037921494296,225.44030337195437,2.830503776524449,1,30,6,3.998814718952485,227.15383925925678,window_3,0.04985262170938269,0.012499984375019533,45,min_cost_max_flow,42,23,0,10,29,86,124,9,0.998395145086479
ELARA-NB,29,10,2.9217995921462148,5.09417204163914,3.242749021812053,259.41992174496426,3.2552490061870722,1,30,7,6.177048598333287,264.5140937866034,window_3,0.09272424725241087,0.012499984375019533,45,min_cost_max_flow,42,10,0,10,29,124,37,9,2.6289758251528896
ELARA-NB,29,10,0.32310044662546034,1.1717451178451854,5.701802246327116,456.14417970616927,5.742711262856177,1,30,8,6.065811709481637,457.3159248240145,window_3,0.013906920900591833,0.04090901652906086,45,min_cost_max_flow,42,30,0,10,29,37,19,9,0.2890932187577403
ELARA-NB,29,10,1.7740531653854532,3.565905257953324,3.0243043329040757,241.94434663232607,3.0652133494331366,1,30,9,4.83926651481859,245.5102518902794,window_3,0.06517282032491958,0.04090901652906086,45,min_cost_max_flow,42,7,0,10,29,19,87,9,1.5886297778380558
ELARA-NB,29,10,0.6248839942928157,0.6847695165368106,0.9408748741829878,65.86124119280915,0.9408748741829878,1,30,10,1.5657588684758035,66.54601070934595,window_3,0.0533128154945112,0.0,45,min_cost_max_flow,42,19,0,10,29,87,47,9,0.431431080355157
ELARA-NB,29,5,0.3415970298775619,0.7224716016616248,2.8730067561433206,229.84054049146565,2.8730067561433206,1,30,1,3.2146037860208825,230.56301209312727,window_3,0.014375078108202441,0.0,42,min_cost_max_flow,42,29,0,10,29,1,180,3,0.30717787112547373
ELARA-NB,29,5,0.7343722782599116,0.6757000343367952,3.1425726563330434,251.40581250664349,3.1550726407080627,1,30,2,3.8894449189679743,252.08151254098027,window_3,0.024921841095815696,0.012499984375019533,42,min_cost_max_flow,42,3,0,10,29,180,177,3,0.6494281501923309
ELARA-NB,29,5,3.5999182609375566,4.685915925917417,3.7132108445511083,259.9247591185776,3.7132108445511083,1,30,3,7.313129105488665,264.610675044495,window_3,0.06541692252978559,0.0,42,min_cost_max_flow,42,11,0,10,29,177,128,3,3.3944681721135197
ELARA-NB,29,5,0.0984806317027278,0.30858324245201807,0.7901058311190062,47.40634986714037,0.8026058154940258,1,30,4,0.9010864471967536,47.71493310959239,window_3,0.008307280365271898,0.012499984375019533,42,min_cost_max_flow,42,28,0,10,29,128,129,3,0.07017335133744074
ELARA-NB,29,5,1.7968837180607125,3.3546152597555228,0.9424623300012103,75.39698640009682,0.9549623143762298,1,30,5,2.7518460324369425,78.75160165985234,window_3,0.06494926566831778,0.012499984375019533,42,min_cost_max_flow,42,19,0,10,29,129,134,3,1.5918780160810986
ELARA-NB,30,5,1.1647820066856411,1.7104257685865023,3.126564259469133,187.59385556814797,3.126564259469133,1,31,1,4.291346266154774,189.30428133673448,window_4,0.041299971595683035,0.0,1,min_cost_max_flow,42,14,0,1,30,46,82,4,1.0434745271002759
ELARA-NB,30,5,0.7963723700717082,1.6216646558166024,0.9699701723393707,77.59761378714965,0.9699701723393707,1,31,2,1.766342542411079,79.21927844296626,window_4,0.0274693034472535,0.0,1,min_cost_max_flow,42,2,0,1,30,82,64,4,0.7088955586347956
ELARA-NB,30,5,0.5308733560954693,1.0143109181960561,3.2464053968019964,194.78432380811978,3.2464053968019964,1,31,3,3.7772787528974656,195.79863472631584,window_4,0.0274693034472535,0.0,1,min_cost_max_flow,42,14,0,1,30,64,82,4,0.44339654465854206
ELARA-NB,30,5,0.2775774584402484,0.44314237800465395,3.7569393803228133,300.55515042582505,3.7694393646978326,1,31,4,4.047016823138081,300.9982928038297,window_4,0.019060152607308086,0.012499984375019533,1,min_cost_max_flow,42,30,0,1,30,82,65,4,0.21847658884973659
ELARA-NB,30,5,1.353395130677825,1.5832087512046955,3.518774906065788,246.31424342460514,3.531274890440807,1,31,5,4.884670021118632,247.89745217580983,window_4,0.061654919951321795,0.012499984375019533,1,min_cost_max_flow,42,25,0,1,30,65,140,4,1.1316128576807327
ELARA-NB,30,10,0.5789942088575231,0.8057093093581706,1.4114733468437877,112.91786774750301,1.4239733312188072,1,31,1,2.0029675400763303,113.72357705686117,window_4,0.016948625171884744,0.012499984375019533,4,min_cost_max_flow,42,9,0,1,30,11,173,11,0.5220455836856245
ELARA-NB,30,10,2.1572925972255916,2.9454779454153295,3.430197519617353,274.41580156938824,3.442697503992372,1,31,2,5.599990101217964,277.3612795148036,window_4,0.09317812791674698,0.012499984375019533,4,min_cost_max_flow,42,30,0,1,30,173,9,11,1.8639472728496567
ELARA-NB,30,10,3.3648857254825657,1.3618625140652347,1.2447297754727737,99.5783820378219,1.2572297598477933,1,31,3,4.622115485330359,100.94024455188713,window_4,0.039849334702075793,0.012499984375019533,4,min_cost_max_flow,42,9,1,1,30,9,173,11,1.5093211592007985
ELARA-NB,30,10,1.7182067835141765,1.0864053870140655,3.06862792544351,214.8039547810457,3.06862792544351,1,31,4,4.786834708957686,215.89036016805974,window_4,0.048320261612451905,0.0,4,min_cost_max_flow,42,10,0,1,30,173,68,11,1.549847450256278
ELARA-NB,30,10,2.1768237007066205,2.0589752740854106,0.910249831081511,63.717488175705775,0.910249831081511,1,31,5,3.0870735317881315,65.77646344979118,window_4,0.08001058518957137,0.0,4,min_cost_max_flow,42,15,0,1,30,68,178,11,1.9167286147567646
ELARA-NB,30,10,1.314268284527543,2.2666308671860738,1.0550786448300682,73.85550513810477,1.0566557890353794,1,31,6,2.3709240735629225,76.12213600529086,window_4,0.04761894310229779,0.0015771442053112905,4,min_cost_max_flow,42,16,0,1,30,178,146,11,1.1666493414252392
ELARA-NB,30,10,1.9321081823799773,3.415778959795901,4.541592995882792,363.32743967062333,4.582502012411853,1,31,7,6.51461019479183,366.7432186304192,window_4,0.06841396256873146,0.04090901652906086,4,min_cost_max_flow,42,23,0,1,30,146,124,11,1.7236576012053708
ELARA-NB,30,10,1.4176256770732039,1.2664643845419001,4.299832112610652,257.9899267566391,4.299832112610652,1,31,8,5.717457789683856,259.256391141181,window_4,0.04153640182635949,0.0,4,min_cost_max_flow,42,4,1,1,30,124,119,11,0.9219699944261197
ELARA-NB,30,10,0.2432046015039191,0.16997668940906266,3.4612119596688515,242.28483717681962,3.473711944043871,1,31,9,3.71691654554779,242.45481386622868,window_4,0.008307280365271898,0.012499984375019533,4,min_cost_max_flow,42,25,0,1,30,119,120,11,0.21489732113863494
ELARA-NB,30,10,3.407309207164019,3.1929045761188575,1.2240168979013346,97.92135183210677,1.2240168979013346,1,31,10,4.631326105065353,101.11425640822563,window_4,0.0678293914918967,0.0,4,min_cost_max_flow,42,13,1,1,30,120,53,11,2.2796838943065043
ELARA-NB,30,10,3.079982692354747,6.140242802234295,3.333586199038787,233.3510339327151,3.333586199038787,1,31,1,6.413568891393535,239.4912767349494,window_4,0.08168654462948498,0.0,3,min_cost_max_flow,42,16,0,1,30,16,109,10,2.858273860753489
ELARA-NB,30,10,1.9320484821964783,2.2452559476416454,2.6070738556334954,208.56590845067961,2.6070738556334954,1,31,2,4.539122337829974,210.81116439832127,window_4,0.07281057083830975,0.0,3,min_cost_max_flow,42,26,0,1,30,109,138,10,1.699215395733207
ELARA-NB,30,10,5.9455205429411535,5.00144541664142,3.646028159060968,218.7616895436581,3.6585281434359875,1,31,3,9.60404868637714,223.7631349602995,window_4,0.09044573763093133,0.012499984375019533,3,min_cost_max_flow,42,14,1,1,30,138,82,10,3.3749328320040113
ELARA-NB,30,10,0.6690390221996836,1.2260643391793122,3.2637361184889038,261.0988894791123,3.3046451350179646,1,31,4,3.9736841572176482,262.3249538182916,window_4,0.04786334551484947,0.04090901652906086,3,min_cost_max_flow,42,7,0,1,30,82,87,10,0.5011398780995738
ELARA-NB,30,10,2.4118846257539417,5.139448114498631,1.1831012765175475,94.6481021214038,1.195601260892567,1,31,5,3.6074858866465087,99.78755023590243,window_4,0.09343347123162117,0.012499984375019533,3,min_cost_max_flow,42,9,0,1,30,87,180,10,2.158328221785359
ELARA-NB,30,10,1.1916295899348484,2.4706347830021564,1.568765610293625,125.50124882348999,1.5812655946686445,1,31,6,2.7728951846034926,127.97188360649214,window_4,0.05700843881803057,0.012499984375019533,3,min_cost_max_flow,42,2,0,1,30,180,31,10,1.0145755823592142
ELARA-NB,30,10,4.833310297220066,4.913916303759512,5.906816522397346,413.47715656781423,5.947725538926407,1,31,7,10.781035836146472,418.3910728715737,window_4,0.08623152220860739,0.04090901652906086,3,min_cost_max_flow,42,4,1,1,30,31,120,10,2.265064408997159
ELARA-NB,30,10,3.5710991713440308,3.3556381066345247,3.7388177632856143,299.10542106284913,3.7513177476606336,1,31,8,7.322416919004665,302.46105916948363,window_4,0.07126740326469454,0.012499984375019533,3,min_cost_max_flow,42,30,1,1,30,120,65,10,1.7988164044286377
ELARA-NB,30,10,0.6023131260239438,0.9786628814507986,1.4442368105237748,115.53894484190198,1.4567367948987944,1,31,9,2.059049920922738,116.51760772335278,window_4,0.03810349358421818,0.012499984375019533,3,min_cost_max_flow,42,9,0,1,30,65,173,10,0.4641197265690794
ELARA-NB,30,10,1.193849085156785,1.5102500804628505,3.6793350973719763,294.3468077897581,3.6918350817469956,1,31,10,4.885684166903781,295.85705787022096,window_4,0.052939824123260634,0.012499984375019533,3,min_cost_max_flow,42,29,0,1,30,173,141,10,1.0208793556997753
ELARA-NB,30,5,1.217795178427025,2.46792176188419,2.6163862812864735,209.31090250291788,2.6198974964060637,1,31,1,3.8376926748330886,211.77882426480207,window_4,0.03794384980825635,0.003511215119590057,2,min_cost_max_flow,42,29,0,1,30,15,180,8,1.099829041646993
ELARA-NB,30,5,0.2514545635464742,0.41617410938714844,0.9046388276766667,63.32471793736667,0.9046388276766667,1,31,2,1.1560933912231408,63.74089204675382,window_4,0.016614560730543796,0.0,2,min_cost_max_flow,42,15,0,1,30,180,178,8,0.19482821532766526
ELARA-NB,30,5,2.0177228896102406,4.155353469503847,0.4214902759720196,33.71922207776157,0.43399026034703914,1,31,3,2.4517131499572797,37.87457554726542,window_4,0.10157420304416062,0.012499984375019533,2,min_cost_max_flow,42,28,0,1,30,178,87,8,1.6760686886384226
ELARA-NB,30,5,1.0116131971772688,1.1356536392751249,3.557374429456175,249.01621006193224,3.569874413831194,1,31,4,4.581487611008463,250.15186370120736,window_4,0.0421082641111672,0.012499984375019533,2,min_cost_max_flow,42,25,0,1,30,87,140,8,0.8693358176886056
ELARA-NB,30,5,6.82048376937297,0.6853765175326879,6.271425185280424,313.5712592640212,6.271425185280424,1,31,5,13.091908954653395,314.2566357815539,window_4,0.02559510686556364,0.0,2,min_cost_max_flow,42,20,0,1,30,140,125,8,6.734887548277579
ELARA-NB,31,5,0.42897785760902707,0.39875942837265976,4.256212037372321,255.37272224233925,4.256212037372321,1,32,1,4.685189894981348,255.77148167071192,window_4,0.027862875723177798,0.0,8,min_cost_max_flow,42,4,0,2,31,66,119,5,0.3210935685854379
ELARA-NB,31,5,1.7372628029536372,2.527467342343154,2.4487797248513536,146.9267834910812,2.4487797248513536,1,32,2,4.186042527804991,149.45425083342437,window_4,0.062116272451390356,0.0,8,min_cost_max_flow,42,13,0,2,31,119,142,5,1.5351325271267091
ELARA-NB,31,5,2.049062454631951,1.7242801111240487,2.311210189807148,184.89681518457186,2.311210189807148,1,32,3,4.3602726444391,186.6210952956959,window_4,0.030665314468985072,0.0,8,min_cost_max_flow,42,3,0,2,31,142,177,5,1.958375092859868
ELARA-NB,31,5,1.2530910551947727,1.401946224238295,1.6242908250911692,113.70035775638185,1.6367908094661887,1,32,4,2.8898818646609614,115.10230398062015,window_4,0.056345013189090964,0.012499984375019533,8,min_cost_max_flow,42,27,0,2,31,177,123,5,1.0766969096269285
ELARA-NB,31,5,1.2353495867658921,2.0133460882481007,2.9236561453268703,233.89249162614962,2.964565161855931,1,32,5,4.199914748621824,235.90583771439773,window_4,0.0334597476765076,0.04090901652906086,8,min_cost_max_flow,42,7,0,2,31,123,87,5,1.1218898390894105
ELARA-NB,31,10,1.4092330033653298,2.450858405800072,1.7448472430623911,122.13930701436738,1.7573472274374107,1,32,1,3.16658023080274,124.59016542016745,window_4,0.06848414445436116,0.012499984375019533,9,min_cost_max_flow,42,18,0,2,31,7,56,9,1.1807361081364398
ELARA-NB,31,10,0.4379722572118112,0.5916600644821403,1.5038938511875144,90.23363107125087,1.516393835562534,1,32,2,1.9543660927743451,90.82529113573301,window_4,0.027367432972579986,0.012499984375019533,9,min_cost_max_flow,42,19,0,2,31,56,76,9,0.3506048242392417
ELARA-NB,31,10,0.794754809407948,1.2137020597311567,1.9414094605019478,155.31275684015583,1.9414094605019478,1,32,3,2.736164269909896,156.526458899887,window_4,0.024921841095815696,0.0,9,min_cost_max_flow,42,6,0,2,31,76,73,9,0.7098329683121116
ELARA-NB,31,10,1.5836906144270984,4.001140006229529,0.9113642724130999,63.795499068916996,0.9113642724130999,1,32,4,2.4950548868401983,67.79663907514653,window_4,0.08607021061216956,0.0,9,min_cost_max_flow,42,15,0,2,31,73,178,9,1.357520096847846
ELARA-NB,31,10,1.9234935727001812,3.4396080064022287,2.3718418720576944,166.02893104403861,2.3718418720576944,1,32,5,4.2953354447578755,169.46853905044085,window_4,0.0867511817125166,0.0,9,min_cost_max_flow,42,14,0,2,31,178,86,9,1.6366669530321691
ELARA-NB,31,10,0.8915912324547435,1.1360347493395193,2.834073176771573,198.3851223740101,2.834073176771573,1,32,6,3.7256644092263165,199.52115712334964,window_4,0.033158072308810384,0.0,9,min_cost_max_flow,42,23,0,2,31,86,106,9,0.7784331601459281
