ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,9,10,0.35696675671069045,1.3061218376391568,5.174710892063834,413.9768713651067,5.2913771698429075,1,10,8,5.648343926553598,415.2829932027459,before,0.01472008345186589,0.11666627777907405,45,min_cost_max_flow,42,30,0,10,9,37,19,9,0.322246673258823
ELARA-NB,9,10,1.5744316259936966,2.828443069005081,2.8750455182183132,230.00364145746505,2.8875455025933325,1,10,9,4.461977128587029,232.83208452647014,before,0.05324423471653847,0.012499984375019533,45,min_cost_max_flow,42,7,0,10,9,19,87,9,1.4211464450086804
ELARA-NB,9,10,0.7130739178596457,0.7594179990000297,0.8251524422643501,57.76067095850451,0.8251524422643501,1,10,10,1.5382263601239958,58.52008895750454,before,0.05224581066679136,0.0,45,min_cost_max_flow,42,19,0,10,9,87,33,9,0.540705846293897
ELARA-NB,9,5,0.3642139293141611,0.7745334049645427,4.154742626979395,332.3794101583516,4.195651643508456,1,10,1,4.559865572822617,333.15394356331615,before,0.014900608340187131,0.04090901652906086,42,min_cost_max_flow,42,29,0,10,9,1,180,3,0.32931332097396976
ELARA-NB,9,5,0.9863709735275705,1.7455009409254174,2.7428627878976437,219.42902303181148,2.755362772272663,1,10,2,3.7417337458002335,221.1745239727369,before,0.06533026257785311,0.012499984375019533,42,min_cost_max_flow,42,3,0,10,9,180,92,3,0.7610149840369074
ELARA-NB,9,5,0.6222816156703033,2.086210924926783,4.165683056888478,291.5978139821935,4.178183041263498,1,10,3,4.800464656933801,293.68402490712026,before,0.023920848602535558,0.012499984375019533,42,min_cost_max_flow,42,11,0,10,9,92,128,3,0.5583535472285899
ELARA-NB,9,5,0.40095744326400506,1.2599952169525634,0.3976774799539946,31.81419839631957,0.41017746432901414,1,10,4,0.8111349075930192,33.07419361327213,before,0.02374125769368087,0.012499984375019533,42,min_cost_max_flow,42,28,0,10,9,128,92,3,0.3371671387656859
ELARA-NB,9,5,1.9461029089352593,3.8436301097198697,1.0452679747583196,83.62143798066556,1.0861769912873804,1,10,5,3.0322799002226395,87.46506809038543,before,0.07945306616085718,0.04090901652906086,42,min_cost_max_flow,42,19,0,10,9,92,134,3,1.6865080234927212
ELARA-NB,10,5,1.3011892030072687,1.9665300250166484,3.3143286546516353,198.85971927909813,3.3143286546516353,1,11,1,4.615517857658904,200.82624930411478,after,0.043968651139315855,0.0,1,min_cost_max_flow,42,14,0,1,10,46,82,4,1.1772205518679555
ELARA-NB,10,5,0.8901589459585182,1.891914025661753,1.0406294049509779,83.25035239607823,1.0406294049509779,1,11,2,1.930788350909496,85.14226642173998,after,0.029285226381512243,0.0,1,min_cost_max_flow,42,2,0,1,10,82,64,4,0.8008737195770044
ELARA-NB,10,5,0.5902118235972438,1.1833451790627125,4.503823964813442,270.2294378888065,4.503823964813442,1,11,3,5.094035788410686,271.4127830678692,after,0.029285226381512243,0.0,1,min_cost_max_flow,42,14,0,1,10,64,82,4,0.5009265972157382
ELARA-NB,10,5,0.31463841074838683,0.5461807206906222,3.983352559735105,318.6682047788084,3.9958525441101242,1,11,4,4.310490954858511,319.21438549949903,after,0.020898057415440385,0.012499984375019533,1,min_cost_max_flow,42,30,0,1,10,82,65,4,0.25367007363200134
ELARA-NB,10,5,1.3709869710189935,1.672726604030876,3.3436270729494595,234.05389510646216,3.356127057324479,1,11,5,4.727114028343472,235.72662171049305,after,0.0597116422455164,0.012499984375019533,1,min_cost_max_flow,42,25,0,1,10,65,140,4,1.1712662379787178
ELARA-NB,10,10,0.6835948982057829,1.0489494857307577,2.713810186126475,217.104814890118,2.830476463905549,1,11,1,3.514071362111332,218.15376437584877,after,0.019145044669536017,0.11666627777907405,4,min_cost_max_flow,42,9,0,1,10,11,173,11,0.6243370031106603
ELARA-NB,10,10,0.9727196811504086,1.6249624056875698,3.2099555508413804,256.7964440673104,3.2224555352163997,1,11,2,4.195175216366808,258.421406472998,after,0.04953880460862027,0.012499984375019533,4,min_cost_max_flow,42,30,0,1,10,173,65,11,0.823077889372817
ELARA-NB,10,10,0.9444249295509621,1.5691014620016537,2.881418225240705,230.51345801925638,2.9980845030197787,1,11,3,3.942509432570741,232.08255948125802,after,0.04953880460862028,0.11666627777907405,4,min_cost_max_flow,42,9,0,1,10,65,173,11,0.7947831377733651
ELARA-NB,10,10,0.68629530012457,1.3910422850953195,3.3742626004212024,236.19838202948418,3.3742626004212024,1,11,4,4.060557900545772,237.5894243145795,after,0.054350866958767854,0.0,4,min_cost_max_flow,42,10,0,1,10,173,34,11,0.511863394509598
ELARA-NB,10,10,0.393998704752363,0.7387702984810725,0.8973948176668264,62.81763723667785,0.8973948176668264,1,11,5,1.2913935224191895,63.55640753515892,after,0.02780857148847954,0.0,4,min_cost_max_flow,42,15,0,1,10,34,178,11,0.3061833424780333
ELARA-NB,10,10,1.3479791770382974,2.3412926191011807,1.0360238719217385,72.52167103452169,1.0360238719217385,1,11,6,2.384003048960036,74.86296365362287,after,0.048143539354815926,0.0,4,min_cost_max_flow,42,16,0,1,10,178,146,11,1.1996745077557818
ELARA-NB,10,10,2.1841592918595865,4.112530125111335,2.800627181182593,196.0439026827815,2.800627181182593,1,11,7,4.984786473042179,200.15643280789283,after,0.06895426969013342,0.0,4,min_cost_max_flow,42,23,0,1,10,146,35,11,1.9952050221694542
ELARA-NB,10,10,1.7123037504069742,2.472000887799779,5.619792871824288,393.3855010277001,5.660701888353349,1,11,8,7.373005638760323,395.8575019154999,after,0.0777373792372055,0.04090901652906086,4,min_cost_max_flow,42,4,0,1,10,35,120,11,1.4544506758507958
ELARA-NB,10,10,0.5773716677587117,0.49380010147706077,2.621901115265744,183.53307806860207,2.621901115265744,1,11,9,3.1992727830244556,184.02687817007913,after,0.02448513898238227,0.0,4,min_cost_max_flow,42,25,0,1,10,120,140,11,0.49276447531099066
ELARA-NB,10,10,0.669059079489216,0.6409748352541305,2.5045572392489683,150.2734343549381,2.5045572392489683,1,11,10,3.1736163187381843,150.91440919019223,after,0.016614560730543796,0.0,4,min_cost_max_flow,42,13,0,1,10,140,142,11,0.6124445187586846
ELARA-NB,10,10,2.0783845454861307,3.7869110167868816,0.8623843630689412,60.36690541482588,0.8623843630689412,1,11,1,2.940768908555072,64.15381643161277,after,0.05941196826239037,0.0,3,min_cost_max_flow,42,16,0,1,10,16,146,10,1.898955880343143
ELARA-NB,10,10,1.9166371138033043,2.403611537570189,7.167387922653026,430.04327535918156,7.208296939182087,1,11,2,9.124934052985392,432.4468868967518,after,0.08041052853971396,0.04090901652906086,3,min_cost_max_flow,42,26,1,1,10,146,136,10,1.3841214046826829
ELARA-NB,10,10,4.005903282276321,4.157927056328633,1.9428090190779852,135.99663133545897,1.9428090190779852,1,11,3,5.948712301354306,140.15455839178762,after,0.06447233572500347,0.0,3,min_cost_max_flow,42,14,1,1,10,136,86,10,2.654289547442817
ELARA-NB,10,10,0.22411910815458214,0.21955851558079797,2.5538224111628227,204.30579289302582,2.566322395537842,1,11,4,2.790441503692424,204.5253514086066,after,0.008307280365271898,0.012499984375019533,3,min_cost_max_flow,42,7,0,1,10,86,87,10,0.19581182778930553
ELARA-NB,10,10,1.4659430257356547,2.307867575309386,0.9518927797314535,76.15142237851627,0.9518927797314535,1,11,5,2.4178358054671083,78.45928995382566,after,0.0549707624732841,0.0,3,min_cost_max_flow,42,9,0,1,10,87,39,10,1.2908699614869352
ELARA-NB,10,10,2.0247861922203185,2.9634529141442445,1.3163905152140793,105.31124121712635,1.3288904995890989,1,11,6,3.3536766918094174,108.27469413127059,after,0.07780706077669239,0.012499984375019533,3,min_cost_max_flow,42,2,0,1,10,39,64,10,1.766979131443625
ELARA-NB,10,10,1.0907285989406432,2.074827282874454,6.2896043632060135,440.27230542442095,6.330513379735074,1,11,7,7.4212419786757176,442.34713270729543,after,0.04260060471567967,0.04090901652906086,3,min_cost_max_flow,42,4,0,1,10,64,120,10,0.9480962428468949
ELARA-NB,10,10,2.4959121951625036,2.588341891289689,3.501975822320625,245.13830756244377,3.501975822320625,1,11,8,5.997888017483129,247.72664945373347,after,0.05132717514861564,0.0,3,min_cost_max_flow,42,30,0,1,10,120,89,10,2.3244775028830014
ELARA-NB,10,10,2.406864328004758,3.944903145683533,1.2644382522947448,101.1550601835796,1.2769382366697644,1,11,9,3.6838025646745223,105.09996332926312,after,0.09960343965691092,0.012499984375019533,3,min_cost_max_flow,42,9,0,1,10,89,180,10,2.127154592703877
ELARA-NB,10,10,0.0,0.0,3.545708958511142,283.65671668089135,3.558208942886161,1,11,10,3.558208942886161,283.65671668089135,after,0.0,0.012499984375019533,3,local,42,29,0,1,10,180,180,10,0.0
ELARA-NB,10,5,1.0869243021224975,2.187394918839842,3.2818361995716154,262.5468959657292,3.2943361839466347,1,11,1,4.381260486069133,264.7342908845691,after,0.03618189754460067,0.012499984375019533,2,min_cost_max_flow,42,29,0,1,10,15,180,8,0.9707424045779031
ELARA-NB,10,5,0.2513853964379962,0.4160515403213744,0.8973948176668264,62.81763723667785,0.8973948176668264,1,11,2,1.1487802141048227,63.23368877699922,after,0.016614560730543796,0.0,2,min_cost_max_flow,42,15,0,1,10,180,178,8,0.19477083570745224
ELARA-NB,10,5,1.6559320785818699,3.0942279647184794,0.3976774799539946,31.81419839631957,0.41017746432901414,1,11,3,2.0661095429108842,34.908426361038046,after,0.08146979468042521,0.012499984375019533,2,min_cost_max_flow,42,28,0,1,10,178,92,8,1.3744356082788354
ELARA-NB,10,5,0.178598683627456,0.4615688926666222,2.5227293356449967,201.81834685159973,2.535229320020016,1,11,4,2.713828003647472,202.27991574426636,after,0.012022483901179395,0.012499984375019533,2,min_cost_max_flow,42,25,0,1,10,92,110,8,0.14657619972626962
ELARA-NB,10,5,0.3576511245081804,0.8262712934058088,1.46416879125591,117.1335033004728,1.46416879125591,1,11,5,1.8218199157640904,117.9597745938786,after,0.03243100265050697,0.0,2,min_cost_max_flow,42,20,0,1,10,110,148,8,0.24521240376263348
ELARA-NB,11,5,0.3609075470775167,0.48106553907971217,3.6122728338317636,252.85909836822344,3.624772818206783,1,12,1,3.9856803652842996,253.34016390730315,after,0.026681324985166906,0.012499984375019533,8,min_cost_max_flow,42,4,0,2,11,66,120,5,0.27422526786987955
ELARA-NB,11,5,1.2353694896465583,2.0234714503190165,2.7285321857219986,163.71193114331993,2.7285321857219986,1,12,2,3.963901675368557,165.73540259363895,after,0.0518763884313594,0.0,8,min_cost_max_flow,42,13,0,2,11,120,142,5,1.0634752688927014
ELARA-NB,11,5,4.000921573399168,1.1056974980333325,3.4908100005344838,244.35670003741387,3.503309984909503,1,12,3,7.504231558308671,245.4623975354472,after,0.024921841095815696,0.012499984375019533,8,min_cost_max_flow,42,3,1,2,11,142,127,5,3.422755046822388
ELARA-NB,11,5,2.2831229708159526,1.9860453736181707,1.7461938467317757,122.2335692712243,1.7586938311067952,1,12,4,4.041816801922748,124.21961464484247,after,0.08120584541189492,0.012499984375019533,8,min_cost_max_flow,42,27,0,2,11,127,72,5,2.021862867603437
ELARA-NB,11,5,1.479912844359319,1.6389152752319958,2.8750455182183132,230.00364145746505,2.8875455025933325,1,12,5,4.367458346952652,231.64255673269705,after,0.026091250100761375,0.012499984375019533,8,min_cost_max_flow,42,7,0,2,11,72,87,5,1.3937716553979609
ELARA-NB,11,10,1.2632832788879824,2.434552190748274,5.615545230760166,393.0881661532116,5.7322115085392396,1,12,1,6.995494787427222,395.52271834395987,after,0.0669858412515501,0.11666627777907405,9,min_cost_max_flow,42,18,0,2,11,7,56,9,1.0362672691075774
ELARA-NB,11,10,1.370648576472064,1.6924652753538874,0.9502357751156522,66.51650425809565,0.9502357751156522,1,12,2,2.320884351587716,68.20896953344953,after,0.06903395815247626,0.0,9,min_cost_max_flow,42,19,1,2,11,56,33,9,0.5876943923317516
ELARA-NB,11,10,1.4815947259973683,2.81910576629159,5.033175827348817,301.99054964092903,5.045675811723837,1,12,3,6.527270537721205,304.80965540722065,after,0.05355258136613964,0.012499984375019533,9,min_cost_max_flow,42,6,0,2,11,33,84,9,1.3080071203351074
ELARA-NB,11,10,3.7780765191273815,3.3819866182805853,1.498359723675947,119.86877789407575,1.5392687402050078,1,12,4,5.31734525933239,123.25076451235634,after,0.0944930375800181,0.04090901652906086,9,min_cost_max_flow,42,15,1,2,11,84,9,9,1.7577813047485498
ELARA-NB,11,10,2.900750494244022,4.701345632165643,1.9437440698970683,136.0620848927948,1.9437440698970683,1,12,5,4.84449456414109,140.76343052496043,after,0.1111075983105619,0.0,9,min_cost_max_flow,42,14,0,2,11,9,86,9,2.5494569505942533
ELARA-NB,11,10,3.3605669975046624,1.9223384980027916,8.363230653409722,585.4261457386806,8.479896931188797,1,12,6,11.84046392869346,587.3484842366834,after,0.04767424802928164,0.11666627777907405,9,min_cost_max_flow,42,23,1,2,11,86,35,9,1.6489627750845113
ELARA-NB,11,10,0.7342542397718432,1.9908575203223748,2.2361251765453987,178.8900141236319,2.2361251765453987,1,12,7,2.970379416317242,180.88087164395426,after,0.031250152397096,0.0,9,min_cost_max_flow,42,10,0,2,11,35,37,9,0.6429013363732592
ELARA-NB,11,10,0.3547805306625662,1.2972230134024563,5.155533495760196,412.44267966081566,5.196442512289257,1,12,8,5.551223042951823,413.7399026742181,after,0.014635591666552199,0.04090901652906086,9,min_cost_max_flow,42,30,0,2,11,37,19,9,0.32005115334364037
ELARA-NB,11,10,2.8168593767716175,2.8755576001239778,2.3378985418926455,187.03188335141164,2.3378985418926455,1,12,9,5.154757918664263,189.90744095153562,after,0.053730137534013615,0.0,9,min_cost_max_flow,42,7,1,2,11,19,87,9,1.4613142933289562
ELARA-NB,11,10,0.736096957624369,0.7894321475149622,0.9000937546942105,63.00656282859473,0.9000937546942105,1,12,10,1.6361907123185795,63.7959949761097,after,0.05322955789634975,0.0,9,min_cost_max_flow,42,19,0,2,11,87,33,9,0.5627904604327104
ELARA-NB,11,5,1.0084993702295293,1.611886634054323,1.1239425510199903,78.67597857139933,1.1239425510199903,1,12,1,2.1324419212495194,80.28786520545366,after,0.022520980164217476,0.0,5,min_cost_max_flow,42,8,0,2,11,9,25,2,0.9459783900653095
ELARA-NB,11,5,2.684242253963717,2.0789100065878174,1.3688153672844359,109.50522938275486,1.3813153516594554,1,12,2,4.065557605623172,111.58413938934268,after,0.049843682191631385,0.012499984375019533,5,min_cost_max_flow,42,2,0,2,11,25,31,2,2.5143726285346064
ELARA-NB,11,5,1.4154183739935036,1.5400133953450932,1.9762324811506085,158.09859849204867,2.017141497679669,1,12,3,3.4325598716731727,159.63861188739375,after,0.044630442304188986,0.04090901652906086,5,min_cost_max_flow,42,1,1,2,11,31,179,2,0.6154811788453266
ELARA-NB,11,5,0.7835717979841519,1.278757649778811,1.002887818307497,70.20214728152479,1.002887818307497,1,12,4,1.7864596162916488,71.4809049313036,after,0.03982638549232616,0.0,5,min_cost_max_flow,42,16,0,2,11,179,146,2,0.6637454124918322
ELARA-NB,11,5,0.5435824020947564,0.9557396420334543,0.48018493696166265,38.41479495693301,0.4926849213366822,1,12,5,1.0362673234314386,39.370534598966465,after,0.040579906783378784,0.012499984375019533,5,min_cost_max_flow,42,28,0,2,11,146,92,2,0.4029992836326597
ELARA-NB,11,10,2.458773995772262,2.540248215337642,1.0377287887930615,72.6410152155143,1.0377287887930615,1,12,1,3.4965027845653234,75.18126343085194,after,0.05393197716801802,0.0,11,min_cost_max_flow,42,16,0,2,11,25,146,10,2.2647178249114495
ELARA-NB,11,10,1.6446509725085718,2.403611537570189,7.178893491747004,430.73360950482027,7.219802508276065,1,12,2,8.864453480784636,433.1372210423905,after,0.08041052853971396,0.04090901652906086,11,min_cost_max_flow,42,26,0,2,11,146,136,10,1.3841214046826829
ELARA-NB,11,10,2.85885119396697,4.157927056328633,1.9431299727907465,136.01909809535226,1.9431299727907465,1,12,3,4.801981166757717,140.1770251516809,after,0.06447233572500347,0.0,11,min_cost_max_flow,42,14,0,2,11,136,86,10,2.654289547442817
ELARA-NB,11,10,0.22411910815458214,0.21955851558079797,2.8750455182183132,230.00364145746505,2.8875455025933325,1,12,4,3.1116646107479147,230.22319997304584,after,0.008307280365271898,0.012499984375019533,11,min_cost_max_flow,42,7,0,2,11,86,87,10,0.19581182778930553
ELARA-NB,11,10,1.4777670622088124,2.3237713665873745,1.0148814970090183,81.19051976072146,1.0148814970090183,1,12,5,2.4926485592178307,83.51429112730884,after,0.05516539712283222,0.0,11,min_cost_max_flow,42,9,0,2,11,87,39,10,1.3025607188174972
ELARA-NB,11,10,2.0247861922203185,2.9634529141442445,1.3163905152140793,105.31124121712635,1.3288904995890989,1,12,6,3.3536766918094174,108.27469413127059,after,0.07780706077669239,0.012499984375019533,11,min_cost_max_flow,42,2,0,2,11,39,64,10,1.766979131443625
ELARA-NB,11,10,1.4449620859617767,2.0403246133606605,4.365379184358356,305.5765429050849,4.377879168733376,1,12,7,5.8228412546951525,307.6168675184456,after,0.042250629266997776,0.012499984375019533,11,min_cost_max_flow,42,4,1,2,11,64,120,10,0.9278650879885388
ELARA-NB,11,10,2.4959121951625036,2.588341891289689,3.493879713617793,244.5715799532455,3.493879713617793,1,12,8,5.989791908780297,247.1599218445352,after,0.05132717514861564,0.0,11,min_cost_max_flow,42,30,0,2,11,120,89,10,2.3244775028830014
ELARA-NB,11,10,1.8108354436090508,2.2435806195175694,0.9527663937737073,76.22131150189658,0.9527663937737073,1,12,9,2.763601837382758,78.46489212141415,after,0.0669757676158751,0.0,11,min_cost_max_flow,42,9,0,2,11,89,39,10,1.6036706445090365
ELARA-NB,11,10,0.9902020224200498,2.5337744606140347,3.545708958511142,283.65671668089135,3.558208942886161,1,12,10,4.548410965306211,286.1904911415054,after,0.06078561856282589,0.012499984375019533,11,min_cost_max_flow,42,29,0,2,11,39,180,10,0.8292992885069529
ELARA-NB,11,5,0.3635390264947631,0.7729419502518421,3.2949007832650037,263.5920626612003,3.307400767640023,1,12,1,3.670939794134786,264.36500461145215,after,0.014875190756133031,0.012499984375019533,7,min_cost_max_flow,42,29,0,2,11,1,180,3,0.3286366719963274
ELARA-NB,11,5,2.3886654549569073,1.6778715176694772,3.4076518100242854,238.53562670169998,3.4076518100242854,1,12,2,5.796317264981193,240.21349821936946,after,0.03815813138301164,0.0,7,min_cost_max_flow,42,3,0,2,11,180,127,3,2.2905073235739026
ELARA-NB,11,5,4.268331156357206,1.4263933214528248,3.4229242008827305,273.83393607061845,3.43542418525775,1,12,3,7.703755341614956,275.2603293920713,after,0.024202776975797036,0.012499984375019533,7,min_cost_max_flow,42,11,0,2,11,127,147,3,4.184128379381412
ELARA-NB,11,5,0.4422825164460562,1.1410226522823352,0.4464469296643734,35.71575437314987,0.4589469140393929,1,12,4,0.9012294304854491,36.85677702543221,after,0.03191574619265439,0.012499984375019533,7,min_cost_max_flow,42,28,0,2,11,147,92,3,0.33032182973513324
ELARA-NB,11,5,1.930926674295506,3.8012531548144155,0.6702754582453246,53.62203665962597,0.6702754582453246,1,12,5,2.6012021325408305,57.42328981444039,after,0.07887329840699328,0.0,7,min_cost_max_flow,42,19,0,2,11,92,134,3,1.6719602401990783
ELARA-NB,11,10,4.181536213296695,3.6931381510129633,2.512564350176401,150.75386101058405,2.5250643345514203,1,12,1,6.706600547848115,154.446999161597,after,0.09367023502639282,0.012499984375019533,10,min_cost_max_flow,42,18,1,2,11,11,96,9,2.1193040295107712
ELARA-NB,11,10,0.9517394687143934,2.229824638763254,0.8675254340154741,60.72678038108319,0.8675254340154741,1,12,2,1.8192649027298675,62.95660501984644,after,0.09012488232776023,0.0,10,min_cost_max_flow,42,19,0,2,11,96,153,9,0.6814885596709279
ELARA-NB,11,10,2.6184603489374325,5.202710748736974,2.6389409959804633,184.72586971863242,2.6514409803554826,1,12,3,5.2699013292929155,189.9285804673694,after,0.08816936281966106,0.012499984375019533,10,min_cost_max_flow,42,6,0,2,11,153,83,9,2.35019366165763
ELARA-NB,11,10,1.5584269705429392,1.8279154118749754,1.0417389620759414,72.9217273453159,1.054238946450961,1,12,4,2.6126659169939,74.74964275719087,after,0.05932037156184897,0.012499984375019533,10,min_cost_max_flow,42,15,0,2,11,83,72,9,1.358971469513853
ELARA-NB,11,10,1.2350969087808892,1.3030091516315518,1.9437440698970683,136.0620848927948,1.9437440698970683,1,12,5,3.1788409786779575,137.36509404442634,after,0.03439853046603327,0.0,10,min_cost_max_flow,42,14,0,2,11,72,86,9,1.120648439454266
ELARA-NB,11,10,1.7751930054763818,1.8976725758351969,8.01977734220737,561.3844139545158,8.032277326582388,1,12,6,9.80747033205877,563.282086530351,after,0.047367802695023095,0.012499984375019533,10,min_cost_max_flow,42,23,0,2,11,86,35,9,1.62770622525523
ELARA-NB,11,10,0.7339324155733777,1.989929782234329,2.343290118878477,187.46320951027815,2.343290118878477,1,12,7,3.0772225344518547,189.45313929251247,after,0.03127980624515911,0.0,10,min_cost_max_flow,42,10,0,2,11,35,37,9,0.6426526093282131
ELARA-NB,11,10,0.3547805306625662,1.2972230134024563,5.155533495760196,412.44267966081566,5.196442512289257,1,12,8,5.551223042951823,413.7399026742181,after,0.014635591666552199,0.04090901652906086,10,min_cost_max_flow,42,30,0,2,11,37,19,9,0.32005115334364037
ELARA-NB,11,10,1.6024405175078584,2.8638437712678058,2.3590565599112443,188.72452479289956,2.3590565599112443,1,12,9,3.9614970774191027,191.58836856416735,after,0.05357122759906121,0.0,10,min_cost_max_flow,42,7,0,2,11,19,87,9,1.4487755042564223
ELARA-NB,11,10,0.736096957624369,0.7894321475149622,0.9000937546942105,63.00656282859473,0.9000937546942105,1,12,10,1.6361907123185795,63.7959949761097,after,0.05322955789634975,0.0,10,min_cost_max_flow,42,19,0,2,11,87,33,9,0.5627904604327104
ELARA-NB,11,5,1.2153301186023526,1.6242220200190096,1.0085267231237482,70.59687061866238,1.0085267231237482,1,12,1,2.223856841726101,72.22109263868138,after,0.05564072595848959,0.0,6,min_cost_max_flow,42,8,1,2,11,9,25,2,1.0395583787045748
ELARA-NB,11,5,1.9255836479285904,2.8771317568421004,1.6117088093504495,128.93670474803596,1.6526178258795103,1,12,2,3.5782014738081007,131.81383650487805,after,0.06261374994296888,0.04090901652906086,6,min_cost_max_flow,42,2,0,2,11,25,64,2,1.7227553248135044
ELARA-NB,11,5,1.3381129651820203,1.8611424555688898,2.214242800593876,132.85456803563255,2.214242800593876,1,12,3,3.5523557657758964,134.71571049120143,after,0.05852695600501064,0.0,6,min_cost_max_flow,42,1,0,2,11,64,156,2,1.1395375182141751
ELARA-NB,11,5,3.48123793707785,1.8719739262545425,1.4106186299243624,84.63711779546175,1.4106186299243624,1,12,4,4.891856567002213,86.50909172171629,after,0.07498464154158274,0.0,6,min_cost_max_flow,42,16,1,2,11,156,90,2,2.33575965830068
ELARA-NB,11,5,1.2331316047208247,0.8264187173912201,0.4464469296643734,35.71575437314987,0.4589469140393929,1,12,5,1.6920785187602176,36.54217309054109,after,0.02875639386498509,0.012499984375019533,6,min_cost_max_flow,42,28,0,2,11,90,92,2,1.144336294914846
ELARA-NB,12,5,3.000704956944503,6.035137697170673,3.196750589612454,255.74004716899634,3.2092505739874735,1,13,1,6.2099555309319765,261.775184866167,after,0.08282643321200563,0.012499984375019533,13,min_cost_max_flow,42,29,0,3,12,16,141,8,2.757869340094043
ELARA-NB,12,5,1.5214013912342352,2.027368592863254,1.241437335663174,86.90061349642218,1.2539373200381936,1,13,2,2.775338711272429,88.92798208928544,after,0.0678474039530374,0.012499984375019533,13,min_cost_max_flow,42,15,0,3,12,141,72,8,1.313553987281185
ELARA-NB,12,5,1.6868548960955252,2.3016529202358043,0.4464469296643734,35.71575437314987,0.4589469140393929,1,13,3,2.145801810134918,38.01740729338567,after,0.04323180805302314,0.012499984375019533,13,min_cost_max_flow,42,28,1,3,12,72,92,8,1.0293852577102014
ELARA-NB,12,5,0.17491570892272534,0.4502129608121915,2.678639974686879,214.29119797495034,2.6911399590618985,1,13,4,2.866055667984624,214.74141093576253,after,0.011843293269238948,0.012499984375019533,13,min_cost_max_flow,42,25,0,3,12,92,110,8,0.1429700006040615
ELARA-NB,12,5,0.3505377334012678,0.8035548215876624,1.641952145116069,131.35617160928552,1.641952145116069,1,13,5,1.9924898785173368,132.15972643087318,after,0.031953438935411776,0.0,13,min_cost_max_flow,42,20,0,3,12,110,148,8,0.2385198798294497
ELARA-NB,12,5,1.183043199497547,2.6369530956973053,4.239592840930013,296.7714988651009,4.2520928253050325,1,13,1,5.4351360248025795,299.40845196079823,after,0.06775417278842952,0.012499984375019533,12,min_cost_max_flow,42,11,0,3,12,61,128,1,0.955277896787193
ELARA-NB,12,5,1.9999505895434027,3.947450367293798,2.282032887540864,182.56263100326913,2.2945328719158833,1,13,2,4.294483461459286,186.51008137056294,after,0.07500101953865697,0.012499984375019533,12,min_cost_max_flow,42,12,0,3,12,128,80,1,1.7449384400828234
ELARA-NB,12,5,1.8805368952171193,2.3829673540817655,1.0149947145809894,71.04963002066926,1.0157087648836174,1,13,3,2.8962456601007367,73.43259737475103,after,0.06398236342556689,0.0007140503026279264,12,min_cost_max_flow,42,8,0,3,12,80,25,1,1.6765545317915607
ELARA-NB,12,5,0.46885548379111697,0.6920687598224194,6.087347022647528,486.9877618118022,6.128256039176589,1,13,4,6.5971115229677055,487.6798305716246,after,0.022627587249042805,0.04090901652906086,12,min_cost_max_flow,42,30,0,3,12,25,9,1,0.406158893187549
ELARA-NB,12,5,1.9742485881535288,2.1632184794300344,1.0276702199765642,71.93691539835949,1.0401702043515837,1,13,5,3.0144187925051122,74.10013387778952,after,0.06096260767173803,0.012499984375019533,12,min_cost_max_flow,42,19,1,3,12,9,153,1,1.7175778559530985
ELARA-NB,12,10,0.671549106602896,1.0212150567115912,3.7866108818279325,302.9288705462346,3.9032771596070064,1,13,1,4.574826266209902,303.95008560294616,after,0.018940036176627234,0.11666627777907405,14,min_cost_max_flow,42,9,0,3,12,11,173,11,0.6125934941659277
ELARA-NB,12,10,3.810268671369357,2.8220690591553494,6.087347022647528,486.9877618118022,6.128256039176589,1,13,2,9.938524710545945,489.80983087095757,after,0.09101219617739682,0.04090901652906086,14,min_cost_max_flow,42,30,1,3,12,173,9,11,1.8346335279439727
ELARA-NB,12,10,3.809489820256374,2.7309981930291185,2.611395501278847,208.91164010230773,2.7280617790579207,1,13,3,6.537551599314295,211.64263829533684,after,0.09115853074596025,0.11666627777907405,14,min_cost_max_flow,42,9,1,3,12,9,173,11,1.7723440216877826
ELARA-NB,12,10,1.1201901196287452,1.0531107222309009,2.7954906541168607,223.63925232934886,2.80799063849188,1,13,4,3.928180758120625,224.69236305157978,after,0.04752140896086185,0.012499984375019533,14,min_cost_max_flow,42,10,0,3,12,173,141,11,0.9526656926365301
ELARA-NB,12,10,1.2178272174960796,2.2044270597066906,0.8939082558218746,62.573577907531224,0.9064082401968941,1,13,5,2.124235457692974,64.77800496723792,after,0.07133424950937224,0.012499984375019533,14,min_cost_max_flow,42,15,0,3,12,141,178,11,1.006464078072124
ELARA-NB,12,10,1.6628546479061868,3.0075820610899755,1.8213049132131842,127.4913439249229,1.862213929742245,1,13,6,3.525068577648432,130.49892598601286,after,0.07983432992166868,0.04090901652906086,14,min_cost_max_flow,42,16,0,3,12,178,109,11,1.3829289066027937
ELARA-NB,12,10,0.7201373549264076,1.613697128313128,4.884490640870872,293.06943845225237,4.884490640870872,1,13,7,5.60462799579728,294.6831355805655,after,0.04086063432589755,0.0,14,min_cost_max_flow,42,23,0,3,12,109,131,11,0.5792320770370825
