ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA,20,5,1.9603687354605768,2.34069500058953,2.6410588625550626,211.28470900440502,2.6410588625550626,1,21,4,4.60142759801564,213.62540400499455,window_3,0.05255499122663053,0.0,1,min_cost_max_flow,44,14,0,1,20,109,97,2,1.7875499688294267
ELARA,20,5,1.215369810597366,1.5203350757851588,0.9926530987260327,59.55918592356196,0.9926530987260327,1,21,5,2.2080229093233985,61.079520999347125,window_3,0.04816125160827094,0.0,1,min_cost_max_flow,44,22,1,1,20,97,83,2,0.7127393280663387
ELARA,20,10,0.5461336288098835,0.7218947875547421,1.063686076479171,74.45802535354197,1.0761860608541904,1,21,1,1.622319689664074,75.17992014109672,window_3,0.009777497471267273,0.012499984375019533,3,min_cost_max_flow,44,7,0,1,20,3,164,9,0.5163561313386175
ELARA,20,10,0.39099970090703096,0.9345733101849566,0.8805534387094912,70.4442750967593,0.9214624552385521,1,21,2,1.3124621561455831,71.37884840694426,window_3,0.03649865000940084,0.04090901652906086,3,min_cost_max_flow,44,30,0,1,20,164,110,9,0.25446692591216535
ELARA,20,10,3.887288437914009,2.7964108377824255,1.8149008093611618,145.19206474889296,1.8149008093611618,1,21,3,5.702189247275171,147.98847558667538,window_3,0.04424771086135863,0.0,3,min_cost_max_flow,44,28,1,1,20,110,97,9,2.29365483462172
ELARA,20,10,0.0,0.0,2.6410588625550626,211.28470900440502,2.6410588625550626,1,21,4,2.6410588625550626,211.28470900440502,window_3,0.0,0.0,3,local,44,14,0,1,20,97,97,9,0.0
ELARA,20,10,0.0,0.0,1.8149008093611618,145.19206474889296,1.8149008093611618,1,21,5,1.8149008093611618,145.19206474889296,window_3,0.0,0.0,3,local,44,28,0,1,20,97,97,9,0.0
ELARA,20,10,3.2292320947624376,2.7750832391978992,1.205201031148398,84.36407218038786,1.205201031148398,1,21,6,4.434433125910836,87.13915541958576,window_3,0.09826995047353726,0.0,3,min_cost_max_flow,44,23,1,1,20,97,28,9,1.6197170222407815
ELARA,20,10,1.4354046674215226,1.987756842701899,1.7505337900053763,140.0427032004301,1.7505337900053763,1,21,7,3.185938457426899,142.03046004313202,window_3,0.04153640182635949,0.0,3,min_cost_max_flow,44,1,0,1,20,28,33,9,1.2938524953353696
ELARA,20,10,0.6797065692713034,0.8267712813412045,1.205201031148398,84.36407218038786,1.205201031148398,1,21,8,1.8849076004197014,85.19084346172907,window_3,0.04153640182635949,0.0,3,min_cost_max_flow,44,23,0,1,20,33,28,9,0.5381543971851706
ELARA,20,10,4.899454746169027,2.670058476298918,0.7506143066510653,60.04914453208522,0.7631142910260849,1,21,9,5.662569037195112,62.71920300838414,window_3,0.06761854562732195,0.012499984375019533,3,min_cost_max_flow,44,21,1,1,20,28,4,9,2.8861251278500166
ELARA,20,10,1.2293884883888495,1.8229953245520263,3.4289952261487127,240.0296658304099,3.4289952261487127,1,21,10,4.658383714537562,241.85266115496194,window_3,0.06757948527177425,0.0,3,min_cost_max_flow,44,5,0,1,20,4,52,9,1.0017721851009005
ELARA,20,15,2.453207158460401,2.798237836582206,0.6928085524801604,48.496598673611224,0.6928085524801604,1,21,1,3.1460157109405618,51.29483651019343,window_3,0.08486124090553339,0.0,7,min_cost_max_flow,44,30,1,1,20,11,60,14,1.349082599802891
ELARA,20,15,1.3682443035174572,1.519371355955379,10.409276720754907,728.6493704528434,10.525942998533981,1,21,2,11.894187302051439,730.1687418087988,window_3,0.02281908639609606,0.11666627777907405,7,min_cost_max_flow,44,6,0,1,20,60,26,14,1.3054252171213592
ELARA,20,15,2.750815496427066,5.309809633790531,2.1091612122775687,168.7328969822055,2.1091612122775687,1,21,3,4.859976708704634,174.04270661599602,window_3,0.09584240441432319,0.0,7,min_cost_max_flow,44,2,0,1,20,26,1,14,2.4549504515382137
ELARA,20,15,2.6951018123014023,3.650176689222904,2.3448890155822046,164.14223109075434,2.3448890155822046,1,21,4,5.0399908278836065,167.79240777997725,window_3,0.0880957118674413,0.0,7,min_cost_max_flow,44,19,1,1,20,1,6,14,1.5079293365184203
ELARA,20,15,0.9373563386268984,1.1883812557048865,5.959141232523715,417.13988627666004,6.000050249052776,1,21,5,6.937406587679674,418.3282675323649,window_3,0.03436544090778962,0.04090901652906086,7,min_cost_max_flow,44,12,0,1,20,6,164,14,0.8228498498519309
ELARA,20,15,0.8973893304656997,1.3547489829961583,1.1831457355175705,94.65165884140563,1.1831457355175705,1,21,6,2.08053506598327,96.00640782440179,window_3,0.03117703514742856,0.0,7,min_cost_max_flow,44,27,0,1,20,164,1,14,0.8061236376514072
ELARA,20,15,0.7597617219452673,2.4189971775745738,0.871977935887668,61.038455512136764,0.871977935887668,1,21,7,1.6317396578329353,63.45745268971134,window_3,0.03704983132030626,0.0,7,min_cost_max_flow,44,17,0,1,20,1,54,14,0.662699142442279
ELARA,20,15,1.365268705589017,1.9584959751653437,2.5804710509104423,206.4376840728354,2.5929710352854616,1,21,8,3.9582397408744785,208.39618004800073,window_3,0.0592456865609341,0.012499984375019533,7,min_cost_max_flow,44,2,0,1,20,54,91,14,1.1860058860109257
ELARA,20,15,1.1738092402389668,0.7790359961846351,5.155103003340989,309.3061802004594,5.155103003340989,1,21,9,6.328912243579956,310.085216196644,window_3,0.04153640182635949,0.0,7,min_cost_max_flow,44,6,0,1,20,91,104,14,1.0321047832524843
ELARA,20,15,1.3244809038538676,1.2655046751919876,2.485980419504646,174.01862936532524,2.485980419504646,1,21,10,3.810461323358514,175.28413404051722,window_3,0.05640345361856969,0.0,7,min_cost_max_flow,44,26,0,1,20,104,109,14,1.1478153503416677
ELARA,20,15,0.8347433627027954,1.207276817829733,0.8681658499668012,60.77160949767609,0.8681658499668012,1,21,11,1.7029092126695966,61.97888631550582,window_3,0.07129248728465344,0.0,7,min_cost_max_flow,44,17,0,1,20,109,54,14,0.5834206679078854
ELARA,20,15,0.8216583726327258,0.8497206237997543,5.547939069943072,443.8351255954458,5.588848086472133,1,21,12,6.410506459104859,444.6848462192455,window_3,0.024921841095815696,0.04090901652906086,7,min_cost_max_flow,44,13,0,1,20,54,51,14,0.7367365315369259
ELARA,20,15,1.7281429499631713,2.5535870602141695,0.7322909733457685,51.260368134203794,0.7322909733457685,1,21,13,2.4604339233089396,53.813955194417964,window_3,0.05698168697759568,0.0,7,min_cost_max_flow,44,22,0,1,20,51,86,14,1.5311212828161536
ELARA,20,15,2.234876826058837,2.4609725475779047,1.1737085979857786,70.42251587914672,1.1737085979857786,1,21,14,3.408585424044616,72.88348842672463,window_3,0.05798548140927548,0.0,7,min_cost_max_flow,44,8,1,1,20,86,73,14,1.4989512846316952
ELARA,20,15,0.9708193627087098,1.52157028684893,1.943293862637779,136.03057038464453,2.059960140416853,1,21,15,3.030779503125563,137.55214067149348,window_3,0.038513310431578636,0.11666627777907405,7,min_cost_max_flow,44,7,0,1,20,73,112,14,0.8322885195043568
ELARA,20,10,1.1297578703867543,1.2751201831609362,3.5500299257101013,248.5020947997071,3.5625299100851207,1,21,1,4.692287780471875,249.77721498286803,window_3,0.07669345704487335,0.012499984375019533,4,min_cost_max_flow,44,19,1,1,20,3,6,10,0.8730434102389117
ELARA,20,10,0.616246419453546,0.7241326673129298,5.4556348537814525,381.8944397647017,5.468134838156472,1,21,2,6.084381257610018,382.6185724320146,window_3,0.034588762069524784,0.012499984375019533,4,min_cost_max_flow,44,12,0,1,20,6,164,10,0.5016366542810589
ELARA,20,10,2.353322132930032,2.0327803859286124,2.0308316069509598,162.46652855607678,2.0308316069509598,1,21,3,4.3841537398809916,164.4993089420054,window_3,0.049543874782867287,0.0,4,min_cost_max_flow,44,25,0,1,20,164,132,10,2.1837514974514116
ELARA,20,10,2.5143757102289044,2.3258001540455204,2.006660317801458,160.53282542411665,2.006660317801458,1,21,4,4.5210360280303625,162.85862557816216,window_3,0.055521576863684814,0.0,4,min_cost_max_flow,44,2,0,1,20,132,91,10,2.318833928197679
ELARA,20,10,0.0,0.0,2.108606090348119,168.68848722784952,2.108606090348119,1,21,5,2.108606090348119,168.68848722784952,window_3,0.0,0.0,4,local,44,2,0,1,20,91,91,10,0.0
ELARA,20,10,1.2948028380662606,2.1963566935549026,1.028397362530517,82.27178900244135,1.028397362530517,1,21,6,2.3232002005967773,84.46814569599626,window_3,0.08004624319134807,0.0,4,min_cost_max_flow,44,27,0,1,20,91,1,10,1.0746823906765182
ELARA,20,10,1.6233992152180292,3.162060859513579,0.7865810724583289,62.92648579666631,0.7865810724583289,1,21,7,2.4099802876763583,66.08854665617989,window_3,0.08053344690879448,0.0,4,min_cost_max_flow,44,3,0,1,20,1,124,10,1.4028215268382223
ELARA,20,10,1.3285820101659453,2.277329297445302,2.6106631100388684,182.74641770272078,2.6231630944138877,1,21,8,3.951745104579833,185.02374700016608,window_3,0.03871311532460233,0.012499984375019533,4,min_cost_max_flow,44,9,0,1,20,124,88,10,1.209855493962848
ELARA,20,10,1.7514605387607673,2.395819895515904,3.122383468146341,249.79067745170727,3.1348834525213602,1,21,9,4.886343991282128,252.18649734722317,window_3,0.07390492792183584,0.012499984375019533,4,min_cost_max_flow,44,12,0,1,20,88,94,10,1.5175061428549592
ELARA,20,10,0.0,0.0,3.122383468146341,249.79067745170727,3.1348834525213602,1,21,10,3.1348834525213602,249.79067745170727,window_3,0.0,0.012499984375019533,4,local,44,12,0,1,20,94,94,10,0.0
ELARA,21,10,0.5959136604937498,1.1117062053609283,3.572894012091137,250.1025808463796,3.572894012091137,1,22,1,4.168807672584887,251.2142870517405,window_3,0.038896375438504195,0.0,12,min_cost_max_flow,44,12,0,2,21,3,128,12,0.45700191365790255
ELARA,21,10,0.7402661456958128,1.4628591190849645,5.138770424775749,308.32622548654496,5.138770424775749,1,22,2,5.879036570471562,309.7890846056299,window_3,0.03889637543850419,0.0,12,min_cost_max_flow,44,13,0,2,21,128,3,12,0.6013543988599905
ELARA,21,10,0.11394503355353436,0.11794359507818139,1.5561307166850977,108.92915016795683,1.5970397332141586,1,22,3,1.710984766767693,109.04709376303502,window_3,0.009555610635141461,0.04090901652906086,12,min_cost_max_flow,44,7,0,2,21,3,164,12,0.08436256850811512
ELARA,21,10,1.0647085324363559,0.7110915693473385,6.535385433403366,457.47698033823565,6.65205171118244,1,22,4,7.716760243618796,458.188071907583,window_3,0.016614560730543796,0.11666627777907405,12,min_cost_max_flow,44,4,0,2,21,164,166,12,1.0080794390249683
ELARA,21,10,2.4184270324371937,2.7436894065617565,1.028397362530517,82.27178900244135,1.028397362530517,1,22,5,3.4468243949677104,85.01547840900311,window_3,0.04782465207980649,0.0,12,min_cost_max_flow,44,27,0,2,21,166,1,12,2.2705117667870875
ELARA,21,10,1.2210641399752546,2.3066014763111937,2.3448890155822046,164.14223109075434,2.3448890155822046,1,22,6,3.5659531555574593,166.44883256706552,window_3,0.0880957118674413,0.0,12,min_cost_max_flow,44,19,0,2,21,1,6,12,0.9528831971492397
ELARA,21,10,1.7935270829368335,2.202213985079879,1.7221474158015504,120.55031910610853,1.73464740017657,1,22,7,3.5281744831134034,122.75253309118841,window_3,0.04418266586279499,0.012499984375019533,12,min_cost_max_flow,44,17,0,2,21,6,146,12,1.6491740760417715
ELARA,21,10,0.3755583845130843,0.3748676796127139,1.2609562724578232,88.26693907204762,1.301865288986884,1,22,8,1.6774236734999683,88.64180675166034,window_3,0.009706948665132864,0.04090901652906086,12,min_cost_max_flow,44,7,0,2,21,146,164,12,0.34585143584794314
ELARA,21,10,0.9419827260427382,1.0349572551209651,3.1486169139686657,251.88935311749327,3.161116898343685,1,22,9,4.103099624386424,252.92431037261423,window_3,0.016614560730543796,0.012499984375019533,12,min_cost_max_flow,44,15,0,2,21,164,180,12,0.8852795076453372
ELARA,21,10,1.0280481068859046,2.0776795524775937,3.7522719618878466,300.18175695102775,3.764771946262866,1,22,10,4.792820053148771,302.25943650350536,window_3,0.0553424529445634,0.012499984375019533,12,min_cost_max_flow,44,14,0,2,21,180,31,12,0.852635947178112
ELARA,21,5,1.4227159590997474,2.5987768591652536,2.7405972687391413,191.8418088117399,2.7405972687391413,1,22,1,4.163313227838889,194.44058567090514,window_3,0.06242161702413474,0.0,10,min_cost_max_flow,44,26,0,2,21,4,109,7,1.200265203311656
ELARA,21,5,0.7647550163241021,1.4151111359672697,1.2982729911792432,77.8963794707546,1.2982729911792432,1,22,2,2.0630280075033456,79.31149060672186,window_3,0.04826195460861127,0.0,10,min_cost_max_flow,44,8,0,2,21,109,73,7,0.5964930617154914
ELARA,21,5,2.4771120233529587,3.2191437579432507,1.3715915805295127,109.72732644236102,1.3840915649045322,1,22,3,3.861203588257491,112.94647020030428,window_3,0.04943713427240387,0.012499984375019533,10,min_cost_max_flow,44,23,1,2,21,73,87,7,1.8170636111088587
ELARA,21,5,0.9425426413078526,1.5670583668810212,2.9517487781383647,206.62241446968554,2.9517487781383647,1,22,4,3.8942914194462173,208.18947283656655,window_3,0.05512797123135099,0.0,10,min_cost_max_flow,44,25,0,2,21,87,121,7,0.7671887881749946
ELARA,21,5,6.204756607806814,5.674616351414184,1.8825549783302047,112.95329869981228,1.8950549627052242,1,22,5,8.099811570512038,118.62791505122647,window_3,0.09115963150747441,0.012499984375019533,10,min_cost_max_flow,44,8,1,2,21,121,73,7,3.1787150788871172
ELARA,21,5,1.6530043035869824,3.0810385855870086,2.7405972687391413,191.8418088117399,2.7405972687391413,1,22,1,4.393601572326124,194.9228473973269,window_3,0.07571914967920908,0.0,8,min_cost_max_flow,44,26,0,2,21,1,109,4,1.3970924416357602
ELARA,21,5,0.9698243630157606,1.144849271221227,0.5498307310143867,43.98645848115094,0.5498307310143867,1,22,2,1.5196550940301474,45.131307752372166,window_3,0.04136621742498939,0.0,8,min_cost_max_flow,44,21,1,2,21,109,91,4,0.848294924041787
ELARA,21,5,2.470772738542223,4.5998949614955915,1.0736981622988993,85.89585298391194,1.0736981622988993,1,22,3,3.544470900841122,90.49574794540753,window_3,0.08040535829623839,0.0,8,min_cost_max_flow,44,27,0,2,21,91,1,4,2.250207329834134
ELARA,21,5,0.5113509871318342,0.7853445258388438,4.520159147067793,361.61273176542346,4.561068163596854,1,22,4,5.072419150728688,362.3980762912623,window_3,0.04106957887512967,0.04090901652906086,8,min_cost_max_flow,44,13,0,2,21,1,51,4,0.3902731583395174
ELARA,21,5,1.9424428285139754,3.660820622997457,4.911497283901102,294.68983703406616,4.911497283901102,1,22,5,6.853940112415078,298.3506576570636,window_3,0.06517475499667173,0.0,8,min_cost_max_flow,44,6,0,2,21,51,104,4,1.7172155206222692
ELARA,21,10,1.6737930883901413,2.6914303611240147,2.230652292992739,178.45218343941912,2.230652292992739,1,22,1,3.9044453813828803,181.14361380054314,window_3,0.04240546971998875,0.0,11,min_cost_max_flow,44,2,1,2,21,12,34,11,0.9409970765139823
ELARA,21,10,1.1499724032036056,1.1453183340701005,1.3104283128886025,104.8342650310882,1.3104283128886025,1,22,2,2.460400716092208,105.97958336515829,window_3,0.05863359644624549,0.0,11,min_cost_max_flow,44,16,0,2,21,34,46,11,0.9507383384662753
ELARA,21,10,1.226961815127055,1.8594270409623133,0.6702070386410319,46.91449270487224,0.6702070386410319,1,22,3,1.8971688537680869,48.773919745834554,window_3,0.04747037365429653,0.0,11,min_cost_max_flow,44,30,0,2,21,46,60,11,1.0792799296198836
ELARA,21,10,0.3721186200411921,0.7575400394731564,6.300022487945399,504.0017990356319,6.416688765724473,1,22,4,6.788807385765665,504.75933907510506,window_3,0.016614560730543796,0.11666627777907405,11,min_cost_max_flow,44,15,0,2,21,60,62,11,0.315496275734972
ELARA,21,10,1.8699149029927753,2.646931439078823,1.3929969555021646,97.50978688515153,1.3929969555021646,1,22,5,3.26291185849494,100.15671832423035,window_3,0.06679684383521083,0.0,11,min_cost_max_flow,44,23,0,2,21,62,28,11,1.6430599630359286
ELARA,21,10,4.707421982352258,2.0369755897388666,1.2204335774510704,97.63468619608562,1.2613425939801313,1,22,6,5.96876457633239,99.6716617858245,window_3,0.06772712074030895,0.04090901652906086,11,min_cost_max_flow,44,21,1,2,21,28,4,11,2.2030446803376504
ELARA,21,10,2.333789784458105,3.4033601581184425,1.7273383109375653,138.18706487500523,1.7398382953125848,1,22,7,4.07362807977069,141.59042503312367,window_3,0.07764131277778842,0.012499984375019533,11,min_cost_max_flow,44,16,0,2,21,4,69,11,2.076090463521287
ELARA,21,10,5.468073657577321,2.4489226631319525,1.2526523315731704,87.68566321012193,1.2526523315731704,1,22,8,6.720725989150491,90.13458587325388,window_3,0.0716629435687805,0.0,11,min_cost_max_flow,44,23,1,2,21,69,13,11,3.002126794335452
ELARA,21,10,2.827569913076104,1.5841225124326244,2.693979489326751,215.51835914614006,2.70647947370177,1,22,9,5.534049386777874,217.10248165857269,window_3,0.04219335631185225,0.012499984375019533,11,min_cost_max_flow,44,28,0,2,21,13,50,11,2.684409270125154
ELARA,21,10,1.3992541823744205,2.6218636948280802,1.169449315568508,70.16695893411048,1.169449315568508,1,22,10,2.5687034979429284,72.78882262893856,window_3,0.07034429798764318,0.0,11,min_cost_max_flow,44,8,0,2,21,50,73,11,1.1888854848540644
ELARA,21,15,1.2051123297706283,1.8167474262597452,0.388710650348911,31.09685202791288,0.40121063472393054,1,22,1,1.606322964494559,32.913599454172626,window_3,0.06090493443967827,0.012499984375019533,13,min_cost_max_flow,44,10,1,2,21,11,119,13,0.908780569579336
ELARA,21,15,1.32504353731008,0.4860156318137932,2.4631426185460485,197.05140948368387,2.4631426185460485,1,22,2,3.7881861558561285,197.53742511549765,window_3,0.010641428477830487,0.0,13,min_cost_max_flow,44,24,0,2,21,119,137,13,1.294402108832261
ELARA,21,15,3.6767065423477163,2.8876858693856957,0.5498307310143867,43.98645848115094,0.5498307310143867,1,22,3,4.226537273362103,46.87414435053664,window_3,0.07605945176913022,0.0,13,min_cost_max_flow,44,21,0,2,21,137,91,13,3.4203639442576614
ELARA,21,15,1.0508480235729394,0.5689179961369492,0.8044313862239985,64.35451089791988,0.8453404027530593,1,22,4,1.8961884263259987,64.92342889405683,window_3,0.019190109178797286,0.04090901652906086,13,min_cost_max_flow,44,30,1,2,21,91,110,13,0.47732310577002357
ELARA,21,15,1.1053243054173834,1.5148227967292733,1.2271424411732061,85.89997088212444,1.268051457702267,1,22,5,2.3733757631196504,87.41479367885371,window_3,0.030537025717971865,0.04090901652906086,13,min_cost_max_flow,44,7,0,2,21,110,164,13,1.0147438823465114
ELARA,21,15,1.871384776389732,2.3039822872694695,0.9712681356836417,77.70145085469133,0.9712681356836417,1,22,6,2.8426529120733735,80.0054331419608,window_3,0.07035303736693736,0.0,13,min_cost_max_flow,44,11,0,2,21,164,107,13,1.6609883416698983
ELARA,21,15,1.2845749553464714,1.319803344492625,1.0458222319416266,62.7493339164976,1.0458222319416266,1,22,7,2.330397187288098,64.06913726099022,window_3,0.03322912146108759,0.0,13,min_cost_max_flow,44,7,0,2,21,107,103,13,1.1713324330068666
ELARA,21,15,2.5856426459268107,2.7208184989198383,1.6156177267872671,129.24941814298137,1.6281177111622867,1,22,8,4.213760357089098,131.9702366419012,window_3,0.05418842124440636,0.012499984375019533,13,min_cost_max_flow,44,16,1,2,21,103,46,13,1.3397654506653194
ELARA,21,15,3.72471239279119,6.222654558683788,2.078695494866274,166.2956395893019,2.0911954792412932,1,22,9,5.815907872032483,172.5182941479857,window_3,0.10541776204390038,0.012499984375019533,13,min_cost_max_flow,44,19,0,2,21,46,132,13,3.439186623535726
ELARA,21,15,2.5853570422071925,2.2214254722228115,5.459101252762725,436.728100221018,5.500010269291786,1,22,10,8.085367311498977,438.9495256932408,window_3,0.05322065173500795,0.04090901652906086,13,min_cost_max_flow,44,14,1,2,21,132,97,13,1.3899291284394333
ELARA,21,15,6.722851318070127,6.541999377507612,1.4633717276696778,117.06973821357423,1.5042807441987387,1,22,11,8.227132062268865,123.61173759108183,window_3,0.081356649739334,0.04090901652906086,13,min_cost_max_flow,44,23,1,2,21,97,87,13,3.5047612703987627
ELARA,21,15,2.2696159060371315,3.653412938445985,3.236376919641733,258.91015357133864,3.248876904016752,1,22,12,5.518492810053884,262.5635665097846,window_3,0.07361102459755675,0.012499984375019533,13,min_cost_max_flow,44,29,0,2,21,87,33,13,2.0159240331450037
ELARA,21,15,0.11940042344917856,0.2455685307530001,2.695371880332827,215.62975042662615,2.707871864707846,1,22,13,2.8272722881570247,215.87531895737914,window_3,0.008307280365271898,0.012499984375019533,13,min_cost_max_flow,44,2,0,2,21,33,34,13,0.09109314308389808
ELARA,21,15,0.8608392990251446,1.854841959652712,1.5766978430401901,126.1358274432152,1.5891978274152097,1,22,14,2.450037126440354,127.99066940286792,window_3,0.03099113987717463,0.012499984375019533,13,min_cost_max_flow,44,20,0,2,21,34,178,13,0.7698481591479609
ELARA,21,15,0.5042188330132831,0.9956145962181229,2.695371880332827,215.62975042662615,2.707871864707846,1,22,15,3.212090697721129,216.62536502284428,window_3,0.030991139877174625,0.012499984375019533,13,min_cost_max_flow,44,2,0,2,21,178,34,13,0.4132276931361156
ELARA,21,5,2.120283274794332,4.201785533371019,2.505870553888055,175.41093877216383,2.505870553888055,1,22,1,4.626153828682387,179.61272430553484,window_3,0.06731857143651025,0.0,9,min_cost_max_flow,44,26,1,2,21,1,109,4,1.9173085554586011
ELARA,21,5,0.9244227011850228,1.1502771003407062,0.5498307310143867,43.98645848115094,0.5498307310143867,1,22,2,1.4742534321994096,45.13673558149165,window_3,0.027598059187999985,0.0,9,min_cost_max_flow,44,21,0,2,21,109,91,4,0.8368246419970088
ELARA,21,5,2.470772738542223,4.5998949614955915,1.0736981622988993,85.89585298391194,1.0736981622988993,1,22,3,3.544470900841122,90.49574794540753,window_3,0.08040535829623839,0.0,9,min_cost_max_flow,44,27,0,2,21,91,1,4,2.250207329834134
ELARA,21,5,0.9051835495678233,0.7908936887678456,5.530227731113036,442.4182184890429,5.571136747642097,1,22,4,6.47632029720992,443.2091121778107,window_3,0.04121578001805502,0.04090901652906086,9,min_cost_max_flow,44,13,1,2,21,1,51,4,0.39321757991900197
ELARA,21,5,1.9424428285139754,3.660820622997457,4.911172963316764,294.67037779900585,4.911172963316764,1,22,5,6.853615791830739,298.3311984220033,window_3,0.06517475499667173,0.0,9,min_cost_max_flow,44,6,0,2,21,51,104,4,1.7172155206222692
ELARA,22,15,0.8602364911669724,0.9324043327229028,0.388710650348911,31.09685202791288,0.40121063472393054,1,23,1,1.261447125890903,32.029256360635785,window_3,0.04828703862857017,0.012499984375019533,17,min_cost_max_flow,44,10,0,3,22,30,119,13,0.6918708020924381
ELARA,22,15,1.32504353731008,0.4860156318137932,2.4631426185460485,197.05140948368387,2.4631426185460485,1,23,2,3.7881861558561285,197.53742511549765,window_3,0.010641428477830487,0.0,17,min_cost_max_flow,44,24,0,3,22,119,137,13,1.294402108832261
ELARA,22,15,6.088329055158937,2.886917801058569,0.5876029708871386,47.00823767097109,0.5876029708871386,1,23,3,6.675932026046075,49.89515547202966,window_3,0.07603793688498994,0.0,17,min_cost_max_flow,44,21,1,3,22,137,91,13,3.416825574029641
ELARA,22,15,0.5365449607487278,0.5689179961369492,0.8044313862239985,64.35451089791988,0.8453404027530593,1,23,4,1.3818853635017871,64.92342889405683,window_3,0.019190109178797286,0.04090901652906086,17,min_cost_max_flow,44,30,0,3,22,91,110,13,0.47732310577002357
ELARA,22,15,1.1053243054173834,1.5148227967292733,1.2271424411732061,85.89997088212444,1.268051457702267,1,23,5,2.3733757631196504,87.41479367885371,window_3,0.030537025717971865,0.04090901652906086,17,min_cost_max_flow,44,7,0,3,22,110,164,13,1.0147438823465114
ELARA,22,15,1.871384776389732,2.3039822872694695,0.972157161690296,77.77257293522368,0.972157161690296,1,23,6,2.843541938080028,80.07655522249314,window_3,0.07035303736693736,0.0,17,min_cost_max_flow,44,11,0,3,22,164,107,13,1.6609883416698983
ELARA,22,15,1.2890361783177013,1.322400496368089,1.0952020758142462,65.71212454885477,1.0952020758142462,1,23,7,2.3842382541319473,67.03452504522286,window_3,0.03322912146108759,0.0,17,min_cost_max_flow,44,7,0,3,22,107,103,13,1.1756355485695227
ELARA,22,15,1.8752125162748143,2.659469253584303,1.7273383109375653,138.18706487500523,1.7398382953125848,1,23,8,3.615050811587399,140.84653412858952,window_3,0.05485361476305051,0.012499984375019533,17,min_cost_max_flow,44,16,0,3,22,103,69,13,1.700299316087099
ELARA,22,15,1.202212585394733,1.4760969858844843,4.4014094218433035,264.08456531059824,4.413909406218323,1,23,9,5.616121991613056,265.56066229648275,window_3,0.03521526215312595,0.012499984375019533,17,min_cost_max_flow,44,19,0,3,22,69,37,13,1.0869845750589302
ELARA,22,15,0.9361653489817456,2.094793926009184,4.683429620002451,327.8400734001716,4.695929604377471,1,23,10,5.632094953359217,329.9348673261808,window_3,0.05717111802725871,0.012499984375019533,17,min_cost_max_flow,44,14,0,3,22,37,16,13,0.7589299440566147
ELARA,22,15,6.327132905418864,1.7494396078942522,1.3971882875830854,97.80318013081597,1.3971882875830854,1,23,11,7.724321193001949,99.55261973871022,window_3,0.024921841095815696,0.0,17,min_cost_max_flow,44,23,1,3,22,16,13,13,4.349141921227853
ELARA,22,15,3.2856378922878093,2.133005396382271,3.5641754860791033,285.13403888632826,3.5766754704541226,1,23,12,6.862313362741932,287.2670442827105,window_3,0.04194485106092962,0.012499984375019533,17,min_cost_max_flow,44,29,0,3,22,13,33,13,3.14368851910229
ELARA,22,15,0.11940042344917856,0.2455685307530001,2.695371880332827,215.62975042662615,2.707871864707846,1,23,13,2.8272722881570247,215.87531895737914,window_3,0.008307280365271898,0.012499984375019533,17,min_cost_max_flow,44,2,0,3,22,33,34,13,0.09109314308389808
ELARA,22,15,0.8608392990251446,1.854841959652712,1.5766978430401901,126.1358274432152,1.5891978274152097,1,23,14,2.450037126440354,127.99066940286792,window_3,0.03099113987717463,0.012499984375019533,17,min_cost_max_flow,44,20,0,3,22,34,178,13,0.7698481591479609
ELARA,22,15,0.5042188330132831,0.9956145962181229,2.5548156964101016,204.38525571280815,2.567315680785121,1,23,15,3.071534513798404,205.38087030902628,window_3,0.030991139877174625,0.012499984375019533,17,min_cost_max_flow,44,2,0,3,22,178,34,13,0.4132276931361156
ELARA,22,10,1.5004712218528766,2.4065505482082,4.003464688435376,280.2425281904763,4.003464688435376,1,23,1,5.503935910288253,282.6490787386845,window_3,0.05625284942958772,0.0,16,min_cost_max_flow,44,12,0,3,22,1,128,12,1.3442183724232986
ELARA,22,10,2.0711196029702705,1.3612155768738294,7.106645166252303,426.39870997513816,7.119145150627323,1,23,2,9.190264753597592,427.75992555201196,window_3,0.029443002198540964,0.012499984375019533,16,min_cost_max_flow,44,13,1,3,22,128,3,12,1.1684618037613492
ELARA,22,10,0.11242532070906464,0.11582266370017101,1.2271424411732061,85.89997088212444,1.268051457702267,1,23,3,1.3804767784113317,86.01579354582461,window_3,0.009443599811973923,0.04090901652906086,16,min_cost_max_flow,44,7,0,3,22,3,164,12,0.08284551098108446
ELARA,22,10,1.3069416889395313,0.7108330996109736,8.798773592140803,615.9141514498561,8.915439869919878,1,23,4,10.222381558859409,616.6249845494672,window_3,0.016614560730543796,0.11666627777907405,16,min_cost_max_flow,44,4,1,3,22,164,166,12,1.0080193662886183
ELARA,22,10,2.432529840656457,2.733872491791345,1.0089081308779513,80.7126504702361,1.0089081308779513,1,23,5,3.441437971534408,83.44652296202744,window_3,0.04775707199411935,0.0,16,min_cost_max_flow,44,27,1,3,22,166,1,12,2.2647389317475706
