action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 2, 7, 8]",True,2844,1.8520218784251716,0.0,2.2750525250321876,0.42303064660701595,0.7508810411090963,1.0127423783063998,min_cost_max_flow,139,2,139,7,146,8
move,"['move', 2, 2, 4]",True,2844,1.900638216486504,0.0,2.2750525250321876,0.37441430854568347,0.6297322048485512,0.7514031164489323,min_cost_max_flow,43,2,43,2,75,4
move,"['move', 2, 2, 8]",True,2844,1.830289565122369,0.0,2.2750525250321876,0.44476295990981873,0.804971912286419,1.172683764762546,min_cost_max_flow,46,2,46,2,147,8
move,"['move', 2, 2, 9]",True,2854,1.8472383649504787,0.0,2.3428808629874016,0.49564249803692306,0.9320447002864967,1.2567219765512951,min_cost_max_flow,48,2,48,2,170,9
move,"['move', 2, 4, 9]",True,2854,1.8880178237811378,0.0,2.3428808629874016,0.4548630392062638,0.8299957442759478,1.323594599151784,min_cost_max_flow,75,2,75,4,171,9
move,"['move', 2, 0, 9]",True,2854,1.7261891812249048,0.0,2.3428808629874016,0.6166916817624968,1.2352543037122814,0.8656259019841628,min_cost_max_flow,2,2,2,0,172,9
move,"['move', 2, 6, 9]",True,2854,1.9374430972769692,0.0,2.3428808629874016,0.4199917454604326,0.7434385393898992,0.9095749467988608,min_cost_max_flow,112,2,112,6,173,9
move,"['move', 30, 5, 7]",True,2864,1.426140852603213,0.0,2.2721041035327545,0.8459632509295413,1.64888404584417,2.187914311996027,min_cost_max_flow,93,30,93,5,137,7
move,"['move', 30, 3, 7]",True,2864,1.6099808508291131,0.0,2.2721041035327545,0.7195638240786413,1.3324244795257982,2.495247106077261,min_cost_max_flow,60,30,60,3,139,7
move,"['move', 30, 1, 7]",True,2864,1.4577956772633685,0.0,2.2721041035327545,0.8143084262693862,1.5691506596049294,2.5854640378978204,min_cost_max_flow,29,30,29,1,129,7
move,"['move', 30, 1, 4]",True,2864,1.7049629829609971,0.0,2.2721041035327545,0.5671411205717575,0.9522255494157434,1.9233613346408003,min_cost_max_flow,34,30,34,1,75,4
move,"['move', 2, 0, 6]",True,2874,1.4414686890421329,0.0,1.821330074322399,0.3826234584052662,0.6499277168259141,0.9696448975115272,min_cost_max_flow,4,2,4,0,110,6
move,"['move', 2, 8, 7]",True,2874,1.6249404281759128,0.0,1.821330074322399,0.19638964614648627,0.18550054546358297,0.19807204109922702,min_cost_max_flow,146,2,146,8,130,7
move,"['move', 2, 9, 7]",True,2874,1.402754772946052,0.0,1.821330074322399,0.4185753013763469,0.7401057767128805,0.7706765913351643,min_cost_max_flow,170,2,170,9,131,7
move,"['move', 2, 9, 3]",True,2874,1.3650077318162412,0.0,1.821330074322399,0.4563223425061579,0.8343440449352784,0.8568996594214636,min_cost_max_flow,171,2,171,9,65,3
move,"['move', 4, 3, 4]",True,2884,1.318571032543706,0.0,1.6777621030696186,0.3591910705259128,0.5460242758890672,0.6378606298421989,min_cost_max_flow,56,4,56,3,77,4
move,"['move', 4, 5, 4]",True,2884,1.2167795908294414,0.0,1.6777621030696186,0.5566573071151774,1.0389009840364452,1.163782847031095,min_cost_max_flow,107,4,107,5,80,4
move,"['move', 4, 8, 4]",True,2884,1.3571641269310488,0.0,1.6777621030696186,0.32059797613856983,0.4496265757297806,0.5811700904616387,min_cost_max_flow,151,4,151,8,81,4
move,"['move', 4, 7, 4]",True,2884,1.1493940906245492,0.0,1.6777621030696186,0.5283680124450693,0.967877583218069,1.3638922757683554,min_cost_max_flow,129,4,129,7,82,4
move,"['move', 20, 0, 7]",True,2894,2.160320110745443,0.0,2.419934873048808,0.25961476230336505,0.5008693402596691,0.3110528661855063,min_cost_max_flow,14,20,14,0,129,7
move,"['move', 20, 2, 7]",True,2894,2.167129776010447,0.0,2.419934873048808,0.2528050970383608,0.4836047426870209,0.4713424729438505,min_cost_max_flow,41,20,41,2,133,7
move,"['move', 20, 9, 8]",True,2894,2.236881084014671,0.0,2.419934873048808,0.18305378903413677,0.3095748194900807,0.2391112638640259,min_cost_max_flow,163,20,163,9,151,8
move,"['move', 20, 6, 7]",True,2894,2.245315680243526,0.0,2.419934873048808,0.17461919280528185,0.2885950175150356,0.1679855324692119,min_cost_max_flow,111,20,111,6,134,7
move,"['move', 24, 1, 8]",True,2904,1.2520492585554344,0.0,1.8992953701676631,0.693622902237229,1.2775498880255327,1.6828357509088845,min_cost_max_flow,24,24,24,1,146,8
move,"['move', 24, 3, 8]",True,2904,1.2945483140574963,0.0,1.8992953701676631,0.604747056110167,1.055588279141375,1.5308314619106267,min_cost_max_flow,61,24,61,3,148,8
move,"['move', 24, 4, 8]",True,2904,1.372114265230239,0.0,1.8992953701676631,0.5271811049374243,0.8616026709023572,1.5779850000181816,min_cost_max_flow,75,24,75,4,151,8
move,"['move', 24, 6, 8]",True,2904,1.370867043578082,0.0,1.8992953701676631,0.5631736154645811,0.9520202941639582,1.2870870375456238,min_cost_max_flow,110,24,110,6,152,8
move,"['move', 4, 8, 7]",True,2914,0.9677534148626913,0.0,1.6041561333869567,0.6364027185242654,1.2379358474718174,1.3828929052630037,min_cost_max_flow,160,4,160,8,132,7
move,"['move', 4, 9, 7]",True,2914,0.9345957393793395,0.0,1.6041561333869567,0.6695603940076172,1.3207620887551457,1.4281911886305434,min_cost_max_flow,167,4,167,9,143,7
move,"['move', 4, 5, 3]",True,2914,1.156160297434738,0.0,1.6041561333869567,0.4479958359522187,0.767691467415716,0.867675322586165,min_cost_max_flow,91,4,91,5,61,3
move,"['move', 4, 1, 6]",True,2914,1.0406201481646098,0.0,1.6041561333869567,0.5635359852223469,1.055332568630547,1.6738566295791657,min_cost_max_flow,36,4,36,1,111,6
move,"['move', 2, 8, 0]",True,2924,1.506836973358933,0.0,1.822016812317552,0.3151798389586189,0.48179512332353625,0.6520081546846911,min_cost_max_flow,147,2,147,8,4,0
move,"['move', 2, 6, 2]",True,2924,1.4905066276530465,0.0,1.822016812317552,0.39694631603950553,0.6854408853141649,1.1656286290765983,min_cost_max_flow,110,2,110,6,41,2
move,"['move', 2, 5, 2]",True,2924,1.565410056223423,0.0,1.822016812317552,0.25660675609412903,0.3358511634869501,0.3261766049257094,min_cost_max_flow,98,2,98,5,43,2
move,"['move', 2, 1, 2]",True,2924,1.3160639231861235,0.0,1.822016812317552,0.5059528891314284,0.957890575275087,1.2101238083333454,min_cost_max_flow,22,2,22,1,46,2
move,"['move', 10, 5, 8]",True,2934,1.2242349185029495,0.0,1.977036338212376,0.7528014197094264,1.3789143967005657,1.4374895020918081,min_cost_max_flow,91,10,91,5,160,8
move,"['move', 10, 6, 8]",True,2934,1.1440315921547304,0.0,1.977036338212376,0.8330047460576455,1.577356668538414,2.8148521905583563,min_cost_max_flow,121,10,121,6,147,8
move,"['move', 10, 7, 8]",True,2934,1.529884942843534,0.0,1.977036338212376,0.44715139536884196,0.6160871847205271,0.5722569211436285,min_cost_max_flow,131,10,131,7,150,8
move,"['move', 10, 9, 8]",True,2934,1.432133662529947,0.0,1.977036338212376,0.6160765894324289,1.0369089786727272,1.5663843923219214,min_cost_max_flow,164,10,164,9,153,8
move,"['move', 20, 4, 0]",True,2944,1.263747971461896,0.0,1.5200669930261328,0.25631902156423675,0.4925259629926586,0.3804031456453604,min_cost_max_flow,73,20,73,4,14,0
move,"['move', 20, 8, 1]",True,2944,1.2796034396604696,0.0,1.5200669930261328,0.24046355336566308,0.4530286062108644,0.286194002552091,min_cost_max_flow,151,20,151,8,29,1
move,"['move', 20, 3, 1]",True,2944,1.3128578889412412,0.0,1.5200669930261328,0.20720910408489163,0.36992372593522305,0.2653653850272341,min_cost_max_flow,57,20,57,3,34,1
move,"['move', 20, 7, 9]",True,2944,1.3767267422299008,0.0,1.5200669930261328,0.14334025079623192,0.2103756801225245,0.18264044572671706,min_cost_max_flow,129,20,129,7,163,9
move,"['move', 20, 7, 2]",True,2954,2.7485766412986994,0.0,3.0237826867044637,0.2752060454057644,0.5400441572855925,0.17998001956877377,min_cost_max_flow,133,20,133,7,42,2
move,"['move', 20, 3, 2]",True,2954,2.7946624598753496,0.0,3.0237826867044637,0.2291202268291143,0.4246463131712517,0.302178468045879,min_cost_max_flow,58,20,58,3,48,2
move,"['move', 20, 6, 8]",True,2954,2.8839945043900843,0.0,3.0237826867044637,0.1397881823143793,0.2014783397280553,0.19408657228520695,min_cost_max_flow,119,20,119,6,151,8
move,"['move', 20, 3, 8]",True,2954,2.789285121611582,0.0,3.0237826867044637,0.23449756509288136,0.43786042229112354,0.4550028277430932,min_cost_max_flow,67,20,67,3,156,8
move,"['move', 2, 7, 5]",True,2964,1.9631298053985102,0.0,2.2722169262245973,0.30908712082608697,0.46639561062693247,0.7638197315340077,min_cost_max_flow,130,2,130,7,91,5
move,"['move', 2, 9, 4]",True,2964,1.7612401374623665,0.0,2.2722169262245973,0.5710758197622308,1.1201757027156418,1.5582565659674996,min_cost_max_flow,172,2,172,9,73,4
move,"['move', 2, 3, 6]",True,2964,1.868170997674799,0.0,2.2722169262245973,0.4040459285497981,0.7038101503567304,0.7521394511871915,min_cost_max_flow,65,2,65,3,112,6
move,"['move', 2, 1, 5]",True,2964,1.7621304858744828,0.0,2.2722169262245973,0.5100864403501144,0.968089886551752,1.2998349883667537,min_cost_max_flow,26,2,26,1,93,5
move,"['move', 2, 5, 8]",True,2974,1.5295965860453673,0.0,2.0499666173138267,0.5203700312684594,0.9946953753715206,0.7021606390959333,min_cost_max_flow,91,2,91,5,157,8
move,"['move', 2, 6, 1]",True,2974,1.6022785643885953,0.0,2.0499666173138267,0.44768805292523134,0.8130563459853875,0.6582163244712765,min_cost_max_flow,112,2,112,6,26,1
move,"['move', 2, 4, 3]",True,2974,1.6458316806430084,0.0,2.0499666173138267,0.4041349366708182,0.7038651466245938,0.8638221409784207,min_cost_max_flow,73,2,73,4,65,3
move,"['move', 2, 2, 1]",True,2974,1.7694239927775184,0.0,2.0499666173138267,0.28054262453630835,0.395224969885021,0.636753076510575,min_cost_max_flow,41,2,41,2,36,1
move,"['move', 30, 7, 1]",True,2984,1.2768530321753002,0.0,2.113373446274398,0.8907435129740978,1.761167873904924,1.9657990124209852,min_cost_max_flow,137,30,137,7,22,1
move,"['move', 30, 4, 6]",True,2984,1.7716192755282318,0.0,2.113373446274398,0.3417541707461662,0.3900223757373169,1.080560744273098,min_cost_max_flow,75,30,75,4,110,6
move,"['move', 30, 7, 6]",True,2984,1.8159209008529045,0.0,2.113373446274398,0.2974525454214935,0.27998767790268175,0.6009837595753735,min_cost_max_flow,129,30,129,7,112,6
move,"['move', 30, 0, 1]",True,2984,1.4834038534087353,0.0,2.113373446274398,0.6299695928656629,1.1092527702348889,1.9526679450528184,min_cost_max_flow,1,30,1,0,24,1
move,"['move', 4, 6, 9]",True,2994,1.455945268277087,0.0,1.755751447598651,0.2998061793215641,0.3972171133173106,0.8678170037654831,min_cost_max_flow,111,4,111,6,164,9
move,"['move', 4, 7, 9]",True,2994,1.2705753689407664,0.0,1.755751447598651,0.4851760786578846,0.8608776533474156,0.7106225442295818,min_cost_max_flow,132,4,132,7,167,9
move,"['move', 4, 4, 1]",True,2994,1.3401243238526963,0.0,1.755751447598651,0.4156271237459548,0.6873099897129578,0.5074734473184607,min_cost_max_flow,77,4,77,4,25,1
move,"['move', 4, 7, 5]",True,2994,1.3445804881200814,0.0,1.755751447598651,0.41117095947856974,0.6755609893916699,0.9131998825353308,min_cost_max_flow,143,4,143,7,91,5
move,"['move', 2, 0, 4]",True,3004,2.025051203925675,0.0,2.34844546820283,0.3233942642771552,0.5023061374449753,0.6687076046190586,min_cost_max_flow,4,2,4,0,75,4
move,"['move', 2, 7, 4]",True,3004,2.0081529891937295,0.0,2.34844546820283,0.34029247900910065,0.5441636336145166,0.9274013781673162,min_cost_max_flow,131,2,131,7,73,4
move,"['move', 2, 3, 4]",True,3004,2.023009078305582,0.0,2.34844546820283,0.32543638989724805,0.5075989666765963,0.5436974836932521,min_cost_max_flow,65,2,65,3,77,4
move,"['move', 2, 2, 3]",True,3004,1.8825319342537632,0.0,2.34844546820283,0.4659135339490669,0.858775168799184,0.554802821666203,min_cost_max_flow,43,2,43,2,65,3
move,"['move', 12, 0, 1]",True,3014,1.6856201388677619,0.0,1.9789115098524355,0.2932913709846735,0.22458158319204813,0.3290735311056928,min_cost_max_flow,9,12,9,0,26,1
move,"['move', 12, 0, 4]",True,3014,1.0733267113197797,0.0,1.9789115098524355,0.9055847985326558,1.750519281202287,3.5263207709170907,min_cost_max_flow,12,12,12,0,75,4
move,"['move', 12, 3, 4]",True,3014,1.6591620985641689,0.0,1.9789115098524355,0.31974941128826656,0.2900845971853414,0.7571313748986344,min_cost_max_flow,64,12,64,3,84,4
move,"['move', 12, 5, 4]",True,3014,1.2643387485148392,0.0,1.9789115098524355,0.7145727613375963,1.274960932569229,2.211824534523105,min_cost_max_flow,94,12,94,5,85,4
move,"['move', 20, 8, 6]",True,3024,2.463590680744648,0.0,2.645639665021863,0.1820489842772149,0.3070903000916587,0.2207829346088662,min_cost_max_flow,151,20,151,8,110,6
move,"['move', 20, 7, 6]",True,3024,2.460273230642779,0.0,2.645639665021863,0.18536643437908412,0.31534394991831505,0.24743321995337167,min_cost_max_flow,134,20,134,7,111,6
move,"['move', 20, 2, 6]",True,3024,2.37576916042455,0.0,2.645639665021863,0.2698705045973129,0.5265771362246596,0.26542604610485043,min_cost_max_flow,42,20,42,2,115,6
move,"['move', 20, 9, 6]",True,3024,2.4860564259206916,0.0,2.645639665021863,0.24276587422617155,0.458668157865759,0.36369433346979374,min_cost_max_flow,163,20,163,9,116,6
move,"['move', 2, 3, 7]",True,3040,1.5843250027663673,0.0,2.046117689198787,0.4617926864324199,0.8479635004259762,0.894502542726333,min_cost_max_flow,65,2,65,3,132,7
move,"['move', 2, 2, 7]",True,3040,1.5855191301620932,0.0,2.046117689198787,0.46059855903669394,0.8446847797458759,1.0901040032499771,min_cost_max_flow,46,2,46,2,129,7
move,"['move', 2, 8, 0]",True,3040,1.5404704846434563,0.0,2.046117689198787,0.5056472045553309,0.9570261456319713,1.2769359435812824,min_cost_max_flow,157,2,157,8,1,0
move,"['move', 2, 4, 7]",True,3040,1.737345089113905,0.0,2.046117689198787,0.308772600084882,0.46575855790433707,0.6643203112559665,min_cost_max_flow,73,2,73,4,131,7
move,"['move', 30, 9, 8]",True,3050,1.4499699660951944,0.0,1.8929890044034168,0.4430190383082224,0.6436862337868661,0.7461013146673463,min_cost_max_flow,165,30,165,9,151,8
move,"['move', 30, 3, 2]",True,3050,1.3656874680387938,0.0,1.8929890044034168,0.527301536364623,0.8542566148789774,0.8366773472606972,min_cost_max_flow,59,30,59,3,41,2
move,"['move', 30, 7, 5]",True,3050,1.0335725236821123,0.0,1.8929890044034168,0.8594164807213045,1.6818551501492038,2.6292277615788553,min_cost_max_flow,139,30,139,7,94,5
move,"['move', 30, 1, 2]",True,3050,1.4009731456094574,0.0,1.8929890044034168,0.49201585879395937,0.7666997471242212,0.3984598993254712,min_cost_max_flow,22,30,22,1,42,2
move,"['move', 2, 0, 2]",True,3060,1.3234822053717976,0.0,1.8242802635235478,0.5007980581517502,0.9451552534810617,1.1089533715531519,min_cost_max_flow,1,2,1,0,43,2
move,"['move', 2, 4, 2]",True,3060,1.4246957344505988,0.0,1.8242802635235478,0.39958452907294884,0.6925018433757941,0.855344977062602,min_cost_max_flow,75,2,75,4,46,2
move,"['move', 2, 7, 3]",True,3060,1.4663475401139043,0.0,1.8242802635235478,0.35793272340964344,0.5884409433529072,0.8096022201449301,min_cost_max_flow,129,2,129,7,64,3
move,"['move', 2, 1, 3]",True,3060,1.454493733446282,0.0,1.8242802635235478,0.36978653007726575,0.6182170184001734,0.7152299680046657,min_cost_max_flow,26,2,26,1,65,3
move,"['move', 10, 9, 6]",True,3070,1.1691685995865106,0.0,1.6815391490498923,0.5123705494633817,0.7776871423848206,1.537541969180828,min_cost_max_flow,174,10,174,9,118,6
move,"['move', 10, 7, 6]",True,3070,1.1090057295337028,0.0,1.6815391490498923,0.5743326052661895,0.9335065018531168,0.9280619949962752,min_cost_max_flow,135,10,135,7,120,6
move,"['move', 10, 8, 6]",True,3070,1.0494313321338782,0.0,1.6815391490498923,0.6321463506660142,1.0771862811343453,1.497784807218617,min_cost_max_flow,153,10,153,8,121,6
move,"['move', 10, 2, 1]",True,3070,1.3567878990151347,0.0,1.6815391490498923,0.32475125003475763,0.30994515441489057,0.6667015680941499,min_cost_max_flow,37,10,37,2,22,1
move,"['move', 20, 1, 9]",True,3080,2.377418414021048,0.0,2.4973581958111026,0.11993978179005434,0.15199100811878452,0.10497343792406293,min_cost_max_flow,29,20,29,1,174,9
move,"['move', 20, 0, 9]",True,3080,2.280126645402789,0.0,2.4973581958111026,0.21723155040831335,0.3949436403927393,0.2894996190525446,min_cost_max_flow,14,20,14,0,165,9
move,"['move', 20, 2, 9]",True,3080,2.3325284482201907,0.0,2.4973581958111026,0.16482974759091207,0.26414274223861867,0.15376035946422098,min_cost_max_flow,48,20,48,2,170,9
move,"['move', 20, 8, 7]",True,3080,2.2227981444896745,0.0,2.4973581958111026,0.27456005132142824,0.5380916994217841,0.40496178821416445,min_cost_max_flow,156,20,156,8,129,7
move,"['move', 30, 2, 7]",True,3090,1.5407215907250227,0.0,2.5765171891796084,1.0636972774545856,2.1931192000083684,2.254522410937703,min_cost_max_flow,42,30,42,2,135,7
move,"['move', 30, 6, 7]",True,3090,1.819992753188809,0.0,2.5765171891796084,0.7565244359907994,1.4256887607079989,1.9200795048737476,min_cost_max_flow,110,30,110,6,137,7
move,"['move', 30, 2, 3]",True,3090,1.747489640406818,0.0,2.5765171891796084,0.8290275487727903,1.605934203354991,2.594972376863613,min_cost_max_flow,41,30,41,2,67,3
move,"['move', 30, 0, 4]",True,3090,2.104414519980655,0.0,2.5765171891796084,0.47210266919895305,0.7162014697860286,0.8753287997766775,min_cost_max_flow,3,30,3,0,73,4
move,"['move', 30, 5, 2]",True,3100,2.024529606106411,0.0,2.424273788187022,0.399744182080611,0.535350187219592,0.8453719801644266,min_cost_max_flow,94,30,94,5,37,2
move,"['move', 30, 4, 5]",True,3100,2.077795535496719,0.0,2.424273788187022,0.3464782526903031,0.40258451806221274,0.5792691012373153,min_cost_max_flow,73,30,73,4,94,5
move,"['move', 30, 8, 5]",True,3100,1.986421262259781,0.0,2.424273788187022,0.4378525259272412,0.6294416503405955,1.6316363105456562,min_cost_max_flow,151,30,151,8,98,5
move,"['move', 30, 5, 1]",True,3100,1.6971569970000124,0.0,2.424273788187022,0.7271167911870098,1.3514396087666682,2.406772792778006,min_cost_max_flow,94,30,94,5,29,1
move,"['move', 5, 5, 0]",True,3110,1.1434951026072002,0.0,1.5320113163556668,0.3885162137484667,0.7429006943348213,0.783958716985348,min_cost_max_flow,99,5,99,5,1,0
move,"['move', 5, 6, 1]",True,3110,1.0869273817295848,0.0,1.5320113163556668,0.445083934626082,0.8843711721056025,0.7498416658234733,min_cost_max_flow,113,5,113,6,27,1
move,"['move', 5, 6, 3]",True,3110,1.177381499579155,0.0,1.5320113163556668,0.35462981677651173,0.6584437089877611,0.6112873284340222,min_cost_max_flow,114,5,114,6,56,3
move,"['move', 5, 6, 0]",True,3110,1.1828991947834882,0.0,1.5320113163556668,0.3491121215721787,0.6444697106489912,0.7311275470588633,min_cost_max_flow,116,5,116,6,3,0
move,"['move', 2, 2, 0]",True,3120,1.6507249858410433,0.0,2.1214240192447162,0.47069903340367286,0.8703304595182999,0.8271080999321343,min_cost_max_flow,43,2,43,2,4,0
move,"['move', 2, 3, 8]",True,3120,1.779919541257685,0.0,2.1214240192447162,0.3415044779870312,0.5476053577440325,0.6529169217076655,min_cost_max_flow,64,2,64,3,151,8
move,"['move', 2, 9, 8]",True,3120,1.928076832847749,0.0,2.1214240192447162,0.19334718639696746,0.17785740559338592,0.222732372032566,min_cost_max_flow,173,2,173,9,153,8
move,"['move', 2, 1, 8]",True,3120,1.6283608684664252,0.0,2.1214240192447162,0.49306315077829105,0.9261419847425714,0.892953574781499,min_cost_max_flow,36,2,36,1,156,8
move,"['move', 30, 7, 3]",True,3130,1.6322556480328116,0.0,2.1196224693944568,0.4873668213616452,0.754717244344647,0.6383993651846397,min_cost_max_flow,135,30,135,7,64,3
move,"['move', 30, 2, 8]",True,3130,1.4423118474665322,0.0,2.1196224693944568,0.6773106219279247,1.2273906020454888,2.095828508422551,min_cost_max_flow,37,30,37,2,157,8
move,"['move', 30, 3, 8]",True,3130,1.4697170751913702,0.0,2.1196224693944568,0.6499053942030867,1.1591705177961558,1.900505133247867,min_cost_max_flow,64,30,64,3,158,8
move,"['move', 30, 5, 3]",True,3130,1.7713106155173288,0.0,2.1196224693944568,0.3483118538771278,0.40716849765885854,0.5792846815146806,min_cost_max_flow,98,30,98,5,64,3
move,"['move', 20, 6, 2]",True,3140,2.1552924509010762,0.0,2.3484164507183394,0.19312399981726308,0.33473715071522747,0.24790841897668936,min_cost_max_flow,110,20,110,6,37,2
move,"['move', 20, 5, 2]",True,3140,2.0847590821976087,0.0,2.3484164507183394,0.2636573685207304,0.5108644137690135,0.3853475555647913,min_cost_max_flow,96,20,96,5,41,2
move,"['move', 20, 7, 2]",True,3140,2.10899193508912,0.0,2.3484164507183394,0.2394245156292192,0.45030604153726017,0.36950755754841685,min_cost_max_flow,129,20,129,7,43,2
move,"['move', 20, 1, 2]",True,3140,2.2193207014806764,0.0,2.3484164507183394,0.12909574923766312,0.174828356695798,0.1400201325964155,min_cost_max_flow,34,20,34,1,48,2
move,"['move', 10, 8, 0]",True,3150,1.1969142483955135,0.0,2.2052603273373057,1.0501345809417921,2.122235462618846,1.4453809438479186,min_cost_max_flow,150,10,150,8,2,0
move,"['move', 10, 8, 9]",True,3150,1.8262913591965355,0.0,2.2052603273373057,0.37896896814077013,0.44527942338754656,0.8067190963443178,min_cost_max_flow,147,10,147,8,163,9
move,"['move', 10, 6, 9]",True,3150,1.7139650857019098,0.0,2.2052603273373057,0.4912952416353959,0.7253003195000929,1.3365775123563843,min_cost_max_flow,118,10,118,6,171,9
move,"['move', 10, 1, 9]",True,3150,1.4809446280685608,0.0,2.2052603273373057,0.724315699268745,1.306998425963684,1.9052692588773341,min_cost_max_flow,22,10,22,1,172,9
move,"['move', 5, 0, 7]",True,3160,2.1545784060998097,0.0,2.43108505078194,0.2765066446821305,0.463330324866547,0.4815899186079933,min_cost_max_flow,1,5,1,0,129,7
move,"['move', 5, 1, 7]",True,3160,2.120496411848976,0.0,2.43108505078194,0.31058863893296385,0.548872311373998,0.2569226650296595,min_cost_max_flow,27,5,27,1,135,7
move,"['move', 5, 3, 7]",True,3160,2.0076479760317043,0.0,2.43108505078194,0.4234370747502355,0.829925599584385,0.9687902202242086,min_cost_max_flow,56,5,56,3,139,7
move,"['move', 5, 5, 7]",True,3160,2.0369483469528484,0.0,2.43108505078194,0.39413670382909133,0.7568896395532647,0.825478705730865,min_cost_max_flow,104,5,104,5,130,7
move,"['move', 30, 8, 4]",True,3170,0.8129385891196963,0.0,1.8290375658614766,1.0160989767417803,2.072651705464523,3.2356842521594036,min_cost_max_flow,157,30,157,8,73,4
move,"['move', 30, 8, 2]",True,3170,0.9897926575610435,0.0,1.8290375658614766,0.8392449083004331,1.6318719100163435,2.3321004820333466,min_cost_max_flow,158,30,158,8,50,2
move,"['move', 30, 3, 5]",True,3170,1.2670067581932187,0.0,1.8290375658614766,0.5620308076682577,0.9403234487326699,1.3409069508569336,min_cost_max_flow,64,30,64,3,94,5
move,"['move', 30, 3, 4]",True,3170,1.1631140063045087,0.0,1.8290375658614766,0.6659235595569678,1.1995443739979237,1.6815432552044673,min_cost_max_flow,67,30,67,3,75,4
move,"['move', 2, 8, 1]",True,3180,1.326106501944218,0.0,1.826418484525921,0.500311982581703,0.9441159237721877,0.9917138940570778,min_cost_max_flow,151,2,151,8,34,1
move,"['move', 2, 8, 9]",True,3180,1.5165661732086244,0.0,1.826418484525921,0.30985231131729674,0.46885180350000155,0.4016753015041774,min_cost_max_flow,153,2,153,8,173,9
move,"['move', 2, 7, 9]",True,3180,1.432191243168251,0.0,1.826418484525921,0.46249128960767,0.8500807657983387,0.6473309199014746,min_cost_max_flow,132,2,132,7,174,9
move,"['move', 2, 0, 1]",True,3180,1.5182625549521471,0.0,1.826418484525921,0.31394104794877387,0.47852967240760336,0.7643237488982613,min_cost_max_flow,4,2,4,0,36,1
move,"['move', 30, 2, 1]",True,3190,1.35098795254471,0.0,1.8996144772472576,0.5486265247025477,0.9069160980616289,1.272002455367566,min_cost_max_flow,50,30,50,2,22,1
move,"['move', 30, 4, 8]",True,3190,1.3117489189555687,0.0,1.8996144772472576,0.5878655582916891,1.0037578093069897,2.109250940362608,min_cost_max_flow,73,30,73,4,147,8
move,"['move', 30, 4, 3]",True,3190,1.3429165481662406,0.0,1.8996144772472576,0.5566979290810171,0.9270364432959468,1.3107795966045719,min_cost_max_flow,75,30,75,4,64,3
move,"['move', 30, 0, 3]",True,3190,1.246962825653692,0.0,1.8996144772472576,0.6526516515935655,1.1661268135067075,1.8400703103447495,min_cost_max_flow,18,30,18,0,67,3
move,"['move', 20, 2, 1]",True,3200,2.2256913023947726,0.0,2.4213140933626107,0.1956227909678379,0.3410221152153099,0.22258400321308286,min_cost_max_flow,37,20,37,2,26,1
move,"['move', 20, 9, 5]",True,3200,2.207480548726019,0.0,2.4213140933626107,0.2138335446365915,0.3863619468611432,0.3472856872468567,min_cost_max_flow,165,20,165,9,96,5
move,"['move', 20, 9, 1]",True,3200,2.2178718985890447,0.0,2.4213140933626107,0.20344219477356584,0.3605285361300048,0.2506430696297554,min_cost_max_flow,170,20,170,9,27,1
move,"['move', 20, 6, 5]",True,3200,2.245386722719771,0.0,2.4213140933626107,0.1759273706428399,0.29186451762507204,0.16861518837499279,min_cost_max_flow,111,20,111,6,98,5
move,"['move', 24, 7, 0]",True,3210,1.02511307732329,0.0,1.825815757916922,0.8007026805936321,1.5441652612535108,2.4055508595955764,min_cost_max_flow,136,24,136,7,18,0
move,"['move', 24, 8, 0]",True,3210,1.2096121644531859,0.0,1.825815757916922,0.6494799307970694,1.1673425559820316,1.5827713796437204,min_cost_max_flow,148,24,148,8,1,0
move,"['move', 24, 8, 5]",True,3210,1.1989833949454254,0.0,1.825815757916922,0.6268323629714966,1.1106737494264962,1.6160293740459177,min_cost_max_flow,146,24,146,8,99,5
move,"['move', 24, 4, 5]",True,3210,1.3798712571750245,0.0,1.825815757916922,0.4459445007418975,0.6592818513199745,1.0641910623953001,min_cost_max_flow,82,24,82,4,103,5
move,"['move', 2, 9, 1]",True,3220,2.163466409618633,0.0,2.427634493736854,0.26416808411822085,0.35489123467050376,0.2350091893762742,min_cost_max_flow,173,2,173,9,28,1
move,"['move', 2, 4, 0]",True,3220,2.0242450555055194,0.0,2.427634493736854,0.43080412173133464,0.7705486599588767,0.8567883523172278,min_cost_max_flow,77,2,77,4,4,0
move,"['move', 2, 3, 0]",True,3220,1.9516619063509872,0.0,2.427634493736854,0.4759725873858668,0.8836121773711056,0.7618861683848441,min_cost_max_flow,65,2,65,3,9,0
move,"['move', 2, 7, 0]",True,3220,1.760306391092183,0.0,2.427634493736854,0.6673281026446709,1.3621377711860987,0.6706823897298296,min_cost_max_flow,131,2,131,7,10,0
move,"['move', 10, 8, 7]",True,3230,0.9106238369112405,0.0,1.9037897246538766,0.9931658877426361,1.9776302501632017,2.9010339156841987,min_cost_max_flow,160,10,160,8,132,7
