ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,343,5,1,True,55.0,0.3913396241500198,6,SAT_0_5,344,,,True,window_35,15,-9.241538349232309,41,4,343,4,SAT_0_3,2,21.52367932825109,1053.4443632197872
ELARA,344,5,1,True,55.0,0.5027423502531002,1,SAT_0_0,345,,,True,window_35,19,-11.677912642121587,41,5,344,9,SAT_0_8,8,27.650829263920514,1029.3015609223014
ELARA,344,15,1,True,145.0,0.5054108029610438,71,SAT_3_16,345,,,True,window_35,22,-31.28033563231239,41,5,344,12,SAT_0_11,14,73.28456642935134,3277.5151009530855
ELARA,344,5,1,True,55.0,0.7428737431184015,4,SAT_0_3,345,,,True,window_35,18,-17.358651998694068,41,5,344,1,SAT_0_0,6,40.85805587151208,1692.382750148723
ELARA,344,10,1,True,100.0,0.48580439466837105,22,SAT_1_3,345,,,True,window_35,21,-20.75005940052901,41,5,344,8,SAT_0_7,12,48.580439466837106,2196.472689656941
ELARA,344,10,1,True,100.0,0.5802332737095548,1,SAT_0_0,345,,,True,window_35,20,-24.59402228402839,41,5,344,4,SAT_0_3,9,58.023327370955485,2307.8188927436563
ELARA,345,10,1,True,100.0,0.5155570676845991,4,SAT_0_3,346,,,True,window_35,25,-22.219217668567666,41,6,345,6,SAT_0_5,10,51.55570676845991,2661.558268639498
ELARA,345,5,1,True,55.0,0.3300282423787559,3,SAT_0_2,346,,,True,window_35,23,-7.7110589061609085,41,6,345,1,SAT_0_0,6,18.151553330831575,750.7292897137974
ELARA,345,10,1,True,100.0,0.43315820089201224,3,SAT_0_2,346,,,True,window_35,24,-18.402283782403618,41,6,345,4,SAT_0_3,9,43.315820089201225,1793.2595778718817
ELARA,346,15,1,True,145.0,0.7052527157240923,11,SAT_0_10,347,,,True,window_35,31,-43.74104305009265,41,7,346,4,SAT_0_3,13,102.26164377999339,4727.309230158818
ELARA,346,5,1,True,55.0,0.6882982435468462,25,SAT_1_6,347,,,True,window_35,27,-16.117440500005504,41,7,346,6,SAT_0_5,3,37.85640339507654,1624.7985699581452
ELARA,346,5,1,True,55.0,0.8282427591159417,1,SAT_0_0,347,,,True,window_35,28,-19.50033757020727,41,7,346,6,SAT_0_5,5,45.553351751376795,2131.6614494275886
ELARA,346,10,1,True,100.0,0.5992593121571145,22,SAT_1_3,347,,,True,window_35,30,-25.487430541500977,41,7,346,8,SAT_0_7,12,59.925931215711444,2528.4300920273286
ELARA,346,5,1,True,55.0,0.4787250882188594,6,SAT_0_5,347,,,True,window_35,26,-11.319795050685572,41,7,346,4,SAT_0_3,2,26.329879852037266,1313.0718497844443
ELARA,346,10,1,True,100.0,0.6959359696545835,4,SAT_0_3,347,,,True,window_35,29,-29.780604289187902,41,7,346,7,SAT_0_6,10,69.59359696545835,3238.6091716742667
ELARA,347,5,1,True,55.0,0.8510558626497682,22,SAT_1_3,348,,,True,window_35,33,-19.966048221069244,41,8,347,7,SAT_0_6,3,46.80807244573725,2071.3654046239017
ELARA,347,10,1,True,100.0,0.6705627185063804,5,SAT_0_4,348,,,True,window_35,34,-28.846934507660436,41,8,347,6,SAT_0_5,10,67.05627185063804,3374.0429456753654
ELARA,347,5,1,True,55.0,0.8683246650382402,3,SAT_0_2,348,,,True,window_35,32,-20.390824020734637,41,8,347,7,SAT_0_6,3,47.75785657710321,2146.135649822251
ELARA,347,15,1,True,145.0,0.6093292893390283,4,SAT_0_3,348,,,True,window_35,35,-37.79504942865512,41,8,347,5,SAT_0_4,13,88.3527469541591,4089.917744985794
ELARA,348,5,1,True,55.0,0.7523785521841587,17,SAT_0_16,349,,,True,window_35,38,-17.575969676652818,41,9,348,1,SAT_0_0,4,41.38082037012873,1706.0692143355413
ELARA,348,5,1,True,55.0,0.9523721452018848,1,SAT_0_0,349,,,True,window_35,39,-22.44951714218352,41,9,348,8,SAT_0_7,5,52.38046798610367,2495.5499129034233
ELARA,348,5,1,True,55.0,0.7393808975689188,17,SAT_0_16,349,,,True,window_35,37,-17.29557381101136,41,9,348,3,SAT_0_2,4,40.66594936629053,1715.323440825237
ELARA,348,5,1,True,55.0,0.7435722560286938,17,SAT_0_16,349,,,True,window_35,36,-17.38707670296624,41,9,348,4,SAT_0_3,4,40.89647408157816,1714.145117224961
ELARA,348,15,1,True,145.0,0.5086007720898406,79,SAT_4_6,349,,,True,window_35,40,-31.36327532656761,41,9,348,3,SAT_0_2,14,73.74711195302689,3107.384242261422
ELARA,349,5,1,True,55.0,0.3593990426873709,3,SAT_0_2,350,,,True,window_35,42,-8.343100356343976,41,10,349,1,SAT_0_0,6,19.7669473478054,727.202362036362
ELARA,349,10,1,True,100.0,0.8533359820102896,11,SAT_0_10,350,,,True,window_35,43,-36.56549708065901,41,10,349,1,SAT_0_0,11,85.33359820102896,4053.4296670790377
ELARA,349,5,1,True,55.0,0.9692429401028096,7,SAT_0_6,350,,,True,window_35,41,-22.702273805344394,41,10,349,3,SAT_0_2,1,53.308361705654534,2298.2152051376293
ELARA,349,15,1,True,145.0,0.5982808363611466,3,SAT_0_2,350,,,True,window_35,45,-37.06051620417443,41,10,349,4,SAT_0_3,13,86.75072127236626,3933.712825379864
ELARA,349,10,1,True,100.0,0.6024100574942395,22,SAT_1_3,350,,,True,window_35,44,-25.625552984158542,41,10,349,7,SAT_0_6,12,60.24100574942395,2548.584473981605
ELARA,349,15,1,True,145.0,0.5983000673641323,3,SAT_0_2,350,,,True,window_35,46,-37.09411850601705,41,10,349,6,SAT_0_5,13,86.75350976779919,3987.8576648289477
ELARA,350,5,1,True,55.0,0.4666562770387496,16,SAT_0_15,351,,,True,window_36,4,-10.804174433072642,41,1,350,1,SAT_0_0,6,25.66609523713123,896.2272303669153
ELARA,350,5,1,True,55.0,0.6521768273637215,29,SAT_1_10,351,,,True,window_36,2,-15.23933531162842,41,1,350,6,SAT_0_5,3,35.86972550500468,1485.741849377579
ELARA,350,5,1,True,55.0,0.780861050052309,3,SAT_0_2,351,,,True,window_36,6,-18.16830478264469,41,1,350,1,SAT_0_0,6,42.947357752877,1648.9361358231472
ELARA,350,10,1,True,100.0,0.6036788902914714,9,SAT_0_8,351,,,True,window_36,8,-25.588482556560276,41,1,350,3,SAT_0_2,9,60.367889029147136,2402.211574835699
ELARA,350,5,1,True,55.0,0.7637507214918183,3,SAT_0_2,351,,,True,window_36,5,-17.813630120267284,41,1,350,1,SAT_0_0,6,42.00628968205001,1685.1904124121297
ELARA,350,5,1,True,55.0,0.5496737711546715,3,SAT_0_2,351,,,True,window_36,1,-12.999334245149816,41,1,350,12,SAT_0_11,1,30.232057413506936,1510.852132911736
ELARA,350,5,1,True,55.0,0.4713282234160777,1,SAT_0_0,351,,,True,window_36,7,-10.984580589540663,41,1,350,8,SAT_0_7,7,25.923052287884275,1025.599457311586
ELARA,350,5,1,True,55.0,0.7062550969203585,22,SAT_1_3,351,,,True,window_36,3,-16.449814478368896,41,1,350,8,SAT_0_7,3,38.84403033061972,1520.337243535016
ELARA,351,5,1,True,55.0,0.6920369856925472,1,SAT_0_0,352,,,True,window_36,10,-15.912425570859947,41,2,351,4,SAT_0_3,8,38.0620342130901,1146.0198093731742
ELARA,351,5,1,True,55.0,0.8923918613914628,29,SAT_1_10,352,,,True,window_36,9,-21.013422534199936,41,2,351,8,SAT_0_7,3,49.08155237653045,2301.3359726462554
ELARA,351,15,1,True,145.0,0.613755851801363,11,SAT_0_10,352,,,True,window_36,12,-37.93755549413255,41,2,351,4,SAT_0_3,13,88.99459851119764,3899.526816089167
ELARA,351,10,1,True,100.0,0.8363784708392086,3,SAT_0_2,352,,,True,window_36,11,-35.714445112959034,41,2,351,1,SAT_0_0,11,83.63784708392086,3765.510465651138
ELARA,352,10,1,True,100.0,0.49122166179664417,29,SAT_1_10,353,,,True,window_36,14,-21.063878539644605,41,3,352,7,SAT_0_6,12,49.12216617966442,2358.3534462980606
ELARA,352,10,1,True,100.0,0.6828960829701418,4,SAT_0_3,353,,,True,window_36,13,-29.176670204271133,41,3,352,3,SAT_0_2,9,68.28960829701418,3101.3781424424287
ELARA,353,10,1,False,100.0,1.0093751139786447,6,SAT_0_5,354,,,True,window_36,17,-43.17985401655258,41,4,353,7,SAT_0_6,10,100.93751139786445,4674.7490956779875
ELARA,353,5,1,True,55.0,0.7098883875512415,1,SAT_0_0,354,,,True,window_36,16,-16.666514264903284,41,4,353,5,SAT_0_4,4,39.04386131531828,1748.282897959955
ELARA,353,5,1,True,55.0,0.4176142203520778,6,SAT_0_5,354,,,True,window_36,15,-9.666845279136815,41,4,353,4,SAT_0_3,2,22.968782119364278,798.8873856518389
ELARA,354,5,1,True,55.0,0.6628775545604516,1,SAT_0_0,355,,,True,window_36,19,-15.428553034468631,41,5,354,9,SAT_0_8,8,36.45826550082484,1408.7447235644936
ELARA,354,15,1,True,145.0,0.49972842834889386,71,SAT_3_16,355,,,True,window_36,22,-30.956996640193005,41,5,354,12,SAT_0_11,14,72.46062211058961,3287.9129932619303
ELARA,354,5,1,True,55.0,0.5223065501038366,4,SAT_0_3,355,,,True,window_36,18,-12.178327797383885,41,5,354,1,SAT_0_0,6,28.726860255711017,1145.9728251657943
ELARA,354,10,1,True,100.0,0.7720087163053813,22,SAT_1_3,355,,,True,window_36,21,-32.945397120992986,41,5,354,8,SAT_0_7,12,77.20087163053813,3441.747447962883
ELARA,354,10,1,True,100.0,0.5351881054995283,1,SAT_0_0,355,,,True,window_36,20,-22.798992835814737,41,5,354,4,SAT_0_3,9,53.51881054995283,2319.1143597226705
ELARA,355,10,1,True,100.0,0.8208444064786726,4,SAT_0_3,356,,,True,window_36,25,-35.18140735964292,41,6,355,6,SAT_0_5,10,82.08444064786727,3912.718500826677
ELARA,355,5,1,True,55.0,0.6818147569691064,3,SAT_0_2,356,,,True,window_36,23,-15.881938057505893,41,6,355,1,SAT_0_0,6,37.49981163330085,1470.0223403092532
ELARA,355,10,1,True,100.0,0.4810287129611925,3,SAT_0_2,356,,,True,window_36,24,-20.487455931216505,41,6,355,4,SAT_0_3,9,48.10287129611925,2077.1790212813416
ELARA,356,15,1,True,145.0,0.49605448071878183,11,SAT_0_10,357,,,True,window_36,31,-30.83555792686231,41,7,356,4,SAT_0_3,13,71.92789970422336,3440.6634086216063
ELARA,356,5,1,True,55.0,0.5870270719272991,25,SAT_1_6,357,,,True,window_36,27,-13.763798012040974,41,7,356,6,SAT_0_5,3,32.28648895600145,1415.337382733992
ELARA,356,5,1,True,55.0,0.8237384262318467,1,SAT_0_0,357,,,True,window_36,28,-19.431998873726894,41,7,356,6,SAT_0_5,5,45.305613442751564,2182.922494377111
ELARA,356,10,1,True,100.0,0.6992437918654104,22,SAT_1_3,357,,,True,window_36,30,-29.77629919888157,41,7,356,8,SAT_0_7,12,69.92437918654105,3010.91254044192
ELARA,356,5,1,True,55.0,0.4974602273076512,6,SAT_0_5,357,,,True,window_36,26,-11.676264621655731,41,7,356,4,SAT_0_3,2,27.360312501920816,1220.232701479006
ELARA,356,10,1,True,100.0,0.8950416119009015,4,SAT_0_3,357,,,True,window_36,29,-38.41791962281397,41,7,356,7,SAT_0_6,10,89.50416119009014,4360.425244629853
ELARA,357,5,1,True,55.0,0.6489893007148071,22,SAT_1_3,358,,,True,window_36,33,-15.072465801573765,41,8,357,7,SAT_0_6,3,35.69441153931439,1324.5019764133478
ELARA,357,10,1,True,100.0,0.8673609909908009,5,SAT_0_4,358,,,True,window_36,34,-37.24084913259071,41,8,357,6,SAT_0_5,10,86.73609909908009,4244.01582159779
ELARA,357,5,1,True,55.0,0.6515169440954114,3,SAT_0_2,358,,,True,window_36,32,-15.138022222425437,41,8,357,7,SAT_0_6,3,35.83343192524762,1341.0824205439776
ELARA,357,15,1,True,145.0,0.5666301006172129,4,SAT_0_3,358,,,True,window_36,35,-35.115637892686514,41,8,357,5,SAT_0_4,13,82.16136458949586,3751.8200948136137
ELARA,358,5,1,True,55.0,0.737281707814509,17,SAT_0_16,359,,,True,window_36,38,-17.152644508274108,41,9,358,1,SAT_0_0,4,40.550493929797994,1554.0782272581844
ELARA,358,5,1,True,55.0,0.907322871731495,1,SAT_0_0,359,,,True,window_36,39,-21.299430661384243,41,9,358,8,SAT_0_7,5,49.902757945232224,2230.545805485585
ELARA,358,5,1,True,55.0,0.4194264326595162,17,SAT_0_16,359,,,True,window_36,37,-9.892242345219648,41,9,358,3,SAT_0_2,4,23.06845379627339,1108.101377850488
ELARA,358,5,1,True,55.0,0.4131664028625809,17,SAT_0_16,359,,,True,window_36,36,-9.750351339384476,41,9,358,4,SAT_0_3,4,22.72415215744195,1101.150794012828
ELARA,358,15,1,True,145.0,0.46036758702325487,79,SAT_4_6,359,,,True,window_36,40,-28.44142931286248,41,9,358,3,SAT_0_2,14,66.75330011837195,2900.182109189494
ELARA,359,5,1,True,55.0,0.37053030093217204,3,SAT_0_2,360,,,True,window_36,42,-8.640743044817821,41,10,359,1,SAT_0_0,6,20.379166551269464,815.1273738500578
ELARA,359,10,1,True,100.0,0.5895186598472129,11,SAT_0_10,360,,,True,window_36,43,-25.262379334068353,41,10,359,1,SAT_0_0,11,58.95186598472128,2802.721566966396
ELARA,359,5,1,True,55.0,0.6099025021401427,7,SAT_0_6,360,,,True,window_36,41,-14.22510138593247,41,10,359,3,SAT_0_2,1,33.54463761770785,1345.410564748883
ELARA,359,15,1,True,145.0,0.6874032094547429,3,SAT_0_2,360,,,True,window_36,45,-42.56009349941122,41,10,359,4,SAT_0_3,13,99.67346537093772,4484.512251726876
ELARA,359,10,1,True,100.0,0.6951816225637003,22,SAT_1_3,360,,,True,window_36,44,-29.367835303631512,41,10,359,7,SAT_0_6,12,69.51816225637003,2600.9506684724997
ELARA,359,15,1,True,145.0,0.6959067273782459,3,SAT_0_2,360,,,True,window_36,46,-43.08790501561924,41,10,359,6,SAT_0_5,13,100.90647546984565,4542.1913794683005
ELARA,360,5,1,True,55.0,0.5015098249176101,16,SAT_0_15,361,,,True,window_37,4,-11.672577840102964,41,1,360,1,SAT_0_0,6,27.583040370468552,1065.602819859237
ELARA,360,5,1,True,55.0,0.745276901206084,29,SAT_1_10,361,,,True,window_37,2,-17.48367769911949,41,1,360,6,SAT_0_5,3,40.99022956633462,1812.643120976069
ELARA,360,5,1,True,55.0,0.5960100292729624,3,SAT_0_2,361,,,True,window_37,6,-13.75998693056938,41,1,360,1,SAT_0_0,6,32.780551610012935,1079.6104776070074
ELARA,360,10,1,True,100.0,0.5290505756255652,9,SAT_0_8,361,,,True,window_37,8,-22.439825290980433,41,1,360,3,SAT_0_2,9,52.90505756255652,2129.6704432630377
ELARA,360,5,1,True,55.0,0.5447627546185768,3,SAT_0_2,361,,,True,window_37,5,-12.643933792916524,41,1,360,1,SAT_0_0,6,29.961951504021727,1098.5886521797222
ELARA,360,5,1,True,55.0,0.42334250877770085,3,SAT_0_2,361,,,True,window_37,1,-9.921217443042874,41,1,360,12,SAT_0_11,1,23.283837982773548,1012.8037498890909
ELARA,360,5,1,True,55.0,0.3402401524588475,1,SAT_0_0,361,,,True,window_37,7,-7.940703288496842,41,1,360,8,SAT_0_7,7,18.713208385236612,759.0332240036605
ELARA,360,5,1,True,55.0,0.8128080211302734,22,SAT_1_3,361,,,True,window_37,3,-18.919784591907696,41,1,360,8,SAT_0_7,3,44.70444116216504,1730.0135450694636
ELARA,361,5,1,True,55.0,0.5186264002668808,1,SAT_0_0,362,,,True,window_37,10,-12.032683106299709,41,2,361,4,SAT_0_3,8,28.524452014678445,1038.1705007138846
ELARA,361,5,1,True,55.0,0.5189734709743706,29,SAT_1_10,362,,,True,window_37,9,-12.109942083952673,41,2,361,8,SAT_0_7,3,28.543540903590383,1154.2095375275335
ELARA,361,15,1,True,145.0,0.5753247899620246,11,SAT_0_10,362,,,True,window_37,12,-35.56100131875242,41,2,361,4,SAT_0_3,13,83.42209454449358,3653.605834924969
ELARA,361,10,1,True,100.0,0.6764927177466052,3,SAT_0_2,362,,,True,window_37,11,-28.723859570819606,41,2,361,1,SAT_0_0,11,67.64927177466052,2773.58476825899
ELARA,362,10,1,True,100.0,0.5700187528179004,29,SAT_1_10,363,,,True,window_37,14,-24.421758746929502,41,3,362,7,SAT_0_6,12,57.001875281790035,2701.681057022473
ELARA,362,10,1,True,100.0,0.7003693158926717,4,SAT_0_3,363,,,True,window_37,13,-29.721626946972137,41,3,362,3,SAT_0_2,9,70.03693158926717,2844.757185442112
ELARA,363,10,1,False,100.0,1.041276595037907,6,SAT_0_5,364,,,True,window_37,17,-44.54764685432451,41,4,363,7,SAT_0_6,10,104.12765950379071,4827.638421347047
ELARA,363,5,1,True,55.0,0.6137396099733285,1,SAT_0_0,364,,,True,window_37,16,-14.363035034375029,41,4,363,5,SAT_0_4,4,33.75567854853307,1434.6060249363356
ELARA,363,5,1,True,55.0,0.7312978587235027,6,SAT_0_5,364,,,True,window_37,15,-16.945364596166993,41,4,363,4,SAT_0_3,2,40.22138222979265,1428.0195070832192
ELARA,364,5,1,True,55.0,0.5051778637037635,1,SAT_0_0,365,,,True,window_37,19,-11.748152462058698,41,5,364,9,SAT_0_8,8,27.784782503706992,1057.0657676265007
ELARA,364,15,1,True,145.0,0.5438844348476966,71,SAT_3_16,365,,,True,window_37,22,-33.35874783125197,41,5,364,12,SAT_0_11,14,78.863243052916,3022.4176834759387
ELARA,364,5,1,True,55.0,0.5949157235545581,4,SAT_0_3,365,,,True,window_37,18,-13.823839579161682,41,5,364,1,SAT_0_0,6,32.7203647955007,1226.1561016023338
ELARA,364,10,1,True,100.0,0.6809320308028055,22,SAT_1_3,365,,,True,window_37,21,-29.046946954169293,41,5,364,8,SAT_0_7,12,68.09320308028055,3016.109536761788
ELARA,364,10,1,True,100.0,0.6904915478205703,1,SAT_0_0,365,,,True,window_37,20,-29.163747220251846,41,5,364,4,SAT_0_3,9,69.04915478205703,2573.4755123817195
ELARA,365,10,1,True,100.0,0.945407237672598,4,SAT_0_3,366,,,True,window_37,25,-40.42717840477502,41,6,365,6,SAT_0_5,10,94.5407237672598,4351.481496451837
ELARA,365,5,1,True,55.0,0.6931975161267474,3,SAT_0_2,366,,,True,window_37,23,-16.140474006801032,41,6,365,1,SAT_0_0,6,38.125863386971105,1483.547753354316
ELARA,365,10,1,True,100.0,0.669766484314605,3,SAT_0_2,366,,,True,window_37,24,-28.38785454630904,41,6,365,4,SAT_0_3,9,66.97664843146049,2661.9919562080713
ELARA,366,15,1,True,145.0,0.6804461149629505,11,SAT_0_10,367,,,True,window_37,31,-42.081419175559176,41,7,366,4,SAT_0_3,13,98.66468666962783,4359.24084618007
ELARA,366,5,1,True,55.0,0.5757594357473615,25,SAT_1_6,367,,,True,window_37,27,-13.444728945662941,41,7,366,6,SAT_0_5,3,31.666768966104883,1296.7022653683118
ELARA,366,5,1,True,55.0,0.6929172902029264,1,SAT_0_0,367,,,True,window_37,28,-16.330676336887134,41,7,366,6,SAT_0_5,5,38.11045096116095,1810.8265873712573
ELARA,366,10,1,True,100.0,0.48123131066555286,22,SAT_1_3,367,,,True,window_37,30,-20.52045550946128,41,7,366,8,SAT_0_7,12,48.12313106655529,2118.6718047319323
ELARA,366,5,1,True,55.0,0.6921785720504224,6,SAT_0_5,367,,,True,window_37,26,-16.0935280658722,41,7,366,4,SAT_0_3,2,38.069821462773234,1442.665801271507
ELARA,366,10,1,False,100.0,1.0013183406926418,4,SAT_0_3,367,,,True,window_37,29,-42.77867171057126,41,7,366,7,SAT_0_6,10,100.13183406926419,4543.2301381093075
ELARA,367,5,1,True,55.0,0.4701259118322758,22,SAT_1_3,368,,,True,window_37,33,-11.027712066053137,41,8,367,7,SAT_0_6,3,25.85692515077517,1141.570009571782
ELARA,367,10,1,False,100.0,1.0119537569170551,5,SAT_0_4,368,,,True,window_37,34,-43.26490000608967,41,8,367,6,SAT_0_5,10,101.19537569170552,4644.582882345755
ELARA,367,5,1,True,55.0,0.5014876324102592,3,SAT_0_2,368,,,True,window_37,32,-11.73786174242383,41,8,367,7,SAT_0_6,3,27.581819782564253,1175.22304899688
ELARA,367,15,1,True,145.0,0.6738526708250149,4,SAT_0_3,368,,,True,window_37,35,-41.641371868518064,41,8,367,5,SAT_0_4,13,97.70863726962716,4263.194934445338
ELARA,368,5,1,True,55.0,0.8495204575952977,17,SAT_0_16,369,,,True,window_37,38,-19.799448842141587,41,9,368,1,SAT_0_0,4,46.723625167741375,1849.997958408392
ELARA,368,5,1,True,55.0,0.618880555509209,1,SAT_0_0,369,,,True,window_37,39,-14.601334109835022,41,9,368,8,SAT_0_7,5,34.03843055300649,1643.2698143873736
ELARA,368,5,1,True,55.0,0.7491015986680726,17,SAT_0_16,369,,,True,window_37,37,-17.43740033153158,41,9,368,3,SAT_0_2,4,41.20058792674399,1595.2752680566389
ELARA,368,5,1,True,55.0,0.7475321439348342,17,SAT_0_16,369,,,True,window_37,36,-17.402722947615356,41,9,368,4,SAT_0_3,4,41.11426791641588,1595.0263017483373
ELARA,368,15,1,True,145.0,0.6197762862982017,79,SAT_4_6,369,,,True,window_37,40,-38.490109643822784,41,9,368,3,SAT_0_2,14,89.86756151323925,4238.475064211806
ELARA,369,5,1,True,55.0,0.3996367151225885,3,SAT_0_2,370,,,True,window_37,42,-9.213571024318602,41,10,369,1,SAT_0_0,6,21.98001933174237,702.6054860360911
ELARA,369,10,1,True,100.0,0.855384788893939,11,SAT_0_10,370,,,True,window_37,43,-36.68403999807209,41,10,369,1,SAT_0_0,11,85.5384788893939,4114.414070524203
ELARA,369,5,1,True,55.0,0.6567364405535706,7,SAT_0_6,370,,,True,window_37,41,-15.34422129703078,41,10,369,3,SAT_0_2,1,36.120504230446386,1493.3660080870416
ELARA,369,15,1,True,145.0,0.6396053841079233,3,SAT_0_2,370,,,True,window_37,45,-39.55693159770797,41,10,369,4,SAT_0_3,13,92.74278069564889,4099.698865747359
ELARA,369,10,1,True,100.0,0.5500931889105822,22,SAT_1_3,370,,,True,window_37,44,-23.67133889279716,41,10,369,7,SAT_0_6,12,55.00931889105823,2779.3522272897785
ELARA,369,15,1,True,145.0,0.7414722698774783,3,SAT_0_2,370,,,True,window_37,46,-46.021443307856714,41,10,369,6,SAT_0_5,13,107.51347913223435,5026.752758271626
ELARA,370,5,1,True,55.0,0.3572405909457137,16,SAT_0_15,371,,,True,window_38,4,-8.393121498519214,41,1,370,1,SAT_0_0,6,19.648232502014253,889.7141628558536
ELARA,370,5,1,True,55.0,0.4615920280873731,29,SAT_1_10,371,,,True,window_38,2,-10.977859461602858,41,1,370,6,SAT_0_5,3,25.38756154480552,1371.3914061344149
ELARA,370,5,1,True,55.0,0.44104689424181165,3,SAT_0_2,371,,,True,window_38,6,-10.266426410177129,41,1,370,1,SAT_0_0,6,24.25757918329964,938.9912280954533
ELARA,370,10,1,True,100.0,0.6331689766127966,9,SAT_0_8,371,,,True,window_38,8,-26.807451986042995,41,1,370,3,SAT_0_2,9,63.316897661279654,2467.8215358852226
ELARA,370,5,1,True,55.0,0.4340759649668226,3,SAT_0_2,371,,,True,window_38,5,-10.133311235449092,41,1,370,1,SAT_0_0,6,23.874178073175244,972.7333436316558
ELARA,370,5,1,True,55.0,0.8860442494099433,3,SAT_0_2,371,,,True,window_38,1,-20.736824052175596,41,1,370,12,SAT_0_11,1,48.73243371754688,2073.084275261401
ELARA,370,5,1,True,55.0,0.2676691913729304,1,SAT_0_0,371,,,True,window_38,7,-6.271924128772505,41,1,370,8,SAT_0_7,7,14.721805525511172,638.6698642800595
ELARA,370,5,1,True,55.0,0.7208200412672258,22,SAT_1_3,371,,,True,window_38,3,-16.84270471865501,41,1,370,8,SAT_0_7,3,39.64510226969742,1641.106351293408
ELARA,371,5,1,True,55.0,0.5243775775898774,1,SAT_0_0,372,,,True,window_38,10,-12.208936784075307,41,2,371,4,SAT_0_3,8,28.840766767443256,1121.0501284966747
ELARA,371,5,1,True,55.0,0.6432806873270073,29,SAT_1_10,372,,,True,window_38,9,-15.104920389496488,41,2,371,8,SAT_0_7,3,35.3804378029854,1587.9087805038798
ELARA,371,15,1,True,145.0,0.8657993022483456,11,SAT_0_10,372,,,True,window_38,12,-53.535683809051505,41,2,371,4,SAT_0_3,13,125.5408988260101,5532.207131079096
ELARA,371,10,1,True,100.0,0.6575114147390059,3,SAT_0_2,372,,,True,window_38,11,-28.117103430456563,41,2,371,1,SAT_0_0,11,65.75114147390059,3027.744734827209
ELARA,372,10,1,True,100.0,0.7175082946744488,29,SAT_1_10,373,,,True,window_38,14,-30.44239409812117,41,3,372,7,SAT_0_6,12,71.75082946744487,2903.4371852387003
ELARA,372,10,1,True,100.0,0.4287148069581144,4,SAT_0_3,373,,,True,window_38,13,-18.27868807370176,41,3,372,3,SAT_0_2,9,42.87148069581144,1883.492992295298
ELARA,373,10,1,False,100.0,1.1006964590041344,6,SAT_0_5,374,,,True,window_38,17,-47.052373460505144,41,4,373,7,SAT_0_6,10,110.06964590041343,5040.858500566278
ELARA,373,5,1,True,55.0,0.768006220325399,1,SAT_0_0,374,,,True,window_38,16,-17.997353979239332,41,4,373,5,SAT_0_4,4,42.240342117896944,1835.3618868009216
ELARA,373,5,1,True,55.0,0.784450909656789,6,SAT_0_5,374,,,True,window_38,15,-18.38304598857571,41,4,373,4,SAT_0_3,2,43.144800031123395,1875.2099602105893
ELARA,374,5,1,True,55.0,0.5626474171554119,1,SAT_0_0,375,,,True,window_38,19,-13.231892221218766,41,5,374,9,SAT_0_8,8,30.945607943547657,1422.7484063328382
ELARA,374,15,1,True,145.0,0.5841167638543994,71,SAT_3_16,375,,,True,window_38,22,-36.07913588736472,41,5,374,12,SAT_0_11,14,84.6969307588879,3667.272639682599
ELARA,374,5,1,True,55.0,0.5193637004423264,4,SAT_0_3,375,,,True,window_38,18,-12.068478121304219,41,5,374,1,SAT_0_0,6,28.56500352432795,1070.794519288399
ELARA,374,10,1,True,100.0,0.7149022974329364,22,SAT_1_3,375,,,True,window_38,21,-30.466006642246967,41,5,374,8,SAT_0_7,12,71.49022974329364,3116.5245748825146
ELARA,374,10,1,True,100.0,0.4953918596305448,1,SAT_0_0,375,,,True,window_38,20,-21.111200741240715,41,5,374,4,SAT_0_3,9,49.53918596305448,2159.2105933648713
ELARA,375,10,1,True,100.0,0.8272384778576725,4,SAT_0_3,376,,,True,window_38,25,-35.441402940962895,41,6,375,6,SAT_0_5,10,82.72384778576725,3919.773044426654
ELARA,375,5,1,True,55.0,0.40769081462121076,3,SAT_0_2,376,,,True,window_38,23,-9.541701302172381,41,6,375,1,SAT_0_0,6,22.422994804166592,954.1723008429066
ELARA,375,10,1,True,100.0,0.4740251428054444,3,SAT_0_2,376,,,True,window_38,24,-20.05398569001064,41,6,375,4,SAT_0_3,9,47.40251428054444,1821.6332963214422
ELARA,376,15,1,True,145.0,0.7394990569476657,11,SAT_0_10,377,,,True,window_38,31,-45.90300950870152,41,7,376,4,SAT_0_3,13,107.22736325741153,5020.1070095615205
ELARA,376,5,1,True,55.0,0.519455084658677,25,SAT_1_6,377,,,True,window_38,27,-12.216669237591905,41,7,376,6,SAT_0_5,3,28.570029656227234,1314.4289585016857
ELARA,376,5,1,True,55.0,0.9427996873549421,1,SAT_0_0,377,,,True,window_38,28,-22.16480798320035,41,7,376,6,SAT_0_5,5,51.85398280452182,2372.024768986033
ELARA,376,10,1,True,100.0,0.6492581556462983,22,SAT_1_3,377,,,True,window_38,30,-27.59398116377115,41,7,376,8,SAT_0_7,12,64.92581556462983,2706.0915631986923
