ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,217,4,1.046537297031428,50.744964204459166,2435.7042008974936,-21.759408202322163,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,71.31692684190239,window_22,4,,39,41,min_cost_max_flow,10.0,8,217,2170.0,1.0,-87.03763280928865
ELARA,218,5,1.1306016604119464,47.36794183545835,2136.108691328719,-20.228841948980573,0.1,1,PPOGNNExecutionAgent,0,5,68.16166517651573,window_22,5,3,37,41,min_cost_max_flow,10.0,9,218,2180.0,1.0,-101.14420974490287
ELARA,219,6,1.2190025857068962,60.627386393203246,2736.241437197752,-25.892699419599953,0.12121212121212122,1,PPOGNNExecutionAgent,0,6,105.96693001702033,window_22,6,,66,41,min_cost_max_flow,10.0,10,219,2190.0,1.0,-155.35619651759973
ELARA,220,8,1.5187542140635037,27.428083787880723,1106.8860785383788,-11.635365162275317,0.18867924528301888,1,PPOGNNExecutionAgent,0,8,39.92744269834475,window_23,8,2,51,41,min_cost_max_flow,10.0,1,220,2200.0,1.0,-93.08292129820254
ELARA,221,4,1.416127404938286,56.11135337812743,2473.047686881015,-23.928369963379584,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,106.69552270404711,window_23,4,,39,41,min_cost_max_flow,10.0,2,221,2210.0,1.0,-95.71347985351834
ELARA,222,2,1.2397789251283071,43.81138600760073,1960.7009296798622,-18.700974960848214,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,45.976229867586426,window_23,2,,22,41,min_cost_max_flow,10.0,3,222,2220.0,1.0,-37.40194992169643
ELARA,223,3,1.2993876723951516,40.60706323203931,1880.0169793365565,-17.370835480417657,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,69.94555445826882,window_23,3,,23,41,min_cost_max_flow,10.0,4,223,2230.0,1.0,-52.112506441252975
ELARA,224,5,1.2899603041886438,49.630085258296184,2144.524225770689,-21.13874863878089,0.1,1,PPOGNNExecutionAgent,0,5,65.06322387566752,window_23,5,,50,41,min_cost_max_flow,10.0,5,224,2240.0,1.0,-105.69374319390444
ELARA,225,3,1.6475766215440248,51.766138426146576,2134.3816178149214,-21.987084341147582,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,74.2335161183828,window_23,3,1,27,41,min_cost_max_flow,10.0,6,225,2250.0,1.0,-65.96125302344275
ELARA,226,6,1.2512935669889609,55.36683468158208,2553.5570758991935,-23.678868118172346,0.07142857142857142,1,PPOGNNExecutionAgent,0,6,94.66858676958236,window_23,6,1,55,41,min_cost_max_flow,10.0,7,226,2260.0,1.0,-142.07320870903408
ELARA,227,4,1.384445447168685,55.51291689602817,2440.8078810714337,-23.669651487054132,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,89.926991105061,window_23,4,,39,41,min_cost_max_flow,10.0,8,227,2270.0,1.0,-94.67860594821653
ELARA,228,5,1.4437609380587104,47.48216994167369,2044.0248081904292,-20.219282861583736,0.15,1,PPOGNNExecutionAgent,0,5,69.73500901050011,window_23,5,,40,41,min_cost_max_flow,10.0,9,228,2280.0,1.0,-101.09641430791868
ELARA,229,6,1.4168821731745305,60.67045110356048,2661.1168983580437,-25.864850580439022,0.12121212121212122,1,PPOGNNExecutionAgent,0,6,87.69935334693082,window_23,6,,66,41,min_cost_max_flow,10.0,10,229,2290.0,1.0,-155.18910348263412
ELARA,230,8,1.313330773377359,33.950312185743314,1471.030947859019,-14.462743443012737,0.09433962264150944,1,PPOGNNExecutionAgent,0,8,47.30296140833707,window_24,8,1,52,41,min_cost_max_flow,10.0,1,230,2300.0,1.0,-115.7019475441019
ELARA,231,4,1.1568423711592821,57.73197662315306,2668.4494615310855,-24.693860326179873,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,84.04995777277873,window_24,4,,39,41,min_cost_max_flow,10.0,2,231,2310.0,1.0,-98.7754413047195
ELARA,232,2,1.3596799348614157,45.02492872366133,1955.8315201841197,-19.183470401575004,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,45.74879163319292,window_24,2,,22,41,min_cost_max_flow,10.0,3,232,2320.0,1.0,-38.36694080315001
ELARA,233,3,1.507688538600415,44.7349785845654,2042.3528114479518,-19.11940312069493,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,76.48071604231154,window_24,3,,23,41,min_cost_max_flow,10.0,4,233,2330.0,1.0,-57.35820936208479
ELARA,234,5,1.233679846897894,53.81827529484453,2349.139161896418,-22.936793615075665,0.16,1,PPOGNNExecutionAgent,0,5,91.98726017809076,window_24,5,,50,41,min_cost_max_flow,10.0,5,234,2340.0,1.0,-114.68396807537833
ELARA,235,3,1.1753882142927523,59.74365094232371,2755.1421221187793,-25.55054565020075,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,90.12771320092406,window_24,3,,28,41,min_cost_max_flow,10.0,6,235,2350.0,1.0,-76.65163695060225
ELARA,236,6,1.123142591087961,53.46876165958042,2541.6807049353506,-22.912513086793382,0.03571428571428571,1,PPOGNNExecutionAgent,0,6,101.56409578028433,window_24,6,1,55,41,min_cost_max_flow,10.0,7,236,2360.0,1.0,-137.4750785207603
ELARA,237,4,1.3952087197222005,58.7806522682381,2593.6942407896563,-25.068477451769034,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,94.67797067001356,window_24,4,,39,41,min_cost_max_flow,10.0,8,237,2370.0,1.0,-100.27390980707614
ELARA,238,5,1.1917605874541437,45.885620373655,2054.7557692725177,-19.587101611025513,0.1,1,PPOGNNExecutionAgent,0,5,77.29416041884679,window_24,5,,40,41,min_cost_max_flow,10.0,9,238,2380.0,1.0,-97.93550805512757
ELARA,239,6,1.3494961180543517,57.299730512988845,2578.434719363094,-24.466953036813393,0.06060606060606061,1,PPOGNNExecutionAgent,0,6,85.27129656722991,window_24,6,,66,41,min_cost_max_flow,10.0,10,239,2390.0,1.0,-146.80171822088036
ELARA,240,8,1.4158259317650759,36.713930308502654,1566.3463563010869,-15.625379937181714,0.11320754716981132,1,PPOGNNExecutionAgent,0,8,52.51495558468696,window_25,8,1,52,41,min_cost_max_flow,10.0,1,240,2400.0,1.0,-125.00303949745371
ELARA,241,4,1.4598405383207929,58.782184236493435,2627.6642376120844,-25.089472237164628,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,110.73649957211637,window_25,4,,39,41,min_cost_max_flow,10.0,2,241,2410.0,1.0,-100.35788894865851
ELARA,242,2,1.4110899109773734,53.47781988098018,2351.741021892465,-22.802172565527556,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,55.31828501961718,window_25,2,,22,41,min_cost_max_flow,10.0,3,242,2420.0,1.0,-45.60434513105511
ELARA,243,3,1.129399875070802,49.934199273523824,2360.9635236348067,-21.390257823590417,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,85.58632511907763,window_25,3,,23,41,min_cost_max_flow,10.0,4,243,2430.0,1.0,-64.17077347077125
ELARA,244,5,1.235719845315398,46.23326445060711,2109.2935764111016,-19.758881926089508,0.08,1,PPOGNNExecutionAgent,0,5,83.47563418109394,window_25,5,,50,41,min_cost_max_flow,10.0,5,244,2440.0,1.0,-98.79440963044753
ELARA,245,3,1.3870056969020652,50.75037344285207,2230.3368742435305,-21.63835150168695,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,76.87553294166719,window_25,3,,28,41,min_cost_max_flow,10.0,6,245,2450.0,1.0,-64.91505450506085
ELARA,246,6,1.4560311519389952,58.309921461636655,2606.193963463227,-24.887684962732596,0.125,1,PPOGNNExecutionAgent,0,6,89.73847389018056,window_25,6,,56,41,min_cost_max_flow,10.0,7,246,2460.0,1.0,-149.32610977639558
ELARA,247,4,1.5474299346053555,65.89109441986648,2801.856217414931,-28.03755149839555,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,88.77380632239374,window_25,4,,39,41,min_cost_max_flow,10.0,8,247,2470.0,1.0,-112.1502059935822
ELARA,248,5,1.4633739089751772,51.77988293265671,2191.8060037305386,-22.027036775301006,0.2,1,PPOGNNExecutionAgent,0,5,84.48651691533269,window_25,5,,40,41,min_cost_max_flow,10.0,9,248,2480.0,1.0,-110.13518387650504
ELARA,249,6,1.5980879699107142,77.10878558813003,3340.273224255809,-32.8476781698055,0.09090909090909091,1,PPOGNNExecutionAgent,0,6,117.20287217617715,window_25,6,,66,41,min_cost_max_flow,10.0,10,249,2490.0,1.0,-197.086069018833
ELARA,250,8,1.3662627578581226,30.52663479511176,1261.5109636927546,-12.967560496260358,0.07547169811320754,1,PPOGNNExecutionAgent,0,8,45.6676579320706,window_26,8,1,52,41,min_cost_max_flow,10.0,1,250,2500.0,1.0,-103.74048397008286
ELARA,251,4,1.600007659346188,56.7457304878742,2463.396622419036,-24.1763301686011,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,89.65626356808434,window_26,4,,39,41,min_cost_max_flow,10.0,2,251,2510.0,1.0,-96.7053206744044
ELARA,252,2,1.7260666033986871,59.64818170858189,2399.0854742205383,-25.29872396796508,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,71.42015026816534,window_26,2,,22,41,min_cost_max_flow,10.0,3,252,2520.0,1.0,-50.59744793593016
ELARA,253,3,1.280120187618709,52.39812485764454,2355.8741847481424,-22.3727744539067,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,95.03049133731247,window_26,3,1,22,41,min_cost_max_flow,10.0,4,253,2530.0,1.0,-67.1183233617201
ELARA,254,5,1.4049336532877077,44.180308074088586,1927.4547250163737,-18.82859606464526,0.16,1,PPOGNNExecutionAgent,0,5,57.69802790831454,window_26,5,,50,41,min_cost_max_flow,10.0,5,254,2540.0,1.0,-94.14298032322631
ELARA,255,3,1.6436707142175107,54.94137517507246,2304.4688606214504,-23.359231386401856,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,92.87825336074593,window_26,3,,28,41,min_cost_max_flow,10.0,6,255,2550.0,1.0,-70.07769415920556
ELARA,256,6,1.3131733228379159,54.47100958108285,2485.944557759074,-23.279970567088586,0.03571428571428571,1,PPOGNNExecutionAgent,0,6,99.34832112569529,window_26,6,1,55,41,min_cost_max_flow,10.0,7,256,2560.0,1.0,-139.67982340253153
ELARA,257,4,1.3745154350223203,65.73096118773196,2914.554741922916,-28.041117320246535,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,99.08661586071275,window_26,4,,39,41,min_cost_max_flow,10.0,8,257,2570.0,1.0,-112.16446928098614
ELARA,258,5,1.6392697409821722,51.04141595193441,2146.2938354397047,-21.704342682037588,0.15,1,PPOGNNExecutionAgent,0,5,73.79764101330375,window_26,5,,40,41,min_cost_max_flow,10.0,9,258,2580.0,1.0,-108.52171341018794
ELARA,259,6,1.4782568711017037,64.4845584076674,2881.8887072342454,-27.522956587407506,0.10606060606060606,1,PPOGNNExecutionAgent,0,6,97.8297331935969,window_26,6,,66,41,min_cost_max_flow,10.0,10,259,2590.0,1.0,-165.13773952444504
ELARA,260,8,1.4135310277243096,30.308731347752826,1259.3838337809211,-12.879122839369684,0.09433962264150944,1,PPOGNNExecutionAgent,0,8,52.99135609267978,window_27,8,2,51,41,min_cost_max_flow,10.0,1,260,2600.0,1.0,-103.03298271495747
ELARA,261,4,1.3311188380241732,56.76682220772341,2530.561745645919,-24.225065930476916,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,100.16708695488023,window_27,4,,39,41,min_cost_max_flow,10.0,2,261,2610.0,1.0,-96.90026372190766
ELARA,262,2,1.261073819221503,49.513596719455336,2248.8166635968146,-21.154728685940224,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,54.716705836152414,window_27,2,1,21,41,min_cost_max_flow,10.0,3,262,2620.0,1.0,-42.30945737188045
ELARA,263,3,1.579928885434603,49.84280808789496,2127.4038718844768,-21.21356555828867,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,92.29477250769605,window_27,3,,23,41,min_cost_max_flow,10.0,4,263,2630.0,1.0,-63.640696674866014
ELARA,264,5,1.5471802171776199,46.56472160663452,1944.4487811829074,-19.792557911363552,0.12,1,PPOGNNExecutionAgent,0,5,65.58649284823377,window_27,5,,50,41,min_cost_max_flow,10.0,5,264,2640.0,1.0,-98.96278955681777
ELARA,265,3,1.4364964878806177,51.89257436715934,2316.7689682913406,-22.14709112783854,0.03571428571428571,1,PPOGNNExecutionAgent,0,3,74.44944694202923,window_27,3,,28,41,min_cost_max_flow,10.0,6,265,2650.0,1.0,-66.44127338351562
ELARA,266,6,1.2729481806562961,63.46216253360967,2898.7423996324933,-27.124110453223366,0.07142857142857142,1,PPOGNNExecutionAgent,0,6,111.62845467758461,window_27,6,,56,41,min_cost_max_flow,10.0,7,266,2660.0,1.0,-162.7446627193402
ELARA,267,4,1.3661114707467557,64.54138704254626,2838.426595555297,-27.519610774351683,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,103.64146098401761,window_27,4,,39,41,min_cost_max_flow,10.0,8,267,2670.0,1.0,-110.07844309740673
ELARA,268,5,1.4529806136850538,45.056808794156495,1866.567144046844,-19.142663804090706,0.125,1,PPOGNNExecutionAgent,0,5,72.4600319292108,window_27,5,,40,41,min_cost_max_flow,10.0,9,268,2680.0,1.0,-95.71331902045353
ELARA,269,6,1.3027158754734542,69.03970921117836,3066.131201828576,-29.45556240556849,0.07575757575757576,1,PPOGNNExecutionAgent,0,6,110.42544503595855,window_27,6,,66,41,min_cost_max_flow,10.0,10,269,2690.0,1.0,-176.73337443341094
ELARA,270,8,1.3964131362563335,30.22630022076629,1257.2116019098428,-12.844847049452422,0.05660377358490566,1,PPOGNNExecutionAgent,0,8,46.28565101138565,window_28,8,1,52,41,min_cost_max_flow,10.0,1,270,2700.0,1.0,-102.75877639561938
ELARA,271,4,1.499920998455787,65.2413109124218,2835.9759949031613,-27.798109961910615,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,134.26229494633617,window_28,4,,39,41,min_cost_max_flow,10.0,2,271,2710.0,1.0,-111.19243984764246
ELARA,272,2,1.467962051473726,53.82854962135616,2354.0621111584433,-22.943857115237535,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,54.36335058460054,window_28,2,1,21,41,min_cost_max_flow,10.0,3,272,2720.0,1.0,-45.88771423047507
ELARA,273,3,1.239668245279221,47.651599199017106,2179.3609230822954,-20.36825623345622,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,89.90566363450262,window_28,3,,23,41,min_cost_max_flow,10.0,4,273,2730.0,1.0,-61.10476870036865
ELARA,274,5,1.2123106966112482,45.060859153794354,1998.5650964137437,-19.22348271936599,0.06,1,PPOGNNExecutionAgent,0,5,73.66279858577263,window_28,5,,50,41,min_cost_max_flow,10.0,5,274,2740.0,1.0,-96.11741359682995
ELARA,275,3,1.4994330045971733,58.041489455871215,2523.9254703324627,-24.730951064547963,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,79.23758595930076,window_28,3,,28,41,min_cost_max_flow,10.0,6,275,2750.0,1.0,-74.19285319364388
ELARA,276,6,1.4143949786683347,65.49704161127943,2897.721766668573,-27.937449704512915,0.08928571428571429,1,PPOGNNExecutionAgent,0,6,98.74553095773399,window_28,6,,56,41,min_cost_max_flow,10.0,7,276,2760.0,1.0,-167.6246982270775
ELARA,277,4,1.3483528072074944,66.93875176473887,3033.5222402356417,-28.595614050036936,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,105.11768856048866,window_28,4,,39,41,min_cost_max_flow,10.0,8,277,2770.0,1.0,-114.38245620014774
ELARA,278,5,1.643613032107919,43.733542010973544,1818.3758206622615,-18.584442296786776,0.15,1,PPOGNNExecutionAgent,0,5,67.05290472077058,window_28,5,,40,41,min_cost_max_flow,10.0,9,278,2780.0,1.0,-92.92221148393388
ELARA,279,6,1.2879225693450211,70.20400853652836,3177.7535304748217,-29.988255532896243,0.18181818181818182,1,PPOGNNExecutionAgent,0,6,105.60027440304293,window_28,6,,66,41,min_cost_max_flow,10.0,10,279,2790.0,1.0,-179.92953319737745
ELARA,280,8,1.4560617398292122,37.517204694291195,1568.7754149597508,-15.94814712669233,0.16981132075471697,1,PPOGNNExecutionAgent,0,8,58.88991627886526,window_29,8,1,52,41,min_cost_max_flow,10.0,1,280,2800.0,1.0,-127.58517701353864
ELARA,281,4,1.1935295061697593,60.82749378010976,2686.5441055669116,-25.942923975384055,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,90.07021305097669,window_29,4,,39,41,min_cost_max_flow,10.0,2,281,2810.0,1.0,-103.77169590153622
ELARA,282,2,1.125151930109103,59.87563607042489,2892.885852611699,-25.685985939736973,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,75.71741749359853,window_29,2,,22,41,min_cost_max_flow,10.0,3,282,2820.0,1.0,-51.371971879473946
ELARA,283,3,1.6696988205482501,56.545823034236186,2474.6291316705715,-24.103106692696823,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,111.03127902795995,window_29,3,,23,41,min_cost_max_flow,10.0,4,283,2830.0,1.0,-72.30932007809047
ELARA,284,5,1.5479611389264574,52.2544002161073,2173.463020294871,-22.20583789861984,0.16,1,PPOGNNExecutionAgent,0,5,86.85316169022917,window_29,5,,50,41,min_cost_max_flow,10.0,5,284,2840.0,1.0,-111.02918949309921
ELARA,285,3,1.2924505146832936,58.6403526893705,2702.610602806635,-25.077707437432185,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,98.46989326611765,window_29,3,,28,41,min_cost_max_flow,10.0,6,285,2850.0,1.0,-75.23312231229656
ELARA,286,6,1.5625279291032663,66.5341202537711,2865.0752191562137,-28.332693233002175,0.14285714285714285,1,PPOGNNExecutionAgent,0,6,119.03243368178846,window_29,6,1,55,41,min_cost_max_flow,10.0,7,286,2860.0,1.0,-169.99615939801305
ELARA,287,4,1.0256174945787,63.39903497620094,3056.6316092008933,-27.19359295600091,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,95.01762874512542,window_29,4,,39,41,min_cost_max_flow,10.0,8,287,2870.0,1.0,-108.77437182400364
ELARA,288,5,1.323218132117347,48.969819115975405,2225.51455222186,-20.923236377723278,0.1,1,PPOGNNExecutionAgent,0,5,81.39620067469559,window_29,5,,40,41,min_cost_max_flow,10.0,9,288,2880.0,1.0,-104.6161818886164
ELARA,289,6,1.1652798537796487,58.354655534604944,2690.761589664816,-24.95631916764087,0.15151515151515152,1,PPOGNNExecutionAgent,0,6,98.70191884777523,window_29,6,,66,41,min_cost_max_flow,10.0,10,289,2890.0,1.0,-149.73791500584522
ELARA,290,8,1.3942531136643959,33.035217594193966,1363.453576093343,-14.032159183333594,0.18867924528301888,1,PPOGNNExecutionAgent,0,8,47.846978292082895,window_30,8,,53,41,min_cost_max_flow,10.0,1,290,2900.0,1.0,-112.25727346666875
ELARA,291,4,1.2341607621570825,62.73060763131832,2864.9895837277318,-26.81123680276397,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,118.46961107690277,window_30,4,,39,41,min_cost_max_flow,10.0,2,291,2910.0,1.0,-107.24494721105587
ELARA,292,2,1.2913025325791005,44.848024660234614,1944.2074846464707,-19.10573435488173,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,45.30907960388595,window_30,2,,22,41,min_cost_max_flow,10.0,3,292,2920.0,1.0,-38.21146870976346
ELARA,293,3,1.604318246727891,51.30234728333062,2144.632789242408,-21.807718586877694,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,89.65080895286701,window_30,3,,23,41,min_cost_max_flow,10.0,4,293,2930.0,1.0,-65.42315576063308
ELARA,294,5,1.2878407836896166,41.71562809061506,1775.9513928864756,-17.751822071977912,0.02,1,PPOGNNExecutionAgent,0,5,61.214052986383194,window_30,5,,50,41,min_cost_max_flow,10.0,5,294,2940.0,1.0,-88.75911035988956
ELARA,295,3,1.1673161018352403,48.804768441021984,2239.174242051349,-20.865411921639602,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,76.73792761857658,window_30,3,1,27,41,min_cost_max_flow,10.0,6,295,2950.0,1.0,-62.59623576491881
ELARA,296,6,1.2506570673683248,59.13094780820347,2705.9123878211726,-25.275926555974095,0.07142857142857142,1,PPOGNNExecutionAgent,0,6,86.23400578028304,window_30,6,,56,41,min_cost_max_flow,10.0,7,296,2960.0,1.0,-151.65555933584457
ELARA,297,4,1.0361357933906779,58.81383233488384,2756.573698923168,-25.179477153307438,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,91.27417039891043,window_30,4,,39,41,min_cost_max_flow,10.0,8,297,2970.0,1.0,-100.71790861322975
ELARA,298,5,1.5713435725214482,52.85438774071872,2239.98013429104,-22.485743176862115,0.075,1,PPOGNNExecutionAgent,0,5,81.97061400222265,window_30,5,,40,41,min_cost_max_flow,10.0,9,298,2980.0,1.0,-112.42871588431058
ELARA,299,6,1.6635612772630946,66.4270190263832,2854.255883491828,-28.283361140648378,0.09090909090909091,1,PPOGNNExecutionAgent,0,6,94.9670868481794,window_30,6,,66,41,min_cost_max_flow,10.0,10,299,2990.0,1.0,-169.70016684389026
ELARA,300,8,1.510239624938901,35.238249320513944,1451.8485052298543,-14.966408831343491,0.09433962264150944,1,PPOGNNExecutionAgent,0,8,54.23174731031759,window_31,8,2,51,41,min_cost_max_flow,10.0,1,300,3000.0,1.0,-119.73127065074793
ELARA,301,4,1.26970052649007,52.40208555582103,2285.7523084183567,-22.332285607379426,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,85.89272415076948,window_31,4,,39,41,min_cost_max_flow,10.0,2,301,3010.0,1.0,-89.3291424295177
ELARA,302,2,1.252390659549581,49.054033292316944,2275.2573341813513,-20.98676771743559,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,50.068977271715994,window_31,2,,22,41,min_cost_max_flow,10.0,3,302,3020.0,1.0,-41.97353543487118
ELARA,303,3,1.4669855050705456,51.71861362447529,2234.7891847616997,-22.028318960647137,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,85.97962595715717,window_31,3,,23,41,min_cost_max_flow,10.0,4,303,3030.0,1.0,-66.08495688194141
ELARA,304,5,1.185648895769282,47.930776203646566,2106.553842896292,-20.436242787196402,0.06,1,PPOGNNExecutionAgent,0,5,82.45519203097456,window_31,5,3,47,41,min_cost_max_flow,10.0,5,304,3040.0,1.0,-102.18121393598202
ELARA,305,3,1.180462080768913,48.89397961556946,2224.147088815851,-20.89208009951729,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,65.87495823845529,window_31,3,,28,41,min_cost_max_flow,10.0,6,305,3050.0,1.0,-62.676240298551875
ELARA,306,6,1.2976455698193459,64.97474360899855,2904.981726904533,-27.732886479742138,0.07142857142857142,1,PPOGNNExecutionAgent,0,6,115.16888503408472,window_31,6,1,55,41,min_cost_max_flow,10.0,7,306,3060.0,1.0,-166.39731887845284
ELARA,307,4,1.3055478842801302,56.56935592514981,2505.0550179406314,-24.130775380824304,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,79.376110921703,window_31,4,,39,41,min_cost_max_flow,10.0,8,307,3070.0,1.0,-96.52310152329721
ELARA,308,5,1.6295715865331886,41.28669876018448,1748.3781511976283,-17.56370639479237,0.2,1,PPOGNNExecutionAgent,0,5,66.16869816984581,window_31,5,,40,41,min_cost_max_flow,10.0,9,308,3080.0,1.0,-87.81853197396185
ELARA,309,6,1.2820147273401248,63.013624515889056,2838.6055574853635,-26.90861314084684,0.12121212121212122,1,PPOGNNExecutionAgent,0,6,94.49304086068287,window_31,6,,66,41,min_cost_max_flow,10.0,10,309,3090.0,1.0,-161.45167884508103
ELARA,310,8,1.5269894054026307,39.790698743732605,1598.313543680853,-16.875267623701554,0.09433962264150944,1,PPOGNNExecutionAgent,0,8,45.64212154219467,window_32,8,,53,41,min_cost_max_flow,10.0,1,310,3100.0,1.0,-135.00214098961243
ELARA,311,4,1.3577541270663063,60.69703907734447,2705.5023644019902,-25.902117049578983,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,87.73946870532518,window_32,4,,39,41,min_cost_max_flow,10.0,2,311,3110.0,1.0,-103.60846819831593
ELARA,312,2,1.344592920814152,45.59392080846078,2037.3708349688018,-19.459990824365594,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,48.32779727634352,window_32,2,,22,41,min_cost_max_flow,10.0,3,312,3120.0,1.0,-38.91998164873119
ELARA,313,3,0.8383460586767045,52.145411081135386,2490.2968610475605,-22.35234254908269,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,99.77479080007515,window_32,3,1,22,41,min_cost_max_flow,10.0,4,313,3130.0,1.0,-67.05702764724806
ELARA,314,5,1.240397191697657,42.97404871938634,1874.3322490215262,-18.314218837167452,0.16,1,PPOGNNExecutionAgent,0,5,76.6194061810852,window_32,5,1,49,41,min_cost_max_flow,10.0,5,314,3140.0,1.0,-91.57109418583727
ELARA,315,3,0.9937529983004814,57.64940906560196,2692.5363399342928,-24.67528543020136,0,1,PPOGNNExecutionAgent,0,3,97.25346318281981,window_32,3,,28,41,min_cost_max_flow,10.0,6,315,3150.0,1.0,-74.02585629060408
ELARA,316,6,1.1542857405590001,58.220481594375464,2745.440582895228,-24.935456987487328,0.10714285714285714,1,PPOGNNExecutionAgent,0,6,114.63983614371591,window_32,6,,56,41,min_cost_max_flow,10.0,7,316,3160.0,1.0,-149.61274192492397
ELARA,317,4,1.2770939539046735,64.92306578211401,2978.4799948669047,-27.75631430976575,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,101.14888198376912,window_32,4,,39,41,min_cost_max_flow,10.0,8,317,3170.0,1.0,-111.025257239063
ELARA,318,5,1.1276676068288907,40.49595928650005,1783.6279979297938,-17.2685605133579,0.075,1,PPOGNNExecutionAgent,0,5,70.39683155760304,window_32,5,,40,41,min_cost_max_flow,10.0,9,318,3180.0,1.0,-86.3428025667895
ELARA,319,6,1.2697927898167025,52.53876927525963,2372.024731710768,-22.43872254913032,0.12121212121212122,1,PPOGNNExecutionAgent,0,6,80.35603643217246,window_32,6,1,65,41,min_cost_max_flow,10.0,10,319,3190.0,1.0,-134.6323352947819
ELARA,320,8,1.283972263332089,25.41795026262372,1069.2972408493486,-10.808758449559097,0.09433962264150944,1,PPOGNNExecutionAgent,0,8,44.056892361139035,window_33,8,,53,41,min_cost_max_flow,10.0,1,320,3200.0,1.0,-86.47006759647277
ELARA,321,4,1.154219647899073,52.85684322375391,2434.1387980926033,-22.60322056835713,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,74.69785343020976,window_33,4,,39,41,min_cost_max_flow,10.0,2,321,3210.0,1.0,-90.41288227342852
ELARA,322,2,1.007512417894573,51.067129976910564,2305.7375968963124,-21.810294548902014,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,52.38614473718599,window_33,2,,22,41,min_cost_max_flow,10.0,3,322,3220.0,1.0,-43.62058909780403
ELARA,323,3,1.2636551485459717,42.29517760177017,1873.7044069503581,-18.042293684878285,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,63.95545952929842,window_33,3,1,22,41,min_cost_max_flow,10.0,4,323,3230.0,1.0,-54.12688105463485
ELARA,324,5,1.2424856280251788,46.37548110860953,1973.7695515476892,-19.734454174372427,0.12,1,PPOGNNExecutionAgent,0,5,69.32318902120369,window_33,5,,50,41,min_cost_max_flow,10.0,5,324,3240.0,1.0,-98.67227087186214
ELARA,325,3,1.3048629880192786,52.64969291079433,2267.8031758902107,-22.420559069851862,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,81.06997567188318,window_33,3,,28,41,min_cost_max_flow,10.0,6,325,3250.0,1.0,-67.26167720955559
