ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA,6,10,1.0052455332861996,1.787448340217653,23.877006609071575,1193.8503304535789,24.826987609451567,1,7,9,25.832233142737767,1195.6377787937965,before,0.08278667237185801,0.9499810003799916,29,min_cost_max_flow,41,1,0,7,6,150,29,10,0.742446640720487
ELARA,6,10,1.3325579754815067,2.464586262357932,2.9550580830183355,236.40464664146685,2.967558067393355,1,7,10,4.300116042874862,238.86923290382478,before,0.08590249458510393,0.012499984375019533,29,min_cost_max_flow,41,5,0,7,6,29,77,10,1.0465595822625509
ELARA,7,5,1.7294656584303425,3.474573402859066,3.6105769676393673,216.63461805836204,3.651485984168428,1,8,1,5.38095164259877,220.10919146122112,before,0.07288385487002479,0.04090901652906086,33,min_cost_max_flow,41,13,0,8,7,7,117,3,1.5164789729888841
ELARA,7,5,2.572368364685829,5.585167379572598,25.809477076601897,1290.4738538300949,26.75945807698189,1,8,2,29.33182644166772,1296.0590212096674,before,0.08931428822001919,0.9499810003799916,33,min_cost_max_flow,41,26,0,8,7,117,29,3,2.3230540764658163
ELARA,7,5,0.8758717622977343,0.43405980787414766,22.59088046243324,1129.5440231216621,22.707546740212315,1,8,3,23.58341850251005,1129.9780829295362,before,0.008307280365271898,0.11666627777907405,33,min_cost_max_flow,41,27,0,8,7,29,28,3,0.8475644819324691
ELARA,7,5,0.7286416690047588,0.8830844476324268,2.226032640080842,178.08261120646736,2.266941656609903,1,8,4,2.995583325614662,178.9656956540998,before,0.0844604636451528,0.04090901652906086,33,min_cost_max_flow,41,2,0,8,7,28,151,3,0.46411013583295396
ELARA,7,5,1.9234061569732148,4.260540233606294,3.9809602015057832,318.4768161204627,4.021869218034844,1,8,5,5.945275375008059,322.737356354069,before,0.06020665136279045,0.04090901652906086,33,min_cost_max_flow,41,10,0,8,7,151,39,3,1.7231995056104223
ELARA,7,10,2.725247967907734,3.7866244146746215,32.09367856493019,1604.6839282465094,33.04365956531018,1,8,1,35.76890753321791,1608.470552661184,before,0.08274584412660574,0.9499810003799916,34,min_cost_max_flow,41,1,0,8,7,6,29,10,2.462441586961688
ELARA,7,10,2.2257352524744647,4.391221426590374,2.567172235220213,205.37377881761702,2.567172235220213,1,8,2,4.792907487694677,209.76500024420739,before,0.0872023271512721,0.0,34,min_cost_max_flow,41,5,0,8,7,29,77,10,1.9385282014565266
ELARA,7,10,1.175694174274014,2.339962630621385,4.680826440648614,280.84958643891684,4.680826440648614,1,8,3,5.856520614922628,283.1895490695382,before,0.064037234719227,0.0,34,min_cost_max_flow,41,9,0,8,7,77,4,10,0.9516373726865903
ELARA,7,10,2.089634712241093,4.208871066516789,29.489074798486612,1474.4537399243306,29.529983815015672,1,8,4,31.619618527256765,1478.6626109908475,before,0.08991020047609069,0.04090901652906086,34,min_cost_max_flow,41,24,0,8,7,4,60,10,1.7797031880912884
ELARA,7,10,3.014738510890396,3.3853285132535658,24.174750132925627,1208.7375066462814,24.215659149454687,1,8,5,27.230397660345083,1212.122835159535,before,0.10552823847223,0.04090901652906086,34,min_cost_max_flow,41,28,1,8,7,60,175,10,1.44900429568821
ELARA,7,10,0.0,0.0,21.67192433014675,1083.5962165073377,21.788590607925826,1,8,6,21.788590607925826,1083.5962165073377,before,0.0,0.11666627777907405,34,local,41,1,0,8,7,175,175,10,0.0
ELARA,7,10,1.1663149246452917,2.5119931861279743,2.3207730341690724,116.03865170845363,2.3207730341690724,1,8,7,3.487087958814364,118.55064489458161,before,0.054787635785020314,0.0,34,min_cost_max_flow,41,20,0,8,7,175,152,10,0.9915044797189957
ELARA,7,10,0.319967249378152,0.5604605770776356,1.5932223673295443,127.45778938636354,1.5932223673295443,1,8,8,1.9131896167076963,128.01824996344118,before,0.016614560730543796,0.0,34,min_cost_max_flow,41,22,0,8,7,152,150,10,0.2633139659768494
ELARA,7,10,1.0696974146133869,2.1610333036282663,6.76305323649024,405.7831941894144,6.77555322086526,1,8,9,7.845250635478647,407.94422749304266,before,0.07914141722671356,0.012499984375019533,34,min_cost_max_flow,41,1,0,8,7,150,82,10,0.8505082632658116
ELARA,7,10,1.3053951500952223,2.4769098484614247,17.977392714780088,1078.6435628868053,18.094058992559162,1,8,10,19.399454142654385,1081.1204727352667,before,0.054633262321762605,0.11666627777907405,34,min_cost_max_flow,41,5,0,8,7,82,154,10,1.1707618877734571
ELARA,7,5,1.7294656584303425,3.474573402859066,3.6105769676393673,216.63461805836204,3.651485984168428,1,8,1,5.38095164259877,220.10919146122112,before,0.07288385487002479,0.04090901652906086,32,min_cost_max_flow,41,13,0,8,7,7,117,3,1.5164789729888841
ELARA,7,5,2.572368364685829,5.585167379572598,25.552439764851574,1277.6219882425787,26.502420765231566,1,8,2,29.074789129917395,1283.2071556221513,before,0.08931428822001919,0.9499810003799916,32,min_cost_max_flow,41,26,0,8,7,117,29,3,2.3230540764658163
ELARA,7,5,0.8758717622977343,0.43405980787414766,22.57106596498928,1128.553298249464,22.687732242768355,1,8,3,23.56360400506609,1128.987358057338,before,0.008307280365271898,0.11666627777907405,32,min_cost_max_flow,41,27,0,8,7,29,28,3,0.8475644819324691
ELARA,7,5,0.7286416690047588,0.8830844476324268,2.2420169487128376,179.361355897027,2.2829259652418985,1,8,4,3.0115676342466573,180.24444034465944,before,0.0844604636451528,0.04090901652906086,32,min_cost_max_flow,41,2,0,8,7,28,151,3,0.46411013583295396
ELARA,7,5,1.9234061569732148,4.260540233606294,3.9809602015057832,318.4768161204627,4.021869218034844,1,8,5,5.945275375008059,322.737356354069,before,0.06020665136279045,0.04090901652906086,32,min_cost_max_flow,41,10,0,8,7,151,39,3,1.7231995056104223
ELARA,7,15,1.4354691572903278,2.5840731885331936,2.4571608032802987,196.5728642624239,2.4571608032802987,1,8,1,3.8926299605706265,199.1569374509571,before,0.07517380573996961,0.0,35,min_cost_max_flow,41,5,0,8,7,5,77,13,1.1802946278930289
ELARA,7,15,4.305650740697686,2.9265574973554918,8.66308396860655,433.1541984303275,8.675583952981569,1,8,2,12.981234693679255,436.08075592768296,before,0.06242628692146751,0.012499984375019533,35,min_cost_max_flow,41,3,1,8,7,77,24,13,2.1060993281217515
ELARA,7,15,2.1403468981392564,2.296254027538244,25.030357304440145,1251.5178652220072,25.14702358221922,1,8,3,27.287370480358476,1253.8141192495455,before,0.03708702371692086,0.11666627777907405,35,min_cost_max_flow,41,24,0,8,7,24,60,13,2.023259874422342
ELARA,7,15,0.0,0.0,28.430047821556297,1421.5023910778148,28.470956838085357,1,8,4,28.470956838085357,1421.5023910778148,before,0.0,0.04090901652906086,35,local,41,24,0,8,7,60,60,13,0.0
ELARA,7,15,7.482697800960409,7.307977078395772,0.727553031750042,50.928712222502945,0.7400530161250616,1,8,5,8.22275081708547,58.23668930089872,before,0.10494196621850974,0.012499984375019533,35,min_cost_max_flow,41,16,1,8,7,60,135,13,3.900138045994938
ELARA,7,15,0.0,0.0,0.727553031750042,50.928712222502945,0.7400530161250616,1,8,6,0.7400530161250616,50.928712222502945,before,0.0,0.012499984375019533,35,local,41,16,0,8,7,135,135,13,0.0
ELARA,7,15,0.8508187666384401,0.9194599820607295,19.560025788129867,978.0012894064934,19.67669206590894,1,8,7,20.52751083254738,978.9207493885541,before,0.05539285447934784,0.11666627777907405,35,min_cost_max_flow,41,14,0,8,7,135,147,13,0.6753322993959061
ELARA,7,15,0.5491775941905814,0.5672305892586522,9.800115636663268,490.0057818331634,9.841024653192328,1,8,8,10.39020224738291,490.57301242242204,before,0.04649776746551776,0.04090901652906086,35,min_cost_max_flow,41,3,0,8,7,147,24,13,0.38265033054143116
ELARA,7,15,2.7973910995845017,1.823662714308361,34.75582987189764,1737.791493594882,34.872496149676714,1,8,9,37.669887249261215,1739.6151563091903,before,0.03322912146108759,0.11666627777907405,35,min_cost_max_flow,41,27,0,8,7,24,28,13,2.6840101222820336
ELARA,7,15,11.479521241480626,2.446881110131759,2.0105781456198435,120.63468873719061,2.1272444233989174,1,8,10,13.606765664879543,123.08156984732237,before,0.057233894789975,0.11666627777907405,35,min_cost_max_flow,41,6,1,8,7,28,101,13,5.575212070849764
ELARA,7,15,4.524729292077495,0.7356746248518184,8.069547151755293,484.1728291053176,8.110456168284353,1,8,11,12.635185460361848,484.9085037301694,before,0.05443382434924363,0.04090901652906086,35,min_cost_max_flow,41,29,1,8,7,101,82,13,2.452593082885722
ELARA,7,15,2.3764332404711865,3.8143931749848208,13.823553253277247,691.1776626638623,13.836114888086012,1,8,12,16.2125481285572,694.9920558388471,before,0.07643707968130406,0.012561634808765178,35,min_cost_max_flow,41,8,0,8,7,82,132,13,2.1599961607898788
ELARA,7,15,8.08770264399152,4.546465886419718,4.435862970740817,266.151778244449,4.552529248519891,1,8,13,12.64023189251141,270.6982441308687,before,0.08939330955417163,0.11666627777907405,35,min_cost_max_flow,41,13,1,8,7,132,10,13,4.565682373644773
ELARA,7,15,2.8919284845100037,2.0045567893862444,13.654116686947631,682.7058343473816,13.66661667132265,1,8,14,16.558545155832654,684.7103911367678,before,0.09901790124420007,0.012499984375019533,35,min_cost_max_flow,41,15,1,8,7,10,59,13,1.9402686868092038
ELARA,7,15,0.9998178653593186,1.3942140875771376,3.440392142733689,275.2313714186951,3.557058420512763,1,8,15,4.5568762858720815,276.6255855062723,before,0.02775993784339965,0.11666627777907405,35,min_cost_max_flow,41,2,0,8,7,59,78,13,0.9120579275159262
ELARA,8,5,0.5140989595246452,1.5907458524436984,6.01213212195976,300.606606097988,6.01213212195976,1,9,1,6.526231081484405,302.1973519504317,before,0.029681633952245722,0.0,38,min_cost_max_flow,41,3,0,9,8,1,37,4,0.44437765623225745
ELARA,8,5,4.83088798647313,3.1050884627151714,21.946051637119485,1097.3025818559743,22.06271791489856,1,9,2,26.89360590137169,1100.4076703186895,before,0.08554848301087013,0.11666627777907405,38,min_cost_max_flow,41,8,1,9,8,37,132,4,2.2643657760879377
ELARA,8,5,1.2050924053040006,1.3163038966946488,8.909789900880142,534.5873940528086,9.026456178659217,1,9,3,10.231548583963217,535.9036979495032,before,0.05873840228495675,0.11666627777907405,38,min_cost_max_flow,41,10,0,9,8,132,74,4,1.006334702903598
ELARA,8,5,0.8650375770504581,0.8922729242336229,1.3007324431705602,104.05859545364481,1.3416414596996211,1,9,4,2.2066790367500793,104.95086837787844,before,0.017474122047459913,0.04090901652906086,38,min_cost_max_flow,41,11,0,9,8,74,57,4,0.8075271163928202
ELARA,8,5,7.507338577484049,6.4987171036560545,18.83687231276459,941.8436156382295,18.87778132929365,1,9,5,26.3851199067777,948.3423327418856,before,0.08262022388835413,0.04090901652906086,38,min_cost_max_flow,41,28,1,9,8,57,122,4,4.315766931869108
ELARA,8,5,1.2814182843768833,1.639570727818547,5.524111174444962,331.4466704666977,5.524111174444962,1,9,1,6.805529458821845,333.0862411945162,before,0.07353757378379412,0.0,39,min_cost_max_flow,41,23,0,9,8,8,93,5,1.0278106083956806
ELARA,8,5,3.1325281932341937,2.9834798164155534,1.2523209713201122,100.18567770560898,1.2523209713201122,1,9,2,4.384849164554306,103.16915752202453,before,0.07171618039837413,0.0,39,min_cost_max_flow,41,30,1,9,8,93,134,5,1.3415186452485077
ELARA,8,5,0.7758965721407947,1.6678618511527903,22.14360665039655,1107.1803325198275,23.09358765077654,1,9,3,23.869484222917336,1108.8481943709803,before,0.06584208332552514,0.9499810003799916,39,min_cost_max_flow,41,27,0,9,8,134,80,5,0.5900243428957672
ELARA,8,5,1.1073117114746793,1.823271617754315,3.160593225520592,252.84745804164737,3.1730932098956113,1,9,4,4.280404921370291,254.67072965940167,before,0.05893720648569485,0.012499984375019533,39,min_cost_max_flow,41,15,0,9,8,80,111,5,0.908336241615143
ELARA,8,5,1.2856004579728477,2.1740705157943463,10.195045434685529,509.75227173427646,10.195045434685529,1,9,5,11.480645892658377,511.92634225007083,before,0.05870404518315133,0.0,39,min_cost_max_flow,41,27,0,9,8,111,80,5,1.0868694104052545
ELARA,8,5,0.6693585561756237,1.298020104542488,6.01213212195976,300.606606097988,6.01213212195976,1,9,1,6.6814906781353836,301.9046262025305,before,0.03766102081193783,0.0,37,min_cost_max_flow,41,3,0,9,8,3,37,4,0.5516975353636875
ELARA,8,5,3.922359890459873,3.1050884627151714,21.946051637119485,1097.3025818559743,22.06271791489856,1,9,2,25.985077805358433,1100.4076703186895,before,0.08554848301087013,0.11666627777907405,37,min_cost_max_flow,41,8,1,9,8,37,132,4,2.2643657760879377
ELARA,8,5,1.2050924053040006,1.3163038966946488,8.909789900880142,534.5873940528086,9.026456178659217,1,9,3,10.231548583963217,535.9036979495032,before,0.05873840228495675,0.11666627777907405,37,min_cost_max_flow,41,10,0,9,8,132,74,4,1.006334702903598
ELARA,8,5,0.8650375770504581,0.8922729242336229,1.3007324431705602,104.05859545364481,1.3416414596996211,1,9,4,2.2066790367500793,104.95086837787844,before,0.017474122047459913,0.04090901652906086,37,min_cost_max_flow,41,11,0,9,8,74,57,4,0.8075271163928202
ELARA,8,5,7.507338577484049,6.4987171036560545,18.83687231276459,941.8436156382295,18.87778132929365,1,9,5,26.3851199067777,948.3423327418856,before,0.08262022388835413,0.04090901652906086,37,min_cost_max_flow,41,28,1,9,8,57,122,4,4.315766931869108
ELARA,8,5,0.2465838964457987,0.24896630830145644,2.4434284130022856,195.47427304018285,2.4843374295313465,1,9,1,2.730921325977145,195.7232393484843,before,0.008307280365271898,0.04090901652906086,36,min_cost_max_flow,41,3,0,9,8,4,5,4,0.21827661608053342
ELARA,8,5,2.1800161702367262,2.093044512461089,24.30946192203668,1215.473096101834,24.35037093856574,1,9,2,26.530387108802465,1217.5661406142951,before,0.056220860632858215,0.04090901652906086,36,min_cost_max_flow,41,8,0,9,8,5,132,4,1.9837405982487284
ELARA,8,5,1.2050924053040006,1.3163038966946488,9.03009885525967,541.8059313155802,9.146765133038745,1,9,3,10.351857538342745,543.1222352122749,before,0.05873840228495675,0.11666627777907405,36,min_cost_max_flow,41,10,0,9,8,132,74,4,1.006334702903598
ELARA,8,5,0.8650375770504581,0.8922729242336229,1.3007324431705602,104.05859545364481,1.3416414596996211,1,9,4,2.2066790367500793,104.95086837787844,before,0.017474122047459913,0.04090901652906086,36,min_cost_max_flow,41,11,0,9,8,74,57,4,0.8075271163928202
ELARA,8,5,2.9749744157659137,5.116170458726897,28.415739464418966,1420.7869732209483,28.53240574219804,1,9,5,31.507380157963954,1425.9031436796752,before,0.0740188067039365,0.11666627777907405,36,min_cost_max_flow,41,28,0,9,8,57,180,4,2.720954821912793
ELARA,8,15,0.4679436636213268,0.777812834626485,2.2286959916931317,178.29567933545053,2.2696050082221926,1,9,1,2.7375486718435194,179.073492170077,before,0.034170405981327256,0.04090901652906086,40,min_cost_max_flow,41,2,1,9,8,3,21,14,0.5465716659868994
ELARA,8,15,0.0,0.0,2.2286959916931317,178.29567933545053,2.2696050082221926,1,9,2,2.2696050082221926,178.29567933545053,before,0.0,0.04090901652906086,40,local,41,2,0,9,8,21,21,14,0.0
ELARA,8,15,1.1788954548002977,2.3129649151190983,5.306278076975723,318.3766846185434,5.306278076975723,1,9,3,6.485173531776021,320.6896495336625,before,0.05476031688562359,0.0,40,min_cost_max_flow,41,23,0,9,8,21,93,14,0.9840974438099919
ELARA,8,15,1.2045117340426543,1.9607311129703677,7.215841358120623,360.79206790603115,7.256750374649684,1,9,4,8.461262108692338,362.75279901900154,before,0.06512848965666775,0.04090901652906086,40,min_cost_max_flow,41,12,0,9,8,93,70,14,0.9992850263737528
ELARA,8,15,1.3195203033097869,0.9163613033785495,0.7718934314157411,61.75147451325928,0.7843934157907606,1,9,5,2.1039137191005475,62.66783581663783,before,0.04153640182635949,0.012499984375019533,40,min_cost_max_flow,41,11,1,9,8,70,57,14,0.6635548233476828
ELARA,8,15,0.3337077353932756,0.37392081332118443,7.353862820839074,441.2317692503445,7.394771837368135,1,9,6,7.728479572761411,441.6056900636657,before,0.018176441249899623,0.04090901652906086,40,min_cost_max_flow,41,25,0,9,8,57,93,14,0.27548824335550803
ELARA,8,15,3.714157751356396,4.488718483854569,0.735270480896363,51.468933662745414,0.7477704652713826,1,9,7,4.461928216627778,55.95765214659998,before,0.07916426636723463,0.012499984375019533,40,min_cost_max_flow,41,16,1,9,8,93,135,14,2.7729603809711967
ELARA,8,15,3.9491275326730033,1.889841747223852,10.751881351465098,645.1128810879059,10.868547629244173,1,9,8,14.817675161917176,647.0027228351297,before,0.0449275812001915,0.11666627777907405,40,min_cost_max_flow,41,25,0,9,8,135,101,14,3.823654749889491
ELARA,8,15,4.653589493740469,1.2460849485213639,5.473699426961889,328.42196561771334,5.590365704740963,1,9,9,10.243955198481432,329.6680505662347,before,0.04260093827977487,0.11666627777907405,40,min_cost_max_flow,41,12,1,9,8,101,119,14,3.6343067630498496
ELARA,8,15,0.40667509756329423,0.7227682953716285,0.5790849782565723,40.53594847796006,0.6199939947856332,1,9,10,1.0266690923489274,41.25871677333169,before,0.03849259610126683,0.04090901652906086,40,min_cost_max_flow,41,21,0,9,8,119,133,14,0.2881815293676008
ELARA,8,15,1.4468492062479754,1.6681474037295079,20.669436821824753,1033.4718410912376,20.786103099603828,1,9,11,22.232952305851803,1035.1399884949672,before,0.03601228020219241,0.11666627777907405,40,min_cost_max_flow,41,26,1,9,8,133,147,14,1.1990099314326104
ELARA,8,15,2.814617407740002,0.8947074042188733,1.0169781073047905,71.18846751133533,1.1336443850838647,1,9,12,3.9482617928238666,72.08317491555421,before,0.023602061396754685,0.11666627777907405,40,min_cost_max_flow,41,6,0,9,8,147,127,14,2.7309877859671987
ELARA,8,15,9.285700063110937,1.1478783910556738,5.883638495442779,470.6910796354223,6.000304773221853,1,9,13,15.28600483633279,471.83895802647794,before,0.09676747771953623,0.11666627777907405,40,min_cost_max_flow,41,17,1,9,8,127,125,14,7.337421253654009
ELARA,8,15,18.434688121998306,4.246732324993308,1.4258283909061598,85.54970345436959,1.4383283752811793,1,9,14,19.873016497279487,89.7964357793629,before,0.1520664005496763,0.012499984375019533,40,min_cost_max_flow,41,6,1,9,8,125,163,14,14.518634930633421
ELARA,8,15,1.9440094996379003,1.7376114032075232,26.811258131606667,1340.5629065803334,26.927924409385742,1,9,15,28.871933909023642,1342.3005179835409,before,0.047471240920944055,0.11666627777907405,40,min_cost_max_flow,41,8,0,9,8,163,132,14,1.776483402873677
ELARA,9,5,0.0,0.0,0.5591264370742427,44.730114965939414,0.6000354536033036,1,10,1,0.6000354536033036,44.730114965939414,before,0.0,0.04090901652906086,42,local,41,6,0,10,9,1,1,6,0.0
ELARA,9,5,4.182186044779655,3.2295998480347388,7.959723700280821,477.5834220168493,8.076389978059895,1,10,2,12.25857602283955,480.81302186488404,before,0.05118867933628937,0.11666627777907405,42,min_cost_max_flow,41,30,0,10,9,1,68,6,4.03095250611369
ELARA,9,5,2.1692867925237493,1.4387090978133723,5.166296030904672,309.9777618542803,5.166296030904672,1,10,3,7.335582823428421,311.4164709520937,before,0.050314607981232135,0.0,42,min_cost_max_flow,41,5,0,10,9,68,38,6,1.998880670821812
ELARA,9,5,1.2649417150046105,2.03230965673466,7.675668939016977,460.54013634101864,7.716577955546038,1,10,4,8.981519670550648,462.5724459977533,before,0.052724775351086384,0.04090901652906086,42,min_cost_max_flow,41,26,0,10,9,38,163,6,1.0721636349126755
ELARA,9,5,0.0,0.0,2.3638378438435623,141.83027063061374,2.4805041216226362,1,10,5,2.4805041216226362,141.83027063061374,before,0.0,0.11666627777907405,42,local,41,6,0,10,9,163,163,6,0.0
ELARA,9,10,2.75647731351809,0.42522076587729696,3.39497133979468,237.6479937856276,3.4074713241696992,1,10,1,6.163948637687789,238.0732145515049,before,0.008307280365271898,0.012499984375019533,43,min_cost_max_flow,41,17,0,10,9,1,2,11,2.7281700331528134
ELARA,9,10,3.659155434529879,1.8994664253884581,6.921832929596425,415.3099757757855,7.038499207375499,1,10,2,10.697654641905377,417.209442201174,before,0.04811778820666662,0.11666627777907405,43,min_cost_max_flow,41,13,1,10,9,2,177,11,2.8077520269642564
ELARA,9,10,0.7525368849551057,0.9157167885238495,9.87779702923376,790.2237623387008,9.994463307012834,1,10,3,10.74700019196794,791.1394791272246,before,0.048143539354815926,0.11666627777907405,43,min_cost_max_flow,41,14,1,10,9,177,145,11,0.5987531457238436
ELARA,9,10,0.7922387953667851,0.7205896527698648,0.735270480896363,51.468933662745414,0.7477704652713826,1,10,4,1.5400092606381677,52.18952331551528,before,0.07181348104494344,0.012499984375019533,43,min_cost_max_flow,41,16,0,10,9,145,135,11,0.560345765683168
ELARA,9,10,0.7225766626348076,1.0352007360733153,18.368643897204347,918.4321948602174,18.409552913733407,1,10,5,19.132129576368214,919.4673955962907,before,0.0449275812001915,0.04090901652906086,43,min_cost_max_flow,41,27,0,10,9,135,99,11,0.5976429288035401
ELARA,9,10,1.0796103774689527,0.9318939358580411,9.264415526872408,555.8649316123445,9.305324543401468,1,10,6,10.384934920870421,556.7968255482026,before,0.03322912146108759,0.04090901652906086,43,min_cost_max_flow,41,8,0,10,9,99,95,11,0.9663787465888121
ELARA,9,10,4.152129833439119,4.2977416667881805,9.371736726907535,656.0215708835275,9.412645743436595,1,10,7,13.564775576875714,660.3193125503157,before,0.0746467077567375,0.04090901652906086,43,min_cost_max_flow,41,1,0,10,9,95,25,11,3.917415508174291
ELARA,9,10,1.6560603229680453,1.9185752946672316,14.150583083476977,707.5291541738488,14.267249361256052,1,10,8,15.923309684224098,709.4477294685161,before,0.05493306973052671,0.11666627777907405,43,min_cost_max_flow,41,14,0,10,9,25,147,11,1.4610984554267747
ELARA,9,10,0.21084713788124532,0.49487267278022296,7.673537837156578,460.4122702293947,7.714446853685639,1,10,9,7.9252939915668845,460.90714290217494,before,0.008307280365271898,0.04090901652906086,43,min_cost_max_flow,41,9,0,10,9,147,148,11,0.18253985751596452
ELARA,9,10,4.062449332666773,1.8874397332680988,9.12045001167603,638.4315008173221,9.237116289455106,1,10,10,13.299565622121879,640.3189405505902,before,0.041154037304033844,0.11666627777907405,43,min_cost_max_flow,41,17,1,10,9,148,2,11,3.1328673912673364
ELARA,9,5,5.036156397832713,0.7776720524409391,2.7728189578451645,138.64094789225823,2.8894852356242384,1,10,1,7.9256416334569515,139.41861994469917,before,0.018902610285145997,0.11666627777907405,41,min_cost_max_flow,41,21,0,10,9,3,20,1,4.9772537875475695
ELARA,9,5,7.374503482984494,1.639516404209548,2.9969048520448753,209.78333964314126,3.0094048364198946,1,10,2,10.383908319404389,211.42285604735082,before,0.03145192531828136,0.012499984375019533,41,min_cost_max_flow,41,17,0,10,9,20,2,1,7.2830515576662105
ELARA,9,5,2.526918134293453,1.1410383330281295,15.261534709599367,763.0767354799683,15.378200987378442,1,10,3,17.905119121671895,764.2177738129965,before,0.03972654975863336,0.11666627777907405,41,min_cost_max_flow,41,3,0,10,9,2,24,1,2.38713992828726
ELARA,9,5,1.9352220520535468,2.8988938788408296,15.788448623108712,947.3069173865227,15.905114900887787,1,10,4,17.840336952941335,950.2058112653635,before,0.06020675143201902,0.11666627777907405,41,min_cost_max_flow,41,23,1,10,9,24,93,1,1.7065531875322302
ELARA,9,5,1.1725570417180506,2.2364037180135288,4.6768717052298445,280.6123023137907,4.6768717052298445,1,10,5,5.849428746947895,282.8487060318042,before,0.04181799663552577,0.0,41,min_cost_max_flow,41,5,0,10,9,93,38,1,1.050611453296808
ELARA,9,15,1.826758585252037,1.5733287474005482,12.355316750158709,617.7658375079354,12.367816734533728,1,10,1,14.194575319785764,619.339166255336,before,0.04791518137524327,0.012499984375019533,45,min_cost_max_flow,41,5,0,10,9,4,161,13,1.6587744763490329
ELARA,9,15,2.9609782225482775,4.914877592969535,6.271794181462398,313.5897090731199,6.271794181462398,1,10,2,9.232772404010674,318.50458666608944,before,0.06766090826741211,0.0,45,min_cost_max_flow,41,3,1,10,9,161,37,13,2.535792026922253
ELARA,9,15,0.0,0.0,11.173846826527834,558.6923413263917,11.173846826527834,1,10,3,11.173846826527834,558.6923413263917,before,0.0,0.0,45,local,41,24,0,10,9,37,37,13,0.0
ELARA,9,15,0.0,0.0,10.988768517206928,549.4384258603465,10.990880476105358,1,10,4,10.990880476105358,549.4384258603465,before,0.0,0.002111958898430173,45,local,41,24,0,10,9,37,37,13,0.0
ELARA,9,15,3.6879687339518057,5.363795229495055,0.7081820878597113,49.57274615017979,0.7206820722347308,1,10,5,4.408650806186537,54.93654137967484,before,0.08108943154267076,0.012499984375019533,45,min_cost_max_flow,41,16,0,10,9,37,176,13,3.426807819391578
ELARA,9,15,2.290728646248027,3.3610368276498006,0.5978182303336383,41.84727612335468,0.6103182147086579,1,10,6,2.901046860956685,45.20831295100448,before,0.06890206690923492,0.012499984375019533,45,min_cost_max_flow,41,16,0,10,9,176,135,13,2.0816402242685257
ELARA,9,15,0.8504107614237171,0.9171728112144499,22.87585431234544,1143.7927156172718,22.9167633288745,1,10,7,23.767174090298216,1144.7098884284862,before,0.05532951065766971,0.04090901652906086,45,min_cost_max_flow,41,14,0,10,9,135,147,13,0.6749322395365949
ELARA,9,15,0.5491775941905814,0.5672305892586522,9.447400213731617,472.3700106865809,9.488309230260677,1,10,8,10.037486824451259,472.93724127583954,before,0.04649776746551776,0.04090901652906086,45,min_cost_max_flow,41,3,0,10,9,147,24,13,0.38265033054143116
ELARA,9,15,2.7973910995845017,1.823662714308361,34.60789172476959,1730.3945862384794,34.72455800254866,1,10,9,37.52194910213316,1732.2182489527877,before,0.03322912146108759,0.11666627777907405,45,min_cost_max_flow,41,27,0,10,9,24,28,13,2.6840101222820336
ELARA,9,15,4.159063828544674,5.445005761659149,1.6256900663983886,81.28450331991944,1.6381900507734082,1,10,10,5.797253879318083,86.72950908157858,before,0.11029837181561117,0.012499984375019533,45,min_cost_max_flow,41,6,1,10,9,28,166,13,3.5851468292434774
ELARA,9,15,1.2010191530883674,1.2966768207915451,26.09066703342699,1304.5333516713495,26.13157604995605,1,10,11,27.332595203044416,1305.830028492141,before,0.052443714244472424,0.04090901652906086,45,min_cost_max_flow,41,29,0,10,9,166,40,13,1.028445781408925
ELARA,9,15,2.27733662838628,2.293694815465364,13.639182334021761,681.9591167010881,13.651743968830527,1,10,12,15.929080597216807,684.2528115165535,before,0.06941632267480191,0.012561634808765178,45,min_cost_max_flow,41,8,0,10,9,40,132,13,2.02779054061532
ELARA,9,15,2.7514920995885177,1.6660628308744934,4.88268480906866,292.9610885441196,4.999351086847734,1,10,13,7.750843186436252,294.62715137499407,before,0.030963487413682704,0.11666627777907405,45,min_cost_max_flow,41,13,1,10,9,132,117,13,1.495908144066618
ELARA,9,15,0.9285621695476607,1.7323298823660134,5.4411881457729505,326.471288746377,5.45368813014797,1,10,14,6.382250299695631,328.203618628743,before,0.06365426978152999,0.012499984375019533,45,min_cost_max_flow,41,15,0,10,9,117,174,13,0.7448517418159579
ELARA,9,15,1.9208752084622347,2.7473136881038505,6.924370357513607,415.4622214508164,7.041036635292681,1,10,15,8.961911843754915,418.2095351389203,before,0.05511729718030465,0.11666627777907405,45,min_cost_max_flow,41,2,0,10,9,174,124,13,1.7457579112819281
ELARA,9,10,1.6503542134318394,3.292604895530384,1.5994246811059356,95.96548086635613,1.5994246811059356,1,10,1,3.249778894537775,99.25808576188652,before,0.07358087040335083,0.0,44,min_cost_max_flow,41,13,0,10,9,7,117,12,1.4367672587994387
