ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,299,15,1,True,145.0,0.5309628059348644,14,SAT_0_13,300,,,True,window_30,39,-32.495233352431526,43,10,299,8,SAT_0_7,13,76.98960686055534,2832.317680348985
ELARA,299,10,1,True,100.0,0.5609554292342455,11,SAT_0_10,300,,,True,window_30,38,-23.83453197222162,43,10,299,12,SAT_0_11,10,56.095542923424546,2327.191338086333
ELARA,300,15,1,True,145.0,0.531356502909038,14,SAT_0_13,301,,,True,window_31,5,-32.80513960266132,43,1,300,8,SAT_0_7,13,77.04669292181052,3310.770723228524
ELARA,300,10,1,True,100.0,0.3877786458794526,8,SAT_0_7,301,,,True,window_31,4,-16.703168176930394,43,1,300,4,SAT_0_3,12,38.77786458794526,1986.7039029204786
ELARA,300,5,1,True,55.0,0.3557919799871177,1,SAT_0_0,301,,,True,window_31,1,-8.500386715216699,43,1,300,26,SAT_1_7,4,19.568558899291475,1121.605259166848
ELARA,300,10,1,True,100.0,0.4879213450103407,8,SAT_0_7,301,,,True,window_31,3,-20.783657260510562,43,1,300,11,SAT_0_10,10,48.79213450103407,2111.3391001615564
ELARA,300,10,1,True,100.0,0.4783943760415832,8,SAT_0_7,301,,,True,window_31,2,-20.413628742190856,43,1,300,12,SAT_0_11,10,47.83943760415832,2129.7561675458765
ELARA,301,5,1,True,55.0,0.511474164231078,37,SAT_2_0,302,,,True,window_31,6,-12.009468581047129,43,2,301,9,SAT_0_8,3,28.131079032709295,1261.7282799390166
ELARA,301,15,1,True,145.0,0.5685373998303914,1,SAT_0_0,302,,,True,window_31,8,-34.90150471315278,43,2,301,3,SAT_0_2,14,82.43792297540676,3210.559204983458
ELARA,301,5,1,True,55.0,0.4364394492400689,8,SAT_0_7,302,,,True,window_31,7,-10.222979747812293,43,2,301,12,SAT_0_11,8,24.00416970820379,1035.5197742179616
ELARA,302,5,1,True,55.0,0.35699829797204075,18,SAT_0_17,303,,,True,window_31,9,-8.469876900556969,43,3,302,1,SAT_0_0,4,19.63490638846224,1026.52390862012
ELARA,302,5,1,True,55.0,0.4128578813908875,1,SAT_0_0,303,,,True,window_31,10,-9.676507975000876,43,3,302,18,SAT_0_17,4,22.707183476498813,989.3909740022491
ELARA,302,10,1,True,100.0,0.4931594108555191,8,SAT_0_7,303,,,True,window_31,11,-20.974522953445838,43,3,302,67,SAT_3_12,9,49.31594108555191,2080.2441987084508
ELARA,303,5,1,True,55.0,0.4097865222019622,1,SAT_0_0,304,,,True,window_31,12,-9.350851486540133,43,4,303,25,SAT_1_6,2,22.538258721107923,559.2466634949396
ELARA,303,10,1,True,100.0,0.44440077239567927,12,SAT_0_11,304,,,True,window_31,13,-19.005318540467748,43,4,303,1,SAT_0_0,11,44.44007723956793,2048.812741067625
ELARA,304,5,1,True,55.0,0.29212565350112113,13,SAT_0_12,305,,,True,window_31,16,-6.836315115142961,43,5,304,7,SAT_0_6,6,16.066910942561663,682.5845635304935
ELARA,304,5,1,True,55.0,0.5530615293115592,4,SAT_0_3,305,,,True,window_31,14,-12.560611462840544,43,5,304,9,SAT_0_8,2,30.418384112135755,655.4296966437369
ELARA,304,5,1,True,55.0,0.3681501965258328,1,SAT_0_0,305,,,True,window_31,15,-8.771071592387075,43,5,304,18,SAT_0_17,4,20.248260808920804,1119.6121146979212
ELARA,305,10,1,True,100.0,0.5096864689867835,8,SAT_0_7,306,,,True,window_31,19,-21.622788763376846,43,6,305,49,SAT_2_12,9,50.968646898678344,2058.8833398425113
ELARA,305,10,1,True,100.0,0.525787557407848,12,SAT_0_11,306,,,True,window_31,20,-22.122683551973843,43,6,305,11,SAT_0_10,10,52.5787557407848,1818.6354260998678
ELARA,305,5,1,True,55.0,0.43871313794101796,4,SAT_0_3,306,,,True,window_31,17,-10.07380370279229,43,6,305,27,SAT_1_8,2,24.129222586755986,703.524446816491
ELARA,305,5,1,True,55.0,0.6515792131263879,9,SAT_0_8,306,,,True,window_31,18,-14.990169712448374,43,6,305,11,SAT_0_10,7,35.836856721951335,1092.3783727797315
ELARA,306,10,1,True,100.0,0.512214050237094,12,SAT_0_11,307,,,True,window_31,24,-21.586081438044403,43,7,306,9,SAT_0_8,10,51.221405023709394,1829.1990476010753
ELARA,306,5,1,True,55.0,0.49524278507257224,12,SAT_0_11,307,,,True,window_31,22,-11.584777215041296,43,7,306,8,SAT_0_7,8,27.238353178991474,1149.0599057411748
ELARA,306,5,1,True,55.0,0.25972950750519885,7,SAT_0_6,307,,,True,window_31,21,-6.09808531620734,43,7,306,31,SAT_1_12,6,14.285122912785937,640.0602518216081
ELARA,306,10,1,True,100.0,0.5147309373336975,11,SAT_0_10,307,,,True,window_31,23,-21.695335521423303,43,7,306,12,SAT_0_11,10,51.47309373336975,1843.4967134589997
ELARA,306,10,1,True,100.0,0.50798016132057,12,SAT_0_11,307,,,True,window_31,25,-21.39418361503978,43,7,306,11,SAT_0_10,10,50.798016132057,1791.6286036949612
ELARA,307,5,1,True,55.0,0.3981413207620128,15,SAT_0_14,308,,,True,window_31,28,-9.20865974529828,43,8,307,14,SAT_0_13,5,21.897772641910706,749.2511475566641
ELARA,307,5,1,True,55.0,0.5275287652522076,53,SAT_2_16,308,,,True,window_31,26,-12.378257689792104,43,8,307,9,SAT_0_8,3,29.01408208887142,1287.7080904058905
ELARA,307,5,1,True,55.0,0.5814314012895673,27,SAT_1_8,308,,,True,window_31,27,-13.572196535537817,43,8,307,18,SAT_0_17,4,31.978727070926197,1301.1761786122293
ELARA,307,10,1,True,100.0,0.45768194608297563,7,SAT_0_6,308,,,True,window_31,29,-19.513565590703283,43,8,307,49,SAT_2_12,9,45.76819460829756,2010.4795789737639
ELARA,308,15,1,True,145.0,0.44722693299403354,1,SAT_0_0,309,,,True,window_31,33,-27.469865689868566,43,9,308,11,SAT_0_10,13,64.84790528413487,2551.172627024363
ELARA,308,5,1,True,55.0,0.27468069783446314,18,SAT_0_17,309,,,True,window_31,31,-6.490358036013493,43,9,308,26,SAT_1_7,4,15.107438380895474,745.6378060921725
ELARA,308,5,1,True,55.0,0.34968447038716644,8,SAT_0_7,309,,,True,window_31,32,-8.227390222866644,43,9,308,29,SAT_1_10,7,19.232645871294153,890.5531239149707
ELARA,308,5,1,True,55.0,0.37058191234054905,27,SAT_1_8,309,,,True,window_31,30,-8.788711643566609,43,9,308,18,SAT_0_17,4,20.382005178730196,1059.8492867908828
ELARA,309,5,1,True,55.0,0.36075981339579977,11,SAT_0_10,310,,,True,window_31,37,-8.374323974390844,43,10,309,13,SAT_0_12,6,19.841789736768987,729.3467994720801
ELARA,309,5,1,True,55.0,0.5255687332684829,26,SAT_1_7,310,,,True,window_31,36,-12.21957231326294,43,10,309,18,SAT_0_17,4,28.90628032976656,1095.100302260528
ELARA,309,5,1,True,55.0,0.3620978554903889,52,SAT_2_15,310,,,True,window_31,34,-8.390603362106237,43,10,309,8,SAT_0_7,1,19.91538205197139,707.4175688628005
ELARA,309,5,1,True,55.0,0.5551273384025494,36,SAT_1_17,310,,,True,window_31,35,-13.097598822115232,43,10,309,11,SAT_0_10,3,30.532003612140215,1474.6622954319082
ELARA,309,15,1,True,145.0,0.4379973613524334,14,SAT_0_13,310,,,True,window_31,39,-27.05531885073598,43,10,309,8,SAT_0_7,13,63.50961739610284,2752.4531538247406
ELARA,309,10,1,True,100.0,0.45983402405394375,11,SAT_0_10,310,,,True,window_31,38,-19.356074740299135,43,10,309,12,SAT_0_11,10,45.98340240539437,1604.5229635689775
ELARA,310,15,1,True,145.0,0.46629780221871664,14,SAT_0_13,311,,,True,window_32,5,-28.603414329035378,43,1,310,8,SAT_0_7,13,67.61318132171391,2596.9030005830227
ELARA,310,10,1,True,100.0,0.3990583627819615,8,SAT_0_7,311,,,True,window_32,4,-17.116163982308088,43,1,310,4,SAT_0_3,12,39.90583627819615,1923.0491183827137
ELARA,310,5,1,True,55.0,0.29942618491521983,1,SAT_0_0,311,,,True,window_32,1,-7.109258973258049,43,1,310,26,SAT_1_7,4,16.46844017033709,869.8048418720213
ELARA,310,10,1,True,100.0,0.46468835734684033,8,SAT_0_7,311,,,True,window_32,3,-19.681317884762993,43,1,310,11,SAT_0_10,10,46.468835734684035,1822.972651482303
ELARA,310,10,1,True,100.0,0.45516138837808284,8,SAT_0_7,311,,,True,window_32,2,-19.29766632511252,43,1,310,12,SAT_0_11,10,45.516138837808285,1818.6846499820092
ELARA,311,5,1,True,55.0,0.4117630568194231,37,SAT_2_0,312,,,True,window_32,6,-9.74303589357695,43,2,311,9,SAT_0_8,3,22.64696812506827,1140.4144059160694
ELARA,311,15,1,True,145.0,0.5513498294885094,1,SAT_0_0,312,,,True,window_32,8,-33.607173360170016,43,2,311,3,SAT_0_2,14,79.94572527583387,2714.805416394116
ELARA,311,5,1,True,55.0,0.5146690356740774,8,SAT_0_7,312,,,True,window_32,7,-12.053980468695483,43,2,311,12,SAT_0_11,8,28.30679696207426,1218.769473109633
ELARA,312,5,1,True,55.0,0.35564799938615166,18,SAT_0_17,313,,,True,window_32,9,-8.41170910447734,43,3,312,1,SAT_0_0,4,19.56063996623834,979.0885299700055
ELARA,312,5,1,True,55.0,0.3349551195081486,1,SAT_0_0,313,,,True,window_32,10,-7.975768950550366,43,3,312,18,SAT_0_17,4,18.422531572948174,1011.2605356184937
ELARA,312,10,1,True,100.0,0.5236807658729458,8,SAT_0_7,313,,,True,window_32,11,-22.353453066051998,43,3,312,67,SAT_3_12,9,52.36807658729458,2343.7040518902722
ELARA,313,5,1,True,55.0,0.43742102504735486,1,SAT_0_0,314,,,True,window_32,12,-10.067528445829875,43,4,313,25,SAT_1_6,2,24.05815637760452,740.4431579801133
ELARA,313,10,1,True,100.0,0.6481610655926306,12,SAT_0_11,314,,,True,window_32,13,-27.99756552217833,43,4,313,1,SAT_0_0,11,64.81610655926306,3451.8714974551735
ELARA,314,5,1,True,55.0,0.34462563970839916,13,SAT_0_12,315,,,True,window_32,16,-8.122615286431579,43,5,314,7,SAT_0_6,6,18.954410183961954,901.4186880779934
ELARA,314,5,1,True,55.0,0.45815074507238684,4,SAT_0_3,315,,,True,window_32,14,-10.604690968106583,43,5,314,9,SAT_0_8,2,25.198290978981277,875.6242941901187
ELARA,314,5,1,True,55.0,0.4606212644088456,1,SAT_0_0,315,,,True,window_32,15,-10.650522388094597,43,5,314,18,SAT_0_17,4,25.334169542486507,861.4242851666568
ELARA,315,10,1,True,100.0,0.5099291982884142,8,SAT_0_7,316,,,True,window_32,19,-21.752089332282132,43,6,315,49,SAT_2_12,9,50.99291982884142,2258.202334575932
ELARA,315,10,1,True,100.0,0.5611440263323538,12,SAT_0_11,316,,,True,window_32,20,-23.742037870176308,43,6,315,11,SAT_0_10,10,56.114402633235386,2160.4613614702553
ELARA,315,5,1,True,55.0,0.4040155345965766,4,SAT_0_3,316,,,True,window_32,17,-9.415115436522193,43,6,315,27,SAT_1_8,2,22.22085440281171,877.956125662516
ELARA,315,5,1,True,55.0,0.5154364711112728,9,SAT_0_8,316,,,True,window_32,18,-11.940028080393349,43,6,315,11,SAT_0_10,7,28.349005911120003,1000.7095265755784
ELARA,316,10,1,True,100.0,0.5131709562497053,12,SAT_0_11,317,,,True,window_32,24,-21.75545121557778,43,7,316,9,SAT_0_8,10,51.317095624970534,2047.6882759826033
ELARA,316,5,1,True,55.0,0.5531596571556788,12,SAT_0_11,317,,,True,window_32,22,-12.839778648615926,43,7,316,8,SAT_0_7,8,30.423781143562337,1117.1103186516514
ELARA,316,5,1,True,55.0,0.33112033854982986,7,SAT_0_6,317,,,True,window_32,21,-7.821749383743899,43,7,316,31,SAT_1_12,6,18.211618620240642,895.1698927460693
ELARA,316,10,1,True,100.0,0.45952086879100534,11,SAT_0_10,317,,,True,window_32,23,-19.462027740807333,43,7,316,12,SAT_0_11,10,45.952086879100534,1801.9883152785274
ELARA,316,10,1,True,100.0,0.45277420646037625,12,SAT_0_11,317,,,True,window_32,25,-19.188385963955895,43,7,316,11,SAT_0_10,10,45.277420646037626,1795.6961759014061
ELARA,317,5,1,True,55.0,0.38773437108345454,15,SAT_0_14,318,,,True,window_32,28,-9.123218656165118,43,8,317,14,SAT_0_13,5,21.32539040959,988.4374872151947
ELARA,317,5,1,True,55.0,0.5851895214931078,53,SAT_2_16,318,,,True,window_32,26,-13.696665316398445,43,8,317,9,SAT_0_8,3,32.18542368212093,1370.8264059167877
ELARA,317,5,1,True,55.0,0.5300379578184798,27,SAT_1_8,318,,,True,window_32,27,-12.274402464038342,43,8,317,18,SAT_0_17,4,29.152087680016393,1022.6123200529755
ELARA,317,10,1,True,100.0,0.5116713785748153,7,SAT_0_6,318,,,True,window_32,29,-21.716975912573965,43,8,317,49,SAT_2_12,9,51.16713785748152,2083.5346159689207
ELARA,318,15,1,True,145.0,0.4403259114452747,1,SAT_0_0,319,,,True,window_32,33,-27.055051215364852,43,9,318,11,SAT_0_10,13,63.84725715956483,2526.9139192315265
ELARA,318,5,1,True,55.0,0.32605509177234454,18,SAT_0_17,319,,,True,window_32,31,-7.720096834795884,43,9,318,26,SAT_1_7,4,17.93303004747895,911.4746930071707
ELARA,318,5,1,True,55.0,0.4699002238717764,8,SAT_0_7,319,,,True,window_32,32,-10.918401813219898,43,9,318,29,SAT_1_10,7,25.8445123129477,967.6614800680301
ELARA,318,5,1,True,55.0,0.4980678689647324,27,SAT_1_8,319,,,True,window_32,30,-11.544054329177994,43,9,318,18,SAT_0_17,4,27.39373279306028,977.602019923135
ELARA,319,5,1,True,55.0,0.3284498345780197,11,SAT_0_10,320,,,True,window_32,37,-7.649664082675634,43,10,319,13,SAT_0_12,6,18.064740901791083,706.2795365986676
ELARA,319,5,1,True,55.0,0.5170097849104919,26,SAT_1_7,320,,,True,window_32,36,-11.976669855831542,43,10,319,18,SAT_0_17,4,28.435538170077052,1004.0909796678674
ELARA,319,5,1,True,55.0,0.419876723989331,52,SAT_2_15,320,,,True,window_32,34,-9.706947609000615,43,10,319,8,SAT_0_7,1,23.093219819413207,782.7661353922188
ELARA,319,5,1,True,55.0,0.5164689669671547,36,SAT_1_17,320,,,True,window_32,35,-12.09485112326807,43,10,319,11,SAT_0_10,3,28.40579318319351,1220.8897499844404
ELARA,319,15,1,True,145.0,0.4314122598317916,14,SAT_0_13,320,,,True,window_32,39,-26.52838977196305,43,10,319,8,SAT_0_7,13,62.554777675609785,2510.7978361985515
ELARA,319,10,1,True,100.0,0.5245432644314815,11,SAT_0_10,320,,,True,window_32,38,-22.16083255122041,43,10,319,12,SAT_0_11,10,52.45432644314815,1965.1699566019165
ELARA,320,15,1,True,145.0,0.4261252531022804,14,SAT_0_13,321,,,True,window_33,5,-26.217200670551076,43,1,320,8,SAT_0_7,13,61.78816169983065,2503.2266510313593
ELARA,320,10,1,True,100.0,0.32747699458905116,8,SAT_0_7,321,,,True,window_33,4,-14.064861258992964,43,1,320,4,SAT_0_3,12,32.74769945890512,1609.6357923848623
ELARA,320,5,1,True,55.0,0.3150511821068325,1,SAT_0_0,321,,,True,window_33,1,-7.499337103664248,43,1,320,26,SAT_1_7,4,17.327815015875785,947.0184955232221
ELARA,320,10,1,True,100.0,0.5464189054496182,8,SAT_0_7,321,,,True,window_33,3,-22.912095855857398,43,1,320,11,SAT_0_10,10,54.641890544961825,1758.8993964544445
ELARA,320,10,1,True,100.0,0.5368919364808608,8,SAT_0_7,321,,,True,window_33,2,-22.532872304540962,43,1,320,12,SAT_0_11,10,53.689193648086075,1761.9914088442151
ELARA,321,5,1,True,55.0,0.5985184603957764,37,SAT_2_0,322,,,True,window_33,6,-13.92092735259889,43,2,321,9,SAT_0_8,3,32.9185153217677,1255.8687064863493
ELARA,321,15,1,True,145.0,0.42732521212710395,1,SAT_0_0,322,,,True,window_33,8,-26.13652865348405,43,2,321,3,SAT_0_2,14,61.96215575843007,2252.7772501867007
ELARA,321,5,1,True,55.0,0.41776195712016656,8,SAT_0_7,322,,,True,window_33,7,-9.826044527603289,43,2,321,12,SAT_0_11,8,22.97690764160916,1058.802451599373
ELARA,322,5,1,True,55.0,0.5035722672483478,18,SAT_0_17,323,,,True,window_33,9,-11.682752264197884,43,3,322,1,SAT_0_0,4,27.69647469865913,1006.9373078903837
ELARA,322,5,1,True,55.0,0.6599897283464088,1,SAT_0_0,323,,,True,window_33,10,-15.303705714611715,43,3,322,18,SAT_0_17,4,36.299435059052485,1306.5528183178662
ELARA,322,10,1,True,100.0,0.5236086159457681,8,SAT_0_7,323,,,True,window_33,11,-22.272952342853067,43,3,322,67,SAT_3_12,9,52.36086159457682,2214.3461750372308
ELARA,323,5,1,True,55.0,0.4598011883901646,1,SAT_0_0,324,,,True,window_33,12,-10.48253201973589,43,4,323,25,SAT_1_6,2,25.289065361459052,611.5097919204475
ELARA,323,10,1,True,100.0,0.5359975791984789,12,SAT_0_11,324,,,True,window_33,13,-22.88609311888992,43,4,323,1,SAT_0_0,11,53.59975791984789,2410.3165849179413
ELARA,324,5,1,True,55.0,0.29165777017435834,13,SAT_0_12,325,,,True,window_33,16,-6.873439874736263,43,5,324,7,SAT_0_6,6,16.04117735958971,761.6148848339654
ELARA,324,5,1,True,55.0,0.423451905041053,4,SAT_0_3,325,,,True,window_33,14,-9.769378470769334,43,5,324,9,SAT_0_8,2,23.289854777257915,755.7275997769474
ELARA,324,5,1,True,55.0,0.458219264122892,1,SAT_0_0,325,,,True,window_33,15,-10.777963948046152,43,5,324,18,SAT_0_17,4,25.202059526759058,1161.900228904212
ELARA,325,10,1,True,100.0,0.5380613160945131,8,SAT_0_7,326,,,True,window_33,19,-23.001257516391586,43,6,325,49,SAT_2_12,9,53.80613160945131,2464.674787685101
ELARA,325,10,1,True,100.0,0.5498789926999962,12,SAT_0_11,326,,,True,window_33,20,-23.315014176429877,43,6,325,11,SAT_0_10,10,54.987899269999616,2199.757447383382
ELARA,325,5,1,True,55.0,0.525987935243368,4,SAT_0_3,326,,,True,window_33,17,-12.079283467879549,43,6,325,27,SAT_1_8,2,28.929336438385235,845.9148208757575
ELARA,325,5,1,True,55.0,0.5532453200585306,9,SAT_0_8,326,,,True,window_33,18,-12.839521757971378,43,6,325,11,SAT_0_10,7,30.428492603219183,1113.5411944728398
ELARA,326,10,1,True,100.0,0.613223732399224,12,SAT_0_11,327,,,True,window_33,24,-25.78484962392825,43,7,326,9,SAT_0_8,10,61.3223732399224,2093.167213265483
ELARA,326,5,1,True,55.0,0.5524369438078214,12,SAT_0_11,327,,,True,window_33,22,-12.851789435176492,43,7,326,8,SAT_0_7,8,30.384031909430178,1163.6277856740323
ELARA,326,5,1,True,55.0,0.3284141607282188,7,SAT_0_6,327,,,True,window_33,21,-7.742776082474572,43,7,326,31,SAT_1_12,6,18.062778840052033,862.7742440895969
ELARA,326,10,1,True,100.0,0.5446851060888094,11,SAT_0_10,327,,,True,window_33,23,-23.0258730041278,43,7,326,12,SAT_0_11,10,54.46851060888093,2064.1146009590407
ELARA,326,10,1,True,100.0,0.5452833335129299,12,SAT_0_11,327,,,True,window_33,25,-23.04309450734526,43,7,326,11,SAT_0_10,10,54.528333351292986,2052.9352780467766
ELARA,327,5,1,True,55.0,0.4783005597351059,15,SAT_0_14,328,,,True,window_33,28,-11.025046413236527,43,8,327,14,SAT_0_13,5,26.306530785430823,837.3901651069964
ELARA,327,5,1,True,55.0,0.41974453346386076,53,SAT_2_16,328,,,True,window_33,26,-9.975788786064111,43,8,327,9,SAT_0_8,3,23.085949340512343,1235.68174976529
ELARA,327,5,1,True,55.0,0.452552416973148,27,SAT_1_8,328,,,True,window_33,27,-10.575045137674678,43,8,327,18,SAT_0_17,4,24.890382933523142,1031.4866071090346
ELARA,327,10,1,True,100.0,0.4140220332570152,7,SAT_0_6,328,,,True,window_33,29,-17.700775365847303,43,8,327,49,SAT_2_12,9,41.40220332570152,1899.8233926111554
ELARA,328,15,1,True,145.0,0.41233483709624563,1,SAT_0_0,329,,,True,window_33,33,-25.21399922916506,43,9,328,11,SAT_0_10,13,59.78855137895562,2164.2977959713594
ELARA,328,5,1,True,55.0,0.3725001293509608,18,SAT_0_17,329,,,True,window_33,31,-8.809184896382787,43,9,328,26,SAT_1_7,4,20.487507114302844,1023.6367511027489
ELARA,328,5,1,True,55.0,0.3825665454938809,8,SAT_0_7,329,,,True,window_33,32,-8.8698513414905,43,9,328,29,SAT_1_10,7,21.04116000216345,755.6455677085343
ELARA,328,5,1,True,55.0,0.47069857007290095,27,SAT_1_8,329,,,True,window_33,30,-10.930006852767315,43,9,328,18,SAT_0_17,4,25.88842135400955,957.730518605823
ELARA,329,5,1,True,55.0,0.338622430796857,11,SAT_0_10,330,,,True,window_33,37,-7.869054315030692,43,10,329,13,SAT_0_12,6,18.624233693827136,698.9347291663963
ELARA,329,5,1,True,55.0,0.44041804231584053,26,SAT_1_7,330,,,True,window_33,36,-10.247117687644305,43,10,329,18,SAT_0_17,4,24.22299232737123,929.8679278263546
ELARA,329,5,1,True,55.0,0.5026582729424676,52,SAT_2_15,330,,,True,window_33,34,-11.663364448145247,43,10,329,8,SAT_0_7,1,27.64620501183572,1008.1374056849329
ELARA,329,5,1,True,55.0,0.6653686884707316,36,SAT_1_17,330,,,True,window_33,35,-15.646054551294577,43,10,329,11,SAT_0_10,3,36.59527786589024,1679.9056748974692
ELARA,329,15,1,True,145.0,0.41597021700479925,14,SAT_0_13,330,,,True,window_33,39,-25.49339825158325,43,10,329,8,SAT_0_7,13,60.31568146569589,2278.542775508153
ELARA,329,10,1,True,100.0,0.504735506299171,11,SAT_0_10,330,,,True,window_33,38,-21.3785099588864,43,10,329,12,SAT_0_11,10,50.4735506299171,1981.8161781992687
ELARA,330,15,1,True,145.0,0.3826436792407078,14,SAT_0_13,331,,,True,window_34,5,-23.686625985096487,43,1,330,8,SAT_0_7,13,55.483333489902634,2488.8209818923856
ELARA,330,10,1,True,100.0,0.3576972884752195,8,SAT_0_7,331,,,True,window_34,4,-15.267166300760783,43,1,330,4,SAT_0_3,12,35.76972884752195,1598.7912695866726
ELARA,330,5,1,True,55.0,0.35343887133830404,1,SAT_0_0,331,,,True,window_34,1,-8.263152521642638,43,1,330,26,SAT_1_7,4,19.439137923606722,812.495586999915
ELARA,330,10,1,True,100.0,0.5676609723440242,8,SAT_0_7,331,,,True,window_34,3,-23.86816625167346,43,1,330,11,SAT_0_10,10,56.76609723440242,1936.2122631874834
ELARA,330,10,1,True,100.0,0.5581340033752668,8,SAT_0_7,331,,,True,window_34,2,-23.49170006927419,43,1,330,12,SAT_0_11,10,55.81340033752667,1943.899890439204
ELARA,331,5,1,True,55.0,0.4813965864277386,37,SAT_2_0,332,,,True,window_34,6,-11.196565356830101,43,2,331,9,SAT_0_8,3,26.476812253525623,1009.7340923664193
ELARA,331,15,1,True,145.0,0.44192279476757024,1,SAT_0_0,332,,,True,window_34,8,-26.997704512347063,43,2,331,3,SAT_0_2,14,64.07880524129769,2276.9706930466427
ELARA,331,5,1,True,55.0,0.6131141493359296,8,SAT_0_7,332,,,True,window_34,7,-14.314472748744521,43,2,331,12,SAT_0_11,8,33.721278213476126,1376.602438923448
ELARA,332,5,1,True,55.0,0.5458909175852569,18,SAT_0_17,333,,,True,window_34,9,-12.687303684652049,43,3,332,1,SAT_0_0,4,30.024000467189126,1129.5058296273287
ELARA,332,5,1,True,55.0,0.5397636104260445,1,SAT_0_0,333,,,True,window_34,10,-12.59120744697463,43,3,332,18,SAT_0_17,4,29.686998573432447,1194.013362669419
ELARA,332,10,1,True,100.0,0.577063354981733,8,SAT_0_7,333,,,True,window_34,11,-24.791209844827,43,3,332,67,SAT_3_12,9,57.7063354981733,2847.79274259613
ELARA,333,5,1,True,55.0,0.49888205315121675,1,SAT_0_0,334,,,True,window_34,12,-11.562068405122975,43,4,333,25,SAT_1_6,2,27.43851292331692,977.7720596603418
ELARA,333,10,1,True,100.0,0.443748347527403,12,SAT_0_11,334,,,True,window_34,13,-19.086945008251607,43,4,333,1,SAT_0_0,11,44.3748347527403,2228.3518452591447
ELARA,334,5,1,True,55.0,0.34635417259209633,13,SAT_0_12,335,,,True,window_34,16,-8.06016587811312,43,5,334,7,SAT_0_6,6,19.049479492565297,733.9568018116684
ELARA,334,5,1,True,55.0,0.5830619264055217,4,SAT_0_3,335,,,True,window_34,14,-13.465759642490656,43,5,334,9,SAT_0_8,2,32.06840595230369,1063.9954359486312
ELARA,334,5,1,True,55.0,0.48656242816940987,1,SAT_0_0,335,,,True,window_34,15,-11.221208958624327,43,5,334,18,SAT_0_17,4,26.760933549317542,861.3925648288497
ELARA,335,10,1,True,100.0,0.48053267818931544,8,SAT_0_7,336,,,True,window_34,19,-20.553907132459415,43,6,335,49,SAT_2_12,9,48.053267818931545,2221.0000081446615
ELARA,335,10,1,True,100.0,0.4991126282169989,12,SAT_0_11,336,,,True,window_34,20,-20.96297829213535,43,6,335,11,SAT_0_10,10,49.91126282169989,1664.1219390923197
ELARA,335,5,1,True,55.0,0.35294678711392075,4,SAT_0_3,336,,,True,window_34,17,-8.156661898388807,43,6,335,27,SAT_1_8,2,19.412073291265642,653.0543031375829
ELARA,335,5,1,True,55.0,0.6549432923351395,9,SAT_0_8,336,,,True,window_34,18,-15.084249781128285,43,6,335,11,SAT_0_10,7,36.02188107843267,1125.8289162586937
ELARA,336,10,1,True,100.0,0.4511395581343504,12,SAT_0_11,337,,,True,window_34,24,-19.064786572723357,43,7,336,9,SAT_0_8,10,45.11395581343504,1698.6737455822351
ELARA,336,5,1,True,55.0,0.5440093542524664,12,SAT_0_11,337,,,True,window_34,22,-12.813772516082457,43,7,336,8,SAT_0_7,8,29.920514483885654,1409.2778708803246
ELARA,336,5,1,True,55.0,0.31911899932477106,7,SAT_0_6,337,,,True,window_34,21,-7.4956323009130195,43,7,336,31,SAT_1_12,6,17.55154496286241,791.6905262800932
ELARA,336,10,1,True,100.0,0.4954471585896044,11,SAT_0_10,337,,,True,window_34,23,-20.83071990941813,43,7,336,12,SAT_0_11,10,49.544715858960444,1688.0559430565838
ELARA,336,10,1,True,100.0,0.44150709377591285,12,SAT_0_11,337,,,True,window_34,25,-18.659548904816184,43,7,336,11,SAT_0_10,10,44.150709377591284,1665.4419229661155
ELARA,337,5,1,True,55.0,0.5806782685814968,15,SAT_0_14,338,,,True,window_34,28,-13.463035671841755,43,8,337,14,SAT_0_13,5,31.937304771982326,1146.8562717480388
ELARA,337,5,1,True,55.0,0.573308232288673,53,SAT_2_16,338,,,True,window_34,26,-13.39640379784609,43,8,337,9,SAT_0_8,3,31.531952775877016,1306.0378124921385
ELARA,337,5,1,True,55.0,0.5194313227496753,27,SAT_1_8,338,,,True,window_34,27,-11.981391173666859,43,8,337,18,SAT_0_17,4,28.568722751232144,923.170121956667
ELARA,337,10,1,True,100.0,0.39309204395694,7,SAT_0_6,338,,,True,window_34,29,-17.014640656344532,43,8,337,49,SAT_2_12,9,39.309204395693996,2151.598163444891
ELARA,338,15,1,True,145.0,0.4796612543904679,1,SAT_0_0,339,,,True,window_34,33,-29.541946620041003,43,9,338,11,SAT_0_10,13,69.55088188661784,2869.3231089897704
ELARA,338,5,1,True,55.0,0.36149257178022626,18,SAT_0_17,339,,,True,window_34,31,-8.533323523301517,43,9,338,26,SAT_1_7,4,19.882091447912444,967.4782402275656
ELARA,338,5,1,True,55.0,0.5361371309574265,8,SAT_0_7,339,,,True,window_34,32,-12.374691693067199,43,9,338,29,SAT_1_10,7,29.48754220265846,966.1246866730246
