ablation,chain_length,data_gb_between_services,destination_node,destination_satellite,input_data_gb,original_absolute_slot,output_data_gb,request_id,seed,services,slot_index,source_node,source_satellite,start_offset_s,template_id
ELARA,5,"[2.1409197499289294, 3.237366827372293, 2.737015948162289, 1.7017992705144798]",1,SAT_0_0,2.6932709054932467,303,1.5447931779312694,12,43,"[22, 7, 15, 3, 20]",304,25,SAT_1_6,1.8617197191829291,2
ELARA,10,"[1.4706664850748705, 1.5765524829541373, 1.0050088753599296, 1.8313042302077709, 1.6777678306689636, 1.7094522121016134, 1.3837668816367408, 1.6999820965868189, 0.6557228497885035]",12,SAT_0_11,1.4000317061847827,303,2.1385573033663734,13,43,"[5, 26, 21, 8, 17, 28, 15, 20, 19, 28]",304,1,SAT_0_0,2.675151700711467,11
ELARA,5,"[1.6236860349001163, 1.6843201038361886, 2.829666234007526, 0.5]",13,SAT_0_12,2.538883694456438,304,0.5,16,43,"[18, 26, 23, 7, 30]",305,7,SAT_0_6,2.250457768408978,6
ELARA,5,"[2.1409197499289294, 3.237366827372293, 2.737015948162289, 1.7017992705144798]",4,SAT_0_3,2.6932709054932467,304,1.5447931779312694,14,43,"[22, 7, 15, 3, 20]",305,9,SAT_0_8,3.6478681845442225,2
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",1,SAT_0_0,2.2661919316611048,304,2.2289454843832384,15,43,"[12, 6, 2, 13, 12]",305,18,SAT_0_17,7.289195754734919,4
ELARA,10,"[1.66358113824334, 2.4442219992145042, 1.9610620377662082, 1.9743733548007552, 1.0411955210651462, 1.4647285514485278, 1.4464309872993069, 1.1982058494210848, 1.019863087762125]",8,SAT_0_7,1.3101102586739817,305,1.3490713814944852,19,43,"[1, 28, 24, 18, 9, 8, 24, 14, 30, 11]",306,49,SAT_2_12,4.219746145490262,9
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",12,SAT_0_11,0.7022844722224897,305,3.488565623591543,20,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",306,11,SAT_0_10,7.287092424836828,10
ELARA,5,"[2.1409197499289294, 3.237366827372293, 2.737015948162289, 1.7017992705144798]",4,SAT_0_3,2.6932709054932467,305,1.5447931779312694,17,43,"[22, 7, 15, 3, 20]",306,27,SAT_1_8,7.552886196960117,2
ELARA,5,"[1.6650757940421848, 1.4217854843605848, 1.119200179805832, 1.4917468337101139]",9,SAT_0_8,1.0672981069103589,305,2.68094918772534,18,43,"[7, 13, 20, 14, 8]",306,11,SAT_0_10,9.146128277179741,7
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",12,SAT_0_11,0.7022844722224897,306,3.488565623591543,24,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",307,9,SAT_0_8,2.08439943310168,10
ELARA,5,"[1.927188536049921, 3.0313820332658716, 2.644845032465952, 1.7145312900854843]",12,SAT_0_11,2.480027609133381,306,1.1774413618255983,22,43,"[3, 28, 11, 9, 3]",307,8,SAT_0_7,6.1337611312824265,8
ELARA,5,"[1.6236860349001163, 1.6843201038361886, 2.829666234007526, 0.5]",7,SAT_0_6,2.538883694456438,306,0.5,21,43,"[18, 26, 23, 7, 30]",307,31,SAT_1_12,6.727637046342807,6
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",11,SAT_0_10,0.7022844722224897,306,3.488565623591543,23,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",307,12,SAT_0_11,7.711027857174486,10
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",12,SAT_0_11,0.7022844722224897,306,3.488565623591543,25,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",307,11,SAT_0_10,8.878439321731094,10
ELARA,5,"[3.5098121938844873, 1.6929964755932245, 1.8504732713990373, 2.5159613257181306]",15,SAT_0_14,0.7760462968895403,307,2.683029143802503,28,43,"[14, 8, 27, 10, 13]",308,14,SAT_0_13,0.4983574966549895,5
ELARA,5,"[1.4156462960776526, 1.1653389425155072, 2.734547797547952, 2.3552201164835465]",53,SAT_2_16,1.796493826519383,307,2.1464736338508104,26,43,"[28, 13, 8, 19, 16]",308,9,SAT_0_8,2.990602078966276,3
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",27,SAT_1_8,2.2661919316611048,307,2.2289454843832384,27,43,"[12, 6, 2, 13, 12]",308,18,SAT_0_17,4.38774277615903,4
ELARA,10,"[1.66358113824334, 2.4442219992145042, 1.9610620377662082, 1.9743733548007552, 1.0411955210651462, 1.4647285514485278, 1.4464309872993069, 1.1982058494210848, 1.019863087762125]",7,SAT_0_6,1.3101102586739817,307,1.3490713814944852,29,43,"[1, 28, 24, 18, 9, 8, 24, 14, 30, 11]",308,49,SAT_2_12,5.619439089397019,9
ELARA,15,"[1.3374114574130294, 1.9379419389239776, 2.1051657780229225, 1.9340296043542469, 2.441997476678662, 1.7217078206637553, 2.0038026298835545, 2.6723822106821795, 4.273806409117347, 1.4293420593191215, 2.667530514034805, 2.93029177113426, 1.6613517994876354, 2.128418226171895]",1,SAT_0_0,1.2410779780573815,308,1.796925430609832,33,43,"[6, 6, 10, 6, 7, 8, 29, 14, 24, 4, 16, 18, 22, 5, 14]",309,11,SAT_0_10,3.0202334843183962,13
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",18,SAT_0_17,2.2661919316611048,308,2.2289454843832384,31,43,"[12, 6, 2, 13, 12]",309,26,SAT_1_7,3.6275599538435017,4
ELARA,5,"[1.6650757940421848, 1.4217854843605848, 1.119200179805832, 1.4917468337101139]",8,SAT_0_7,1.0672981069103589,308,2.68094918772534,32,43,"[7, 13, 20, 14, 8]",309,29,SAT_1_10,7.982760271522693,7
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",27,SAT_1_8,2.2661919316611048,308,2.2289454843832384,30,43,"[12, 6, 2, 13, 12]",309,18,SAT_0_17,8.442763768412533,4
ELARA,5,"[1.6236860349001163, 1.6843201038361886, 2.829666234007526, 0.5]",11,SAT_0_10,2.538883694456438,309,0.5,37,43,"[18, 26, 23, 7, 30]",310,13,SAT_0_12,1.051971672446598,6
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",26,SAT_1_7,2.2661919316611048,309,2.2289454843832384,36,43,"[12, 6, 2, 13, 12]",310,18,SAT_0_17,3.491300897340807,4
ELARA,5,"[2.7426839373273566, 1.7813228727428103, 1.7251649477038535, 2.465640204085569]",52,SAT_2_15,0.8830762742921305,309,2.3339824615989393,34,43,"[3, 10, 13, 8, 16]",310,8,SAT_0_7,4.565030558527269,1
ELARA,5,"[1.4156462960776526, 1.1653389425155072, 2.734547797547952, 2.3552201164835465]",36,SAT_1_17,1.796493826519383,309,2.1464736338508104,35,43,"[28, 13, 8, 19, 16]",310,11,SAT_0_10,5.96542410105485,3
ELARA,15,"[1.3374114574130294, 1.9379419389239776, 2.1051657780229225, 1.9340296043542469, 2.441997476678662, 1.7217078206637553, 2.0038026298835545, 2.6723822106821795, 4.273806409117347, 1.4293420593191215, 2.667530514034805, 2.93029177113426, 1.6613517994876354, 2.128418226171895]",14,SAT_0_13,1.2410779780573815,309,1.796925430609832,39,43,"[6, 6, 10, 6, 7, 8, 29, 14, 24, 4, 16, 18, 22, 5, 14]",310,8,SAT_0_7,6.244403168528606,13
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",11,SAT_0_10,0.7022844722224897,309,3.488565623591543,38,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",310,12,SAT_0_11,7.5456735568518525,10
ELARA,15,"[1.3374114574130294, 1.9379419389239776, 2.1051657780229225, 1.9340296043542469, 2.441997476678662, 1.7217078206637553, 2.0038026298835545, 2.6723822106821795, 4.273806409117347, 1.4293420593191215, 2.667530514034805, 2.93029177113426, 1.6613517994876354, 2.128418226171895]",14,SAT_0_13,1.2410779780573815,310,1.796925430609832,5,43,"[6, 6, 10, 6, 7, 8, 29, 14, 24, 4, 16, 18, 22, 5, 14]",311,8,SAT_0_7,1.076751144321861,13
ELARA,10,"[2.575199241269442, 1.794347366321007, 1.8283533381085006, 2.256562907474142, 1.359068184852363, 2.36664977382757, 1.021489971133919, 1.5602061475201168, 0.5]",8,SAT_0_7,2.9584633627640757,310,2.06849469865071,4,43,"[26, 17, 29, 11, 25, 25, 6, 24, 21, 6]",311,4,SAT_0_3,3.4516365200274777,12
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",1,SAT_0_0,2.2661919316611048,310,2.2289454843832384,1,43,"[12, 6, 2, 13, 12]",311,26,SAT_1_7,5.531887107416878,4
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",8,SAT_0_7,0.7022844722224897,310,3.488565623591543,3,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",311,11,SAT_0_10,8.618186157992568,10
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",8,SAT_0_7,0.7022844722224897,310,3.488565623591543,2,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",311,12,SAT_0_11,9.570883054868318,10
ELARA,5,"[1.4156462960776526, 1.1653389425155072, 2.734547797547952, 2.3552201164835465]",37,SAT_2_0,1.796493826519383,311,2.1464736338508104,6,43,"[28, 13, 8, 19, 16]",312,9,SAT_0_8,0.7095506029641001,3
ELARA,15,"[1.724875506491672, 2.2211220686926785, 1.9262962703618969, 3.1454998081383554, 1.626892388172887, 1.112005849567812, 2.4536329900898015, 2.51472979751259, 2.324817432125964, 1.2324232718328096, 2.7830925601703203, 1.4574582802063252, 1.545707601875953, 2.053614816416318]",1,SAT_0_0,1.709657310595823,311,2.216263994900423,8,43,"[10, 23, 25, 27, 29, 29, 22, 9, 2, 21, 16, 22, 5, 1, 29]",312,3,SAT_0_2,4.071364568002991,14
ELARA,5,"[1.927188536049921, 3.0313820332658716, 2.644845032465952, 1.7145312900854843]",8,SAT_0_7,2.480027609133381,311,1.1774413618255983,7,43,"[3, 28, 11, 9, 3]",312,12,SAT_0_11,5.76161678238077,8
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",18,SAT_0_17,2.2661919316611048,312,2.2289454843832384,9,43,"[12, 6, 2, 13, 12]",313,1,SAT_0_0,2.0443059518624977,4
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",1,SAT_0_0,2.2661919316611048,312,2.2289454843832384,10,43,"[12, 6, 2, 13, 12]",313,18,SAT_0_17,6.34196398362883,4
ELARA,10,"[1.66358113824334, 2.4442219992145042, 1.9610620377662082, 1.9743733548007552, 1.0411955210651462, 1.4647285514485278, 1.4464309872993069, 1.1982058494210848, 1.019863087762125]",8,SAT_0_7,1.3101102586739817,312,1.3490713814944852,11,43,"[1, 28, 24, 18, 9, 8, 24, 14, 30, 11]",313,67,SAT_3_12,9.247824475660764,9
ELARA,5,"[2.1409197499289294, 3.237366827372293, 2.737015948162289, 1.7017992705144798]",1,SAT_0_0,2.6932709054932467,313,1.5447931779312694,12,43,"[22, 7, 15, 3, 20]",314,25,SAT_1_6,1.8617197191829291,2
ELARA,10,"[1.4706664850748705, 1.5765524829541373, 1.0050088753599296, 1.8313042302077709, 1.6777678306689636, 1.7094522121016134, 1.3837668816367408, 1.6999820965868189, 0.6557228497885035]",12,SAT_0_11,1.4000317061847827,313,2.1385573033663734,13,43,"[5, 26, 21, 8, 17, 28, 15, 20, 19, 28]",314,1,SAT_0_0,2.675151700711467,11
ELARA,5,"[1.6236860349001163, 1.6843201038361886, 2.829666234007526, 0.5]",13,SAT_0_12,2.538883694456438,314,0.5,16,43,"[18, 26, 23, 7, 30]",315,7,SAT_0_6,2.250457768408978,6
ELARA,5,"[2.1409197499289294, 3.237366827372293, 2.737015948162289, 1.7017992705144798]",4,SAT_0_3,2.6932709054932467,314,1.5447931779312694,14,43,"[22, 7, 15, 3, 20]",315,9,SAT_0_8,3.6478681845442225,2
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",1,SAT_0_0,2.2661919316611048,314,2.2289454843832384,15,43,"[12, 6, 2, 13, 12]",315,18,SAT_0_17,7.289195754734919,4
ELARA,10,"[1.66358113824334, 2.4442219992145042, 1.9610620377662082, 1.9743733548007552, 1.0411955210651462, 1.4647285514485278, 1.4464309872993069, 1.1982058494210848, 1.019863087762125]",8,SAT_0_7,1.3101102586739817,315,1.3490713814944852,19,43,"[1, 28, 24, 18, 9, 8, 24, 14, 30, 11]",316,49,SAT_2_12,4.219746145490262,9
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",12,SAT_0_11,0.7022844722224897,315,3.488565623591543,20,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",316,11,SAT_0_10,7.287092424836828,10
ELARA,5,"[2.1409197499289294, 3.237366827372293, 2.737015948162289, 1.7017992705144798]",4,SAT_0_3,2.6932709054932467,315,1.5447931779312694,17,43,"[22, 7, 15, 3, 20]",316,27,SAT_1_8,7.552886196960117,2
ELARA,5,"[1.6650757940421848, 1.4217854843605848, 1.119200179805832, 1.4917468337101139]",9,SAT_0_8,1.0672981069103589,315,2.68094918772534,18,43,"[7, 13, 20, 14, 8]",316,11,SAT_0_10,9.146128277179741,7
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",12,SAT_0_11,0.7022844722224897,316,3.488565623591543,24,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",317,9,SAT_0_8,2.08439943310168,10
ELARA,5,"[1.927188536049921, 3.0313820332658716, 2.644845032465952, 1.7145312900854843]",12,SAT_0_11,2.480027609133381,316,1.1774413618255983,22,43,"[3, 28, 11, 9, 3]",317,8,SAT_0_7,6.1337611312824265,8
ELARA,5,"[1.6236860349001163, 1.6843201038361886, 2.829666234007526, 0.5]",7,SAT_0_6,2.538883694456438,316,0.5,21,43,"[18, 26, 23, 7, 30]",317,31,SAT_1_12,6.727637046342807,6
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",11,SAT_0_10,0.7022844722224897,316,3.488565623591543,23,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",317,12,SAT_0_11,7.711027857174486,10
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",12,SAT_0_11,0.7022844722224897,316,3.488565623591543,25,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",317,11,SAT_0_10,8.878439321731094,10
ELARA,5,"[3.5098121938844873, 1.6929964755932245, 1.8504732713990373, 2.5159613257181306]",15,SAT_0_14,0.7760462968895403,317,2.683029143802503,28,43,"[14, 8, 27, 10, 13]",318,14,SAT_0_13,0.4983574966549895,5
ELARA,5,"[1.4156462960776526, 1.1653389425155072, 2.734547797547952, 2.3552201164835465]",53,SAT_2_16,1.796493826519383,317,2.1464736338508104,26,43,"[28, 13, 8, 19, 16]",318,9,SAT_0_8,2.990602078966276,3
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",27,SAT_1_8,2.2661919316611048,317,2.2289454843832384,27,43,"[12, 6, 2, 13, 12]",318,18,SAT_0_17,4.38774277615903,4
ELARA,10,"[1.66358113824334, 2.4442219992145042, 1.9610620377662082, 1.9743733548007552, 1.0411955210651462, 1.4647285514485278, 1.4464309872993069, 1.1982058494210848, 1.019863087762125]",7,SAT_0_6,1.3101102586739817,317,1.3490713814944852,29,43,"[1, 28, 24, 18, 9, 8, 24, 14, 30, 11]",318,49,SAT_2_12,5.619439089397019,9
ELARA,15,"[1.3374114574130294, 1.9379419389239776, 2.1051657780229225, 1.9340296043542469, 2.441997476678662, 1.7217078206637553, 2.0038026298835545, 2.6723822106821795, 4.273806409117347, 1.4293420593191215, 2.667530514034805, 2.93029177113426, 1.6613517994876354, 2.128418226171895]",1,SAT_0_0,1.2410779780573815,318,1.796925430609832,33,43,"[6, 6, 10, 6, 7, 8, 29, 14, 24, 4, 16, 18, 22, 5, 14]",319,11,SAT_0_10,3.0202334843183962,13
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",18,SAT_0_17,2.2661919316611048,318,2.2289454843832384,31,43,"[12, 6, 2, 13, 12]",319,26,SAT_1_7,3.6275599538435017,4
ELARA,5,"[1.6650757940421848, 1.4217854843605848, 1.119200179805832, 1.4917468337101139]",8,SAT_0_7,1.0672981069103589,318,2.68094918772534,32,43,"[7, 13, 20, 14, 8]",319,29,SAT_1_10,7.982760271522693,7
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",27,SAT_1_8,2.2661919316611048,318,2.2289454843832384,30,43,"[12, 6, 2, 13, 12]",319,18,SAT_0_17,8.442763768412533,4
ELARA,5,"[1.6236860349001163, 1.6843201038361886, 2.829666234007526, 0.5]",11,SAT_0_10,2.538883694456438,319,0.5,37,43,"[18, 26, 23, 7, 30]",320,13,SAT_0_12,1.051971672446598,6
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",26,SAT_1_7,2.2661919316611048,319,2.2289454843832384,36,43,"[12, 6, 2, 13, 12]",320,18,SAT_0_17,3.491300897340807,4
ELARA,5,"[2.7426839373273566, 1.7813228727428103, 1.7251649477038535, 2.465640204085569]",52,SAT_2_15,0.8830762742921305,319,2.3339824615989393,34,43,"[3, 10, 13, 8, 16]",320,8,SAT_0_7,4.565030558527269,1
ELARA,5,"[1.4156462960776526, 1.1653389425155072, 2.734547797547952, 2.3552201164835465]",36,SAT_1_17,1.796493826519383,319,2.1464736338508104,35,43,"[28, 13, 8, 19, 16]",320,11,SAT_0_10,5.96542410105485,3
ELARA,15,"[1.3374114574130294, 1.9379419389239776, 2.1051657780229225, 1.9340296043542469, 2.441997476678662, 1.7217078206637553, 2.0038026298835545, 2.6723822106821795, 4.273806409117347, 1.4293420593191215, 2.667530514034805, 2.93029177113426, 1.6613517994876354, 2.128418226171895]",14,SAT_0_13,1.2410779780573815,319,1.796925430609832,39,43,"[6, 6, 10, 6, 7, 8, 29, 14, 24, 4, 16, 18, 22, 5, 14]",320,8,SAT_0_7,6.244403168528606,13
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",11,SAT_0_10,0.7022844722224897,319,3.488565623591543,38,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",320,12,SAT_0_11,7.5456735568518525,10
ELARA,15,"[1.3374114574130294, 1.9379419389239776, 2.1051657780229225, 1.9340296043542469, 2.441997476678662, 1.7217078206637553, 2.0038026298835545, 2.6723822106821795, 4.273806409117347, 1.4293420593191215, 2.667530514034805, 2.93029177113426, 1.6613517994876354, 2.128418226171895]",14,SAT_0_13,1.2410779780573815,320,1.796925430609832,5,43,"[6, 6, 10, 6, 7, 8, 29, 14, 24, 4, 16, 18, 22, 5, 14]",321,8,SAT_0_7,1.076751144321861,13
ELARA,10,"[2.575199241269442, 1.794347366321007, 1.8283533381085006, 2.256562907474142, 1.359068184852363, 2.36664977382757, 1.021489971133919, 1.5602061475201168, 0.5]",8,SAT_0_7,2.9584633627640757,320,2.06849469865071,4,43,"[26, 17, 29, 11, 25, 25, 6, 24, 21, 6]",321,4,SAT_0_3,3.4516365200274777,12
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",1,SAT_0_0,2.2661919316611048,320,2.2289454843832384,1,43,"[12, 6, 2, 13, 12]",321,26,SAT_1_7,5.531887107416878,4
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",8,SAT_0_7,0.7022844722224897,320,3.488565623591543,3,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",321,11,SAT_0_10,8.618186157992568,10
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",8,SAT_0_7,0.7022844722224897,320,3.488565623591543,2,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",321,12,SAT_0_11,9.570883054868318,10
ELARA,5,"[1.4156462960776526, 1.1653389425155072, 2.734547797547952, 2.3552201164835465]",37,SAT_2_0,1.796493826519383,321,2.1464736338508104,6,43,"[28, 13, 8, 19, 16]",322,9,SAT_0_8,0.7095506029641001,3
ELARA,15,"[1.724875506491672, 2.2211220686926785, 1.9262962703618969, 3.1454998081383554, 1.626892388172887, 1.112005849567812, 2.4536329900898015, 2.51472979751259, 2.324817432125964, 1.2324232718328096, 2.7830925601703203, 1.4574582802063252, 1.545707601875953, 2.053614816416318]",1,SAT_0_0,1.709657310595823,321,2.216263994900423,8,43,"[10, 23, 25, 27, 29, 29, 22, 9, 2, 21, 16, 22, 5, 1, 29]",322,3,SAT_0_2,4.071364568002991,14
ELARA,5,"[1.927188536049921, 3.0313820332658716, 2.644845032465952, 1.7145312900854843]",8,SAT_0_7,2.480027609133381,321,1.1774413618255983,7,43,"[3, 28, 11, 9, 3]",322,12,SAT_0_11,5.76161678238077,8
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",18,SAT_0_17,2.2661919316611048,322,2.2289454843832384,9,43,"[12, 6, 2, 13, 12]",323,1,SAT_0_0,2.0443059518624977,4
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",1,SAT_0_0,2.2661919316611048,322,2.2289454843832384,10,43,"[12, 6, 2, 13, 12]",323,18,SAT_0_17,6.34196398362883,4
ELARA,10,"[1.66358113824334, 2.4442219992145042, 1.9610620377662082, 1.9743733548007552, 1.0411955210651462, 1.4647285514485278, 1.4464309872993069, 1.1982058494210848, 1.019863087762125]",8,SAT_0_7,1.3101102586739817,322,1.3490713814944852,11,43,"[1, 28, 24, 18, 9, 8, 24, 14, 30, 11]",323,67,SAT_3_12,9.247824475660764,9
ELARA,5,"[2.1409197499289294, 3.237366827372293, 2.737015948162289, 1.7017992705144798]",1,SAT_0_0,2.6932709054932467,323,1.5447931779312694,12,43,"[22, 7, 15, 3, 20]",324,25,SAT_1_6,1.8617197191829291,2
ELARA,10,"[1.4706664850748705, 1.5765524829541373, 1.0050088753599296, 1.8313042302077709, 1.6777678306689636, 1.7094522121016134, 1.3837668816367408, 1.6999820965868189, 0.6557228497885035]",12,SAT_0_11,1.4000317061847827,323,2.1385573033663734,13,43,"[5, 26, 21, 8, 17, 28, 15, 20, 19, 28]",324,1,SAT_0_0,2.675151700711467,11
ELARA,5,"[1.6236860349001163, 1.6843201038361886, 2.829666234007526, 0.5]",13,SAT_0_12,2.538883694456438,324,0.5,16,43,"[18, 26, 23, 7, 30]",325,7,SAT_0_6,2.250457768408978,6
ELARA,5,"[2.1409197499289294, 3.237366827372293, 2.737015948162289, 1.7017992705144798]",4,SAT_0_3,2.6932709054932467,324,1.5447931779312694,14,43,"[22, 7, 15, 3, 20]",325,9,SAT_0_8,3.6478681845442225,2
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",1,SAT_0_0,2.2661919316611048,324,2.2289454843832384,15,43,"[12, 6, 2, 13, 12]",325,18,SAT_0_17,7.289195754734919,4
ELARA,10,"[1.66358113824334, 2.4442219992145042, 1.9610620377662082, 1.9743733548007552, 1.0411955210651462, 1.4647285514485278, 1.4464309872993069, 1.1982058494210848, 1.019863087762125]",8,SAT_0_7,1.3101102586739817,325,1.3490713814944852,19,43,"[1, 28, 24, 18, 9, 8, 24, 14, 30, 11]",326,49,SAT_2_12,4.219746145490262,9
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",12,SAT_0_11,0.7022844722224897,325,3.488565623591543,20,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",326,11,SAT_0_10,7.287092424836828,10
ELARA,5,"[2.1409197499289294, 3.237366827372293, 2.737015948162289, 1.7017992705144798]",4,SAT_0_3,2.6932709054932467,325,1.5447931779312694,17,43,"[22, 7, 15, 3, 20]",326,27,SAT_1_8,7.552886196960117,2
ELARA,5,"[1.6650757940421848, 1.4217854843605848, 1.119200179805832, 1.4917468337101139]",9,SAT_0_8,1.0672981069103589,325,2.68094918772534,18,43,"[7, 13, 20, 14, 8]",326,11,SAT_0_10,9.146128277179741,7
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",12,SAT_0_11,0.7022844722224897,326,3.488565623591543,24,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",327,9,SAT_0_8,2.08439943310168,10
ELARA,5,"[1.927188536049921, 3.0313820332658716, 2.644845032465952, 1.7145312900854843]",12,SAT_0_11,2.480027609133381,326,1.1774413618255983,22,43,"[3, 28, 11, 9, 3]",327,8,SAT_0_7,6.1337611312824265,8
ELARA,5,"[1.6236860349001163, 1.6843201038361886, 2.829666234007526, 0.5]",7,SAT_0_6,2.538883694456438,326,0.5,21,43,"[18, 26, 23, 7, 30]",327,31,SAT_1_12,6.727637046342807,6
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",11,SAT_0_10,0.7022844722224897,326,3.488565623591543,23,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",327,12,SAT_0_11,7.711027857174486,10
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",12,SAT_0_11,0.7022844722224897,326,3.488565623591543,25,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",327,11,SAT_0_10,8.878439321731094,10
ELARA,5,"[3.5098121938844873, 1.6929964755932245, 1.8504732713990373, 2.5159613257181306]",15,SAT_0_14,0.7760462968895403,327,2.683029143802503,28,43,"[14, 8, 27, 10, 13]",328,14,SAT_0_13,0.4983574966549895,5
