ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA,21,15,2.5811980582533067,1.7211125061012003,1.1883528817793663,83.18470172455564,1.1883528817793663,1,22,2,3.7695509400326728,84.90581423065684,window_3,0.05266580121905535,0.0,8,min_cost_max_flow,43,23,0,2,21,167,42,14,2.4085322570342447
ELARA,21,15,5.723243368915121,4.238984092194232,3.484918051290764,278.7934441032611,3.4974180356657834,1,22,3,9.220661404580904,283.03242819545534,window_3,0.10290442329940135,0.012499984375019533,8,min_cost_max_flow,43,25,1,2,21,42,13,14,5.08006513450799
ELARA,21,15,1.8182684813779701,0.2878845546559961,1.4774795232885705,118.19836186308564,1.5183885398176313,1,22,4,3.3366570211956015,118.48624641774164,window_3,0.016614560730543796,0.04090901652906086,8,min_cost_max_flow,43,27,1,2,21,13,12,14,1.761397413476399
ELARA,21,15,0.4459145554515658,0.4668352382807337,7.743322445475572,542.0325711832901,7.859988723254646,1,22,5,8.30590327870621,542.4994064215708,window_3,0.008307280365271898,0.11666627777907405,8,min_cost_max_flow,43,29,0,2,21,12,11,14,0.41760727508628714
ELARA,21,15,1.356527176608921,2.3912817413225738,2.2436821905487347,179.4945752438988,2.256182174923754,1,22,6,3.612709351532675,181.88585698522138,window_3,0.06268489916447464,0.012499984375019533,8,min_cost_max_flow,43,29,0,2,21,11,168,14,1.173751526682104
ELARA,21,15,1.1939938698104982,1.0848026331644638,2.52297559970915,201.838047976732,2.639641877488224,1,22,7,3.833635747298722,202.92285060989647,window_3,0.0520149176000952,0.11666627777907405,8,min_cost_max_flow,43,22,0,2,21,168,27,14,1.0217299645043294
ELARA,21,15,5.797779506758474,4.681205894879009,9.368925586777184,562.1355352066311,9.485591864556259,1,22,8,15.283371371314733,566.81674110151,window_3,0.08729265630825175,0.11666627777907405,8,min_cost_max_flow,43,9,1,2,21,27,135,14,3.539873592640883
ELARA,21,15,1.7731697300144447,2.716737436616654,1.799108650539712,143.92869204317697,1.799108650539712,1,22,9,3.572278380554157,146.64542947979362,window_3,0.04350216175218124,0.0,8,min_cost_max_flow,43,2,0,2,21,135,169,14,1.6494805291955241
ELARA,21,15,1.5846769385489097,1.03684365540615,2.5405003669898827,177.8350256892918,2.5405003669898827,1,22,10,4.125177305538792,178.87186934469796,window_3,0.024921841095815696,0.0,8,min_cost_max_flow,43,21,0,2,21,169,166,14,1.499646079174544
ELARA,21,15,1.247369790062578,1.505981565744624,0.5237226185087913,36.66058329561539,0.5362226028838109,1,22,11,1.7835923929463888,38.166564861360015,window_3,0.06732834486449957,0.012499984375019533,8,min_cost_max_flow,43,16,0,2,21,166,54,14,1.0198891818055047
ELARA,21,15,3.823760650458098,8.77519152762447,3.2782601983181836,163.91300991590919,3.2782601983181836,1,22,12,7.102020848776282,172.68820144353364,window_3,0.12252526379432802,0.0,8,min_cost_max_flow,43,22,0,2,21,54,157,14,3.4810465475721646
ELARA,21,15,1.8237950662694402,2.30832662843696,2.928799232818627,234.30393862549016,2.9412992171936465,1,22,13,4.765094283463087,236.61226525392712,window_3,0.08038694555818346,0.012499984375019533,8,min_cost_max_flow,43,5,1,2,21,157,7,14,1.4390815034316482
ELARA,21,15,1.5157270791805786,3.392665100764655,1.7911243245890127,143.289945967121,1.7911243245890127,1,22,14,3.306851403769591,146.68261106788566,window_3,0.09296177824460146,0.0,8,min_cost_max_flow,43,1,0,2,21,7,131,14,1.2427067875246567
ELARA,21,15,1.6534832776033568,3.790623598109143,1.5145912183232704,121.16729746586162,1.5145912183232704,1,22,15,3.168074495926627,124.95792106397077,window_3,0.07500919185898933,0.0,8,min_cost_max_flow,43,29,0,2,21,131,168,14,1.4384363960614663
ELARA,21,5,1.117683038207673,1.035523045715386,6.268526550715526,438.7968585500868,6.309435567244587,1,22,1,7.42711860545226,439.8323815958022,window_3,0.019702396916202607,0.04090901652906086,7,min_cost_max_flow,43,3,0,2,21,12,155,8,1.0579806412914579
ELARA,21,5,0.7894326866840231,0.993772599086318,5.464690815987118,327.8814489592271,5.477190800362138,1,22,2,6.266623487046161,328.8752215583134,window_3,0.02134459966968215,0.012499984375019533,7,min_cost_max_flow,43,28,0,2,21,155,172,8,0.7278487460257514
ELARA,21,5,1.4110726876810986,0.9001566683031659,5.47169741685083,273.5848708425415,5.47169741685083,1,22,3,6.882770104531929,274.48502751084465,window_3,0.016614560730543796,0.0,7,min_cost_max_flow,43,11,1,2,21,172,170,8,0.8098170018296764
ELARA,21,5,2.4409711491562405,3.190214040560393,4.627845324016553,277.6707194409932,4.668754340545614,1,22,4,7.109725489701854,280.8609334815536,window_3,0.051397857380388136,0.04090901652906086,7,min_cost_max_flow,43,9,0,2,21,170,135,8,2.289387323779543
ELARA,21,5,1.5761548529825973,1.5810684529712113,2.7577210113947968,193.04047079763578,2.7577210113947968,1,22,5,4.333875864377394,194.621539250607,window_3,0.04484122145594469,0.0,7,min_cost_max_flow,43,3,0,2,21,135,138,8,1.4312655357069974
ELARA,22,5,0.35452904911966243,1.0267736894609354,3.820575146235858,229.23450877415146,3.820575146235858,1,23,1,4.17510419535552,230.2612824636124,window_3,0.014515108315366626,0.0,9,min_cost_max_flow,43,12,0,3,22,1,19,4,0.32001394080429885
ELARA,22,5,1.3975973698903204,2.8847736740304404,1.1496322628700393,91.97058102960314,1.1496322628700393,1,23,2,2.5472296327603594,94.85535470363358,window_3,0.06471273536841277,0.0,9,min_cost_max_flow,43,6,0,3,22,19,24,4,1.1928369711305473
ELARA,22,5,1.2127039353961777,1.5548180990020048,2.3331568413630177,186.6525473090414,2.345656825738037,1,23,3,3.5583607611342147,188.20736540804342,window_3,0.034962920915108546,0.012499984375019533,9,min_cost_max_flow,43,2,0,3,22,24,169,4,1.0976087557543646
ELARA,22,5,1.0201910263781997,1.2986047139591634,3.264368214640543,261.1494571712434,3.2795161657661667,1,23,4,4.299707192144366,262.44806188520255,window_3,0.05177258328493374,0.015147951125623942,9,min_cost_max_flow,43,13,0,3,22,169,164,4,0.8484184430932605
ELARA,22,5,0.4785523039265911,0.40060042357804504,2.4220261064969604,169.54182745478724,2.4220261064969604,1,23,5,2.9005784104235515,169.9424278783653,window_3,0.04304634641609296,0.0,9,min_cost_max_flow,43,12,0,3,22,164,150,4,0.3354870448040561
ELARA,22,5,0.4967313821800019,1.3637730436286053,4.1582907602507735,249.49744561504642,4.1582907602507735,1,23,1,4.655022142430775,250.86121865867503,window_3,0.022822388680638524,0.0,10,min_cost_max_flow,43,12,0,3,22,18,19,4,0.43389169674172406
ELARA,22,5,1.393973199304611,2.8696207416477093,1.1267744113701912,90.1419529096153,1.1267744113701912,1,23,2,2.5207476106748024,93.011573651263,window_3,0.0645550596206126,0.0,10,min_cost_max_flow,43,6,0,3,22,19,24,4,1.189395545553114
ELARA,22,5,1.2266203341135338,1.5730161190267347,2.3331245286138995,186.64996228911195,2.345624512988919,1,23,3,3.5722448471024526,188.2229784081387,window_3,0.03518200581283469,0.012499984375019533,10,min_cost_max_flow,43,2,0,3,22,24,169,4,1.1114359948273629
ELARA,22,5,1.0201910263781997,1.2986047139591634,4.619011733068359,369.52093864546873,4.634159684193984,1,23,4,5.654350710572183,370.8195433594279,window_3,0.05177258328493374,0.015147951125623942,10,min_cost_max_flow,43,13,0,3,22,169,164,4,0.8484184430932605
ELARA,22,5,0.4762885584832759,0.3982657301556991,2.7167621332516623,190.17334932761636,2.7167621332516623,1,23,5,3.193050691734938,190.57161505777205,window_3,0.04293607012622045,0.0,10,min_cost_max_flow,43,12,0,3,22,164,150,4,0.33333306590350825
ELARA,22,10,2.3475044780102508,2.8808192035376567,2.628782711280181,210.30261690241448,2.6412826956552005,1,23,1,4.988787173665451,213.18343610595215,window_3,0.12314239072685412,0.012499984375019533,11,min_cost_max_flow,43,1,1,3,22,67,131,9,1.1719923583482366
ELARA,22,10,2.1714971820719313,2.893711080875356,5.134627560137251,308.0776536082351,5.134627560137251,1,23,2,7.306124742209183,310.97136468911043,window_3,0.0874228463746076,0.0,11,min_cost_max_flow,43,28,0,3,22,131,177,9,1.8838959614992925
ELARA,22,10,3.525966598376357,5.685408035976721,2.2903362589550897,183.2269007164072,2.302836243330109,1,23,3,5.828802841706466,188.91230875238392,window_3,0.0840540825079729,0.012499984375019533,11,min_cost_max_flow,43,24,0,3,22,177,108,9,3.3018537582217755
ELARA,22,10,1.6592793253928733,2.7319549646217283,3.077175196892641,246.17401575141128,3.077175196892641,1,23,4,4.736454522285515,248.905970716033,window_3,0.0691186834326566,0.0,11,min_cost_max_flow,43,18,0,3,22,108,149,9,1.430131085704246
ELARA,22,10,1.4176838804683314,1.564072664375756,2.2632938784411096,158.43057149087767,2.2632938784411096,1,23,5,3.680977758909441,159.9946441552534,window_3,0.04282502663892899,0.0,11,min_cost_max_flow,43,9,0,3,22,149,163,9,1.2748043897069685
ELARA,22,10,0.8298957969928438,0.7889068762148851,3.2432553611864963,227.02787528305473,3.2432553611864963,1,23,6,4.07315115817934,227.81678215926962,window_3,0.0312526874842195,0.0,11,min_cost_max_flow,43,8,0,3,22,163,161,9,0.7386144263129804
ELARA,22,10,1.480828170985319,1.176152364598745,1.9318916032687974,154.55132826150378,1.944391587643817,1,23,7,3.4252197586291357,155.72748062610253,window_3,0.043086007187012026,0.012499984375019533,11,min_cost_max_flow,43,24,1,3,22,161,129,9,1.1998543491674885
ELARA,22,10,1.3604505652750731,1.9270389709574076,2.35926768521755,165.1487379652285,2.35926768521755,1,23,8,3.719718250492623,167.0757769361859,window_3,0.07829449798900544,0.0,11,min_cost_max_flow,43,14,0,3,22,129,82,9,1.082067973718574
ELARA,22,10,1.2508887968361933,1.463135609910136,1.9564036898661115,136.9482582906278,1.9564036898661115,1,23,9,3.207292486702305,138.41139390053792,window_3,0.056434808643518304,0.0,11,min_cost_max_flow,43,30,0,3,22,82,95,9,1.074392813110753
ELARA,22,10,1.1199855478468521,1.6499631769017347,5.756448310454894,287.8224155227447,5.7576053689655735,1,23,10,6.877590916812426,289.4723786996464,window_3,0.07005449750173502,0.0011570585106796911,11,min_cost_max_flow,43,11,0,3,22,95,134,9,0.9098981288125962
ELARA,23,5,1.1027547131803033,0.7994269889331465,3.640478728866879,291.23829830935034,3.757145006645953,1,24,1,4.859899719826256,292.0377252982835,window_3,0.016614560730543796,0.11666627777907405,12,min_cost_max_flow,43,22,0,4,23,25,27,2,1.046140152449768
ELARA,23,5,3.064455693090764,3.4669547270903203,1.0582532839049361,84.66026271239488,1.0728781267038499,1,24,2,4.137333819794614,88.12721743948521,window_3,0.08647735894676843,0.014624842798913754,12,min_cost_max_flow,43,7,0,4,23,27,69,2,2.777940890244738
ELARA,23,5,3.1407332900192273,4.155679081939768,1.3750365053389302,110.00292042711442,1.3750365053389302,1,24,3,4.515769795358158,114.15859950905418,window_3,0.06879295809369561,0.0,12,min_cost_max_flow,43,15,0,4,23,69,81,2,2.911812973949796
ELARA,23,5,1.6820600209419752,2.078695323983647,2.7577210113947968,193.04047079763578,2.7577210113947968,1,24,4,4.4397810323367715,195.11916612161943,window_3,0.045784874281260275,0.0,12,min_cost_max_flow,43,3,0,4,23,81,138,2,1.5161104858110133
ELARA,23,5,0.8619032405780445,0.6567737719246132,1.2551460231532148,87.86022162072503,1.2676460075282343,1,24,5,2.1295492481062785,88.51699539264965,window_3,0.023045676485964166,0.012499984375019533,12,min_cost_max_flow,43,20,1,4,23,138,118,2,0.5933616505908943
ELARA,23,10,1.5000721028721102,2.9727478333725523,2.5913598861751104,207.30879089400884,2.6038598705501297,1,24,1,4.10393197342224,210.2815387273814,window_3,0.0964029922327132,0.012499984375019533,13,min_cost_max_flow,43,5,0,4,23,1,7,11,1.2036667771660432
ELARA,23,10,0.9351004745199134,1.3744428913289342,2.447237336365296,195.77898690922368,2.4597373207403153,1,24,2,3.3948377952602287,197.1534298005526,window_3,0.05098000163833341,0.012499984375019533,13,min_cost_max_flow,43,26,0,4,23,7,165,11,0.7641181394082242
ELARA,23,10,0.6514161184797445,0.787875856168819,3.770626182039267,226.237570922356,3.770626182039267,1,24,3,4.422042300519012,227.02544677852484,window_3,0.026321509395676658,0.0,13,min_cost_max_flow,43,21,0,4,23,165,145,11,0.5650908700630081
ELARA,23,10,0.5147218344303326,0.2987275953237976,2.727231663925387,190.90621647477707,2.727231663925387,1,24,4,3.2419534983557194,191.20494407010088,window_3,0.016614560730543796,0.0,13,min_cost_max_flow,43,8,0,4,23,145,161,11,0.45805521347647843
ELARA,23,10,4.52545179336002,1.7227187163512547,1.529613819416673,107.07296735916711,1.5421138037916926,1,24,5,6.067565597151712,108.79568607551836,window_3,0.051132307004200885,0.012499984375019533,13,min_cost_max_flow,43,17,1,4,23,161,166,11,2.1921823305885164
ELARA,23,10,2.049307651887432,1.743826983194504,6.86715285447476,412.0291712684856,6.882302422635495,1,24,6,8.931610074522926,413.77299825168006,window_3,0.05815096255690328,0.015149568160734171,13,min_cost_max_flow,43,28,0,4,23,166,177,11,1.8511405176602365
ELARA,23,10,0.8168132143408116,0.7613665190179981,1.7121111788590457,119.84778252013321,1.7121111788590457,1,24,7,2.5289243931998575,120.6091490391512,window_3,0.024921841095815696,0.0,13,min_cost_max_flow,43,15,0,4,23,177,180,11,0.7318891199628
ELARA,23,10,0.983492189637559,1.2966567747427182,0.8921691190118959,71.37352952095168,0.9046691033869154,1,24,8,1.8881612930244744,72.67018629569439,window_3,0.05106309245444727,0.012499984375019533,13,min_cost_max_flow,43,20,0,4,23,180,40,11,0.812325895896861
ELARA,23,10,1.650864191276412,1.379493381607835,3.4911674680132014,244.3817227609241,3.4911674680132014,1,24,9,5.142031659289613,245.76121614253194,window_3,0.04748495040525669,0.0,13,min_cost_max_flow,43,19,0,4,23,40,95,11,1.4833511809866446
ELARA,23,10,1.397409454540707,1.1463263963622556,3.1640951198104914,253.12760958483932,3.1765951041855107,1,24,10,4.574004558726218,254.2739359812016,window_3,0.07936123596544914,0.012499984375019533,13,min_cost_max_flow,43,28,0,4,23,95,27,11,1.1579589172592522
ELARA,24,5,0.727317176888846,2.037512980331394,2.233303359729041,178.66426877832328,2.233303359729041,1,25,1,2.960620536617887,180.70178175865468,window_3,0.038072505479774275,0.0,16,min_cost_max_flow,43,18,0,5,24,7,152,6,0.6092446714090758
ELARA,24,5,0.0,0.0,1.6919373390396721,135.35498712317377,1.6919373390396721,1,25,2,1.6919373390396721,135.35498712317377,window_3,0.0,0.0,16,local,43,26,0,5,24,152,152,6,0.0
ELARA,24,5,1.0896134332084557,1.6015831442545905,1.2478821942657363,99.83057554125891,1.2603821786407559,1,25,3,2.3499956118492116,101.4321586855135,window_3,0.04637978584504617,0.012499984375019533,16,min_cost_max_flow,43,23,0,5,24,152,8,6,0.9432336473634227
ELARA,24,5,4.343511610469022,6.238326078977595,2.2317223558012347,133.9033413480741,2.2317223558012347,1,25,4,6.5752339662702575,140.1416674270517,window_3,0.10923196740326269,0.0,16,min_cost_max_flow,43,7,1,5,24,8,176,6,3.2472117970764387
ELARA,24,5,0.5967518742281186,0.519843079829732,1.4491744493315875,115.93395594652699,1.4491744493315875,1,25,5,2.045926323559706,116.45379902635672,window_3,0.05815096255690328,0.0,16,min_cost_max_flow,43,30,0,5,24,176,169,6,0.3985680087533021
ELARA,24,5,1.619666012806249,1.6691345006793092,2.52297559970915,201.838047976732,2.639641877488224,1,25,1,4.2593078902944725,203.50718247741133,window_3,0.02311495774853682,0.11666627777907405,14,min_cost_max_flow,43,22,0,5,24,9,27,2,1.556551055057708
ELARA,24,5,5.186893078184966,3.506199085877774,1.2661770640050711,101.2941651204057,1.2786770483800907,1,25,2,6.465570126565057,104.80036420628346,window_3,0.08690045164511777,0.012499984375019533,14,min_cost_max_flow,43,7,1,5,24,27,69,2,2.80713944049772
ELARA,24,5,3.1442058270002917,5.143522944566549,1.5304104355886587,107.12873049120611,1.5304104355886587,1,25,3,4.67461626258895,112.27225343577267,window_3,0.07597642766583541,0.0,14,min_cost_max_flow,43,15,0,5,24,69,180,2,2.908141290171778
ELARA,24,5,3.887154618759155,5.017375163941555,2.837281575242573,198.6097102669801,2.837281575242573,1,25,4,6.724436194001727,203.62708543092165,window_3,0.09133498615232008,0.0,14,min_cost_max_flow,43,3,1,5,24,180,155,2,2.643062385073275
ELARA,24,5,1.3356476073257681,2.4279431262115097,1.2680028277307036,76.08016966384221,1.2716066446359504,1,25,5,2.6072542519617183,78.50811279005373,window_3,0.056295545633773085,0.003603816905246898,14,min_cost_max_flow,43,20,0,5,24,155,99,2,1.1792926760659803
ELARA,24,5,1.2957215710439698,2.222643315384829,2.69435415407679,188.60479078537531,2.69435415407679,1,25,1,3.99007572512076,190.82743410076014,window_3,0.041360046489228225,0.0,15,min_cost_max_flow,43,12,0,5,24,18,50,4,1.1743615245547354
ELARA,24,5,2.6695916888587305,1.560593269795958,1.2697784604928284,101.58227683942627,1.282278444867848,1,25,2,3.9518701337265787,103.14287010922223,window_3,0.04127168536041023,0.012499984375019533,15,min_cost_max_flow,43,6,0,5,24,50,68,4,2.5283200034983064
ELARA,24,5,9.856773221370076,2.1078201983242852,1.722492286905982,137.79938295247857,1.722492286905982,1,25,3,11.579265508276059,139.90720315080284,window_3,0.04988324289332188,0.0,15,min_cost_max_flow,43,2,1,5,24,68,13,4,4.917681555996284
ELARA,24,5,2.276843579271258,2.5191057511943056,8.648226410489492,432.4113205244746,8.648226410489492,1,25,4,10.92506998976075,434.93042627566894,window_3,0.08614733063097939,0.0,15,min_cost_max_flow,43,13,0,5,24,13,133,4,2.0105046854200785
ELARA,24,5,0.47322621970420187,0.5950125918000163,2.39129519215209,191.3036153721672,2.4037951765271095,1,25,5,2.8770213962313114,191.89862796396721,window_3,0.05600531151454117,0.012499984375019533,15,min_cost_max_flow,43,12,0,5,24,133,129,4,0.2971945403795828
ELARA,25,10,1.720273933275564,3.0456140903970454,1.7492390018788226,139.93912015030583,1.7492390018788226,1,26,1,3.4695129351543867,142.98473424070286,window_3,0.1306699316631908,0.0,19,min_cost_max_flow,43,1,0,6,25,49,131,9,1.2695670940155377
ELARA,25,10,5.073417669128787,3.6575504610520655,2.4348822581478977,194.79058065183182,2.4407295787466974,1,26,2,7.514147247875485,198.44813111288389,window_3,0.11287018434599845,0.0058473205987997125,19,min_cost_max_flow,43,28,1,6,25,131,27,9,2.389750870534865
ELARA,25,10,2.453760012785949,2.444690149766288,2.296231622289129,183.6985297831303,2.308731606664148,1,26,3,4.762491619450097,186.1432199328966,window_3,0.05699646386701296,0.012499984375019533,19,min_cost_max_flow,43,24,0,6,25,27,83,9,2.2567115262337802
ELARA,25,10,1.7747427783716603,3.2668353153704146,2.532755593363564,202.62044746908512,2.532755593363564,1,26,4,4.307498371735225,205.88728278445552,window_3,0.0868823391147485,0.0,19,min_cost_max_flow,43,18,1,6,25,83,152,9,1.4537072210280315
ELARA,25,10,1.1027859873731245,2.3237072352152204,4.752261991185984,285.135719471159,4.764761975561004,1,26,5,5.867547962934128,287.45942670637424,window_3,0.050998981435350185,0.012499984375019533,19,min_cost_max_flow,43,9,0,6,25,152,119,9,0.9517738099949733
ELARA,25,10,0.9160132931956468,0.9031504119658944,3.4909498377707657,279.27598702166125,3.5318588542998266,1,26,6,4.447872147495474,280.17913743362715,window_3,0.04446339340531376,0.04090901652906086,19,min_cost_max_flow,43,8,0,6,25,119,88,9,0.7714904817065715
ELARA,25,10,1.3218717258254742,1.0613996819396074,1.5489227863528772,123.91382290823017,1.5489227863528772,1,26,7,2.8707945121783514,124.97522259016978,window_3,0.03629797784972963,0.0,19,min_cost_max_flow,43,24,0,6,25,88,108,9,1.2054091297205232
ELARA,25,10,2.059376464786453,1.2195245788635678,5.97815500283375,478.25240022670005,6.019064019362811,1,26,8,8.078440484149265,479.4719248055636,window_3,0.04394496808855678,0.04090901652906086,19,min_cost_max_flow,43,14,0,6,25,108,90,9,1.9151473483817134
ELARA,25,10,2.295618865056781,1.9403829898535923,3.287664249694333,230.13649747860333,3.3001642340693524,1,26,9,5.595783099126134,232.07688046845692,window_3,0.08182954355709643,0.012499984375019533,19,min_cost_max_flow,43,30,0,6,25,90,161,9,2.033501015492272
ELARA,25,10,0.584737849659291,0.30265685849874674,1.7608576561954512,140.86861249563609,1.7733576405704707,1,26,10,2.3580954902297617,141.17126935413484,window_3,0.016614560730543796,0.012499984375019533,19,min_cost_max_flow,43,11,0,6,25,161,159,9,0.528123288928737
ELARA,25,10,0.45398874145001855,0.3716297778529444,2.943486717950843,206.044070256559,2.943486717950843,1,26,1,3.3974754594008614,206.41570003441194,window_3,0.02712066225495239,0.0,20,min_cost_max_flow,43,3,0,6,25,11,155,10,0.36686807919507536
ELARA,25,10,2.5665762580665046,0.9993646618911687,2.6771517787708503,214.17214230166803,2.6771517787708503,1,26,2,5.243728036837355,215.1715069635592,window_3,0.026894872718912763,0.0,20,min_cost_max_flow,43,25,0,6,25,155,13,10,2.4795682612143484
ELARA,25,10,8.487100111610744,3.311190878989377,2.450212856240171,171.51489993681196,2.450212856240171,1,26,3,10.937312967850914,174.82609081580134,window_3,0.04656591461016674,0.0,20,min_cost_max_flow,43,21,1,6,25,13,153,10,4.268801950519945
ELARA,25,10,2.1217728583374083,3.256007257536674,0.5175835911531018,41.406687292248144,0.5584926076821627,1,26,4,2.680265466019571,44.66269454978482,window_3,0.05930626180062208,0.04090901652906086,20,min_cost_max_flow,43,16,0,6,25,153,121,10,1.9423471719804775
ELARA,25,10,3.383979273532418,4.123524127816554,1.819593821335106,145.56750570680848,1.819593821335106,1,26,5,5.203573094867524,149.69102983462503,window_3,0.13010814301405807,0.0,20,min_cost_max_flow,43,21,1,6,25,121,55,10,2.973302512076198
ELARA,25,10,0.0,0.0,1.819593821335106,145.56750570680848,1.819593821335106,1,26,6,1.819593821335106,145.56750570680848,window_3,0.0,0.0,20,local,43,21,0,6,25,55,55,10,0.0
ELARA,25,10,0.4283296732137387,0.9272723010224349,6.7986771842462925,543.8941747397034,6.915343462025366,1,26,7,7.343673135239105,544.8214470407258,window_3,0.04439144362997951,0.11666627777907405,20,min_cost_max_flow,43,13,0,6,25,55,22,10,0.2839102931858503
ELARA,25,10,0.8687208857052724,1.2209210817674874,0.8821073768667079,70.56859014933663,0.8821073768667079,1,26,8,1.7508282625719804,71.78951123110411,window_3,0.04606463448790296,0.0,20,min_cost_max_flow,43,27,0,6,25,22,94,10,0.702656251217392
ELARA,25,10,1.4147437032990524,2.4783417813547937,1.8737228988785775,149.8978319102862,1.8737228988785775,1,26,9,3.28846660217763,152.376173691641,window_3,0.04829360984124557,0.0,20,min_cost_max_flow,43,12,0,6,25,94,79,10,1.2463761170453025
ELARA,25,10,5.609187797854759,4.313244656772604,2.1951461300233492,175.61169040186795,2.198543757447969,1,26,10,7.807731555302728,179.92493505864056,window_3,0.08733521908679903,0.003397627424619826,20,min_cost_max_flow,43,3,1,6,25,79,10,10,4.273772147190462
ELARA,25,5,0.0,0.0,0.8289376549169476,66.3150123933558,0.8289376549169476,1,26,1,0.8289376549169476,66.3150123933558,window_3,0.0,0.0,17,local,43,22,0,6,25,27,27,2,0.0
ELARA,25,5,4.72730101234464,3.5263345130565495,1.2488678523431045,99.90942818744836,1.261367836718124,1,26,2,5.988668849062764,103.43576270050491,window_3,0.08711019674817835,0.012499984375019533,17,min_cost_max_flow,43,7,1,6,25,27,69,2,2.8219836306202315
ELARA,25,5,3.1620645523714757,4.184196877094487,1.188795871845453,95.10366974763625,1.188795871845453,1,26,3,4.350860424216929,99.28786662473074,window_3,0.06899659897381408,0.0,17,min_cost_max_flow,43,15,0,6,25,69,81,2,2.933040331048072
ELARA,25,5,3.8184482334506242,5.18204847232742,3.0799913496864764,215.59939447805334,3.0799913496864764,1,26,4,6.898439583137101,220.78144295038075,window_3,0.0709707313584253,0.0,17,min_cost_max_flow,43,3,1,6,25,81,155,2,2.3487107176560955
ELARA,25,5,2.0189714570208253,2.562100133801116,0.9726875769453622,77.81500615562898,1.013596593474423,1,26,5,3.0325680504952484,80.37710628943009,window_3,0.0738528252101659,0.04090901652906086,17,min_cost_max_flow,43,20,0,6,25,155,107,2,1.7848701418041601
ELARA,25,5,1.9047662685081832,1.6786461770614358,1.360761587119052,95.25331109833364,1.360761587119052,1,26,1,3.2655278556272354,96.93195727539508,window_3,0.059727786747723985,0.0,18,min_cost_max_flow,43,7,1,6,25,11,117,7,0.8910333219034664
ELARA,25,5,0.39609763027715417,0.9879668954354508,9.170782249863471,458.53911249317355,9.170782249863471,1,26,2,9.566879880140625,459.527079388609,window_3,0.022604337831607493,0.0,18,min_cost_max_flow,43,13,0,6,25,117,133,7,0.33325477778841883
ELARA,25,5,0.5143722995904909,1.0519824363612695,1.070043076314752,74.90301534203263,1.0825430606897715,1,26,3,1.5969153602802624,75.9549977783939,window_3,0.030963487413682704,0.012499984375019533,18,min_cost_max_flow,43,20,0,6,25,133,118,7,0.4233919214393872
ELARA,25,5,0.6010417059580959,0.6874529025599461,2.4861283338518176,174.02898336962724,2.4861283338518176,1,26,4,3.0871700398099136,174.7164362721872,window_3,0.037607683913115655,0.0,18,min_cost_max_flow,43,14,0,6,25,118,66,7,0.4634198086617105
ELARA,25,5,1.0760184594107045,1.99876689323373,4.605052597092796,276.3031558255678,4.605052597092796,1,26,5,5.681071056503501,278.3019227188015,window_3,0.06382422068803345,0.0,18,min_cost_max_flow,43,8,0,6,25,66,97,7,0.8720745337927734
ELARA,26,10,1.141738406088848,1.0981547087947707,2.837281575242573,198.6097102669801,2.837281575242573,1,27,1,3.979019981331421,199.70786497577487,window_3,0.0800008451179916,0.0,24,min_cost_max_flow,43,3,0,7,26,9,155,10,0.8816022415193709
ELARA,26,10,2.5665762580665046,0.9993646618911687,2.5680418531165543,205.44334824932434,2.5680418531165543,1,27,2,5.134618111183059,206.44271291121552,window_3,0.026894872718912763,0.0,24,min_cost_max_flow,43,25,0,7,26,155,13,10,2.4795682612143484
ELARA,26,10,4.4153960326858055,3.311190878989377,2.450212856240171,171.51489993681196,2.450212856240171,1,27,3,6.865608888925976,174.82609081580134,window_3,0.04656591461016674,0.0,24,min_cost_max_flow,43,21,0,7,26,13,153,10,4.268801950519945
ELARA,26,10,4.04714637417095,3.2337516139451354,0.4951667135233309,39.613337081866476,0.5360757300523917,1,27,4,4.583222104223342,42.847088695811614,window_3,0.05915862633208738,0.04090901652906086,24,min_cost_max_flow,43,16,1,7,26,153,121,10,1.9316249477044063
ELARA,26,10,3.151370370946495,4.090207388159325,1.819593821335106,145.56750570680848,1.819593821335106,1,27,5,4.970964192281601,149.6577130949678,window_3,0.05829182667430546,0.0,24,min_cost_max_flow,43,21,0,7,26,121,55,10,2.972975899942327
ELARA,26,10,0.0,0.0,1.819593821335106,145.56750570680848,1.819593821335106,1,27,6,1.819593821335106,145.56750570680848,window_3,0.0,0.0,24,local,43,21,0,7,26,55,55,10,0.0
ELARA,26,10,0.4283296732137387,0.9272723010224349,7.1306466275818154,570.4517302065452,7.247312905360889,1,27,7,7.675642578574628,571.3790025075676,window_3,0.04439144362997951,0.11666627777907405,24,min_cost_max_flow,43,13,0,7,26,55,22,10,0.2839102931858503
ELARA,26,10,0.8687208857052724,1.2209210817674874,0.8821073768667079,70.56859014933663,0.8821073768667079,1,27,8,1.7508282625719804,71.78951123110411,window_3,0.04606463448790296,0.0,24,min_cost_max_flow,43,27,0,7,26,22,94,10,0.702656251217392
