ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,7,10,2.1104237548877904,3.153136691856121,6.6073303161073245,396.4398189664395,6.619830300482344,1,8,2,8.730254055370136,399.5929556582956,before,0.09676384187089856,0.012499984375019533,29,min_cost_max_flow,43,28,1,8,7,131,172,9,1.5984178817555048
ELARA-NB,7,10,3.3211263733861216,3.485705712018851,1.6038997215421502,128.31197772337202,1.6038997215421502,1,8,3,4.925026094928272,131.79768343539087,before,0.06777428670336998,0.0,29,min_cost_max_flow,43,24,1,8,7,172,83,9,1.648515563502832
ELARA-NB,7,10,1.8760167077213055,4.583838106064418,2.4262618544317545,194.10094835454035,2.4262618544317545,1,8,4,4.3022785621530595,198.68478646060476,before,0.0959138204871051,0.0,29,min_cost_max_flow,43,18,0,8,7,83,152,9,1.600039421276846
ELARA-NB,7,10,1.2086922342925703,2.5773553617355693,6.821105950310632,409.2663570186379,6.833605934685652,1,8,5,8.042298168978222,411.84371238037346,before,0.05319990404828663,0.012499984375019533,29,min_cost_max_flow,43,9,0,8,7,152,119,9,1.0554851446703648
ELARA-NB,7,10,0.943811992705875,0.9883614179653786,6.672097192618137,533.767775409451,6.788763470397211,1,8,6,7.732575463103086,534.7561368274164,before,0.051366902632353745,0.11666627777907405,29,min_cost_max_flow,43,8,0,8,7,119,88,9,0.7723609389624512
ELARA-NB,7,10,0.796526778281617,1.0882273210345146,1.8834080795416384,150.67264636333107,1.8834080795416384,1,8,7,2.6799348578232554,151.76087368436558,before,0.04153640182635949,0.0,29,min_cost_max_flow,43,24,0,8,7,88,83,9,0.654921319477073
ELARA-NB,7,10,0.1888890326689392,0.21469860573877259,2.839187795634381,198.74314569440668,2.8516877800094003,1,8,8,3.0405768126783395,198.95784430014544,before,0.008307280365271898,0.012499984375019533,29,min_cost_max_flow,43,14,0,8,7,83,82,9,0.1605817523036732
ELARA-NB,7,10,2.272053857876628,3.137306595081367,4.512108750605948,360.9687000484758,4.6287750283850215,1,8,9,6.90082888626165,364.1060066435572,before,0.10732684942994797,0.11666627777907405,29,min_cost_max_flow,43,30,1,8,7,82,169,9,1.2225680729015282
ELARA-NB,7,10,0.8038245333704168,0.8537062298819104,2.0639383113588954,165.11506490871164,2.0764382957339147,1,8,10,2.8802628291043315,165.96877113859355,before,0.04386187727244292,0.012499984375019533,29,min_cost_max_flow,43,11,0,8,7,169,12,9,0.659956366723339
ELARA-NB,8,15,0.4675968010927676,0.6959435943779255,3.135779693711647,188.14678162269882,3.1482796780866664,1,9,1,3.615876479179434,188.84272521707675,before,0.02765349754062192,0.012499984375019533,33,min_cost_max_flow,43,6,0,9,8,11,172,13,0.37980994917206573
ELARA-NB,8,15,0.0,0.0,3.135779693711647,188.14678162269882,3.1482796780866664,1,9,2,3.1482796780866664,188.14678162269882,before,0.0,0.012499984375019533,33,local,43,6,0,9,8,172,172,13,0.0
ELARA-NB,8,15,1.433994772988214,2.443430106186323,0.6706034065255486,53.64827252204389,0.6706034065255486,1,9,3,2.1045981795137627,56.09170262823021,before,0.05793277828223417,0.0,33,min_cost_max_flow,43,10,1,9,8,172,167,13,1.0403978360933621
ELARA-NB,8,15,2.524116084424719,2.960150835093971,1.3121573535861664,104.97258828689331,1.324657337961186,1,9,4,3.848773422385905,107.93273912198728,before,0.07604994519241708,0.012499984375019533,33,min_cost_max_flow,43,6,0,9,8,167,24,13,2.267891055214396
ELARA-NB,8,15,2.0755291133696545,2.658621777864988,1.3723126926949403,96.06188848864582,1.3723126926949403,1,9,5,3.447841806064595,98.72051026651081,before,0.07968215798143928,0.0,33,min_cost_max_flow,43,7,0,9,8,24,91,13,1.7957795684886326
ELARA-NB,8,15,3.8946576077798625,3.245976905393297,5.450348321916491,381.52438253415437,5.491257338445552,1,9,6,9.385914946225414,384.7703594395477,before,0.07451988668774315,0.04090901652906086,33,min_cost_max_flow,43,8,1,9,8,91,161,13,2.825644475295082
ELARA-NB,8,15,2.990364128825945,1.4864673311171175,2.79859535613419,223.88762849073518,2.8395043726632507,1,9,7,5.829868501489196,225.3740958218523,before,0.04904556338105077,0.04090901652906086,33,min_cost_max_flow,43,29,1,9,8,161,111,13,1.392825150782964
ELARA-NB,8,15,1.8166702982338876,1.5459199095506324,2.092807703870293,167.42461630962342,2.105307688245312,1,9,8,3.9219779864791997,168.97053621917405,before,0.04232264575515105,0.012499984375019533,33,min_cost_max_flow,43,14,0,9,8,111,90,13,1.6743391413360458
ELARA-NB,8,15,4.157513022578172,2.4071106955440067,1.7152249660367023,137.21799728293618,1.7152249660367023,1,9,9,5.872737988614874,139.6251079784802,before,0.05007917844284128,0.0,33,min_cost_max_flow,43,24,1,9,8,90,129,13,2.310744619091537
ELARA-NB,8,15,0.3540242606920856,1.2365568536995508,2.117726349807469,148.24084448652283,2.117726349807469,1,9,10,2.4717506104995546,149.47740134022237,before,0.01637712980758175,0.0,33,min_cost_max_flow,43,4,0,9,8,129,93,13,0.29761717991833103
ELARA-NB,8,15,0.2809654712880132,0.641446296634731,0.5391053217229139,32.346319303374834,0.5391053217229139,1,9,11,0.8200707930109271,32.98776560000957,before,0.025001996547891807,0.0,33,min_cost_max_flow,43,16,0,9,8,93,109,13,0.19596347474011735
ELARA-NB,8,15,0.4930523012024395,1.2133328759480988,2.9396663150741986,235.1733052059359,2.952166299449218,1,9,12,3.4452186006516574,236.386638081884,before,0.020240736009442907,0.012499984375019533,33,min_cost_max_flow,43,18,0,9,8,109,92,13,0.4328115651929977
ELARA-NB,8,15,2.418276138670734,4.0316829397755605,1.735049650129533,104.10297900777198,1.735049650129533,1,9,13,4.153325788800267,108.13466194754754,before,0.060012817267070806,0.0,33,min_cost_max_flow,43,22,0,9,8,92,142,13,2.238208297951766
ELARA-NB,8,15,0.13142393064947555,0.24675742231352468,4.555331567976902,273.3198940786141,4.561006233616253,1,9,14,4.692430164265729,273.5666515009276,before,0.008307280365271898,0.005674665639351517,33,min_cost_max_flow,43,5,0,9,8,142,141,13,0.10311665028419417
ELARA-NB,8,15,3.335444698603226,2.7271136653816956,2.543786860632669,203.5029488506135,2.5562868450076883,1,9,15,5.891731543610915,206.2300625159952,before,0.06412863128131129,0.012499984375019533,33,min_cost_max_flow,43,14,1,9,8,141,90,13,2.9098803335309227
ELARA-NB,8,5,1.3680394573882637,1.3613969575915066,1.8334973072358431,146.67978457886744,1.8334973072358431,1,9,1,3.201536764624107,148.04118153645894,before,0.02857586897666385,0.0,31,min_cost_max_flow,43,12,0,9,8,26,59,4,1.279463588411606
ELARA-NB,8,5,1.6276873404400618,1.765720538104702,1.3464634558540582,107.71707646832466,1.3589634402290778,1,9,2,2.9866507806691396,109.48279700642937,before,0.043778853169148105,0.012499984375019533,31,min_cost_max_flow,43,6,0,9,8,59,94,4,1.4837701444897007
ELARA-NB,8,5,0.8922806861211399,1.6994259744756526,1.694899927444972,135.59199419559778,1.694899927444972,1,9,3,2.5871806135661117,137.29142017007342,before,0.040882082497218794,0.0,31,min_cost_max_flow,43,2,1,9,8,94,165,4,0.5671285908240481
ELARA-NB,8,5,0.07486758258291104,0.20033096160557193,3.28340557501802,262.6724460014416,3.2959055593930393,1,9,4,3.3707731419759503,262.87277696304716,before,0.008307280365271898,0.012499984375019533,31,min_cost_max_flow,43,13,0,9,8,165,164,4,0.046560302217645864
ELARA-NB,8,5,0.6686610330472149,0.6963042236940635,1.793538789951991,143.48310319615928,1.793538789951991,1,9,5,2.4621998229992057,144.17940741985333,before,0.07612813261633153,0.0,31,min_cost_max_flow,43,12,0,9,8,164,59,4,0.4124685509634137
ELARA-NB,8,5,1.2436742776656473,2.3904597439832203,1.843192401272539,129.0234680890777,1.8556923856475585,1,9,1,3.099366663313206,131.41392783306094,before,0.08896608066104184,0.012499984375019533,32,min_cost_max_flow,43,7,0,9,8,29,117,7,0.9945049858681904
ELARA-NB,8,5,1.4468541613559722,1.7571148313541929,4.446508861375972,266.7905316825583,4.446508861375972,1,9,2,5.893363022731944,268.5476465139125,before,0.05858196072430882,0.0,32,min_cost_max_flow,43,13,0,9,8,117,105,7,1.2482626052080468
ELARA-NB,8,5,0.572176981617531,0.42198751642375576,0.8383237050236259,67.06589640189007,0.8508236893986454,1,9,3,1.4230006710161764,67.48788391831383,before,0.016614560730543796,0.012499984375019533,32,min_cost_max_flow,43,20,0,9,8,105,107,7,0.5155624208869811
ELARA-NB,8,5,3.27954487250436,0.8825033759972631,2.263462329204091,181.0769863363273,2.2759623135791105,1,9,4,5.555507186083471,181.95948971232457,before,0.04274507132530999,0.012499984375019533,32,min_cost_max_flow,43,14,1,9,8,107,90,7,1.5352571902331478
ELARA-NB,8,5,2.1297726584105163,2.0680850661786323,3.0416623746768967,243.33298997415173,3.054162359051916,1,9,5,5.183935017462432,245.40107504033037,before,0.07607789786359469,0.012499984375019533,32,min_cost_max_flow,43,8,0,9,8,90,43,7,1.8735174340463625
ELARA-NB,8,5,1.1581850870307875,1.967466516736542,4.497864932927127,314.8505453048989,4.510364917302147,1,9,1,5.668550004332935,316.8180118216354,before,0.03884217127303449,0.012499984375019533,30,min_cost_max_flow,43,12,0,9,8,18,50,4,1.0391451860399508
ELARA-NB,8,5,2.5562481073392007,1.293136094023168,2.167280777037244,173.38246216297955,2.208189793566305,1,9,2,4.764437900905506,174.67559825700272,before,0.033589370683901595,0.04090901652906086,30,min_cost_max_flow,43,6,0,9,8,50,68,4,2.4425984655419093
ELARA-NB,8,5,4.842282961294458,2.1689864373524346,1.9768589057040105,158.14871245632082,1.98935889007903,1,9,3,6.8316418513734884,160.31769889367325,before,0.12124010804834857,0.012499984375019533,30,min_cost_max_flow,43,2,1,9,8,68,13,4,4.263854215571935
ELARA-NB,8,5,1.8136572147600987,1.8075768959218306,4.504767700750282,270.28606204501693,4.504767700750282,1,9,4,6.318424915510381,272.0936389409388,before,0.07423515637608201,0.0,30,min_cost_max_flow,43,13,0,9,8,13,105,4,1.5594007533021346
ELARA-NB,8,5,0.5449198024631983,0.6499153417639023,2.8187257988148033,197.31080591703625,2.8187257988148033,1,9,5,3.3636456012780016,197.96072125880016,before,0.06937049096812169,0.0,30,min_cost_max_flow,43,12,0,9,8,105,50,4,0.3154309962410128
ELARA-NB,9,5,2.9393978389529423,2.8383648217508424,2.4262618544317545,194.10094835454035,2.4262618544317545,1,10,1,5.365659693384696,196.9393131762912,before,0.05424789572258019,0.0,37,min_cost_max_flow,43,18,0,10,9,13,152,6,2.7651311105636966
ELARA-NB,9,5,0.0,0.0,1.83812154668445,147.04972373475601,1.83812154668445,1,10,2,1.83812154668445,147.04972373475601,before,0.0,0.0,37,local,43,26,0,10,9,152,152,6,0.0
ELARA-NB,9,5,1.5304828164749722,1.6277201782898814,1.8587334674221916,148.6986773937753,1.8996424839512525,1,10,3,3.4301253004262247,150.3263975720652,before,0.046909752479497,0.04090901652906086,37,min_cost_max_flow,43,23,0,10,9,152,8,6,1.3834496875690032
ELARA-NB,9,5,3.3072226035301213,5.370735075192832,1.4779494901068606,103.45646430748025,1.4779494901068606,1,10,4,4.785172093636982,108.82719938267307,before,0.08223062102516268,0.0,37,min_cost_max_flow,43,7,0,10,9,8,117,6,3.0649344230658664
ELARA-NB,9,5,0.4399190807027793,0.7385360373971107,2.274617487691215,181.9693990152972,2.2871174720662344,1,10,5,2.7270365527690137,182.7079350526943,before,0.06266328421110581,0.012499984375019533,37,min_cost_max_flow,43,30,0,10,9,117,169,6,0.2571982370525824
ELARA-NB,9,5,0.5120819794694,1.4120172167987282,4.2517111700658505,255.10267020395102,4.2517111700658505,1,10,1,4.763793149535251,256.51468742074974,before,0.023161690078274084,0.0,36,min_cost_max_flow,43,12,0,10,9,18,19,4,0.44892028939112405
ELARA-NB,9,5,0.7472856485254908,2.3099365876294535,4.479277098840216,223.96385494201078,4.479277098840216,1,10,2,5.226562747365707,226.27379152964025,before,0.03780895648815822,0.0,36,min_cost_max_flow,43,6,0,10,9,19,72,4,0.6494697546603473
ELARA-NB,9,5,0.9727935440257198,2.4437641933450522,2.200146642212049,176.01173137696392,2.2126466265870683,1,10,3,3.185440170612788,178.45549557030898,before,0.05237530024854728,0.012499984375019533,36,min_cost_max_flow,43,2,0,10,9,72,22,4,0.8003424842876955
ELARA-NB,9,5,0.3659866015600812,0.4710436889447758,3.2119608897002765,256.9568711760221,3.224460874075296,1,10,4,3.590447475635377,257.4279148649669,before,0.021945281892314983,0.012499984375019533,36,min_cost_max_flow,43,13,0,10,9,22,164,4,0.28390268985503303
ELARA-NB,9,5,0.6556166973319364,0.6707268794573835,1.9419464913378002,155.355719307024,1.9419464913378002,1,10,5,2.597563188669737,156.0264461864814,before,0.07472439483450914,0.0,36,min_cost_max_flow,43,12,0,10,9,164,59,4,0.40088089206152294
ELARA-NB,9,5,1.068376267727274,0.2619949841840322,2.011007400595181,160.88059204761447,2.011007400595181,1,10,1,3.0793836683224547,161.1425870317985,before,0.016614560730543796,0.0,34,min_cost_max_flow,43,3,0,10,9,8,10,1,1.0117617069967317
ELARA-NB,9,5,7.212423022647187,5.374886294011802,0.5785851302309082,46.286810418472655,0.5785851302309082,1,10,2,7.791008152878095,51.661696712484456,before,0.09373671435056583,0.0,34,min_cost_max_flow,43,10,1,10,9,10,167,1,4.563093671124537
ELARA-NB,9,5,1.5304326279203053,0.7957613746103309,3.213756040887308,257.1004832709846,3.226256025262327,1,10,3,4.756688653182632,257.89624464559495,before,0.024921841095815696,0.012499984375019533,34,min_cost_max_flow,43,13,0,10,9,167,164,1,1.4453310509627195
ELARA-NB,9,5,1.65826944954361,3.119489030925871,2.791628116574114,223.33024932592912,2.8041281009491335,1,10,4,4.462397550492744,226.449738356855,before,0.10020552284874357,0.012499984375019533,34,min_cost_max_flow,43,8,0,10,9,164,43,1,1.3179971160834023
ELARA-NB,9,5,2.7558415623975208,3.1106688093423043,0.4635408191407775,32.44785733985442,0.47604080351579703,1,10,5,3.231882365913318,35.55852614919673,before,0.06839001266669624,0.012499984375019533,34,min_cost_max_flow,43,16,0,10,9,43,54,1,2.5274334955454587
ELARA-NB,9,5,1.702776117058491,1.500521915215854,3.1212019992701157,249.69615994160927,3.133701983645135,1,10,1,4.836478100703626,251.1966818568251,before,0.043824451380961686,0.012499984375019533,35,min_cost_max_flow,43,28,0,10,9,11,27,3,1.5589459372857357
ELARA-NB,9,5,4.0712479808216955,1.9603239898629983,6.7699063767422825,406.19438260453694,6.782406361117302,1,10,2,10.853654341938999,408.15470659439995,before,0.0715363559946528,0.012499984375019533,35,min_cost_max_flow,43,13,0,10,9,27,101,3,3.8396814596362976
ELARA-NB,9,5,2.5067830150874926,0.9252790722927531,6.244256921484157,499.54055371873255,6.3609231992632305,1,10,3,8.867706214350722,500.4658327910253,before,0.042853479656249395,0.11666627777907405,35,min_cost_max_flow,43,8,0,10,9,101,88,3,2.363811220177172
ELARA-NB,9,5,1.1625583986721466,1.9698487851830175,2.977223497970309,238.17787983762472,2.9897234823453283,1,10,4,4.152281881017474,240.14772862280773,before,0.03643834162098901,0.012499984375019533,35,min_cost_max_flow,43,19,0,10,9,88,122,3,1.046060539532985
ELARA-NB,9,5,0.15734654279619065,0.34988363715758414,0.43209004149814756,34.56720331985181,0.4445900258731671,1,10,5,0.6019365686693577,34.91708695700939,before,0.008307280365271898,0.012499984375019533,35,min_cost_max_flow,43,16,0,10,9,122,121,3,0.12903926243092137
ELARA-NB,9,15,1.0543916428039353,0.53911574128049,1.3121573535861664,104.97258828689331,1.324657337961186,1,10,1,2.379048980765121,105.5117040281738,before,0.019795728150039053,0.012499984375019533,39,min_cost_max_flow,43,6,0,10,9,8,24,13,0.9944117782810035
ELARA-NB,9,15,0.0,0.0,1.3121573535861664,104.97258828689331,1.324657337961186,1,10,2,1.324657337961186,104.97258828689331,before,0.0,0.012499984375019533,39,local,43,6,0,10,9,24,24,13,0.0
ELARA-NB,9,15,1.483526185254803,1.372403632657365,0.5785851302309082,46.286810418472655,0.5785851302309082,1,10,3,2.062111315485711,47.65921405113002,before,0.035907774571166826,0.0,39,min_cost_max_flow,43,10,1,10,9,24,167,13,1.3157278979387237
ELARA-NB,9,15,1.5451690379238556,1.4908275129794606,1.5670900427147685,125.36720341718149,1.579590027089788,1,10,4,3.1247590650136434,126.85803093016095,before,0.03590777457116683,0.012499984375019533,39,min_cost_max_flow,43,6,0,10,9,167,24,13,1.4292612633526858
ELARA-NB,9,15,2.051623475155182,3.652248280721308,1.4779494901068606,103.45646430748025,1.4779494901068606,1,10,5,3.5295729652620427,107.10871258820156,before,0.08195649805172883,0.0,39,min_cost_max_flow,43,7,0,10,9,24,117,13,1.809609417664365
ELARA-NB,9,15,3.983700714403639,4.431600218498535,2.791628116574114,223.33024932592912,2.8041281009491335,1,10,6,6.787828815352773,227.76184954442766,before,0.0907266653119072,0.012499984375019533,39,min_cost_max_flow,43,8,1,10,9,117,43,13,2.357471481932646
ELARA-NB,9,15,0.826901388159115,1.1219702945777479,1.5051589465750883,120.41271572600706,1.5051589465750883,1,10,7,2.3320603347342033,121.53468602058481,before,0.03476164834006598,0.0,39,min_cost_max_flow,43,29,0,10,9,43,79,13,0.7120843396434893
ELARA-NB,9,15,0.7813943221497937,0.893205867870477,2.631426107257052,184.19982750799363,2.6439260916320713,1,10,8,3.425320413781865,185.0930333758641,before,0.024921841095815696,0.012499984375019533,39,min_cost_max_flow,43,14,0,10,9,79,82,13,0.6964091157747357
ELARA-NB,9,15,1.8207652766007243,3.492881598380257,1.8409291776813854,147.27433421451084,1.8409291776813854,1,10,9,3.6616944542821095,150.7672158128911,before,0.04269603740331586,0.0,39,min_cost_max_flow,43,24,0,10,9,82,136,13,1.7180512611731429
ELARA-NB,9,15,3.804575342249592,7.126799258326659,3.6476495108000524,218.85897064800315,3.6476495108000524,1,10,10,7.452224853049644,225.9857699063298,before,0.08194645777246337,0.0,39,min_cost_max_flow,43,4,0,10,9,136,63,13,3.542594169392921
ELARA-NB,9,15,1.054523234224547,1.543239600243702,0.3338859557003836,26.71087645603069,0.34638594007540313,1,10,11,1.40090917429995,28.25411605627439,before,0.059215165446223475,0.012499984375019533,39,min_cost_max_flow,43,16,0,10,9,63,121,13,0.8552675507517833
ELARA-NB,9,15,2.6095495646161737,4.208423915557228,2.2918844096952635,183.3507527756211,2.2918844096952635,1,10,12,4.901433974311438,187.55917669117832,before,0.06940244640844168,0.0,39,min_cost_max_flow,43,18,0,10,9,121,152,13,2.400117296432384
ELARA-NB,9,15,4.786806539277251,5.274663812423698,1.7314836011220192,103.88901606732115,1.7314836011220192,1,10,13,6.5182901403992695,109.16367987974485,before,0.08966726574555789,0.0,39,min_cost_max_flow,43,22,1,10,9,152,142,13,3.12308754013237
ELARA-NB,9,15,0.13142393064947555,0.24675742231352468,4.9705479132619255,298.23287479571553,4.9705479132619255,1,10,14,5.101971843911401,298.47963221802905,before,0.008307280365271898,0.0,39,min_cost_max_flow,43,5,0,10,9,142,141,13,0.10311665028419417
ELARA-NB,9,15,3.1605065714189777,2.765451635163468,1.9738165176096918,157.90532140877534,1.9738165176096918,1,10,15,5.134323089028669,160.6707730439388,before,0.06444164782824523,0.0,39,min_cost_max_flow,43,14,0,10,9,141,90,13,2.9551840083815377
ELARA-NB,9,10,0.7363832116135711,0.20955583310255366,2.0083130953664323,160.66504762931459,2.0083130953664323,1,10,1,2.7446963069800034,160.87460346241713,before,0.016614560730543796,0.0,38,min_cost_max_flow,43,3,0,10,9,12,10,10,0.679545131240913
ELARA-NB,9,10,3.3584761893533255,1.4892559608384928,3.0724963914299126,245.799711314393,3.084996375804932,1,10,2,6.443472565158258,247.2889672752315,before,0.04203011004366227,0.012499984375019533,38,min_cost_max_flow,43,25,0,10,9,10,13,10,3.2164460793096614
ELARA-NB,9,10,6.760425408888821,3.281667024187114,3.849897459168929,269.49282214182506,3.89080647569799,1,10,3,10.65123188458681,272.7744891660122,before,0.04558573651642697,0.04090901652906086,38,min_cost_max_flow,43,21,1,10,9,13,153,10,3.348676565193531
ELARA-NB,9,10,2.239932211473487,3.541179397992595,0.3844288279112336,30.75430623289869,0.39692881228625315,1,10,4,2.6368610237597405,34.295485630891285,before,0.061306845817982514,0.012499984375019533,38,min_cost_max_flow,43,16,0,10,9,153,121,10,2.058539975468751
ELARA-NB,9,10,2.8518747889462475,4.590750193030996,3.793301908027147,265.5311335619003,3.8342109245562077,1,10,5,6.686085713502456,270.1218837549313,before,0.06120237354336645,0.04090901652906086,38,min_cost_max_flow,43,21,0,10,9,121,153,10,2.670654437378616
ELARA-NB,9,10,0.0,0.0,4.031557514502467,282.20902601517264,4.072466531031528,1,10,6,4.072466531031528,282.20902601517264,before,0.0,0.04090901652906086,38,local,43,21,0,10,9,153,153,10,0.0
ELARA-NB,9,10,0.3674795570696574,0.9119098974633053,8.226890664038356,411.3445332019178,8.226890664038356,1,10,7,8.594370221108013,412.2564430993811,before,0.038650271849067,0.0,38,min_cost_max_flow,43,13,0,10,9,153,133,10,0.24882242777428387
ELARA-NB,9,10,1.8425926423207954,2.8426065365239053,0.8545166213865717,68.36132971092573,0.8545166213865717,1,10,8,2.6971092637073673,71.20393624744963,before,0.07933495111474753,0.0,38,min_cost_max_flow,43,27,1,10,9,133,12,10,0.9780953326350564
ELARA-NB,9,10,2.626797182716018,4.584114373430182,1.7830211720309552,142.64169376247642,1.7830211720309552,1,10,9,4.409818354746974,147.22580813590662,before,0.0751342116818696,0.0,38,min_cost_max_flow,43,12,0,10,9,12,79,10,2.391486569722468
ELARA-NB,9,10,3.0242111291056517,5.5943103509318455,3.0588765935516298,214.1213615486141,3.0588765935516298,1,10,10,6.0830877226572815,219.71567189954592,before,0.0933821690737797,0.0,38,min_cost_max_flow,43,3,0,10,9,79,155,10,2.750709495306372
ELARA-NB,10,15,0.667708363576935,0.3563304543398047,1.5670900427147685,125.36720341718149,1.579590027089788,1,11,1,2.2472983906667228,125.72353387152128,after,0.016340437757109954,0.012499984375019533,5,min_cost_max_flow,43,6,0,1,10,8,24,13,0.6113679258198279
ELARA-NB,10,15,0.0,0.0,1.5670900427147685,125.36720341718149,1.579590027089788,1,11,2,1.579590027089788,125.36720341718149,after,0.0,0.012499984375019533,5,local,43,6,0,1,10,24,24,13,0.0
ELARA-NB,10,15,1.4316356725098842,1.372403632657365,0.5785851302309082,46.286810418472655,0.5785851302309082,1,11,3,2.0102208027407924,47.65921405113002,after,0.035907774571166826,0.0,5,min_cost_max_flow,43,10,0,1,10,24,167,13,1.3157278979387237
ELARA-NB,10,15,1.5451690379238556,1.4908275129794606,1.5560211480125217,124.48169184100173,1.5685211323875412,1,11,4,3.113690170311397,125.9725193539812,after,0.03590777457116683,0.012499984375019533,5,min_cost_max_flow,43,6,0,1,10,167,24,13,1.4292612633526858
ELARA-NB,10,15,2.076589439203204,3.693738373988087,1.7340308181367063,121.38215726956945,1.7465308025117259,1,11,5,3.8231202417149297,125.07589564355753,after,0.08240570881873219,0.012499984375019533,5,min_cost_max_flow,43,7,0,1,10,24,117,13,1.834084538397745
ELARA-NB,10,15,2.6482535474201256,4.431600218498535,2.791628116574114,223.33024932592912,2.8041281009491335,1,11,6,5.4523816483692595,227.76184954442766,after,0.0907266653119072,0.012499984375019533,5,min_cost_max_flow,43,8,0,1,10,117,43,13,2.357471481932646
ELARA-NB,10,15,1.5343472827722593,1.1373624695627687,1.4600410430602078,116.80328344481663,1.4600410430602078,1,11,7,2.994388325832467,117.9406459143794,after,0.034981266940344445,0.0,5,min_cost_max_flow,43,29,1,1,10,43,79,13,0.7223339393639991
ELARA-NB,10,15,0.7836285138996999,0.8958102797920746,2.4230576880940937,169.61403816658657,2.4230576880940937,1,11,8,3.2066862019937936,170.50984844637864,after,0.024921841095815696,0.0,5,min_cost_max_flow,43,14,0,1,10,79,82,13,0.6984674805003165
ELARA-NB,10,15,1.8207652766007243,3.492881598380257,1.8409291776813854,147.27433421451084,1.8409291776813854,1,11,9,3.6616944542821095,150.7672158128911,after,0.04269603740331586,0.0,5,min_cost_max_flow,43,24,0,1,10,82,136,13,1.7180512611731429
ELARA-NB,10,15,4.600280281542695,7.058404485853254,3.574082163254042,214.44492979524253,3.574082163254042,1,11,10,8.174362444796737,221.5033342810958,after,0.08154678127359695,0.0,5,min_cost_max_flow,43,4,1,1,10,136,63,13,3.5044866705587796
ELARA-NB,10,15,1.054523234224547,1.543239600243702,0.3338859557003836,26.71087645603069,0.34638594007540313,1,11,11,1.40090917429995,28.25411605627439,after,0.059215165446223475,0.012499984375019533,5,min_cost_max_flow,43,16,0,1,10,63,121,13,0.8552675507517833
ELARA-NB,10,15,3.8626645286526298,4.19430057529415,3.399188805206137,271.93510441649096,3.4116887895811563,1,11,12,7.274353318233786,276.1294049917851,after,0.06929233690061676,0.012499984375019533,5,min_cost_max_flow,43,18,1,1,10,121,152,13,2.3943783389867934
ELARA-NB,10,15,3.412831392105744,5.274663812423698,1.7006313564858335,102.03788138915002,1.7006313564858335,1,11,13,5.113462748591577,107.31254520157371,after,0.08966726574555789,0.0,5,min_cost_max_flow,43,22,0,1,10,152,142,13,3.12308754013237
ELARA-NB,10,15,0.13142393064947555,0.24675742231352468,5.910320520227742,354.61923121366453,5.922820504602762,1,11,14,6.0542444352522375,354.86598863597806,after,0.008307280365271898,0.012499984375019533,5,min_cost_max_flow,43,5,0,1,10,142,141,13,0.10311665028419417
ELARA-NB,10,15,5.981883172715527,2.7921150468645735,1.668854358079521,133.50834864636167,1.6709220951304338,1,11,15,7.652805267845961,136.30046369322625,after,0.06475266299060799,0.0020677370509126825,5,min_cost_max_flow,43,14,1,1,10,141,90,13,2.959621862417021
ELARA-NB,10,10,0.30319779376884526,0.3149193362604508,2.233881501272822,178.71052010182578,2.2463814856478415,1,11,1,2.5495792794166867,179.02543943808624,after,0.007020857075730704,0.012499984375019533,4,min_cost_max_flow,43,26,0,1,10,4,165,12,0.2760997161673249
ELARA-NB,10,10,1.0276867941995818,0.3833826373141823,1.9023079389338236,133.16155572536763,1.9432169554628844,1,11,2,2.970903749662466,133.54493836268182,after,0.008307280365271898,0.04090901652906086,4,min_cost_max_flow,43,17,0,1,10,165,166,12,0.9993083172965382
ELARA-NB,10,10,0.973667377689921,0.5339493524029646,1.5175755391538368,121.40604313230695,1.5175755391538368,1,11,3,2.491242916843758,121.93999248470992,after,0.016614560730543796,0.0,4,min_cost_max_flow,43,29,0,1,10,166,168,12,0.9169442776353827
ELARA-NB,10,10,1.2713009753061186,2.762852510888605,1.8207057006611482,145.65645605289185,1.8332056850361678,1,11,4,3.1045066603422864,148.41930856378045,after,0.06875503185607157,0.012499984375019533,4,min_cost_max_flow,43,11,0,1,10,168,12,12,1.0625365051844244
ELARA-NB,10,10,1.6546310081427436,1.0637037180367803,2.9078337632590796,232.62670106072636,2.9078337632590796,1,11,5,4.562464771401823,233.69040477876314,after,0.025190727112954926,0.0,4,min_cost_max_flow,43,25,0,1,10,12,13,12,1.5694402810297876
ELARA-NB,10,10,0.0,0.0,2.6654785055806887,213.2382804464551,2.6654785055806887,1,11,6,2.6654785055806887,213.2382804464551,after,0.0,0.0,4,local,43,25,0,1,10,13,13,12,0.0
ELARA-NB,10,10,4.37299276610959,2.2252786089244694,1.4631169673486828,117.04935738789462,1.4756169517237023,1,11,7,5.848609717833292,119.27463599681909,after,0.05076375203541644,0.012499984375019533,4,min_cost_max_flow,43,6,0,1,10,13,68,12,4.202229014074168
