ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,209,6,2.2622496526348863,37.95485982817536,1342.0410970951361,-15.987168589527224,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,66.9147073642971,window_21,6,2,49,43,min_cost_max_flow,10.0,10,209,2090.0,1.0,-95.92301153716335
ELARA-NB,210,5,2.4092270914077414,55.99906563858904,2081.1130886296796,-23.648294108613424,0.16363636363636364,1,PPOGNNExecutionAgent,0,5,74.5645465021098,window_22,5,3,52,43,min_cost_max_flow,10.0,1,210,2100.0,1.0,-118.24147054306712
ELARA-NB,211,3,1.791424213789339,39.379707693727745,1618.9025113184264,-16.723224584282157,0.25,1,PPOGNNExecutionAgent,0,3,64.39222643102357,window_22,3,,28,43,min_cost_max_flow,10.0,2,211,2110.0,1.0,-50.16967375284647
ELARA-NB,212,3,2.3709827042850677,37.492017787696874,1340.330492839503,-15.801005410782452,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,43.075357339692346,window_22,3,,23,43,min_cost_max_flow,10.0,3,212,2120.0,1.0,-47.403016232347355
ELARA-NB,213,2,2.106435421546367,38.579717752003035,1462.5098742574933,-16.30939302535571,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,53.55069089018616,window_22,2,,17,43,min_cost_max_flow,10.0,4,213,2130.0,1.0,-32.61878605071142
ELARA-NB,214,3,2.073119274299592,24.30944325608243,866.051939169124,-10.243408465934449,0.2777777777777778,1,PPOGNNExecutionAgent,0,3,33.34400497246452,window_22,3,1,17,43,min_cost_max_flow,10.0,5,214,2140.0,1.0,-30.730225397803345
ELARA-NB,215,4,2.589506577799846,43.969819887012704,1553.2529173442633,-18.51987970521164,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,58.22282666961246,window_22,4,2,32,43,min_cost_max_flow,10.0,6,215,2150.0,1.0,-74.07951882084656
ELARA-NB,216,5,2.9566051226620504,49.734884971467636,1699.6550294537808,-20.913747006259324,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,65.92106809686129,window_22,5,1,44,43,min_cost_max_flow,10.0,7,216,2160.0,1.0,-104.56873503129663
ELARA-NB,217,4,2.194564579217011,31.69779642228889,1140.2238295385448,-13.363252866638684,0.3103448275862069,1,PPOGNNExecutionAgent,0,4,43.410318820775046,window_22,4,,29,43,min_cost_max_flow,10.0,8,217,2170.0,1.0,-53.453011466554734
ELARA-NB,218,4,2.5968283466690725,43.13974760827125,1456.4106362957345,-18.129745425085943,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,69.91342606599437,window_22,4,1,33,43,min_cost_max_flow,10.0,9,218,2180.0,1.0,-72.51898170034377
ELARA-NB,219,6,2.1527646595615773,37.40920566875798,1420.5436593352233,-15.816008463104325,0.13725490196078433,1,PPOGNNExecutionAgent,0,6,69.26522725809491,window_22,6,3,48,43,min_cost_max_flow,10.0,10,219,2190.0,1.0,-94.89605077862595
ELARA-NB,220,5,2.2118495459217558,50.237986664971416,1960.2058044705645,-21.271318148670908,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,63.96956589751653,window_23,5,4,51,43,min_cost_max_flow,10.0,1,220,2200.0,1.0,-106.35659074335453
ELARA-NB,221,3,2.4147448056950873,44.80408411167097,1613.2671871312423,-18.889593956947135,0.25,1,PPOGNNExecutionAgent,0,3,68.56444645231522,window_23,3,1,27,43,min_cost_max_flow,10.0,2,221,2210.0,1.0,-56.6687818708414
ELARA-NB,222,3,2.0814411169284854,34.922438188904074,1405.4373722090625,-14.812237698887069,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,57.862680988860575,window_23,3,,23,43,min_cost_max_flow,10.0,3,222,2220.0,1.0,-44.43671309666121
ELARA-NB,223,2,2.286548443617368,38.54442361985525,1325.1481927058276,-16.212858363565598,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,46.65625930735041,window_23,2,,17,43,min_cost_max_flow,10.0,4,223,2230.0,1.0,-32.425716727131196
ELARA-NB,224,3,2.36471206557922,27.34910422215262,902.1589884773377,-11.48093708194745,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,35.22214266588071,window_23,3,,18,43,min_cost_max_flow,10.0,5,224,2240.0,1.0,-34.44281124584235
ELARA-NB,225,4,2.4548971498297227,44.94304959573026,1712.99958796634,-19.005019591071907,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,56.14425976619759,window_23,4,2,32,43,min_cost_max_flow,10.0,6,225,2250.0,1.0,-76.02007836428763
ELARA-NB,226,5,2.7965525056666998,47.08318150743198,1679.3216145064503,-19.840865571676666,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,61.31581153583193,window_23,5,3,42,43,min_cost_max_flow,10.0,7,226,2260.0,1.0,-99.20432785838332
ELARA-NB,227,4,2.463531545252126,36.86719753481714,1387.1602298535201,-15.579175151838967,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,60.8414631776709,window_23,4,,29,43,min_cost_max_flow,10.0,8,227,2270.0,1.0,-62.31670060735587
ELARA-NB,228,4,2.309589141019628,37.082600130985156,1340.6954111460793,-15.63745729908171,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,65.00380494804403,window_23,4,1,33,43,min_cost_max_flow,10.0,9,228,2280.0,1.0,-62.54982919632684
ELARA-NB,229,6,2.225179898154122,36.31459946961445,1340.0515715962524,-15.329870730803533,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,61.21148229538721,window_23,6,2,49,43,min_cost_max_flow,10.0,10,229,2290.0,1.0,-91.9792243848212
ELARA-NB,230,5,2.283839220781994,49.10789524317943,1850.8461942809736,-20.753665813840357,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,67.37525268597301,window_24,5,4,51,43,min_cost_max_flow,10.0,1,230,2300.0,1.0,-103.76832906920178
ELARA-NB,231,3,2.6343486944917913,50.745508089650684,1886.2204430588142,-21.429935501695564,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,82.41220562264152,window_24,3,,28,43,min_cost_max_flow,10.0,2,231,2310.0,1.0,-64.28980650508669
ELARA-NB,232,3,2.213984543376524,37.221303403436956,1537.222916839607,-15.810855111478546,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,56.62185457082205,window_24,3,,23,43,min_cost_max_flow,10.0,3,232,2320.0,1.0,-47.43256533443564
ELARA-NB,233,2,2.2096136858749027,37.250976681306156,1392.868723762041,-15.736111906779689,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,49.2191960105406,window_24,2,,17,43,min_cost_max_flow,10.0,4,233,2330.0,1.0,-31.472223813559378
ELARA-NB,234,3,2.0095727523643694,22.950538703147686,786.6839495997817,-9.652225851018944,0.3333333333333333,1,PPOGNNExecutionAgent,0,3,28.354725556900576,window_24,3,,18,43,min_cost_max_flow,10.0,5,234,2340.0,1.0,-28.95667755305683
ELARA-NB,235,4,2.21965620038668,39.082073922434915,1435.9252516070508,-16.494384719938196,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,57.58772735724597,window_24,4,2,32,43,min_cost_max_flow,10.0,6,235,2350.0,1.0,-65.97753887975279
ELARA-NB,236,5,2.0120633013841345,41.06900024930947,1577.846576342539,-17.37430804552931,0.28888888888888886,1,PPOGNNExecutionAgent,0,5,55.34383174588493,window_24,5,4,41,43,min_cost_max_flow,10.0,7,236,2360.0,1.0,-86.87154022764655
ELARA-NB,237,4,1.8883561052783486,35.848476687975335,1589.8036844380322,-15.293272885852954,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,55.71675392058478,window_24,4,,29,43,min_cost_max_flow,10.0,8,237,2370.0,1.0,-61.173091543411815
ELARA-NB,238,4,1.905061994600922,37.77589281396263,1520.414353290046,-16.02260573755908,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,73.42080668662993,window_24,4,1,33,43,min_cost_max_flow,10.0,9,238,2380.0,1.0,-64.09042295023632
ELARA-NB,239,6,2.2407678774561823,41.309690305450125,1534.7400205046433,-17.444720134482836,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,81.04524217433209,window_24,6,3,48,43,min_cost_max_flow,10.0,10,239,2390.0,1.0,-104.66832080689701
ELARA-NB,240,5,1.9697029393140837,47.32335218215694,1873.0155211189692,-20.053150185534157,0.18181818181818182,1,PPOGNNExecutionAgent,0,5,62.1063119831656,window_25,5,4,51,43,min_cost_max_flow,10.0,1,240,2400.0,1.0,-100.2657509276708
ELARA-NB,241,3,2.1625545853149624,47.118244565671226,1809.0096256435877,-19.932703601654644,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,78.50851289721777,window_25,3,1,27,43,min_cost_max_flow,10.0,2,241,2410.0,1.0,-59.79811080496393
ELARA-NB,242,3,2.0407055802076646,32.518415976248285,1271.9221187763153,-13.770519661765102,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,46.381594274047984,window_25,3,,23,43,min_cost_max_flow,10.0,3,242,2420.0,1.0,-41.31155898529531
ELARA-NB,243,2,1.9112317363633873,37.32598484063419,1555.5427068400586,-15.863719560357712,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,51.64211225304234,window_25,2,,17,43,min_cost_max_flow,10.0,4,243,2430.0,1.0,-31.727439120715424
ELARA-NB,244,3,2.2992987154179394,23.50064403254146,740.8796269008526,-9.844785389157096,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,30.823940941832916,window_25,3,1,17,43,min_cost_max_flow,10.0,5,244,2440.0,1.0,-29.534356167471287
ELARA-NB,245,4,2.211093206909709,42.65520657755178,1727.7632027485017,-18.098740552669813,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,61.89513227529824,window_25,4,2,32,43,min_cost_max_flow,10.0,6,245,2450.0,1.0,-72.39496221067925
ELARA-NB,246,5,2.094335049209793,44.47814043155431,1856.8019374471046,-18.90533733508999,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,58.796933928984345,window_25,5,4,41,43,min_cost_max_flow,10.0,7,246,2460.0,1.0,-94.52668667544994
ELARA-NB,247,4,2.004724234230817,32.19253851188057,1268.7556400899796,-13.638268788806217,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,48.6993546365311,window_25,4,,29,43,min_cost_max_flow,10.0,8,247,2470.0,1.0,-54.55307515522487
ELARA-NB,248,4,2.324152612984977,38.264137400719505,1334.5357827153275,-16.106376429917,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,73.82404691771535,window_25,4,,34,43,min_cost_max_flow,10.0,9,248,2480.0,1.0,-64.425505719668
ELARA-NB,249,6,2.2772158013957084,40.266090822376704,1473.6439700420865,-16.990622710975938,0.2549019607843137,1,PPOGNNExecutionAgent,0,6,79.77850626117151,window_25,6,3,48,43,min_cost_max_flow,10.0,10,249,2490.0,1.0,-101.94373626585562
ELARA-NB,250,5,2.2145620613702457,53.600646735558165,2099.735114505879,-22.700099762926794,0.23636363636363636,1,PPOGNNExecutionAgent,0,5,81.88579650353813,window_26,5,3,52,43,min_cost_max_flow,10.0,1,250,2500.0,1.0,-113.50049881463397
ELARA-NB,251,3,1.9794308286476507,43.9732955615782,1753.2826749563749,-18.641287829605105,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,69.14255989546427,window_26,3,1,27,43,min_cost_max_flow,10.0,2,251,2510.0,1.0,-55.923863488815314
ELARA-NB,252,3,1.8781631471272149,33.366407925954114,1373.8401166601373,-14.170867240377726,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,53.667885865149856,window_26,3,,23,43,min_cost_max_flow,10.0,3,252,2520.0,1.0,-42.51260172113318
ELARA-NB,253,2,1.864971717568016,42.25932415304328,1820.419515084569,-17.995981370268055,0.29411764705882354,1,PPOGNNExecutionAgent,0,2,61.56785893955521,window_26,2,,17,43,min_cost_max_flow,10.0,4,253,2530.0,1.0,-35.99196274053611
ELARA-NB,254,3,1.8045954834290368,24.196333280885028,949.1251327643666,-10.24800839201263,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,28.723363170771336,window_26,3,,18,43,min_cost_max_flow,10.0,5,254,2540.0,1.0,-30.744025176037894
ELARA-NB,255,4,1.9849554195674473,40.46791234558907,1667.213440913706,-17.187493002783853,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,60.54143715072178,window_26,4,2,32,43,min_cost_max_flow,10.0,6,255,2550.0,1.0,-68.74997201113541
ELARA-NB,256,5,2.258113430944781,43.37320053475351,1679.4168462057717,-18.356930321624866,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,56.55282531566991,window_26,5,3,42,43,min_cost_max_flow,10.0,7,256,2560.0,1.0,-91.78465160812434
ELARA-NB,257,4,1.8218846974111236,32.699661865486405,1359.3536879096557,-13.895476958940357,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,49.999400759765194,window_26,4,,29,43,min_cost_max_flow,10.0,8,257,2570.0,1.0,-55.58190783576143
ELARA-NB,258,4,2.2620780930245767,38.286951363755065,1395.7672854284788,-16.152240916759112,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,69.97970442678024,window_26,4,1,33,43,min_cost_max_flow,10.0,9,258,2580.0,1.0,-64.60896366703645
ELARA-NB,259,6,1.9646058627814527,36.15602496150185,1428.3841371649924,-15.319440466899735,0.17647058823529413,1,PPOGNNExecutionAgent,0,6,69.11359396708713,window_26,6,3,48,43,min_cost_max_flow,10.0,10,259,2590.0,1.0,-91.91664280139841
ELARA-NB,260,5,2.1870075725938314,51.04243521354165,2045.7013387904335,-21.64439488869092,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,76.91784535653824,window_27,5,3,52,43,min_cost_max_flow,10.0,1,260,2600.0,1.0,-108.2219744434546
ELARA-NB,261,3,2.495682790823529,46.87625119356244,1627.918222288106,-19.72725141079784,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,85.87616251053578,window_27,3,,28,43,min_cost_max_flow,10.0,2,261,2610.0,1.0,-59.18175423239352
ELARA-NB,262,3,1.7115637700350776,35.95591745025316,1563.8697076514704,-15.320688804692148,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,52.027407033405325,window_27,3,,23,43,min_cost_max_flow,10.0,3,262,2620.0,1.0,-45.962066414076446
ELARA-NB,263,2,1.9721972970440433,34.597534276921806,1307.5580262733606,-14.62354852653274,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,45.09866522165021,window_27,2,,17,43,min_cost_max_flow,10.0,4,263,2630.0,1.0,-29.24709705306548
ELARA-NB,264,3,2.4617029134575055,29.652384056805356,1041.3071617235614,-12.48573791975628,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,40.71684622327939,window_27,3,1,17,43,min_cost_max_flow,10.0,5,264,2640.0,1.0,-37.45721375926884
ELARA-NB,265,4,2.4211417741665118,41.29068444511472,1523.0108477233853,-17.43008028667992,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,58.11739616071873,window_27,4,1,33,43,min_cost_max_flow,10.0,6,265,2650.0,1.0,-69.72032114671968
ELARA-NB,266,5,2.701096430975334,46.15109402583285,1605.4833882741902,-19.423727643297653,0.2,1,PPOGNNExecutionAgent,0,5,61.713816098792904,window_27,5,,45,43,min_cost_max_flow,10.0,7,266,2660.0,1.0,-97.11863821648826
ELARA-NB,267,4,2.0543543784424716,32.33084422346906,1317.704981061321,-13.722960678024418,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,52.20134358452242,window_27,4,,29,43,min_cost_max_flow,10.0,8,267,2670.0,1.0,-54.89184271209767
ELARA-NB,268,4,1.5767290520062516,33.327525969005364,1418.4224276061416,-14.182063844165832,0.058823529411764705,1,PPOGNNExecutionAgent,0,4,62.786615606920805,window_27,4,1,33,43,min_cost_max_flow,10.0,9,268,2680.0,1.0,-56.72825537666333
ELARA-NB,269,6,2.0552149463395053,36.5935145186232,1341.0424659385785,-15.442031287012428,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,70.13888215298766,window_27,6,1,50,43,min_cost_max_flow,10.0,10,269,2690.0,1.0,-92.65218772207457
ELARA-NB,270,5,2.320127669307823,47.523036419691834,1635.2478808297847,-19.990363296374603,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,71.42492734822736,window_28,5,4,51,43,min_cost_max_flow,10.0,1,270,2700.0,1.0,-99.95181648187302
ELARA-NB,271,3,1.91046506786295,42.60529712317278,1691.8819326252928,-18.05724800884429,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,69.2966363624314,window_28,3,,28,43,min_cost_max_flow,10.0,2,271,2710.0,1.0,-54.17174402653287
ELARA-NB,272,3,1.8115461349123745,33.963659142304245,1372.4097047607008,-14.408909479778119,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,44.63116450497455,window_28,3,,23,43,min_cost_max_flow,10.0,3,272,2720.0,1.0,-43.22672843933436
ELARA-NB,273,2,2.411454364560969,37.459646496057076,1303.914214343371,-15.766207127028853,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,45.18272816003446,window_28,2,,17,43,min_cost_max_flow,10.0,4,273,2730.0,1.0,-31.532414254057706
ELARA-NB,274,3,1.7865259632270762,24.75059661908851,926.5748445873161,-10.456183554387792,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,33.907654533926234,window_28,3,1,17,43,min_cost_max_flow,10.0,5,274,2740.0,1.0,-31.368550663163376
ELARA-NB,275,4,2.181860744838385,40.43446544914616,1578.152672544728,-17.1206777831853,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,62.703836964703896,window_28,4,2,32,43,min_cost_max_flow,10.0,6,275,2750.0,1.0,-68.4827111327412
ELARA-NB,276,5,2.684966209114565,50.18382978794725,1791.2303227942189,-21.148270108855435,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,70.78514391861336,window_28,5,4,41,43,min_cost_max_flow,10.0,7,276,2760.0,1.0,-105.74135054427717
ELARA-NB,277,4,1.6908165149222034,31.19254271749719,1364.0013240144892,-13.295417881407571,0.06896551724137931,1,PPOGNNExecutionAgent,0,4,43.20597788587247,window_28,4,,29,43,min_cost_max_flow,10.0,8,277,2770.0,1.0,-53.181671525630286
ELARA-NB,278,4,1.9645634236798528,34.061916710297965,1284.8809762060569,-14.39569526984282,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,69.93939472860075,window_28,4,1,33,43,min_cost_max_flow,10.0,9,278,2780.0,1.0,-57.58278107937128
ELARA-NB,279,6,2.0560355132536055,36.45536920358162,1399.8004072876229,-15.422027925805223,0.17647058823529413,1,PPOGNNExecutionAgent,0,6,62.747742665006626,window_28,6,3,48,43,min_cost_max_flow,10.0,10,279,2790.0,1.0,-92.53216755483133
ELARA-NB,280,5,1.7686422860762667,45.181431522758885,1917.6181186538117,-19.22314348029584,0.12727272727272726,1,PPOGNNExecutionAgent,0,5,61.973392959741886,window_29,5,4,51,43,min_cost_max_flow,10.0,1,280,2800.0,1.0,-96.1157174014792
ELARA-NB,281,3,2.0371246222913606,41.48423913968418,1633.4772910934955,-17.57378203052977,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,63.72417057942857,window_29,3,1,27,43,min_cost_max_flow,10.0,2,281,2810.0,1.0,-52.72134609158931
ELARA-NB,282,3,1.9509419024317416,34.53436934674968,1364.7839860598208,-14.632618130335763,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,47.33712269393982,window_29,3,,23,43,min_cost_max_flow,10.0,3,282,2820.0,1.0,-43.897854391007286
ELARA-NB,283,2,1.4498057720908464,38.5199816453478,1745.5229018581535,-16.45530639925401,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,56.4933910547461,window_29,2,,17,43,min_cost_max_flow,10.0,4,283,2830.0,1.0,-32.91061279850802
ELARA-NB,284,3,2.7287969166083155,29.510604122039847,898.3467437185423,-12.343249695047064,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,48.6754516282067,window_29,3,1,17,43,min_cost_max_flow,10.0,5,284,2840.0,1.0,-37.02974908514119
ELARA-NB,285,4,1.9984147701936497,38.0968698442972,1443.884774141833,-16.105078802203984,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,59.47073673003024,window_29,4,2,32,43,min_cost_max_flow,10.0,6,285,2850.0,1.0,-64.42031520881594
ELARA-NB,286,5,2.269110505639714,50.52329775217849,2051.818716615506,-21.440410330840702,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,70.96450266541206,window_29,5,4,41,43,min_cost_max_flow,10.0,7,286,2860.0,1.0,-107.20205165420352
ELARA-NB,287,4,2.0822597450778475,34.6169855988652,1346.9991128024355,-14.654993707227543,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,53.047629233227326,window_29,4,,29,43,min_cost_max_flow,10.0,8,287,2870.0,1.0,-58.61997482891017
ELARA-NB,288,4,1.9848400302518499,38.30076235931972,1551.7249463700932,-16.251339911549945,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,70.96939166314905,window_29,4,1,33,43,min_cost_max_flow,10.0,9,288,2880.0,1.0,-65.00535964619978
ELARA-NB,289,6,1.8627842555903382,38.46163422519248,1582.1436994034918,-16.33393990971909,0.17647058823529413,1,PPOGNNExecutionAgent,0,6,67.43810696731953,window_29,6,3,48,43,min_cost_max_flow,10.0,10,289,2890.0,1.0,-98.00363945831452
ELARA-NB,290,5,1.9542004059376432,50.11586685104667,2044.427518158782,-21.273003251313938,0.2,1,PPOGNNExecutionAgent,0,5,71.37437378506274,window_30,5,3,52,43,min_cost_max_flow,10.0,1,290,2900.0,1.0,-106.36501625656969
ELARA-NB,291,3,1.707107042168088,35.99566858194597,1459.1061447882637,-15.273731119651346,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,60.68501767963653,window_30,3,,28,43,min_cost_max_flow,10.0,2,291,2910.0,1.0,-45.82119335895404
ELARA-NB,292,3,2.2437320521394213,37.916475569076134,1391.517824944196,-16.00150092259697,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,52.98053070826609,window_30,3,,23,43,min_cost_max_flow,10.0,3,292,2920.0,1.0,-48.00450276779091
ELARA-NB,293,2,1.511902708715645,34.80230258924075,1502.9326294280704,-14.822680613353143,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,49.148994571364256,window_30,2,,17,43,min_cost_max_flow,10.0,4,293,2930.0,1.0,-29.645361226706285
ELARA-NB,294,3,1.370713846023288,18.795378778803144,779.2138560025758,-7.985679825122804,0,1,PPOGNNExecutionAgent,0,3,20.380774425942946,window_30,3,1,17,43,min_cost_max_flow,10.0,5,294,2940.0,1.0,-23.95703947536841
ELARA-NB,295,4,2.3272837581136816,40.01130984400106,1473.7047112044415,-16.88874676432309,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,58.27349209271097,window_30,4,2,32,43,min_cost_max_flow,10.0,6,295,2950.0,1.0,-67.55498705729237
ELARA-NB,296,5,2.0461024543992505,42.205574655698,1751.035982049325,-17.932851451508796,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,57.31415960996583,window_30,5,4,41,43,min_cost_max_flow,10.0,7,296,2960.0,1.0,-89.66425725754398
ELARA-NB,297,4,1.6532608950870968,33.579769284766485,1540.9709443990905,-14.35649028054605,0.06896551724137931,1,PPOGNNExecutionAgent,0,4,56.42021210061375,window_30,4,,29,43,min_cost_max_flow,10.0,8,297,2970.0,1.0,-57.4259611221842
ELARA-NB,298,4,1.7892479543386477,34.03551272226355,1357.2631594582595,-14.428562984580376,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,70.78086087860493,window_30,4,1,33,43,min_cost_max_flow,10.0,9,298,2980.0,1.0,-57.7142519383215
ELARA-NB,299,6,2.059415420122863,37.852404551706435,1519.8637273560958,-16.052880057096235,0.17647058823529413,1,PPOGNNExecutionAgent,0,6,76.14739570469646,window_30,6,2,49,43,min_cost_max_flow,10.0,10,299,2990.0,1.0,-96.3172803425774
ELARA-NB,300,5,1.9253011374385676,51.524473516164015,2179.2922111817516,-21.917364733174658,0.23636363636363636,1,PPOGNNExecutionAgent,0,5,77.04669292181052,window_31,5,4,51,43,min_cost_max_flow,10.0,1,300,3000.0,1.0,-109.5868236658733
ELARA-NB,301,3,2.090189737406263,46.142925269943134,1886.0859884794916,-19.588821701064948,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,83.26766123818061,window_31,3,,28,43,min_cost_max_flow,10.0,2,301,3010.0,1.0,-58.76646510319485
ELARA-NB,302,3,1.5910595545576698,32.02626421499766,1368.334239682125,-13.63150622980834,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,49.31594108555191,window_31,3,,23,43,min_cost_max_flow,10.0,3,302,3020.0,1.0,-40.89451868942502
ELARA-NB,303,2,1.7861979200500921,37.75498341587672,1609.3792068730047,-16.067620890474494,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,52.97170811064552,window_31,2,,17,43,min_cost_max_flow,10.0,4,303,3030.0,1.0,-32.13524178094899
ELARA-NB,304,3,1.9108811618922472,23.596182364344713,883.9838547732528,-9.968863258601838,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,30.418384112135755,window_31,3,1,17,43,min_cost_max_flow,10.0,5,304,3040.0,1.0,-29.906589775805514
ELARA-NB,305,4,2.2731279566782283,40.74523253163807,1507.7860778073173,-17.202764659339618,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,60.23259397822676,window_31,4,2,32,43,min_cost_max_flow,10.0,6,305,3050.0,1.0,-68.81105863735847
ELARA-NB,306,5,2.4074040922827407,49.49212322658868,1929.0369751952267,-20.954271475752613,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,77.22828656221327,window_31,5,3,42,43,min_cost_max_flow,10.0,7,306,3060.0,1.0,-104.77135737876306
ELARA-NB,307,4,1.8166994996097166,31.910228409962315,1342.6871148783928,-13.569703632911963,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,50.69576367266427,window_31,4,,29,43,min_cost_max_flow,10.0,8,307,3070.0,1.0,-54.27881453164785
ELARA-NB,308,4,1.874412165267024,34.508006239370616,1448.5977203380953,-14.672361127951104,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,64.84790528413487,window_31,4,1,33,43,min_cost_max_flow,10.0,9,308,3080.0,1.0,-58.68944451180442
ELARA-NB,309,6,1.8823100668414732,37.370349866740675,1557.2204007857508,-15.882472187167721,0.09803921568627451,1,PPOGNNExecutionAgent,0,6,68.46578096835992,window_31,6,3,48,43,min_cost_max_flow,10.0,10,309,3090.0,1.0,-95.29483312300633
ELARA-NB,310,5,1.958788289466859,47.96455915381748,1973.791286335339,-20.3700984333282,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,67.61318132171391,window_32,5,4,51,43,min_cost_max_flow,10.0,1,310,3100.0,1.0,-101.85049216664099
ELARA-NB,311,3,2.056135750168307,44.23118580996637,1710.379439964201,-18.718701987965066,0.32142857142857145,1,PPOGNNExecutionAgent,0,3,81.71224832431244,window_32,3,,28,43,min_cost_max_flow,10.0,2,311,3110.0,1.0,-56.1561059638952
ELARA-NB,312,3,1.394246324992685,31.788447330339903,1538.1359656468112,-13.638260511524047,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,52.36807658729458,window_32,3,,23,43,min_cost_max_flow,10.0,3,312,3120.0,1.0,-40.91478153457214
ELARA-NB,313,2,1.5215235543509795,35.53065022014948,1619.0597414900458,-15.183695932953821,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,47.079419558644986,window_32,2,,17,43,min_cost_max_flow,10.0,4,313,3130.0,1.0,-30.367391865907642
