ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,295,5,1,True,55.0,0.4494213642351083,4,SAT_0_3,296,,,True,window_30,17,-10.327491328816611,43,6,295,27,SAT_1_8,2,24.718175032930958,733.7021927403798
ELARA-NB,295,5,1,True,55.0,0.5049231096559115,9,SAT_0_8,296,,,True,window_30,18,-11.67158115591937,43,6,295,11,SAT_0_10,7,27.770771031075128,938.7879058155283
ELARA-NB,296,10,1,True,100.0,0.49526832245717745,12,SAT_0_11,297,,,True,window_30,24,-20.942811427550332,43,7,296,9,SAT_0_8,10,49.52683224571774,1886.7975487720535
ELARA-NB,296,5,1,True,55.0,0.5629146309972715,12,SAT_0_11,297,,,True,window_30,22,-13.188509735457162,43,7,296,8,SAT_0_7,8,30.960304704849932,1340.646422528647
ELARA-NB,296,5,1,True,55.0,0.31947799481641515,7,SAT_0_6,297,,,True,window_30,21,-7.527072927178683,43,7,296,31,SAT_1_12,6,17.571289714902832,830.9284020292481
ELARA-NB,296,10,1,True,100.0,0.5731415960996583,11,SAT_0_10,297,,,True,window_30,23,-24.326806715889973,43,7,296,12,SAT_0_11,10,57.31415960996583,2335.2381198394
ELARA-NB,296,10,1,True,100.0,0.5565528700305368,12,SAT_0_11,297,,,True,window_30,25,-23.679056451467837,43,7,296,11,SAT_0_10,10,55.65528700305367,2361.5694170772763
ELARA-NB,297,5,1,True,55.0,0.4540828570390907,15,SAT_0_14,298,,,True,window_30,28,-10.683637197931555,43,8,297,14,SAT_0_13,5,24.974557137149986,1156.3572384525999
ELARA-NB,297,5,1,True,55.0,0.6085663201450106,53,SAT_2_16,298,,,True,window_30,26,-14.319245976840632,43,8,297,9,SAT_0_8,3,33.47114760797558,1551.311556083999
ELARA-NB,297,5,1,True,55.0,0.3536938235150294,27,SAT_1_8,298,,,True,window_30,27,-8.352120794132617,43,8,297,18,SAT_0_17,4,19.45316029332662,951.4277946699492
ELARA-NB,297,10,1,True,100.0,0.5642021210061375,7,SAT_0_6,298,,,True,window_30,29,-24.070957153279394,43,8,297,49,SAT_2_12,9,56.42021210061375,2504.787188389814
ELARA-NB,298,15,1,True,145.0,0.48814386812830984,1,SAT_0_0,299,,,True,window_30,33,-29.773453905186702,43,9,298,11,SAT_0_10,13,70.78086087860493,2435.182589574552
ELARA-NB,298,5,1,True,55.0,0.34783151508217997,18,SAT_0_17,299,,,True,window_30,31,-8.263379967001669,43,9,298,26,SAT_1_7,4,19.1307333295199,1018.4777253228478
ELARA-NB,298,5,1,True,55.0,0.47672919039291217,8,SAT_0_7,299,,,True,window_30,32,-11.072970418242134,43,9,298,29,SAT_1_10,7,26.220105471610168,974.8803826634438
ELARA-NB,298,5,1,True,55.0,0.36382456744216723,27,SAT_1_8,299,,,True,window_30,30,-8.604447647890996,43,9,298,18,SAT_0_17,4,20.010351209319197,1000.5119402721939
ELARA-NB,299,5,1,True,55.0,0.3751405015680244,11,SAT_0_10,300,,,True,window_30,37,-8.754838979553007,43,10,299,13,SAT_0_12,6,20.632727586241344,836.2465750941151
ELARA-NB,299,5,1,True,55.0,0.36836957276582327,26,SAT_1_7,300,,,True,window_30,36,-8.68710532206261,43,10,299,18,SAT_0_17,4,20.26032650212028,971.6245353574965
ELARA-NB,299,5,1,True,55.0,0.47602083770151776,52,SAT_2_15,300,,,True,window_30,34,-11.189945574652443,43,10,299,8,SAT_0_7,1,26.181146073583477,1195.8119086984186
ELARA-NB,299,5,1,True,55.0,0.48894769445832936,36,SAT_1_17,300,,,True,window_30,35,-11.458431253791403,43,10,299,11,SAT_0_10,3,26.892123195208114,1169.303292846927
ELARA-NB,299,15,1,True,145.0,0.5251544531358376,14,SAT_0_13,300,,,True,window_30,39,-32.026495486700455,43,10,299,8,SAT_0_7,13,76.14739570469646,2612.562008036446
ELARA-NB,299,10,1,True,100.0,0.5700070824838894,11,SAT_0_10,300,,,True,window_30,38,-24.20046372581748,43,10,299,12,SAT_0_11,10,57.000708248388946,2333.634044103171
ELARA-NB,300,15,1,True,145.0,0.531356502909038,14,SAT_0_13,301,,,True,window_31,5,-32.80513960266132,43,1,300,8,SAT_0_7,13,77.04669292181052,3310.770723228524
ELARA-NB,300,10,1,True,100.0,0.40503523560583743,8,SAT_0_7,301,,,True,window_31,4,-17.462746211660328,43,1,300,4,SAT_0_3,12,40.503523560583744,2102.227979044715
ELARA-NB,300,5,1,True,55.0,0.33202410133347837,1,SAT_0_0,301,,,True,window_31,1,-7.885737114242224,43,1,300,26,SAT_1_7,4,18.26132557334131,968.6781415094991
ELARA-NB,300,10,1,True,100.0,0.5708401633259018,8,SAT_0_7,301,,,True,window_31,3,-24.16955947544236,43,1,300,11,SAT_0_10,10,57.08401633259018,2226.5882373438067
ELARA-NB,300,10,1,True,100.0,0.6472680919249433,8,SAT_0_7,301,,,True,window_31,2,-27.26364126186706,43,1,300,12,SAT_0_11,10,64.72680919249433,2288.195974782213
ELARA-NB,301,5,1,True,55.0,0.5100640610575365,37,SAT_2_0,302,,,True,window_31,6,-11.98464131824055,43,2,301,9,SAT_0_8,3,28.05352335816451,1272.053291624575
ELARA-NB,301,15,1,True,145.0,0.5742597326771076,1,SAT_0_0,302,,,True,window_31,8,-35.32376125345655,43,2,301,3,SAT_0_2,14,83.26766123818061,3361.161263640516
ELARA-NB,301,5,1,True,55.0,0.49286529479062335,8,SAT_0_7,302,,,True,window_31,7,-11.458062531497744,43,2,301,12,SAT_0_11,8,27.107591213484284,1025.0434101733836
ELARA-NB,302,5,1,True,55.0,0.4373757833262227,18,SAT_0_17,303,,,True,window_31,9,-10.243487760978304,43,3,302,1,SAT_0_0,4,24.055668082942248,1035.3675463356747
ELARA-NB,302,5,1,True,55.0,0.4128578813908875,1,SAT_0_0,303,,,True,window_31,10,-9.676507975000876,43,3,302,18,SAT_0_17,4,22.707183476498813,989.3909740022491
ELARA-NB,302,10,1,True,100.0,0.4931594108555191,8,SAT_0_7,303,,,True,window_31,11,-20.974522953445838,43,3,302,67,SAT_3_12,9,49.31594108555191,2080.2441987084508
ELARA-NB,303,5,1,True,55.0,0.4097865222019622,1,SAT_0_0,304,,,True,window_31,12,-9.350851486540133,43,4,303,25,SAT_1_6,2,22.538258721107923,559.2466634949396
ELARA-NB,303,10,1,True,100.0,0.5297170811064552,12,SAT_0_11,304,,,True,window_31,13,-22.78439029440885,43,4,303,1,SAT_0_0,11,52.97170811064552,2659.5117502510698
ELARA-NB,304,5,1,True,55.0,0.29212565350112113,13,SAT_0_12,305,,,True,window_31,16,-6.836315115142961,43,5,304,7,SAT_0_6,6,16.066910942561663,682.5845635304935
ELARA-NB,304,5,1,True,55.0,0.5530615293115592,4,SAT_0_3,305,,,True,window_31,14,-12.560611462840544,43,5,304,9,SAT_0_8,2,30.418384112135755,655.4296966437369
ELARA-NB,304,5,1,True,55.0,0.44187730978794043,1,SAT_0_0,305,,,True,window_31,15,-10.509663197822007,43,5,304,18,SAT_0_17,4,24.303252038336723,1313.937304145528
ELARA-NB,305,10,1,True,100.0,0.5096864689867835,8,SAT_0_7,306,,,True,window_31,19,-21.622788763376846,43,6,305,49,SAT_2_12,9,50.968646898678344,2058.8833398425113
ELARA-NB,305,10,1,True,100.0,0.6023259397822676,12,SAT_0_11,306,,,True,window_31,20,-25.513985804836565,43,6,305,11,SAT_0_10,10,60.23259397822676,2368.2470225764323
ELARA-NB,305,5,1,True,55.0,0.43871313794101796,4,SAT_0_3,306,,,True,window_31,17,-10.07380370279229,43,6,305,27,SAT_1_8,2,24.129222586755986,703.524446816491
ELARA-NB,305,5,1,True,55.0,0.5027357575071123,9,SAT_0_8,306,,,True,window_31,18,-11.600480366352773,43,6,305,11,SAT_0_10,7,27.650466662891176,900.4895019938344
ELARA-NB,306,10,1,True,100.0,0.6613297764957906,12,SAT_0_11,307,,,True,window_31,24,-28.02368124438341,43,7,306,9,SAT_0_8,10,66.13297764957906,2617.483640919645
ELARA-NB,306,5,1,True,55.0,0.5540962044984636,12,SAT_0_11,307,,,True,window_31,22,-12.841701876370369,43,7,306,8,SAT_0_7,8,30.475291247415498,1085.9756290069488
ELARA-NB,306,5,1,True,55.0,0.25972950750519885,7,SAT_0_6,307,,,True,window_31,21,-6.09808531620734,43,7,306,31,SAT_1_12,6,14.285122912785937,640.0602518216081
ELARA-NB,306,10,1,True,100.0,0.7722828656221327,11,SAT_0_10,307,,,True,window_31,23,-32.70314991663793,43,7,306,12,SAT_0_11,10,77.22828656221327,3019.725486254374
ELARA-NB,306,10,1,True,100.0,0.5933893776094965,12,SAT_0_11,307,,,True,window_31,25,-25.104739025163997,43,7,306,11,SAT_0_10,10,59.33893776094965,2281.939867973557
ELARA-NB,307,5,1,True,55.0,0.4365131488780786,15,SAT_0_14,308,,,True,window_31,28,-10.197438258971056,43,8,307,14,SAT_0_13,5,24.008223188294323,990.2483060888768
ELARA-NB,307,5,1,True,55.0,0.38105817650844487,53,SAT_2_16,308,,,True,window_31,26,-9.037698436624572,43,8,307,9,SAT_0_8,3,20.958199707964468,1090.6975890646402
ELARA-NB,307,5,1,True,55.0,0.5814314012895673,27,SAT_1_8,308,,,True,window_31,27,-13.572196535537817,43,8,307,18,SAT_0_17,4,31.978727070926197,1301.1761786122293
ELARA-NB,307,10,1,True,100.0,0.5069576367266427,7,SAT_0_6,308,,,True,window_31,29,-21.471481300514405,43,8,307,49,SAT_2_12,9,50.69576367266427,1988.6263857478245
ELARA-NB,308,15,1,True,145.0,0.44722693299403354,1,SAT_0_0,309,,,True,window_31,33,-27.473341981625186,43,9,308,11,SAT_0_10,13,64.84790528413487,2556.9664466187282
ELARA-NB,308,5,1,True,55.0,0.3549262985928925,18,SAT_0_17,309,,,True,window_31,31,-8.435131395359708,43,9,308,26,SAT_1_7,4,19.520946422609086,1044.5880438601216
ELARA-NB,308,5,1,True,55.0,0.47399942798349665,8,SAT_0_7,309,,,True,window_31,32,-10.948198836115905,43,9,308,29,SAT_1_10,7,26.069968539092315,867.019034131629
ELARA-NB,308,5,1,True,55.0,0.5016946311208399,27,SAT_1_8,309,,,True,window_31,30,-11.83277229870362,43,9,308,18,SAT_0_17,4,27.593204711646194,1325.8173567419021
ELARA-NB,309,5,1,True,55.0,0.31919191056480156,11,SAT_0_10,310,,,True,window_31,37,-7.458952031730398,43,10,309,13,SAT_0_12,6,17.555555081064085,727.8833321746047
ELARA-NB,309,5,1,True,55.0,0.5964834235952615,26,SAT_1_7,310,,,True,window_31,36,-13.957507286837103,43,10,309,18,SAT_0_17,4,32.80658829773938,1391.4532795689158
ELARA-NB,309,5,1,True,55.0,0.3968164366925438,52,SAT_2_15,310,,,True,window_31,34,-9.226342443307942,43,10,309,8,SAT_0_7,1,21.82490401808991,827.3013934532963
ELARA-NB,309,5,1,True,55.0,0.5815171970167202,36,SAT_1_17,310,,,True,window_31,35,-13.807858656228252,43,10,309,11,SAT_0_10,3,31.98344583591961,1690.8005364340122
ELARA-NB,309,15,1,True,145.0,0.4721777997817926,14,SAT_0_13,310,,,True,window_31,39,-29.0704257879032,43,10,309,8,SAT_0_7,13,68.46578096835992,2806.8556675987165
ELARA-NB,309,10,1,True,100.0,0.5158582499927116,11,SAT_0_10,310,,,True,window_31,38,-21.77374691699944,43,10,309,12,SAT_0_11,10,51.58582499927115,1899.0281954849593
ELARA-NB,310,15,1,True,145.0,0.46629780221871664,14,SAT_0_13,311,,,True,window_32,5,-28.603414329035378,43,1,310,8,SAT_0_7,13,67.61318132171391,2596.9030005830227
ELARA-NB,310,10,1,True,100.0,0.3990583627819615,8,SAT_0_7,311,,,True,window_32,4,-17.116163982308088,43,1,310,4,SAT_0_3,12,39.90583627819615,1923.0491183827137
ELARA-NB,310,5,1,True,55.0,0.39688991480764924,1,SAT_0_0,311,,,True,window_32,1,-9.468115056170484,43,1,310,26,SAT_1_7,4,21.828945314420707,1227.5615506703348
ELARA-NB,310,10,1,True,100.0,0.557137648758162,8,SAT_0_7,311,,,True,window_32,3,-23.523225179388756,43,1,310,11,SAT_0_10,10,55.713764875816196,2062.865381770459
ELARA-NB,310,10,1,True,100.0,0.5476106797894045,8,SAT_0_7,311,,,True,window_32,2,-23.13957361973828,43,1,310,12,SAT_0_11,10,54.761067978940446,2058.577380270165
ELARA-NB,311,5,1,True,55.0,0.41226385715477093,37,SAT_2_0,312,,,True,window_32,6,-9.766902822979748,43,2,311,9,SAT_0_8,3,22.674512143512402,1161.8299426246456
ELARA-NB,311,15,1,True,145.0,0.5635327470642237,1,SAT_0_0,312,,,True,window_32,8,-34.33522267221997,43,2,311,3,SAT_0_2,14,81.71224832431244,2750.5389041583244
ELARA-NB,311,5,1,True,55.0,0.5146690356740774,8,SAT_0_7,312,,,True,window_32,7,-12.053980468695483,43,2,311,12,SAT_0_11,8,28.30679696207426,1218.769473109633
ELARA-NB,312,5,1,True,55.0,0.412822508256853,18,SAT_0_17,313,,,True,window_32,9,-9.810659391303307,43,3,312,1,SAT_0_0,4,22.705237954126915,1214.273682754236
ELARA-NB,312,5,1,True,55.0,0.36894595362905835,1,SAT_0_0,313,,,True,window_32,10,-8.75066907721684,43,3,312,18,SAT_0_17,4,20.29202744959821,1056.4301622959251
ELARA-NB,312,10,1,True,100.0,0.5236807658729458,8,SAT_0_7,313,,,True,window_32,11,-22.353453066051998,43,3,312,67,SAT_3_12,9,52.36807658729458,2343.7040518902722
ELARA-NB,313,5,1,True,55.0,0.43603419784825415,1,SAT_0_0,314,,,True,window_32,12,-10.035281976688063,43,4,313,25,SAT_1_6,2,23.98188088165398,737.5493733774525
ELARA-NB,313,10,1,True,100.0,0.47079419558644986,12,SAT_0_11,314,,,True,window_32,13,-20.332109889219577,43,4,313,1,SAT_0_0,11,47.079419558644986,2500.570109602639
ELARA-NB,314,5,1,True,55.0,0.34462563970839916,13,SAT_0_12,315,,,True,window_32,16,-8.122615286431579,43,5,314,7,SAT_0_6,6,18.954410183961954,901.4186880779934
ELARA-NB,314,5,1,True,55.0,0.5166429951093546,4,SAT_0_3,315,,,True,window_32,14,-11.929971991381287,43,5,314,9,SAT_0_8,2,28.415364731014506,939.7101649591392
ELARA-NB,314,5,1,True,55.0,0.4606212644088456,1,SAT_0_0,315,,,True,window_32,15,-10.650522388094597,43,5,314,18,SAT_0_17,4,25.334169542486507,861.4242851666568
ELARA-NB,315,10,1,True,100.0,0.5099291982884142,8,SAT_0_7,316,,,True,window_32,19,-21.752089332282132,43,6,315,49,SAT_2_12,9,50.99291982884142,2258.202334575932
ELARA-NB,315,10,1,True,100.0,0.4687517741306965,12,SAT_0_11,316,,,True,window_32,20,-20.023868728263082,43,6,315,11,SAT_0_10,10,46.87517741306965,2122.9962717253716
ELARA-NB,315,5,1,True,55.0,0.4040155345965766,4,SAT_0_3,316,,,True,window_32,17,-9.415115436522193,43,6,315,27,SAT_1_8,2,22.22085440281171,877.956125662516
ELARA-NB,315,5,1,True,55.0,0.5154364711112728,9,SAT_0_8,316,,,True,window_32,18,-11.940028080393349,43,6,315,11,SAT_0_10,7,28.349005911120003,1000.7095265755784
ELARA-NB,316,10,1,True,100.0,0.5207146053466704,12,SAT_0_11,317,,,True,window_32,24,-22.06990295301446,43,7,316,9,SAT_0_8,10,52.07146053466704,2068.864565246068
ELARA-NB,316,5,1,True,55.0,0.5531596571556788,12,SAT_0_11,317,,,True,window_32,22,-12.863397728158365,43,7,316,8,SAT_0_7,8,30.423781143562337,1156.4754512223824
ELARA-NB,316,5,1,True,55.0,0.33112033854982986,7,SAT_0_6,317,,,True,window_32,21,-7.821749383743899,43,7,316,31,SAT_1_12,6,18.211618620240642,895.1698927460693
ELARA-NB,316,10,1,True,100.0,0.5217685652527735,11,SAT_0_10,317,,,True,window_32,23,-21.95937377676655,43,7,316,12,SAT_0_11,10,52.176856525277344,1814.3852777593565
ELARA-NB,316,10,1,True,100.0,0.5452177164720251,12,SAT_0_11,317,,,True,window_32,25,-22.89356371633271,43,7,316,11,SAT_0_10,10,54.52177164720251,1808.0917624195076
ELARA-NB,317,5,1,True,55.0,0.38773437108345454,15,SAT_0_14,318,,,True,window_32,28,-9.123218656165118,43,8,317,14,SAT_0_13,5,21.32539040959,988.4374872151947
ELARA-NB,317,5,1,True,55.0,0.5851895214931078,53,SAT_2_16,318,,,True,window_32,26,-13.696665316398445,43,8,317,9,SAT_0_8,3,32.18542368212093,1370.8264059167877
ELARA-NB,317,5,1,True,55.0,0.5300379578184798,27,SAT_1_8,318,,,True,window_32,27,-12.274402464038342,43,8,317,18,SAT_0_17,4,29.152087680016393,1022.6123200529755
ELARA-NB,317,10,1,True,100.0,0.5116713785748153,7,SAT_0_6,318,,,True,window_32,29,-21.716975912573965,43,8,317,49,SAT_2_12,9,51.16713785748152,2083.5346159689207
ELARA-NB,318,15,1,True,145.0,0.4403259114452747,1,SAT_0_0,319,,,True,window_32,33,-27.055051215364852,43,9,318,11,SAT_0_10,13,63.84725715956483,2526.9139192315265
ELARA-NB,318,5,1,True,55.0,0.3401940701822241,18,SAT_0_17,319,,,True,window_32,31,-7.993750702957118,43,9,318,26,SAT_1_7,4,18.710673860022325,849.1352649136458
ELARA-NB,318,5,1,True,55.0,0.3856022304060802,8,SAT_0_7,319,,,True,window_32,32,-9.00409735895373,43,9,318,29,SAT_1_10,7,21.20812267233441,868.0804833666112
ELARA-NB,318,5,1,True,55.0,0.4980678689647324,27,SAT_1_8,319,,,True,window_32,30,-11.544054329177994,43,9,318,18,SAT_0_17,4,27.39373279306028,977.602019923135
ELARA-NB,319,5,1,True,55.0,0.2967826369764721,11,SAT_0_10,320,,,True,window_32,37,-6.967869989581957,43,10,319,13,SAT_0_12,6,16.323045033705966,731.0866268326165
ELARA-NB,319,5,1,True,55.0,0.5170097849104919,26,SAT_1_7,320,,,True,window_32,36,-11.976669855831542,43,10,319,18,SAT_0_17,4,28.435538170077052,1004.0909796678674
ELARA-NB,319,5,1,True,55.0,0.419876723989331,52,SAT_2_15,320,,,True,window_32,34,-9.706947609000615,43,10,319,8,SAT_0_7,1,23.093219819413207,782.7661353922188
ELARA-NB,319,5,1,True,55.0,0.5164689669671547,36,SAT_1_17,320,,,True,window_32,35,-12.09485112326807,43,10,319,11,SAT_0_10,3,28.40579318319351,1220.8897499844404
ELARA-NB,319,15,1,True,145.0,0.4314122598317916,14,SAT_0_13,320,,,True,window_32,39,-26.52838977196305,43,10,319,8,SAT_0_7,13,62.554777675609785,2510.7978361985515
ELARA-NB,319,10,1,True,100.0,0.48091183048014957,11,SAT_0_10,320,,,True,window_32,38,-20.370817973725458,43,10,319,12,SAT_0_11,10,48.091183048014955,1890.5745908657916
ELARA-NB,320,15,1,True,145.0,0.4261252531022804,14,SAT_0_13,321,,,True,window_33,5,-26.217200670551076,43,1,320,8,SAT_0_7,13,61.78816169983065,2503.2266510313593
ELARA-NB,320,10,1,True,100.0,0.3150247521702249,8,SAT_0_7,321,,,True,window_33,4,-13.554374329259941,43,1,320,4,SAT_0_3,12,31.502475217022493,1588.9737374182391
ELARA-NB,320,5,1,True,55.0,0.34851632332609533,1,SAT_0_0,321,,,True,window_33,1,-8.264066528371988,43,1,320,26,SAT_1_7,4,19.168397782935244,994.5123586631503
ELARA-NB,320,10,1,True,100.0,0.5464189054496182,8,SAT_0_7,321,,,True,window_33,3,-22.878663632110705,43,1,320,11,SAT_0_10,10,54.641890544961825,1703.17902354329
ELARA-NB,320,10,1,True,100.0,0.5368919364808608,8,SAT_0_7,321,,,True,window_33,2,-22.49944008079427,43,1,320,12,SAT_0_11,10,53.689193648086075,1706.2710359330608
ELARA-NB,321,5,1,True,55.0,0.5985184603957764,37,SAT_2_0,322,,,True,window_33,6,-13.92092735259889,43,2,321,9,SAT_0_8,3,32.9185153217677,1255.8687064863493
ELARA-NB,321,15,1,True,145.0,0.42732521212710395,1,SAT_0_0,322,,,True,window_33,8,-26.154087302957112,43,2,321,3,SAT_0_2,14,61.96215575843007,2282.041665975139
ELARA-NB,321,5,1,True,55.0,0.41776195712016656,8,SAT_0_7,322,,,True,window_33,7,-9.826044527603289,43,2,321,12,SAT_0_11,8,22.97690764160916,1058.802451599373
ELARA-NB,322,5,1,True,55.0,0.4401004038046515,18,SAT_0_17,323,,,True,window_33,9,-10.208449481728717,43,3,322,1,SAT_0_0,4,24.205522209255832,877.0676633773064
ELARA-NB,322,5,1,True,55.0,0.47577244424868365,1,SAT_0_0,323,,,True,window_33,10,-10.99495898372958,43,3,322,18,SAT_0_17,4,26.1674844336776,879.9420170975665
ELARA-NB,322,10,1,True,100.0,0.5236086159457681,8,SAT_0_7,323,,,True,window_33,11,-22.272952342853067,43,3,322,67,SAT_3_12,9,52.36086159457682,2214.3461750372308
ELARA-NB,323,5,1,True,55.0,0.4598011883901646,1,SAT_0_0,324,,,True,window_33,12,-10.48253201973589,43,4,323,25,SAT_1_6,2,25.289065361459052,611.5097919204475
ELARA-NB,323,10,1,True,100.0,0.49166918474145405,12,SAT_0_11,324,,,True,window_33,13,-21.068360578556305,43,4,323,1,SAT_0_0,11,49.166918474145405,2335.98864816357
ELARA-NB,324,5,1,True,55.0,0.29165777017435834,13,SAT_0_12,325,,,True,window_33,16,-6.873439874736263,43,5,324,7,SAT_0_6,6,16.04117735958971,761.6148848339654
ELARA-NB,324,5,1,True,55.0,0.423451905041053,4,SAT_0_3,325,,,True,window_33,14,-9.769378470769334,43,5,324,9,SAT_0_8,2,23.289854777257915,755.7275997769474
ELARA-NB,324,5,1,True,55.0,0.46091723881695956,1,SAT_0_0,325,,,True,window_33,15,-10.690894299885628,43,5,324,18,SAT_0_17,4,25.350448134932776,917.8584098541952
ELARA-NB,325,10,1,True,100.0,0.5380613160945131,8,SAT_0_7,326,,,True,window_33,19,-23.001257516391586,43,6,325,49,SAT_2_12,9,53.80613160945131,2464.674787685101
ELARA-NB,325,10,1,True,100.0,0.5944436722471346,12,SAT_0_11,326,,,True,window_33,20,-25.21701618190166,43,6,325,11,SAT_0_10,10,59.44436722471346,2398.7821533604547
ELARA-NB,325,5,1,True,55.0,0.525987935243368,4,SAT_0_3,326,,,True,window_33,17,-12.079283467879549,43,6,325,27,SAT_1_8,2,28.929336438385235,845.9148208757575
ELARA-NB,325,5,1,True,55.0,0.5532453200585306,9,SAT_0_8,326,,,True,window_33,18,-12.839521757971378,43,6,325,11,SAT_0_10,7,30.428492603219183,1113.5411944728398
ELARA-NB,326,10,1,True,100.0,0.5621581227036131,12,SAT_0_11,327,,,True,window_33,24,-23.66255941719482,43,7,326,9,SAT_0_8,10,56.21581227036131,1960.3908484171634
ELARA-NB,326,5,1,True,55.0,0.5524369438078214,12,SAT_0_11,327,,,True,window_33,22,-12.851789435176492,43,7,326,8,SAT_0_7,8,30.384031909430178,1163.6277856740323
ELARA-NB,326,5,1,True,55.0,0.4391054914208408,7,SAT_0_6,327,,,True,window_33,21,-10.193239765193235,43,7,326,31,SAT_1_12,6,24.150802028146245,888.1982565578948
ELARA-NB,326,10,1,True,100.0,0.510806449886436,11,SAT_0_10,327,,,True,window_33,23,-21.591686455950427,43,7,326,12,SAT_0_11,10,51.0806449886436,1932.3807674883087
ELARA-NB,326,10,1,True,100.0,0.494217723817319,12,SAT_0_11,327,,,True,window_33,25,-20.920804300611834,43,7,326,11,SAT_0_10,10,49.4217723817319,1920.158913198457
ELARA-NB,327,5,1,True,55.0,0.49389138460580645,15,SAT_0_14,328,,,True,window_33,28,-11.426628247104757,43,8,327,14,SAT_0_13,5,27.164026153319355,935.0296429616915
ELARA-NB,327,5,1,True,55.0,0.615440571841596,53,SAT_2_16,328,,,True,window_33,26,-14.420836507583987,43,8,327,9,SAT_0_8,3,33.84923145128778,1468.573211781457
ELARA-NB,327,5,1,True,55.0,0.5160097893529713,27,SAT_1_8,328,,,True,window_33,27,-11.968212086599642,43,8,327,18,SAT_0_17,4,28.380538414413422,1026.661201390454
ELARA-NB,327,10,1,True,100.0,0.4131944096172174,7,SAT_0_6,328,,,True,window_33,29,-17.712936142793804,43,8,327,49,SAT_2_12,9,41.31944096172174,1975.2662635085123
ELARA-NB,328,15,1,True,145.0,0.41233483709624563,1,SAT_0_0,329,,,True,window_33,33,-25.21399922916506,43,9,328,11,SAT_0_10,13,59.78855137895562,2164.2977959713594
ELARA-NB,328,5,1,True,55.0,0.3684748444788221,18,SAT_0_17,329,,,True,window_33,31,-8.687757839766904,43,9,328,26,SAT_1_7,4,20.266116446335218,968.8521020546939
ELARA-NB,328,5,1,True,55.0,0.8472568401798691,8,SAT_0_7,329,,,True,window_33,32,-19.321427886309795,43,9,328,29,SAT_1_10,7,46.5991262098928,1136.2956705877853
ELARA-NB,328,5,1,True,55.0,0.5092557602640475,27,SAT_1_8,329,,,True,window_33,30,-11.794178311940003,43,9,328,18,SAT_0_17,4,28.009066814522612,984.2526435515971
ELARA-NB,329,5,1,True,55.0,0.338622430796857,11,SAT_0_10,330,,,True,window_33,37,-7.869054315030692,43,10,329,13,SAT_0_12,6,18.624233693827136,698.9347291663963
ELARA-NB,329,5,1,True,55.0,0.4500848240118516,26,SAT_1_7,330,,,True,window_33,36,-10.431693972685473,43,10,329,18,SAT_0_17,4,24.75466532065184,883.0464073745622
ELARA-NB,329,5,1,True,55.0,0.5245198181086876,52,SAT_2_15,330,,,True,window_33,34,-12.259227639466554,43,10,329,8,SAT_0_7,1,28.848589995977818,1199.6527351257103
ELARA-NB,329,5,1,True,55.0,0.6653686884707316,36,SAT_1_17,330,,,True,window_33,35,-15.646054551294577,43,10,329,11,SAT_0_10,3,36.59527786589024,1679.9056748974692
ELARA-NB,329,15,1,True,145.0,0.41597021700479925,14,SAT_0_13,330,,,True,window_33,39,-25.49339825158325,43,10,329,8,SAT_0_7,13,60.31568146569589,2278.542775508153
ELARA-NB,329,10,1,True,100.0,0.5057095275598067,11,SAT_0_10,330,,,True,window_33,38,-21.429324026566327,43,10,329,12,SAT_0_11,10,50.57095275598067,2001.5715402900946
ELARA-NB,330,15,1,True,145.0,0.3826436792407078,14,SAT_0_13,331,,,True,window_34,5,-23.686625985096487,43,1,330,8,SAT_0_7,13,55.483333489902634,2488.8209818923856
ELARA-NB,330,10,1,True,100.0,0.34555911331404787,8,SAT_0_7,331,,,True,window_34,4,-14.777758807833889,43,1,330,4,SAT_0_3,12,34.555911331404786,1592.3237921199573
ELARA-NB,330,5,1,True,55.0,0.35343887133830404,1,SAT_0_0,331,,,True,window_34,1,-8.263152521642638,43,1,330,26,SAT_1_7,4,19.439137923606722,812.495586999915
ELARA-NB,330,10,1,True,100.0,0.5544752555305741,8,SAT_0_7,331,,,True,window_34,3,-23.314871574398172,43,1,330,11,SAT_0_10,10,55.4475255530574,1893.1022552920167
ELARA-NB,330,10,1,True,100.0,0.5449482865618165,8,SAT_0_7,331,,,True,window_34,2,-22.907481954964254,43,1,330,12,SAT_0_11,10,54.49482865618165,1849.250820819323
ELARA-NB,331,5,1,True,55.0,0.4813965864277386,37,SAT_2_0,332,,,True,window_34,6,-11.196565356830101,43,2,331,9,SAT_0_8,3,26.476812253525623,1009.7340923664193
ELARA-NB,331,15,1,True,145.0,0.43979048978809293,1,SAT_0_0,332,,,True,window_34,8,-26.827164616395685,43,2,331,3,SAT_0_2,14,63.76962101927347,2198.860347810494
ELARA-NB,331,5,1,True,55.0,0.5995865144796549,8,SAT_0_7,332,,,True,window_34,7,-13.915723483091657,43,2,331,12,SAT_0_11,8,32.977258296381024,1208.0336075654127
ELARA-NB,332,5,1,True,55.0,0.5582934153909594,18,SAT_0_17,333,,,True,window_34,9,-12.987800784051416,43,3,332,1,SAT_0_0,4,30.70613784650277,1175.576075750512
