ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,269,15,1,True,145.0,0.8427265072810487,3,SAT_0_2,270,,,True,window_27,45,-51.57074453427592,41,10,269,4,SAT_0_3,13,122.19534355575206,4487.67851995849
ELARA-NB,269,10,1,True,100.0,0.8585051925240532,22,SAT_1_3,270,,,True,window_27,44,-36.271059522479995,41,10,269,7,SAT_0_6,12,85.85051925240532,3218.0863691964414
ELARA-NB,269,15,1,False,145.0,1.0716262327046369,3,SAT_0_2,270,,,True,window_27,46,-65.79584963533435,41,10,269,6,SAT_0_5,13,155.38580374217236,6069.2135641090135
ELARA-NB,270,5,1,True,55.0,0.8233115021846144,16,SAT_0_15,271,,,True,window_28,4,-18.96084062734266,41,1,270,1,SAT_0_0,6,45.28213262015379,1413.3126321352388
ELARA-NB,270,5,1,False,55.0,1.122620236759485,29,SAT_1_10,271,,,True,window_28,2,-26.161497669387956,41,1,270,6,SAT_0_5,3,61.74411302177168,2439.7541011321364
ELARA-NB,270,5,1,True,55.0,0.6366219789596553,3,SAT_0_2,271,,,True,window_28,6,-14.792400656163977,41,1,270,1,SAT_0_0,6,35.014208842781045,1311.1951984192656
ELARA-NB,270,10,1,True,100.0,0.9785735156730471,9,SAT_0_8,271,,,True,window_28,8,-41.1963728092787,41,1,270,3,SAT_0_2,9,97.8573515673047,3422.386970594697
ELARA-NB,270,5,1,True,55.0,0.6762283576537894,3,SAT_0_2,271,,,True,window_28,5,-15.674843128531558,41,1,270,1,SAT_0_0,6,37.19255967095842,1329.6987669136483
ELARA-NB,270,5,1,True,55.0,0.8168569871248854,3,SAT_0_2,271,,,True,window_28,1,-19.08933807506811,41,1,270,12,SAT_0_11,1,44.9271342918687,1864.1405972010455
ELARA-NB,270,5,1,False,55.0,1.0285311275177182,1,SAT_0_0,271,,,True,window_28,7,-23.63671892580264,41,1,270,8,SAT_0_7,7,56.5692120134745,1681.7235340213995
ELARA-NB,270,5,1,True,55.0,0.8224914456708741,22,SAT_1_3,271,,,True,window_28,3,-19.046446636311558,41,1,270,8,SAT_0_7,3,45.23702951189807,1586.0580525872151
ELARA-NB,271,5,1,True,55.0,0.8643063506429991,1,SAT_0_0,272,,,True,window_28,10,-19.984689363982515,41,2,271,4,SAT_0_3,8,47.53684928536495,1616.582749727553
ELARA-NB,271,5,1,False,55.0,1.0107020992704334,29,SAT_1_10,272,,,True,window_28,9,-23.43447995472026,41,2,271,8,SAT_0_7,3,55.588615459873836,1998.3896179512092
ELARA-NB,271,15,1,True,145.0,0.91838745418878,11,SAT_0_10,272,,,True,window_28,12,-56.144269183185536,41,2,271,4,SAT_0_3,13,133.1661808573731,4796.3280670604845
ELARA-NB,271,10,1,True,100.0,0.8146008577434258,3,SAT_0_2,272,,,True,window_28,11,-34.24258043896366,41,2,271,1,SAT_0_0,11,81.46008577434259,2764.243548711041
ELARA-NB,272,10,1,True,100.0,0.7519227146525691,29,SAT_1_10,273,,,True,window_28,14,-31.725667398083925,41,3,272,7,SAT_0_6,12,75.19227146525691,2747.931353301932
ELARA-NB,272,10,1,True,100.0,0.9417752667342347,4,SAT_0_3,273,,,True,window_28,13,-39.366893595301796,41,3,272,3,SAT_0_2,9,94.17752667342347,2826.471543220686
ELARA-NB,273,10,1,True,100.0,0.8414427095752535,6,SAT_0_5,274,,,True,window_28,17,-35.87070909888948,41,4,273,7,SAT_0_6,10,84.14427095752535,3688.3345264655686
ELARA-NB,273,5,1,True,55.0,0.7273835011004518,1,SAT_0_0,274,,,True,window_28,16,-16.743197349049623,41,4,273,5,SAT_0_4,4,40.00609256052485,1234.6005413994715
ELARA-NB,273,5,1,True,55.0,0.7063864631673741,6,SAT_0_5,274,,,True,window_28,15,-16.097286303178148,41,4,273,4,SAT_0_3,2,38.85125547420557,927.9735224931997
ELARA-NB,274,5,1,True,55.0,0.8503521940869839,1,SAT_0_0,275,,,True,window_28,19,-19.49794840282572,41,5,274,9,SAT_0_8,8,46.76937067478411,1317.0002215201228
ELARA-NB,274,15,1,False,145.0,,71,SAT_3_16,275,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_28,22,-100.0,41,5,274,12,SAT_0_11,14,,
ELARA-NB,274,5,1,True,55.0,0.6149181871367959,4,SAT_0_3,275,,,True,window_28,18,-14.078774428172252,41,5,274,1,SAT_0_0,6,33.820500292523775,917.6238519379008
ELARA-NB,274,10,1,False,100.0,1.0674745459642372,22,SAT_1_3,275,,,True,window_28,21,-45.01315536607564,41,5,274,8,SAT_0_7,12,106.74745459642372,3856.955879176907
ELARA-NB,274,10,1,True,100.0,0.8781048107028436,1,SAT_0_0,275,,,True,window_28,20,-36.55504733512697,41,5,274,4,SAT_0_3,9,87.81048107028437,2384.7581783553715
ELARA-NB,275,10,1,True,100.0,0.9574859642709589,4,SAT_0_3,276,,,True,window_28,25,-40.78714469447491,41,6,275,6,SAT_0_5,10,95.74859642709589,4146.1768727275985
ELARA-NB,275,5,1,True,55.0,0.7556528971708014,3,SAT_0_2,276,,,True,window_28,23,-17.269508609695475,41,6,275,1,SAT_0_0,6,41.56090934439408,1075.2414532297435
ELARA-NB,275,10,1,True,100.0,0.7807219441526513,3,SAT_0_2,276,,,True,window_28,24,-32.65291849227216,41,6,275,4,SAT_0_3,9,78.07219441526513,2373.4012102768365
ELARA-NB,276,15,1,False,145.0,1.1132916001440334,11,SAT_0_10,277,,,True,window_28,31,-68.15479419284723,41,7,276,4,SAT_0_3,13,161.42728202088483,5973.135640822154
ELARA-NB,276,5,1,True,55.0,0.8060774668532262,25,SAT_1_6,277,,,True,window_28,27,-18.746325629013825,41,7,276,6,SAT_0_5,3,44.33426067692744,1687.7022637380762
ELARA-NB,276,5,1,True,55.0,0.9968698141811232,1,SAT_0_0,277,,,True,window_28,28,-23.402406150413448,41,7,276,6,SAT_0_5,5,54.82783977996178,2452.1170640478936
ELARA-NB,276,10,1,True,100.0,0.8079841550060928,22,SAT_1_3,277,,,True,window_28,30,-33.87811295281336,41,7,276,8,SAT_0_7,12,80.79841550060928,2597.9112542827456
ELARA-NB,276,5,1,True,55.0,0.5183181009965169,6,SAT_0_5,277,,,True,window_28,26,-12.11768093982661,41,7,276,4,SAT_0_3,2,28.50749555480843,1191.1378631720609
ELARA-NB,276,10,1,True,100.0,0.8969932801145797,4,SAT_0_3,277,,,True,window_28,29,-38.34844461605358,41,7,276,7,SAT_0_6,10,89.69932801145796,4114.52235245065
ELARA-NB,277,5,1,True,55.0,0.8135289483181457,22,SAT_1_3,278,,,True,window_28,33,-18.878875246684952,41,8,277,7,SAT_0_6,3,44.74409215749802,1635.3973061429106
ELARA-NB,277,10,1,True,100.0,0.982751814189669,5,SAT_0_4,278,,,True,window_28,34,-42.03803593935582,41,8,277,6,SAT_0_5,10,98.2751814189669,4546.605619615111
ELARA-NB,277,5,1,True,55.0,0.7934067749932183,3,SAT_0_2,278,,,True,window_28,32,-18.434120015935008,41,8,277,7,SAT_0_6,3,43.637372624627005,1631.9516101403428
ELARA-NB,277,15,1,False,145.0,1.0273873883624345,4,SAT_0_3,278,,,True,window_28,35,-63.027377318110986,41,8,277,5,SAT_0_4,13,148.971171312553,5731.514655149647
ELARA-NB,278,5,1,True,55.0,0.7585913014910974,17,SAT_0_16,279,,,True,window_28,38,-17.45254561647384,41,9,278,1,SAT_0_0,4,41.72252158201036,1272.561639449498
ELARA-NB,278,5,1,True,55.0,0.7903586574900476,1,SAT_0_0,279,,,True,window_28,39,-18.475918429355964,41,9,278,8,SAT_0_7,5,43.46972616195262,1813.3799409581964
ELARA-NB,278,5,1,True,55.0,0.5501361689556771,17,SAT_0_16,279,,,True,window_28,37,-12.758259226319925,41,9,278,3,SAT_0_2,4,30.25748929256224,1092.1058488250476
ELARA-NB,278,5,1,True,55.0,0.9407631819092455,17,SAT_0_16,279,,,True,window_28,36,-21.663631591259715,41,9,278,4,SAT_0_3,4,51.7419750050085,1611.4026487605263
ELARA-NB,278,15,1,False,145.0,,79,SAT_4_6,279,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_28,40,-100.0,41,9,278,3,SAT_0_2,14,,
ELARA-NB,279,5,1,True,55.0,0.8330941757487133,3,SAT_0_2,280,,,True,window_28,42,-19.0717344226936,41,10,279,1,SAT_0_0,6,45.82017966617923,1239.4375937031796
ELARA-NB,279,10,1,True,100.0,0.9172035195951048,11,SAT_0_10,280,,,True,window_28,43,-38.35557244283948,41,10,279,1,SAT_0_0,11,91.72035195951048,2779.0527650588124
ELARA-NB,279,5,1,False,55.0,1.040995520344735,7,SAT_0_6,280,,,True,window_28,41,-23.82038583491075,41,10,279,3,SAT_0_2,1,57.25475361896042,1530.8073122109627
ELARA-NB,279,15,1,False,145.0,1.057095889833319,3,SAT_0_2,280,,,True,window_28,45,-65.1607109477887,41,10,279,4,SAT_0_3,13,153.27890402583125,6415.248895760337
ELARA-NB,279,10,1,True,100.0,0.9169697367596609,22,SAT_1_3,280,,,True,window_28,44,-38.75114186828699,41,10,279,7,SAT_0_6,12,91.69697367596609,3453.9206631675825
ELARA-NB,279,15,1,False,145.0,1.0805173143731046,3,SAT_0_2,280,,,True,window_28,46,-66.33357071893005,41,10,279,6,SAT_0_5,13,156.67501058410016,6105.944142149951
ELARA-NB,280,5,1,False,55.0,1.0043418204556886,16,SAT_0_15,281,,,True,window_29,4,-22.896311266173893,41,1,280,1,SAT_0_0,6,55.23880012506288,1334.6520269145662
ELARA-NB,280,5,1,True,55.0,0.7433456798417452,29,SAT_1_10,281,,,True,window_29,2,-17.206657498287534,41,1,280,6,SAT_0_5,3,40.88401239129598,1421.7542362819024
ELARA-NB,280,5,1,False,55.0,1.0041446215775316,3,SAT_0_2,281,,,True,window_29,6,-22.893637663393903,41,1,280,1,SAT_0_0,6,55.22795418676424,1337.426647813682
ELARA-NB,280,10,1,True,100.0,0.6099442953322477,9,SAT_0_8,281,,,True,window_29,8,-25.504587886283442,41,1,280,3,SAT_0_2,9,60.994429533224775,1844.693454989217
ELARA-NB,280,5,1,True,55.0,0.952897346923146,3,SAT_0_2,281,,,True,window_29,5,-21.76619762099742,41,1,280,1,SAT_0_0,6,52.40935408077303,1337.426647813682
ELARA-NB,280,5,1,True,55.0,0.6845424839114127,3,SAT_0_2,281,,,True,window_29,1,-15.783248348698592,41,1,280,12,SAT_0_11,1,37.6498366151277,1205.5228377458534
ELARA-NB,280,5,1,True,55.0,0.8534770033837379,1,SAT_0_0,281,,,True,window_29,7,-19.617749471541252,41,1,280,8,SAT_0_7,7,46.94123518610559,1402.0923284983605
ELARA-NB,280,5,1,True,55.0,0.7777093579228759,22,SAT_1_3,281,,,True,window_29,3,-18.171252020743985,41,1,280,8,SAT_0_7,3,42.774014685758175,1769.4102440678575
ELARA-NB,281,5,1,False,55.0,1.0755345748110647,1,SAT_0_0,282,,,True,window_29,10,-24.36646461047999,41,2,281,4,SAT_0_3,8,59.15440161460856,1174.5066077276072
ELARA-NB,281,5,1,True,55.0,0.832064669204936,29,SAT_1_10,282,,,True,window_29,9,-19.392005502181824,41,2,281,8,SAT_0_7,3,45.76355680627148,1810.971299455386
ELARA-NB,281,15,1,True,145.0,0.8832034506690308,11,SAT_0_10,282,,,True,window_29,12,-54.06468633378096,41,2,281,4,SAT_0_3,13,128.06450034700947,4731.47699162862
ELARA-NB,281,10,1,False,100.0,1.128857635687864,3,SAT_0_2,282,,,True,window_29,11,-47.772704605877,41,2,281,1,SAT_0_0,11,112.88576356878639,4363.998630604071
ELARA-NB,282,10,1,False,100.0,1.001601606936365,29,SAT_1_10,283,,,True,window_29,14,-42.40856972336641,41,3,282,7,SAT_0_6,12,100.1601606936365,3907.509076519683
ELARA-NB,282,10,1,True,100.0,0.9231602165146887,4,SAT_0_3,283,,,True,window_29,13,-38.45672971110459,41,3,282,3,SAT_0_2,9,92.31602165146887,2550.5350841950735
ELARA-NB,283,10,1,True,100.0,0.9070683245595182,6,SAT_0_5,284,,,True,window_29,17,-38.84898087888129,41,4,283,7,SAT_0_6,10,90.70683245595183,4277.079827500934
ELARA-NB,283,5,1,True,55.0,0.7261208231682759,1,SAT_0_0,284,,,True,window_29,16,-16.69645888490517,41,4,283,5,SAT_0_4,4,39.93664527425517,1203.0012920051677
ELARA-NB,283,5,1,True,55.0,0.46733099070244694,6,SAT_0_5,284,,,True,window_29,15,-10.755386313970774,41,4,283,4,SAT_0_3,2,25.703204488634583,790.1741975282335
ELARA-NB,284,5,1,False,55.0,1.1805731762435243,1,SAT_0_0,285,,,True,window_29,19,-27.022485218664883,41,5,284,9,SAT_0_8,8,64.93152469339384,1749.792235512243
ELARA-NB,284,15,1,False,145.0,,71,SAT_3_16,285,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_29,22,-100.0,41,5,284,12,SAT_0_11,14,,
ELARA-NB,284,5,1,True,55.0,0.9931623070866408,4,SAT_0_3,285,,,True,window_29,18,-22.52656320488868,41,5,284,1,SAT_0_0,6,54.623926889765244,1128.3207483043009
ELARA-NB,284,10,1,True,100.0,0.9477823904354682,22,SAT_1_3,285,,,True,window_29,21,-39.93463628789388,41,5,284,8,SAT_0_7,12,94.77823904354682,3372.23445079192
ELARA-NB,284,10,1,True,100.0,0.8384804650502065,1,SAT_0_0,285,,,True,window_29,20,-34.953881231817746,41,5,284,4,SAT_0_3,9,83.84804650502065,2357.7710496824766
ELARA-NB,285,10,1,False,100.0,1.1941710312242868,4,SAT_0_3,286,,,True,window_29,25,-50.83971570575883,41,6,285,6,SAT_0_5,10,119.41710312242867,5121.457427978924
ELARA-NB,285,5,1,True,55.0,0.9206930669499757,3,SAT_0_2,286,,,True,window_29,23,-21.040393952742598,41,6,285,1,SAT_0_0,6,50.63811868224866,1308.5774664052178
ELARA-NB,285,10,1,True,100.0,0.7577278711501231,3,SAT_0_2,286,,,True,window_29,24,-31.621218873431875,41,6,285,4,SAT_0_3,9,75.7727871150123,2186.840045711586
ELARA-NB,286,15,1,True,145.0,0.8205184547784296,11,SAT_0_10,287,,,True,window_29,31,-50.14385503399216,41,7,286,4,SAT_0_3,13,118.97517594287228,4256.307761405401
ELARA-NB,286,5,1,False,55.0,1.2333366813584359,25,SAT_1_6,287,,,True,window_29,27,-28.837090229234413,41,7,286,6,SAT_0_5,3,67.83351747471397,2839.472065581371
ELARA-NB,286,5,1,False,55.0,1.0766389051880154,1,SAT_0_0,287,,,True,window_29,28,-25.155804414711266,41,7,286,6,SAT_0_5,5,59.21513978534085,2449.5808342915375
ELARA-NB,286,10,1,True,100.0,0.7085580434163603,22,SAT_1_3,287,,,True,window_29,30,-30.091433282112664,41,7,286,8,SAT_0_7,12,70.85580434163603,2915.185909097088
ELARA-NB,286,5,1,True,55.0,0.880119291579153,6,SAT_0_5,287,,,True,window_29,26,-20.191914896685038,41,7,286,4,SAT_0_3,2,48.40656103685342,1382.150803239448
ELARA-NB,286,10,1,True,100.0,0.6523433440745293,4,SAT_0_3,287,,,True,window_29,29,-27.9090429094972,41,7,286,7,SAT_0_6,10,65.23433440745293,3025.5152441933733
ELARA-NB,287,5,1,True,55.0,0.8301133931935096,22,SAT_1_3,288,,,True,window_29,33,-19.278168380857213,41,8,287,7,SAT_0_6,3,45.65623662564303,1692.7895510000008
ELARA-NB,287,10,1,False,100.0,1.148044826097471,5,SAT_0_4,288,,,True,window_29,34,-48.906397506989705,41,8,287,6,SAT_0_5,10,114.80448260974708,4974.340771818116
ELARA-NB,287,5,1,True,55.0,0.6976378783136583,3,SAT_0_2,288,,,True,window_29,32,-16.105624511172078,41,8,287,7,SAT_0_6,3,38.37008330725121,1262.651980452655
ELARA-NB,287,15,1,True,145.0,0.8561059877807158,4,SAT_0_3,288,,,True,window_29,35,-52.41085223313998,41,8,287,5,SAT_0_4,13,124.13536822820379,4594.50823643076
ELARA-NB,288,5,1,True,55.0,0.8252402270968147,17,SAT_0_16,289,,,True,window_29,38,-19.11442810858535,41,9,288,1,SAT_0_0,4,45.388212490324804,1598.571854092384
ELARA-NB,288,5,1,False,55.0,1.5848484770717401,1,SAT_0_0,289,,,True,window_29,39,-37.288305651473415,41,9,288,8,SAT_0_7,5,87.16666623894571,4036.065259825217
ELARA-NB,288,5,1,True,55.0,0.8117584221322762,17,SAT_0_16,289,,,True,window_29,37,-18.815458249147447,41,9,288,3,SAT_0_2,4,44.64671321727519,1594.6216037289475
ELARA-NB,288,5,1,True,55.0,0.8099749814660754,17,SAT_0_16,289,,,True,window_29,36,-18.77759008202765,41,9,288,4,SAT_0_3,4,44.54862398063415,1596.9008162899854
ELARA-NB,288,15,1,False,145.0,1.0011998018814194,79,SAT_4_6,289,,,True,window_29,40,-60.91520874473929,41,9,288,3,SAT_0_2,14,145.17397127280583,4742.700392694922
ELARA-NB,289,5,1,True,55.0,0.9432133110109548,3,SAT_0_2,290,,,True,window_29,42,-21.727333556936443,41,10,289,1,SAT_0_0,6,51.876732105602514,1627.7345244923931
ELARA-NB,289,10,1,False,100.0,,11,SAT_0_10,290,10,route_horizon_exceeded,False,window_29,43,-100.0,41,10,289,1,SAT_0_0,11,,
ELARA-NB,289,5,1,True,55.0,0.9921098310542386,7,SAT_0_6,290,,,True,window_29,41,-22.829099271781843,41,10,289,3,SAT_0_2,1,54.56604070798312,1671.138314314321
ELARA-NB,289,15,1,True,145.0,0.7513039260434167,3,SAT_0_2,290,,,True,window_29,45,-45.90293378414336,41,10,289,4,SAT_0_3,13,108.93906927629541,3878.843456041979
ELARA-NB,289,10,1,True,100.0,0.7602318117897312,22,SAT_1_3,290,,,True,window_29,44,-31.963702270496036,41,10,289,7,SAT_0_6,12,76.02318117897312,2590.716331511312
ELARA-NB,289,15,1,False,145.0,1.141480176865486,3,SAT_0_2,290,,,True,window_29,46,-70.09104481724088,41,10,289,6,SAT_0_5,13,165.51462564549547,6475.324265071143
ELARA-NB,290,5,1,True,55.0,0.9952205754069589,16,SAT_0_15,291,,,True,window_30,4,-22.81692943831529,41,1,290,1,SAT_0_0,6,54.73713164738274,1536.7946322703206
ELARA-NB,290,5,1,True,55.0,0.7415580725565136,29,SAT_1_10,291,,,True,window_30,2,-17.22371753589957,41,1,290,6,SAT_0_5,3,40.78569399060825,1515.7332327604483
ELARA-NB,290,5,1,True,55.0,0.9688606720729778,3,SAT_0_2,291,,,True,window_30,6,-22.236408142413442,41,1,290,1,SAT_0_0,6,53.287336964013775,1535.7889280132138
ELARA-NB,290,10,1,False,100.0,1.0007633156160956,9,SAT_0_8,291,,,True,window_30,8,-41.243315234914895,41,1,290,3,SAT_0_2,9,100.07633156160955,2021.3043504517852
ELARA-NB,290,5,1,True,55.0,0.9176133974185922,3,SAT_0_2,291,,,True,window_30,5,-21.10896810001696,41,1,290,1,SAT_0_0,6,50.46873685802257,1535.7889280132138
ELARA-NB,290,5,1,True,55.0,0.6696693757045895,3,SAT_0_2,291,,,True,window_30,1,-15.541236744213318,41,1,290,12,SAT_0_11,1,36.83181566375242,1347.5174645205798
ELARA-NB,290,5,1,False,55.0,1.1421933288420654,1,SAT_0_0,291,,,True,window_30,7,-26.335396592646987,41,1,290,8,SAT_0_7,7,62.82063308631359,2011.9055968692503
ELARA-NB,290,5,1,True,55.0,0.6501704855561167,22,SAT_1_3,291,,,True,window_30,3,-15.099877900040658,41,1,290,8,SAT_0_7,3,35.75937670558642,1326.8786963434823
ELARA-NB,291,5,1,True,55.0,0.9330151513129666,1,SAT_0_0,292,,,True,window_30,10,-21.408737043556332,41,2,291,4,SAT_0_3,8,51.315833322213166,1470.6728577851038
ELARA-NB,291,5,1,True,55.0,0.805796860569965,29,SAT_1_10,292,,,True,window_30,9,-18.65062979991176,41,2,291,8,SAT_0_7,3,44.318827331348075,1538.4981122875465
ELARA-NB,291,15,1,False,145.0,1.0385303074951826,11,SAT_0_10,292,,,True,window_30,12,-63.69250081074758,41,2,291,4,SAT_0_3,13,150.58689458680146,5762.904960044992
ELARA-NB,291,10,1,True,100.0,0.9501836870705802,3,SAT_0_2,292,,,True,window_30,11,-39.99498595535398,41,2,291,1,SAT_0_0,11,95.01836870705802,3312.730787551289
ELARA-NB,292,10,1,True,100.0,0.8572321592286062,29,SAT_1_10,293,,,True,window_30,14,-36.01199515717591,41,3,292,7,SAT_0_6,12,85.72321592286062,2871.181313386098
ELARA-NB,292,10,1,False,100.0,1.1574242694561645,4,SAT_0_3,293,,,True,window_30,13,-48.24543422614119,41,3,292,3,SAT_0_2,9,115.74242694561644,3247.439079824354
ELARA-NB,293,10,1,False,100.0,1.2323588757968356,6,SAT_0_5,294,,,True,window_30,17,-52.75075819577816,41,4,293,7,SAT_0_6,10,123.23588757968355,5760.671939841228
ELARA-NB,293,5,1,True,55.0,0.5377852123789291,1,SAT_0_0,294,,,True,window_30,16,-12.489336197403107,41,4,293,5,SAT_0_4,4,29.5781866808411,1096.7692084444432
ELARA-NB,293,5,1,True,55.0,0.7584972410012845,6,SAT_0_5,294,,,True,window_30,15,-17.362049865366664,41,4,293,4,SAT_0_3,2,41.71734825507065,1125.18427223067
ELARA-NB,294,5,1,True,55.0,0.8326020226762673,1,SAT_0_0,295,,,True,window_30,19,-19.284344433744938,41,5,294,9,SAT_0_8,8,45.7931112471947,1611.8332247784306
ELARA-NB,294,15,1,False,145.0,,71,SAT_3_16,295,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_30,22,-100.0,41,5,294,12,SAT_0_11,14,,
ELARA-NB,294,5,1,True,55.0,0.9382367777453344,4,SAT_0_3,295,,,True,window_30,18,-21.72409065184277,41,5,294,1,SAT_0_0,6,51.603022775993395,1804.8025690756836
ELARA-NB,294,10,1,True,100.0,0.8233172898751127,22,SAT_1_3,295,,,True,window_30,21,-34.62121012478105,41,5,294,8,SAT_0_7,12,82.33172898751127,2814.1975496275745
ELARA-NB,294,10,1,False,100.0,1.1689414492611787,1,SAT_0_0,295,,,True,window_30,20,-48.55449274452873,41,5,294,4,SAT_0_3,9,116.89414492611786,2994.7246234693075
ELARA-NB,295,10,1,False,100.0,1.1635678345272071,4,SAT_0_3,296,,,True,window_30,25,-49.59157927319789,41,6,295,6,SAT_0_5,10,116.35678345272072,5081.4431535159965
ELARA-NB,295,5,1,True,55.0,0.8273004753036234,3,SAT_0_2,296,,,True,window_30,23,-18.870600780371863,41,6,295,1,SAT_0_0,6,45.50152614169929,1116.6505394869125
ELARA-NB,295,10,1,True,100.0,0.7911543109392096,3,SAT_0_2,296,,,True,window_30,24,-32.95815072598908,41,6,295,4,SAT_0_3,9,79.11543109392096,2186.6304807011584
ELARA-NB,296,15,1,True,145.0,0.7688327345331847,11,SAT_0_10,297,,,True,window_30,31,-46.89553632832675,41,7,296,4,SAT_0_3,13,111.48074650731178,3838.729542336721
ELARA-NB,296,5,1,True,55.0,0.7295177475062535,25,SAT_1_6,297,,,True,window_30,27,-16.97283821678051,41,7,296,6,SAT_0_5,3,40.123476112843946,1539.079619404883
ELARA-NB,296,5,1,True,55.0,0.7774183208760157,1,SAT_0_0,297,,,True,window_30,28,-18.20900220114916,41,7,296,6,SAT_0_5,5,42.758007648180865,1842.9985697946952
ELARA-NB,296,10,1,True,100.0,0.8934609816419606,22,SAT_1_3,297,,,True,window_30,30,-37.417952342254154,41,7,296,8,SAT_0_7,12,89.34609816419606,2799.1884609595345
ELARA-NB,296,5,1,True,55.0,0.73003997853022,6,SAT_0_5,297,,,True,window_30,26,-16.77736357862713,41,7,296,4,SAT_0_3,2,40.152198819162095,1194.1400849371573
ELARA-NB,296,10,1,False,100.0,1.1477766926311415,4,SAT_0_3,297,,,True,window_30,29,-49.05748513097272,41,7,296,7,SAT_0_6,10,114.77766926311415,5244.029042878426
ELARA-NB,297,5,1,True,55.0,0.6841201708804461,22,SAT_1_3,298,,,True,window_30,33,-15.926150923561247,41,8,297,7,SAT_0_6,3,37.626609398424534,1459.1786069857199
ELARA-NB,297,10,1,True,100.0,0.9750447140166625,5,SAT_0_4,298,,,True,window_30,34,-41.51944081328725,41,8,297,6,SAT_0_5,10,97.50447140166625,4196.087087701233
ELARA-NB,297,5,1,True,55.0,0.6893237973327566,3,SAT_0_2,298,,,True,window_30,32,-16.036635986104756,41,8,297,7,SAT_0_6,3,37.91280885330161,1452.520741306848
ELARA-NB,297,15,1,True,145.0,0.9764915190543183,4,SAT_0_3,298,,,True,window_30,35,-59.83826813740667,41,8,297,5,SAT_0_4,13,141.59127026287615,5336.266720427011
ELARA-NB,298,5,1,False,55.0,1.0518460357282742,17,SAT_0_16,299,,,True,window_30,38,-24.475302139605404,41,9,298,1,SAT_0_0,4,57.851531965055074,2224.4822559722857
ELARA-NB,298,5,1,True,55.0,0.9926806754030456,1,SAT_0_0,299,,,True,window_30,39,-23.25403148546735,41,9,298,8,SAT_0_7,5,54.59743714716751,2358.4277110005787
ELARA-NB,298,5,1,False,55.0,1.3339344291450537,17,SAT_0_16,299,,,True,window_30,37,-31.046770170527143,41,9,298,3,SAT_0_2,4,73.36639360297795,2833.687882226604
ELARA-NB,298,5,1,False,55.0,1.3323649744118153,17,SAT_0_16,299,,,True,window_30,36,-31.013197274573614,41,9,298,4,SAT_0_3,4,73.28007359264984,2835.2797291894603
ELARA-NB,298,15,1,True,145.0,0.8615011849568057,79,SAT_4_6,299,,,True,window_30,40,-52.127265654861546,41,9,298,3,SAT_0_2,14,124.91767181873684,3600.328212278021
ELARA-NB,299,5,1,True,55.0,0.6269375227578001,3,SAT_0_2,300,,,True,window_30,42,-14.35951588709451,41,10,299,1,SAT_0_0,6,34.481563751679005,944.8173107048444
ELARA-NB,299,10,1,True,100.0,0.8362499552028249,11,SAT_0_10,300,,,True,window_30,43,-35.23816475570823,41,10,299,1,SAT_0_0,11,83.62499552028248,2980.277579325399
ELARA-NB,299,5,1,True,55.0,0.9058130218902658,7,SAT_0_6,300,,,True,window_30,41,-21.02207503437009,41,10,299,3,SAT_0_2,1,49.81971620396462,1823.6475879737345
ELARA-NB,299,15,1,True,145.0,0.8295515416968806,3,SAT_0_2,300,,,True,window_30,45,-50.800618655836516,41,10,299,4,SAT_0_3,13,120.2849735460477,4477.7153956957245
ELARA-NB,299,10,1,True,100.0,0.9422162628523211,22,SAT_1_3,300,,,True,window_30,44,-39.65088025192236,41,10,299,7,SAT_0_6,12,94.2216262852321,3270.382896382531
ELARA-NB,299,15,1,True,145.0,0.8179672800823028,3,SAT_0_2,300,,,True,window_30,46,-50.234898504532566,41,10,299,6,SAT_0_5,13,118.6052556119339,4654.660432931663
ELARA-NB,300,5,1,True,55.0,0.6862425793688668,16,SAT_0_15,301,,,True,window_31,4,-15.724438110474795,41,1,300,1,SAT_0_0,6,37.743341865287675,1045.1689405995407
ELARA-NB,300,5,1,True,55.0,0.6830364607144144,29,SAT_1_10,301,,,True,window_31,2,-15.873578169736064,41,1,300,6,SAT_0_5,3,37.56700533929279,1411.2933900315763
ELARA-NB,300,5,1,True,55.0,0.6533515502686978,3,SAT_0_2,301,,,True,window_31,6,-15.000153789098048,41,1,300,1,SAT_0_0,6,35.93433526477838,1044.0328053111589
ELARA-NB,300,10,1,True,100.0,0.7997679822933697,9,SAT_0_8,301,,,True,window_31,8,-33.51888828705979,41,1,300,3,SAT_0_2,9,79.97679822933696,2546.9483255416726
ELARA-NB,300,5,1,True,55.0,0.6515336035346412,3,SAT_0_2,301,,,True,window_31,5,-14.96157386650315,41,1,300,1,SAT_0_0,6,35.834348194405266,1046.3909812350735
ELARA-NB,300,5,1,True,55.0,0.6840273129798004,3,SAT_0_2,301,,,True,window_31,1,-15.826257472953682,41,1,300,12,SAT_0_11,1,37.621502213889016,1296.0943123301217
