ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,6,5,0.6867325644048208,1.4741920336080319,1.3464144818401205,107.71315854720964,1.3873234983691813,1,7,4,2.074056062774002,109.18735058081768,before,0.040890321530370186,0.04090901652906086,26,min_cost_max_flow,41,19,0,7,6,131,164,2,0.5458376219702277
ELARA-NB,6,5,0.10798327430595123,0.3427990420694764,5.077668571753895,304.6601143052337,5.077668571753895,1,7,5,5.185651846059846,305.0029133473032,before,0.008307280365271898,0.0,26,min_cost_max_flow,41,5,0,7,6,164,165,2,0.07967229264390649
ELARA-NB,6,10,0.0,0.0,4.201215806021917,294.0851064215342,4.201215806021917,1,7,1,4.201215806021917,294.0851064215342,before,0.0,0.0,29,local,41,1,0,7,6,7,7,10,0.0
ELARA-NB,6,10,1.370857889643645,2.509659494205776,9.34262815605907,560.5576893635441,9.38353717258813,1,7,2,10.754395062231774,563.0673488577498,before,0.05508771004506058,0.04090901652906086,29,min_cost_max_flow,41,5,0,7,6,7,38,10,1.1757433393263788
ELARA-NB,6,10,0.34895580259512826,0.792892786369086,11.72828204344612,820.9797430412284,11.844948321225194,1,7,3,12.193904123820323,821.7726358275975,before,0.02266948289939969,0.11666627777907405,29,min_cost_max_flow,41,9,0,7,6,38,58,10,0.2662863196957225
ELARA-NB,6,10,1.5127090719240073,2.3936459532247234,7.18910825929812,431.3464955578872,7.20160824367314,1,7,4,8.714317315597146,433.7401415111119,before,0.03953508396798962,0.012499984375019533,29,min_cost_max_flow,41,24,0,7,6,58,73,10,1.3930884249281026
ELARA-NB,6,10,0.7756499218313024,2.3398364499919846,11.712058871896417,585.6029435948209,11.712058871896417,1,7,5,12.48770879372772,587.9427800448128,before,0.04403336257378429,0.0,29,min_cost_max_flow,41,28,0,7,6,73,19,10,0.6716121524652787
ELARA-NB,6,10,1.4615105200054757,2.9552061664460956,19.518032111894215,975.9016055947108,19.530532096269233,1,7,6,20.99204261627471,978.8568117611569,before,0.09588726878512735,0.012499984375019533,29,min_cost_max_flow,41,1,0,7,6,19,175,10,1.1455956209402238
ELARA-NB,6,10,1.1863795767984584,2.5630842728329024,2.2791518532385657,113.95759266192829,2.2791518532385657,1,7,7,3.465531430037024,116.52067693476118,before,0.055179773735335266,0.0,29,min_cost_max_flow,41,20,0,7,6,175,152,10,1.0111601891589435
ELARA-NB,6,10,1.1443074399814464,2.0612651235454003,3.872165055959562,232.32990335757373,3.8846650403345815,1,7,8,5.028972480316028,234.39116848111914,before,0.05879564188369275,0.012499984375019533,29,min_cost_max_flow,41,22,0,7,6,152,23,10,0.9453790596695807
ELARA-NB,6,10,0.44981277864644653,0.31600043546709544,5.724007064527688,400.6804945169382,5.764916081056749,1,7,9,6.214728859703196,400.9964949524053,before,0.016614560730543796,0.04090901652906086,29,min_cost_max_flow,41,1,0,7,6,23,25,10,0.39299430838954064
ELARA-NB,6,10,1.089032048775266,1.4517162774271088,4.670484659324349,280.22907955946096,4.670484659324349,1,7,10,5.759516708099615,281.6807958368881,before,0.05112296720953534,0.0,29,min_cost_max_flow,41,5,0,7,6,25,38,10,0.917863125321415
ELARA-NB,7,5,1.0980861483179183,1.137072206005729,3.1632052105662622,253.056416845301,3.279871488345336,1,8,1,4.377957636663254,254.19348905130673,before,0.02757767842178338,0.11666627777907405,33,min_cost_max_flow,41,13,0,8,7,7,167,3,1.010493001318118
ELARA-NB,7,5,1.7354194689259117,2.4394590809566745,8.198233861254279,409.91169306271394,8.210733845629298,1,8,2,9.94615331455521,412.3511521436706,before,0.052158483586668476,0.012499984375019533,33,min_cost_max_flow,41,26,0,8,7,167,147,3,1.5632609853392379
ELARA-NB,7,5,2.089602767353199,4.0659651937817705,26.463259459966935,1323.1629729983467,26.57992573774601,1,8,3,28.66952850509921,1327.2289381921285,before,0.07615825345412792,0.11666627777907405,33,min_cost_max_flow,41,27,0,8,7,147,80,3,1.8333876414204973
ELARA-NB,7,5,0.2193511069976637,0.23210230261385295,2.212429278383547,132.74575670301283,2.212429278383547,1,8,4,2.4317803853812108,132.97785900562667,before,0.01469506614472603,0.0,33,min_cost_max_flow,41,2,0,8,7,80,63,3,0.18465604085293613
ELARA-NB,7,5,0.22616682481157113,0.5536385263470301,2.425389570182579,169.77726991278053,2.425389570182579,1,8,5,2.65155639499415,170.33090843912757,before,0.008307280365271898,0.0,33,min_cost_max_flow,41,10,0,8,7,63,62,3,0.19781642667742985
ELARA-NB,7,10,0.12774161157118158,0.33745168189414504,4.669701791968609,326.8791254378026,4.6822017763436286,1,8,1,4.80994338791481,327.21657711969675,before,0.008307280365271898,0.012499984375019533,34,min_cost_max_flow,41,1,0,8,7,6,7,10,0.09943433120591336
ELARA-NB,7,10,1.370857889643645,2.509659494205776,9.274353246440002,556.4611947864001,9.315262262969062,1,8,2,10.686120152612707,558.9708542806059,before,0.05508771004506058,0.04090901652906086,34,min_cost_max_flow,41,5,0,8,7,7,38,10,1.1757433393263788
ELARA-NB,7,10,0.570927507294499,1.0287125733662688,6.8767854224512535,412.6071253470752,6.917694438980314,1,8,3,7.488621946274813,413.6358379204415,before,0.02992603636479741,0.04090901652906086,34,min_cost_max_flow,41,9,0,8,7,38,4,10,0.461001470929706
ELARA-NB,7,10,0.8318927783514738,1.66583126788122,11.305283842203053,565.2641921101526,11.305283842203053,1,8,4,12.137176620554527,566.9300233780339,before,0.037993884422536074,0.0,34,min_cost_max_flow,41,24,0,8,7,4,37,10,0.6938886256312727
ELARA-NB,7,10,0.22959296124946604,0.7896557497726541,11.8677128040045,593.385640200225,11.8677128040045,1,8,5,12.097305765253966,594.1752959499977,before,0.0147689172354029,0.0,34,min_cost_max_flow,41,28,0,8,7,37,19,10,0.19482404401406256
ELARA-NB,7,10,1.4615105200054757,2.9552061664460956,20.166902679484064,1008.3451339742032,20.179402663859083,1,8,6,21.64091318386456,1011.3003401406494,before,0.09588726878512735,0.012499984375019533,34,min_cost_max_flow,41,1,0,8,7,19,175,10,1.1455956209402238
ELARA-NB,7,10,1.5827901526160701,2.5589585875820036,2.183141364580393,109.15706822901964,2.183141364580393,1,8,7,3.765931517196463,111.71602681660164,before,0.05511776417003793,0.0,34,min_cost_max_flow,41,20,1,8,7,175,152,10,1.009509678140355
ELARA-NB,7,10,1.1443074399814464,2.0612651235454003,3.872165055959562,232.32990335757373,3.8846650403345815,1,8,8,5.028972480316028,234.39116848111914,before,0.05879564188369275,0.012499984375019533,34,min_cost_max_flow,41,22,0,8,7,152,23,10,0.9453790596695807
ELARA-NB,7,10,0.44981277864644653,0.31600043546709544,6.016442925386854,421.1510047770798,6.057351941915915,1,8,9,6.507164720562361,421.4670052125469,before,0.016614560730543796,0.04090901652906086,34,min_cost_max_flow,41,1,0,8,7,23,25,10,0.39299430838954064
ELARA-NB,7,10,1.2181688126705126,1.3019935117087207,6.375327136165469,382.5196281699281,6.387827120540488,1,8,10,7.605995933211001,383.8216216816368,before,0.04823770449889036,0.012499984375019533,34,min_cost_max_flow,41,5,0,8,7,25,165,10,1.049632827702925
ELARA-NB,7,5,1.0980861483179183,1.137072206005729,3.1632052105662622,253.056416845301,3.279871488345336,1,8,1,4.377957636663254,254.19348905130673,before,0.02757767842178338,0.11666627777907405,32,min_cost_max_flow,41,13,0,8,7,7,167,3,1.010493001318118
ELARA-NB,7,5,1.7354194689259117,2.4394590809566745,8.051384559333627,402.56922796668135,8.063884543708646,1,8,2,9.799304012634558,405.00868704763803,before,0.052158483586668476,0.012499984375019533,32,min_cost_max_flow,41,26,0,8,7,167,147,3,1.5632609853392379
ELARA-NB,7,5,2.089602767353199,4.0659651937817705,26.183193401521336,1309.1596700760667,26.29985967930041,1,8,3,28.38946244665361,1313.2256352698485,before,0.07615825345412792,0.11666627777907405,32,min_cost_max_flow,41,27,0,8,7,147,80,3,1.8333876414204973
ELARA-NB,7,5,0.2193511069976637,0.23210230261385295,2.212429278383547,132.74575670301283,2.212429278383547,1,8,4,2.4317803853812108,132.97785900562667,before,0.01469506614472603,0.0,32,min_cost_max_flow,41,2,0,8,7,80,63,3,0.18465604085293613
ELARA-NB,7,5,0.22616682481157113,0.5536385263470301,2.425389570182579,169.77726991278053,2.425389570182579,1,8,5,2.65155639499415,170.33090843912757,before,0.008307280365271898,0.0,32,min_cost_max_flow,41,10,0,8,7,63,62,3,0.19781642667742985
ELARA-NB,7,15,0.8107859045923647,1.2250026435565622,9.317854640527258,559.0712784316355,9.358763657056318,1,8,1,10.169549561648683,560.296281075192,before,0.03847314931451678,0.04090901652906086,35,min_cost_max_flow,41,5,0,8,7,5,38,13,0.6723069497245231
ELARA-NB,7,15,0.14326765957544296,0.3569122011563537,6.063074750729968,303.1537375364984,6.063074750729968,1,8,2,6.206342410305411,303.5106497376548,before,0.008307280365271898,0.0,35,min_cost_max_flow,41,3,0,8,7,38,37,13,0.11496037921016437
ELARA-NB,7,15,0.0,0.0,11.63517889147763,581.7589445738814,11.63517889147763,1,8,3,11.63517889147763,581.7589445738814,before,0.0,0.0,35,local,41,24,0,8,7,37,37,13,0.0
ELARA-NB,7,15,0.0,0.0,10.91287877493153,545.6439387465765,10.91287877493153,1,8,4,10.91287877493153,545.6439387465765,before,0.0,0.0,35,local,41,24,0,8,7,37,37,13,0.0
ELARA-NB,7,15,2.8169693429404106,5.16074394948571,0.3886861349676314,31.09489079741051,0.3889687509778429,1,8,5,3.2059380939182534,36.25563474689622,before,0.07528888535281297,0.0002826160102115317,35,min_cost_max_flow,41,16,0,8,7,37,79,13,2.581642194213764
ELARA-NB,7,15,0.0,0.0,0.3886861349676314,31.09489079741051,0.3889687509778429,1,8,6,0.3889687509778429,31.09489079741051,before,0.0,0.0002826160102115317,35,local,41,16,0,8,7,79,79,13,0.0
ELARA-NB,7,15,0.619389492267203,0.9466650846220814,12.65915802623622,632.957901311811,12.65915802623622,1,8,7,13.278547518503423,633.9045663964331,before,0.06644636804038613,0.0,35,min_cost_max_flow,41,14,0,8,7,79,147,13,0.392889553108537
ELARA-NB,7,15,0.5655758554777037,0.42024301965461225,10.311881522251806,515.5940761125903,10.352790538780866,1,8,8,10.91836639425857,516.014319132245,before,0.03659828560463652,0.04090901652906086,35,min_cost_max_flow,41,3,1,8,7,147,24,13,0.3367101606991857
ELARA-NB,7,15,2.79845225635745,1.823368458284989,31.63448029095736,1581.724014547868,31.751146568736434,1,8,9,34.54959882509388,1583.5473830061528,before,0.03322912146108759,0.11666627777907405,35,min_cost_max_flow,41,27,0,8,7,24,28,13,2.685084098285528
ELARA-NB,7,15,3.986763733037691,5.187361186544575,2.3751579410414623,118.75789705207312,2.416066957570523,1,8,10,6.402830690608214,123.9452582386177,before,0.10775154323595425,0.04090901652906086,35,min_cost_max_flow,41,6,0,8,7,28,166,13,3.638748243729617
ELARA-NB,7,15,1.240091465457624,1.3671623114523863,20.65383161703789,1032.6915808518945,20.69474063356695,1,8,11,21.934832099024575,1034.058743163347,before,0.053793948345425016,0.04090901652906086,35,min_cost_max_flow,41,29,0,8,7,166,40,13,1.0662593224184835
ELARA-NB,7,15,2.016577946318421,1.7448497452219576,6.953815588376453,417.22893530258716,6.994724604905514,1,8,12,9.011302551223935,418.97378504780914,before,0.04962769943999058,0.04090901652906086,35,min_cost_max_flow,41,8,0,8,7,40,95,13,1.8468809477445571
ELARA-NB,7,15,2.6377659837048384,2.72605477417621,0.9633807651307515,77.07046121046012,0.9758807495057711,1,8,13,3.6136467332106097,79.79651598463633,before,0.07077676383706757,0.012499984375019533,35,min_cost_max_flow,41,13,0,8,7,95,167,13,2.386613770138263
ELARA-NB,7,15,0.7688278318356083,0.9064088477606788,3.484447368076005,278.7557894460804,3.525356384605066,1,8,14,4.294184216440675,279.66219829384113,before,0.046847342637285426,0.04090901652906086,35,min_cost_max_flow,41,15,0,8,7,167,111,13,0.6018268284925908
ELARA-NB,7,15,1.2156511908720518,1.7095899712880707,1.2346269358694344,98.77015486955474,1.247126920244454,1,8,15,2.4627781111165055,100.47974484084281,before,0.039979758263298276,0.012499984375019533,35,min_cost_max_flow,41,2,0,8,7,111,21,13,1.0756692836231905
ELARA-NB,8,5,0.5140989595246452,1.5907458524436984,6.01213212195976,300.606606097988,6.01213212195976,1,9,1,6.526231081484405,302.1973519504317,before,0.029681633952245722,0.0,38,min_cost_max_flow,41,3,0,9,8,1,37,4,0.44437765623225745
ELARA-NB,8,5,4.668775365431571,3.647598954021583,12.505166778775422,750.3100067265253,12.621833056554497,1,9,2,17.290608421986068,753.9576056805469,before,0.0716785877248453,0.11666627777907405,38,min_cost_max_flow,41,8,1,9,8,37,95,4,2.196323162391647
ELARA-NB,8,5,0.9128189170282752,0.7696586895292172,10.383369107413511,623.0021464448107,10.500035385192586,1,9,3,11.412854302220861,623.77180513434,before,0.03393290834554617,0.11666627777907405,38,min_cost_max_flow,41,10,0,9,8,95,74,4,0.7987836316937202
ELARA-NB,8,5,0.9091965120057779,2.0912190609727817,1.4592552134318715,87.5553128059123,1.471755197806891,1,9,4,2.3809517098126687,89.64653186688507,before,0.04232264575515105,0.012499984375019533,38,min_cost_max_flow,41,11,0,9,8,74,109,4,0.7668540039866523
ELARA-NB,8,5,0.3796500471619453,0.5769529570391791,4.791947905994559,335.43635341961914,4.804447890369579,1,9,5,5.184097937531524,336.0133063766583,before,0.008307280365271898,0.012499984375019533,38,min_cost_max_flow,41,28,0,9,8,109,126,4,0.3513427667966675
ELARA-NB,8,5,0.7670918811017913,0.519914675019442,7.50849200744493,450.50952044669583,7.52099199181995,1,9,1,8.288083872921742,451.02943512171527,before,0.01937016707738525,0.012499984375019533,39,min_cost_max_flow,41,23,0,9,8,8,169,5,0.7077217140244053
ELARA-NB,8,5,0.7783727729256924,1.6436900613374905,1.2523209713201122,100.18567770560898,1.2523209713201122,1,9,2,2.030693744245805,101.82936776694648,before,0.03259047964442121,0.0,39,min_cost_max_flow,41,30,1,9,8,169,134,5,0.6091000488045579
ELARA-NB,8,5,0.5006273867270465,1.1954123437646014,21.913345106990164,1095.6672553495082,21.954254123519224,1,9,3,22.45488151024627,1096.862667693273,before,0.0510929464409675,0.04090901652906086,39,min_cost_max_flow,41,27,0,9,8,134,99,5,0.34950429436657915
ELARA-NB,8,5,1.5621845605593165,2.176802509288502,8.539806735277361,426.9903367638681,8.539806735277361,1,9,4,10.101991295836678,429.1671392731566,before,0.0687264454131131,0.0,39,min_cost_max_flow,41,15,0,9,8,99,59,5,1.3332471400561183
ELARA-NB,8,5,0.5762831912237232,0.6088420231277968,3.056721731103248,244.53773848825986,3.056721731103248,1,9,5,3.6330049223269714,245.14658051138767,before,0.016614560730543796,0.0,39,min_cost_max_flow,41,27,0,9,8,59,61,5,0.5196686304931836
ELARA-NB,8,5,0.9342053129507235,0.9178697513810279,9.306001513121798,465.30007565608986,9.318501497496817,1,9,1,10.25270681044754,466.2179454074709,before,0.031779051626442185,0.012499984375019533,37,min_cost_max_flow,41,3,0,9,8,3,24,4,0.822326126028815
ELARA-NB,8,5,2.718105277645961,2.5997731916156326,20.7494253099223,1037.4712654961152,20.866091587701376,1,9,2,23.584196865347337,1040.0710386877308,before,0.07090625341882349,0.11666627777907405,37,min_cost_max_flow,41,8,0,9,8,24,132,4,2.4669408168187807
ELARA-NB,8,5,1.2050924053040006,1.3163038966946488,8.867366174741425,532.0419704844855,8.9840324525205,1,9,3,10.1891248578245,533.3582743811802,before,0.05873840228495675,0.11666627777907405,37,min_cost_max_flow,41,10,0,9,8,132,74,4,1.006334702903598
ELARA-NB,8,5,0.8650375770504581,0.8922729242336229,1.3007324431705602,104.05859545364481,1.3416414596996211,1,9,4,2.2066790367500793,104.95086837787844,before,0.017474122047459913,0.04090901652906086,37,min_cost_max_flow,41,11,0,9,8,74,57,4,0.8075271163928202
ELARA-NB,8,5,3.589101557751974,3.7091704446798373,10.233456391001226,511.6728195500613,10.233456391001226,1,9,5,13.8225579487532,515.3819899947412,before,0.04074215235928317,0.0,37,min_cost_max_flow,41,28,1,9,8,57,19,4,1.667198822478673
ELARA-NB,8,5,0.2465838964457987,0.24896630830145644,2.4434284130022856,195.47427304018285,2.4843374295313465,1,9,1,2.730921325977145,195.7232393484843,before,0.008307280365271898,0.04090901652906086,36,min_cost_max_flow,41,3,0,9,8,4,5,4,0.21827661608053342
ELARA-NB,8,5,2.1800161702367262,2.093044512461089,24.30946192203668,1215.473096101834,24.35037093856574,1,9,2,26.530387108802465,1217.5661406142951,before,0.056220860632858215,0.04090901652906086,36,min_cost_max_flow,41,8,0,9,8,5,132,4,1.9837405982487284
ELARA-NB,8,5,1.2050924053040006,1.3163038966946488,9.03009885525967,541.8059313155802,9.146765133038745,1,9,3,10.351857538342745,543.1222352122749,before,0.05873840228495675,0.11666627777907405,36,min_cost_max_flow,41,10,0,9,8,132,74,4,1.006334702903598
ELARA-NB,8,5,0.8650375770504581,0.8922729242336229,1.3007324431705602,104.05859545364481,1.3416414596996211,1,9,4,2.2066790367500793,104.95086837787844,before,0.017474122047459913,0.04090901652906086,36,min_cost_max_flow,41,11,0,9,8,74,57,4,0.8075271163928202
ELARA-NB,8,5,1.8031403410608249,3.727493311410554,11.543144310941734,577.1572155470867,11.555644295316753,1,9,5,13.358784636377578,580.8847088584972,before,0.0408809150228856,0.012499984375019533,36,min_cost_max_flow,41,28,0,9,8,57,19,4,1.6822594260379409
ELARA-NB,8,15,0.4679436636213268,0.777812834626485,2.2286959916931317,178.29567933545053,2.2696050082221926,1,9,1,2.7375486718435194,179.073492170077,before,0.034170405981327256,0.04090901652906086,40,min_cost_max_flow,41,2,1,9,8,3,21,14,0.5465716659868994
ELARA-NB,8,15,0.0,0.0,2.2286959916931317,178.29567933545053,2.2696050082221926,1,9,2,2.2696050082221926,178.29567933545053,before,0.0,0.04090901652906086,40,local,41,2,0,9,8,21,21,14,0.0
ELARA-NB,8,15,1.1596581642931767,2.27354823672425,3.5332898277145053,282.66318621716044,3.5457898120895246,1,9,3,4.705447976382701,284.9367344538847,before,0.054329318718218056,0.012499984375019533,40,min_cost_max_flow,41,23,0,9,8,21,110,14,0.96530158163699
ELARA-NB,8,15,0.6584769577588361,1.0904840661646307,1.6956759176485354,118.69731423539749,1.708175902023555,1,9,4,2.3666528597823913,119.78779830156212,before,0.04602203835294615,0.012499984375019533,40,min_cost_max_flow,41,12,0,9,8,110,22,14,0.49242765546793305
ELARA-NB,8,15,0.6877607189696278,1.1034960411226815,1.4411900851173374,86.47140510704024,1.453690069492357,1,9,5,2.1414507884619844,87.57490114816292,before,0.053731872067308645,0.012499984375019533,40,min_cost_max_flow,41,11,0,9,8,22,109,14,0.4939292937847841
ELARA-NB,8,15,0.23182875982860196,0.4809613373570051,3.67073387456513,220.2440324739078,3.67073387456513,1,9,6,3.902562634393732,220.7249938112648,before,0.02523639203758755,0.0,40,min_cost_max_flow,41,25,0,9,8,109,93,14,0.14652417848011368
ELARA-NB,8,15,5.382878475218092,4.512637500419852,0.6651186652022035,46.55830656415425,0.6776186495772231,1,9,7,6.060497124795315,51.0709440645741,before,0.07945306616085718,0.012499984375019533,40,min_cost_max_flow,41,16,1,9,8,93,135,14,2.778686998293207
ELARA-NB,8,15,0.8157490872345932,1.1071187454346734,12.219756146366748,733.1853687820048,12.336422424145823,1,9,8,13.152171511380416,734.2924875274396,before,0.029974870148334422,0.11666627777907405,40,min_cost_max_flow,41,25,0,9,8,135,116,14,0.7257654371817478
ELARA-NB,8,15,0.5208887326464549,0.7938525122037667,3.2400015371028563,194.40009222617138,3.2525015214778756,1,9,9,3.7733902541243305,195.19394473837514,before,0.024921841095815696,0.012499984375019533,40,min_cost_max_flow,41,12,0,9,8,116,119,14,0.43596500469617705
ELARA-NB,8,15,0.7134928052247176,1.198211087198739,1.0231596001266459,51.157980006332295,1.0231596001266459,1,9,10,1.7366524053513634,52.35619109353103,before,0.06042707051689739,0.0,40,min_cost_max_flow,41,21,0,9,8,119,80,14,0.5328640274525659
ELARA-NB,8,15,1.4174089474257698,1.9181594298203082,3.973416594805008,238.4049956883005,3.973416594805008,1,9,11,5.390825542230778,240.3231551181208,before,0.04350759884693296,0.0,40,min_cost_max_flow,41,26,0,9,8,80,43,14,1.2738953425409187
ELARA-NB,8,15,5.048159433973694,3.942448796742334,1.5120025419153904,75.60012709576952,1.52450252629041,1,9,12,6.572661960264105,79.54257589251186,before,0.09908237918380187,0.012499984375019533,40,min_cost_max_flow,41,6,1,9,8,43,166,14,2.477931356843387
ELARA-NB,8,15,1.0391307782246315,1.049268838543749,6.728845574052032,336.44227870260164,6.728845574052032,1,9,13,7.767976352276664,337.4915475411454,before,0.04730048946061211,0.0,40,min_cost_max_flow,41,17,0,9,8,166,40,14,0.8718215906137419
ELARA-NB,8,15,2.6636921890439282,3.225560422499436,1.2394326279309515,61.97163139654758,1.2394326279309515,1,9,14,3.90312481697488,65.19719181904702,before,0.05478386651074457,0.0,40,min_cost_max_flow,41,6,0,9,8,40,166,14,2.4888869415442834
ELARA-NB,8,15,2.433863244628924,1.7189403502849494,11.019846407947432,550.9923203973716,11.019846407947432,1,9,15,13.453709652576356,552.7112607476565,before,0.04728097596104302,0.0,40,min_cost_max_flow,41,8,0,9,8,166,132,14,2.2663560364597863
ELARA-NB,9,5,0.0,0.0,0.5591264370742427,44.730114965939414,0.6000354536033036,1,10,1,0.6000354536033036,44.730114965939414,before,0.0,0.04090901652906086,42,local,41,6,0,10,9,1,1,6,0.0
ELARA-NB,9,5,0.16502960225950858,0.4045922637047457,6.846856817700299,342.342840885015,6.859356802075319,1,10,2,7.024386404334828,342.7474331487197,before,0.008307280365271898,0.012499984375019533,42,min_cost_max_flow,41,30,0,10,9,1,18,6,0.13671853815309043
ELARA-NB,9,5,1.1546315462770025,1.9627134415053327,4.994033199644509,299.64199197867055,4.994033199644509,1,10,3,6.148664745921511,301.6047054201759,before,0.046220842553684256,0.0,42,min_cost_max_flow,41,5,1,10,9,18,38,6,0.5721172439085569
ELARA-NB,9,5,1.2833936815263627,2.0574352706546075,7.756284584955846,465.37707509735077,7.797193601484907,1,10,4,9.080587283011269,467.43451036800536,before,0.05308315661496728,0.04090901652906086,42,min_cost_max_flow,41,26,0,10,9,38,163,6,1.0901895829678385
ELARA-NB,9,5,0.0,0.0,1.1532839113842432,69.1970346830546,1.1941929279133041,1,10,5,1.1941929279133041,69.1970346830546,before,0.0,0.04090901652906086,42,local,41,6,0,10,9,163,163,6,0.0
ELARA-NB,9,10,1.3326940327686287,3.9873178834849243,6.7824387232724135,339.12193616362066,6.7824387232724135,1,10,1,8.115132756041042,343.1092540471056,before,0.054567316700141935,0.0,43,min_cost_max_flow,41,17,0,10,9,1,40,11,1.1781164477708228
ELARA-NB,9,10,1.7099320774903646,2.1181550228681973,1.5307902549853662,122.46322039882929,1.5716992715144271,1,10,2,3.2816313490047917,124.58137542169749,before,0.06562963635329346,0.04090901652906086,43,min_cost_max_flow,41,13,0,10,9,40,167,11,1.4841797181799072
ELARA-NB,9,10,0.7151944993338191,0.8534823476314305,10.297486873035044,514.8743436517523,10.338395889564104,1,10,3,11.053590388897923,515.7278259993838,before,0.05246326110045103,0.04090901652906086,43,min_cost_max_flow,41,14,0,10,9,167,147,11,0.5427021898911242
ELARA-NB,9,10,0.5978230937683691,0.5700918001752352,0.6651186652022035,46.55830656415425,0.6776186495772231,1,10,4,1.275441743345592,47.128398364329485,before,0.05513174050562673,0.012499984375019533,43,min_cost_max_flow,41,16,0,10,9,147,135,11,0.42264397477796495
ELARA-NB,9,10,0.7244995561112972,1.040243270626062,18.97051845528562,948.5259227642811,19.01142747181468,1,10,5,19.735927027925978,949.5661660349072,before,0.04502244682886585,0.04090901652906086,43,min_cost_max_flow,41,27,0,10,9,135,99,11,0.5994771092824335
ELARA-NB,9,10,1.081989162812647,0.9329574889106834,9.345946833303856,560.7568099982313,9.386855849832916,1,10,6,10.468845012645563,561.689767487142,before,0.03322912146108759,0.04090901652906086,43,min_cost_max_flow,41,8,0,10,9,99,95,11,0.9686660588163063
ELARA-NB,9,10,2.7661268661868803,2.2693565895966548,5.047128734604254,302.8277240762552,5.047128734604254,1,10,7,7.813255600791134,305.0970806658519,before,0.043175869354258406,0.0,43,min_cost_max_flow,41,1,0,10,9,95,82,11,2.6228547777047426
ELARA-NB,9,10,1.469811155435167,2.3651572345567033,2.9260201093065086,204.8214076514556,2.9260201093065086,1,10,8,4.395831264741675,207.1865648860123,before,0.05026073737985763,0.0,43,min_cost_max_flow,41,14,0,10,9,82,114,11,1.3195504180553141
ELARA-NB,9,10,2.790496384448204,2.8582562781170435,4.8152599497580555,288.9155969854833,4.8152599497580555,1,10,9,7.6057563342062595,291.77385326360036,before,0.052546918975526734,0.0,43,min_cost_max_flow,41,9,1,10,9,114,4,11,1.8703904816567265
ELARA-NB,9,10,1.0752375588064922,1.771537185433043,9.193195997089294,459.6597998544647,9.205695981464313,1,10,10,10.280933540270805,461.43133703989776,before,0.03593702814231571,0.012499984375019533,43,min_cost_max_flow,41,17,0,10,9,4,40,11,0.9593005306641864
ELARA-NB,9,5,1.0724846590108115,2.2514147712255754,1.2024377413958531,72.14626448375118,1.243346757924914,1,10,1,2.3158314169357253,74.39767925497675,before,0.06012819708759985,0.04090901652906086,41,min_cost_max_flow,41,21,0,10,9,3,92,1,0.8722906643354147
ELARA-NB,9,5,1.1365251876809026,2.1626827709656222,6.874966507727987,343.74832538639936,6.874966507727987,1,10,2,8.011491695408889,345.91100815736496,before,0.06109526611239833,0.0,41,min_cost_max_flow,41,17,0,10,9,92,40,1,0.915392227463823
ELARA-NB,9,5,0.5821031116014836,0.6338301898294987,15.253058726816183,762.6529363408092,15.369725004595258,1,10,3,15.951828116196742,763.2867665306387,before,0.0228305943573804,0.11666627777907405,41,min_cost_max_flow,41,3,0,10,9,40,24,1,0.4992468291136321
ELARA-NB,9,5,1.9588241710480219,2.965223680833575,10.085226016090065,605.1135609654038,10.126135032619125,1,10,4,12.084959203667147,608.0787846462374,before,0.06092298025722849,0.04090901652906086,41,min_cost_max_flow,41,23,0,10,9,24,93,1,1.7379004036416021
ELARA-NB,9,5,1.1845706607287525,2.2652985114487927,4.92624408080047,295.5746448480282,4.92624408080047,1,10,5,6.110814741529222,297.839943359477,before,0.04209779019857798,0.0,41,min_cost_max_flow,41,5,0,10,9,93,38,1,1.062408579334351
ELARA-NB,9,15,0.5181428845032485,0.9164269371240495,6.80909030922923,408.5454185537538,6.849999325758291,1,10,1,7.3681422102615395,409.46184549087786,before,0.029686604057264178,0.04090901652906086,45,min_cost_max_flow,41,5,0,10,9,4,38,13,0.4084460121483096
ELARA-NB,9,15,1.0970536124865191,1.6273601665398065,15.231109945189013,761.5554972594507,15.347776222968088,1,10,2,16.444829835454605,763.1828574259905,before,0.03944515508792419,0.11666627777907405,45,min_cost_max_flow,41,3,0,10,9,38,24,13,0.9575790853362809
ELARA-NB,9,15,2.2081792331021575,2.891221012660742,11.15350841235172,557.6754206175859,11.15350841235172,1,10,3,13.361687645453877,560.5666416302466,before,0.051454029574019504,0.0,45,min_cost_max_flow,41,24,1,10,9,24,37,13,1.3977643911012128
ELARA-NB,9,15,0.0,0.0,10.871831697952288,543.5915848976144,10.873943656850718,1,10,4,10.873943656850718,543.5915848976144,before,0.0,0.002111958898430173,45,local,41,24,0,10,9,37,37,13,0.0
