ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,211,4,3.271456533150938,81.10748406799291,2849.677031599229,-34.152799846156704,0.46153846153846156,1,PPOGNNExecutionAgent,0,4,137.58265870110927,window_22,4,,39,41,min_cost_max_flow,10.0,2,211,2110.0,1.0,-136.61119938462681
ELARA-NB,212,2,3.7954156298968966,92.17617568338824,2906.3349047104257,-38.61427121618155,0.36363636363636365,1,PPOGNNExecutionAgent,0,2,94.87283621196457,window_22,2,1,21,41,min_cost_max_flow,10.0,3,212,2120.0,1.0,-77.2285424323631
ELARA-NB,213,3,2.4256747521711906,50.548773488689676,1972.431479878827,-21.40296828340317,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,63.73100603226794,window_22,3,2,21,41,min_cost_max_flow,10.0,4,213,2130.0,1.0,-64.2089048502095
ELARA-NB,214,5,3.7367689293038437,80.69506230706448,2551.457355221739,-33.808899335958834,0.26,1,PPOGNNExecutionAgent,0,5,129.68420433595202,window_22,5,2,48,41,min_cost_max_flow,10.0,5,214,2140.0,1.0,-169.04449667979418
ELARA-NB,215,3,3.379638870942602,82.08657328549316,2953.598007020871,-34.60678811840979,0.32142857142857145,1,PPOGNNExecutionAgent,0,3,116.6652635276132,window_22,3,4,24,41,min_cost_max_flow,10.0,6,215,2150.0,1.0,-103.82036435522937
ELARA-NB,216,6,3.041217949533421,75.4802258751444,2761.6075625972776,-31.849054887616123,0.25,1,PPOGNNExecutionAgent,0,6,139.1166961232325,window_22,6,,56,41,min_cost_max_flow,10.0,7,216,2160.0,1.0,-191.09432932569675
ELARA-NB,217,4,3.1129254398336763,84.08446361494396,3035.790890755813,-35.45525998043107,0.2564102564102564,1,PPOGNNExecutionAgent,0,4,154.86128370319375,window_22,4,,39,41,min_cost_max_flow,10.0,8,217,2170.0,1.0,-141.8210399217243
ELARA-NB,218,5,3.3165414661937183,49.71358719427701,1874.3567613606383,-36.808039147621756,0.2702702702702703,1,PPOGNNExecutionAgent,1,4,50.487704332861085,window_22,5,,37,41,min_cost_max_flow,10.0,9,218,2180.0,0.8,-184.04019573810876
ELARA-NB,219,6,3.7002288695759322,84.73133792441399,2718.485680443767,-35.52362657803186,0.3181818181818182,1,PPOGNNExecutionAgent,0,6,123.43703261795781,window_22,6,1,65,41,min_cost_max_flow,10.0,10,219,2190.0,1.0,-213.14175946819114
ELARA-NB,220,8,3.1355916982850878,45.846133732459236,1467.7288051720757,-19.21909077608694,0.2830188679245283,1,PPOGNNExecutionAgent,0,8,75.35675933128186,window_23,8,3,50,41,min_cost_max_flow,10.0,1,220,2200.0,1.0,-153.75272620869552
ELARA-NB,221,4,3.5274870235690194,76.10459075963001,2500.507075675395,-31.942140549257243,0.41025641025641024,1,PPOGNNExecutionAgent,0,4,133.92387055838708,window_23,4,,39,41,min_cost_max_flow,10.0,2,221,2210.0,1.0,-127.76856219702897
ELARA-NB,222,2,3.887780716185654,87.29976396692473,2677.5599075511273,-36.52644153130056,0.45454545454545453,1,PPOGNNExecutionAgent,0,2,96.51753247987062,window_23,2,,22,41,min_cost_max_flow,10.0,3,222,2220.0,1.0,-73.05288306260113
ELARA-NB,223,3,2.6298402741759754,45.78209123894582,1732.4247407174198,-19.35229134000878,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,60.81707769860486,window_23,3,2,21,41,min_cost_max_flow,10.0,4,223,2230.0,1.0,-58.05687402002634
ELARA-NB,224,5,4.059005672510202,78.79736108240687,2268.055257124902,-32.87977758723768,0.46,1,PPOGNNExecutionAgent,0,5,118.04623673566948,window_23,5,2,48,41,min_cost_max_flow,10.0,5,224,2240.0,1.0,-164.39888793618843
ELARA-NB,225,3,3.188156281837808,85.01837832351369,3150.9902667084743,-35.89794548943056,0.32142857142857145,1,PPOGNNExecutionAgent,0,3,117.3050117502712,window_23,3,2,26,41,min_cost_max_flow,10.0,6,225,2250.0,1.0,-107.69383646829169
ELARA-NB,226,6,3.2610431160913516,87.51138211129258,3277.781578669741,-36.971221791718875,0.35714285714285715,1,PPOGNNExecutionAgent,0,6,136.23949731745188,window_23,6,,56,41,min_cost_max_flow,10.0,7,226,2260.0,1.0,-221.82733075031325
ELARA-NB,227,4,2.78156708106285,88.06436336281786,3468.133837255924,-37.3066256474807,0.3076923076923077,1,PPOGNNExecutionAgent,0,4,172.86120310193064,window_23,4,,39,41,min_cost_max_flow,10.0,8,227,2270.0,1.0,-149.2265025899228
ELARA-NB,228,5,2.9889156208281404,66.66215968813167,2492.394481883671,-28.160300564382872,0.25,1,PPOGNNExecutionAgent,0,5,124.5894379682345,window_23,5,,40,41,min_cost_max_flow,10.0,9,228,2280.0,1.0,-140.80150282191437
ELARA-NB,229,6,3.3290832125393273,92.32593523638054,3322.6630675960496,-38.923971935109854,0.25757575757575757,1,PPOGNNExecutionAgent,0,6,156.98741297933384,window_23,6,1,65,41,min_cost_max_flow,10.0,10,229,2290.0,1.0,-233.5438316106591
ELARA-NB,230,8,2.5981515086611475,43.19756918165399,1524.1134842160357,-18.19349576319122,0.18867924528301888,1,PPOGNNExecutionAgent,0,8,70.18832982193771,window_24,8,3,50,41,min_cost_max_flow,10.0,1,230,2300.0,1.0,-145.54796610552975
ELARA-NB,231,4,3.4953835353046134,86.13261603233161,3108.6724134628666,-36.318249861010365,0.4358974358974359,1,PPOGNNExecutionAgent,0,4,134.57651452686923,window_24,4,,39,41,min_cost_max_flow,10.0,2,231,2310.0,1.0,-145.27299944404146
ELARA-NB,232,2,4.212196415192424,107.33106352411983,3562.0238723457724,-45.069639733055396,0.5,1,PPOGNNExecutionAgent,0,2,111.78026806028038,window_24,2,,22,41,min_cost_max_flow,10.0,3,232,2320.0,1.0,-90.13927946611079
ELARA-NB,233,3,2.5218790648303617,55.14413108188031,2287.7662483625045,-23.430312181769626,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,90.46031154848743,window_24,3,2,21,41,min_cost_max_flow,10.0,4,233,2330.0,1.0,-70.29093654530888
ELARA-NB,234,5,3.4216851724484787,77.30269553930403,2543.06544141659,-32.44691748057157,0.32,1,PPOGNNExecutionAgent,0,5,111.07828124016214,window_24,5,2,48,41,min_cost_max_flow,10.0,5,234,2340.0,1.0,-162.23458740285784
ELARA-NB,235,3,2.8541675884923245,66.27243592480106,2503.420179461396,-28.01102647759726,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,90.66855435727348,window_24,3,3,25,41,min_cost_max_flow,10.0,6,235,2350.0,1.0,-84.03307943279178
ELARA-NB,236,6,2.5720536253567974,67.90872671091347,2730.4991273360556,-28.801790160767023,0.19642857142857142,1,PPOGNNExecutionAgent,0,6,110.28400015222996,window_24,6,,56,41,min_cost_max_flow,10.0,7,236,2360.0,1.0,-172.81074096460213
ELARA-NB,237,4,3.211535095190951,71.77100380679451,2584.965066808293,-30.259380562802782,0.3333333333333333,1,PPOGNNExecutionAgent,0,4,122.37749939576588,window_24,4,,39,41,min_cost_max_flow,10.0,8,237,2370.0,1.0,-121.03752225121113
ELARA-NB,238,5,4.226058864611048,74.63411525270439,2479.5027388758517,-31.341347744407273,0.35,1,PPOGNNExecutionAgent,0,5,154.84149991981576,window_24,5,1,39,41,min_cost_max_flow,10.0,9,238,2380.0,1.0,-156.70673872203636
ELARA-NB,239,6,3.0662196656563663,89.01955993807057,3328.9475960483637,-37.60519253285725,0.15151515151515152,1,PPOGNNExecutionAgent,0,6,139.29725377800423,window_24,6,1,65,41,min_cost_max_flow,10.0,10,239,2390.0,1.0,-225.6311551971435
ELARA-NB,240,8,3.507301914789629,47.920797137220745,1524.8425936288295,-20.083224411065597,0.32075471698113206,1,PPOGNNExecutionAgent,0,8,64.49098993147072,window_25,8,3,50,41,min_cost_max_flow,10.0,1,240,2400.0,1.0,-160.66579528852478
ELARA-NB,241,4,3.1635787982752217,88.19786149324466,3293.5851481061895,-37.25529568616158,0.38461538461538464,1,PPOGNNExecutionAgent,0,4,166.4270822545941,window_25,4,,39,41,min_cost_max_flow,10.0,2,241,2410.0,1.0,-149.02118274464632
ELARA-NB,242,2,3.9656729434489906,106.39533266774902,3446.1518349779617,-44.62582416808639,0.4090909090909091,1,PPOGNNExecutionAgent,0,2,114.20395716979965,window_25,2,,22,41,min_cost_max_flow,10.0,3,242,2420.0,1.0,-89.25164833617278
ELARA-NB,243,3,2.782656540958076,52.15914407548613,1921.7957307443958,-22.016735068641093,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,78.92296741159589,window_25,3,2,21,41,min_cost_max_flow,10.0,4,243,2430.0,1.0,-66.05020520592328
ELARA-NB,244,5,3.9427817114448693,80.53094022757296,2689.459979172321,-47.060841662826064,0.3617021276595745,1,PPOGNNExecutionAgent,1,4,117.9190437273287,window_25,5,2,45,41,min_cost_max_flow,10.0,5,244,2440.0,0.8,-235.3042083141303
ELARA-NB,245,3,3.662698278502879,81.11895972547609,2769.21500714569,-34.10911289447785,0.39285714285714285,1,PPOGNNExecutionAgent,0,3,108.26045072502711,window_25,3,4,24,41,min_cost_max_flow,10.0,6,245,2450.0,1.0,-102.32733868343355
ELARA-NB,246,6,3.174381375606231,74.1265254684422,2646.996782310626,-31.238808256763253,0.30357142857142855,1,PPOGNNExecutionAgent,0,6,126.30230100348581,window_25,6,,56,41,min_cost_max_flow,10.0,7,246,2460.0,1.0,-187.43284954057953
ELARA-NB,247,4,2.7721726856049758,77.62851412791554,3043.559139273531,-32.877541134730336,0.3076923076923077,1,PPOGNNExecutionAgent,0,4,133.50326280414401,window_25,4,,39,41,min_cost_max_flow,10.0,8,247,2470.0,1.0,-131.51016453892134
ELARA-NB,248,5,3.1334270423814474,59.207871933020215,2015.346097748946,-24.892356431857458,0.35,1,PPOGNNExecutionAgent,0,5,109.26195770491495,window_25,5,1,39,41,min_cost_max_flow,10.0,9,248,2480.0,1.0,-124.46178215928728
ELARA-NB,249,6,3.367708240437492,96.8252326861181,3418.0946092212985,-40.78094983998002,0.2727272727272727,1,PPOGNNExecutionAgent,0,6,157.86268061841474,window_25,6,1,65,41,min_cost_max_flow,10.0,10,249,2490.0,1.0,-244.68569903988012
ELARA-NB,250,8,3.2661574430296225,44.229710874499574,1340.984940024602,-18.496475313814592,0.3018867924528302,1,PPOGNNExecutionAgent,0,8,75.00543962364554,window_26,8,3,50,41,min_cost_max_flow,10.0,1,250,2500.0,1.0,-147.97180251051674
ELARA-NB,251,4,3.0810590884912017,85.67843847224515,3240.557727304556,-36.21571002528079,0.3333333333333333,1,PPOGNNExecutionAgent,0,4,160.1668373780476,window_26,4,,39,41,min_cost_max_flow,10.0,2,251,2510.0,1.0,-144.86284010112317
ELARA-NB,252,2,3.524917251276706,91.09378054816489,2951.6835121900763,-38.20852232658001,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,97.49991553340078,window_26,2,1,21,41,min_cost_max_flow,10.0,3,252,2520.0,1.0,-76.41704465316002
ELARA-NB,253,3,2.9713245336787146,53.074007810926105,2013.8817114399858,-22.437932151234435,0.34782608695652173,1,PPOGNNExecutionAgent,0,3,89.47035684538287,window_26,3,2,21,41,min_cost_max_flow,10.0,4,253,2530.0,1.0,-67.3137964537033
ELARA-NB,254,5,3.330882819558283,70.12943908015413,2227.5821511113936,-29.388324922728494,0.26,1,PPOGNNExecutionAgent,0,5,101.53894504066693,window_26,5,2,48,41,min_cost_max_flow,10.0,5,254,2540.0,1.0,-146.94162461364246
ELARA-NB,255,3,2.9048466318936983,73.11638083345588,2685.584092015895,-30.85790278859189,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,120.89192773938748,window_26,3,4,24,41,min_cost_max_flow,10.0,6,255,2550.0,1.0,-92.57370836577567
ELARA-NB,256,6,3.2656773112241972,93.99575529880433,3532.7276440164555,-39.71793870593161,0.35714285714285715,1,PPOGNNExecutionAgent,0,6,149.01783518200045,window_26,6,,56,41,min_cost_max_flow,10.0,7,256,2560.0,1.0,-238.30763223558964
ELARA-NB,257,4,2.5938713591845626,96.19732589476962,3946.342393702013,-40.84673579412906,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,139.9850332886076,window_26,4,,39,41,min_cost_max_flow,10.0,8,257,2570.0,1.0,-163.38694317651624
ELARA-NB,258,5,2.3720572470455865,57.41457604272828,2285.256769535457,-24.33698447881259,0.25,1,PPOGNNExecutionAgent,0,5,106.24602518942629,window_26,5,1,39,41,min_cost_max_flow,10.0,9,258,2580.0,1.0,-121.68492239406294
ELARA-NB,259,6,3.1892171475603224,90.51183762479332,3322.8833724752617,-38.19846507340248,0.24242424242424243,1,PPOGNNExecutionAgent,0,6,128.6186247647106,window_26,6,1,65,41,min_cost_max_flow,10.0,10,259,2590.0,1.0,-229.1907904404149
ELARA-NB,260,8,2.8204722628887247,47.82086164676434,1671.7683394605515,-20.13140566238207,0.2641509433962264,1,PPOGNNExecutionAgent,0,8,100.99439882409524,window_27,8,4,49,41,min_cost_max_flow,10.0,1,260,2600.0,1.0,-161.05124529905655
ELARA-NB,261,4,3.3888238661505943,88.62896158475223,3077.0290383812517,-37.29780205692965,0.3333333333333333,1,PPOGNNExecutionAgent,0,4,144.11190742631834,window_27,4,,39,41,min_cost_max_flow,10.0,2,261,2610.0,1.0,-149.1912082277186
ELARA-NB,262,2,4.102409236060174,115.98289706826426,3862.71474934179,-48.71078767691078,0.36363636363636365,1,PPOGNNExecutionAgent,0,2,117.33697143446261,window_27,2,1,21,41,min_cost_max_flow,10.0,3,262,2620.0,1.0,-97.42157535382157
ELARA-NB,263,3,2.461049664102891,51.369930712266374,2006.0279484063299,-21.751589053950344,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,79.17409244671217,window_27,3,2,21,41,min_cost_max_flow,10.0,4,263,2630.0,1.0,-65.25476716185103
ELARA-NB,264,5,3.9171141765724564,84.81947478619009,2795.4261854722736,-48.484036500607516,0.3191489361702128,1,PPOGNNExecutionAgent,1,4,115.81105131740014,window_27,5,2,45,41,min_cost_max_flow,10.0,5,264,2640.0,0.8,-242.42018250303758
ELARA-NB,265,3,3.1277604148352145,74.99050385140556,2584.7926145487195,-31.54707710929146,0.32142857142857145,1,PPOGNNExecutionAgent,0,3,105.85570745147561,window_27,3,3,25,41,min_cost_max_flow,10.0,6,265,2650.0,1.0,-94.64123132787438
ELARA-NB,266,6,2.661054037111658,75.03785263392585,2918.05701295811,-31.765975261345204,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,155.01815125724352,window_27,6,1,55,41,min_cost_max_flow,10.0,7,266,2660.0,1.0,-190.59585156807123
ELARA-NB,267,4,2.861651972240172,90.55355948448585,3593.1640173876085,-38.37732220422691,0.3076923076923077,1,PPOGNNExecutionAgent,0,4,131.2455841799224,window_27,4,,39,41,min_cost_max_flow,10.0,8,267,2670.0,1.0,-153.50928881690763
ELARA-NB,268,5,2.8182440214267492,43.58590244346624,1794.2217042305685,-34.80871519993987,0.24324324324324326,1,PPOGNNExecutionAgent,1,4,44.74022645362493,window_27,5,1,36,41,min_cost_max_flow,10.0,9,268,2680.0,0.8,-174.04357599969936
ELARA-NB,269,6,3.235623744840206,91.02383679580059,3292.454202657139,-38.38500723991452,0.3181818181818182,1,PPOGNNExecutionAgent,0,6,155.38580374217236,window_27,6,1,65,41,min_cost_max_flow,10.0,10,269,2690.0,1.0,-230.31004343948712
ELARA-NB,270,8,2.9378332600515176,52.97796769252636,1881.0337316255807,-22.319807315985894,0.3018867924528302,1,PPOGNNExecutionAgent,0,8,97.8573515673047,window_28,8,5,48,41,min_cost_max_flow,10.0,1,270,2700.0,1.0,-178.55845852788715
ELARA-NB,271,4,3.185868440211531,79.43793284423862,2793.8859958625717,-33.45150473521299,0.38461538461538464,1,PPOGNNExecutionAgent,0,4,133.1661808573731,window_28,4,,39,41,min_cost_max_flow,10.0,2,271,2710.0,1.0,-133.80601894085197
ELARA-NB,272,2,3.4121969181712757,84.68489906934019,2787.201448261309,-35.54628049669286,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,94.17752667342347,window_28,2,1,21,41,min_cost_max_flow,10.0,3,272,2720.0,1.0,-71.09256099338572
ELARA-NB,273,3,3.202626506810524,54.33387299741859,1950.3028634527466,-22.903730917039084,0.34782608695652173,1,PPOGNNExecutionAgent,0,3,84.14427095752535,window_28,3,2,21,41,min_cost_max_flow,10.0,4,273,2730.0,1.0,-68.71119275111725
ELARA-NB,274,5,3.6551962820593813,68.786951658504,2119.0845327475754,-43.02898510644012,0.3404255319148936,1,PPOGNNExecutionAgent,1,4,106.74745459642372,window_28,5,3,44,41,min_cost_max_flow,10.0,5,274,2740.0,0.8,-215.14492553220057
ELARA-NB,275,3,3.034021182567439,71.7939000622517,2531.6065120780595,-30.236523932147517,0.25,1,PPOGNNExecutionAgent,0,3,95.74859642709589,window_28,3,2,26,41,min_cost_max_flow,10.0,6,275,2750.0,1.0,-90.70957179644255
ELARA-NB,276,6,2.731595908063038,76.59910359077496,3002.75440641893,-32.44129408016134,0.26785714285714285,1,PPOGNNExecutionAgent,0,6,161.42728202088483,window_28,6,,56,41,min_cost_max_flow,10.0,7,276,2760.0,1.0,-194.64776448096805
ELARA-NB,277,4,2.4533181780519,83.90695437841123,3386.367297762003,-35.59460213002169,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,148.971171312553,window_28,4,,39,41,min_cost_max_flow,10.0,8,277,2770.0,1.0,-142.37840852008677
ELARA-NB,278,5,3.3620715095507383,41.79792801038343,1447.362519498317,-34.07007097268189,0.32432432432432434,1,PPOGNNExecutionAgent,1,4,51.7419750050085,window_28,5,,37,41,min_cost_max_flow,10.0,9,278,2780.0,0.8,-170.35035486340945
ELARA-NB,279,6,3.4946094632550326,99.4076955884246,3587.4018953418044,-41.91551937257493,0.30303030303030304,1,PPOGNNExecutionAgent,0,6,156.67501058410016,window_28,6,,66,41,min_cost_max_flow,10.0,10,279,2790.0,1.0,-251.49311623544958
ELARA-NB,280,8,3.6478728747201785,49.014954600514045,1456.6223030156402,-20.479955222015004,0.32075471698113206,1,PPOGNNExecutionAgent,0,8,60.994429533224775,window_29,8,1,52,41,min_cost_max_flow,10.0,1,280,2800.0,1.0,-163.83964177612003
ELARA-NB,281,4,3.4872252964998482,86.46705558416897,3020.238382353921,-36.398965263079944,0.46153846153846156,1,PPOGNNExecutionAgent,0,4,128.06450034700947,window_29,4,,39,41,min_cost_max_flow,10.0,2,281,2810.0,1.0,-145.59586105231978
ELARA-NB,282,2,3.9347653416144692,96.23809117255269,3229.0220803573784,-40.432649717235506,0.4090909090909091,1,PPOGNNExecutionAgent,0,2,100.1601606936365,window_29,2,,22,41,min_cost_max_flow,10.0,3,282,2820.0,1.0,-80.86529943447101
ELARA-NB,283,3,2.317148965935698,52.11556073961386,2090.0851056781116,-22.10027535925241,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,90.70683245595183,window_29,3,2,21,41,min_cost_max_flow,10.0,4,283,2830.0,1.0,-66.30082607775724
ELARA-NB,284,5,4.230098391533394,74.54543428293164,2152.029621072735,-44.88751318865304,0.44680851063829785,1,PPOGNNExecutionAgent,1,4,94.77823904354682,window_29,5,2,45,41,min_cost_max_flow,10.0,5,284,2840.0,0.8,-224.43756594326518
ELARA-NB,285,3,3.19121264539178,81.94266963989655,2872.2916466985757,-34.500442843977766,0.25,1,PPOGNNExecutionAgent,0,3,119.41710312242867,window_29,3,3,25,41,min_cost_max_flow,10.0,6,285,2850.0,1.0,-103.5013285319333
ELARA-NB,286,6,2.712138449893741,71.75342216481158,2811.3687696347033,-30.388190127705457,0.32142857142857145,1,PPOGNNExecutionAgent,0,6,118.97517594287228,window_29,6,1,55,41,min_cost_max_flow,10.0,7,286,2860.0,1.0,-182.32914076623274
ELARA-NB,287,4,2.738175000805138,80.74154269271128,3131.0726349253828,-34.17526065803975,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,124.13536822820379,window_29,4,,39,41,min_cost_max_flow,10.0,8,287,2870.0,1.0,-136.701042632159
ELARA-NB,288,5,3.149404910606961,73.38483743999714,2713.771985326291,-30.982198167194632,0.2,1,PPOGNNExecutionAgent,0,5,145.17397127280583,window_29,5,1,39,41,min_cost_max_flow,10.0,9,288,2880.0,1.0,-154.91099083597317
ELARA-NB,289,6,3.336354338320556,91.38392978286993,3248.7513782862297,-48.75235228343309,0.2923076923076923,1,PPOGNNExecutionAgent,1,5,165.51462564549547,window_29,6,,65,41,min_cost_max_flow,10.0,10,289,2890.0,0.8333333333333334,-292.51411370059856
ELARA-NB,290,8,3.9078392409404894,54.345882059661164,1603.9639786552868,-22.70073121105764,0.2641509433962264,1,PPOGNNExecutionAgent,0,8,100.07633156160955,window_30,8,,53,41,min_cost_max_flow,10.0,1,290,2900.0,1.0,-181.60584968846112
ELARA-NB,291,4,3.3227543513445688,85.30998098685518,3021.2016794172328,-35.936713402392414,0.3076923076923077,1,PPOGNNExecutionAgent,0,4,150.58689458680146,window_30,4,,39,41,min_cost_max_flow,10.0,2,291,2910.0,1.0,-143.74685360956965
ELARA-NB,292,2,4.437840916710312,100.73282143423853,3059.310196605226,-42.12871469165855,0.45454545454545453,1,PPOGNNExecutionAgent,0,2,115.74242694561644,window_30,2,,22,41,min_cost_max_flow,10.0,3,292,2920.0,1.0,-84.2574293833171
ELARA-NB,293,3,2.422980157666327,64.84380750519843,2660.875140172114,-27.534048086182647,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,123.23588757968355,window_30,3,2,21,41,min_cost_max_flow,10.0,4,293,2930.0,1.0,-82.60214425854794
ELARA-NB,294,5,4.251050708512333,74.1555019842043,2306.3894917377493,-44.836827590979496,0.3404255319148936,1,PPOGNNExecutionAgent,1,4,116.89414492611786,window_30,5,2,45,41,min_cost_max_flow,10.0,5,294,2940.0,0.8,-224.1841379548975
ELARA-NB,295,3,3.427141895541841,80.324580229447,2794.9080579013557,-33.80677692651961,0.32142857142857145,1,PPOGNNExecutionAgent,0,3,116.35678345272072,window_30,3,2,26,41,min_cost_max_flow,10.0,6,295,2950.0,1.0,-101.42033077955882
ELARA-NB,296,6,2.7531194169537554,73.10636608580148,2743.027553385236,-30.888362966351735,0.17857142857142858,1,PPOGNNExecutionAgent,0,6,114.77766926311415,window_30,6,,56,41,min_cost_max_flow,10.0,7,296,2960.0,1.0,-185.3301777981104
ELARA-NB,297,4,2.666306913295732,78.65878997906714,3111.013289105203,-33.33012396508998,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,141.59127026287615,window_30,4,,39,41,min_cost_max_flow,10.0,8,297,2970.0,1.0,-133.32049586035993
ELARA-NB,298,5,3.608305369252048,76.80262162531744,2770.4411581333898,-32.38331334500701,0.325,1,PPOGNNExecutionAgent,0,5,124.91767181873684,window_30,5,1,39,41,min_cost_max_flow,10.0,9,298,2980.0,1.0,-161.91656672503507
ELARA-NB,299,6,2.9922605410861527,83.50635515318997,3025.250200502316,-35.21769218157738,0.18181818181818182,1,PPOGNNExecutionAgent,0,6,120.2849735460477,window_30,6,1,65,41,min_cost_max_flow,10.0,10,299,2990.0,1.0,-211.30615308946426
ELARA-NB,300,8,3.0112658733229303,43.301294232040334,1378.7868845285013,-18.147789823533234,0.22641509433962265,1,PPOGNNExecutionAgent,0,8,79.97679822933696,window_31,8,3,50,41,min_cost_max_flow,10.0,1,300,3000.0,1.0,-145.18231858826587
ELARA-NB,301,4,3.0427649973493294,87.32830817948502,3283.427023520878,-36.90137948590654,0.358974358974359,1,PPOGNNExecutionAgent,0,4,158.74939742276229,window_31,4,,39,41,min_cost_max_flow,10.0,2,301,3010.0,1.0,-147.60551794362615
ELARA-NB,302,2,4.064420049180399,96.83857624611824,3008.4542515636413,-40.54050304938548,0.36363636363636365,1,PPOGNNExecutionAgent,0,2,111.5372633798338,window_31,2,1,21,41,min_cost_max_flow,10.0,3,302,3020.0,1.0,-81.08100609877096
ELARA-NB,303,3,1.901483417964498,50.696913801795596,2192.781222213825,-21.594434254046533,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,89.50351717201602,window_31,3,2,21,41,min_cost_max_flow,10.0,4,303,3030.0,1.0,-64.7833027621396
ELARA-NB,304,5,4.104625108898551,84.44957051781955,2665.577198014593,-48.30333962074926,0.3829787234042553,1,PPOGNNExecutionAgent,1,4,137.91944443908596,window_31,5,3,44,41,min_cost_max_flow,10.0,5,304,3040.0,0.8,-241.5166981037463
ELARA-NB,305,3,3.307754593583549,86.76490365351265,3060.982657239384,-36.542551055748696,0.32142857142857145,1,PPOGNNExecutionAgent,0,3,121.220227309645,window_31,3,3,25,41,min_cost_max_flow,10.0,6,305,3050.0,1.0,-109.62765316724608
ELARA-NB,306,6,2.7021427993037315,74.8838967747331,2975.5485752883783,-31.738887855066267,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,159.2487489507771,window_31,6,1,55,41,min_cost_max_flow,10.0,7,306,3060.0,1.0,-190.4333271303976
ELARA-NB,307,4,2.656399380918617,85.46984733798979,3377.730500903448,-36.21457723573799,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,151.90346802913973,window_31,4,,39,41,min_cost_max_flow,10.0,8,307,3070.0,1.0,-144.85830894295196
ELARA-NB,308,5,3.1603122642543746,50.455179954446635,2070.669352426231,-37.139578874587514,0.24324324324324326,1,PPOGNNExecutionAgent,1,4,54.77642095403553,window_31,5,1,36,41,min_cost_max_flow,10.0,9,308,3080.0,0.8,-185.69789437293758
ELARA-NB,309,6,3.54810620938944,92.45120854403194,3160.2695223872447,-38.87664513104513,0.3484848484848485,1,PPOGNNExecutionAgent,0,6,131.6784152799064,window_31,6,1,65,41,min_cost_max_flow,10.0,10,309,3090.0,1.0,-233.25987078627077
ELARA-NB,310,8,3.411542849125728,48.557657742582705,1506.6232587943168,-20.327037052309674,0.33962264150943394,1,PPOGNNExecutionAgent,0,8,81.58169924072808,window_32,8,4,49,41,min_cost_max_flow,10.0,1,310,3100.0,1.0,-162.6162964184774
ELARA-NB,311,4,2.7919327136833205,85.7296979610486,3329.432470776716,-36.28953866688547,0.3076923076923077,1,PPOGNNExecutionAgent,0,4,149.75279561386515,window_32,4,,39,41,min_cost_max_flow,10.0,2,311,3110.0,1.0,-145.15815466754188
ELARA-NB,312,2,4.421368086165992,104.16196454625833,3133.750137140344,-43.54503590078754,0.5454545454545454,1,PPOGNNExecutionAgent,0,2,109.89333637662912,window_32,2,,22,41,min_cost_max_flow,10.0,3,312,3120.0,1.0,-87.09007180157508
ELARA-NB,313,3,2.1019414972111403,53.75824864422142,2186.6820866291664,-22.815308709666066,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,83.25669214930849,window_32,3,2,21,41,min_cost_max_flow,10.0,4,313,3130.0,1.0,-68.4459261289982
ELARA-NB,314,5,3.1835343556425135,68.90317968584554,2358.919243601652,-43.18129873639937,0.2765957446808511,1,PPOGNNExecutionAgent,1,4,119.35866445886177,window_32,5,3,44,41,min_cost_max_flow,10.0,5,314,3140.0,0.8,-215.90649368199684
ELARA-NB,315,3,2.693122753408894,66.66924319289517,2476.8468634622095,-28.153805395235395,0.25,1,PPOGNNExecutionAgent,0,3,81.91659820610812,window_32,3,3,25,41,min_cost_max_flow,10.0,6,315,3150.0,1.0,-84.46141618570618
ELARA-NB,316,6,2.7937960555337082,81.95710770184876,3200.321525629297,-34.70303599611708,0.2857142857142857,1,PPOGNNExecutionAgent,0,6,162.61182322765626,window_32,6,1,55,41,min_cost_max_flow,10.0,7,316,3160.0,1.0,-208.21821597670248
