ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,210,7,1.6448195961095946,46.85447168882346,2040.3761281054046,-19.966014352392627,0.1951219512195122,1,PPOGNNExecutionAgent,0,7,67.6894596155812,window_22,7,7,75,44,min_cost_max_flow,10.0,1,210,2100.0,1.0,-139.7621004667484
ELARA-NB,211,6,2.1359593086663478,41.51854374171656,1596.850632334169,-17.565527876087128,0.26785714285714285,1,PPOGNNExecutionAgent,0,6,64.60835008148115,window_22,6,,56,44,min_cost_max_flow,10.0,2,211,2110.0,1.0,-105.39316725652276
ELARA-NB,212,4,2.1245533112867694,47.93040297303753,1829.7559632243267,-20.27001476714961,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,63.314898360376446,window_22,4,1,43,44,min_cost_max_flow,10.0,3,212,2120.0,1.0,-81.08005906859844
ELARA-NB,213,2,2.107447223728865,46.34091592785194,1763.6646021376155,-19.594565132423345,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,62.84628653636901,window_22,2,,22,44,min_cost_max_flow,10.0,4,213,2130.0,1.0,-39.18913026484669
ELARA-NB,214,2,2.1157512099674807,50.50951422724256,1984.3893484447653,-21.394439299963885,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,75.82614810616951,window_22,2,,22,44,min_cost_max_flow,10.0,5,214,2140.0,1.0,-42.78887859992777
ELARA-NB,215,2,2.1167628058433574,46.687416039623486,1709.9033847609353,-19.700908446705956,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,65.03393966648446,window_22,2,,22,44,min_cost_max_flow,10.0,6,215,2150.0,1.0,-39.40181689341191
ELARA-NB,216,7,1.713990525754222,28.83461699857285,1113.4399102037603,-12.201910745551398,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,41.84664105474076,window_22,7,1,56,44,min_cost_max_flow,10.0,7,216,2160.0,1.0,-85.41337521885978
ELARA-NB,217,3,1.4978109145075047,18.338861027011262,716.5729862796428,-7.76548820257229,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,22.951091671742233,window_22,3,,18,44,min_cost_max_flow,10.0,8,217,2170.0,1.0,-23.29646460771687
ELARA-NB,218,10,1.7187719890107624,36.1716900878504,1543.792341500612,-15.39495144004053,0.17777777777777778,1,PPOGNNExecutionAgent,0,10,56.648620169042715,window_22,10,5,85,44,min_cost_max_flow,10.0,9,218,2180.0,1.0,-153.9495144004053
ELARA-NB,219,3,1.9053871948159313,22.476353391605397,791.3698498680097,-9.465363266562965,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,24.5813166636226,window_22,3,,18,44,min_cost_max_flow,10.0,10,219,2190.0,1.0,-28.396089799688895
ELARA-NB,220,7,1.6656296402028348,47.24123155927756,2073.183425741135,-20.140402679155706,0.17073170731707318,1,PPOGNNExecutionAgent,0,7,67.72153424333601,window_23,7,8,74,44,min_cost_max_flow,10.0,1,220,2200.0,1.0,-140.98281875408995
ELARA-NB,221,6,1.9643940323938491,37.163883592142156,1356.4571043772332,-15.679427699483204,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,56.52044433810124,window_23,6,,56,44,min_cost_max_flow,10.0,2,221,2210.0,1.0,-94.07656619689922
ELARA-NB,222,4,1.903107007008378,44.11787228496428,1735.807738236616,-18.68863355692768,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,55.61720275295693,window_23,4,1,43,44,min_cost_max_flow,10.0,3,222,2220.0,1.0,-74.75453422771072
ELARA-NB,223,2,1.6243828874014938,39.98637429409882,1608.1476797632781,-16.959438325497494,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,57.65553435457605,window_23,2,,22,44,min_cost_max_flow,10.0,4,223,2230.0,1.0,-33.91887665099499
ELARA-NB,224,2,2.0427366786215604,53.40636084961466,2139.2607294824197,-22.646100777535317,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,81.76204697140656,window_23,2,,22,44,min_cost_max_flow,10.0,5,224,2240.0,1.0,-45.29220155507063
ELARA-NB,225,2,1.7125960210881161,49.79212159141207,2134.6032825004468,-21.197610606065098,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,65.13518562414356,window_23,2,1,21,44,min_cost_max_flow,10.0,6,225,2250.0,1.0,-42.395221212130195
ELARA-NB,226,7,2.074600083858912,33.37790155339423,1228.9971290092158,-14.088558898763223,0.2631578947368421,1,PPOGNNExecutionAgent,0,7,53.05074080268378,window_23,7,2,55,44,min_cost_max_flow,10.0,7,226,2260.0,1.0,-98.61991229134256
ELARA-NB,227,3,1.6162637487995601,18.964908836749753,684.1643169351523,-7.996462124860993,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,24.671818391033867,window_23,3,,18,44,min_cost_max_flow,10.0,8,227,2270.0,1.0,-23.989386374582978
ELARA-NB,228,10,1.6580211817914965,37.19335853606658,1651.6804980442355,-15.868351713253173,0.12222222222222222,1,PPOGNNExecutionAgent,0,10,54.968693397229345,window_23,10,6,84,44,min_cost_max_flow,10.0,9,228,2280.0,1.0,-158.68351713253173
ELARA-NB,229,3,1.722559586324375,24.64463415850484,963.5175825654316,-10.435964212941194,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,27.127432076144487,window_23,3,,18,44,min_cost_max_flow,10.0,10,229,2290.0,1.0,-31.30789263882358
ELARA-NB,230,7,1.5683463963647482,45.22605996705124,1977.42580684574,-19.276879470927945,0.15853658536585366,1,PPOGNNExecutionAgent,0,7,59.53056159545258,window_24,7,8,74,44,min_cost_max_flow,10.0,1,230,2300.0,1.0,-134.9381562964956
ELARA-NB,231,6,1.7859831971451692,37.410584916402286,1455.7553528484214,-15.837687178269968,0.19642857142857142,1,PPOGNNExecutionAgent,0,6,59.31966894915604,window_24,6,1,55,44,min_cost_max_flow,10.0,2,231,2310.0,1.0,-95.02612306961981
ELARA-NB,232,4,1.9261948683938603,46.07699350828534,1860.8910964950453,-19.547332061211165,0.22727272727272727,1,PPOGNNExecutionAgent,0,4,62.119466182536144,window_24,4,2,42,44,min_cost_max_flow,10.0,3,232,2320.0,1.0,-78.18932824484466
ELARA-NB,233,2,2.2780952461616835,52.43137210307782,2027.9885607022293,-22.189341977652468,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,72.5791340137348,window_24,2,,22,44,min_cost_max_flow,10.0,4,233,2330.0,1.0,-44.378683955304936
ELARA-NB,234,2,1.8881922011221997,48.44173439875772,1980.5910910057187,-20.56504841410652,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,67.38613516948453,window_24,2,,22,44,min_cost_max_flow,10.0,5,234,2340.0,1.0,-41.13009682821304
ELARA-NB,235,2,1.6459697141682559,40.84932536855763,1647.9215459665554,-17.328483075002985,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,55.92667109268814,window_24,2,1,21,44,min_cost_max_flow,10.0,6,235,2350.0,1.0,-34.65696615000597
ELARA-NB,236,7,1.7229863132878116,31.65563435336318,1328.8584413959854,-13.459568806182864,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,48.21339333891592,window_24,7,,57,44,min_cost_max_flow,10.0,7,236,2360.0,1.0,-94.21698164328005
ELARA-NB,237,3,1.911247657223713,21.92407085524337,781.6214411195515,-9.238601206769081,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,27.727955325619405,window_24,3,,18,44,min_cost_max_flow,10.0,8,237,2370.0,1.0,-27.71580362030724
ELARA-NB,238,10,1.57082256508664,35.80210483984156,1586.3726116682483,-15.272665502937574,0.13333333333333333,1,PPOGNNExecutionAgent,0,10,64.12514758220959,window_24,10,5,85,44,min_cost_max_flow,10.0,9,238,2380.0,1.0,-152.72665502937573
ELARA-NB,239,3,2.1563712763965617,26.97508998334706,993.0082713746631,-11.385840956163625,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,27.40710844304158,window_24,3,,18,44,min_cost_max_flow,10.0,10,239,2390.0,1.0,-34.15752286849087
ELARA-NB,240,7,1.8715526409673213,52.59511129313153,2259.8329183846013,-22.393944268283374,0.15853658536585366,1,PPOGNNExecutionAgent,0,7,76.50901218850413,window_25,7,7,75,44,min_cost_max_flow,10.0,1,240,2400.0,1.0,-156.7576098779836
ELARA-NB,241,6,1.9511754413213842,43.68561933148256,1757.355556622534,-18.528661066566546,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,72.3447374535499,window_25,6,1,55,44,min_cost_max_flow,10.0,2,241,2410.0,1.0,-111.17196639939927
ELARA-NB,242,4,2.0378718446415034,48.3356923158417,1886.9751234695623,-20.466462000418417,0.1590909090909091,1,PPOGNNExecutionAgent,0,4,71.46075944113181,window_25,4,,44,44,min_cost_max_flow,10.0,3,242,2420.0,1.0,-81.86584800167367
ELARA-NB,243,2,2.1045113174644814,44.522382069228115,1606.6626233678035,-18.772950401711928,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,63.52923375763794,window_25,2,,22,44,min_cost_max_flow,10.0,4,243,2430.0,1.0,-37.545900803423855
ELARA-NB,244,2,2.2257591545880833,57.729401131972054,2330.9677048683598,-24.490341075709836,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,85.76743279385255,window_25,2,,22,44,min_cost_max_flow,10.0,5,244,2440.0,1.0,-48.98068215141967
ELARA-NB,245,2,2.0131731529275756,42.37633962574955,1460.065963588556,-17.826575428452955,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,58.7714076097036,window_25,2,,22,44,min_cost_max_flow,10.0,6,245,2450.0,1.0,-35.65315085690591
ELARA-NB,246,7,2.2440144890027893,34.52115422870026,1206.4582070596578,-14.532336615715902,0.24561403508771928,1,PPOGNNExecutionAgent,0,7,52.26689492867763,window_25,7,2,55,44,min_cost_max_flow,10.0,7,246,2460.0,1.0,-101.72635631001131
ELARA-NB,247,3,2.5315798400576264,24.437792854856827,706.5491772699165,-10.199046648304682,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,26.29884464471388,window_25,3,,18,44,min_cost_max_flow,10.0,8,247,2470.0,1.0,-30.597139944914044
ELARA-NB,248,10,1.970510624005308,38.615754306796134,1527.3313753852772,-16.362700547949622,0.24444444444444444,1,PPOGNNExecutionAgent,0,10,63.41202821176739,window_25,10,3,87,44,min_cost_max_flow,10.0,9,248,2480.0,1.0,-163.6270054794962
ELARA-NB,249,3,1.81597335726489,26.630930440498712,993.5782431130185,-11.248519122067295,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,30.482476904692703,window_25,3,,18,44,min_cost_max_flow,10.0,10,249,2490.0,1.0,-33.745557366201886
ELARA-NB,250,7,1.7865099167185923,48.492471876459604,1981.3041748561136,-20.585771255497512,0.0975609756097561,1,PPOGNNExecutionAgent,0,7,75.38149055844679,window_26,7,5,77,44,min_cost_max_flow,10.0,1,250,2500.0,1.0,-144.10039878848258
ELARA-NB,251,6,2.0786465446999336,39.901433642994256,1447.3787211495337,-16.829000689887426,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,52.55835762100651,window_26,6,,56,44,min_cost_max_flow,10.0,2,251,2510.0,1.0,-100.97400413932455
ELARA-NB,252,4,1.8284448108331306,44.40678066300711,1810.1665070732238,-18.84881216944678,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,73.00101320985368,window_26,4,1,43,44,min_cost_max_flow,10.0,3,252,2520.0,1.0,-75.39524867778712
ELARA-NB,253,2,1.88872458996957,41.70622249453595,1612.2294764079502,-17.64982668365915,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,58.97518620966957,window_26,2,1,21,44,min_cost_max_flow,10.0,4,253,2530.0,1.0,-35.2996533673183
ELARA-NB,254,2,2.0219233881151384,50.048520206616104,1922.7268552666283,-21.17304419580642,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,76.12591446966917,window_26,2,1,21,44,min_cost_max_flow,10.0,5,254,2540.0,1.0,-42.34608839161284
ELARA-NB,255,2,1.2513288411515036,35.70068502118875,1624.6900116789384,-15.255088015482864,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,52.18729298551489,window_26,2,1,21,44,min_cost_max_flow,10.0,6,255,2550.0,1.0,-30.510176030965727
ELARA-NB,256,7,2.4301156710722402,36.89573336952656,1240.0157001044595,-15.502302767873301,0.3333333333333333,1,PPOGNNExecutionAgent,0,7,59.13600888163592,window_26,7,1,56,44,min_cost_max_flow,10.0,7,256,2560.0,1.0,-108.5161193751131
ELARA-NB,257,3,1.287829861173552,19.14957485405269,837.9253096848242,-8.162585127431973,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,23.257604327975514,window_26,3,,18,44,min_cost_max_flow,10.0,8,257,2570.0,1.0,-24.487755382295916
ELARA-NB,258,10,1.7675888276656577,36.30738376280901,1484.558083522139,-15.41368835523689,0.13333333333333333,1,PPOGNNExecutionAgent,0,10,60.85023422304539,window_26,10,3,87,44,min_cost_max_flow,10.0,9,258,2580.0,1.0,-154.1368835523689
ELARA-NB,259,3,1.8124269164294067,25.70811285759237,1058.75245386793,-10.918496615357705,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,27.462757496978156,window_26,3,1,17,44,min_cost_max_flow,10.0,10,259,2590.0,1.0,-32.75548984607312
ELARA-NB,260,7,1.8854136026536152,47.59353043432351,1833.2774939074184,-20.137378670073854,0.21951219512195122,1,PPOGNNExecutionAgent,0,7,74.66802347678731,window_27,7,5,77,44,min_cost_max_flow,10.0,1,260,2600.0,1.0,-140.961650690517
ELARA-NB,261,6,2.127874998907032,39.83084243249505,1457.8074136605562,-16.807021421194353,0.14285714285714285,1,PPOGNNExecutionAgent,0,6,54.94651840462075,window_27,6,1,55,44,min_cost_max_flow,10.0,2,261,2610.0,1.0,-100.84212852716612
ELARA-NB,262,4,1.97951385336359,47.21058883552871,1860.8499303012989,-20.000745492392266,0.20454545454545456,1,PPOGNNExecutionAgent,0,4,56.017860333114186,window_27,4,2,42,44,min_cost_max_flow,10.0,3,262,2620.0,1.0,-80.00298196956906
ELARA-NB,263,2,1.9198913712534704,41.47988920553189,1551.554424479506,-17.522888336900458,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,56.990920980651936,window_27,2,1,21,44,min_cost_max_flow,10.0,4,263,2630.0,1.0,-35.045776673800916
ELARA-NB,264,2,2.09744862069004,51.5529600578202,2032.5237213016926,-21.840698255909096,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,71.49581850291997,window_27,2,,22,44,min_cost_max_flow,10.0,5,264,2640.0,1.0,-43.68139651181819
ELARA-NB,265,2,2.823453503274715,52.53639396076733,1601.2797265145398,-21.975325420215654,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,74.86163236963375,window_27,2,,22,44,min_cost_max_flow,10.0,6,265,2650.0,1.0,-43.95065084043131
ELARA-NB,266,7,2.311307786919642,35.34392893984731,1218.342496500403,-14.868577073839164,0.2631578947368421,1,PPOGNNExecutionAgent,0,7,49.625886582720796,window_27,7,,57,44,min_cost_max_flow,10.0,7,266,2660.0,1.0,-104.08003951687415
ELARA-NB,267,3,2.1424392586725896,23.640199645206547,791.0530687211893,-9.930711699315333,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,25.481328980965372,window_27,3,,18,44,min_cost_max_flow,10.0,8,267,2670.0,1.0,-29.792135097945998
ELARA-NB,268,10,1.7362289563410942,37.23330205713383,1542.6716254736,-15.81892379813769,0.14444444444444443,1,PPOGNNExecutionAgent,0,10,65.0668329011296,window_27,10,3,87,44,min_cost_max_flow,10.0,9,268,2680.0,1.0,-158.1892379813769
ELARA-NB,269,3,1.8657556776387436,24.405051353126662,925.8803088146079,-10.31754872653943,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,24.923008451457918,window_27,3,1,17,44,min_cost_max_flow,10.0,10,269,2690.0,1.0,-30.952646179618288
ELARA-NB,270,7,1.644329707883588,44.79475006070301,1847.2312497107673,-19.026238774107664,0.12195121951219512,1,PPOGNNExecutionAgent,0,7,58.33587142846545,window_28,7,5,77,44,min_cost_max_flow,10.0,1,270,2700.0,1.0,-133.18367141875365
ELARA-NB,271,6,1.9945949051544045,40.07000703691043,1501.0036273293863,-16.92860499116181,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,63.01670881927066,window_28,6,1,55,44,min_cost_max_flow,10.0,2,271,2710.0,1.0,-101.57162994697084
ELARA-NB,272,4,1.721084576739434,42.812391869741305,1734.578395520558,-18.16570378520886,0.1590909090909091,1,PPOGNNExecutionAgent,0,4,60.346281934498165,window_28,4,3,41,44,min_cost_max_flow,10.0,3,272,2720.0,1.0,-72.66281514083543
ELARA-NB,273,2,1.8925307815516548,38.66915787627545,1333.521249309331,-16.267775900095778,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,58.28080586311944,window_28,2,,22,44,min_cost_max_flow,10.0,4,273,2730.0,1.0,-32.535551800191556
ELARA-NB,274,2,1.2732153633404446,37.2139404344839,1643.1892802956886,-15.871489741970974,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,57.34300779427167,window_28,2,1,21,44,min_cost_max_flow,10.0,5,274,2740.0,1.0,-31.742979483941948
ELARA-NB,275,2,2.4141080648161566,47.78239539594574,1623.8146057658062,-20.08724692183778,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,67.5192527719496,window_28,2,,22,44,min_cost_max_flow,10.0,6,275,2750.0,1.0,-40.17449384367556
ELARA-NB,276,7,1.833523626388924,29.371344402864192,1088.417987465061,-12.401588553624714,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,42.382839218728805,window_28,7,1,56,44,min_cost_max_flow,10.0,7,276,2760.0,1.0,-86.811119875373
ELARA-NB,277,3,1.6443624971381672,18.355882693859865,647.8773941384052,-7.731079514026988,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,22.824960147026104,window_28,3,,18,44,min_cost_max_flow,10.0,8,277,2770.0,1.0,-23.193238542080966
ELARA-NB,278,10,1.5112899664101356,32.49751769012423,1393.9445015187225,-13.835373776960926,0.16666666666666666,1,PPOGNNExecutionAgent,0,10,56.7097653540618,window_28,10,6,84,44,min_cost_max_flow,10.0,9,278,2780.0,1.0,-138.35373776960927
ELARA-NB,279,3,1.9960080320715103,28.456608223832365,1180.2062234126122,-12.090767023580517,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,32.739353648169526,window_28,3,1,17,44,min_cost_max_flow,10.0,10,279,2790.0,1.0,-36.27230107074155
ELARA-NB,280,7,1.6814167929828339,46.495135309827866,1985.9079513606923,-19.789598894747567,0.13414634146341464,1,PPOGNNExecutionAgent,0,7,64.54495915343477,window_29,7,7,75,44,min_cost_max_flow,10.0,1,280,2800.0,1.0,-138.52719226323296
ELARA-NB,281,6,1.8551016317474105,36.91317474863354,1413.1591284784947,-15.613165376540513,0.25,1,PPOGNNExecutionAgent,0,6,59.362308240643415,window_29,6,,56,44,min_cost_max_flow,10.0,2,281,2810.0,1.0,-93.67899225924307
ELARA-NB,282,4,1.8598993477983599,42.54091783852448,1654.077454004962,-18.00881360781277,0.20454545454545456,1,PPOGNNExecutionAgent,0,4,61.62359132762822,window_29,4,,44,44,min_cost_max_flow,10.0,3,282,2820.0,1.0,-72.03525443125108
ELARA-NB,283,2,2.0254930920512133,45.65706439527571,1740.6148848304179,-19.307194689008536,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,66.64930649176085,window_29,2,,22,44,min_cost_max_flow,10.0,4,283,2830.0,1.0,-38.61438937801707
ELARA-NB,284,2,1.8035869149215904,44.99212632054582,1812.6355033491698,-19.084431830227835,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,65.64832894328492,window_29,2,,22,44,min_cost_max_flow,10.0,5,284,2840.0,1.0,-38.16886366045567
ELARA-NB,285,2,1.8707125968109763,42.37190939021684,1669.3780945627755,-17.9503906128244,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,61.46886434970156,window_29,2,,22,44,min_cost_max_flow,10.0,6,285,2850.0,1.0,-35.9007812256488
ELARA-NB,286,7,2.355971291353279,33.437391827814544,1071.4221459663183,-14.017810018705607,0.2982456140350877,1,PPOGNNExecutionAgent,0,7,50.06563757008735,window_29,7,2,55,44,min_cost_max_flow,10.0,7,286,2860.0,1.0,-98.12467013093925
ELARA-NB,287,3,2.0084713388854802,21.9108551569055,749.8520711980153,-9.21425330548101,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,28.24585212308375,window_29,3,,18,44,min_cost_max_flow,10.0,8,287,2870.0,1.0,-27.642759916443033
ELARA-NB,288,10,1.9948271953025243,40.466321449323594,1636.5218992515745,-17.168441719280384,0.25555555555555554,1,PPOGNNExecutionAgent,0,10,74.2008937622013,window_29,10,6,84,44,min_cost_max_flow,10.0,9,288,2880.0,1.0,-171.68441719280383
ELARA-NB,289,3,2.430003030159393,34.06930195818071,1278.9796008415287,-14.395108543777203,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,35.36590372841192,window_29,3,,18,44,min_cost_max_flow,10.0,10,289,2890.0,1.0,-43.18532563133161
ELARA-NB,290,7,2.089230436873799,53.17199737430123,1972.9315520348314,-22.45255788094139,0.1951219512195122,1,PPOGNNExecutionAgent,0,7,73.57959193843226,window_30,7,4,78,44,min_cost_max_flow,10.0,1,290,2900.0,1.0,-157.16790516658975
ELARA-NB,291,6,2.2824619480112136,44.24458383092716,1602.307278973398,-18.659217899754907,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,68.9957885289441,window_30,6,1,55,44,min_cost_max_flow,10.0,2,291,2910.0,1.0,-111.95530739852944
ELARA-NB,292,4,2.1374514219221408,49.24163897017161,1874.2361422111753,-20.82119727339535,0.1590909090909091,1,PPOGNNExecutionAgent,0,4,67.15323462346169,window_30,4,3,41,44,min_cost_max_flow,10.0,3,292,2920.0,1.0,-83.2847890935814
ELARA-NB,293,2,2.011880947336708,46.07622536829717,1796.7314717919767,-19.508529030394058,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,66.47245750648926,window_30,2,1,21,44,min_cost_max_flow,10.0,4,293,2930.0,1.0,-39.017058060788116
ELARA-NB,294,2,2.382608066110875,57.12989436705743,2004.0610503254218,-24.054394377018223,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,90.09574186164036,window_30,2,2,20,44,min_cost_max_flow,10.0,5,294,2940.0,1.0,-48.108788754036446
ELARA-NB,295,2,1.9636620042614472,45.49401626186295,1756.0079252698981,-19.251211259907123,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,63.02439350506074,window_30,2,,22,44,min_cost_max_flow,10.0,6,295,2950.0,1.0,-38.502422519814246
ELARA-NB,296,7,1.8807970234668319,31.914816791681005,1223.9781840589173,-13.500313627107754,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,47.196152161963255,window_30,7,1,56,44,min_cost_max_flow,10.0,7,296,2960.0,1.0,-94.50219538975428
ELARA-NB,297,3,1.5723999979262417,19.733182908353076,755.608335292047,-8.346638164516458,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,21.251954183457656,window_30,3,,18,44,min_cost_max_flow,10.0,8,297,2970.0,1.0,-25.039914493549375
ELARA-NB,298,10,1.600948565536045,35.13319704812093,1538.5781183600884,-14.976425690264426,0.12222222222222222,1,PPOGNNExecutionAgent,0,10,54.13404234192967,window_30,10,5,85,44,min_cost_max_flow,10.0,9,298,2980.0,1.0,-149.76425690264426
ELARA-NB,299,3,1.753839540066767,26.772557457403916,1078.930151897609,-11.356381074100133,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,27.662655168146102,window_30,3,,18,44,min_cost_max_flow,10.0,10,299,2990.0,1.0,-34.0691432223004
ELARA-NB,300,7,1.7086612505726042,46.426733064432675,1968.3683872028728,-19.751714258094797,0.2073170731707317,1,PPOGNNExecutionAgent,0,7,65.94188799650692,window_31,7,7,75,44,min_cost_max_flow,10.0,1,300,3000.0,1.0,-138.26199980666357
ELARA-NB,301,6,1.7230984439059398,35.404885564274615,1424.1680576993338,-15.016455060329447,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,62.59495138238208,window_31,6,,56,44,min_cost_max_flow,10.0,2,301,3010.0,1.0,-90.09873036197668
ELARA-NB,302,4,1.7642895667691247,40.536068056239515,1599.4230704561874,-17.174081064769517,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,59.92452449760958,window_31,4,2,42,44,min_cost_max_flow,10.0,3,302,3020.0,1.0,-68.69632425907807
ELARA-NB,303,2,1.9957288803239572,41.268677342221736,1471.4434532040766,-17.39033700881114,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,59.559294502897956,window_31,2,,22,44,min_cost_max_flow,10.0,4,303,3030.0,1.0,-34.78067401762228
ELARA-NB,304,2,1.6037730157301089,41.241070407915686,1738.3004757408976,-17.539408448610814,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,58.80285656286924,window_31,2,,22,44,min_cost_max_flow,10.0,5,304,3040.0,1.0,-35.07881689722163
ELARA-NB,305,2,2.1997398996433564,43.23361866857067,1480.4241373000093,-18.181701949808275,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,55.850679184029104,window_31,2,,22,44,min_cost_max_flow,10.0,6,305,3050.0,1.0,-36.36340389961655
ELARA-NB,306,7,1.5731842036050598,27.156742781917664,1043.6400751457381,-11.488881157854507,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,40.074858683165075,window_31,7,2,55,44,min_cost_max_flow,10.0,7,306,3060.0,1.0,-80.42216810498155
ELARA-NB,307,3,2.2629850208486206,24.264378333585835,813.6744890273432,-10.19395602685074,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,29.570640411270688,window_31,3,,18,44,min_cost_max_flow,10.0,8,307,3070.0,1.0,-30.58186808055222
ELARA-NB,308,10,1.5241919500533692,33.11103733540822,1412.5017170787346,-14.091915964410529,0.17777777777777778,1,PPOGNNExecutionAgent,0,10,63.75633447668588,window_31,10,4,86,44,min_cost_max_flow,10.0,9,308,3080.0,1.0,-140.9191596441053
ELARA-NB,309,3,1.5543675791714122,26.101633186268373,1154.6817818715278,-11.133462343630265,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,27.52482521371894,window_31,3,1,17,44,min_cost_max_flow,10.0,10,309,3090.0,1.0,-33.4003870308908
ELARA-NB,310,7,1.5985543806193507,46.841857860668696,2025.0001486540339,-19.951743233459897,0.13414634146341464,1,PPOGNNExecutionAgent,0,7,73.53626767174546,window_32,7,7,75,44,min_cost_max_flow,10.0,1,310,3100.0,1.0,-139.66220263421928
ELARA-NB,311,6,1.9576830849064126,37.61973060899678,1424.1655353835977,-15.902391564828873,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,62.2409747481629,window_32,6,,56,44,min_cost_max_flow,10.0,2,311,3110.0,1.0,-95.41434938897324
ELARA-NB,312,4,2.089018786363712,43.66740252644104,1587.2962399841408,-18.4193387545669,0.20454545454545456,1,PPOGNNExecutionAgent,0,4,59.5705478633904,window_32,4,,44,44,min_cost_max_flow,10.0,3,312,3120.0,1.0,-73.6773550182676
ELARA-NB,313,2,2.309661628215798,47.824300939304294,1691.8417321966895,-20.144825415039733,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,72.63671895993912,window_32,2,1,21,44,min_cost_max_flow,10.0,4,313,3130.0,1.0,-40.28965083007947
ELARA-NB,314,2,1.6099745809236248,48.616974412223044,2035.5099302556196,-20.66809572304259,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,72.43995783321543,window_32,2,,22,44,min_cost_max_flow,10.0,5,314,3140.0,1.0,-41.33619144608518
