ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,10,15,1.0415407549748608,1.9066122231667508,1.0903684468825734,87.22947575060587,1.0903684468825734,1,11,6,2.131909201857434,89.13608797377262,after,0.042831030792642555,0.0,6,min_cost_max_flow,44,11,0,1,10,82,136,13,0.9386001272679411
ELARA-NB,10,15,1.5441378390143825,2.927555770816797,0.9075975922657671,63.5318314586037,0.9200975766407866,1,11,7,2.4642354156551693,66.4593872294205,after,0.042831030792642555,0.012499984375019533,6,min_cost_max_flow,44,7,0,1,10,136,82,13,1.4411972113074616
ELARA-NB,10,15,1.730883928326918,2.6771270357556576,1.9505867337341376,156.046938698731,1.9914957502631985,1,11,8,3.7223796785901166,158.72406573448666,after,0.04386004266991934,0.04090901652906086,6,min_cost_max_flow,44,16,0,1,10,82,46,13,1.6067835721811645
ELARA-NB,10,15,3.8016126470916305,5.3520485659641395,1.884155185776788,150.73241486214303,1.884155185776788,1,11,9,5.685767832868418,156.08446342810717,after,0.12391509195338062,0.0,6,min_cost_max_flow,44,19,0,1,10,46,132,13,3.3975264880807017
ELARA-NB,10,15,1.4829655376902053,2.0507626436187776,3.4213612840956893,273.70890272765513,3.4338612684707086,1,11,10,4.916826806160914,275.7596653712739,after,0.05154052274390438,0.012499984375019533,6,min_cost_max_flow,44,14,0,1,10,132,97,13,1.3314250149463147
ELARA-NB,10,15,5.422912452449282,7.840059638320168,1.2731958197055309,89.12370737938716,1.2731958197055309,1,11,11,6.696108272154813,96.96376701770733,after,0.0999725616846572,0.0,6,min_cost_max_flow,44,23,0,1,10,97,28,13,5.102819953817121
ELARA-NB,10,15,0.0,0.0,3.035236221635783,212.4665355145048,3.035236221635783,1,11,12,3.035236221635783,212.4665355145048,after,0.0,0.0,6,local,44,29,0,1,10,28,28,13,0.0
ELARA-NB,10,15,1.0608262278516918,1.473714789842655,2.587156752996122,206.97254023968978,2.5996567373711414,1,11,13,3.6604829652228332,208.44625502953244,after,0.049843682191631385,0.012499984375019533,6,min_cost_max_flow,44,2,0,1,10,28,34,13,0.8909510958695741
ELARA-NB,10,15,2.0505902773885225,4.078836821174501,1.1067205395369921,88.53764316295937,1.1067205395369921,1,11,14,3.1573108169255146,92.61647998413387,after,0.08462554451586637,0.0,6,min_cost_max_flow,44,20,0,1,10,34,139,13,1.7659518490654251
ELARA-NB,10,15,3.646883911884373,1.9579161230429887,2.520124677614262,201.60997420914097,2.5326246619892814,1,11,15,6.179508573873655,203.56789033218396,after,0.07618910813293375,0.012499984375019533,6,min_cost_max_flow,44,2,1,1,10,139,91,13,1.8647058603557913
ELARA-NB,10,10,4.442763977859187,6.7833736011776296,1.3365311902396972,93.5571833167788,1.3774402067687581,1,11,1,5.820204184627945,100.34055691795643,after,0.10271035570881507,0.04090901652906086,2,min_cost_max_flow,44,7,0,1,10,4,45,9,4.099996464141585
ELARA-NB,10,10,1.5865556016564568,1.5909878852995998,0.5977294590643212,47.81835672514569,0.6102294434393407,1,11,2,2.1967850450957975,49.40934461044529,after,0.04747867940026697,0.012499984375019533,2,min_cost_max_flow,44,30,0,1,10,45,96,9,1.439076922256191
ELARA-NB,10,10,0.27964603653892084,0.4844898859342937,2.09484005622653,167.58720449812242,2.1073400406015494,1,11,3,2.3869860771404703,168.0716943840567,after,0.008307280365271898,0.012499984375019533,2,min_cost_max_flow,44,28,0,1,10,96,97,9,0.25133875617364354
ELARA-NB,10,10,0.0,0.0,3.048428799852635,243.8743039882108,3.0609287842276545,1,11,4,3.0609287842276545,243.8743039882108,after,0.0,0.012499984375019533,2,local,44,14,0,1,10,97,97,9,0.0
ELARA-NB,10,10,0.0,0.0,2.09484005622653,167.58720449812242,2.1073400406015494,1,11,5,2.1073400406015494,167.58720449812242,after,0.0,0.012499984375019533,2,local,44,28,0,1,10,97,97,9,0.0
ELARA-NB,10,10,1.4168429170494363,2.119339465561708,1.4379754335298731,115.03803468238985,1.4504754179048926,1,11,6,2.867318334954329,117.15737414795156,after,0.07297475108596628,0.012499984375019533,2,min_cost_max_flow,44,23,0,1,10,97,87,9,1.1838554437037934
ELARA-NB,10,10,2.348124745568626,2.1346609643664705,1.8769812604978042,150.15850083982434,1.8894812448728238,1,11,7,4.23760599044145,152.29316180419082,after,0.04296142099745551,0.012499984375019533,2,min_cost_max_flow,44,1,0,1,10,87,108,9,2.205116033110595
ELARA-NB,10,10,1.060186593089938,0.8878733770773359,1.6623741502452716,132.98993201962173,1.7032831667743324,1,11,8,2.7634697598642703,133.87780539669907,after,0.042961420997455514,0.04090901652906086,2,min_cost_max_flow,44,23,0,1,10,108,87,9,0.9171778806318978
ELARA-NB,10,10,2.303342496184186,3.3502871920309687,0.9724285847485146,68.07000093239601,0.9849285691235341,1,11,9,3.28827106530772,71.42028812442697,after,0.07993193077592366,0.012499984375019533,2,min_cost_max_flow,44,21,0,1,10,87,179,9,2.0433843017111575
ELARA-NB,10,10,0.9719325563691541,1.5520591990611865,4.634568716103385,324.419810127237,4.647068700478405,1,11,10,5.619001256847559,325.9718693262982,after,0.05357513029897503,0.012499984375019533,2,min_cost_max_flow,44,5,0,1,10,179,52,9,0.7983556707777639
ELARA-NB,10,10,0.2669013160314222,0.42262028344433133,3.6072863467680203,252.51004427376142,3.6072863467680203,1,11,1,3.8741876627994425,252.93266455720575,after,0.015328137441002601,0.0,5,min_cost_max_flow,44,12,0,1,10,4,164,12,0.21157317859041314
ELARA-NB,10,10,1.7711922653966212,2.85116542112276,2.6980977197398905,215.84781757919126,2.6980977197398905,1,11,2,4.469289985136512,218.69898300031403,after,0.06923539750956643,0.0,5,min_cost_max_flow,44,13,0,1,10,164,51,12,1.5419568678870617
ELARA-NB,10,10,0.8739831742590667,0.5355863073691411,1.5581990591311519,109.07393413918064,1.5991080756602127,1,11,3,2.473091249919279,109.60952044654978,after,0.049843682191631385,0.04090901652906086,5,min_cost_max_flow,44,7,0,1,10,51,45,12,0.7038131986197895
ELARA-NB,10,10,2.101008501074702,1.8094966962728278,2.641757957212314,184.923057004862,2.6542579415873333,1,11,4,4.755266442662036,186.7325537011348,after,0.03691003460800872,0.012499984375019533,5,min_cost_max_flow,44,4,0,1,10,45,25,12,1.983939169187052
ELARA-NB,10,10,0.2554239057900958,0.38699219425987513,2.4267863196654558,169.87504237658192,2.4676953361945166,1,11,5,2.7231192419846124,170.2620345708418,after,0.008307280365271898,0.04090901652906086,5,min_cost_max_flow,44,27,0,1,10,25,26,12,0.22711662542482533
ELARA-NB,10,10,0.694977050038716,0.6918051177849645,3.2230160694060594,225.61112485842415,3.2355160537810788,1,11,6,3.9304931038197948,226.3029299762091,after,0.0331766184725034,0.012499984375019533,5,min_cost_max_flow,44,19,0,1,10,26,6,12,0.5816981220689331
ELARA-NB,10,10,1.4682400918759697,3.100071494813803,0.8841817328316134,61.89272129821294,0.8843489567440977,1,11,7,2.3525890486200676,64.99279279302674,after,0.06613932229075623,0.00016722391248436875,5,min_cost_max_flow,44,17,0,1,10,6,54,12,1.2420661399759831
ELARA-NB,10,10,0.4554379522711969,1.2171397731811346,1.3963750499514687,83.78250299708812,1.4088750343264882,1,11,8,1.864312986597685,84.99964277026925,after,0.03483946884347571,0.012499984375019533,5,min_cost_max_flow,44,7,0,1,10,54,21,12,0.34057355904597963
ELARA-NB,10,10,1.7272728007082208,2.911904848231882,3.433253704206336,240.32775929444352,3.433253704206336,1,11,9,5.160526504914557,243.2396641426754,after,0.05189947106674712,0.0,5,min_cost_max_flow,44,15,1,1,10,21,93,12,1.223720774029802
ELARA-NB,10,10,1.310369382112043,2.045395929411822,3.3345073209296627,266.76058567437303,3.347007305304682,1,11,10,4.6573766874167255,268.80598160378486,after,0.060040136166467535,0.012499984375019533,5,min_cost_max_flow,44,14,0,1,10,93,97,12,1.1102886167042685
ELARA-NB,10,5,2.3468263323367466,4.988446288827128,2.8157651844948974,197.10356291464282,2.8157651844948974,1,11,1,5.162591516831644,202.09200920346996,after,0.10059042245819272,0.0,1,min_cost_max_flow,44,24,0,1,10,6,17,2,2.026155117517259
ELARA-NB,10,5,0.678835798299275,0.726667025910926,0.8789273372905146,61.52491361033603,0.8914273216655342,1,11,2,1.5702631199648092,62.251580636246956,after,0.013962559391670888,0.012499984375019533,1,min_cost_max_flow,44,21,0,1,10,17,179,2,0.6448732389076024
ELARA-NB,10,5,0.960632346006463,2.0239997460378136,1.8192339252038678,127.34637476427075,1.8601429417329287,1,11,3,2.8207752877393917,129.37037451030855,after,0.05273041258429523,0.04090901652906086,1,min_cost_max_flow,44,3,0,1,10,179,30,2,0.78784597864305
ELARA-NB,10,5,0.5735578787413829,1.3706857015447527,3.7075321436036703,259.52725005225693,3.7075321436036703,1,11,4,4.281090022345053,260.8979357538017,after,0.03306577512366906,0.0,1,min_cost_max_flow,44,14,0,1,10,30,16,2,0.46045375998360744
ELARA-NB,10,5,0.957855421725526,1.441127794045986,0.9678487837267006,67.74941486086904,0.9803487681017201,1,11,5,1.9382041898272462,69.19054265491502,after,0.05289375892171377,0.012499984375019533,1,min_cost_max_flow,44,22,0,1,10,16,165,2,0.784743646833237
ELARA-NB,10,10,0.6264182444995896,0.8330715425883662,1.318019310783125,79.0811586469875,1.3305192951581446,1,11,1,1.9569375396577342,79.91423018957587,after,0.010491124496534198,0.012499984375019533,3,min_cost_max_flow,44,7,0,1,10,3,21,9,0.5958785217390192
ELARA-NB,10,10,0.7999276965343682,1.4350027453061849,0.6661056010569149,53.28844808455319,0.6786055854319344,1,11,2,1.4785332819663026,54.723450829859374,after,0.05373187206730864,0.012499984375019533,3,min_cost_max_flow,44,30,0,1,10,21,110,9,0.6061509649305927
ELARA-NB,10,10,3.212805761522631,2.6377191336064922,2.09484005622653,167.58720449812242,2.1073400406015494,1,11,3,5.3201458021241805,170.2249236317289,after,0.043214362650844274,0.012499984375019533,3,min_cost_max_flow,44,28,1,1,10,110,97,9,2.121148027468793
ELARA-NB,10,10,0.0,0.0,3.048428799852635,243.8743039882108,3.0609287842276545,1,11,4,3.0609287842276545,243.8743039882108,after,0.0,0.012499984375019533,3,local,44,14,0,1,10,97,97,9,0.0
ELARA-NB,10,10,0.0,0.0,2.09484005622653,167.58720449812242,2.1073400406015494,1,11,5,2.1073400406015494,167.58720449812242,after,0.0,0.012499984375019533,3,local,44,28,0,1,10,97,97,9,0.0
ELARA-NB,10,10,2.094393908445767,2.2905170227275296,1.6623741502452716,132.98993201962173,1.7032831667743324,1,11,6,3.7976770752200992,135.28044904234926,after,0.08084125985584334,0.04090901652906086,3,min_cost_max_flow,44,23,1,1,10,97,87,9,1.3733753600893885
ELARA-NB,10,10,2.348124745568626,2.1346609643664705,1.8769812604978042,150.15850083982434,1.8894812448728238,1,11,7,4.23760599044145,152.29316180419082,after,0.04296142099745551,0.012499984375019533,3,min_cost_max_flow,44,1,0,1,10,87,108,9,2.205116033110595
ELARA-NB,10,10,1.0601865930899237,0.8878733770773359,1.852617913621624,148.20943308972994,1.893526930150685,1,11,8,2.9537135232406087,149.09730646680728,after,0.042961420997455514,0.04090901652906086,3,min_cost_max_flow,44,23,0,1,10,108,87,9,0.9171778806318978
ELARA-NB,10,10,2.3323978238075824,3.3970026384911627,0.9509683239435883,66.56778267605118,0.9634683083186079,1,11,9,3.29586613212619,69.96478531454234,after,0.08046816841536421,0.012499984375019533,3,min_cost_max_flow,44,21,0,1,10,87,179,9,2.0718951480137466
ELARA-NB,10,10,0.9719325563691541,1.5520591990611865,4.634568716103385,324.419810127237,4.647068700478405,1,11,10,5.619001256847559,325.9718693262982,after,0.05357513029897503,0.012499984375019533,3,min_cost_max_flow,44,5,0,1,10,179,52,9,0.7983556707777639
ELARA-NB,10,15,2.6048527245023223,3.0445069419577644,0.707985803198671,49.55900622390697,0.708444815648383,1,11,1,3.3132975401507054,52.60351316586473,after,0.08822103189800726,0.000459012449712009,7,min_cost_max_flow,44,30,1,1,10,11,60,14,1.49735994924109
ELARA-NB,10,15,1.1642682824627428,1.2840916342867343,6.428253198164785,449.9777238715349,6.469162214693846,1,11,2,7.6334304971565885,451.26181550582163,after,0.020876876095395302,0.04090901652906086,7,min_cost_max_flow,44,6,0,1,10,60,26,14,1.1032757685749808
ELARA-NB,10,15,3.6651827898500358,3.742944552580862,1.9352136309378303,154.81709047502642,1.9352136309378303,1,11,3,5.600396420787866,158.56003502760728,after,0.08302030066413478,0.0,7,min_cost_max_flow,44,2,0,1,10,26,14,14,3.382119919570691
ELARA-NB,10,15,2.1939010618378205,3.17373845870043,2.9598062604558124,207.18643823190686,2.9723062448308317,1,11,4,5.166207306668652,210.3601766906073,after,0.09299983790786358,0.012499984375019533,7,min_cost_max_flow,44,19,0,1,10,14,6,14,1.8807997867686677
ELARA-NB,10,15,0.655361857155242,1.0074169924420824,3.4445120282360078,241.11584197652056,3.4445120282360078,1,11,5,4.09987388539125,242.12325896896263,after,0.03158231552309432,0.0,7,min_cost_max_flow,44,12,0,1,10,6,164,14,0.5437580913922655
ELARA-NB,10,15,0.9115998576581603,1.3881874535246674,4.323489157165092,345.87913257320736,4.440155434944166,1,11,6,5.351755292602326,347.267320026732,after,0.031458263036090124,0.11666627777907405,7,min_cost_max_flow,44,27,0,1,10,164,1,14,0.8200526711058743
ELARA-NB,10,15,0.787697716126047,2.5174429154409035,1.3238486467202202,92.66940527041541,1.3363486310952397,1,11,7,2.1240463472212867,95.18684818585632,after,0.03772649944382524,0.012499984375019533,7,min_cost_max_flow,44,17,0,1,10,1,54,14,0.6899674886964839
ELARA-NB,10,15,0.6922887629688148,1.6035435567910854,2.587156752996122,206.97254023968978,2.5996567373711414,1,11,8,3.2919455003399563,208.57608379648087,after,0.0478943669757029,0.012499984375019533,7,min_cost_max_flow,44,2,0,1,10,54,34,14,0.5443906680073678
ELARA-NB,10,15,1.424674156626736,1.2462437993008175,3.8709373511144856,270.96561457801397,3.883437335489505,1,11,9,5.308111492116241,272.2118583773148,after,0.06645824292217518,0.012499984375019533,7,min_cost_max_flow,44,6,0,1,10,34,26,14,1.1980897154459091
ELARA-NB,10,15,1.08840410382021,0.6150211488920927,3.6586504970470335,256.10553479329235,3.671150481422053,1,11,10,4.759554585242263,256.72055594218443,after,0.03322912146108759,0.012499984375019533,7,min_cost_max_flow,44,26,0,1,10,26,30,14,0.9751749823591094
ELARA-NB,10,15,0.8129804097192448,1.630359059020225,1.6716716885966372,117.0170182017646,1.712580705125698,1,11,11,2.525561114844943,118.64737726078482,after,0.08109383458872738,0.04090901652906086,7,min_cost_max_flow,44,17,0,1,10,30,54,14,0.551837223013087
ELARA-NB,10,15,0.8223098467012733,0.8503700946286339,2.470209613651753,197.61676909214026,2.470209613651753,1,11,12,3.2925194603530263,198.4671391867689,after,0.024921841095815696,0.0,7,min_cost_max_flow,44,13,0,1,10,54,51,14,0.7373420902739873
ELARA-NB,10,15,0.46795877622582793,0.7586141652313139,0.939433355100021,56.36600130600126,0.939433355100021,1,11,13,1.407392131325849,57.12461547123257,after,0.016614560730543796,0.0,7,min_cost_max_flow,44,22,0,1,10,51,49,14,0.41134421549529226
ELARA-NB,10,15,1.8953002336291718,2.9344474836274426,0.9663845326351049,77.3107626108084,0.9788845170101245,1,11,14,2.874184750639296,80.24521009443583,after,0.07376823335562364,0.012499984375019533,7,min_cost_max_flow,44,8,0,1,10,49,96,14,1.6614817718132562
ELARA-NB,10,15,2.384466085258879,2.5313327085859245,0.8373336072316049,58.613352506212344,0.8373336072316049,1,11,15,3.2217996924904835,61.144685214798265,after,0.04928476219371736,0.0,7,min_cost_max_flow,44,7,0,1,10,96,45,14,2.235181323065172
ELARA-NB,10,10,1.1290609282684727,1.2755403310257598,4.045128365541391,283.15898558789735,4.086037382070452,1,11,1,5.215098310338925,284.4345259189231,after,0.07667524444527554,0.04090901652906086,4,min_cost_max_flow,44,19,1,1,10,3,6,10,0.8723370855591507
ELARA-NB,10,10,0.44594041328060996,0.6140697434931641,3.5923799634326405,251.46659744028483,3.5923799634326405,1,11,2,4.0383203767132505,252.080667183778,after,0.03182248167163698,0.0,4,min_cost_max_flow,44,12,0,1,10,6,164,10,0.3341020590731544
ELARA-NB,10,10,2.5392508183853266,1.965953246617306,2.2716122927448046,181.72898341958438,2.2716122927448046,1,11,3,4.810863111130131,183.6949366662017,after,0.10753062373570452,0.0,4,min_cost_max_flow,44,25,1,1,10,164,132,10,1.7240631926449543
ELARA-NB,10,10,2.562759256269814,2.51677076417109,3.8072312487728657,304.5784999018293,3.8481402653019265,1,11,4,6.410899521571741,307.0952706660004,after,0.05791353163394124,0.04090901652906086,4,min_cost_max_flow,44,2,0,1,10,132,91,10,2.3647919314393056
ELARA-NB,10,10,0.0,0.0,2.591203142466443,207.29625139731542,2.603703126841462,1,11,5,2.603703126841462,207.29625139731542,after,0.0,0.012499984375019533,4,local,44,2,0,1,10,91,91,10,0.0
ELARA-NB,10,10,1.5567724391003992,1.7783178408294773,1.6858553712109092,134.86842969687274,1.72676438773997,1,11,6,3.2835368268403693,136.64674753770223,after,0.06569091207758135,0.04090901652906086,4,min_cost_max_flow,44,27,0,1,10,91,159,10,1.3709855893269525
ELARA-NB,10,10,1.3706604123165107,1.7561681604803574,1.1736079621270958,82.1525573488967,1.1861079465021154,1,11,7,2.5567683588186263,83.90872550937706,after,0.05075277777668443,0.012499984375019533,4,min_cost_max_flow,44,3,0,1,10,159,109,10,1.2199076345398296
ELARA-NB,10,10,4.4002062563277775,5.529435844052957,2.414871018318941,169.04097128232587,2.414871018318941,1,11,8,6.815077274646718,174.57040712637883,after,0.09379995810301539,0.0,4,min_cost_max_flow,44,9,1,1,10,109,88,10,2.8208037692435637
ELARA-NB,10,10,1.7234061185964435,2.6569510501806444,4.854666741839566,388.37333934716526,4.895575758368627,1,11,9,6.61898187696507,391.0302903973459,after,0.07734137194338625,0.04090901652906086,4,min_cost_max_flow,44,12,0,1,10,88,94,10,1.4858166999849265
ELARA-NB,10,10,0.0,0.0,6.13317878125822,490.6543025006576,6.174087797787281,1,11,10,6.174087797787281,490.6543025006576,after,0.0,0.04090901652906086,4,local,44,12,0,1,10,94,94,10,0.0
ELARA-NB,11,10,0.3248238160321506,0.41115161733345773,3.5923799634326405,251.46659744028483,3.5923799634326405,1,12,1,3.917203779464791,251.87774905761827,after,0.010735727047543005,0.0,12,min_cost_max_flow,44,12,0,2,11,3,164,12,0.2940880889846027
ELARA-NB,11,10,1.7870087929286314,2.882669450518872,2.6600814443238434,212.80651554590747,2.6600814443238434,1,12,2,4.447090237252475,215.68918499642635,after,0.0695543514973949,0.0,12,min_cost_max_flow,44,13,0,2,11,164,51,12,1.5572245781836145
ELARA-NB,11,10,0.895763057604313,0.5349412683916397,3.2971543922327013,230.8008074562891,3.4138206700117752,1,12,3,4.309583727616088,231.33574872468074,after,0.049843682191631385,0.11666627777907405,12,min_cost_max_flow,44,7,1,2,11,51,45,12,0.7025348444478109
ELARA-NB,11,10,3.3074067776174445,3.234880125363532,4.125068882784137,247.50413296704824,4.125068882784137,1,12,4,7.432475660401582,250.73901309241177,after,0.07017681545544417,0.0,12,min_cost_max_flow,44,4,0,2,11,45,5,12,3.077120718557997
ELARA-NB,11,10,1.5666813416819707,1.9416551612084394,1.731764453950144,121.22351177651008,1.7442644383251635,1,12,5,3.3109457800071342,123.16516693771852,after,0.04159480889942868,0.012499984375019533,12,min_cost_max_flow,44,27,0,2,11,5,26,12,1.4250419960939968
ELARA-NB,11,10,0.7002924031522184,0.695925099647875,2.4900359420422977,174.30251594296084,2.4900359420422977,1,12,6,3.190328345194516,174.9984410426087,after,0.033287528534156785,0.0,12,min_cost_max_flow,44,19,0,2,11,26,6,12,0.5869620333625429
ELARA-NB,11,10,1.4578843868727631,3.079699183329922,1.1507288672439264,80.55102070707485,1.1507288672439264,1,12,7,2.6086132541166895,83.63071989040478,after,0.06591063074708838,0.0,12,min_cost_max_flow,44,17,0,2,11,6,54,12,1.2319200060544664
ELARA-NB,11,10,0.45157617298576724,1.20153329085882,1.9421958903285264,116.53175341971158,1.9831049068575872,1,12,8,2.4346810798433545,117.7332867105704,after,0.03461951667910205,0.04090901652906086,12,min_cost_max_flow,44,7,0,2,11,54,21,12,0.3368184025611181
ELARA-NB,11,10,1.3791459282423375,2.8352899108174854,3.9501537565672424,276.510762959707,3.9626537409422617,1,12,9,5.341799669184599,279.3460528705245,after,0.051183008746671005,0.012499984375019533,12,min_cost_max_flow,44,15,0,2,11,21,93,12,1.1878768923697258
ELARA-NB,11,10,1.3151978184183122,2.04706568428719,3.410123697057914,272.8098957646331,3.4226236814329334,1,12,10,4.737821499851245,274.8569614489203,after,0.0600303293820687,0.012499984375019533,12,min_cost_max_flow,44,14,0,2,11,93,97,12,1.1150683784882465
ELARA-NB,11,5,1.9604233856713194,4.501321451669533,2.4990258937209417,174.93181256046591,2.4990258937209417,1,12,1,4.4594492793922615,179.43313401213544,after,0.08369543439281585,0.0,10,min_cost_max_flow,44,26,0,2,11,4,17,7,1.6967279512785047
ELARA-NB,11,5,0.6306172451356389,0.7460254849917726,2.320981409613081,139.25888457678485,2.361890426142142,1,12,2,2.9925076712777807,140.00491006177663,after,0.019985292625340163,0.04090901652906086,10,min_cost_max_flow,44,8,0,2,11,17,35,7,0.570631952510302
ELARA-NB,11,5,1.9888204768467403,3.021378937112152,1.2716365454725043,89.0145581830753,1.2716365454725043,1,12,3,3.260457022319245,92.03593712018744,after,0.05815096255690328,0.0,10,min_cost_max_flow,44,23,0,2,11,35,28,7,1.7906695142898328
ELARA-NB,11,5,1.953817871734202,3.257346485629337,10.183412270397934,509.1706135198967,10.183412270397934,1,12,4,12.137230142132136,512.427960005526,after,0.09581915499688788,0.0,10,min_cost_max_flow,44,25,0,2,11,28,117,7,1.6777962235492807
ELARA-NB,11,5,1.25594028735199,2.6494121635876122,0.7180361066264536,57.442888530116285,0.7180361066264536,1,12,5,1.9739763939784436,60.0923006937039,after,0.046490328986194845,0.0,10,min_cost_max_flow,44,8,0,2,11,117,96,7,1.1094454073114695
ELARA-NB,11,5,0.4348133410850892,0.6174409557471234,2.4990258937209417,174.93181256046591,2.4990258937209417,1,12,1,2.933839234806031,175.54925351621304,after,0.016614560730543796,0.0,8,min_cost_max_flow,44,26,0,2,11,1,17,4,0.37819878035454885
ELARA-NB,11,5,0.8094465265669584,0.8737766332049773,0.9097535690887384,63.682749836211684,0.9222535534637579,1,12,2,1.7317000800307163,64.55652646941667,after,0.014022367433939916,0.012499984375019533,8,min_cost_max_flow,44,21,0,2,11,17,179,4,0.7754241591330221
ELARA-NB,11,5,2.0922320261124554,3.6744987351569334,1.986221217236569,158.89769737892553,2.0271302337656296,1,12,3,4.119362259878085,162.57219611408246,after,0.06554744616023662,0.04090901652906086,8,min_cost_max_flow,44,27,0,2,11,179,159,4,1.9065853187671893
ELARA-NB,11,5,1.1379427772885435,1.5673843515004298,2.7950165123426483,223.60132098741187,2.7950165123426483,1,12,4,3.932959289631192,225.1687053389123,after,0.10318311610093941,0.0,8,min_cost_max_flow,44,13,0,2,11,159,51,4,0.7947256750101426
ELARA-NB,11,5,5.921661898597364,4.32448108039883,4.1051239513818,287.358676596726,4.11762393575682,1,12,5,10.039285834354184,291.6831576771248,after,0.07519645474203357,0.012499984375019533,8,min_cost_max_flow,44,6,1,2,11,51,26,4,3.9302401466400134
ELARA-NB,11,10,2.4861699432803164,3.877538746949658,1.9352136309378303,154.81709047502642,1.9352136309378303,1,12,1,4.421383574218146,158.69462922197607,after,0.06007122434014,0.0,11,min_cost_max_flow,44,2,1,2,11,12,14,11,1.6956473912511
ELARA-NB,11,10,0.9497260754835395,1.1598874814314808,1.1054493994634595,88.43595195707677,1.1054493994634595,1,12,2,2.0551754749469993,89.59583943850825,after,0.059110392963921725,0.0,11,min_cost_max_flow,44,16,0,2,11,14,69,11,0.7505731129044012
ELARA-NB,11,10,2.555523495032034,3.1090939030536093,0.5209061169372126,41.672489354977,0.5209061169372126,1,12,3,3.0764296119692465,44.781583258030615,after,0.09386553680413134,0.0,11,min_cost_max_flow,44,30,0,2,11,69,96,11,2.2414530814170672
ELARA-NB,11,10,2.552407743925386,2.4577843971868303,3.433253704206336,240.32775929444352,3.433253704206336,1,12,4,5.985661448131722,242.78554369163035,after,0.05173285580119563,0.0,11,min_cost_max_flow,44,15,1,2,11,96,93,11,1.3432481481208902
ELARA-NB,11,10,3.047388710976435,4.936437263369055,1.2731958197055309,89.12370737938716,1.2731958197055309,1,12,5,4.320584530681966,94.06014464275621,after,0.12045566536567107,0.0,11,min_cost_max_flow,44,23,0,2,11,93,28,11,2.646767005852698
ELARA-NB,11,10,3.3306985847010537,4.929681626440695,0.7573550552714948,53.01485386900464,0.7573550552714948,1,12,6,4.088053639972548,57.944535495445336,after,0.13620032429234763,0.0,11,min_cost_max_flow,44,21,1,2,11,28,114,11,2.183235696996849
ELARA-NB,11,10,3.1244931008361903,3.9954833591793397,1.8282140141488767,146.25712113191014,1.8407139985238963,1,12,7,4.965207099360087,150.25260449108947,after,0.07255092454660751,0.012499984375019533,11,min_cost_max_flow,44,16,0,2,11,114,46,11,2.9115588648651163
ELARA-NB,11,10,1.6206220321722924,0.8122097053238554,1.3977681397424793,97.84376978197355,1.3977681397424793,1,12,8,3.0183901719147714,98.6559794872974,after,0.014665245514615314,0.0,11,min_cost_max_flow,44,23,0,2,11,46,28,11,1.5859567866576887
ELARA-NB,11,10,2.7901794326586753,4.234320719560162,2.344268922645328,187.54151381162626,2.3567689070203475,1,12,9,5.146948339679023,191.77583453118643,after,0.10069983148141771,0.012499984375019533,11,min_cost_max_flow,44,28,0,2,11,28,97,11,2.469408935226055
ELARA-NB,11,10,0.15188839559326084,0.23817251006933385,0.8401345528656936,67.21076422925549,0.8526345372407131,1,12,10,1.004522932833974,67.44893673932482,after,0.008307280365271898,0.012499984375019533,11,min_cost_max_flow,44,8,0,2,11,97,96,11,0.12355672259317177
ELARA-NB,11,15,1.2911765069505634,1.1766923800200026,0.3675325199061451,29.402601592491607,0.38003250428116464,1,12,1,1.6712090112317282,30.57929397251161,after,0.058317077476311964,0.012499984375019533,13,min_cost_max_flow,44,10,1,2,11,11,119,13,0.957509972937253
ELARA-NB,11,15,0.5283103088293757,1.4640623671814175,2.829634237942244,226.37073903537953,2.8421342223172634,1,12,2,3.370444531146639,227.83480140256094,after,0.03085201029306748,0.012499984375019533,13,min_cost_max_flow,44,24,0,2,11,119,99,13,0.43745829853630824
ELARA-NB,11,15,0.8072202413582659,1.06158693012072,0.7616078716311483,53.31255101418038,0.7616078716311483,1,12,3,1.5688281129894142,54.3741379443011,after,0.026706042084621087,0.0,13,min_cost_max_flow,44,21,0,2,11,99,114,13,0.7203953553958659
ELARA-NB,11,15,0.504394352339105,0.5194010659494931,0.5209061169372126,41.672489354977,0.5209061169372126,1,12,4,1.0253004692763175,42.1918904209265,after,0.01839876171934919,0.0,13,min_cost_max_flow,44,30,0,2,11,114,96,13,0.44590664519914514
ELARA-NB,11,15,1.2429142698074003,1.4692168930056775,1.0223790978357523,71.56653684850266,1.0348790822107719,1,12,5,2.277793352018172,73.03575374150834,after,0.03465414063218361,0.012499984375019533,13,min_cost_max_flow,44,7,0,2,11,96,82,13,1.128194391369883
ELARA-NB,11,15,1.2411047015010581,1.8903078192856055,2.211760162207011,176.94081297656086,2.2526691787360718,1,12,6,3.49377388023713,178.83112079584646,after,0.10702907676216458,0.04090901652906086,13,min_cost_max_flow,44,11,1,2,11,82,136,13,0.9336610446175436
