chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
10,6,43,3396,,,True,16658,-21.002292598905505,365,12,33953.85336336634,12,49.06572485696961,2293.337760196102
15,6,4,3396,,,True,16659,-25.363792955854034,365,43,33954.553625403605,13,59.60907829361531,2533.6027306798474
10,6,5,3397,,,True,16663,-23.673804612456,366,6,33960.949177670605,10,55.64064141122071,2362.5800799461867
10,6,9,3397,,,True,16662,-17.88884915113173,366,79,33961.13751758,9,41.74263258348219,1986.3268628980861
5,6,5,3397,,,True,16661,-11.051703426230352,366,14,33966.31893185011,3,26.18461954610393,963.0926796479646
5,6,6,3397,,,True,16660,-9.432166233237087,366,1,33967.42558040483,1,22.239711284142686,893.802865966687
15,6,1,3397,,,True,16664,-27.087342228175242,366,4,33968.86286455703,14,63.47648583521368,2827.9131568162775
15,6,11,3398,,,True,16672,-26.16185745938038,367,4,33970.078757774696,14,61.16970653257886,2823.2914105813866
5,6,6,3398,,,True,16667,-10.50224422928824,367,14,33970.479567507806,3,24.750866287016834,1003.162857469174
5,6,5,3398,,,True,16666,-7.8161698193354905,367,1,33970.68215365596,2,18.458411074941978,721.3423155978319
10,6,6,3398,,,True,16670,-20.24688552471012,367,5,33972.23142972862,10,47.22714908418129,2260.0431517293396
15,6,4,3398,,,True,16671,-26.028713056699136,367,41,33972.25394235284,13,61.15256615108228,2612.810993777032
5,6,11,3398,,,True,16668,-8.113096748585956,367,14,33972.95866164149,6,18.894772677471337,925.3127959957015
5,6,9,3398,,,True,16669,-8.277112253647454,367,14,33973.320917918456,6,19.30778043983446,923.3334628561166
5,6,3,3398,,,True,16665,-8.240003373027362,367,17,33973.897768411196,2,19.633019975270145,644.6589715321724
15,6,3,3399,,,True,16675,-23.68590582500321,368,43,33983.19491172369,13,55.63139615331602,2388.9122727946683
5,6,6,3399,,,True,16674,-11.53055935566081,368,1,33989.117168797646,8,27.004551675017865,1214.5644760894381
5,6,7,3399,,,True,16673,-10.125967703972822,368,11,33989.30809934283,7,23.83958616048767,983.5553996295916
5,6,7,3400,,,True,16679,-9.884124981936335,369,13,33990.6267809221,7,23.423923829061096,857.5924171864933
5,6,1,3400,,,True,16676,-10.509233738837757,369,17,33991.273491471315,2,24.891565515055845,921.0125546923642
5,6,15,3400,,,True,16677,-12.840486214828378,369,5,33992.68746094192,5,30.460030494185048,1094.1233619239283
5,6,6,3400,,,True,16678,-10.641694055464797,369,1,33995.31180778386,5,25.25833508712094,897.2667010273648
5,6,6,3400,,,True,16680,-9.4863120115374,369,14,33995.60426954941,7,22.49957119130704,810.8058916909725
15,6,11,3400,,,True,16681,-27.043599743454607,369,3,33998.15476438381,14,63.04411770392471,3043.2544364745363
5,6,7,3401,,,True,16684,-6.92332626588209,370,15,34002.12529801398,6,16.148682664927037,773.0886665187911
5,6,5,3401,,,True,16683,-9.427173772190633,370,1,34002.57795762047,4,22.034015900615486,1022.6123532407302
10,6,41,3401,,,True,16686,-19.19470053369612,370,9,34004.65210314772,12,44.947348216941464,2026.268744865888
10,6,12,3401,,,True,16685,-17.4402241224287,370,6,34007.73389980259,11,40.29905462547322,2201.003787065688
15,6,4,3401,,,True,16687,-24.164166836500584,370,43,34008.49321056825,13,56.727423757147335,2455.32888940275
5,6,1,3401,,,True,16682,-7.845677454521666,370,9,34008.87007466652,2,18.576329265721142,691.9095803886814
5,6,6,3402,,,True,16689,-9.163581328252397,371,1,34011.41936370075,8,21.28689058830787,1081.3751548820815
10,6,41,3402,,,True,16690,-16.163352139349954,371,24,34015.56836673567,12,37.562135311367456,1897.4966913382832
15,6,11,3402,,,True,16691,-25.009355187723422,371,4,34016.24307778203,14,58.32219073593296,2800.798155583723
5,6,1,3402,,,True,16688,-10.787359816924056,371,5,34017.080913210426,4,25.346955997221812,1080.9623633922174
10,6,44,3403,,,True,16697,-17.92552894818167,372,12,34020.90020865087,12,41.99473050679808,1879.3945757707302
5,6,6,3403,,,True,16692,-9.6258382373165,372,11,34023.67797545,3,22.621767475109664,961.8854121210559
10,6,12,3403,,,True,16696,-20.51021726483717,372,7,34025.53774954583,11,47.78098605185369,2329.704740159487
15,6,4,3403,,,True,16698,-25.77768990531018,372,43,34025.9173006541,13,60.5159555981445,2618.846110087295
5,6,5,3403,,,True,16693,-9.095247584512252,372,3,34026.782718144226,5,20.919936748403416,1212.1214752514757
5,6,7,3403,,,True,16694,-10.7639681563771,372,1,34026.83797183415,8,25.316469453544414,1062.300624932222
10,6,15,3403,,,True,16695,-18.402203226546092,372,7,34029.424826889524,11,42.58975221114815,2277.1705701447186
15,6,1,3404,,,True,16699,-24.13697302318011,373,40,34031.91657451566,13,56.9063157498822,2290.7445387120474
5,6,5,3405,,,True,16702,-12.288030163021329,374,14,34044.56420467517,3,28.67781784581166,1361.505041161106
5,6,3,3405,,,True,16700,-6.328283230306642,374,17,34046.784617646124,2,14.857725584115542,641.9883277673753
5,6,4,3405,,,True,16701,-10.111404965472508,374,9,34047.91422291144,2,23.998336341312097,853.4507149127815
5,6,6,3405,,,True,16703,-9.281221485788489,374,13,34049.28671833669,7,21.715027499434655,992.0174766910468
15,6,4,3406,,,True,16707,-23.221979073868393,375,41,34053.246618778736,13,54.41547754361818,2426.313427368532
5,6,5,3406,,,True,16705,-9.650645109163495,375,1,34055.85669622021,4,22.69046988619084,957.4285911452623
5,6,7,3406,,,True,16706,-8.304535865081814,375,14,34057.91590236421,7,19.48853733179567,848.5348872725776
5,6,5,3406,,,True,16704,-8.997900968468675,375,9,34059.752248865414,2,21.193605629166996,867.4311946697942
5,6,6,3407,,,True,16710,-9.88984062102693,376,11,34061.614070231655,3,23.126717391969578,1065.2561070651652
5,6,7,3407,,,True,16708,-8.56226849724603,376,6,34062.87919688255,1,20.197784514777595,805.2578188916541
5,6,3,3407,,,True,16709,-7.623107855415866,376,1,34065.75397337211,2,17.771950179478154,857.2129727076737
5,6,6,3407,,,True,16711,-10.809955922688987,376,11,34067.71572861377,3,25.454126007949526,1047.1758658486278
10,6,11,3407,,,True,16712,-22.923364051892083,376,69,34067.88495486639,9,53.18931136160245,2746.0658454185036
10,6,11,3408,,,True,16715,-16.987586648237826,377,6,34073.97269283579,11,39.55758472810703,1940.9212616583525
5,6,5,3408,,,True,16713,-7.265154030411994,377,1,34079.402493187845,1,17.10088658231689,707.9989958087292
5,6,4,3408,,,True,16714,-7.049600480055305,377,1,34079.49615867202,2,16.459430195383902,776.3806698362387
5,6,3,3409,,,True,16717,-7.383479674127726,378,1,34082.623333761185,2,17.33495386197319,749.1635488974168
15,6,1,3409,,,True,16719,-21.522635110965492,378,4,34085.48297509904,14,50.209451776594506,2398.0906672128117
5,6,3,3409,,,True,16716,-8.895820466246724,378,9,34088.92877658046,2,21.040368295507506,799.4552467395354
5,6,11,3409,,,True,16718,-7.196996333950513,378,15,34089.38917063442,6,16.913223455529078,719.5115862314691
15,6,11,3410,,,True,16721,-20.262989680166633,379,4,34093.50923803711,14,46.990302630154474,2444.781046841407
5,6,16,3410,,,True,16720,-10.202786859189754,379,5,34098.75648592036,4,24.093366125620378,942.4006815693365
10,6,15,3411,,,True,16724,-21.03668260854194,380,9,34106.317819571814,12,49.09976150216244,2327.963346128273
5,6,3,3411,,,True,16723,-8.092543688539736,380,1,34108.104431444124,4,18.847933495831967,922.2838170115823
5,6,5,3411,,,True,16722,-10.810728191039702,380,12,34108.83325753858,3,25.311688171568676,1143.4215373537197
15,6,5,3411,,,True,16725,-25.510233739949513,380,9,34109.42125687051,13,59.98326915589132,2528.210129321642
10,6,5,3412,,,True,16728,-15.03289072146264,381,6,34116.321910440354,10,34.867755110586586,1809.6477953800093
5,6,13,3412,,,True,16726,-7.816146473896577,381,6,34116.34521223715,1,18.48043681863055,706.6195774072604
10,6,1,3412,,,True,16731,-19.450132403578625,381,6,34116.86689779813,12,45.56242396574089,2041.9380288037787
10,6,5,3412,,,True,16729,-16.787030003550736,381,6,34118.685739586734,10,38.88100653703441,2057.7123145616174
5,6,11,3412,,,True,16727,-8.15951104583842,381,14,34118.94143050773,6,19.126638401372475,848.092808815716
10,6,14,3412,,,True,16730,-20.331898374426913,381,9,34119.46268180412,11,47.310852872724354,2345.9287088952888
15,6,3,3413,,,True,16736,-23.77362296134879,382,1,34120.044509926156,13,55.79474390322139,2426.2090001003853
5,6,9,3413,,,True,16733,-7.767729619901087,382,14,34120.62605334223,6,18.154552654094005,843.1809304391417
5,6,7,3413,,,True,16734,-7.868396057828431,382,14,34125.3623009331,7,18.468795167282224,801.4633181925687
5,6,4,3413,,,True,16732,-6.967229468398761,382,1,34126.24763854545,2,16.137861737253843,853.4746224953718
10,6,9,3413,,,True,16735,-21.463491708897067,382,11,34126.955692891715,12,50.013227855582954,2430.334277773137
15,6,1,3413,,,True,16737,-22.660857797476293,382,5,34129.107378708824,14,53.20334807670588,2299.1976113232345
5,6,7,3414,,,True,16739,-8.92790151941352,383,6,34130.55381598921,8,20.851757409385755,978.6642594320311
5,6,1,3414,,,True,16738,-9.247343220837035,383,5,34132.860939551356,4,21.838555376569275,853.2017836822073
15,6,1,3414,,,True,16740,-21.680205564281362,383,3,34137.35425615349,14,51.020238288918335,2120.183747856711
5,6,9,3415,,,True,16742,-7.946148726855191,384,14,34140.20237323018,6,18.544539747243107,880.5547132632466
5,6,11,3415,,,True,16741,-10.343819227320708,384,14,34145.130502401174,6,24.502362092403928,904.790650598562
5,6,5,3416,,,True,16743,-7.142534865048337,385,1,34150.20993673516,1,16.613308458487154,828.6858027557923
10,6,13,3416,,,True,16747,-19.01176381456762,385,4,34150.383222408214,12,44.53461779154895,1996.5278299133997
5,6,5,3416,,,True,16746,-12.690822185928704,385,1,34151.76910846513,4,29.66966992811649,1371.5903578035122
5,6,4,3416,,,True,16744,-8.843143284246185,385,9,34156.221861973034,2,21.11739367883274,660.3096878551482
5,6,6,3416,,,True,16745,-9.553168617050957,385,11,34156.97505470737,3,22.397249126559473,990.4482773786118
5,6,16,3417,,,True,16748,-8.55631740787594,386,1,34162.766394117316,4,20.054626987192023,890.7776883318814
5,6,3,3417,,,True,16749,-7.401951456261276,386,1,34167.26369483244,5,17.19868152384879,870.7980778695994
5,6,6,3418,,,True,16751,-11.6015395188879,387,1,34173.91713361709,8,27.081910351458646,1281.2922971740695
5,6,5,3418,,,True,16750,-6.9310810166443755,387,1,34179.155666798244,1,16.06606443523924,841.0920709144649
10,6,15,3418,,,True,16752,-18.830628226069695,387,9,34179.28829035688,11,43.72694602834963,2233.0830245497355
10,6,14,3419,,,True,16754,-18.21138017803861,388,6,34180.22270011962,11,42.21619922868558,2208.1674776072955
5,6,6,3419,,,True,16753,-9.849230337091408,388,13,34181.391654358216,7,23.28257058732561,893.6701702686073
15,6,1,3419,,,True,16756,-24.63917255849573,388,4,34184.46266458707,14,57.83730645317701,2507.0832953748804
15,6,3,3419,,,True,16755,-23.889546838478392,388,9,34186.55618731309,13,56.22226252951077,2334.403044456806
5,6,6,3421,,,True,16757,-9.412087626424485,390,14,34201.65573317513,6,21.960390276632097,1046.5525262860767
15,6,9,3421,,,True,16762,-20.525517981238167,390,4,34202.09478512726,14,47.58865706958022,2483.4252556767974
10,6,18,3421,,,True,16761,-21.962043399834705,390,9,34203.9217886897,12,51.67662207583635,2152.32428250027
5,6,6,3421,,,True,16758,-9.65765427316428,390,15,34205.10365517737,7,22.74221324463724,934.6149588489704
10,6,6,3421,,,True,16760,-24.925151879615804,390,2,34207.84858862825,10,59.0110974932104,2201.1881372194034
15,6,12,3421,,,True,16763,-23.524602155807038,390,4,34208.42299251282,14,55.038274760234344,2515.4870861888267
10,6,5,3421,,,True,16759,-24.550254663104035,390,2,34208.6844201451,10,57.972924121815595,2268.4750239629925
5,6,6,3422,,,True,16766,-14.805381061317176,391,16,34210.01532179295,3,34.940409878094215,1382.0285167991483
10,6,8,3422,,,True,16770,-21.839794353866097,391,69,34212.2658645828,9,50.8880616678216,2474.282811229091
5,6,3,3422,,,True,16768,-9.738437125597216,391,1,34212.626850012595,4,22.876442566841433,979.7668314344035
5,6,6,3422,,,True,16764,-8.73606610305841,391,1,34213.05296054187,1,20.325413640668557,1009.8344113183107
5,6,6,3422,,,True,16769,-7.962426730469541,391,15,34214.45479025868,7,18.4171006167453,992.6441396190322
5,6,6,3422,,,True,16765,-9.137209559673458,391,2,34215.29471999662,1,21.219948175610625,1082.050482382013
5,6,1,3422,,,True,16767,-11.630071240143645,391,2,34216.62416707207,4,27.588340517613688,991.2250551636149
5,6,6,3423,,,True,16771,-8.70524281547227,392,14,34221.92945518018,7,20.352863624721067,940.1622759730717
15,6,3,3423,,,True,16775,-24.949622503434412,392,17,34224.02222628185,13,58.36032730460283,2675.819302655464
10,6,17,3423,,,True,16773,-18.936598711151692,392,15,34227.505069134866,12,44.80260100042506,1692.5971849694452
10,6,6,3423,,,True,16772,-20.110839379365906,392,2,34229.3794049673,10,47.05714924455242,2146.6328025748917
15,6,2,3423,,,True,16774,-26.076772398762646,392,17,34229.752009268996,13,61.14987868114258,2694.7015438426856
5,6,1,3424,,,True,16778,-11.423468056763106,393,5,34230.74375783773,8,26.660143874971254,1265.6841779576735
15,6,5,3424,,,True,16782,-25.182481277456453,393,1,34230.79843470355,13,58.85934197914321,2731.240809665282
5,6,5,3424,,,True,16777,-8.27627530217427,393,3,34231.90266348966,5,19.498213900944393,794.9829029941865
10,6,6,3424,,,True,16780,-20.495841247317596,393,2,34231.935148539786,10,47.54674326405802,2461.906569490645
5,6,1,3424,,,True,16776,-11.024509109849918,393,2,34235.655064693005,4,26.105546732782386,970.4840278949373
10,6,8,3424,,,True,16779,-17.418816138727745,393,83,34235.870048390396,9,40.753933520725695,1862.0712173957825
10,6,14,3424,,,True,16781,-17.202595359803787,393,5,34236.66646397506,11,40.02580580117501,1987.1217322229695
5,6,4,3425,,,True,16783,-6.898516483136454,394,2,34242.945335763696,2,16.42278083805286,549.0069131921837
10,6,8,3425,,,True,16787,-18.080484881530165,394,83,34243.26728980412,9,42.33733285368362,1909.2529000945285
5,6,6,3425,,,True,16786,-7.7654283731477545,394,14,34243.993271046,7,18.28234782063373,754.1487414904346
5,6,5,3425,,,True,16785,-8.911235910024836,394,1,34246.11300148378,4,20.83338629118225,963.1356559198938
5,6,1,3425,,,True,16784,-6.670850618028773,394,3,34249.27412280732,2,15.788246887772402,592.5864381996855
5,6,3,3426,,,True,16791,-10.294375649609966,395,2,34253.74392297269,5,24.662109852099093,715.8861812838804
5,6,6,3426,,,True,16788,-7.445465490471263,395,2,34255.14333376764,1,17.51070464154327,735.3060564232582
5,6,5,3426,,,True,16789,-11.964690497239848,395,17,34255.87350198548,3,28.409458668495063,1001.5117164030378
15,6,2,3426,,,True,16792,-25.445936789421015,395,9,34257.04540424726,13,59.88243098426028,2488.2739928614997
5,6,4,3426,,,True,16790,-10.499140453185664,395,3,34259.669989639675,5,24.789716578336083,972.0897030853836
5,6,6,3427,,,True,16793,-7.051893028656584,396,4,34262.1505307155,6,16.643409798984067,657.5485151049293
10,6,8,3427,,,True,16794,-21.275743864845744,396,84,34266.15378776963,9,49.446202922095836,2495.43782667901
5,6,5,3428,,,True,16797,-11.55321577858635,397,1,34274.20942242336,8,27.118187850886898,1176.5677303859848
5,6,2,3428,,,True,16796,-10.548589582801178,397,1,34276.504987237284,8,24.622802406731353,1165.7810335143931
5,6,14,3428,,,True,16795,-6.890553818521402,397,9,34279.45375102205,6,16.088793162874936,758.3942556190458
5,6,6,3429,,,True,16798,-8.956307147916501,398,2,34283.47007142837,1,20.962368056840205,952.266541967363
10,6,9,3429,,,True,16801,-16.46714460409622,398,83,34283.89957895419,9,38.34030459661153,1885.0379424193463
5,6,2,3429,,,True,16799,-8.473591019461592,398,1,34284.763068449494,4,19.765201733265712,945.8505435921771
5,6,1,3429,,,True,16800,-8.95022572599426,398,2,34286.233121373574,4,20.85562888407003,1013.2902872770794
10,6,2,3429,,,True,16802,-23.706813492658874,398,1,34287.80045499314,10,56.56800063372066,1799.355398617684
15,6,9,3430,,,True,16807,-21.39062943647014,399,3,34292.42104659669,14,49.981053388321016,2330.346801902884
5,6,2,3430,,,True,16803,-9.593843329829118,399,1,34293.818084018814,4,22.570129038300365,942.9861908482876
10,6,2,3430,,,True,16805,-17.381460531962645,399,1,34294.58116571468,10,40.62723862238636,1884.2751383468358
15,6,4,3430,,,True,16806,-21.420690424069843,399,7,34298.56460616816,13,50.527592797676334,2016.0888416655139
10,6,1,3430,,,True,16804,-17.23011447820957,399,2,34298.966918733604,10,40.13927081521251,1957.3435868742683
10,6,1,3431,,,True,16812,-20.014048324078768,400,6,34301.95988701751,12,46.90163048011891,2088.993553385337
5,6,1,3431,,,True,16811,-13.073589976948588,400,2,34307.203804162986,8,30.787441730717546,1264.3554744359496
5,6,4,3431,,,True,16809,-9.219068297231722,400,8,34307.40104229705,2,21.87850109696592,779.4464307422575
5,6,4,3431,,,True,16808,-9.03570056709253,400,1,34308.491934724494,1,21.373076868243515,810.7830329918745
5,6,5,3431,,,True,16810,-10.06739291568147,400,2,34309.43079672952,4,23.74649860389036,947.9891235422107
5,6,1,3432,,,True,16815,-9.786348450954126,401,2,34314.43740650449,4,23.09355092902115,914.8801322427756
5,6,2,3432,,,True,16816,-10.46262377286522,401,1,34314.53313269763,8,24.35225877851917,1202.8671024292494
5,6,5,3432,,,True,16814,-10.151737274802045,401,2,34314.65722080142,4,24.014455132753938,909.9253695007827
5,6,4,3432,,,True,16813,-8.018598243541971,401,8,34314.745780099016,2,19.10822203445423,625.5157162671336
15,6,1,3432,,,True,16817,-22.0222515529333,401,9,34319.156276548,13,51.94532204858115,2073.5378891680675
15,6,10,3432,,,True,16818,-22.361731797083692,401,3,34319.57453752719,14,52.23847971948271,2443.899848817678
5,6,1,3433,,,True,16819,-9.465117523833321,402,2,34322.71070950174,4,22.249333848936658,942.3066404310957
5,6,6,3433,,,True,16820,-7.662179973016923,402,14,34324.809758658994,7,18.034375284361886,747.3830987869469
15,6,1,3433,,,True,16822,-21.115200593204968,402,17,34328.68796745537,13,49.5408576071859,2164.7625838843423
10,6,6,3433,,,True,16821,-18.061370495906868,402,5,34329.402065226124,10,41.86017033967073,2195.503933397626
15,6,2,3434,,,True,16825,-22.259684579332944,403,1,34332.18880062274,13,52.24322690576082,2270.6563617143565
5,6,7,3434,,,True,16823,-6.682900219654456,403,15,34333.3495231345,6,15.534283851164219,781.9777986479461
10,6,9,3434,,,True,16824,-20.751908723864307,403,10,34337.390534016595,12,48.933335393317975,1964.2909442285263
15,6,2,3435,,,True,16826,-26.004536564506527,404,7,34343.74565592563,13,61.157462612398376,2569.2525325786205
10,6,10,3436,,,True,16830,-16.518337741720412,405,8,34350.13142710343,11,38.28186464908504,2009.3198034773263
5,6,2,3436,,,True,16828,-9.781413988447621,405,1,34351.13880372528,4,23.186735203031276,844.5331787251849
5,6,4,3436,,,True,16827,-12.629154248743419,405,10,34353.53227465312,3,29.93920121798874,1089.122935913202
5,6,6,3436,,,True,16829,-10.765157164166064,405,5,34354.716558235676,8,25.257562933642475,1103.5533178484532
5,6,6,3437,,,True,16832,-10.874361809859524,406,3,34360.430805614524,5,25.58593194484274,1066.6483865373798
15,6,1,3437,,,True,16837,-26.494930622803803,406,4,34361.838428225274,14,62.38825752699631,2566.046020008792
5,6,5,3437,,,True,16833,-9.280396968682128,406,14,34361.89346402707,7,21.89212674184091,872.5771199096048
5,6,1,3437,,,True,16834,-10.709640284436432,406,2,34363.119684104015,8,25.16573080422677,1072.2466045762071
10,6,16,3437,,,True,16836,-17.585346712471235,406,8,34363.20685397467,11,40.95234564263228,2007.3474256971988
5,6,4,3437,,,True,16831,-5.39731287056259,406,1,34364.520830865215,2,12.474549510530778,679.1551105837983
5,6,6,3437,,,True,16835,-10.463131454955827,406,5,34367.093284778,8,24.568581866529712,1059.497847239903
5,6,8,3438,,,True,16841,-6.437700768946643,407,15,34370.88813686999,6,15.06179066945333,688.3075019421832
5,6,2,3438,,,True,16838,-7.775580219712395,407,8,34371.04473078179,2,18.5098999248803,619.3670829337899
5,6,6,3438,,,True,16842,-8.93609403634928,407,1,34373.54947689541,8,20.69890168249549,1094.2222722518063
5,6,4,3438,,,True,16839,-11.425807854398954,407,15,34374.20852766193,3,26.778232376622327,1190.858172916702
10,6,1,3438,,,True,16844,-17.002584284909055,407,6,34375.66075525182,12,39.34871266515984,2105.165364741865
10,6,8,3438,,,True,16843,-18.662184794312232,407,84,34378.6777172283,9,43.54917443091108,2070.858369912998
5,6,5,3438,,,True,16840,-9.690457930698985,407,4,34378.97749310508,5,22.796354982390767,953.1932295711279
5,6,6,3439,,,True,16846,-12.39041042204305,408,15,34382.3200985209,3,29.17129617264436,1203.1532549755095
5,6,7,3439,,,True,16848,-7.989992235457951,408,14,34383.706760053734,7,18.735928170819534,826.0349452168944
5,6,6,3439,,,True,16845,-7.910763960577549,408,1,34384.93794803294,1,18.523255031672306,835.7699131810444
10,6,10,3439,,,True,16849,-16.99850397288107,408,5,34387.001481917556,11,39.69399959747534,1868.1735564848937
5,6,7,3439,,,True,16847,-9.305080318555898,408,15,34387.39614263421,6,21.98938837010064,848.8749508594011
5,6,8,3440,,,True,16852,-7.07113726175366,409,9,34390.21410152918,6,16.47079904974089,804.6960697621724
5,6,7,3440,,,True,16851,-8.620434061725417,409,14,34393.98358236984,6,20.266020701477828,856.70963522381
10,6,14,3440,,,True,16856,-15.978452276205104,409,5,34394.434870475314,11,37.238832221220946,1804.865646194541
5,6,5,3440,,,True,16850,-8.498965801151503,409,1,34395.44018246388,1,19.9659695980954,854.2966031889059
10,6,6,3440,,,True,16855,-19.37033150784435,409,5,34397.31091492107,10,45.21312354364636,2141.803483976346
10,6,7,3440,,,True,16854,-18.5988666244913,409,67,34398.79648813306,9,43.18738165761897,2206.5232690728535
5,6,7,3440,,,True,16853,-9.889038288125978,409,15,34399.22492528343,7,23.348488920921227,916.0711995958085
15,6,3,3441,,,True,16859,-24.54961775923083,410,9,34401.3938182049,13,57.525515675661154,2565.685814943949
10,6,7,3441,,,True,16858,-18.19514111907203,410,6,34403.678694468275,12,42.19942140261992,2192.2875967067707
15,6,1,3441,,,True,16860,-24.8691426959086,410,17,34404.987260057016,13,58.40946779555088,2508.925962813742
10,6,7,3441,,,True,16857,-17.802950898137894,410,69,34406.049394475944,9,41.295223152403196,2141.436061961024
10,6,4,3442,,,True,16863,-19.320847565567096,411,3,34411.166890693836,10,45.277019257358916,2016.7331043725471
5,6,1,3442,,,True,16861,-10.569647417970147,411,2,34419.38580135055,4,25.073475799086737,900.4284972257531
5,6,6,3442,,,True,16862,-8.478897592611283,411,1,34419.51644948457,5,19.86885652237106,885.5916394380959
5,6,6,3443,,,True,16868,-11.013960571006091,412,10,34420.968982123486,3,25.977878540579695,1038.0152579570208
5,6,7,3443,,,True,16869,-10.312374232831097,412,1,34423.375091192516,4,24.204316710041894,1051.079248023895
10,6,8,3443,,,True,16870,-18.62238862400228,412,84,34424.17620010881,9,43.37292591417645,2122.0304305528293
5,6,6,3443,,,True,16864,-6.6020024613871655,412,2,34425.74883924687,1,15.390176129702013,743.2200158439332
5,6,1,3443,,,True,16865,-7.429538449391812,412,3,34426.81811892604,2,17.509794918274565,709.3674701366429
5,6,1,3443,,,True,16867,-7.319676504364034,412,3,34427.99684081846,2,17.232812422895222,710.919225343242
5,6,3,3443,,,True,16866,-8.520701574069,412,2,34428.74992104002,2,20.24711560329888,703.0922212490775
15,6,1,3443,,,True,16871,-25.86779080271741,412,7,34429.17845408737,13,60.51065680769534,2772.5467993987845
5,6,5,3444,,,True,16872,-10.216791024954336,413,16,34432.53174386855,3,24.125381912344892,944.3971000272993
10,6,16,3444,,,True,16874,-17.01137141238496,413,5,34435.89431301943,11,39.44456480995723,2055.9091473367826
15,6,1,3444,,,True,16876,-24.248109377234442,413,3,34439.08287080433,14,56.012128383736126,3072.0967062333216
15,6,3,3444,,,True,16875,-25.060295792600243,413,17,34439.4279675935,13,59.02905730051134,2414.4547873261754
10,6,9,3444,,,True,16873,-22.698685806882295,413,67,34439.62498736641,9,53.23186357636587,2343.2339605599122
15,6,1,3445,,,True,16880,-23.448910774139392,414,9,34440.41657645835,13,54.883319319174916,2492.638410782372
5,6,6,3445,,,True,16878,-10.54725786327305,414,15,34441.26786656493,3,24.71975874165946,1098.9239443487738
5,6,5,3445,,,True,16877,-6.493872928142034,414,3,34442.6294423571,1,15.16550047036435,712.787899993823
15,6,9,3445,,,True,16881,-22.735318440093877,414,4,34443.825133185775,14,52.632859068697144,2803.6246876916925
5,6,7,3445,,,True,16879,-8.148738425085524,414,1,34444.36635843507,4,18.974543877535325,931.5347901189889
5,6,3,3446,,,True,16883,-9.262098872487735,415,2,34454.087858409264,4,21.93010461905942,816.7617081066122
5,6,3,3446,,,True,16884,-8.101471160278829,415,1,34455.85233824207,4,19.021937155222986,821.1604969827221
5,6,6,3446,,,True,16882,-6.559782934716507,415,1,34457.37044291995,1,15.377111938381859,681.5635989396045
15,6,1,3446,,,True,16886,-24.915069905319164,415,3,34457.42027710255,14,58.78136334504961,2337.5409454988635
5,6,7,3446,,,True,16885,-7.696111365679197,415,14,34459.292013222905,6,18.05986898640549,786.9396185283342
15,6,4,3447,,,True,16897,-23.315933839157022,416,1,34460.0931951344,13,54.602689308878325,2458.096859342818
5,6,2,3447,,,True,16888,-9.420367806616976,416,1,34462.22207991958,4,22.276860239311645,849.3728514871968
5,6,15,3447,,,True,16890,-7.473181249400093,416,14,34463.42625521256,6,17.55985383783991,748.7328571068808
10,6,2,3447,,,True,16893,-18.613864197427517,416,3,34463.96517739843,10,43.06139633865678,2315.509436608009
5,6,6,3447,,,True,16887,-6.92498528322588,416,3,34464.91675095489,1,16.09262638711516,813.2245472996926
5,6,1,3447,,,True,16889,-9.110691786305908,416,2,34465.24082839161,4,21.445667989413778,887.3743175673306
5,6,1,3447,,,True,16892,-10.252307753610513,416,3,34466.34147157563,8,23.897463577413873,1155.537204408272
10,6,16,3447,,,True,16895,-19.73510882172767,416,6,34466.6909214246,11,46.40751651838218,1953.5036906246648
5,6,8,3447,,,True,16891,-9.761403922756775,416,14,34468.12176886979,6,22.948550994944526,969.9725412982727
15,6,3,3447,,,True,16896,-23.228149201357013,416,7,34469.01917700044,13,54.39804375984386,2448.2194956991107
10,6,10,3447,,,True,16894,-18.464016601660845,416,8,34469.63875531506,11,42.94426754181768,2143.8493082229547
5,6,7,3448,,,True,16899,-7.550938568200509,417,4,34472.51737082494,5,17.5903586527711,857.9918451534469
10,6,7,3448,,,True,16900,-16.752357833979662,417,83,34473.169407575566,9,38.855550172658695,2016.8962748603064
5,6,6,3448,,,True,16898,-12.084574363074664,417,16,34473.57296926438,3,28.506445904386055,1136.660002200402
10,6,10,3448,,,True,16901,-20.373017924449936,417,8,34476.88797235132,11,47.29673013743013,2423.8764491298084
5,6,6,3449,,,True,16902,-8.226304861129623,418,4,34488.09927472579,5,19.320668062158802,830.0627271101706
10,6,1,3450,,,True,16907,-16.77615132325917,419,2,34490.042137857134,10,38.974988557660254,1976.9265003251135
5,6,1,3450,,,True,16905,-10.524451975208411,419,2,34490.73854919574,4,24.655654586029414,1103.6502346610746
5,6,3,3450,,,True,16903,-6.110519343453795,419,5,34494.06280112213,2,14.205259280191967,714.0260522950125
5,6,6,3450,,,True,16904,-11.908612336954386,419,14,34494.27843736406,3,28.29009976071393,987.6207211146893
10,6,10,3450,,,True,16908,-20.531221220194062,419,5,34496.86821011599,11,48.0842403561619,2162.541796215499
5,6,4,3450,,,True,16906,-10.33037061648273,419,1,34497.61942659498,8,24.06094025610946,1176.6575233982417
