action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 21, 7, 5]",True,2504,1.8800713679394072,0.0,2.2057850024584815,0.32571363451907426,0.3681728163610387,0.6577396612063933,min_cost_max_flow,129,21,129,7,96,5
move,"['move', 21, 9, 3]",True,2504,1.4945469305469392,0.0,2.2057850024584815,0.7578562235365423,1.4462388718275179,2.184684379333542,min_cost_max_flow,171,21,171,9,57,3
move,"['move', 21, 2, 5]",True,2504,1.7423937616960736,0.0,2.2057850024584815,0.46339124076240784,0.7114912942270166,1.2414314894436922,min_cost_max_flow,46,21,46,2,98,5
move,"['move', 21, 4, 5]",True,2504,1.4778864965481338,0.0,2.2057850024584815,0.7278985059103478,1.371642383372091,1.9861473059604764,min_cost_max_flow,77,21,77,4,105,5
move,"['move', 13, 0, 9]",True,2514,1.643178256968815,0.0,1.9002475060613597,0.2570692490925449,0.4046141428370902,0.40426075183380983,min_cost_max_flow,17,13,17,0,164,9
move,"['move', 13, 1, 9]",True,2514,1.6687176076853174,0.0,1.9002475060613597,0.23152989837604226,0.34105585630823043,0.2108672435692345,min_cost_max_flow,22,13,22,1,166,9
move,"['move', 13, 1, 8]",True,2514,1.5273278723346237,0.0,1.9002475060613597,0.3729196337267359,0.6935120421039755,0.8896356308951394,min_cost_max_flow,24,13,24,1,145,8
move,"['move', 13, 2, 9]",True,2514,1.4541476787855372,0.0,1.9002475060613597,0.4460998272758225,0.8767121699493146,0.7232063158133475,min_cost_max_flow,45,13,45,2,170,9
move,"['move', 8, 9, 7]",True,2524,1.5094785338399486,0.0,1.9773661052731928,0.46788757143324416,0.8339725707010075,0.9116031746732184,min_cost_max_flow,168,8,168,9,129,7
move,"['move', 8, 6, 7]",True,2524,1.6330947277659273,0.0,1.9773661052731928,0.3442713775072655,0.5252978794196679,0.6677408189352064,min_cost_max_flow,112,8,112,6,134,7
move,"['move', 8, 8, 7]",True,2524,1.494426691140898,0.0,1.9773661052731928,0.4829394141322946,0.8710614307747164,1.2721009572845992,min_cost_max_flow,146,8,146,8,139,7
move,"['move', 8, 2, 7]",True,2524,1.3145048615610693,0.0,1.9773661052731928,0.6628612437121235,1.320301224175637,1.6486213230524709,min_cost_max_flow,44,8,44,2,140,7
move,"['move', 6, 9, 2]",True,2534,1.4331790652197176,0.0,2.1257191149089247,0.692540049689207,1.2153276228091272,1.1935768780844467,min_cost_max_flow,176,6,176,9,37,2
move,"['move', 6, 5, 0]",True,2534,0.9653260005963606,0.0,2.1257191149089247,1.160393114312564,2.383462043850159,2.1924038896585194,min_cost_max_flow,92,6,92,5,10,0
move,"['move', 6, 3, 2]",True,2534,1.8709442868269597,0.0,2.1257191149089247,0.2547748280819651,0.12222259650297929,0.3215584034465561,min_cost_max_flow,58,6,58,3,41,2
move,"['move', 6, 6, 1]",True,2534,1.2166470322877987,0.0,2.1257191149089247,0.9090720826211262,1.754174553352641,2.849011402273857,min_cost_max_flow,113,6,113,6,22,1
move,"['move', 6, 4, 7]",True,2544,1.4978414339772768,0.0,2.200811523216812,0.7459642140728685,1.3475580345402705,2.08024303009145,min_cost_max_flow,78,6,78,4,141,7
move,"['move', 6, 1, 8]",True,2544,1.6580832135395247,0.0,2.200811523216812,0.5427283096772872,0.8405142877563776,1.3829002267178425,min_cost_max_flow,22,6,22,1,146,8
move,"['move', 6, 0, 8]",True,2544,1.6568268811188545,0.0,2.200811523216812,0.5439846420979575,0.8453157833209843,0.2757905514303363,min_cost_max_flow,10,6,10,0,153,8
move,"['move', 6, 9, 7]",True,2544,1.588730099786452,0.0,2.200811523216812,0.6120814234303601,1.0137310801437707,1.4935615569104428,min_cost_max_flow,178,6,178,9,129,7
move,"['move', 6, 8, 9]",True,2554,1.4059119257186206,0.0,2.04892915999862,0.6430172342799995,1.0912938855835819,1.3447093464352797,min_cost_max_flow,146,6,146,8,171,9
move,"['move', 6, 2, 0]",True,2554,0.8790005334485966,0.0,2.04892915999862,1.1699286265500233,2.407791357189126,1.865382059445754,min_cost_max_flow,37,6,37,2,10,0
move,"['move', 6, 7, 0]",True,2554,1.1531913527839976,0.0,2.04892915999862,0.8957378072146224,1.7232472829964536,1.243399295558826,min_cost_max_flow,129,6,129,7,2,0
move,"['move', 6, 2, 3]",True,2554,1.780902246771709,0.0,2.04892915999862,0.26802691322691086,0.15518756741221296,0.4317197055335996,min_cost_max_flow,41,6,41,2,58,3
move,"['move', 8, 6, 2]",True,2564,1.2902047083778667,0.0,1.9025497687167474,0.6123450603388806,1.194109511867282,1.582790573217584,min_cost_max_flow,120,8,120,6,37,2
move,"['move', 8, 1, 2]",True,2564,1.558026632411561,0.0,1.9025497687167474,0.34452313630518633,0.525256697601435,1.1147933609585303,min_cost_max_flow,25,8,25,1,41,2
move,"['move', 8, 8, 5]",True,2564,1.3006904967497719,0.0,1.9025497687167474,0.6018592719669756,1.1681932028368465,1.3840159736663762,min_cost_max_flow,155,8,155,8,92,5
move,"['move', 8, 3, 5]",True,2564,1.457387640785458,0.0,1.9025497687167474,0.5025088756812894,0.9200819686557224,1.207511618271978,min_cost_max_flow,60,8,60,3,106,5
move,"['move', 3, 2, 1]",True,2574,1.1289542369407104,0.0,1.6810745410288828,0.5521203040881725,0.8718836573716544,1.7019618695937981,min_cost_max_flow,43,3,43,2,22,1
move,"['move', 3, 8, 6]",True,2574,1.2194769597802946,0.0,1.6810745410288828,0.4615975812485882,0.6465658746055851,1.0426123143330488,min_cost_max_flow,151,3,151,8,113,6
move,"['move', 3, 7, 3]",True,2574,0.8635269290301927,0.0,1.6810745410288828,0.8175476119986901,1.5343331020449114,2.447845271618486,min_cost_max_flow,135,3,135,7,58,3
move,"['move', 3, 8, 1]",True,2574,0.9653251551513896,0.0,1.6810745410288828,0.7157493858774931,1.279869332734961,2.426647942923711,min_cost_max_flow,153,3,153,8,23,1
move,"['move', 8, 0, 3]",True,2584,1.6219162153305577,0.0,2.2019468742283532,0.5800306588977955,1.11304117189502,1.77101481958373,min_cost_max_flow,14,8,14,0,59,3
move,"['move', 8, 5, 6]",True,2584,1.9535585004214098,0.0,2.2019468742283532,0.24838837380694345,0.28589839138658135,0.46239334045618247,min_cost_max_flow,92,8,92,5,112,6
move,"['move', 8, 5, 1]",True,2584,1.6016155394340008,0.0,2.2019468742283532,0.6003313347943525,1.1635450846697495,1.9361994640258575,min_cost_max_flow,106,8,106,5,25,1
move,"['move', 8, 0, 6]",True,2584,1.623015202741879,0.0,2.2019468742283532,0.5789316714864742,1.1100216440281656,1.9523877119510287,min_cost_max_flow,16,8,16,0,117,6
move,"['move', 13, 8, 2]",True,2594,1.6930577010494336,0.0,2.1313980099830268,0.4383403089335932,0.8566109764869907,1.1914713869805742,min_cost_max_flow,145,13,145,8,43,2
move,"['move', 13, 9, 2]",True,2594,1.8256061609309455,0.0,2.1313980099830268,0.33551498538541447,0.60042286409589,0.6080070674164761,min_cost_max_flow,166,13,166,9,44,2
move,"['move', 13, 9, 0]",True,2594,1.8568116013294595,0.0,2.1313980099830268,0.2965427061535673,0.5032323006671504,0.44791730016418874,min_cost_max_flow,164,13,164,9,16,0
move,"['move', 13, 5, 0]",True,2594,1.836555165653654,0.0,2.1313980099830268,0.2948428443293726,0.4988849019027839,0.5130801027507224,min_cost_max_flow,97,13,97,5,8,0
move,"['move', 13, 0, 8]",True,2604,1.9449476525767961,0.0,2.3528721843990477,0.40792453182225147,0.7815006060009182,0.5720898587926231,min_cost_max_flow,8,13,8,0,145,8
move,"['move', 13, 2, 8]",True,2604,1.959222562218655,0.0,2.3528721843990477,0.3936496221803927,0.7454168334479618,0.8364221576655422,min_cost_max_flow,43,13,43,2,146,8
move,"['move', 13, 3, 8]",True,2604,2.043481653593966,0.0,2.3528721843990477,0.3093905308050816,0.534754445496219,0.8461951666423677,min_cost_max_flow,64,13,64,3,151,8
move,"['move', 13, 4, 8]",True,2604,2.0434307887487493,0.0,2.3528721843990477,0.30944139565029855,0.5351697516052809,0.654099169296003,min_cost_max_flow,81,13,81,4,153,8
move,"['move', 3, 3, 9]",True,2614,1.6616556190577345,0.0,2.3556827066619164,0.694027087604182,1.226957004993892,1.497702648117823,min_cost_max_flow,58,3,58,3,168,9
move,"['move', 3, 5, 9]",True,2614,1.729574330230951,0.0,2.3556827066619164,0.6261083764309653,1.0575088095320098,1.2653143340116035,min_cost_max_flow,99,3,99,5,171,9
move,"['move', 3, 6, 9]",True,2614,1.6511950830189912,0.0,2.3556827066619164,0.7299012361429252,1.3169973307558394,1.2610663713916688,min_cost_max_flow,113,3,113,6,172,9
move,"['move', 3, 8, 9]",True,2614,1.7937821562266347,0.0,2.3556827066619164,0.5619005504352816,0.8979333466741082,0.6359129131399112,min_cost_max_flow,154,3,154,8,173,9
move,"['move', 6, 0, 1]",True,2624,1.6887365939835548,0.0,2.7250501752985845,1.1233400571900296,2.291930482711905,1.458349444270418,min_cost_max_flow,2,6,2,0,27,1
move,"['move', 6, 7, 5]",True,2624,1.8849873786936198,0.0,2.7250501752985845,0.8400627966049646,1.5842169971219846,1.1385721957755977,min_cost_max_flow,141,6,141,7,92,5
move,"['move', 6, 8, 5]",True,2624,2.3780448065807613,0.0,2.7250501752985845,0.3470053687178231,0.3522114949009847,0.713193864539583,min_cost_max_flow,153,6,153,8,97,5
move,"['move', 6, 6, 5]",True,2624,2.1470816079056916,0.0,2.7250501752985845,0.577968567392893,0.9277282853436191,1.9739980278997997,min_cost_max_flow,121,6,121,6,99,5
move,"['move', 8, 7, 8]",True,2634,1.6582023503417957,0.0,2.0518719334065625,0.39366958306476674,0.6484263042548264,0.9124668579982127,min_cost_max_flow,129,8,129,7,153,8
move,"['move', 8, 6, 8]",True,2634,1.542394298807938,0.0,2.0518719334065625,0.5094776345986245,0.9374781714359415,1.2246412936845439,min_cost_max_flow,112,8,112,6,154,8
move,"['move', 8, 6, 5]",True,2634,1.6701990076617526,0.0,2.0518719334065625,0.3816729257448099,0.6184406083302747,0.9085019411046062,min_cost_max_flow,117,8,117,6,106,5
move,"['move', 8, 3, 8]",True,2634,1.4705486120072382,0.0,2.0518719334065625,0.5813233213993242,1.1171639369858894,1.1769422615520004,min_cost_max_flow,59,8,59,3,155,8
move,"['move', 8, 5, 4]",True,2644,1.4416610168751052,0.0,1.9080383590799883,0.46637734220488325,0.8304649546371365,0.7329651699856604,min_cost_max_flow,106,8,106,5,77,4
move,"['move', 8, 1, 3]",True,2644,1.5005800526758808,0.0,1.9080383590799883,0.4074583064041076,0.6828589915894554,0.938547533813646,min_cost_max_flow,25,8,25,1,58,3
move,"['move', 8, 7, 4]",True,2644,1.3768387702191727,0.0,1.9080383590799883,0.5311995888608158,0.9928068304834596,0.5421256989912075,min_cost_max_flow,134,8,134,7,78,4
move,"['move', 8, 7, 6]",True,2644,1.4081808584428606,0.0,1.9080383590799883,0.4998575006371278,0.9132324245074415,1.354915976856628,min_cost_max_flow,139,8,139,7,112,6
move,"['move', 3, 5, 2]",True,2654,1.290314883825407,0.0,2.3557108279287786,1.0653959441033716,2.153389146147674,2.8243693775791523,min_cost_max_flow,105,3,105,5,43,2
move,"['move', 3, 0, 2]",True,2654,1.6691074612679757,0.0,2.3557108279287786,0.6866033666608028,1.209747165605222,0.5980606682658199,min_cost_max_flow,7,3,7,0,42,2
move,"['move', 3, 9, 2]",True,2654,1.492168367547241,0.0,2.3557108279287786,0.9164994915065375,1.782514917824301,1.913100598437817,min_cost_max_flow,172,3,172,9,45,2
move,"['move', 3, 7, 2]",True,2654,1.4632374956991365,0.0,2.3557108279287786,0.9118080523963089,1.7687795689707855,3.250934650400506,min_cost_max_flow,137,3,137,7,46,2
move,"['move', 29, 2, 9]",True,2664,1.957948358277035,0.0,2.2787606678891628,0.42511049823712793,0.7875532599246071,0.793788401278259,min_cost_max_flow,37,29,37,2,166,9
move,"['move', 29, 3, 9]",True,2664,1.9047126307754692,0.0,2.2787606678891628,0.4463575748636936,0.8411830008626566,0.45242215352137094,min_cost_max_flow,68,29,68,3,175,9
move,"['move', 29, 4, 9]",True,2664,2.0151586962160075,0.0,2.2787606678891628,0.2971395965481553,0.4681651984064956,0.43432659839820204,min_cost_max_flow,86,29,86,4,176,9
move,"['move', 29, 5, 9]",True,2664,1.8893159497013694,0.0,2.2787606678891628,0.3894447181877933,0.6987356132995046,0.5625860691221198,min_cost_max_flow,104,29,104,5,177,9
move,"['move', 3, 1, 5]",True,2674,1.3304417228199203,0.0,2.1269876569532125,0.7965459341332922,1.482213876417518,2.1911992475509052,min_cost_max_flow,22,3,22,1,104,5
move,"['move', 3, 9, 6]",True,2674,1.6460676785081048,0.0,2.1269876569532125,0.4809199784451078,0.6954015030241862,0.6895220294649304,min_cost_max_flow,168,3,168,9,113,6
move,"['move', 3, 9, 3]",True,2674,1.1898541339076676,0.0,2.1269876569532125,0.937133523045545,1.8342875938978978,1.788035781052341,min_cost_max_flow,171,3,171,9,59,3
move,"['move', 3, 8, 3]",True,2674,1.179427560698414,0.0,2.1269876569532125,0.9746085281297986,1.9251693130499916,3.658564820079195,min_cost_max_flow,155,3,155,8,60,3
move,"['move', 8, 7, 0]",True,2684,1.1231307725037614,0.0,1.750846600424846,0.6277158279210846,1.233186318211665,1.1495323139689275,min_cost_max_flow,140,8,140,7,7,0
move,"['move', 8, 8, 0]",True,2684,1.3617625347405273,0.0,1.750846600424846,0.4158690528093188,0.7042579843146086,0.6904630590635419,min_cost_max_flow,155,8,155,8,8,0
move,"['move', 8, 4, 0]",True,2684,1.1406238251425371,0.0,1.750846600424846,0.6102227752823088,1.1884391238163516,1.82590751288497,min_cost_max_flow,77,8,77,4,14,0
move,"['move', 8, 6, 0]",True,2684,1.221223895819597,0.0,1.750846600424846,0.529622704605249,0.9879416503899847,1.1574386686963822,min_cost_max_flow,112,8,112,6,16,0
move,"['move', 8, 4, 6]",True,2694,2.34870105606647,0.0,2.6533750069734205,0.3046739509069509,0.4264853802451398,0.5470292680961512,min_cost_max_flow,78,8,78,4,112,6
move,"['move', 8, 2, 5]",True,2694,2.081178235761751,0.0,2.6533750069734205,0.5721967712116695,1.0947492802806664,0.9091297522759693,min_cost_max_flow,37,8,37,2,105,5
move,"['move', 8, 2, 1]",True,2694,2.4524257088496024,0.0,2.6533750069734205,0.20094929812381823,0.16752785822245642,0.310955977997437,min_cost_max_flow,41,8,41,2,22,1
move,"['move', 8, 0, 5]",True,2694,1.9519494218119298,0.0,2.6533750069734205,0.7014255851614907,1.4166405888172449,1.6962806442591916,min_cost_max_flow,7,8,7,0,106,5
move,"['move', 21, 3, 4]",True,2704,1.627298572708257,0.0,1.9802856824423296,0.3529871097340726,0.4365703747898806,0.5151594003090395,min_cost_max_flow,57,21,57,3,77,4
move,"['move', 21, 7, 8]",True,2704,1.4139548764733496,0.0,1.9802856824423296,0.56633080596898,0.967959146713838,1.8288051758496648,min_cost_max_flow,133,21,133,7,157,8
move,"['move', 21, 5, 4]",True,2704,1.5887929217509051,0.0,1.9802856824423296,0.39149276069142447,0.5327265700725548,0.587114140779316,min_cost_max_flow,96,21,96,5,78,4
move,"['move', 21, 2, 8]",True,2704,1.5132982365000445,0.0,1.9802856824423296,0.4669874459422851,0.7209064670314547,0.9583249196138155,min_cost_max_flow,49,21,49,2,158,8
move,"['move', 6, 3, 7]",True,2714,1.4444472044506598,0.0,1.8987688078700007,0.4543216034193409,0.6195852368909982,1.3244237070602758,min_cost_max_flow,58,6,58,3,129,7
move,"['move', 6, 5, 2]",True,2714,1.3564736312055645,0.0,1.8987688078700007,0.542295176664436,0.8391805679966637,1.5501583784416915,min_cost_max_flow,92,6,92,5,37,2
move,"['move', 6, 0, 7]",True,2714,0.9525488998895267,0.0,1.8987688078700007,1.0439841323138073,2.092075186621514,2.435338710827055,min_cost_max_flow,10,6,10,0,133,7
move,"['move', 6, 6, 2]",True,2714,1.0042364827137011,0.0,1.8987688078700007,0.8945323251562994,1.7179738247650675,2.7499013526114053,min_cost_max_flow,122,6,122,6,41,2
move,"['move', 8, 5, 2]",True,2724,2.178475742663511,0.0,2.7263243770440653,0.5478486343805545,1.0336003435841121,1.0948594981206736,min_cost_max_flow,105,8,105,5,37,2
move,"['move', 8, 1, 7]",True,2724,2.2878761423999023,0.0,2.7263243770440653,0.438448234644163,0.7603174155992747,0.949478594026399,min_cost_max_flow,22,8,22,1,134,7
move,"['move', 8, 0, 7]",True,2724,2.2387363178850235,0.0,2.7263243770440653,0.4875880591590417,0.8835063640144654,0.7232205086972001,min_cost_max_flow,8,8,8,0,135,7
move,"['move', 8, 3, 7]",True,2724,2.1927220608367346,0.0,2.7263243770440653,0.5336023162073309,0.9974583008915943,1.4456910044265638,min_cost_max_flow,58,8,58,3,139,7
move,"['move', 8, 6, 3]",True,2734,2.0708013578700513,0.0,2.2790998007978307,0.20829844292777927,0.18608800144284032,0.18610183767655775,min_cost_max_flow,112,8,112,6,58,3
move,"['move', 8, 0, 1]",True,2734,1.7623787993671614,0.0,2.2790998007978307,0.5167210014306695,0.9558423414018762,1.0541393698028412,min_cost_max_flow,14,8,14,0,22,1
move,"['move', 8, 0, 4]",True,2734,1.702442188266899,0.0,2.2790998007978307,0.5766576125309317,1.1047029412766278,1.708091287072115,min_cost_max_flow,16,8,16,0,79,4
move,"['move', 8, 7, 1]",True,2734,1.639484900470059,0.0,2.2790998007978307,0.6420582993277717,1.26879606782677,1.31381824837735,min_cost_max_flow,135,8,135,7,24,1
move,"['move', 8, 5, 0]",True,2744,1.472413036424645,0.0,2.126744596395592,0.6543315599709468,1.2990665678553341,1.58891930129312,min_cost_max_flow,106,8,106,5,7,0
move,"['move', 8, 4, 9]",True,2744,1.717544550682327,0.0,2.126744596395592,0.4092000457132649,0.6870658308944257,1.0368868457623184,min_cost_max_flow,79,8,79,4,164,9
move,"['move', 8, 7, 9]",True,2744,1.9252599846402516,0.0,2.126744596395592,0.20148461175534038,0.16869221825982095,0.42690533895800953,min_cost_max_flow,134,8,134,7,168,9
move,"['move', 8, 1, 0]",True,2744,1.7661806258071864,0.0,2.126744596395592,0.3605639705884056,0.5663215275235416,0.47296388491959007,min_cost_max_flow,22,8,22,1,8,0
move,"['move', 6, 1, 0]",True,2754,1.3176403162335402,0.0,2.127314164838666,0.8096738486051259,1.5075200314749964,1.621635960703139,min_cost_max_flow,27,6,27,1,14,0
move,"['move', 6, 9, 3]",True,2754,1.2164906593010523,0.0,2.127314164838666,0.9878047142876135,1.9528232449156349,1.6376031377567044,min_cost_max_flow,171,6,171,9,68,3
move,"['move', 6, 5, 3]",True,2754,1.7932224972629607,0.0,2.127314164838666,0.33409166757570524,0.32046113889009575,0.3572626349357256,min_cost_max_flow,93,6,93,5,57,3
move,"['move', 6, 4, 6]",True,2754,1.7425404842578027,0.0,2.127314164838666,0.38477368058086336,0.4466833855112782,0.6791198960777033,min_cost_max_flow,74,6,74,4,112,6
move,"['move', 21, 1, 0]",True,2764,2.44543343026991,0.0,3.028930512925017,0.5834970826551074,1.0107262408018869,1.9278702606961262,min_cost_max_flow,23,21,23,1,16,0
move,"['move', 21, 5, 9]",True,2764,2.5252013882253106,0.0,3.028930512925017,0.5037291246997067,0.811637284943572,1.7072442405714254,min_cost_max_flow,98,21,98,5,172,9
move,"['move', 21, 1, 9]",True,2764,2.7090983121669803,0.0,3.028930512925017,0.31983220075803653,0.3535397498344537,0.6107277438668122,min_cost_max_flow,31,21,31,1,174,9
move,"['move', 21, 4, 0]",True,2764,2.362489817188432,0.0,3.028930512925017,0.6664406957365849,1.2180391775145836,1.9586009213606692,min_cost_max_flow,77,21,77,4,17,0
move,"['move', 6, 2, 8]",True,2774,1.471966537267074,0.0,2.2042161881113547,0.7322496508442807,1.3131177716277307,2.182812924138189,min_cost_max_flow,37,6,37,2,155,8
move,"['move', 6, 5, 9]",True,2774,1.3178367803070477,0.0,2.2042161881113547,0.8863794078043071,1.6984101521520643,2.2041541746265225,min_cost_max_flow,97,6,97,5,178,9
move,"['move', 6, 7, 1]",True,2774,1.366637387621275,0.0,2.2042161881113547,0.8375788004900796,1.5750558587678825,3.1060042403686388,min_cost_max_flow,129,6,129,7,31,1
move,"['move', 6, 5, 8]",True,2774,1.3671550397320256,0.0,2.2042161881113547,0.8370611483793292,1.574383445757121,2.6915260629585323,min_cost_max_flow,99,6,99,5,159,8
move,"['move', 3, 1, 7]",True,2784,2.2252141435112756,0.0,2.7267578811205935,0.5015437376093179,0.7465699840358866,0.9501332953481384,min_cost_max_flow,23,3,23,1,129,7
move,"['move', 3, 9, 7]",True,2784,2.2641734307230936,0.0,2.7267578811205935,0.46258445039749985,0.6486021652817726,1.3298671117273528,min_cost_max_flow,173,3,173,9,134,7
move,"['move', 3, 2, 4]",True,2784,2.0747705161974115,0.0,2.7267578811205935,0.6764167829231822,1.1835589753500244,1.0792146090299806,min_cost_max_flow,42,3,42,2,74,4
move,"['move', 3, 2, 0]",True,2784,1.7429240472160943,0.0,2.7267578811205935,1.0007749340294991,1.9934511155333894,1.7480396639816178,min_cost_max_flow,45,3,45,2,18,0
move,"['move', 3, 2, 9]",True,2794,1.453729489862432,0.0,2.353863736348944,0.9001342464865122,1.739705330634024,3.1774170252469056,min_cost_max_flow,43,3,43,2,173,9
move,"['move', 3, 4, 9]",True,2794,1.850944721822518,0.0,2.353863736348944,0.5029190145264263,0.7490459273540182,1.5916326117744026,min_cost_max_flow,74,3,74,4,180,9
move,"['move', 3, 7, 8]",True,2794,1.5899373780493686,0.0,2.353863736348944,0.7639263582995756,1.4005418189590273,2.2732778303504433,min_cost_max_flow,129,3,129,7,155,8
move,"['move', 3, 3, 8]",True,2794,1.2695852421295,0.0,2.353863736348944,1.0842784942194441,2.199083101175347,3.832649552584719,min_cost_max_flow,59,3,59,3,160,8
move,"['move', 8, 7, 5]",True,2804,1.190301987253022,0.0,1.7492272908544066,0.5589253036013846,1.0608925707274466,1.36115677061447,min_cost_max_flow,139,8,139,7,92,5
move,"['move', 8, 9, 5]",True,2804,1.2895174881685083,0.0,1.7492272908544066,0.4597098026858983,0.8131415090210794,1.16936304904885,min_cost_max_flow,164,8,164,9,93,5
move,"['move', 8, 1, 5]",True,2804,1.1207089548835896,0.0,1.7492272908544066,0.628518335970817,1.2347905493588769,1.4175582987150217,min_cost_max_flow,24,8,24,1,96,5
move,"['move', 8, 3, 4]",True,2804,1.474717239185338,0.0,1.7492272908544066,0.2745100516690686,0.35149895918220864,0.26481124691315694,min_cost_max_flow,58,8,58,3,74,4
move,"['move', 3, 8, 4]",True,2814,1.0021340180155507,0.0,1.7543892148557843,0.7522551968402337,1.3719627651007613,1.874044636958024,min_cost_max_flow,155,3,155,8,77,4
move,"['move', 3, 9, 4]",True,2814,1.1501760784592228,0.0,1.7543892148557843,0.6042131363965616,1.0021610905387206,1.6717269388649165,min_cost_max_flow,173,3,173,9,79,4
move,"['move', 3, 7, 4]",True,2814,1.2364593014239997,0.0,1.7543892148557843,0.5179299134317845,0.7864156508658198,1.6966484461703435,min_cost_max_flow,134,3,134,7,80,4
move,"['move', 3, 0, 4]",True,2814,0.9494697038051071,0.0,1.7543892148557843,0.8049195110506772,1.5026344512625656,2.5334442131610198,min_cost_max_flow,18,3,18,0,81,4
move,"['move', 3, 8, 7]",True,2824,1.5705989814597294,0.0,2.3545432783106137,0.7839442968508842,1.4509431294864044,2.035635064279938,min_cost_max_flow,160,3,160,8,129,7
move,"['move', 3, 4, 1]",True,2824,1.7457828839393188,0.0,2.3545432783106137,0.6087603943712948,1.014208950153261,1.2185838203934316,min_cost_max_flow,77,3,77,4,23,1
move,"['move', 3, 4, 7]",True,2824,1.8333445702433873,0.0,2.3545432783106137,0.5211987080672265,0.7945799085719045,1.7018010345170398,min_cost_max_flow,79,3,79,4,134,7
move,"['move', 3, 2, 7]",True,2824,1.7480521113010372,0.0,2.3545432783106137,0.6064911670095766,1.0089956666161015,0.9120605756360944,min_cost_max_flow,46,3,46,2,135,7
move,"['move', 6, 8, 2]",True,2834,0.9587651288207466,0.0,1.9746969085634922,1.0159317797427456,2.020460309668124,3.424669061317884,min_cost_max_flow,155,6,155,8,43,2
move,"['move', 6, 3, 5]",True,2834,1.1595061448030872,0.0,1.9746969085634922,0.9189708008854048,1.7809737077986938,1.4807722120363918,min_cost_max_flow,68,6,68,3,97,5
move,"['move', 6, 7, 2]",True,2834,1.175014752895403,0.0,1.9746969085634922,0.7996821556680892,1.4814257515681675,2.3650010035279756,min_cost_max_flow,133,6,133,7,37,2
move,"['move', 6, 0, 2]",True,2834,1.1184104192970414,0.0,1.9746969085634922,0.8562864892664509,1.62477501288231,1.1393827913689343,min_cost_max_flow,14,6,14,0,45,2
move,"['move', 6, 2, 7]",True,2844,0.15506856624780418,0.0,2.495222557055455,2.340153990807651,2.831581903170445,3.0472918346117943,min_cost_max_flow,37,6,37,2,133,7
move,"['move', 6, 8, 7]",True,2844,1.7552113952940687,0.0,2.495222557055455,0.7400111617613866,1.3340614911612647,1.1561847636253713,min_cost_max_flow,159,6,159,8,137,7
move,"['move', 6, 3, 4]",True,2844,2.067980557220044,0.0,2.495222557055455,0.4272419998354111,0.5527770359403803,0.7305517009224232,min_cost_max_flow,57,6,57,3,77,4
move,"['move', 6, 6, 4]",True,2844,1.9759839644643284,0.0,2.495222557055455,0.5204034044661269,0.7850282766994496,1.165398912735881,min_cost_max_flow,112,6,112,6,79,4
move,"['move', 28, 0, 6]",True,2854,1.7917875048278162,0.0,2.205086007523596,0.4132985026957798,0.6904440570942825,1.2454871651885693,min_cost_max_flow,15,28,15,0,117,6
move,"['move', 28, 1, 6]",True,2854,1.7604399763955962,0.0,2.205086007523596,0.44654552546133297,0.7735680378209508,1.2412046233317178,min_cost_max_flow,30,28,30,1,118,6
move,"['move', 28, 2, 6]",True,2854,1.7997757132770866,0.0,2.205086007523596,0.40531029424650944,0.6714311151336005,0.6071010568592878,min_cost_max_flow,45,28,45,2,119,6
move,"['move', 28, 3, 6]",True,2854,1.8589221609065767,0.0,2.205086007523596,0.34616384661701943,0.5235912971111247,0.5895670226931425,min_cost_max_flow,63,28,63,3,120,6
move,"['move', 6, 1, 6]",True,2864,1.068814392850724,0.0,1.8978215666357447,0.8290071737850208,1.5541247367254982,2.774041093526468,min_cost_max_flow,31,6,31,1,121,6
move,"['move', 6, 4, 3]",True,2864,1.548427564872912,0.0,1.8978215666357447,0.3493940017628328,0.3582615118502872,0.6609043066873505,min_cost_max_flow,77,6,77,4,58,3
move,"['move', 6, 2, 6]",True,2864,1.0064171697758595,0.0,1.8978215666357447,0.8914043968598854,1.709697018020961,3.0545586879923983,min_cost_max_flow,41,6,41,2,122,6
move,"['move', 6, 9, 6]",True,2864,1.2472524989841858,0.0,1.8978215666357447,0.650569067651559,1.109989999935351,1.4670220645216934,min_cost_max_flow,178,6,178,9,123,6
move,"['move', 8, 4, 1]",True,2874,2.403801251838984,0.0,2.8786031245347377,0.47480187269575386,0.8510559515052591,1.0465180760216355,min_cost_max_flow,74,8,74,4,31,1
move,"['move', 8, 9, 1]",True,2874,2.6050494561282824,0.0,2.8786031245347377,0.2735536684064553,0.348357825740095,0.7649281039667597,min_cost_max_flow,168,8,168,9,22,1
move,"['move', 8, 2, 1]",True,2874,2.6276446771146036,0.0,2.8786031245347377,0.25095844742013396,0.29228701223473763,0.48676879700285786,min_cost_max_flow,37,8,37,2,23,1
move,"['move', 8, 8, 3]",True,2874,2.3142678483895236,0.0,2.8786031245347377,0.564335276145214,1.0739216120091442,1.6917501558650736,min_cost_max_flow,153,8,153,8,57,3
