ablation,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,bandit_action_count,bandit_updated,epoch,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,processed_request_count,request_count,route_estimate_cache_hits,route_estimate_cache_misses,route_mode_local_count,route_mode_shortest_hop_per_slot_count,routing_precomputed_nodes,routing_precomputed_slots,routing_route_result_hits,routing_route_result_misses,routing_shortest_path_hits,routing_shortest_path_misses,seed,service_routing_strategy,slot_duration_s,slot_mod,slot_start_time_s,success_rate,task_completion_rate,total_reward
shortest_hop_routing,5,4.117321565756356,56.427756552168375,1713.5071661295844,-23.599206920545104,0.425,0,False,174,PPOGNNExecutionAgent,0,5,82.33359485239066,5,5,25543,100599,,40,180,606,7647,100939,0,0,42,shortest_hop_per_slot,10.0,173,1730.0,1.0,1.0,-117.99603460272552
shortest_hop_routing,4,1.8627513168293972,32.189455577742706,1137.3411978585668,-13.558186949812224,0.14705882352941177,0,False,175,PPOGNNExecutionAgent,0,4,53.37810994614165,4,4,25699,100995,,34,180,606,7679,101337,0,0,42,shortest_hop_per_slot,10.0,174,1740.0,1.0,1.0,-54.2327477992489
shortest_hop_routing,7,3.1275079795147556,59.732616686450456,1921.7023534642692,-25.046068086658746,0.34328358208955223,0,False,176,PPOGNNExecutionAgent,0,7,101.55404544901171,7,7,25919,101891,1,66,180,606,7746,102233,0,0,42,shortest_hop_per_slot,10.0,175,1750.0,1.0,1.0,-175.32247660661122
shortest_hop_routing,2,4.099271551542889,37.51748209571031,1000.1179039130105,-15.60706358063193,0.4166666666666667,0,False,177,PPOGNNExecutionAgent,0,2,38.453716589282294,2,2,25951,102035,,12,180,606,7758,102377,0,0,42,shortest_hop_per_slot,10.0,176,1760.0,1.0,1.0,-31.21412716126386
shortest_hop_routing,10,3.314650430928561,48.70315047365286,1500.8140579384087,-20.38174862422419,0.3764705882352941,0,False,178,PPOGNNExecutionAgent,0,10,97.9941961796469,10,10,26216,103142,3,82,180,606,7843,103484,0,0,42,shortest_hop_per_slot,10.0,177,1770.0,1.0,1.0,-203.8174862422419
shortest_hop_routing,4,3.1477731091139316,39.95390906231569,1286.4803160027127,-16.753451814527903,0.3103448275862069,0,False,179,PPOGNNExecutionAgent,0,4,58.87149802383283,4,4,26300,103502,,29,180,606,7872,103844,0,0,42,shortest_hop_per_slot,10.0,178,1780.0,1.0,1.0,-67.01380725811161
shortest_hop_routing,5,3.3440912453439977,79.96539624280445,2655.8299246355955,-33.57965645190314,0.3384615384615385,4,True,180,PPOGNNExecutionAgent,0,5,109.85433524844143,5,5,26520,104422,1,64,180,606,7937,104768,0,0,42,shortest_hop_per_slot,10.0,179,1790.0,1.0,1.0,-167.8982822595157
shortest_hop_routing,5,2.8544303754439624,52.38264557349703,1764.1945222490724,-22.011574942748258,0.3111111111111111,0,False,181,PPOGNNExecutionAgent,0,5,61.608913410470905,5,5,26660,105022,,45,180,606,7982,105368,0,0,42,shortest_hop_per_slot,10.0,180,1800.0,1.0,1.0,-110.05787471374128
shortest_hop_routing,6,2.755670404421315,61.04798120005353,2157.846223967967,-25.713900214402187,0.30303030303030304,0,False,182,PPOGNNExecutionAgent,0,6,94.98748127605381,6,6,26876,105930,5,61,180,606,8048,106276,0,0,42,shortest_hop_per_slot,10.0,181,1810.0,1.0,1.0,-154.28340128641312
shortest_hop_routing,5,2.9381780630326033,63.80473874814406,2057.1383584538676,-26.756178514329946,0.25,0,False,183,PPOGNNExecutionAgent,0,5,89.76225101377258,5,5,27076,106770,1,59,180,606,8108,107116,0,0,42,shortest_hop_per_slot,10.0,182,1820.0,1.0,1.0,-133.78089257164973
shortest_hop_routing,5,3.3406245612364014,38.90022925957719,1094.737539520152,-16.216934227542968,0.3142857142857143,0,False,184,PPOGNNExecutionAgent,0,5,46.90297124200674,5,5,27176,107210,1,34,180,606,8143,107556,0,0,42,shortest_hop_per_slot,10.0,183,1830.0,1.0,1.0,-81.08467113771484
shortest_hop_routing,3,2.548044692969607,37.884307385444195,1314.1289809210364,-15.9422003427303,0.391304347826087,0,False,185,PPOGNNExecutionAgent,0,3,51.33444841441201,3,3,27244,107506,,23,180,606,8166,107852,0,0,42,shortest_hop_per_slot,10.0,184,1840.0,1.0,1.0,-47.8266010281909
shortest_hop_routing,6,3.2009653456561518,39.03969125266906,1094.7564353852476,-16.272730362298773,0.43478260869565216,0,False,186,PPOGNNExecutionAgent,0,6,63.20626816960544,6,6,27380,108098,2,44,180,606,8212,108444,0,0,42,shortest_hop_per_slot,10.0,185,1850.0,1.0,1.0,-97.63638217379264
shortest_hop_routing,3,2.122038861528815,52.853591545518384,2003.1704272165646,-22.343338874537295,0.24242424242424243,0,False,187,PPOGNNExecutionAgent,0,3,79.3778190524904,3,3,27488,108550,,33,180,606,8245,108896,0,0,42,shortest_hop_per_slot,10.0,186,1860.0,1.0,1.0,-67.03001662361189
shortest_hop_routing,5,2.964530369531106,29.427970221291115,857.2831063839232,-12.285557952346801,0.3333333333333333,0,False,188,PPOGNNExecutionAgent,0,5,38.9681896687091,5,5,27568,108910,,30,180,606,8275,109256,0,0,42,shortest_hop_per_slot,10.0,187,1870.0,1.0,1.0,-61.427789761734005
shortest_hop_routing,8,2.3482764726024494,35.00220506631584,1281.6261240104175,-14.769857700932587,0.25862068965517243,0,False,189,PPOGNNExecutionAgent,0,8,67.29439561183312,8,8,27736,109646,1,57,180,606,8333,109992,0,0,42,shortest_hop_per_slot,10.0,188,1880.0,1.0,1.0,-118.1588616074607
shortest_hop_routing,6,2.682853833618765,32.97114894272598,1078.3849238434614,-13.835490531396468,0.24390243902439024,4,True,190,PPOGNNExecutionAgent,0,6,51.28396314796714,6,6,27852,110158,,41,180,606,8374,110508,0,0,42,shortest_hop_per_slot,10.0,189,1890.0,1.0,1.0,-83.01294318837881
shortest_hop_routing,9,3.728973214801905,51.892767372455786,1411.8636649085058,-21.60422514792742,0.34177215189873417,0,False,191,PPOGNNExecutionAgent,0,9,103.42095738449234,9,9,28129,111173,1,78,180,606,8452,111524,0,0,42,shortest_hop_per_slot,10.0,190,1900.0,1.0,1.0,-194.43802633134678
shortest_hop_routing,7,2.4479633691403984,42.139577854093304,1467.051956818302,-17.7360623157283,0.27419354838709675,0,False,192,PPOGNNExecutionAgent,0,7,83.83436129460529,7,7,28341,111977,4,58,180,606,8512,112330,0,0,42,shortest_hop_per_slot,10.0,191,1910.0,1.0,1.0,-124.15243621009812
shortest_hop_routing,6,2.641239543721379,57.279322309923565,1908.209869581,-24.056654845718025,0.2676056338028169,0,False,193,PPOGNNExecutionAgent,0,6,77.59240695992003,6,6,28577,112969,,71,180,606,8583,113322,0,0,42,shortest_hop_per_slot,10.0,192,1920.0,1.0,1.0,-144.33992907430815
shortest_hop_routing,2,4.306725353713038,61.486264542292474,1686.6730803253015,-25.606509665112174,0.23529411764705882,0,False,194,PPOGNNExecutionAgent,0,2,91.96894323519655,2,2,28629,113193,,17,180,606,8600,113546,0,0,42,shortest_hop_per_slot,10.0,193,1930.0,1.0,1.0,-51.21301933022435
shortest_hop_routing,7,3.210449269916489,56.86239652739323,1838.6819691119497,-23.84816779242447,0.2537313432835821,0,False,195,PPOGNNExecutionAgent,0,7,108.35609930817509,7,7,28841,114097,6,61,180,606,8667,114450,0,0,42,shortest_hop_per_slot,10.0,194,1940.0,1.0,1.0,-166.93717454697128
shortest_hop_routing,5,2.5718325936683932,35.27541658679233,1183.7745558579393,-14.820431368231699,0.17142857142857143,0,False,196,PPOGNNExecutionAgent,0,5,60.26597289659435,5,5,28941,114537,,35,180,606,8702,114890,0,0,42,shortest_hop_per_slot,10.0,195,1950.0,1.0,1.0,-74.10215684115849
shortest_hop_routing,6,3.3454724060189354,45.84800366138052,1376.69254907908,-19.165216993999657,0.391304347826087,0,False,197,PPOGNNExecutionAgent,0,6,72.16228283854093,6,6,29125,115081,1,45,180,606,8744,115438,0,0,42,shortest_hop_per_slot,10.0,196,1960.0,1.0,1.0,-114.99130196399794
shortest_hop_routing,5,2.5256062130824293,56.62681995850344,2026.1949680906778,-23.866444964255784,0.2,0,False,198,PPOGNNExecutionAgent,0,5,87.74404672207334,5,5,29305,115837,1,54,180,606,8799,116194,0,0,42,shortest_hop_per_slot,10.0,197,1970.0,1.0,1.0,-119.33222482127893
shortest_hop_routing,5,2.764466396517987,50.086307226186726,1659.7553412649995,-21.03037609523369,0.26,0,False,199,PPOGNNExecutionAgent,0,5,93.41353939767714,5,5,29465,116517,1,49,180,606,8849,116874,0,0,42,shortest_hop_per_slot,10.0,198,1980.0,1.0,1.0,-105.15188047616846
shortest_hop_routing,7,2.3709248026888794,31.034813309024848,1048.222596732614,-13.04285888164951,0.2553191489361702,4,True,200,PPOGNNExecutionAgent,0,7,62.617616624950415,7,7,29597,117089,,47,180,606,8898,117465,0,0,42,shortest_hop_per_slot,10.0,199,1990.0,1.0,1.0,-91.30001217154657
shortest_hop_routing,5,2.2391273996184684,41.99990152164246,1522.9320254806726,-17.713719823945386,0.2222222222222222,0,False,201,PPOGNNExecutionAgent,0,5,69.28606127917419,5,5,29737,117689,1,44,180,606,8943,118065,0,0,42,shortest_hop_per_slot,10.0,200,2000.0,1.0,1.0,-88.56859911972693
shortest_hop_routing,5,2.761595256938901,49.08556455050321,1636.2400802790214,-20.615969868368698,0.24444444444444444,0,False,202,PPOGNNExecutionAgent,0,5,83.74825108256073,5,5,29877,118288,,45,180,606,8988,118664,0,0,42,shortest_hop_per_slot,10.0,201,2010.0,1.0,1.0,-103.07984934184348
shortest_hop_routing,7,3.9692520457053453,36.802490761769604,941.2465522877507,-15.285744236080493,0.38095238095238093,0,False,203,PPOGNNExecutionAgent,0,7,73.37484283327353,7,7,30033,118748,1,41,180,606,9027,119127,0,0,42,shortest_hop_per_slot,10.0,202,2020.0,1.0,1.0,-107.00020965256346
shortest_hop_routing,6,3.3656341665494267,56.835947389686716,1761.2585387007375,-23.79113407909513,0.35714285714285715,0,False,204,PPOGNNExecutionAgent,0,6,90.45956007646805,6,6,30209,119500,3,53,180,606,9083,119879,0,0,42,shortest_hop_per_slot,10.0,203,2030.0,1.0,1.0,-142.74680447457078
shortest_hop_routing,10,3.296231237272867,48.73600418720302,1419.1909850958848,-20.34591626593874,0.3411764705882353,0,False,205,PPOGNNExecutionAgent,0,10,85.58661584198626,10,10,30473,120612,2,83,180,606,9168,120991,0,0,42,shortest_hop_per_slot,10.0,204,2040.0,1.0,1.0,-203.4591626593874
shortest_hop_routing,3,2.5186514155453454,48.20086772551607,1615.195200174512,-20.249464210311135,0.21428571428571427,0,False,206,PPOGNNExecutionAgent,0,3,79.84935487911116,3,3,30561,120988,1,27,180,606,9196,121367,0,0,42,shortest_hop_per_slot,10.0,205,2050.0,1.0,1.0,-60.74839263093341
shortest_hop_routing,4,3.82673203373715,48.87418141613614,1203.0533357137829,-20.271504567882726,0.4411764705882353,0,False,207,PPOGNNExecutionAgent,0,4,86.39382680268272,4,4,30665,121432,1,33,180,606,9230,121811,0,0,42,shortest_hop_per_slot,10.0,206,2060.0,1.0,1.0,-81.0860182715309
shortest_hop_routing,7,3.988382579037566,50.754850512080075,1325.3506673590498,-21.09715060524746,0.3684210526315789,0,False,208,PPOGNNExecutionAgent,0,7,70.0541972496203,7,7,30837,122172,,57,180,606,9287,122551,0,0,42,shortest_hop_per_slot,10.0,207,2070.0,1.0,1.0,-147.68005423673222
shortest_hop_routing,11,3.1464217533295624,46.30524248307149,1392.0571364562913,-19.357331275102368,0.3125,0,False,209,PPOGNNExecutionAgent,0,11,75.84863331609631,11,11,31151,123422,3,93,180,606,9381,123803,0,0,42,shortest_hop_per_slot,10.0,208,2080.0,1.0,1.0,-212.93064402612606
shortest_hop_routing,5,4.040037750046224,48.09438262583071,1146.5830212644269,-19.92570286309094,0.4,4,True,210,PPOGNNExecutionAgent,0,5,88.35324952505653,5,5,31271,123938,,40,180,606,9424,124341,0,0,42,shortest_hop_per_slot,10.0,209,2090.0,1.0,1.0,-99.62851431545471
shortest_hop_routing,5,2.676982658765721,46.085333501002154,1574.335089267333,-19.378734453961265,0.28888888888888886,0,False,211,PPOGNNExecutionAgent,0,5,64.12083210298806,5,5,31411,124534,1,44,180,606,9469,124937,0,0,42,shortest_hop_per_slot,10.0,210,2100.0,1.0,1.0,-96.89367226980632
shortest_hop_routing,11,3.0101670487209837,36.17939042337339,1077.8184587718733,-22.834952040556797,0.22666666666666666,0,False,212,PPOGNNExecutionAgent,1,10,63.676387977932336,11,11,31627,125478,,75,180,606,9545,125881,0,0,42,shortest_hop_per_slot,10.0,211,2110.0,0.9090909090909091,0.9090909090909091,-251.18447244612477
shortest_hop_routing,7,3.0199923456060387,55.824632240242785,1718.9537456856615,-34.30962155157872,0.30303030303030304,0,False,213,PPOGNNExecutionAgent,1,6,87.19391805094529,7,7,31839,126378,1,65,180,606,9612,126781,0,0,42,shortest_hop_per_slot,10.0,212,2120.0,0.8571428571428571,0.8571428571428571,-240.16735086105106
shortest_hop_routing,3,3.1503524197774904,45.60519030161989,1396.5793766671418,-19.08002374664824,0.30434782608695654,0,False,214,PPOGNNExecutionAgent,0,3,66.82774993588828,3,3,31907,126669,,23,180,606,9635,127072,0,0,42,shortest_hop_per_slot,10.0,213,2130.0,1.0,1.0,-57.240071239944726
shortest_hop_routing,6,3.216585460848973,53.224516897582966,1634.8891961013546,-22.270740276694,0.39285714285714285,0,False,215,PPOGNNExecutionAgent,0,6,74.91196684175748,6,6,32083,127421,3,53,180,606,9691,127824,0,0,42,shortest_hop_per_slot,10.0,214,2140.0,1.0,1.0,-133.624441660164
shortest_hop_routing,2,4.910261472623006,63.256023391826375,1510.7781441564002,-26.20887624322439,0.4117647058823529,0,False,216,PPOGNNExecutionAgent,0,2,79.10246526560786,2,2,32135,127645,,17,180,606,9708,128048,0,0,42,shortest_hop_per_slot,10.0,215,2150.0,1.0,1.0,-52.41775248644878
shortest_hop_routing,6,3.2563702886994954,58.213613850668104,1788.965375860539,-24.358824765783567,0.32786885245901637,0,False,217,PPOGNNExecutionAgent,0,6,80.16534567952067,6,6,32331,128477,1,60,180,606,9769,128880,0,0,42,shortest_hop_per_slot,10.0,216,2160.0,1.0,1.0,-146.1529485947014
shortest_hop_routing,2,3.16551596175275,43.492133545500565,1230.6075349802006,-18.135217939188347,0.17647058823529413,0,False,218,PPOGNNExecutionAgent,0,2,73.34228240887796,2,2,32383,128701,,17,180,606,9786,129104,0,0,42,shortest_hop_per_slot,10.0,217,2170.0,1.0,1.0,-36.270435878376695
shortest_hop_routing,5,2.457734702240509,60.94406843880279,2222.688359600843,-25.71124039128162,0.3,0,False,219,PPOGNNExecutionAgent,0,5,78.94691877915557,5,5,32583,129537,3,57,180,606,9846,129940,0,0,42,shortest_hop_per_slot,10.0,218,2180.0,1.0,1.0,-128.5562019564081
shortest_hop_routing,6,3.2899189645153,42.012174810080616,1412.507613338979,-31.37697874336303,0.325,4,True,220,PPOGNNExecutionAgent,1,5,73.27392784554695,6,6,32699,130049,,40,180,606,9887,130457,0,0,42,shortest_hop_per_slot,10.0,219,2190.0,0.8333333333333334,0.8333333333333334,-188.26187246017818
shortest_hop_routing,4,3.8136217947832476,72.05780595393071,2116.222219286675,-30.09285571314429,0.2727272727272727,0,False,221,PPOGNNExecutionAgent,0,4,93.95996925151758,4,4,32843,130649,1,43,180,606,9931,131057,0,0,42,shortest_hop_per_slot,10.0,220,2200.0,1.0,1.0,-120.37142285257715
shortest_hop_routing,5,4.013188602828514,62.697564146643074,1622.5035973124102,-26.052527817044677,0.38,0,False,222,PPOGNNExecutionAgent,0,5,123.97038115938221,5,5,33003,131317,1,49,180,606,9981,131725,0,0,42,shortest_hop_per_slot,10.0,221,2210.0,1.0,1.0,-130.26263908522338
shortest_hop_routing,2,4.118964334935072,106.49739175816217,2951.5759043081416,-44.36990224584975,0.25,0,False,223,PPOGNNExecutionAgent,0,2,129.5548116109503,2,2,33115,131781,1,31,180,606,10013,132189,0,0,42,shortest_hop_per_slot,10.0,222,2220.0,1.0,1.0,-88.7398044916995
shortest_hop_routing,4,3.5280063038775675,39.54896802721407,1050.3384596882595,-16.449790286698587,0.3448275862068966,0,False,224,PPOGNNExecutionAgent,0,4,54.113629195326666,4,4,33199,132149,,29,180,606,10042,132557,0,0,42,shortest_hop_per_slot,10.0,223,2230.0,1.0,1.0,-65.79916114679435
shortest_hop_routing,0,,,,,0.0,0,False,225,PPOGNNExecutionAgent,0,0,,0,0,33199,132149,,,180,606,10042,132557,0,0,42,shortest_hop_per_slot,10.0,224,2240.0,0.0,0.0,0
shortest_hop_routing,3,3.1717805431925887,51.06906482011042,1511.8230082491082,-21.334719732993634,0.25,0,False,226,PPOGNNExecutionAgent,0,3,77.642353187146,3,3,33287,132513,,28,180,606,10070,132921,0,0,42,shortest_hop_per_slot,10.0,225,2250.0,1.0,1.0,-64.0041591989809
shortest_hop_routing,4,3.3177766674768385,53.818054059173164,1833.1130041878423,-22.627089426181975,0.3235294117647059,0,False,227,PPOGNNExecutionAgent,0,4,66.65730094548053,4,4,33391,132960,1,33,180,606,10104,133368,0,0,42,shortest_hop_per_slot,10.0,226,2260.0,1.0,1.0,-90.5083577047279
shortest_hop_routing,4,1.9670396481440506,56.26495770028782,2228.3246434151624,-23.842977866164226,0.1590909090909091,0,False,228,PPOGNNExecutionAgent,0,4,81.31258780062853,4,4,33535,133568,1,43,180,606,10148,133976,0,0,42,shortest_hop_per_slot,10.0,227,2270.0,1.0,1.0,-95.3719114646569
shortest_hop_routing,1,1.6759520827624783,16.15819750256651,458.61436703981286,-6.738447621250492,0.3333333333333333,0,False,229,PPOGNNExecutionAgent,0,1,16.15819750256651,1,1,33551,133640,,6,180,606,10154,134048,0,0,42,shortest_hop_per_slot,10.0,228,2280.0,1.0,1.0,-6.738447621250492
shortest_hop_routing,5,3.4064548976423037,34.25063919882787,1011.828507208837,-14.307352783856448,0.4,4,True,230,PPOGNNExecutionAgent,0,5,46.048015745167504,5,5,33635,133992,,30,180,606,10184,134404,0,0,42,shortest_hop_per_slot,10.0,229,2290.0,1.0,1.0,-71.53676391928224
shortest_hop_routing,11,2.9789148169276887,54.24762405204249,1823.992983631879,-22.793445410996124,0.2376237623762376,0,False,231,PPOGNNExecutionAgent,0,11,86.92763672435422,11,11,33975,135320,2,99,180,606,10282,135735,0,0,42,shortest_hop_per_slot,10.0,230,2300.0,1.0,1.0,-250.72789952095738
shortest_hop_routing,5,2.143869012640753,51.045883109234,2111.6922311625362,-21.68536858239112,0.16,0,False,232,PPOGNNExecutionAgent,0,5,72.84543261975386,5,5,34135,135987,3,47,180,606,10332,136402,0,0,42,shortest_hop_per_slot,10.0,231,2310.0,1.0,1.0,-108.4268429119556
shortest_hop_routing,2,2.930543329167614,66.4417146791859,2307.8938399585313,-27.96142217564949,0.3181818181818182,0,False,233,PPOGNNExecutionAgent,0,2,90.16435170616614,2,2,34207,136290,,22,180,606,10354,136705,0,0,42,shortest_hop_per_slot,10.0,232,2320.0,1.0,1.0,-55.92284435129898
shortest_hop_routing,6,3.222812772758437,44.87847038431179,1384.1474812857725,-18.781876642496183,0.391304347826087,0,False,234,PPOGNNExecutionAgent,0,6,64.40682675279004,6,6,34355,136866,,46,180,606,10400,137281,0,0,42,shortest_hop_per_slot,10.0,233,2330.0,1.0,1.0,-112.69125985497709
shortest_hop_routing,6,2.883734588691199,47.3322941349223,1598.6956711895916,-19.892135056682672,0.29411764705882354,0,False,235,PPOGNNExecutionAgent,0,6,69.09836879808017,6,6,34511,137538,2,49,180,606,10451,137953,0,0,42,shortest_hop_per_slot,10.0,234,2340.0,1.0,1.0,-119.35281034009604
shortest_hop_routing,3,2.5653136329364865,67.43349580159338,2479.898042482834,-28.46133714612705,0.23684210526315788,0,False,236,PPOGNNExecutionAgent,0,3,92.86712523037522,3,3,34639,138070,,38,180,606,10489,138485,0,0,42,shortest_hop_per_slot,10.0,235,2350.0,1.0,1.0,-85.38401143838115
shortest_hop_routing,2,3.003036285459824,49.92364590805687,1661.388371495133,-20.966291386119828,0.23529411764705882,0,False,237,PPOGNNExecutionAgent,0,2,67.60006113432428,2,2,34691,138294,,17,180,606,10506,138709,0,0,42,shortest_hop_per_slot,10.0,236,2360.0,1.0,1.0,-41.932582772239655
shortest_hop_routing,5,2.9744851822551484,53.8834426464432,1811.4047433362707,-22.640219904579045,0.34,0,False,238,PPOGNNExecutionAgent,0,5,76.09150894946515,5,5,34975,138850,3,47,180,606,10549,139272,0,0,42,shortest_hop_per_slot,10.0,237,2370.0,1.0,1.0,-113.20109952289522
shortest_hop_routing,6,2.8085252163258363,44.44774949874295,1442.579639686565,-18.644647583309123,0.35294117647058826,0,False,239,PPOGNNExecutionAgent,0,6,64.08129669661957,6,6,35131,139517,2,49,180,606,10600,139939,0,0,42,shortest_hop_per_slot,10.0,238,2380.0,1.0,1.0,-111.86788549985474
shortest_hop_routing,3,2.5613709433082477,57.142116331556736,2000.5664461261101,-24.057186400298363,0.24242424242424243,4,True,240,PPOGNNExecutionAgent,0,3,60.923375110091456,3,3,35239,139973,,33,180,606,10633,140399,0,0,42,shortest_hop_per_slot,10.0,239,2390.0,1.0,1.0,-72.17155920089509
shortest_hop_routing,5,3.8211763155915444,44.68114326799796,1287.2408487806797,-18.644801816467588,0.37142857142857144,0,False,241,PPOGNNExecutionAgent,0,5,99.50472543479964,5,5,35339,140413,1,34,180,606,10668,140839,0,0,42,shortest_hop_per_slot,10.0,240,2400.0,1.0,1.0,-93.22400908233794
shortest_hop_routing,5,3.9289606787497093,76.10691483386563,2289.8816393307193,-31.816694917144684,0.4,0,False,242,PPOGNNExecutionAgent,0,5,111.08231168609518,5,5,35519,141169,1,54,180,606,10723,141595,0,0,42,shortest_hop_per_slot,10.0,241,2410.0,1.0,1.0,-159.08347458572342
shortest_hop_routing,5,2.7251883286924046,35.37869074260698,1214.857918738967,-14.880391048286175,0.2,0,False,243,PPOGNNExecutionAgent,0,5,62.52254526316892,5,5,35619,141609,1,34,180,606,10758,142035,0,0,42,shortest_hop_per_slot,10.0,242,2420.0,1.0,1.0,-74.40195524143087
shortest_hop_routing,5,3.4911065198656615,54.525210057967435,1687.4247901678589,-22.822538897287693,0.37777777777777777,0,False,244,PPOGNNExecutionAgent,0,5,96.34874305873109,5,5,35759,142205,3,42,180,606,10803,142631,0,0,42,shortest_hop_per_slot,10.0,243,2430.0,1.0,1.0,-114.11269448643846
shortest_hop_routing,5,2.83306856487353,56.587213201295256,1928.6627461629696,-23.792082928215883,0.24444444444444444,0,False,245,PPOGNNExecutionAgent,0,5,90.15239689358623,5,5,35903,142797,,45,180,606,10848,143223,0,0,42,shortest_hop_per_slot,10.0,244,2440.0,1.0,1.0,-118.96041464107942
shortest_hop_routing,7,2.562212204536448,43.73108840696393,1562.0617739657873,-18.42967242716505,0.2807017543859649,0,False,246,PPOGNNExecutionAgent,0,7,88.40586933387158,7,7,36119,143481,2,55,180,606,10901,143911,0,0,42,shortest_hop_per_slot,10.0,245,2450.0,1.0,1.0,-129.00770699015533
shortest_hop_routing,1,1.4779633913292969,78.17093093709445,3433.663778973758,-33.32857064222203,0.25,0,False,247,PPOGNNExecutionAgent,0,1,78.17093093709445,1,1,36175,143709,,16,180,606,10917,144139,0,0,42,shortest_hop_per_slot,10.0,246,2460.0,1.0,1.0,-33.32857064222203
shortest_hop_routing,6,3.7253804753908386,64.18952957112181,1951.7323107935538,-26.846851214924865,0.39344262295081966,0,False,248,PPOGNNExecutionAgent,0,6,135.41680239215975,6,6,36371,144525,1,60,180,606,10978,144955,0,0,42,shortest_hop_per_slot,10.0,247,2470.0,1.0,1.0,-161.08110728954918
shortest_hop_routing,9,2.6495301291652518,47.555662844118714,1564.8434380617227,-19.96117120048452,0.2976190476190476,0,False,249,PPOGNNExecutionAgent,0,9,80.78494777305605,9,9,36635,145633,1,83,180,606,11062,146063,0,0,42,shortest_hop_per_slot,10.0,248,2480.0,1.0,1.0,-179.6505408043607
shortest_hop_routing,8,3.302394587301661,58.36942195473849,1723.1504691178743,-33.83395168044536,0.34146341463414637,4,True,250,PPOGNNExecutionAgent,1,7,90.61981187754236,8,8,36911,146745,1,81,180,606,11145,147179,0,0,42,shortest_hop_per_slot,10.0,249,2490.0,0.875,0.875,-270.6716134435629
shortest_hop_routing,10,3.7193626882260173,61.853486940431594,1738.0291658353349,-33.20579104810646,0.3617021276595745,0,False,251,PPOGNNExecutionAgent,1,9,93.99479898415348,10,10,37363,147868,4,90,180,606,11229,148313,0,0,42,shortest_hop_per_slot,10.0,250,2500.0,0.9,0.9,-332.0579104810646
shortest_hop_routing,5,6.281765097076974,53.825514066716735,1140.0228268656508,-22.214219322806088,0.6333333333333333,0,False,252,PPOGNNExecutionAgent,0,5,75.68939434679169,5,5,37443,148227,,30,180,606,11259,148672,0,0,42,shortest_hop_per_slot,10.0,251,2510.0,1.0,1.0,-111.07109661403044
shortest_hop_routing,2,2.3697911944874477,25.958961775471835,824.268190407227,-10.87814562443307,0.16666666666666666,0,False,253,PPOGNNExecutionAgent,0,2,31.431250724030633,2,2,37475,148371,1,11,180,606,11271,148816,0,0,42,shortest_hop_per_slot,10.0,252,2520.0,1.0,1.0,-21.75629124886614
shortest_hop_routing,10,3.1901021403699663,51.98040160693654,1651.974584629199,-21.783345393552136,0.28888888888888886,0,False,254,PPOGNNExecutionAgent,0,10,92.40861944319295,10,10,37767,149555,2,88,180,606,11359,150002,0,0,42,shortest_hop_per_slot,10.0,253,2530.0,1.0,1.0,-217.83345393552136
shortest_hop_routing,6,2.9544877484640626,45.08151655924106,1428.9649876073477,-18.889985616260834,0.21568627450980393,0,False,255,PPOGNNExecutionAgent,0,6,60.70485543172708,6,6,37923,150226,,51,180,606,11410,150673,0,0,42,shortest_hop_per_slot,10.0,254,2540.0,1.0,1.0,-113.339913697565
shortest_hop_routing,3,2.2957005375348873,27.4294807706774,968.7637860815629,-11.553050579919898,0.2222222222222222,0,False,256,PPOGNNExecutionAgent,0,3,30.525604867871152,3,3,37971,150442,,18,180,606,11428,150889,0,0,42,shortest_hop_per_slot,10.0,255,2550.0,1.0,1.0,-34.65915173975969
shortest_hop_routing,2,4.619149822370218,40.03348386224911,884.4878875429312,-16.544086277425407,0.5,0,False,257,PPOGNNExecutionAgent,0,2,49.482146240492966,2,2,38003,150586,,12,180,606,11440,151033,0,0,42,shortest_hop_per_slot,10.0,256,2560.0,1.0,1.0,-33.088172554850814
shortest_hop_routing,4,3.344442588454058,53.93486165754742,1872.9045657407821,-42.02326555184757,0.37209302325581395,0,False,258,PPOGNNExecutionAgent,1,3,110.94400632187808,4,4,38147,151186,1,42,180,606,11484,151633,0,0,42,shortest_hop_per_slot,10.0,257,2570.0,0.75,0.75,-168.0930622073903
shortest_hop_routing,5,2.39099160202104,32.22663480953479,1086.719978813279,-13.54268591110188,0.2571428571428571,0,False,259,PPOGNNExecutionAgent,0,5,49.56118565845918,5,5,38247,151626,,35,180,606,11519,152073,0,0,42,shortest_hop_per_slot,10.0,258,2580.0,1.0,1.0,-67.7134295555094
shortest_hop_routing,4,3.595319056602444,64.38360335712173,2028.1471608932613,-26.97032963938465,0.38461538461538464,4,True,260,PPOGNNExecutionAgent,0,4,115.87473326693544,4,4,38371,152146,,39,180,606,11558,152597,0,0,42,shortest_hop_per_slot,10.0,259,2590.0,1.0,1.0,-107.8813185575386
shortest_hop_routing,6,3.0815959055298814,53.932805807646446,1606.6262123706508,-22.537098050480974,0.3114754098360656,0,False,261,PPOGNNExecutionAgent,0,6,113.08595073285369,6,6,38567,152966,1,60,180,606,11618,153418,0,0,42,shortest_hop_per_slot,10.0,260,2600.0,1.0,1.0,-135.22258830288584
