ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,route_mode_service_pressure_backpressure_count,route_mode_shortest_hop_per_slot_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NR,11,3,1.3904500296053008,50.799628242179686,2348.3559197375453,-21.728864848714405,0.17857142857142858,1,NearestReplicaExecutionAgent,0,3,92.36803854726544,after,3,1,27,,,43,min_cost_max_flow,10.0,2,11,110.0,1.0,-65.18659454614321
ELARA-NR,12,3,1.0526285383846101,55.93075533839101,2729.2287566346085,-24.00983938933717,0.08695652173913043,1,NearestReplicaExecutionAgent,0,3,103.48367686485184,after,3,,23,,,43,min_cost_max_flow,10.0,3,12,120.0,1.0,-72.0295181680115
ELARA-NR,13,2,1.1459037152874751,47.67176761181955,2209.1867656177037,-20.394219104098443,0.058823529411764705,1,NearestReplicaExecutionAgent,0,2,64.56933103850412,after,2,,17,,,43,min_cost_max_flow,10.0,4,13,130.0,1.0,-40.78843820819689
ELARA-NR,14,3,1.3922810393972327,28.06354387814481,1261.085701639603,-11.982068972241686,0.1111111111111111,1,NearestReplicaExecutionAgent,0,3,35.691562657942995,after,3,1,17,,,43,min_cost_max_flow,10.0,5,14,140.0,1.0,-35.94620691672506
ELARA-NR,15,4,1.4068611754255604,61.6265508757652,2734.4748147236,-26.291305239140236,0.058823529411764705,1,NearestReplicaExecutionAgent,0,4,87.74715254606988,after,4,2,32,,,43,min_cost_max_flow,10.0,6,15,150.0,1.0,-105.16522095656094
ELARA-NR,16,5,1.2443853799232196,69.13158217839695,3223.930295927619,-29.586991048915355,0.08888888888888889,1,NearestReplicaExecutionAgent,0,5,105.71786793360246,after,5,3,42,,,43,min_cost_max_flow,10.0,7,16,160.0,1.0,-147.93495524457677
ELARA-NR,17,4,1.4364932086322986,52.26270740249062,2388.17332422702,-22.337986955532458,0.13793103448275862,1,NearestReplicaExecutionAgent,0,4,80.81825445713122,after,4,,29,,,43,min_cost_max_flow,10.0,8,17,170.0,1.0,-89.35194782212983
ELARA-NR,18,4,1.3127995607075547,50.4905593479251,2335.591357099997,-21.59757855343004,0.14705882352941177,1,NearestReplicaExecutionAgent,0,4,118.56692363328673,after,4,2,32,,,43,min_cost_max_flow,10.0,9,18,180.0,1.0,-86.39031421372016
ELARA-NR,19,6,1.5627474099877416,56.09355907668265,2521.0234039755196,-23.950037673058375,0.19607843137254902,1,NearestReplicaExecutionAgent,0,6,106.02828196534668,after,6,2,49,,,43,min_cost_max_flow,10.0,10,19,190.0,1.0,-143.70022603835025
ELARA-NR,0,7,1.0610881533883592,66.65153985212201,3219.8815783758273,-28.592544887874304,0.12195121951219512,1,NearestReplicaExecutionAgent,0,7,99.2937280506426,before,7,7,75,,,44,min_cost_max_flow,10.0,1,0,0.0,1.0,-200.14781421512012
ELARA-NR,1,6,1.2341379877346017,60.21258558696604,2779.00650058565,-25.752438135137805,0.16071428571428573,1,NearestReplicaExecutionAgent,0,6,110.0180471301797,before,6,,56,,,44,min_cost_max_flow,10.0,2,1,10.0,1.0,-154.51462881082682
ELARA-NR,2,4,1.1562835496395207,72.40087081833518,3522.3624333071616,-31.073765787318372,0.11363636363636363,1,NearestReplicaExecutionAgent,0,4,111.03257557427258,before,4,1,43,,,44,min_cost_max_flow,10.0,3,2,20.0,1.0,-124.29506314927349
ELARA-NR,3,2,1.1696639690760302,67.14441278675646,3187.4536891839252,-28.770237328212943,0.13636363636363635,1,NearestReplicaExecutionAgent,0,2,106.91876432271738,before,2,,22,,,44,min_cost_max_flow,10.0,4,3,30.0,1.0,-57.540474656425886
ELARA-NR,4,2,0.9248609587434115,78.76203861168219,3939.7938323071826,-33.86869174405719,0.045454545454545456,1,NearestReplicaExecutionAgent,0,2,126.68604955768234,before,2,2,20,,,44,min_cost_max_flow,10.0,5,4,40.0,1.0,-67.73738348811438
ELARA-NR,5,2,1.3119618110282623,64.11267083016266,2873.5905203440307,-27.36922264427148,0.13636363636363635,1,NearestReplicaExecutionAgent,0,2,100.39099108511391,before,2,,22,,,44,min_cost_max_flow,10.0,6,5,50.0,1.0,-54.73844528854296
ELARA-NR,6,7,1.163561480872453,38.163252995661544,1789.9994913502085,-16.339300893074746,0.12280701754385964,1,NearestReplicaExecutionAgent,0,7,50.25740336217362,before,7,,57,,,44,min_cost_max_flow,10.0,7,6,60.0,1.0,-114.37510625152322
ELARA-NR,7,3,0.9542439923445222,25.257388690465536,1232.4977791690937,-10.84245414368767,0,1,NearestReplicaExecutionAgent,0,3,32.38713608281799,before,3,,18,,,44,min_cost_max_flow,10.0,8,7,70.0,1.0,-32.52736243106301
ELARA-NR,8,10,1.1585584714164918,52.877462653447196,2555.0293320814603,-22.68400266062776,0.15555555555555556,1,NearestReplicaExecutionAgent,0,10,91.79735544698562,before,10,3,87,,,44,min_cost_max_flow,10.0,9,8,80.0,1.0,-226.84002660627758
ELARA-NR,9,3,1.1381018282977595,33.68841281185687,1541.9472579841897,-14.400533479533264,0.1111111111111111,1,NearestReplicaExecutionAgent,0,3,38.56841449475516,before,3,,18,,,44,min_cost_max_flow,10.0,10,9,90.0,1.0,-43.20160043859979
ELARA-NR,10,7,1.1810213482142362,71.10271666985886,3354.685688671815,-30.453898081146637,0.10975609756097561,1,NearestReplicaExecutionAgent,0,7,127.50183493305805,after,7,6,76,,,44,min_cost_max_flow,10.0,1,10,100.0,1.0,-213.17728656802646
ELARA-NR,11,6,1.3291309112403906,55.49432514662175,2505.2330682474435,-23.700869899597166,0.125,1,NearestReplicaExecutionAgent,0,6,98.57588096665586,after,6,,56,,,44,min_cost_max_flow,10.0,2,11,110.0,1.0,-142.205219397583
ELARA-NR,12,4,1.2169840953884368,61.59955115172862,2858.1357936861777,-26.354701936903155,0.06818181818181818,1,NearestReplicaExecutionAgent,0,4,97.40395230956727,after,4,1,43,,,44,min_cost_max_flow,10.0,3,12,120.0,1.0,-105.41880774761262
ELARA-NR,13,2,1.4714178558033097,58.55319033442599,2569.8490373896834,-24.96318555620421,0.18181818181818182,1,NearestReplicaExecutionAgent,0,2,93.88777732067601,after,2,,22,,,44,min_cost_max_flow,10.0,4,13,130.0,1.0,-49.92637111240842
ELARA-NR,14,2,1.030076112843402,71.75695195277868,3427.602085658602,-30.759342032506638,0.18181818181818182,1,NearestReplicaExecutionAgent,0,2,115.27341739201665,after,2,2,20,,,44,min_cost_max_flow,10.0,5,14,140.0,1.0,-61.518684065013275
ELARA-NR,15,2,1.6007747562695107,69.24078115677626,3093.1863473925778,-29.552224271146052,0.18181818181818182,1,NearestReplicaExecutionAgent,0,2,105.63242897971264,after,2,,22,,,44,min_cost_max_flow,10.0,6,15,150.0,1.0,-59.104448542292104
ELARA-NR,16,7,1.1770134227616897,41.384920473076804,1968.9009962543369,-17.735308786983325,0.14035087719298245,1,NearestReplicaExecutionAgent,0,7,72.03929380567837,after,7,,57,,,44,min_cost_max_flow,10.0,7,16,160.0,1.0,-124.14716150888327
ELARA-NR,17,3,0.8766298951910506,25.605168328720016,1226.6626713588419,-10.978064934303314,0,1,NearestReplicaExecutionAgent,0,3,34.26722814880219,after,3,,18,,,44,min_cost_max_flow,10.0,8,17,170.0,1.0,-32.93419480290994
ELARA-NR,18,10,1.0330986406117868,50.61311907378919,2444.331197409465,-21.711846347961355,0.05555555555555555,1,NearestReplicaExecutionAgent,0,10,104.0846487368151,after,10,3,87,,,44,min_cost_max_flow,10.0,9,18,180.0,1.0,-217.11846347961355
ELARA-NR,19,3,0.9750776670498075,40.88616903751648,1917.3702958300034,-17.504889792504596,0.05555555555555555,1,NearestReplicaExecutionAgent,0,3,55.04461796227076,after,3,,18,,,44,min_cost_max_flow,10.0,10,19,190.0,1.0,-52.51466937751378
ELARA-SH,0,8,1.7131598003820947,38.51641089460718,1518.6842953936668,-16.317774935079076,0.16981132075471697,1,PPOGNNExecutionAgent,0,8,44.108580369523,before,8,,,,53,41,shortest_hop_per_slot,10.0,1,0,0.0,1.0,-130.5421994806326
ELARA-SH,1,4,1.5641528758936145,61.62726790286834,2765.2993161404816,-26.31008675083163,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,117.16978324747777,before,4,,,,39,41,shortest_hop_per_slot,10.0,2,1,10.0,1.0,-105.24034700332652
ELARA-SH,2,2,1.0993052165466783,74.86882615263056,3781.1471426022063,-32.216218746613556,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,96.83588600345234,before,2,,,,22,41,shortest_hop_per_slot,10.0,3,2,20.0,1.0,-64.43243749322711
ELARA-SH,3,3,1.39761483623256,49.856179086872054,2421.304604782103,-21.395254397618086,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,90.38872029249677,before,3,,,,23,41,shortest_hop_per_slot,10.0,4,3,30.0,1.0,-64.18576319285425
ELARA-SH,4,5,1.3865314705164575,52.2192486160877,2244.744656523266,-22.23454624034904,0.14,1,PPOGNNExecutionAgent,0,5,75.68282648583647,before,5,,,,50,41,shortest_hop_per_slot,10.0,5,4,40.0,1.0,-111.1727312017452
ELARA-SH,5,3,1.3368559570616336,58.34694395771366,2786.345695523708,-25.010585000399697,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,85.817491302917,before,3,,,,28,41,shortest_hop_per_slot,10.0,6,5,50.0,1.0,-75.03175500119909
ELARA-SH,6,6,1.4167320708645197,60.05221146767046,2821.284770406685,-25.7136554493122,0.14285714285714285,1,PPOGNNExecutionAgent,0,6,108.14645750652323,before,6,,,,56,41,shortest_hop_per_slot,10.0,7,6,60.0,1.0,-154.2819326958732
ELARA-SH,7,4,1.4928867846046607,60.59887298944183,2799.7552325755655,-25.919402335322072,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,98.9560056559864,before,4,,,,39,41,shortest_hop_per_slot,10.0,8,7,70.0,1.0,-103.67760934128829
ELARA-SH,8,5,1.4423937011961416,43.77721441051094,1997.4610705040143,-18.709362406506784,0.225,1,PPOGNNExecutionAgent,0,5,73.24765367090302,before,5,,,,40,41,shortest_hop_per_slot,10.0,9,8,80.0,1.0,-93.54681203253392
ELARA-SH,9,6,1.6324165252904441,69.50078735086727,3210.5169974934274,-29.726625138842966,0.21212121212121213,1,PPOGNNExecutionAgent,0,6,97.81942554114053,before,6,,,,66,41,shortest_hop_per_slot,10.0,10,9,90.0,1.0,-178.3597508330578
ELARA-SH,10,8,1.5420899522878828,46.15445422006533,1976.2814578999182,-19.647550562766085,0.1320754716981132,1,PPOGNNExecutionAgent,0,8,53.53015217156381,after,8,,,,53,41,shortest_hop_per_slot,10.0,1,10,100.0,1.0,-157.18040450212868
ELARA-SH,11,4,1.1957265239969506,62.574858176426375,3041.2339187460243,-26.854683621818168,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,99.40161481188545,after,4,,,,39,41,shortest_hop_per_slot,10.0,2,11,110.0,1.0,-107.41873448727267
ELARA-SH,12,2,1.2109395543614132,67.51159465059543,3264.809610424627,-28.96352362649295,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,88.32166700821912,after,2,,,,22,41,shortest_hop_per_slot,10.0,3,12,120.0,1.0,-57.9270472529859
ELARA-SH,13,3,1.421206513050663,59.34466241620057,2859.415061060772,-25.453514003116695,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,100.61768453990402,after,3,,,,23,41,shortest_hop_per_slot,10.0,4,13,130.0,1.0,-76.36054200935008
ELARA-SH,14,5,1.436240586430278,53.80038983308473,2329.375040152454,-22.917780957325363,0.18,1,PPOGNNExecutionAgent,0,5,74.05451637799288,after,5,,,,50,41,shortest_hop_per_slot,10.0,5,14,140.0,1.0,-114.58890478662681
ELARA-SH,15,3,1.4300908202160068,64.43655772688159,2885.8190850477913,-27.50611454178131,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,74.9251012760194,after,3,,,,28,41,shortest_hop_per_slot,10.0,6,15,150.0,1.0,-82.51834362534393
ELARA-SH,16,6,1.218394292104712,73.43063641124691,3601.186898675927,-31.53296670370432,0.125,1,PPOGNNExecutionAgent,0,6,134.1923290623681,after,6,,,,56,41,shortest_hop_per_slot,10.0,7,16,160.0,1.0,-189.19780022222594
ELARA-SH,17,4,1.1278283292508626,97.48516602912679,4754.500407470833,-41.84676665613321,0.02564102564102564,1,PPOGNNExecutionAgent,0,4,139.32260087968183,after,4,,,,39,41,shortest_hop_per_slot,10.0,8,17,170.0,1.0,-167.38706662453285
ELARA-SH,18,5,1.5681932097545548,54.78975570215179,2469.670328229633,-23.39770447779849,0.125,1,PPOGNNExecutionAgent,0,5,74.18946322765873,after,5,,,,40,41,shortest_hop_per_slot,10.0,9,18,180.0,1.0,-116.98852238899246
ELARA-SH,19,6,1.5116852367101703,68.91995256715981,3285.2165682838217,-29.539110967834215,0.13636363636363635,1,PPOGNNExecutionAgent,0,6,95.11660157926576,after,6,,,,66,41,shortest_hop_per_slot,10.0,10,19,190.0,1.0,-177.23466580700529
ELARA-SH,0,4,4.974949289377219,61.90876104715352,1467.8050578181683,-25.64418745355231,0.5294117647058824,1,PPOGNNExecutionAgent,0,4,86.65690788878554,before,4,1,,,33,42,shortest_hop_per_slot,10.0,1,0,0.0,1.0,-102.57674981420924
ELARA-SH,1,7,3.8139212970212415,50.08718740833496,1369.0632907575912,-20.856312937788537,0.3333333333333333,1,PPOGNNExecutionAgent,0,7,91.51919429617332,before,7,,,,57,42,shortest_hop_per_slot,10.0,2,1,10.0,1.0,-145.99419056451976
ELARA-SH,2,4,4.764964855144676,68.53870016515829,1708.064927786566,-28.440319022735252,0.41025641025641024,1,PPOGNNExecutionAgent,0,4,128.1946428220418,before,4,2,,,37,42,shortest_hop_per_slot,10.0,3,2,20.0,1.0,-113.76127609094101
ELARA-SH,3,4,3.532587999328025,48.65919160675419,1351.682314033119,-20.274686031121547,0.38235294117647056,1,PPOGNNExecutionAgent,0,4,74.6165794816403,before,4,1,,,33,42,shortest_hop_per_slot,10.0,4,3,30.0,1.0,-81.09874412448619
ELARA-SH,4,8,3.07614006210309,53.52706349964813,1811.917652011466,-22.497975991066134,0.3287671232876712,1,PPOGNNExecutionAgent,0,8,73.98538920322511,before,8,,,,73,42,shortest_hop_per_slot,10.0,5,4,40.0,1.0,-179.98380792852907
ELARA-SH,5,5,2.81799362985955,50.577223416228456,1806.8803751601583,-21.315017591587477,0.3111111111111111,1,PPOGNNExecutionAgent,0,5,88.87397461089142,before,5,3,,,42,42,shortest_hop_per_slot,10.0,6,5,50.0,1.0,-106.57508795793738
ELARA-SH,6,4,4.0639588334173045,40.511850665177306,825.012078780323,-16.69974751333912,0.41379310344827586,1,PPOGNNExecutionAgent,0,4,60.00938633894913,before,4,,,,29,42,shortest_hop_per_slot,10.0,7,6,60.0,1.0,-66.79899005335648
ELARA-SH,7,3,2.2826130205466377,42.93794396246084,1542.0679371579945,-18.100418347279135,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,52.79004803195835,before,3,2,,,26,42,shortest_hop_per_slot,10.0,8,7,70.0,1.0,-54.30125504183741
ELARA-SH,8,2,1.499549925434051,45.31067777265991,2075.0983537245615,-19.369330121298702,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,70.42023981941148,before,2,,,,22,42,shortest_hop_per_slot,10.0,9,8,80.0,1.0,-38.738660242597405
ELARA-SH,9,8,3.2712459860102165,63.27447983991398,2106.9010427579833,-26.57393256162038,0.2891566265060241,1,PPOGNNExecutionAgent,0,8,102.0119053803283,before,8,4,,,79,42,shortest_hop_per_slot,10.0,10,9,90.0,1.0,-212.59146049296305
ELARA-SH,10,4,2.245549290288612,39.47684859294134,1469.091442838152,-16.672194302879426,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,56.887805238110076,after,4,1,,,33,42,shortest_hop_per_slot,10.0,1,10,100.0,1.0,-66.6887772115177
ELARA-SH,11,7,3.1871165006014435,43.24258405992713,1255.253406868947,-18.050185668092222,0.3333333333333333,1,PPOGNNExecutionAgent,0,7,85.83333428546672,after,7,,,,57,42,shortest_hop_per_slot,10.0,2,11,110.0,1.0,-126.35129967664555
ELARA-SH,12,4,3.046539519324442,52.98620476670335,1740.790954741411,-22.238956479526188,0.3333333333333333,1,PPOGNNExecutionAgent,0,4,93.68960075454291,after,4,1,,,38,42,shortest_hop_per_slot,10.0,3,12,120.0,1.0,-88.95582591810475
ELARA-SH,13,4,2.998674861490622,44.223284287445786,1334.0367912531765,-18.48973578973022,0.3235294117647059,1,PPOGNNExecutionAgent,0,4,60.2330414861828,after,4,,,,34,42,shortest_hop_per_slot,10.0,4,13,130.0,1.0,-73.95894315892087
ELARA-SH,14,8,3.0421460924619614,50.427178667830816,1630.987074641855,-21.14946371191744,0.273972602739726,1,PPOGNNExecutionAgent,0,8,62.67741927004246,after,8,,,,73,42,shortest_hop_per_slot,10.0,5,14,140.0,1.0,-169.19570969533953
ELARA-SH,15,5,2.931627125262272,48.17314101858692,1585.8536958144546,-20.22076862492344,0.28888888888888886,1,PPOGNNExecutionAgent,0,5,74.84767194036806,after,5,2,,,43,42,shortest_hop_per_slot,10.0,6,15,150.0,1.0,-101.1038431246172
ELARA-SH,16,4,3.4906750762800813,38.592289425504106,924.404066406056,-15.991558210045277,0.3448275862068966,1,PPOGNNExecutionAgent,0,4,87.03090327812109,after,4,,,,29,42,shortest_hop_per_slot,10.0,7,16,160.0,1.0,-63.96623284018111
ELARA-SH,17,3,3.4755271382920125,54.50648537580886,1606.4769974036753,-22.76648034876575,0.42857142857142855,1,PPOGNNExecutionAgent,0,3,72.94508764828964,after,3,,,,28,42,shortest_hop_per_slot,10.0,8,17,170.0,1.0,-68.29944104629725
ELARA-SH,18,2,2.717955502414762,55.002645430776525,1895.3095886128658,-23.138243925478328,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,85.94924222815939,after,2,,,,22,42,shortest_hop_per_slot,10.0,9,18,180.0,1.0,-46.276487850956656
ELARA-SH,19,8,3.1251885062454647,57.50764174645677,1861.7831044127583,-24.120126561230368,0.27710843373493976,1,PPOGNNExecutionAgent,0,8,89.30406210462218,after,8,3,,,80,42,shortest_hop_per_slot,10.0,10,19,190.0,1.0,-192.96101248984294
ELARA-SH,0,5,2.549080232473929,49.56426612090209,1622.760527657015,-20.799362764955042,0.2909090909090909,1,PPOGNNExecutionAgent,0,5,85.35132973606059,before,5,4,,,51,43,shortest_hop_per_slot,10.0,1,0,0.0,1.0,-103.99681382477522
ELARA-SH,1,3,5.08206519372859,72.61603399310594,1639.4802821773658,-30.0301017665488,0.4642857142857143,1,PPOGNNExecutionAgent,0,3,139.03686000368123,before,3,,,,28,43,shortest_hop_per_slot,10.0,2,1,10.0,1.0,-90.0903052996464
ELARA-SH,2,3,2.406643181847806,39.718203744820535,1427.627450004109,-16.74385796793068,0.30434782608695654,1,PPOGNNExecutionAgent,0,3,63.303415655780114,before,3,,,,23,43,shortest_hop_per_slot,10.0,3,2,20.0,1.0,-50.23157390379204
ELARA-SH,3,2,2.709173693071343,44.30294793944722,1506.247993240049,-18.62492797172292,0.29411764705882354,1,PPOGNNExecutionAgent,0,2,61.46388036307873,before,2,,,,17,43,shortest_hop_per_slot,10.0,4,3,30.0,1.0,-37.24985594344584
ELARA-SH,4,3,2.842492063624766,30.874030249580162,939.2159915254963,-12.913141694747367,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,42.86024285742977,before,3,,,,18,43,shortest_hop_per_slot,10.0,5,4,40.0,1.0,-38.7394250842421
ELARA-SH,5,4,4.927544779472783,65.66038301211887,1735.6447059648126,-27.30554002842644,0.47058823529411764,1,PPOGNNExecutionAgent,0,4,109.95589953378993,before,4,2,,,32,43,shortest_hop_per_slot,10.0,6,5,50.0,1.0,-109.22216011370575
ELARA-SH,6,5,6.586672117057638,84.82643912163658,1769.7096765713604,-34.99240145459745,0.6222222222222222,1,PPOGNNExecutionAgent,0,5,121.16107933109096,before,5,3,,,42,43,shortest_hop_per_slot,10.0,7,6,60.0,1.0,-174.96200727298725
ELARA-SH,7,4,3.4331081297733577,42.76923782535091,1282.5610971978824,-17.877231788459095,0.3793103448275862,1,PPOGNNExecutionAgent,0,4,57.58141635108787,before,4,,,,29,43,shortest_hop_per_slot,10.0,8,7,70.0,1.0,-71.50892715383638
ELARA-SH,8,4,2.838120280230966,42.790325446222695,1333.7667744409864,-17.91639024315367,0.3235294117647059,1,PPOGNNExecutionAgent,0,4,89.00659021911181,before,4,1,,,33,43,shortest_hop_per_slot,10.0,9,8,80.0,1.0,-71.66556097261468
ELARA-SH,9,6,4.696614040440094,64.61765823611928,1710.4415781069672,-26.8733282413119,0.43137254901960786,1,PPOGNNExecutionAgent,0,6,117.26912962321302,before,6,2,,,49,43,shortest_hop_per_slot,10.0,10,9,90.0,1.0,-161.2399694478714
ELARA-SH,10,5,4.397811863821224,75.82746248805557,2026.1538264645164,-31.546677291100945,0.38181818181818183,1,PPOGNNExecutionAgent,0,5,107.90114134917533,after,5,4,,,51,43,shortest_hop_per_slot,10.0,1,10,100.0,1.0,-157.73338645550473
ELARA-SH,11,3,5.285297524021615,78.75098665472632,1987.7607317835748,-32.69305110096067,0.5357142857142857,1,PPOGNNExecutionAgent,0,3,128.06654777983545,after,3,,,,28,43,shortest_hop_per_slot,10.0,2,11,110.0,1.0,-98.07915330288202
ELARA-SH,12,3,4.437628002269716,59.622557399143666,1608.2270592527145,-24.813959195209094,0.391304347826087,1,PPOGNNExecutionAgent,0,3,61.84163640656821,after,3,,,,23,43,shortest_hop_per_slot,10.0,3,12,120.0,1.0,-74.44187758562728
ELARA-SH,13,2,2.936215230029421,48.57901325718093,1586.34160367266,-20.38341026507597,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,64.3570878983796,after,2,,,,17,43,shortest_hop_per_slot,10.0,4,13,130.0,1.0,-40.76682053015194
ELARA-SH,14,3,3.2807701019500874,32.353550186176676,924.8143198565663,-13.496308666384609,0.3888888888888889,1,PPOGNNExecutionAgent,0,3,39.86991176065595,after,3,1,,,17,43,shortest_hop_per_slot,10.0,5,14,140.0,1.0,-40.48892599915383
ELARA-SH,15,4,3.5445728692519074,50.44581921682629,1463.9853408283795,-21.05671889122754,0.4117647058823529,1,PPOGNNExecutionAgent,0,4,84.24593235269091,after,4,2,,,32,43,shortest_hop_per_slot,10.0,6,15,150.0,1.0,-84.22687556491016
ELARA-SH,16,5,4.912689649096675,66.96374443012556,1593.8032202289833,-27.741779704187614,0.4444444444444444,1,PPOGNNExecutionAgent,0,5,93.8246763110811,after,5,3,,,42,43,shortest_hop_per_slot,10.0,7,16,160.0,1.0,-138.70889852093808
ELARA-SH,17,4,3.659839962753321,43.15821180740988,1232.5600726865775,-18.002820766575898,0.3793103448275862,1,PPOGNNExecutionAgent,0,4,65.56263928063876,after,4,,,,29,43,shortest_hop_per_slot,10.0,8,17,170.0,1.0,-72.01128306630359
ELARA-SH,18,4,4.279934546667281,54.046914537328284,1310.9655242274707,-22.405345129467797,0.4411764705882353,1,PPOGNNExecutionAgent,0,4,100.98101193057673,after,4,1,,,33,43,shortest_hop_per_slot,10.0,9,18,180.0,1.0,-89.62138051787119
ELARA-SH,19,6,4.2284114707065585,57.223132190307496,1534.0060149965893,-23.809656485120954,0.39215686274509803,1,PPOGNNExecutionAgent,0,6,101.22418478780475,after,6,2,,,49,43,shortest_hop_per_slot,10.0,10,19,190.0,1.0,-142.85793891072572
ELARA-SH,0,7,2.413460698971286,56.57758584006887,2111.738417732097,-23.898077386666806,0.15853658536585366,1,PPOGNNExecutionAgent,0,7,97.14949168935605,before,7,6,,,76,44,shortest_hop_per_slot,10.0,1,0,0.0,1.0,-167.28654170666763
ELARA-SH,1,6,2.8195494936022154,49.48901546011112,1671.2587483086545,-20.798361433029644,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,75.37340026349932,before,6,1,,,55,44,shortest_hop_per_slot,10.0,2,1,10.0,1.0,-124.79016859817786
ELARA-SH,2,4,3.6309496967000525,69.34876905133682,2157.214151397358,-29.033836111373144,0.29545454545454547,1,PPOGNNExecutionAgent,0,4,80.87476442560919,before,4,1,,,43,44,shortest_hop_per_slot,10.0,3,2,20.0,1.0,-116.13534444549258
ELARA-SH,3,2,5.311750208411088,80.74699384684999,1628.5952183781342,-33.27595466976688,0.5909090909090909,1,PPOGNNExecutionAgent,0,2,125.22509877558844,before,2,1,,,21,44,shortest_hop_per_slot,10.0,4,3,30.0,1.0,-66.55190933953376
ELARA-SH,4,2,2.955918141029201,73.66115616053108,2823.2257561667584,-31.158397917912488,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,110.62937636336713,before,2,1,,,21,44,shortest_hop_per_slot,10.0,5,4,40.0,1.0,-62.316795835824976
ELARA-SH,5,2,4.417652705298234,70.27577539070546,1592.9635311899037,-29.066088274996126,0.4090909090909091,1,PPOGNNExecutionAgent,0,2,106.73583267813407,before,2,2,,,20,44,shortest_hop_per_slot,10.0,6,5,50.0,1.0,-58.13217654999225
ELARA-SH,6,7,3.049646677174691,42.15513667422026,1239.9384108174795,-17.606017716178595,0.3157894736842105,1,PPOGNNExecutionAgent,0,7,55.21695966267939,before,7,2,,,55,44,shortest_hop_per_slot,10.0,7,6,60.0,1.0,-123.24212401325016
ELARA-SH,7,3,2.8403136053961595,32.26825343713322,1124.8896166282518,-13.582235144830237,0.2777777777777778,1,PPOGNNExecutionAgent,0,3,45.01486765833005,before,3,,,,18,44,shortest_hop_per_slot,10.0,8,7,70.0,1.0,-40.746705434490714
ELARA-SH,8,10,3.7569335797606174,55.56456183182273,1584.7467127400457,-23.176672760373123,0.3888888888888889,1,PPOGNNExecutionAgent,0,10,97.2109607487636,before,10,6,,,84,44,shortest_hop_per_slot,10.0,9,8,80.0,1.0,-231.76672760373123
ELARA-SH,9,3,2.1951826231025597,30.95213763079559,1134.9841733336502,-13.061845556318426,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,33.536945381917405,before,3,,,,18,44,shortest_hop_per_slot,10.0,10,9,90.0,1.0,-39.18553666895528
ELARA-SH,10,7,2.6803467876026232,56.47807285225976,1848.5484366131484,-23.700358202871794,0.2682926829268293,1,PPOGNNExecutionAgent,0,7,97.83180556731294,after,7,7,,,75,44,shortest_hop_per_slot,10.0,1,10,100.0,1.0,-165.90250742010255
ELARA-SH,11,6,2.719649601571222,44.05323214677275,1368.3843433512411,-18.442323464719845,0.26785714285714285,1,PPOGNNExecutionAgent,0,6,69.26323605760743,after,6,1,,,55,44,shortest_hop_per_slot,10.0,2,11,110.0,1.0,-110.65394078831906
ELARA-SH,12,4,2.4447759653507415,49.44910463717392,1695.0260418729445,-20.796657479993332,0.29545454545454547,1,PPOGNNExecutionAgent,0,4,70.00516934102063,after,4,3,,,41,44,shortest_hop_per_slot,10.0,3,12,120.0,1.0,-83.18662991997333
ELARA-SH,13,2,3.4796001300573534,57.80321689354808,1514.2414031577903,-24.02983159931391,0.36363636363636365,1,PPOGNNExecutionAgent,0,2,86.70674062276629,after,2,1,,,21,44,shortest_hop_per_slot,10.0,4,13,130.0,1.0,-48.05966319862782
ELARA-SH,14,2,2.7711217819902534,60.007190617127705,2075.7001353437377,-25.24829632805732,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,90.17777040221566,after,2,,,,22,44,shortest_hop_per_slot,10.0,5,14,140.0,1.0,-50.49659265611464
ELARA-SH,15,2,2.7568689877274775,50.98220090270006,1580.4017255520976,-21.341121396411282,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,77.86943151055908,after,2,1,,,21,44,shortest_hop_per_slot,10.0,6,15,150.0,1.0,-42.682242792822564
