ablation,chain_length,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
fairness_nfv_greedy,5,True,55.0,0.6250304806466871,6,SAT_0_5,318,,,True,1599,-14.435986283287669,43,317,30,SAT_1_11,6,34.37667643556779,1142.1928484342563
fairness_nfv_greedy,5,True,55.0,0.40701106224062394,8,SAT_0_7,318,,,True,1600,-9.624253907178788,43,317,7,SAT_0_6,8,22.385608423234316,1116.6842298084373
fairness_nfv_greedy,15,True,145.0,0.5348049257058534,6,SAT_0_5,319,,,True,1605,-33.29564984156305,43,318,4,SAT_0_3,14,77.54671422734873,3794.940251039263
fairness_nfv_greedy,5,True,55.0,0.4917554822278197,5,SAT_0_4,319,,,True,1602,-11.466432790024577,43,318,1,SAT_0_0,4,27.04655152253008,1079.68696835424
fairness_nfv_greedy,5,True,55.0,0.47912751656885205,3,SAT_0_2,319,,,True,1603,-11.187995287183918,43,318,1,SAT_0_0,4,26.352013411286862,1078.649871115288
fairness_nfv_greedy,5,True,55.0,0.4714381798142395,11,SAT_0_10,319,,,True,1604,-11.140205980838871,43,318,8,SAT_0_7,8,25.929099889783174,1280.9433748760014
fairness_nfv_greedy,15,True,145.0,0.5925718263604157,7,SAT_0_6,319,,,True,1606,-36.81611074761431,43,318,4,SAT_0_3,14,85.92291482226028,4078.241364516989
fairness_nfv_greedy,5,True,55.0,0.4962089279840091,11,SAT_0_10,320,,,True,1611,-11.595966455452963,43,319,16,SAT_0_15,6,27.2914910391205,1132.2833996746042
fairness_nfv_greedy,5,True,55.0,0.5954909509299878,3,SAT_0_2,320,,,True,1607,-13.735387538560824,43,319,12,SAT_0_11,5,32.75200230114933,1057.6443635018184
fairness_nfv_greedy,5,True,55.0,0.5330802302337279,7,SAT_0_6,320,,,True,1609,-12.24812568054212,43,319,30,SAT_1_11,6,29.31941266285503,867.2676923335138
fairness_nfv_greedy,5,True,55.0,0.547949218014996,25,SAT_1_6,320,,,True,1608,-12.732549619382986,43,319,12,SAT_0_11,5,30.13720699082478,1129.4447050884564
fairness_nfv_greedy,5,True,55.0,0.37210262309451786,11,SAT_0_10,320,,,True,1610,-8.687637477522507,43,319,7,SAT_0_6,6,20.46564427019848,835.6329490718564
fairness_nfv_greedy,10,True,100.0,0.38207528523978906,6,SAT_0_5,321,,,True,1617,-16.557271967432314,43,320,4,SAT_0_3,12,38.20752852397891,2123.7675964012465
fairness_nfv_greedy,5,True,55.0,0.36883372282881366,11,SAT_0_10,321,,,True,1615,-8.615063819757232,43,320,7,SAT_0_6,6,20.28585475558475,834.536529205552
fairness_nfv_greedy,5,True,55.0,0.4598128582717436,4,SAT_0_3,321,,,True,1613,-10.486008421425069,43,320,9,SAT_0_8,2,25.2897072049459,616.8758990778483
fairness_nfv_greedy,5,True,55.0,0.4478486183979178,5,SAT_0_4,321,,,True,1612,-10.409179285953243,43,320,11,SAT_0_10,2,24.63167401188548,927.5161353317525
fairness_nfv_greedy,10,True,100.0,0.6000186975455881,8,SAT_0_7,321,,,True,1616,-25.477841551182255,43,320,6,SAT_0_5,10,60.00186975455881,2461.822748931213
fairness_nfv_greedy,5,True,55.0,0.39401313137276783,6,SAT_0_5,321,,,True,1614,-9.227143160852282,43,320,7,SAT_0_6,6,21.67072222550223,931.4237844189835
fairness_nfv_greedy,5,True,55.0,0.4483209390830036,1,SAT_0_0,322,,,True,1619,-10.565681158356837,43,321,6,SAT_0_5,1,24.657651649565196,1171.0341642179303
fairness_nfv_greedy,5,True,55.0,0.43995444962874897,3,SAT_0_2,322,,,True,1618,-10.3787178905682,43,321,8,SAT_0_7,1,24.197494729581194,1166.1999978928707
fairness_nfv_greedy,5,True,55.0,0.684898960501199,4,SAT_0_3,322,,,True,1620,-15.888088121573938,43,321,12,SAT_0_11,5,37.669442827565945,1367.184984245932
fairness_nfv_greedy,5,True,55.0,0.46199605326921134,8,SAT_0_7,322,,,True,1621,-10.799291963267242,43,321,16,SAT_0_15,6,25.409782929806624,1058.9646522409857
fairness_nfv_greedy,5,True,55.0,0.5564744017420873,4,SAT_0_3,323,,,True,1622,-13.013088734408589,43,322,14,SAT_0_13,5,30.6060920958148,1284.4198268044452
fairness_nfv_greedy,5,True,55.0,0.4471912626220728,8,SAT_0_7,323,,,True,1623,-10.276398584738669,43,322,7,SAT_0_6,6,24.595519444214005,730.318011755107
fairness_nfv_greedy,5,True,55.0,0.4957124348492388,8,SAT_0_7,323,,,True,1624,-11.639938425699464,43,322,12,SAT_0_11,7,27.264183916708134,1223.7747650270153
fairness_nfv_greedy,5,True,55.0,0.5116829577224383,1,SAT_0_0,324,,,True,1625,-11.93578005954154,43,323,7,SAT_0_6,1,28.14256267473411,1131.2583160798301
fairness_nfv_greedy,10,True,100.0,0.5124937817969704,1,SAT_0_0,324,,,True,1630,-21.841163610223585,43,323,5,SAT_0_4,11,51.24937817969703,2235.687230574621
fairness_nfv_greedy,5,True,55.0,0.6651624670777478,3,SAT_0_2,324,,,True,1627,-15.698249156409425,43,323,1,SAT_0_0,3,36.58393568927613,1774.458134498285
fairness_nfv_greedy,5,True,55.0,0.5092020429028211,8,SAT_0_7,324,,,True,1628,-11.800650445545186,43,323,16,SAT_0_15,6,28.006112359655162,997.009169471868
fairness_nfv_greedy,5,True,55.0,0.3828902145195157,3,SAT_0_2,324,,,True,1626,-9.065630363206814,43,323,7,SAT_0_6,1,21.058961798573364,1070.0760729624474
fairness_nfv_greedy,10,True,100.0,0.42038525857614784,3,SAT_0_2,324,,,True,1631,-18.270140744972473,43,323,7,SAT_0_6,11,42.038525857614786,2424.550669877594
fairness_nfv_greedy,10,True,100.0,0.4935278895865531,8,SAT_0_7,324,,,True,1629,-21.355063018400983,43,323,84,SAT_4_11,9,49.35278895865531,2689.9123915647656
fairness_nfv_greedy,10,True,100.0,0.46058224472445547,8,SAT_0_7,325,,,True,1635,-19.996448349586963,43,324,74,SAT_4_1,9,46.058224472445545,2621.930934347907
fairness_nfv_greedy,5,True,55.0,0.469398837674982,6,SAT_0_5,325,,,True,1634,-10.82125465084964,43,324,7,SAT_0_6,6,25.816936072124008,824.1337033333964
fairness_nfv_greedy,10,True,100.0,0.3966710176744482,3,SAT_0_2,325,,,True,1636,-17.222490317709557,43,324,6,SAT_0_5,11,39.66710176744482,2259.4160178860475
fairness_nfv_greedy,5,True,55.0,0.5584596817928947,37,SAT_2_0,325,,,True,1633,-13.080453850308636,43,324,1,SAT_0_0,5,30.715282498609213,1323.9014181082503
fairness_nfv_greedy,5,True,55.0,0.4600503601765509,3,SAT_0_2,325,,,True,1632,-10.601173841226451,43,324,9,SAT_0_8,2,25.3027698097103,800.1098622372195
fairness_nfv_greedy,15,True,145.0,0.4357399815953927,6,SAT_0_5,326,,,True,1639,-27.19267862468688,43,325,3,SAT_0_2,14,63.18229733133194,3199.599486923512
fairness_nfv_greedy,10,True,100.0,0.5407712940171269,7,SAT_0_6,326,,,True,1638,-23.067172228313243,43,325,85,SAT_4_12,9,54.07712940171268,2393.8674460469433
fairness_nfv_greedy,15,True,145.0,0.419088256132241,7,SAT_0_6,326,,,True,1640,-26.089127765246168,43,325,6,SAT_0_5,14,60.767797139174945,2970.014849293647
fairness_nfv_greedy,5,True,55.0,0.40829632415859374,4,SAT_0_3,326,,,True,1637,-9.48982385451504,43,325,11,SAT_0_10,2,22.456297828722654,845.5078717099634
fairness_nfv_greedy,5,True,55.0,0.395146410662619,8,SAT_0_7,327,,,True,1645,-9.319762234726905,43,326,6,SAT_0_5,8,21.733052586444046,1044.235333582144
fairness_nfv_greedy,5,True,55.0,0.33292852582263466,1,SAT_0_0,327,,,True,1642,-7.8296834659761805,43,326,6,SAT_0_5,1,18.311068920244907,842.0931631303615
fairness_nfv_greedy,15,True,145.0,0.49649021548092886,9,SAT_0_8,327,,,True,1647,-30.756416631322846,43,326,5,SAT_0_4,14,71.99108124473469,3266.6402223816194
fairness_nfv_greedy,5,True,55.0,0.37758469774531805,3,SAT_0_2,327,,,True,1643,-8.814935592349507,43,326,8,SAT_0_7,1,20.767158375992494,846.7870699208484
fairness_nfv_greedy,5,True,55.0,0.3987609710220816,6,SAT_0_5,327,,,True,1646,-9.471492490458704,43,326,8,SAT_0_7,8,21.931853406214486,1164.5852132881837
fairness_nfv_greedy,5,True,55.0,0.7184175965869227,18,SAT_0_17,327,,,True,1644,-16.77471295055411,43,326,1,SAT_0_0,3,39.51296781228075,1615.8763760696856
fairness_nfv_greedy,5,True,55.0,0.3499379113190612,1,SAT_0_0,327,,,True,1641,-8.183602846132656,43,326,8,SAT_0_7,1,19.246585122548368,808.2813285221806
fairness_nfv_greedy,5,True,55.0,0.4645342753248852,5,SAT_0_4,328,,,True,1649,-10.694180989166245,43,327,11,SAT_0_10,2,25.549385142868687,790.7115533646162
fairness_nfv_greedy,5,True,55.0,0.3323688770551681,1,SAT_0_0,328,,,True,1648,-7.8233893648432,43,327,7,SAT_0_6,1,18.280288238034245,852.1234493825019
fairness_nfv_greedy,5,True,55.0,0.4081047464614709,7,SAT_0_6,329,,,True,1651,-9.71173261038054,43,328,6,SAT_0_5,8,22.4457610553809,1222.3803137136322
fairness_nfv_greedy,10,True,100.0,0.44666715498494797,6,SAT_0_5,329,,,True,1653,-18.93451040489206,43,328,3,SAT_0_2,12,44.666715498494796,1779.7070091569
fairness_nfv_greedy,5,True,55.0,0.32652290621661617,1,SAT_0_0,329,,,True,1650,-7.771692029220965,43,328,5,SAT_0_4,4,17.95875984191389,980.3134874256821
fairness_nfv_greedy,15,True,145.0,0.3952879248943928,6,SAT_0_5,329,,,True,1654,-24.602021096774443,43,328,5,SAT_0_4,14,57.31674910968695,2792.2024214994335
fairness_nfv_greedy,10,True,100.0,0.5491373224227618,12,SAT_0_11,329,,,True,1652,-23.447175276881833,43,328,9,SAT_0_8,10,54.91373224227618,2469.470633285595
fairness_nfv_greedy,15,True,145.0,0.4260382571137472,1,SAT_0_0,330,,,True,1659,-26.477394011987766,43,329,4,SAT_0_3,14,61.775547281493346,2945.291832317376
fairness_nfv_greedy,5,True,55.0,0.43664602602327496,3,SAT_0_2,330,,,True,1655,-10.16995447091774,43,329,11,SAT_0_10,1,24.015531431280124,939.5698306761494
fairness_nfv_greedy,10,True,100.0,0.5298672341136443,9,SAT_0_8,330,,,True,1656,-22.755783726309577,43,329,84,SAT_4_11,9,52.98672341136444,2601.823936273001
fairness_nfv_greedy,15,True,145.0,0.3804376510601977,1,SAT_0_0,330,,,True,1658,-23.540143180721163,43,329,6,SAT_0_5,13,55.163459403728666,2457.9323653828246
fairness_nfv_greedy,10,True,100.0,0.4543503483088125,3,SAT_0_2,330,,,True,1657,-19.556703559853084,43,329,1,SAT_0_0,11,45.43503483088125,2304.482712500969
fairness_nfv_greedy,10,True,100.0,0.5435033502440502,7,SAT_0_6,331,,,True,1663,-23.570213214656125,43,330,74,SAT_4_1,9,54.35033502440501,3050.1320081568656
fairness_nfv_greedy,5,True,55.0,0.3400467597112435,1,SAT_0_0,331,,,True,1660,-8.00208665470495,43,330,7,SAT_0_6,1,18.70257178411839,868.4299017626563
fairness_nfv_greedy,5,True,55.0,0.25166640933417017,6,SAT_0_5,331,,,True,1661,-6.044848880860717,43,330,5,SAT_0_4,4,13.841652513379358,846.979792514955
fairness_nfv_greedy,5,True,55.0,0.3985725553105774,3,SAT_0_2,331,,,True,1662,-9.300671206371403,43,330,26,SAT_1_7,5,21.921490542081756,886.7916492311648
fairness_nfv_greedy,10,True,100.0,0.5263322633552115,9,SAT_0_8,332,,,True,1667,-22.216160481503216,43,331,6,SAT_0_5,10,52.63322633552116,1938.1165788245878
fairness_nfv_greedy,10,True,100.0,0.4995021273560178,7,SAT_0_6,332,,,True,1666,-21.553676374949635,43,331,79,SAT_4_6,9,49.95021273560178,2622.6521345148685
fairness_nfv_greedy,5,True,55.0,0.3561245320208731,16,SAT_0_15,332,,,True,1665,-8.317605968720166,43,331,30,SAT_1_11,6,19.586849261148018,804.7771071015978
fairness_nfv_greedy,5,True,55.0,0.5522662332952182,37,SAT_2_0,332,,,True,1664,-12.93700969468169,43,331,12,SAT_0_11,5,30.374642831236997,1311.9209369781488
fairness_nfv_greedy,10,True,100.0,0.4080631332332541,1,SAT_0_0,333,,,True,1669,-17.459894248853082,43,332,5,SAT_0_4,11,40.80631332332541,1895.6148658715285
fairness_nfv_greedy,15,True,145.0,0.4197827920660247,1,SAT_0_0,333,,,True,1670,-26.00735062234739,43,332,7,SAT_0_6,13,60.86850484957358,2766.58113752992
fairness_nfv_greedy,5,True,55.0,0.4187145940828321,37,SAT_2_0,333,,,True,1668,-9.884536462199428,43,332,9,SAT_0_8,5,23.029302674555765,1121.3589872952014
fairness_nfv_greedy,10,True,100.0,0.5080806761410486,7,SAT_0_6,334,,,True,1676,-21.924743772951494,43,333,84,SAT_4_11,9,50.80806761410486,2669.1945455159193
fairness_nfv_greedy,5,True,55.0,0.36506863932208117,1,SAT_0_0,334,,,True,1671,-8.572476770980284,43,333,9,SAT_0_8,1,20.078775162714464,901.6111764908286
fairness_nfv_greedy,15,True,145.0,0.4182667681958139,9,SAT_0_8,334,,,True,1678,-25.825702495826583,43,333,6,SAT_0_5,13,60.648681388393015,2610.3832341156253
fairness_nfv_greedy,15,True,145.0,0.43564867128574847,26,SAT_1_7,334,,,True,1677,-27.14561403763171,43,333,7,SAT_0_6,13,63.169057336433525,3129.985171763832
fairness_nfv_greedy,15,True,145.0,0.39285337472078463,7,SAT_0_6,334,,,True,1679,-24.470017091364852,43,333,4,SAT_0_3,14,56.963739334513775,2807.5355959322364
fairness_nfv_greedy,5,True,55.0,0.5772941415145727,17,SAT_0_16,334,,,True,1673,-13.487300898786488,43,333,3,SAT_0_2,3,31.7511777833015,1311.3829757764797
fairness_nfv_greedy,5,True,55.0,0.446223657558221,11,SAT_0_10,334,,,True,1675,-10.411989329450039,43,333,31,SAT_1_12,6,24.542301165702156,991.7814386152944
fairness_nfv_greedy,5,True,55.0,0.26078703655739444,5,SAT_0_4,334,,,True,1674,-6.2178073007304455,43,333,3,SAT_0_2,4,14.343287010656695,800.8208274462781
fairness_nfv_greedy,5,True,55.0,0.4701217479379755,5,SAT_0_4,334,,,True,1672,-10.965792623594927,43,333,25,SAT_1_6,2,25.856696136588653,1038.5236149324444
fairness_nfv_greedy,5,True,55.0,0.41636751190528065,4,SAT_0_3,335,,,True,1681,-9.781470802387311,43,334,1,SAT_0_0,4,22.900213154790436,1035.6425674518955
fairness_nfv_greedy,10,True,100.0,0.4094421229564159,1,SAT_0_0,335,,,True,1686,-17.706968052416663,43,334,5,SAT_0_4,11,40.94421229564159,2215.4718902667105
fairness_nfv_greedy,5,True,55.0,0.44999329244372516,9,SAT_0_8,335,,,True,1683,-10.56838101728265,43,334,7,SAT_0_6,6,24.749631084404882,1114.2143058678273
fairness_nfv_greedy,5,True,55.0,0.565944389930709,8,SAT_0_7,335,,,True,1684,-13.328254738869223,43,334,12,SAT_0_11,7,31.126941446188994,1462.4636006560438
fairness_nfv_greedy,5,True,55.0,0.3016111119515534,6,SAT_0_5,335,,,True,1682,-7.115152334825134,43,334,3,SAT_0_2,4,16.588611157335436,799.5131198182668
fairness_nfv_greedy,15,True,145.0,0.40209796473928094,7,SAT_0_6,335,,,True,1687,-25.024915874588494,43,334,3,SAT_0_2,14,58.30420488719574,2838.723199516994
fairness_nfv_greedy,5,True,55.0,0.5852037357867217,9,SAT_0_8,335,,,True,1685,-13.72206988990474,43,334,3,SAT_0_2,7,32.18620546826969,1412.6461709947735
fairness_nfv_greedy,5,True,55.0,0.7151166396649552,3,SAT_0_2,335,,,True,1680,-16.723999221728327,43,334,1,SAT_0_0,3,39.33141518157254,1652.3885818321874
fairness_nfv_greedy,5,True,55.0,0.4758960508259737,8,SAT_0_7,336,,,True,1692,-11.205129154833381,43,335,1,SAT_0_0,7,26.174282795428553,1225.693394436598
fairness_nfv_greedy,5,True,55.0,0.2765298114286369,3,SAT_0_2,336,,,True,1688,-6.544238443923143,43,335,5,SAT_0_4,4,15.20913962857503,767.6376541552161
fairness_nfv_greedy,5,True,55.0,0.39212492782033387,9,SAT_0_8,336,,,True,1693,-9.15271951887628,43,335,8,SAT_0_7,8,21.566871030118364,876.6185113815567
fairness_nfv_greedy,5,True,55.0,0.5883653206260037,7,SAT_0_6,336,,,True,1691,-13.767186458674415,43,335,3,SAT_0_2,7,32.3600926344302,1371.9156748372222
fairness_nfv_greedy,10,True,100.0,0.4720874577674658,7,SAT_0_6,336,,,True,1694,-20.373193182822767,43,335,66,SAT_3_11,9,47.20874577674658,2482.8247868735557
fairness_nfv_greedy,5,True,55.0,0.5601850093048184,8,SAT_0_7,336,,,True,1690,-13.126292608394772,43,335,3,SAT_0_2,7,30.81017551176501,1337.037339481281
fairness_nfv_greedy,5,True,55.0,0.44774719708702004,37,SAT_2_0,336,,,True,1689,-10.515649482602281,43,335,1,SAT_0_0,5,24.626095839786103,1108.6852444797325
fairness_nfv_greedy,10,True,100.0,0.3498660296179014,6,SAT_0_5,337,,,True,1699,-15.115230811731392,43,336,3,SAT_0_2,12,34.98660296179014,1867.6493783588903
fairness_nfv_greedy,10,True,100.0,0.3492097017408605,6,SAT_0_5,337,,,True,1700,-15.0840903049375,43,336,3,SAT_0_2,12,34.92097017408605,1859.5037255051311
fairness_nfv_greedy,5,True,55.0,0.4506610350784864,11,SAT_0_10,337,,,True,1698,-10.491616228831505,43,336,8,SAT_0_7,8,24.786356929316753,961.7890951746735
fairness_nfv_greedy,5,True,55.0,0.3933302647324209,8,SAT_0_7,337,,,True,1697,-9.222106334722193,43,336,6,SAT_0_5,8,21.63316456028315,948.0675176815548
fairness_nfv_greedy,5,True,55.0,0.46322700977060033,9,SAT_0_8,337,,,True,1696,-10.778433517249477,43,336,1,SAT_0_0,7,25.477485537383018,979.0655038271168
fairness_nfv_greedy,5,True,55.0,0.37958716544246107,6,SAT_0_5,337,,,True,1695,-8.874444713336208,43,336,16,SAT_0_15,6,20.87729409933536,872.5451226701074
fairness_nfv_greedy,15,True,145.0,0.41229801603910254,12,SAT_0_11,338,,,True,1702,-25.55644990685124,43,337,6,SAT_0_5,13,59.783212325669865,2738.608294305482
fairness_nfv_greedy,10,True,100.0,0.588081777600828,8,SAT_0_7,338,,,True,1701,-24.95594768582765,43,337,69,SAT_3_14,9,58.8081777600828,2387.794302990881
fairness_nfv_greedy,5,True,55.0,0.5711981046181626,37,SAT_2_0,339,,,True,1704,-13.377251866894431,43,338,9,SAT_0_8,5,31.41589575399894,1351.4892754914242
fairness_nfv_greedy,10,True,100.0,0.43185036291057716,8,SAT_0_7,339,,,True,1705,-18.374473025044704,43,338,7,SAT_0_6,10,43.18503629105771,1834.0975143693624
fairness_nfv_greedy,5,True,55.0,0.30880443147373376,37,SAT_2_0,339,,,True,1703,-7.360555470396125,43,338,12,SAT_0_11,5,16.984243731055358,944.7632966233024
fairness_nfv_greedy,5,True,55.0,0.3954588227290515,1,SAT_0_0,340,,,True,1707,-9.301376586835309,43,339,3,SAT_0_2,4,21.75023525009783,1002.1374779936264
fairness_nfv_greedy,5,True,55.0,0.3079358500982545,3,SAT_0_2,340,,,True,1706,-7.3572450001091,43,339,5,SAT_0_4,4,16.936471755404,971.0938299124991
fairness_nfv_greedy,5,True,55.0,0.3173292834492465,6,SAT_0_5,340,,,True,1708,-7.486658798262008,43,339,7,SAT_0_6,8,17.453110589708558,842.3576039643083
fairness_nfv_greedy,5,True,55.0,0.3879418369688293,8,SAT_0_7,341,,,True,1711,-9.012019963021533,43,340,31,SAT_1_12,6,21.33680103328561,795.4992495121473
fairness_nfv_greedy,15,True,145.0,0.3765209910686751,9,SAT_0_8,341,,,True,1713,-23.249095947902717,43,340,7,SAT_0_6,13,54.59554370495789,2351.4641098659336
fairness_nfv_greedy,5,True,55.0,0.2762798522704708,3,SAT_0_2,341,,,True,1709,-6.580998612631611,43,340,6,SAT_0_5,1,15.195391874875895,838.0697711354218
fairness_nfv_greedy,10,True,100.0,0.3449591983135724,4,SAT_0_3,341,,,True,1712,-15.002371252377207,43,340,8,SAT_0_7,11,34.49591983135724,2006.6721997238508
fairness_nfv_greedy,5,True,55.0,0.5326904437867431,3,SAT_0_2,341,,,True,1710,-12.244534795599286,43,340,9,SAT_0_8,2,29.297974408270875,875.5750538182258
fairness_nfv_greedy,5,True,55.0,0.45616156087721305,1,SAT_0_0,342,,,True,1715,-10.584808456315539,43,341,11,SAT_0_10,2,25.08888584824672,915.4235283614178
fairness_nfv_greedy,15,True,145.0,0.49670180597869495,7,SAT_0_6,342,,,True,1720,-30.89133914011405,43,341,3,SAT_0_2,14,72.02176186691077,3471.057322249573
fairness_nfv_greedy,5,True,55.0,0.3192706892326731,1,SAT_0_0,342,,,True,1714,-7.47599681256315,43,341,8,SAT_0_7,1,17.55988790779702,753.4027490739031
fairness_nfv_greedy,15,True,145.0,0.3622667609421146,1,SAT_0_0,342,,,True,1719,-22.543284182651625,43,341,6,SAT_0_5,13,52.52868033660661,2553.020080014968
fairness_nfv_greedy,10,True,100.0,0.47713653438494474,7,SAT_0_6,342,,,True,1716,-20.283141893378303,43,341,8,SAT_0_7,10,47.713653438494475,1996.134196634186
fairness_nfv_greedy,10,True,100.0,0.34505675524131674,3,SAT_0_2,342,,,True,1718,-15.023164184759041,43,341,5,SAT_0_4,11,34.505675524131675,2034.8232918439508
fairness_nfv_greedy,10,True,100.0,0.42404123107990016,6,SAT_0_5,342,,,True,1717,-18.229796446049185,43,341,8,SAT_0_7,10,42.40412310799002,2113.578671421966
fairness_nfv_greedy,10,True,100.0,0.4158882057743904,6,SAT_0_5,343,,,True,1725,-17.913615891985245,43,342,4,SAT_0_3,12,41.58882057743904,2130.146101682716
fairness_nfv_greedy,10,True,100.0,0.4473250357491088,7,SAT_0_6,343,,,True,1724,-19.249124004025976,43,342,9,SAT_0_8,12,44.73250357491088,2260.2042901027053
fairness_nfv_greedy,5,True,55.0,0.52707390992697,3,SAT_0_2,343,,,True,1721,-12.147590790191966,43,342,8,SAT_0_7,2,28.989065045983352,919.9412863310429
fairness_nfv_greedy,5,True,55.0,0.5080638465357713,8,SAT_0_7,343,,,True,1723,-11.910255504761412,43,342,11,SAT_0_10,7,27.943511559467424,1221.418134957404
fairness_nfv_greedy,5,True,55.0,0.4778207150842553,7,SAT_0_6,343,,,True,1722,-11.132265755482234,43,342,12,SAT_0_11,5,26.28013932963404,1033.6833727143621
fairness_nfv_greedy,5,True,55.0,0.48564811456901885,4,SAT_0_3,344,,,True,1726,-11.160420852713342,43,343,8,SAT_0_7,2,26.710646301296038,793.6038869915437
fairness_nfv_greedy,15,True,145.0,0.48171309596845246,7,SAT_0_6,344,,,True,1729,-29.916092816299354,43,343,3,SAT_0_2,14,69.8483989154256,3294.555416881853
fairness_nfv_greedy,10,True,100.0,0.5671725928894648,3,SAT_0_2,344,,,True,1728,-24.113546638398365,43,343,7,SAT_0_6,11,56.71725928894648,2377.7382046996163
fairness_nfv_greedy,5,True,55.0,0.5173706488656039,8,SAT_0_7,344,,,True,1727,-12.191899403502308,43,343,16,SAT_0_15,6,28.455385687608214,1349.5752140983702
fairness_nfv_greedy,5,True,55.0,0.26880777586422316,4,SAT_0_3,345,,,True,1732,-6.393307084856607,43,344,3,SAT_0_2,4,14.784427672532274,799.2266930728292
fairness_nfv_greedy,5,True,55.0,0.24217734947187636,6,SAT_0_5,345,,,True,1733,-5.770634362037204,43,344,5,SAT_0_4,4,13.3197542209532,737.8877894265396
fairness_nfv_greedy,5,True,55.0,0.3714356479020022,8,SAT_0_7,345,,,True,1734,-8.8287471690249,43,344,6,SAT_0_5,8,20.42896063461012,1095.2715253014203
fairness_nfv_greedy,15,True,145.0,0.43790187125595337,7,SAT_0_6,345,,,True,1737,-27.127331916632738,43,344,3,SAT_0_2,14,63.495771332113236,2881.7056396457397
fairness_nfv_greedy,10,True,100.0,0.44961336370414756,8,SAT_0_7,345,,,True,1736,-19.191798611073594,43,344,6,SAT_0_5,10,44.961336370414756,2012.1067715128158
fairness_nfv_greedy,5,True,55.0,0.5842533408434478,3,SAT_0_2,345,,,True,1730,-13.418673865966372,43,344,9,SAT_0_8,2,32.13393374638963,941.8339456841987
fairness_nfv_greedy,5,True,55.0,0.42333458883216407,5,SAT_0_4,345,,,True,1731,-9.795381013171074,43,344,11,SAT_0_10,2,23.283402385769023,803.3667647724401
fairness_nfv_greedy,10,True,100.0,0.41541006722493423,7,SAT_0_6,345,,,True,1735,-17.887030885537946,43,344,79,SAT_4_6,9,41.54100672249342,2117.713660900963
fairness_nfv_greedy,15,True,145.0,0.4067117688524032,1,SAT_0_0,346,,,True,1742,-25.155940097786164,43,345,7,SAT_0_6,13,58.97320648359846,2611.0958405779616
fairness_nfv_greedy,5,True,55.0,0.5521612596518852,1,SAT_0_0,346,,,True,1738,-12.728585586205204,43,345,9,SAT_0_8,2,30.368869280853687,968.396456439548
fairness_nfv_greedy,5,True,55.0,0.3033746493797232,6,SAT_0_5,346,,,True,1739,-7.195247412169472,43,345,5,SAT_0_4,4,16.685605715884776,868.3418763592692
fairness_nfv_greedy,5,True,55.0,0.41868411394404,6,SAT_0_5,346,,,True,1741,-9.871151194099399,43,345,30,SAT_1_11,6,23.027626266922198,1100.1678122175313
fairness_nfv_greedy,5,True,55.0,0.3810258961146577,4,SAT_0_3,346,,,True,1740,-8.808501857043831,43,345,26,SAT_1_7,5,20.956424286306174,709.8869042022702
fairness_nfv_greedy,15,True,145.0,0.42515094458834435,12,SAT_0_11,347,,,True,1746,-26.276155239100284,43,346,6,SAT_0_5,13,61.64688696530993,2695.667421627182
fairness_nfv_greedy,10,True,100.0,0.5755435481190034,6,SAT_0_5,347,,,True,1745,-24.67000613047362,43,346,9,SAT_0_8,12,57.55435481190034,2747.1070095224763
fairness_nfv_greedy,5,True,55.0,0.4390325829134616,7,SAT_0_6,347,,,True,1744,-10.280673914399054,43,346,16,SAT_0_15,6,24.146792060240386,1036.5951505048329
fairness_nfv_greedy,5,True,55.0,0.4896616600693216,8,SAT_0_7,347,,,True,1743,-11.429721607182284,43,346,16,SAT_0_15,6,26.93139130381269,1095.2751427620153
fairness_nfv_greedy,15,True,145.0,0.4469337978919643,5,SAT_0_4,347,,,True,1747,-27.776731188367535,43,346,3,SAT_0_2,14,64.80540069433482,3090.9515177226767
fairness_nfv_greedy,5,True,55.0,0.4930063234513827,8,SAT_0_7,348,,,True,1751,-11.52104434422111,43,347,12,SAT_0_11,7,27.115347789826046,1124.8420471511506
fairness_nfv_greedy,5,True,55.0,0.5543867899731181,3,SAT_0_2,348,,,True,1749,-13.028020231685373,43,347,1,SAT_0_0,4,30.491273448521497,1385.8514204612886
fairness_nfv_greedy,5,True,55.0,0.6246575155822773,6,SAT_0_5,348,,,True,1752,-14.953988450414695,43,347,8,SAT_0_7,8,34.35616335702525,2019.205179340988
fairness_nfv_greedy,5,True,55.0,0.27842525646261823,6,SAT_0_5,348,,,True,1750,-6.686062679108801,43,347,5,SAT_0_4,4,15.313389105444003,934.5117282186646
fairness_nfv_greedy,5,True,55.0,0.31118599096154703,1,SAT_0_0,348,,,True,1748,-7.380027987699771,43,347,8,SAT_0_7,1,17.115229502885086,889.8936442428925
fairness_nfv_greedy,10,True,100.0,0.6709835874582905,7,SAT_0_6,349,,,True,1755,-28.562143917687138,43,348,8,SAT_0_7,10,67.09835874582905,2871.334032259199
fairness_nfv_greedy,5,True,55.0,0.32971257258576026,3,SAT_0_2,349,,,True,1753,-7.87689354621998,43,348,8,SAT_0_7,1,18.134191492216814,1038.6949155554237
