chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
15,4,7,2304,,,True,11076,-25.77680250167039,485,12,23039.70026533756,14,59.671416685210716,3180.3930459768326
5,4,10,2305,,,True,11077,-12.553899160844185,486,7,23043.89297653369,6,29.86414492862241,1013.7353156587011
15,4,1,2305,,,True,11078,-25.761488429358916,486,4,23049.18168597008,13,60.28066362799291,2748.7049636029205
10,4,15,2306,,,True,11082,-18.364341284984075,487,1,23050.313390161464,12,42.853331607002474,2038.3477369718116
10,4,7,2306,,,True,11081,-17.256708300945945,487,17,23052.522821486677,11,40.42980591142987,1807.9765606233307
10,4,8,2306,,,True,11080,-18.360899756609385,487,16,23053.67494446744,11,43.20541736557425,1797.88801729947
15,4,1,2306,,,True,11083,-24.29682949357647,487,4,23056.644960140828,13,56.504021880147775,2825.3679025289343
5,4,6,2306,,,True,11079,-11.276799497448708,487,59,23058.550555370563,1,26.39131587445445,1200.455246111546
15,4,14,2307,,,True,11088,-29.897394914642376,488,1,23060.91597405451,13,69.75593252765975,3325.036505964127
10,4,1,2307,,,True,11086,-14.882360029744754,488,7,23062.90239352236,12,34.55943002754793,1764.313364542636
5,4,39,2307,,,True,11085,-8.04102471403186,488,1,23066.41359666932,7,18.815720605074603,857.8941200033624
10,4,1,2307,,,True,11087,-16.11973238508257,488,6,23067.483678281144,12,37.68261287544374,1744.4787248417938
15,4,6,2307,,,True,11089,-27.471607500400285,488,12,23068.124213178904,14,64.12989471052424,3032.749360317646
5,4,6,2307,,,True,11084,-8.48146576812704,488,4,23069.141754780394,4,19.66269858252781,1027.3105585265243
5,4,7,2308,,,True,11090,-11.234417456230938,489,59,23073.744401567732,1,26.19860030599375,1258.2955563890637
5,4,11,2308,,,True,11091,-4.883022350502333,489,1,23074.74186133138,2,11.544015357001626,442.36034616947086
10,4,6,2309,,,True,11094,-17.42829441628838,490,16,23083.855314203378,9,40.458063899732224,2075.11476065915
10,4,6,2309,,,True,11096,-17.890551878744667,490,1,23087.239398411777,12,42.12225751894948,1736.0814519414587
5,4,8,2309,,,True,11092,-10.173330829805204,490,76,23088.534691881905,1,23.81772082642783,1077.0708320567858
5,4,7,2309,,,True,11093,-9.884295520723299,490,4,23089.53636250796,4,22.99968360214916,1140.7034664393907
10,4,6,2309,,,True,11095,-22.47989160020203,490,1,23089.93505719176,10,52.33215725285481,2578.3811651001733
10,4,6,2310,,,True,11101,-17.706765860851924,491,4,23090.026082483186,12,41.60392712027169,1775.325021238745
10,4,12,2310,,,True,11100,-15.691760635216509,491,6,23095.57147057717,12,36.99071044494485,1492.4607620642796
5,4,33,2310,,,True,11098,-8.127238884068152,491,4,23096.236590170403,7,18.996110594569473,881.324410400605
5,4,12,2310,,,True,11097,-10.797490358681461,491,1,23096.90268769235,5,25.298942176330456,1129.8558135821302
10,4,8,2310,,,True,11099,-18.774714833975526,491,22,23098.992755046154,11,44.29815746928216,1759.0864104377722
5,4,11,2311,,,True,11102,-5.3348811824880675,492,1,23100.165224683984,2,12.770752338830789,377.63374492625263
5,4,6,2311,,,True,11103,-11.554755249669,492,15,23100.98360658903,5,27.39272303961843,996.1100563693764
10,4,7,2311,,,True,11105,-19.607387861897084,492,14,23101.45565777633,9,45.71900264312717,2199.6446744103605
10,4,23,2311,,,True,11106,-18.939189759705005,492,15,23106.998447474376,11,44.53902392020973,1872.6336527018561
10,4,1,2311,,,True,11107,-17.182479535345593,492,6,23108.646331415934,12,40.4311250804094,1683.3825053030494
5,4,10,2311,,,True,11104,-10.605720134290403,492,4,23109.422611509202,6,24.965646457207185,1032.435919012545
15,4,1,2312,,,True,11112,-27.260163442834685,493,4,23115.379848106855,13,63.428129926443944,3148.185787095179
5,4,14,2312,,,True,11109,-8.148801002851574,493,6,23116.983252395356,8,19.055021494630637,877.9873416655306
5,4,7,2312,,,True,11108,-9.57990915775472,493,61,23117.020147603478,1,22.513374838039454,957.5987042315642
15,4,1,2312,,,True,11111,-25.420066738997654,493,4,23118.319560401735,13,59.346708977820526,2802.3052464490743
10,4,6,2312,,,True,11110,-17.790547623302118,493,1,23119.753824021438,12,42.09503182507615,1587.5581554527616
15,4,1,2313,,,True,11116,-26.895366176846075,494,4,23124.046122815907,13,62.830839097106946,2938.384230005494
5,4,51,2313,,,True,11114,-12.095367981777164,494,4,23124.267437764105,7,28.60006491547756,1092.2366926435657
10,4,7,2313,,,True,11115,-16.828269103878334,494,16,23124.60425745138,9,39.53780075954273,1688.5813334353963
15,4,14,2313,,,True,11117,-26.502271487663535,494,1,23127.022368390677,13,61.83259829205781,2948.7202847340204
5,4,6,2313,,,True,11113,-9.961993912546237,494,4,23129.493814825113,4,23.209941472523496,1130.0288725613984
5,4,14,2314,,,True,11121,-8.51201017353487,495,4,23132.92551168055,6,19.869466207917867,940.3728172795383
5,4,6,2314,,,True,11120,-9.652286988441691,495,1,23134.63865504093,5,22.70539151549019,950.2173037426898
5,4,8,2314,,,True,11118,-10.18474820270517,495,1,23135.732668207078,4,23.826810247526737,1090.0401728241238
10,4,1,2314,,,True,11124,-12.856461877514858,495,6,23136.55432738254,12,29.898857684594986,1494.8646727947714
10,4,12,2314,,,True,11123,-14.05556224214188,495,7,23136.887826801696,12,32.71372591853287,1616.7864578812162
10,4,7,2314,,,True,11122,-14.861158542989763,495,15,23138.120074941417,11,34.54017303576984,1741.8155478030435
5,4,12,2314,,,True,11119,-8.349449105743188,495,7,23139.511617711112,5,19.544010679710482,886.4080564316607
5,4,12,2315,,,True,11127,-10.972332547282994,496,6,23141.639013504482,6,26.16456084834863,844.1803465725708
5,4,7,2315,,,True,11126,-12.378996447313245,496,6,23144.63574372702,4,28.828067438113067,1412.9491201133644
5,4,7,2315,,,True,11125,-8.303687173290022,496,6,23148.43161192891,3,19.229084990034607,1020.088628793632
5,4,6,2316,,,True,11128,-9.276359900564042,497,76,23151.290348568884,1,21.726924064500054,975.9837912733675
5,4,6,2316,,,True,11130,-12.17342250397279,497,4,23151.30891898471,4,28.393964915136166,1359.7275631972032
5,4,8,2316,,,True,11129,-7.900606920581847,497,6,23155.117731658986,3,18.419327587635053,888.1264758797101
5,4,12,2317,,,True,11131,-9.787278425389845,498,6,23161.587442897584,6,22.730208619319455,1158.6582961034367
10,4,12,2317,,,True,11135,-14.872700389330117,498,1,23162.888241882527,12,34.88854108038504,1528.8065952934985
10,4,23,2317,,,True,11134,-16.23695896107205,498,15,23163.58840723755,11,38.09980523338527,1661.7281128632394
5,4,15,2317,,,True,11133,-6.40713691358785,498,6,23164.361613760193,8,15.021925492623268,663.9445275642381
5,4,39,2317,,,True,11132,-8.884754648129897,498,1,23167.737867990465,7,20.643117690073268,1045.845953500985
15,4,6,2317,,,True,11136,-26.036838226696165,498,14,23167.875023994682,14,60.45876520755337,3088.886906124694
15,4,16,2318,,,True,11140,-31.8097824066418,499,1,23171.05762151191,13,74.28495678256877,3492.999489357155
10,4,1,2318,,,True,11139,-14.97571016695429,499,4,23171.381734967334,12,35.19931326511505,1493.3081015137782
15,4,14,2318,,,True,11141,-32.03918655577014,499,1,23174.997129299194,13,74.62369140870942,3649.5166538106128
5,4,8,2318,,,True,11137,-9.467551982145858,499,61,23176.991693057684,1,22.21922666453247,966.4355272214492
10,4,6,2318,,,True,11138,-18.99864649076964,499,17,23178.723255324654,9,44.76556265614636,1820.702380518495
10,4,6,2319,,,True,11145,-18.136175047214966,500,16,23181.83354457624,9,42.63445383439466,1803.9891890951644
10,4,6,2319,,,True,11147,-23.82236924437756,500,14,23183.34064959474,10,55.70046396942416,2570.306094346487
5,4,14,2319,,,True,11142,-10.08885424090878,500,4,23184.18615254247,6,23.622644870472868,1066.3271545327193
10,4,6,2319,,,True,11146,-23.564091197188965,500,14,23184.282084716564,10,55.02883172881411,2587.597509438865
10,4,23,2319,,,True,11148,-17.939578637901626,500,15,23185.308255197797,11,41.99905466682685,1899.9279519514746
10,4,7,2319,,,True,11144,-17.96888681662143,500,16,23187.141103500257,9,42.22524128651639,1797.983836691454
5,4,15,2319,,,True,11143,-7.108108805484737,500,6,23189.44898155147,8,16.612929268623702,771.5618300587593
15,4,7,2320,,,True,11151,-24.328213675629897,501,12,23192.181987039625,14,56.467079194440885,2902.303329755898
15,4,1,2320,,,True,11150,-23.946152133393948,501,12,23192.863255951674,14,55.5128845384279,2901.663863371311
15,4,18,2320,,,True,11149,-26.797971428818137,501,1,23198.55888441182,13,62.104570698345924,3260.2385824662742
15,4,18,2321,,,True,11154,-26.199451640058818,502,1,23200.261523047855,13,60.773133322585636,3150.3305183742696
5,4,6,2321,,,True,11152,-9.800398872611371,502,4,23200.47517131056,4,22.663424247177318,1225.0486229007395
15,4,16,2321,,,True,11155,-25.794173354731868,502,1,23206.338189995877,13,59.96997226415988,3010.307415113192
5,4,22,2321,,,True,11153,-7.758045475756236,502,1,23209.93571974777,7,18.174054235380027,814.0396360070417
10,4,6,2322,,,True,11161,-25.02664316813633,503,14,23210.147955129247,10,58.89254028378127,2449.378424373036
5,4,14,2322,,,True,11156,-5.034090319817736,503,1,23210.41990900791,2,11.88007137850218,470.1029473614393
5,4,1,2322,,,True,11159,-8.241155230921075,503,6,23212.05255317464,8,19.312399877613643,860.3254664593622
5,4,9,2322,,,True,11158,-8.136334003780153,503,6,23213.902077279196,3,19.033201182159246,871.7558848607571
5,4,7,2322,,,True,11157,-7.758559979125871,503,6,23214.8561943314,3,18.114157783216797,854.8281097319199
10,4,6,2322,,,True,11162,-15.5395538314203,503,22,23216.51724057806,11,36.223713772677,1750.1138705824967
10,4,14,2322,,,True,11163,-17.391872265538957,503,11,23216.997147619448,12,40.763004259293666,1811.1176030358165
10,4,7,2322,,,True,11160,-18.483020996395183,503,15,23217.96710224039,9,43.29435570977512,1942.131187475229
15,4,6,2322,,,True,11164,-25.57036989542561,503,11,23219.772255143638,14,59.72290867978154,2802.0107058549906
5,4,8,2323,,,True,11165,-9.860223565324022,504,4,23220.54328134714,4,22.857429665917152,1195.4194982619317
10,4,7,2323,,,True,11169,-19.976334390850603,504,14,23226.31872011301,9,47.00046082540939,1960.2501011447428
5,4,12,2323,,,True,11166,-11.596202762480779,504,6,23227.330800360618,6,27.5108974716386,986.4062897088983
10,4,8,2323,,,True,11168,-21.006704870735156,504,14,23229.49724509731,9,48.946517133208545,2380.163362419565
5,4,15,2323,,,True,11167,-8.408837862252827,504,4,23229.969881920377,6,19.680796050506615,894.1990700836348
5,4,8,2324,,,True,11172,-8.204897512704301,505,6,23232.647155793344,3,19.336336573469453,783.9381388608659
10,4,7,2324,,,True,11178,-21.002608948811073,505,16,23236.036217743203,9,49.14703149148772,2239.6605870266344
15,4,1,2324,,,True,11180,-26.112663940259917,505,15,23236.310564670515,14,60.99704731259408,2856.408358703812
5,4,9,2324,,,True,11171,-8.431516123992017,505,6,23236.96483456888,3,19.955750916935358,748.6929286964538
5,4,4,2324,,,True,11175,-7.730530010849726,505,1,23237.034569926047,7,18.06968619035979,837.7592245096835
5,4,8,2324,,,True,11173,-8.23516401066323,505,4,23237.376511318686,4,19.151571411071927,957.5590770574307
5,4,7,2324,,,True,11170,-9.110386930162205,505,60,23238.18859113346,1,21.322464927059627,969.0015988972541
5,4,15,2324,,,True,11174,-9.647724142146881,505,7,23238.585198717326,6,22.70019215711727,946.0787988332862
5,4,1,2324,,,True,11177,-8.28118604915554,505,6,23238.633542588144,8,19.397806874079834,870.1054992060098
5,4,39,2324,,,True,11176,-9.561388115259335,505,4,23239.46431364913,7,22.485494073389418,945.3174765059474
10,4,14,2324,,,True,11179,-15.962669472623553,505,12,23239.64196013374,12,37.17834998526814,1818.8824641938256
5,4,7,2325,,,True,11181,-7.76608389489034,506,60,23241.462673321646,1,18.289135176521086,750.7163738031745
10,4,4,2325,,,True,11184,-21.06629267305565,506,14,23242.14263870195,10,49.163066558779974,2335.110082572761
5,4,11,2325,,,True,11183,-12.568140871732421,506,15,23243.325332700555,5,29.27103804834769,1432.8760873222386
15,4,6,2325,,,True,11186,-26.4630622286241,506,12,23244.780702908753,14,61.34751468947434,3206.760588057274
10,4,6,2325,,,True,11185,-15.801820718492298,506,12,23244.8735306196,12,36.68309857789791,1880.968812221889
5,4,1,2325,,,True,11182,-8.692359445178157,506,4,23248.424643729177,4,20.312028954234847,945.9131058070302
10,4,6,2326,,,True,11191,-21.68670658139151,507,14,23251.42799863584,10,50.69695796637825,2346.5389914003445
5,4,1,2326,,,True,11189,-6.9575662985145135,507,4,23253.500673034738,8,16.299261957738054,729.7691923654868
15,4,15,2326,,,True,11192,-27.85430900798151,507,1,23254.683734985356,13,64.64220267181372,3329.0465654267036
5,4,6,2326,,,True,11187,-8.163550592478023,507,4,23255.339843089285,1,19.18555092976385,815.5503676208054
5,4,1,2326,,,True,11188,-8.783599855085335,507,4,23255.36593305544,4,20.5054493106436,969.0335513798252
10,4,7,2326,,,True,11190,-20.381454433163732,507,15,23255.807888757525,9,47.842491796160175,2074.0961911661034
5,4,11,2327,,,True,11194,-6.304947028787768,508,4,23260.071760444218,2,15.1218246882745,427.02858912994583
5,4,11,2327,,,True,11193,-6.239020940721081,508,6,23260.882107202156,2,14.956382059001044,427.44686186777136
15,4,15,2327,,,True,11200,-29.547530796211348,508,1,23264.457452695962,13,68.53936581919697,3552.974114220933
5,4,8,2327,,,True,11195,-7.860093928491407,508,4,23266.095242420244,3,18.47551714959627,783.1451144214977
5,4,7,2327,,,True,11196,-7.406534532648005,508,4,23267.164751256558,3,17.334240879099525,788.0636350136584
15,4,16,2327,,,True,11199,-28.00528418839436,508,1,23267.974916318788,13,64.91916877838594,3396.027795066637
10,4,7,2327,,,True,11198,-18.140730280268375,508,15,23268.561864485066,11,42.50672519414002,1896.73367102061
5,4,11,2327,,,True,11197,-9.486973104488547,508,1,23269.627466496444,4,22.488395285312436,819.3583172726213
5,4,6,2328,,,True,11202,-8.025663404981701,509,4,23270.58537678296,3,18.887996677163756,784.1078901936643
10,4,34,2328,,,True,11205,-18.443766715926785,509,17,23272.6019952883,11,43.1803916147619,1952.6834500367024
5,4,33,2328,,,True,11204,-10.741303216351229,509,4,23272.680208784866,7,24.982782952516573,1246.9833922409991
5,4,1,2328,,,True,11203,-8.50069664677974,509,4,23274.828824131735,4,19.92796375386024,882.518575392739
10,4,34,2328,,,True,11206,-17.379567256311233,509,16,23275.26663733953,11,40.515749563532154,1955.445718163949
5,4,6,2328,,,True,11201,-8.038500788990065,509,4,23275.591676947035,3,18.90000791456623,797.496038605953
5,4,15,2329,,,True,11208,-10.728539017818795,510,4,23282.168826094745,6,25.53985063061191,854.3312759567195
10,4,7,2329,,,True,11211,-16.79071226807208,510,16,23283.032169642654,11,38.979843644603534,1997.9580170511138
15,4,14,2329,,,True,11213,-24.922485375469982,510,1,23287.251822383303,13,57.86326763224133,2961.9638709557485
10,4,6,2329,,,True,11210,-21.75921010600231,510,12,23287.848413585678,10,50.65669291268205,2494.2215682158208
15,4,16,2329,,,True,11212,-24.30290557164732,510,1,23287.936449559933,13,56.48766158323269,2846.401563923737
5,4,6,2329,,,True,11207,-9.566956984748845,510,4,23289.277579173977,4,22.5910615753819,884.2205909934745
5,4,14,2329,,,True,11209,-8.570839459471046,510,6,23289.718992958442,8,20.04584417883234,920.836313230181
5,4,16,2330,,,True,11215,-8.737502797140246,511,4,23291.564242888948,7,20.4736878722033,913.3794137648772
15,4,6,2330,,,True,11219,-27.53602725290492,511,11,23291.631668201237,14,63.77831485103161,3374.502187487122
15,4,15,2330,,,True,11218,-23.8613766162338,511,1,23292.76417731503,13,55.35102450055274,2868.2780266878412
10,4,6,2330,,,True,11217,-13.884349400904664,511,11,23296.168277345496,12,32.22619419873445,1656.4528690181428
15,4,1,2330,,,True,11220,-28.178922556541036,511,15,23296.217373708474,14,65.22079979674163,3484.3377297406328
5,4,12,2330,,,True,11214,-5.178450781272006,511,4,23296.717182480326,2,12.357881885902316,392.1633781851314
10,4,12,2330,,,True,11216,-14.792246314947594,511,1,23298.083549513223,12,34.44252775550922,1692.05868790651
5,4,7,2331,,,True,11221,-8.600703031209571,512,4,23304.232869460626,4,20.08707957149818,943.1186710171656
5,4,8,2331,,,True,11222,-9.151501762880507,512,1,23308.380645068282,4,21.33403586987697,1029.812358216199
15,4,8,2331,,,True,11223,-29.68166939376061,512,11,23308.561506604055,14,68.83221884130398,3581.303095398357
5,4,22,2332,,,True,11227,-9.128177687181589,513,1,23310.703156566786,7,21.401167778101808,946.1842932347738
5,4,14,2332,,,True,11224,-5.606189296604652,513,4,23310.765759154798,2,13.303830574772292,474.4284444928914
5,4,14,2332,,,True,11225,-5.519432134229206,513,4,23311.446887054422,2,13.094333180077228,469.4981036638571
5,4,7,2332,,,True,11226,-7.123779485414913,513,6,23312.569963612685,3,16.549372077661246,840.051090584023
10,4,6,2332,,,True,11229,-19.03990964004366,513,15,23314.164945565637,11,44.546424599717284,2035.5663335945771
10,4,8,2332,,,True,11228,-22.574216154351276,513,6,23318.849432802606,10,53.14835829965887,2191.454724146217
5,4,7,2333,,,True,11230,-7.217668792115078,514,6,23320.115002401086,3,16.84949590703036,796.4507155048898
5,4,1,2333,,,True,11233,-6.7276227628168535,514,4,23321.733429434527,8,15.751524460654764,711.6882975915793
5,4,7,2333,,,True,11231,-7.233898781181615,514,4,23326.012107735205,3,16.748009807004564,891.1580972996496
5,4,14,2333,,,True,11232,-10.601585833135404,514,4,23326.47542596461,6,25.151508427865338,901.6374366487809
5,4,11,2334,,,True,11235,-9.376240693985922,515,7,23330.235944535918,5,21.94365030301924,997.9676212970434
10,4,7,2334,,,True,11236,-22.045006377403435,515,16,23331.828160589423,9,51.62413306024246,2325.5885888440857
5,4,6,2334,,,True,11234,-8.940478126260938,515,42,23335.119131590734,1,21.030919980323233,880.1835568860744
10,4,7,2334,,,True,11237,-17.382060364836168,515,16,23335.652728000616,11,40.82946084763171,1750.4600429724708
15,4,6,2334,,,True,11239,-25.838051835007832,515,14,23336.470272811915,14,60.34501124079907,2833.4122311470087
15,4,15,2334,,,True,11238,-24.741708261531176,515,1,23336.59855248693,13,57.34240833180593,3007.9082146813416
5,4,6,2335,,,True,11240,-7.066824792180605,516,4,23340.16644128856,3,16.377528138567868,859.6892279224296
5,4,1,2335,,,True,11242,-9.023676548667082,516,7,23342.377410719022,5,21.212981370423222,897.4733341629884
5,4,16,2335,,,True,11243,-8.38620565997255,516,4,23343.02438389372,7,19.60752834287996,905.3238713676084
5,4,7,2335,,,True,11241,-6.999147536967492,516,6,23344.802274345868,3,16.25642926274668,827.6263864480328
15,4,8,2336,,,True,11246,-25.903893717155697,517,9,23356.31389377342,14,60.27673395924285,2988.6668890975907
10,4,6,2336,,,True,11244,-18.552136953092294,517,1,23357.253400819754,10,43.116851105249225,2175.6608516543424
10,4,14,2336,,,True,11245,-15.357068131552364,517,11,23359.552268037172,12,36.15177147418217,1493.9325697991567
5,4,9,2337,,,True,11249,-10.972047409882057,518,15,23361.56268682468,5,25.505783503936982,1282.8900138454412
10,4,6,2337,,,True,11251,-14.955220876844233,518,9,23362.129357510275,12,35.17539539965583,1475.1045283031708
5,4,1,2337,,,True,11250,-7.451957966598991,518,6,23362.518531123547,8,17.26369609300309,910.7992156629252
15,4,1,2337,,,True,11253,-26.312279731694943,518,12,23364.914202317897,14,61.66420722900875,2744.3280668190646
5,4,8,2337,,,True,11248,-11.882615008065898,518,14,23365.27359962488,5,28.012381536616886,1129.4373223652358
15,4,8,2337,,,True,11252,-26.095925036970883,518,9,23366.52705030993,14,61.116965205241286,2748.5649247906144
5,4,7,2337,,,True,11247,-8.169124767751661,518,4,23369.48527433782,4,18.939932579956803,988.5862262815668
5,4,11,2338,,,True,11255,-5.102075618591598,519,1,23372.286250315155,2,12.19751976353291,371.77952196405585
5,4,8,2338,,,True,11257,-8.294995792889043,519,4,23373.080888424545,3,19.359802250477514,918.4581544967289
10,4,36,2338,,,True,11260,-17.23554265676068,519,15,23375.459536674567,11,40.440683231314324,1765.4489403915763
15,4,6,2338,,,True,11261,-25.350002701839635,519,8,23377.376208934085,14,59.06487886924151,2873.4185902383824
5,4,5,2338,,,True,11256,-8.228704615234518,519,4,23377.55037834467,3,19.15610637961072,943.7701056503823
5,4,14,2338,,,True,11254,-5.036304125790918,519,1,23377.935580689144,2,12.00546806245984,390.1948346783018
5,4,11,2338,,,True,11259,-10.655559652868904,519,4,23377.98249031686,6,25.35388183874238,856.6781956199187
5,4,12,2338,,,True,11258,-10.628163934855763,519,4,23378.620714006243,6,25.281331416543253,859.3856137307687
15,4,5,2339,,,True,11266,-28.405057670780252,520,1,23382.827950149545,13,65.74380266614753,3512.561007202068
10,4,8,2339,,,True,11264,-22.10985114590819,520,15,23385.216637047135,9,52.093136819948995,2120.9940298809884
5,4,9,2339,,,True,11262,-8.868464634976668,520,6,23385.628157630206,3,20.731054036583373,960.0717005721965
10,4,23,2339,,,True,11265,-15.367536908812168,520,5,23386.245517479198,11,35.871954147703946,1697.9254162176485
5,4,7,2339,,,True,11263,-9.91457106951883,520,4,23388.629787866255,4,23.080650695163058,1137.1846524226762
5,4,9,2340,,,True,11269,-10.921525864811874,521,7,23390.416204816815,5,25.593857735930214,1139.9712840663155
5,4,6,2340,,,True,11268,-7.977332860136116,521,4,23392.83791205558,3,18.587783140163083,903.6993401181376
5,4,8,2340,,,True,11267,-10.201438514942087,521,4,23394.982915134635,1,24.117568956691684,924.0182204423551
5,4,1,2340,,,True,11270,-6.983673003791941,521,4,23397.38641293596,8,16.318256326158007,760.6174555478967
5,4,1,2341,,,True,11272,-11.525749253489149,522,14,23400.670202997317,5,27.146163501034607,1112.1397551255106
5,4,5,2341,,,True,11274,-7.814088648532914,522,4,23401.19902726383,8,18.09373818612221,960.988956806717
5,4,1,2341,,,True,11275,-8.464769586393956,522,4,23402.324420922327,8,20.019398883800022,761.6833881232455
5,4,1,2341,,,True,11271,-9.080458499937974,522,4,23402.338941096197,4,21.088128689119912,1075.3450404833497
15,4,18,2341,,,True,11276,-28.202176091949493,522,1,23405.13299513103,13,65.68685243072468,3212.391866099361
5,4,4,2341,,,True,11273,-9.95484977875481,522,1,23409.318777584966,7,23.45076861909547,957.5705518610343
5,4,22,2342,,,True,11282,-9.119298948748932,523,4,23410.50754134139,7,21.505685570933565,861.7078672925114
5,4,11,2342,,,True,11281,-12.914307958778455,523,5,23412.427457405007,6,30.86762004085176,945.4332373962484
5,4,9,2342,,,True,11280,-8.360805390477626,523,1,23412.69657518668,5,19.432428902255197,979.7230492925785
5,4,5,2342,,,True,11277,-10.703578867463357,523,42,23413.07285886718,1,25.353371015677112,937.0507686541861
5,4,8,2342,,,True,11278,-10.711858598018857,523,59,23413.6617262004,1,25.385654864996468,929.3277533671136
10,4,36,2342,,,True,11283,-18.49135801189627,523,15,23418.5518164299,11,43.56616162193677,1774.8222718692707
5,4,7,2342,,,True,11279,-8.680569803754242,523,4,23419.349642248537,3,20.058473669923842,1095.300559641174
15,4,6,2342,,,True,11284,-29.64565221940936,523,11,23419.39048903342,14,69.16748970314802,3297.760563583581
5,4,14,2343,,,True,11285,-5.826691909688736,524,4,23420.311858214005,2,13.865651945150603,467.3852193808252
5,4,5,2343,,,True,11287,-8.77382922532715,524,6,23421.06376840128,3,20.292074389428308,1094.9991159263782
5,4,8,2343,,,True,11288,-9.068307125798064,524,4,23421.300198387322,3,21.02651323207465,1096.1697216136747
5,4,9,2343,,,True,11290,-11.089757757043344,524,4,23422.25528333879,6,26.319304036183894,936.7269042829759
5,4,8,2343,,,True,11289,-8.52044492312354,524,1,23428.669665284026,5,19.914289945078053,924.548241820531
5,4,8,2343,,,True,11286,-8.072448837892727,524,5,23429.56743457483,3,18.745389389972843,957.155136505983
5,4,6,2344,,,True,11292,-9.562025693719571,525,1,23430.89360496357,4,22.259789793017262,1096.849627521109
10,4,7,2344,,,True,11293,-22.361525999445487,525,14,23431.824584210735,9,52.736474716144585,2111.5601883127515
5,4,12,2344,,,True,11291,-5.782034551105823,525,4,23434.948187898695,2,13.743711132279714,474.2501636565615
15,4,5,2344,,,True,11294,-25.728010339958868,525,1,23435.637808782543,13,59.545508847415476,3183.011334987793
5,4,12,2345,,,True,11295,-8.177421608876445,526,4,23443.317067882155,4,19.20371776090542,826.557507523796
10,4,14,2346,,,True,11298,-17.540976047829375,527,8,23454.00704034065,12,41.19000241429967,1774.9584701825113
10,4,6,2346,,,True,11296,-19.693019539930035,527,14,23454.052967246727,10,45.86006195041773,2248.324599604903
10,4,38,2346,,,True,11297,-15.304667081224684,527,23,23457.874918896552,11,35.69863748608259,1708.6868113194112
15,4,14,2346,,,True,11299,-26.469027792571328,527,4,23459.37184188743,13,61.73213487454632,2960.289737921333
10,4,4,2347,,,True,11301,-19.379824523064283,528,14,23460.827393265845,10,45.144325342604134,2203.490643371048
5,4,7,2347,,,True,11300,-8.56197294702324,528,4,23462.416977052544,3,19.88138777954373,1015.6963920095783
5,4,5,2348,,,True,11302,-9.113020850893841,529,59,23470.105569013,1,21.38486914038731,931.7886578981968
10,4,4,2348,,,True,11306,-17.31912694361303,529,1,23471.629519512346,10,40.30292649443436,1996.5939097321398
15,4,14,2348,,,True,11308,-27.028351958815456,529,4,23472.208857973317,13,63.10340528663437,2978.316406936176
10,4,14,2348,,,True,11307,-17.311244239604815,529,11,23472.631020574656,12,40.966451158248674,1541.1062938422413
10,4,7,2348,,,True,11305,-17.533130565856716,529,14,23473.639081903657,9,41.40419955192556,1619.0845751441536
5,4,5,2348,,,True,11304,-9.921391393745376,529,1,23474.11075789246,7,23.413245746723987,926.8218250929681
15,4,14,2348,,,True,11309,-26.10822000650775,529,4,23474.610398557135,13,60.70186470281624,3045.7902089687577
5,4,11,2348,,,True,11303,-7.69247828630541,529,4,23475.61773701872,2,18.359778132169595,580.9450557292861
10,4,12,2349,,,True,11313,-17.99796618084087,530,11,23481.16457540333,12,42.524849149580405,1646.710868347845
5,4,8,2349,,,True,11312,-9.868649166858107,530,4,23482.86544417289,6,23.368431321403477,868.7943971611929
15,4,15,2349,,,True,11314,-22.6675022682148,530,1,23484.84400983264,13,52.6695050518756,2666.1670791075962
5,4,14,2349,,,True,11310,-5.407203907918048,530,1,23486.50992551211,2,12.911745726563822,404.1760288208653
5,4,25,2349,,,True,11311,-9.584003959700219,530,6,23487.151384749293,3,22.458948388033605,1000.7076741446296
5,4,14,2350,,,True,11318,-9.545905861429413,531,4,23490.189181523983,8,22.2128023397745,1101.3082091993542
5,4,9,2350,,,True,11316,-8.744134849120476,531,5,23495.05441237823,3,20.43970300197907,947.0894138814132
10,4,6,2350,,,True,11319,-14.720893008580264,531,1,23497.702570757676,12,34.34493508074229,1638.1982938055794
5,4,14,2350,,,True,11315,-6.61614154567809,531,4,23498.153884120093,2,15.738542508617684,534.5409037183593
15,4,18,2350,,,True,11320,-21.14577282114284,531,1,23499.562312894057,13,48.88619314001335,2652.1592752291685
5,4,9,2350,,,True,11317,-11.823538512692656,531,4,23499.8428494383,6,28.21557276516978,895.5156777079015
5,4,1,2351,,,True,11325,-6.936799811525319,532,4,23500.79118430093,8,16.18141482336796,773.7231369635584
5,4,5,2351,,,True,11324,-9.852390024109663,532,3,23503.507994954656,7,23.296800246982457,889.4498755278007
5,4,11,2351,,,True,11323,-8.449068635362568,532,4,23503.834492242622,3,19.776137762048165,897.6892175721681
5,4,9,2351,,,True,11322,-9.776678576354211,532,5,23504.934772342844,3,22.946591251307837,996.7367930517921
5,4,26,2351,,,True,11321,-10.349080722040464,532,6,23508.396437792497,3,24.539603406436072,888.7322657767235
15,4,3,2352,,,True,11326,-21.911980260562483,533,1,23513.7498190354,13,50.865008989552734,2609.961107902315
