action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 29, 7, 9]",True,2994,1.517447596542221,0.0,1.752000832002845,0.23455323546062407,0.33098859081292176,0.19287390418806388,min_cost_max_flow,130,29,130,7,166,9
move,"['move', 29, 8, 6]",True,2994,1.465885354880234,0.0,1.752000832002845,0.28611547712261115,0.4593802284653066,0.5355182392432364,min_cost_max_flow,152,29,152,8,111,6
move,"['move', 29, 4, 6]",True,2994,1.5039187270759007,0.0,1.752000832002845,0.34995602642694434,0.6188565488082531,0.6188868511674948,min_cost_max_flow,83,29,83,4,112,6
move,"['move', 29, 1, 6]",True,2994,1.3780277037273951,0.0,1.752000832002845,0.37397312827544993,0.6786822854883212,0.763565478631402,min_cost_max_flow,23,29,23,1,114,6
move,"['move', 19, 0, 8]",True,3004,2.0215197886710694,0.0,2.3440877138986336,0.32256792522756433,0.6156535416412225,0.559338490194562,min_cost_max_flow,14,19,14,0,147,8
move,"['move', 19, 9, 8]",True,3004,2.093459094287626,0.0,2.3440877138986336,0.25062861961100763,0.43614227277066675,0.3346750429706473,min_cost_max_flow,168,19,168,9,148,8
move,"['move', 19, 6, 8]",True,3004,2.206886243064,0.0,2.3440877138986336,0.13720147083463347,0.15280130210521747,0.18340752597988283,min_cost_max_flow,117,19,117,6,151,8
move,"['move', 19, 4, 3]",True,3004,2.2189462468452237,0.0,2.3440877138986336,0.12514146705340998,0.12279522390963393,0.0874533543297578,min_cost_max_flow,76,19,76,4,59,3
move,"['move', 14, 3, 5]",True,3014,1.3914132527612455,0.0,1.7541511596179666,0.3627379068567212,0.6839198260677222,0.6112098162417684,min_cost_max_flow,57,14,57,3,103,5
move,"['move', 14, 6, 5]",True,3014,1.2985400367247282,0.0,1.7541511596179666,0.4556111228932385,0.9151539751510427,1.243803821556927,min_cost_max_flow,111,14,111,6,104,5
move,"['move', 14, 8, 1]",True,3014,1.4071612002386178,0.0,1.7541511596179666,0.3469899593793488,0.6445706600025005,0.5974080641022078,min_cost_max_flow,151,14,151,8,23,1
move,"['move', 14, 4, 5]",True,3014,1.3701940952395257,0.0,1.7541511596179666,0.383957064378441,0.7364414891235356,0.9620303152325524,min_cost_max_flow,77,14,77,4,105,5
move,"['move', 29, 1, 8]",True,3024,1.3004066788470037,0.0,1.6781921119292087,0.37778543308220514,0.6884417796500202,0.6110773820908527,min_cost_max_flow,24,29,24,1,151,8
move,"['move', 29, 7, 8]",True,3024,1.5163859472461487,0.0,1.6781921119292087,0.16180616468306006,0.14902910200180486,0.2540818156592947,min_cost_max_flow,133,29,133,7,152,8
move,"['move', 29, 6, 8]",True,3024,1.3764349021806823,0.0,1.6781921119292087,0.30175720974852627,0.49846486947717494,0.5486452745228242,min_cost_max_flow,111,29,111,6,153,8
move,"['move', 29, 9, 0]",True,3024,1.452322777582768,0.0,1.6781921119292087,0.2258693343464407,0.3093310701333394,0.15805250027065199,min_cost_max_flow,166,29,166,9,4,0
move,"['move', 29, 3, 2]",True,3040,1.9494138310565232,0.0,2.128576131630338,0.17916230057381471,0.19243760897006723,0.24197032140879976,min_cost_max_flow,58,29,58,3,37,2
move,"['move', 29, 6, 9]",True,3040,1.852226286607643,0.0,2.128576131630338,0.2763498450226949,0.4352292000185116,0.36015037057939026,min_cost_max_flow,112,29,112,6,166,9
move,"['move', 29, 0, 2]",True,3040,1.726094635907344,0.0,2.128576131630338,0.40248149572299396,0.7499065657138999,0.7946577408190147,min_cost_max_flow,4,29,4,0,46,2
move,"['move', 29, 4, 9]",True,3040,1.8080948370593974,0.0,2.128576131630338,0.32048129457094043,0.5447125514365325,0.9236653389746755,min_cost_max_flow,82,29,82,4,168,9
move,"['move', 29, 2, 4]",True,3050,1.9674363574318487,0.0,2.2024759009802537,0.23503954354840498,0.3316927107880474,0.533974067072487,min_cost_max_flow,37,29,37,2,75,4
move,"['move', 29, 9, 1]",True,3050,1.8986616991234746,0.0,2.2024759009802537,0.30381420185677904,0.5040055702556856,0.28316493593702646,min_cost_max_flow,166,29,166,9,24,1
move,"['move', 29, 9, 4]",True,3050,1.8517039906181136,0.0,2.2024759009802537,0.3507719103621401,0.6207642820081674,0.7068712765509347,min_cost_max_flow,168,29,168,9,76,4
move,"['move', 29, 7, 4]",True,3050,1.8487301597188766,0.0,2.2024759009802537,0.3537457412613772,0.6281369957541756,0.748113611273971,min_cost_max_flow,143,29,143,7,77,4
move,"['move', 14, 2, 4]",True,3060,1.885729545775039,0.0,2.1274683399219487,0.24173879414690974,0.38159213683684357,0.49781478714176197,min_cost_max_flow,43,14,43,2,81,4
move,"['move', 14, 5, 4]",True,3060,1.9510313069919891,0.0,2.1274683399219487,0.17643703292995971,0.21870454915551818,0.2532712131086392,min_cost_max_flow,103,14,103,5,82,4
move,"['move', 14, 9, 4]",True,3060,1.7225565665375684,0.0,2.1274683399219487,0.4049117733843804,0.7887958715145942,0.9836237310923592,min_cost_max_flow,164,14,164,9,84,4
move,"['move', 14, 0, 4]",True,3060,1.6926566915716368,0.0,2.1274683399219487,0.43481164835031183,0.863304525402782,1.1443127488528713,min_cost_max_flow,5,14,5,0,85,4
move,"['move', 14, 4, 9]",True,3070,1.5760227952169146,0.0,1.9807813095252085,0.4047585143082939,0.7887109870935092,0.7847815516715466,min_cost_max_flow,81,14,81,4,164,9
move,"['move', 14, 6, 9]",True,3070,1.6336937217368228,0.0,1.9807813095252085,0.34708758778838555,0.6447735252295388,0.6248785944713225,min_cost_max_flow,114,14,114,6,166,9
move,"['move', 14, 5, 9]",True,3070,1.5897948942471998,0.0,1.9807813095252085,0.3909864152780086,0.7538890973555681,1.0458763264901494,min_cost_max_flow,104,14,104,5,168,9
move,"['move', 14, 5, 7]",True,3070,1.729553881188528,0.0,1.9807813095252085,0.25122742833668055,0.4053596177473082,0.46721782978335713,min_cost_max_flow,105,14,105,5,143,7
add,"['add', 27, None, 0]",True,3080,1.3272905807844675,0.0,1.7415713125669372,0.41428073178246977,0.6919433401562856,0.61796413255818,min_cost_max_flow,58,27,,,5,0
add,"['add', 27, None, 4]",True,3080,1.5124496222034243,0.0,1.7415713125669372,0.22912169036351293,0.22920407202764181,0.5124071867260555,min_cost_max_flow,100,27,,,81,4
add,"['add', 27, None, 1]",True,3080,1.3106630337401386,0.0,1.7415713125669372,0.43090827882679855,0.733342136220017,0.7313451639519374,min_cost_max_flow,5,27,,,26,1
move,"['move', 29, 6, 5]",True,3080,1.0891968627732713,0.0,1.5233323747661043,0.4341355119928329,0.8291289551525551,0.7364252314470305,min_cost_max_flow,114,29,114,6,103,5
move,"['move', 29, 1, 0]",True,3090,1.44950006773577,0.0,1.6768087122729747,0.22730864453720476,0.3127652084476722,0.2674772753222412,min_cost_max_flow,24,29,24,1,4,0
move,"['move', 29, 2, 6]",True,3090,1.255953116585453,0.0,1.6768087122729747,0.4208555956875217,0.7957123844826128,0.8809451692231774,min_cost_max_flow,46,29,46,2,111,6
move,"['move', 29, 5, 0]",True,3090,1.1377571864976306,0.0,1.6768087122729747,0.5390515257753441,1.0905604530998971,1.3087829040710508,min_cost_max_flow,103,29,103,5,5,0
move,"['move', 29, 8, 9]",True,3090,1.4542758900949964,0.0,1.6768087122729747,0.22253282217797826,0.3007488621988159,0.3186708425156022,min_cost_max_flow,151,29,151,8,170,9
move,"['move', 14, 7, 6]",True,3100,2.305911453755444,0.0,2.502133632285472,0.3335422730300285,0.6108590884177829,0.6589785383800335,min_cost_max_flow,143,14,143,7,114,6
move,"['move', 14, 1, 8]",True,3100,2.3107146504501217,0.0,2.502133632285472,0.19141898183535033,0.2558705155570351,0.44587512108170235,min_cost_max_flow,23,14,23,1,151,8
move,"['move', 14, 4, 6]",True,3100,2.182589071290706,0.0,2.502133632285472,0.31954456099476614,0.5759115740002017,0.6278014246637197,min_cost_max_flow,82,14,82,4,111,6
move,"['move', 14, 9, 8]",True,3100,2.100938933672962,0.0,2.502133632285472,0.40119469861251034,0.7799922448648431,0.6575835444763543,min_cost_max_flow,164,14,164,9,154,8
move,"['move', 19, 5, 4]",True,3110,1.9440883429517868,0.0,2.1942576727814718,0.2501693298296851,0.4349365908128675,0.3729800459659167,min_cost_max_flow,93,19,93,5,82,4
move,"['move', 19, 0, 7]",True,3110,1.7859653314507637,0.0,2.1942576727814718,0.408292341330708,0.829592351874453,0.807491839947094,min_cost_max_flow,15,19,15,0,129,7
move,"['move', 19, 8, 7]",True,3110,1.9438331756905503,0.0,2.1942576727814718,0.2504244970909214,0.4354254520912946,0.47235129574171497,min_cost_max_flow,147,19,147,8,133,7
move,"['move', 19, 2, 6]",True,3110,1.7888183253923247,0.0,2.1942576727814718,0.4644423193891472,0.9701664292479109,0.6747370217071497,min_cost_max_flow,42,19,42,2,112,6
move,"['move', 7, 0, 7]",True,3120,1.499398331158487,0.0,2.2046387210730414,0.7052403899145543,1.2510993417490681,1.7966740899891995,min_cost_max_flow,1,7,1,0,129,7
move,"['move', 7, 8, 7]",True,3120,1.5898683746099804,0.0,2.2046387210730414,0.6147703464630611,1.0257372473279247,1.2546646182627066,min_cost_max_flow,153,7,153,8,130,7
move,"['move', 7, 9, 7]",True,3120,1.495588938736058,0.0,2.2046387210730414,0.7090497823369833,1.2607706527305709,1.6981208063691886,min_cost_max_flow,174,7,174,9,131,7
move,"['move', 7, 9, 5]",True,3120,1.2773349979047648,0.0,2.2046387210730414,0.9273037231682766,1.8048098950239364,2.761860662947481,min_cost_max_flow,176,7,176,9,93,5
move,"['move', 19, 3, 9]",True,3130,2.208378619007538,0.0,2.4949466434759366,0.3255268395933986,0.6229368834174238,0.6353012491175182,min_cost_max_flow,59,19,59,3,164,9
move,"['move', 19, 8, 0]",True,3130,2.3027973228056995,0.0,2.4949466434759366,0.19214932067023727,0.2900205244222889,0.2836757072719791,min_cost_max_flow,148,19,148,8,1,0
move,"['move', 19, 8, 9]",True,3130,2.316099287668131,0.0,2.4949466434759366,0.17884735580780567,0.256765275986254,0.28389989390922926,min_cost_max_flow,151,19,151,8,173,9
move,"['move', 19, 4, 5]",True,3130,2.277140799784538,0.0,2.4949466434759366,0.2178058436913988,0.3541376526991371,0.29979522464236613,min_cost_max_flow,82,19,82,4,103,5
move,"['move', 29, 0, 7]",True,3140,1.9898153291630247,0.0,2.3552055593046344,0.36539023014160965,0.6570748090307461,0.8637195606143783,min_cost_max_flow,4,29,4,0,133,7
move,"['move', 29, 3, 7]",True,3140,2.0934178049719554,0.0,2.3552055593046344,0.26178775433267903,0.3983949257126369,0.6461820911362431,min_cost_max_flow,62,29,62,3,134,7
move,"['move', 29, 8, 7]",True,3140,2.153660803715077,0.0,2.3552055593046344,0.20154475558955742,0.2484389748860849,0.2118180703015876,min_cost_max_flow,152,29,152,8,135,7
move,"['move', 29, 9, 1]",True,3140,2.057152475552229,0.0,2.3552055593046344,0.2980530837524056,0.4891606896635494,0.5778884900720564,min_cost_max_flow,170,29,170,9,23,1
move,"['move', 29, 6, 3]",True,3150,1.106873090344247,0.0,1.3800412436922118,0.2731681533479648,0.42695392015957623,0.5741841519862094,min_cost_max_flow,111,29,111,6,62,3
move,"['move', 29, 1, 2]",True,3150,1.193172431204951,0.0,1.3800412436922118,0.18686881248726087,0.21167578807944665,0.26070410423279156,min_cost_max_flow,23,29,23,1,37,2
move,"['move', 29, 0, 3]",True,3150,1.1358058806592282,0.0,1.3800412436922118,0.24423536303298377,0.35466891553005553,0.5428700466983696,min_cost_max_flow,5,29,5,0,55,3
move,"['move', 29, 4, 3]",True,3150,1.2159390003358166,0.0,1.3800412436922118,0.1641022433563952,0.1549364288111974,0.14266173162284762,min_cost_max_flow,75,29,75,4,57,3
move,"['move', 19, 7, 8]",True,3160,1.9265445399315948,0.0,2.046448820413233,0.11990428048163845,0.10960351601897855,0.1532809951474483,min_cost_max_flow,129,19,129,7,147,8
move,"['move', 19, 1, 3]",True,3160,1.7873671058542784,0.0,2.046448820413233,0.2590817145589549,0.45693853831107845,0.558989595941604,min_cost_max_flow,34,19,34,1,58,3
move,"['move', 19, 2, 3]",True,3160,1.8702462265427857,0.0,2.046448820413233,0.1762025938704474,0.25022998115309747,0.23282655374978745,min_cost_max_flow,41,19,41,2,60,3
move,"['move', 19, 9, 8]",True,3160,1.9322718126265177,0.0,2.046448820413233,0.11417700778671541,0.0953576897882158,0.10504399078423045,min_cost_max_flow,164,19,164,9,148,8
move,"['move', 9, 2, 1]",True,3170,1.6571139704171802,0.0,2.0549481344455334,0.39783416402835303,0.6224647859853576,0.6667446030090411,min_cost_max_flow,47,9,47,2,34,1
move,"['move', 9, 0, 3]",True,3170,1.2556131389253626,0.0,2.0549481344455334,0.7993349955201706,1.6249554697424173,1.5076745846652215,min_cost_max_flow,2,9,2,0,59,3
move,"['move', 9, 0, 1]",True,3170,1.6543035806677184,0.0,2.0549481344455334,0.40064455377781494,0.6293220504376222,0.7792178839358123,min_cost_max_flow,8,9,8,0,23,1
move,"['move', 9, 2, 3]",True,3170,1.7176775010198992,0.0,2.0549481344455334,0.33727063342563407,0.4708579132857267,0.7987753982314321,min_cost_max_flow,48,9,48,2,62,3
move,"['move', 29, 7, 0]",True,3180,1.7937822030499941,0.0,2.276523039432326,0.4827408363823318,0.9507332309331105,0.6757820269082628,min_cost_max_flow,133,29,133,7,2,0
move,"['move', 29, 2, 9]",True,3180,2.0100750024787595,0.0,2.276523039432326,0.2664480369535665,0.410406273938861,0.4057543084659555,min_cost_max_flow,37,29,37,2,164,9
move,"['move', 29, 8, 0]",True,3180,1.969689508122199,0.0,2.276523039432326,0.3068335313101269,0.5109369567362592,0.6944563711344195,min_cost_max_flow,153,29,153,8,5,0
move,"['move', 29, 7, 1]",True,3180,1.982060975046151,0.0,2.276523039432326,0.29446206438617495,0.4799375833317754,0.7415937675369758,min_cost_max_flow,134,29,134,7,25,1
move,"['move', 29, 0, 6]",True,3190,1.7123899023322782,0.0,2.120590991273497,0.40820108894121887,0.7644782832394412,0.6128347541662866,min_cost_max_flow,2,29,2,0,111,6
move,"['move', 29, 0, 8]",True,3190,1.8200501602108203,0.0,2.120590991273497,0.3005408310626768,0.495252488006372,0.6629351119756748,min_cost_max_flow,5,29,5,0,153,8
move,"['move', 29, 9, 6]",True,3190,1.7848050554793882,0.0,2.120590991273497,0.335785935794109,0.5833374618414382,0.6814604409852184,min_cost_max_flow,164,29,164,9,117,6
move,"['move', 29, 3, 8]",True,3190,1.7539673169636183,0.0,2.120590991273497,0.3666236743098787,0.6599196493480122,1.02289962955207,min_cost_max_flow,55,29,55,3,151,8
move,"['move', 15, 1, 6]",True,3200,1.2985542995132993,0.0,2.200068459575592,0.9015141600622929,1.7219352601532592,1.9068473173389782,min_cost_max_flow,22,15,22,1,119,6
move,"['move', 15, 2, 0]",True,3200,1.4277543477476202,0.0,2.200068459575592,0.7723141118279719,1.399702588798391,1.3952144967160016,min_cost_max_flow,46,15,46,2,5,0
move,"['move', 15, 3, 0]",True,3200,1.6749079363940398,0.0,2.200068459575592,0.5251605231815523,0.7818379455929971,1.382328889612512,min_cost_max_flow,64,15,64,3,6,0
move,"['move', 15, 5, 0]",True,3200,1.5970476892352896,0.0,2.200068459575592,0.6030207703403024,0.9767407419203664,1.214209935950078,min_cost_max_flow,97,15,97,5,8,0
move,"['move', 29, 6, 0]",True,3210,2.1217357313765435,0.0,2.501712104549903,0.37997637317335925,0.693582430423703,0.8355436848924414,min_cost_max_flow,111,29,111,6,4,0
move,"['move', 29, 1, 9]",True,3210,2.2639051372055854,0.0,2.501712104549903,0.23780696734431753,0.33884448436947423,0.3784980059754828,min_cost_max_flow,25,29,25,1,170,9
move,"['move', 29, 7, 2]",True,3210,2.0141046065268005,0.0,2.501712104549903,0.4876074980231025,0.9629148497915594,0.6658055225601752,min_cost_max_flow,135,29,135,7,46,2
move,"['move', 29, 8, 2]",True,3210,2.1072528991668165,0.0,2.501712104549903,0.3944592053830865,0.7296745982239372,0.912152167615049,min_cost_max_flow,151,29,151,8,37,2
move,"['move', 19, 5, 1]",True,3220,2.2296506309391013,0.0,2.573620648030298,0.3439700170911964,0.6690014193918614,0.6642397624887691,min_cost_max_flow,103,19,103,5,22,1
move,"['move', 19, 6, 4]",True,3220,2.2407690000738905,0.0,2.573620648030298,0.3328516479564074,0.6413399569100875,0.5745995256897813,min_cost_max_flow,112,19,112,6,90,4
move,"['move', 19, 3, 4]",True,3220,2.4280914844312913,0.0,2.573620648030298,0.1782371262240066,0.25524983712966787,0.27714315863482875,min_cost_max_flow,60,19,60,3,75,4
move,"['move', 19, 0, 3]",True,3220,2.231112103717806,0.0,2.573620648030298,0.342508544312492,0.6652298156259349,0.7428543085991229,min_cost_max_flow,1,19,1,0,64,3
move,"['move', 9, 7, 9]",True,3230,1.9611108528516217,0.0,2.272095190019877,0.3109843371682553,0.4053261376466253,0.6761320620010186,min_cost_max_flow,134,9,134,7,171,9
move,"['move', 9, 0, 8]",True,3230,1.7678085388967497,0.0,2.272095190019877,0.5042866511231272,0.8885675269521016,0.6857291164699333,min_cost_max_flow,9,9,9,0,151,8
move,"['move', 9, 7, 8]",True,3230,1.9427014830332823,0.0,2.272095190019877,0.32939370698659476,0.4517207768658409,0.42865561308967703,min_cost_max_flow,135,9,135,7,152,8
move,"['move', 9, 7, 5]",True,3230,1.728007863577603,0.0,2.272095190019877,0.5440873264422738,0.9869600932870526,1.4251437584136444,min_cost_max_flow,142,9,142,7,97,5
move,"['move', 29, 0, 5]",True,3240,2.612790460462392,0.0,3.028854673164674,0.4160642127022821,0.7835268891249143,1.0189704322896855,min_cost_max_flow,4,29,4,0,103,5
move,"['move', 29, 4, 5]",True,3240,2.6509455504120627,0.0,3.028854673164674,0.3885079493776113,0.7148181612246844,0.8976834913248888,min_cost_max_flow,77,29,77,4,104,5
move,"['move', 29, 2, 5]",True,3240,2.8668798700180003,0.0,3.028854673164674,0.28589732664667383,0.4590499217083561,0.39213861731467137,min_cost_max_flow,37,29,37,2,105,5
move,"['move', 29, 4, 7]",True,3240,2.771683288474997,0.0,3.028854673164674,0.2571713846896771,0.38702030904460116,0.5353104648234669,min_cost_max_flow,76,29,76,4,143,7
move,"['move', 29, 5, 4]",True,3250,1.957138694511758,0.0,2.3510709823332907,0.3939322878215328,0.7282976957867504,0.9518911898167408,min_cost_max_flow,103,29,103,5,76,4
move,"['move', 29, 2, 4]",True,3250,2.0963265298268965,0.0,2.3510709823332907,0.2547444525063943,0.381130322079116,0.4170814696756527,min_cost_max_flow,46,29,46,2,77,4
move,"['move', 29, 8, 4]",True,3250,2.0406239995483637,0.0,2.3510709823332907,0.3104469827849269,0.520064376618393,0.6319289077118644,min_cost_max_flow,153,29,153,8,82,4
move,"['move', 29, 3, 4]",True,3250,1.9600080454147828,0.0,2.3510709823332907,0.3910629369185078,0.7212191161197552,0.8886927961052096,min_cost_max_flow,57,29,57,3,83,4
move,"['move', 29, 5, 8]",True,3260,2.6251260176761466,0.0,2.9454123724960666,0.3202863548199198,0.5446799130404543,0.6205246846591449,min_cost_max_flow,104,29,104,5,153,8
move,"['move', 29, 9, 8]",True,3260,2.718903577449791,0.0,2.9454123724960666,0.22650879504627536,0.3108749280690972,0.1945817094898919,min_cost_max_flow,170,29,170,9,155,8
move,"['move', 29, 3, 0]",True,3260,2.4858061592043,0.0,2.9454123724960666,0.45960621329176626,0.8924625996151008,0.9651644213055279,min_cost_max_flow,62,29,62,3,9,0
move,"['move', 29, 4, 2]",True,3260,2.6639564281108417,0.0,2.9454123724960666,0.28145594438522487,0.44781213686655974,0.4816914094306244,min_cost_max_flow,76,29,76,4,46,2
move,"['move', 14, 0, 3]",True,3270,1.9453222914794686,0.0,2.349219966660093,0.4038976751806246,0.7861283865422592,1.0717833730560191,min_cost_max_flow,11,14,11,0,55,3
move,"['move', 14, 9, 2]",True,3270,2.039526717881463,0.0,2.349219966660093,0.30969324877862975,0.5515239595952153,0.46735733442728955,min_cost_max_flow,166,14,166,9,41,2
move,"['move', 14, 4, 3]",True,3270,1.9767063854839737,0.0,2.349219966660093,0.37251358117611943,0.7080829202641326,0.7952708842986176,min_cost_max_flow,84,14,84,4,57,3
move,"['move', 14, 6, 2]",True,3270,1.9973571324757609,0.0,2.349219966660093,0.3518628341843321,0.656576462508383,0.7149977351528474,min_cost_max_flow,111,14,111,6,42,2
move,"['move', 9, 9, 6]",True,3280,1.2569786267641683,0.0,1.8252182138394055,0.5682395870752371,1.0468500557763036,1.752269820518496,min_cost_max_flow,171,9,171,9,111,6
move,"['move', 9, 1, 7]",True,3280,1.1385575641691486,0.0,1.8252182138394055,0.686660649670257,1.343370855483954,1.440174340451335,min_cost_max_flow,23,9,23,1,134,7
move,"['move', 9, 8, 6]",True,3280,1.42504109636198,0.0,1.8252182138394055,0.40017711747742546,0.6283983598477789,0.6159511098488796,min_cost_max_flow,151,9,151,8,112,6
move,"['move', 9, 3, 6]",True,3280,1.268203769646838,0.0,1.8252182138394055,0.5570144441925676,1.019178360398655,1.4914952678350353,min_cost_max_flow,59,9,59,3,114,6
move,"['move', 14, 8, 7]",True,3290,1.747131067446125,0.0,1.968645813298208,0.22151474585208314,0.33150802282762015,0.18047696857974235,min_cost_max_flow,151,14,151,8,135,7
move,"['move', 14, 9, 5]",True,3290,1.5333506248021147,0.0,1.968645813298208,0.43529518849609333,0.864836179644044,0.9291101643141202,min_cost_max_flow,168,14,168,9,103,5
move,"['move', 14, 3, 7]",True,3290,1.5319669909658744,0.0,1.968645813298208,0.4684964369573337,0.9475072816348984,1.150456272478415,min_cost_max_flow,55,14,55,3,142,7
move,"['move', 14, 8, 5]",True,3290,1.6348411553456548,0.0,1.968645813298208,0.33380465795255326,0.6116659354593139,0.5583887149006938,min_cost_max_flow,154,14,154,8,104,5
move,"['move', 7, 4, 9]",True,3300,0.7685341526270574,0.0,1.7518937587445493,0.983359606117492,1.9450456390477484,2.697836229098337,min_cost_max_flow,86,7,86,4,164,9
move,"['move', 7, 5, 9]",True,3300,1.1349215977352123,0.0,1.7518937587445493,0.6169721610093369,1.0309248181292787,1.4659749944865303,min_cost_max_flow,93,7,93,5,166,9
move,"['move', 7, 6, 9]",True,3300,0.931974928995648,0.0,1.7518937587445493,0.8199188297489013,1.53775939415209,1.8207055452195773,min_cost_max_flow,122,7,122,6,168,9
move,"['move', 7, 7, 8]",True,3300,1.2817798608141637,0.0,1.7518937587445493,0.47011389793038555,0.664649654783716,0.8856454266093913,min_cost_max_flow,129,7,129,7,151,8
move,"['move', 9, 6, 9]",True,3310,1.0988474638106465,0.0,1.6736612117723006,0.5748137479616541,1.063967064532335,1.2978654605259767,min_cost_max_flow,111,9,111,6,170,9
move,"['move', 9, 8, 4]",True,3310,1.153349380797155,0.0,1.6736612117723006,0.5203118309751456,0.9280177727996488,1.09419830480231,min_cost_max_flow,152,9,152,8,76,4
move,"['move', 9, 5, 9]",True,3310,1.1745931475707534,0.0,1.6736612117723006,0.4990680642015473,0.8740494411467807,1.6668081173839762,min_cost_max_flow,97,9,97,5,171,9
move,"['move', 9, 6, 4]",True,3310,1.147425715368326,0.0,1.6736612117723006,0.5262354964039747,0.9428167599689914,1.1009825732892364,min_cost_max_flow,112,9,112,6,84,4
move,"['move', 19, 9, 5]",True,3320,1.9100178328018398,0.0,2.2726253510229864,0.36260751822114656,0.715318047979963,0.848989253671389,min_cost_max_flow,173,19,173,9,93,5
move,"['move', 19, 8, 5]",True,3320,1.9970876929521721,0.0,2.2726253510229864,0.2755376580708143,0.49826605778798694,0.4338824644350002,min_cost_max_flow,147,19,147,8,97,5
move,"['move', 19, 3, 6]",True,3320,2.1030237942557113,0.0,2.2726253510229864,0.16960155676727504,0.23364491856045788,0.28780644355556034,min_cost_max_flow,58,19,58,3,111,6
move,"['move', 19, 4, 6]",True,3320,2.0111793697922473,0.0,2.2726253510229864,0.34645460485573876,0.6756268277022173,0.3882804964887722,min_cost_max_flow,90,19,90,4,122,6
move,"['move', 7, 7, 6]",True,3330,1.8609640895977113,0.0,2.1290101769994285,0.26804608740171726,0.1601567987818271,0.4345318800880721,min_cost_max_flow,130,7,130,7,111,6
move,"['move', 7, 9, 4]",True,3330,1.216649866308289,0.0,2.1290101769994285,0.9123603106911395,1.7678117548348382,2.5215999937845983,min_cost_max_flow,164,7,164,9,86,4
move,"['move', 7, 9, 6]",True,3330,1.596172249492391,0.0,2.1290101769994285,0.5328379275070375,0.8216276027960703,0.7737293794596943,min_cost_max_flow,166,7,166,9,112,6
move,"['move', 7, 7, 0]",True,3330,1.474796563715556,0.0,2.1290101769994285,0.6542136132838725,1.1235090595073416,1.8122345333371788,min_cost_max_flow,131,7,131,7,1,0
move,"['move', 9, 6, 8]",True,3340,1.526405925646775,0.0,1.8925177595583311,0.36611183391155616,0.5431570236978587,0.6680359333469331,min_cost_max_flow,114,9,114,6,147,8
move,"['move', 9, 9, 8]",True,3340,1.6590025281000313,0.0,1.8925177595583311,0.3376680476249664,0.4717952579812845,0.8362359334134157,min_cost_max_flow,171,9,171,9,151,8
move,"['move', 9, 2, 5]",True,3340,1.5342400585256206,0.0,1.8925177595583311,0.3582777010327105,0.523559315406601,0.6762866627759562,min_cost_max_flow,49,9,49,2,106,5
move,"['move', 9, 4, 5]",True,3340,1.5633847433611143,0.0,1.8925177595583311,0.3291330161972168,0.45106391648732824,0.43207788313490614,min_cost_max_flow,76,9,76,4,91,5
move,"['move', 19, 2, 4]",True,3350,1.2455660171360732,0.0,1.5252719484894974,0.27970593135342414,0.5085740668364451,0.5089985698125303,min_cost_max_flow,49,19,49,2,76,4
move,"['move', 19, 7, 0]",True,3350,1.29096409462983,0.0,1.5252719484894974,0.2343078538596675,0.3953550662554335,0.32486980089258144,min_cost_max_flow,133,19,133,7,4,0
move,"['move', 19, 5, 9]",True,3350,1.362334062190392,0.0,1.5252719484894974,0.16293788629910538,0.21702113730134442,0.26420983601513776,min_cost_max_flow,93,19,93,5,164,9
move,"['move', 19, 5, 4]",True,3350,1.2365328658167487,0.0,1.5252719484894974,0.2887390826727488,0.5311208746352349,0.5330455694937372,min_cost_max_flow,97,19,97,5,87,4
move,"['move', 9, 3, 2]",True,3360,2.083488649739065,0.0,2.421982329004649,0.3500785482655844,0.5029748425222351,0.7340139738096224,min_cost_max_flow,62,9,62,3,49,2
move,"['move', 9, 9, 0]",True,3360,1.855422859541589,0.0,2.421982329004649,0.5665594694630602,1.0441934373084223,0.7231527788113746,min_cost_max_flow,170,9,170,9,9,0
move,"['move', 9, 4, 0]",True,3360,2.052583536268773,0.0,2.421982329004649,0.36939879273587595,0.5513342327540158,0.6948279364417558,min_cost_max_flow,84,9,84,4,11,0
move,"['move', 9, 5, 2]",True,3360,1.956890147911201,0.0,2.421982329004649,0.465092181093448,0.7901257414778229,0.9894693831904824,min_cost_max_flow,91,9,91,5,37,2
move,"['move', 29, 5, 3]",True,3370,1.7668608675266229,0.0,2.0499341204291968,0.28307325290257385,0.4517488281999249,0.5527447161021731,min_cost_max_flow,105,29,105,5,62,3
move,"['move', 29, 0, 9]",True,3370,1.6591597696165268,0.0,2.0499341204291968,0.3907743508126699,0.7212115311631351,0.41277259078885165,min_cost_max_flow,9,29,9,0,166,9
move,"['move', 29, 2, 3]",True,3370,1.6184379795473922,0.0,2.0499341204291968,0.43149614088180444,0.8222315265593352,0.9357591085462232,min_cost_max_flow,46,29,46,2,55,3
move,"['move', 29, 8, 1]",True,3370,1.7323398772639247,0.0,2.0499341204291968,0.31894952916527197,0.5413840615437948,0.5897162580190997,min_cost_max_flow,153,29,153,8,23,1
