ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,157,4,1.9914629130010264,32.325213461666976,1294.989123166336,-13.707078858566593,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,56.750514238401365,window_16,4,,29,43,min_cost_max_flow,10.0,8,157,1570.0,1.0,-54.82831543426637
ELARA-NB,158,4,1.7872944653498801,33.74071043669278,1328.759481117843,-14.293539863347819,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,66.16155744082448,window_16,4,1,33,43,min_cost_max_flow,10.0,9,158,1580.0,1.0,-57.174159453391276
ELARA-NB,159,6,2.3764840260265534,42.3173265255712,1573.8477726060378,-17.871239273792103,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,76.21889227250813,window_16,6,3,48,43,min_cost_max_flow,10.0,10,159,1590.0,1.0,-107.22743564275262
ELARA-NB,160,5,2.3725327228119486,52.33471055807759,1923.0205365446502,-22.087696545157826,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,68.82614759137505,window_17,5,3,52,43,min_cost_max_flow,10.0,1,160,1600.0,1.0,-110.43848272578913
ELARA-NB,161,3,1.970729256928897,42.93492877019904,1815.3592622987433,-18.263187065458865,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,75.5397400905706,window_17,3,,28,43,min_cost_max_flow,10.0,2,161,1610.0,1.0,-54.789561196376596
ELARA-NB,162,3,2.0042687629926625,35.33577917398111,1437.725853210766,-14.996947181518903,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,48.30329092751299,window_17,3,,23,43,min_cost_max_flow,10.0,3,162,1620.0,1.0,-44.99084154455671
ELARA-NB,163,2,1.9250724777796624,34.2326935737774,1289.1083778793873,-14.466542456238592,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,44.96885145615897,window_17,2,,17,43,min_cost_max_flow,10.0,4,163,1630.0,1.0,-28.933084912477185
ELARA-NB,164,3,2.2877338746572553,24.19573110751806,774.7963575345954,-10.143170257527983,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,29.12861045945897,window_17,3,,18,43,min_cost_max_flow,10.0,5,164,1640.0,1.0,-30.429510772583946
ELARA-NB,165,4,2.5102749964385715,43.30056443133509,1549.2877202683244,-18.24979840469503,0.35294117647058826,1,PPOGNNExecutionAgent,0,4,67.10925647410613,window_17,4,1,33,43,min_cost_max_flow,10.0,6,165,1650.0,1.0,-72.99919361878013
ELARA-NB,166,5,2.256260536169182,46.143338812506315,1821.2352138241617,-19.550076653297022,0.06666666666666667,1,PPOGNNExecutionAgent,0,5,61.51663337470973,window_17,5,2,43,43,min_cost_max_flow,10.0,7,166,1660.0,1.0,-97.75038326648512
ELARA-NB,167,4,1.7681107651064378,29.483549932555206,1246.9674154477489,-12.541600422290731,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,42.099823446415485,window_17,4,,29,43,min_cost_max_flow,10.0,8,167,1670.0,1.0,-50.166401689162925
ELARA-NB,168,4,2.0356067339429673,37.969271690650544,1473.4744948706448,-16.071793373182604,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,66.57409108472234,window_17,4,1,33,43,min_cost_max_flow,10.0,9,168,1680.0,1.0,-64.28717349273042
ELARA-NB,169,6,2.2251490152711235,38.87329392885389,1428.1858554251444,-16.406229084796646,0.19607843137254902,1,PPOGNNExecutionAgent,0,6,68.00578895331,window_17,6,2,49,43,min_cost_max_flow,10.0,10,169,1690.0,1.0,-98.43737450877987
ELARA-NB,170,5,2.3307256093699875,54.43334335403406,2044.4427412951575,-23.00000298639072,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,71.14055273775352,window_18,5,4,51,43,min_cost_max_flow,10.0,1,170,1700.0,1.0,-115.0000149319536
ELARA-NB,171,3,2.170822816330786,43.43420883194896,1643.2501407007053,-18.359633617200007,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,74.78876931296941,window_18,3,1,27,43,min_cost_max_flow,10.0,2,171,1710.0,1.0,-55.078900851600025
ELARA-NB,172,3,2.4325893960727902,40.0375332294841,1595.0521684090725,-16.972044592839083,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,46.59060994572201,window_18,3,,23,43,min_cost_max_flow,10.0,3,172,1720.0,1.0,-50.91613377851725
ELARA-NB,173,2,1.9934463044116508,41.65579361298853,1716.7771607918155,-17.692383741670504,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,50.50521334123755,window_18,2,,17,43,min_cost_max_flow,10.0,4,173,1730.0,1.0,-35.38476748334101
ELARA-NB,174,3,2.249931771578405,25.595046321709408,898.0796869119808,-10.776866340830951,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,29.339436100829744,window_18,3,,18,43,min_cost_max_flow,10.0,5,174,1740.0,1.0,-32.330599022492855
ELARA-NB,175,4,2.6890881834602984,42.42845778473202,1401.7371141581039,-17.81242538238767,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,62.317773066686186,window_18,4,2,32,43,min_cost_max_flow,10.0,6,175,1750.0,1.0,-71.24970152955068
ELARA-NB,176,5,2.7903209679888077,47.68002796551059,1567.3005045774287,-20.012391488950694,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,67.63524380868921,window_18,5,3,42,43,min_cost_max_flow,10.0,7,176,1760.0,1.0,-100.06195744475347
ELARA-NB,177,4,2.014972234435963,31.09777090572618,1234.0832715174947,-13.179558325200968,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,50.8431815127301,window_18,4,,29,43,min_cost_max_flow,10.0,8,177,1770.0,1.0,-52.718233300803874
ELARA-NB,178,4,2.2118777819119004,39.39270661921995,1426.9729659611944,-16.613266427264698,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,85.53085079570951,window_18,4,1,33,43,min_cost_max_flow,10.0,9,178,1780.0,1.0,-66.45306570905879
ELARA-NB,179,6,2.034044232924891,35.37627863139077,1337.3757157590424,-14.952936882011734,0.19607843137254902,1,PPOGNNExecutionAgent,0,6,66.40631541926928,window_18,6,2,49,43,min_cost_max_flow,10.0,10,179,1790.0,1.0,-89.7176212920704
ELARA-NB,180,5,2.231886309218672,50.08421998730296,1878.799048191051,-21.160967423835817,0.16363636363636364,1,PPOGNNExecutionAgent,0,5,66.56100915310094,window_19,5,3,52,43,min_cost_max_flow,10.0,1,180,1800.0,1.0,-105.80483711917908
ELARA-NB,181,3,2.048469915783049,41.94914914047566,1671.6002173892643,-17.782619786623822,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,74.3976539781138,window_19,3,,28,43,min_cost_max_flow,10.0,2,181,1810.0,1.0,-53.347859359871464
ELARA-NB,182,3,2.1014770330162897,33.58875534777909,1324.6649047255326,-14.230301081946957,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,44.94332651668219,window_19,3,,23,43,min_cost_max_flow,10.0,3,182,1820.0,1.0,-42.69090324584087
ELARA-NB,183,2,2.0596388295204284,36.833688901520645,1386.6655376263782,-15.565474883184086,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,48.95946169623062,window_19,2,,17,43,min_cost_max_flow,10.0,4,183,1830.0,1.0,-31.130949766368172
ELARA-NB,184,3,2.842701625162375,28.243324813338933,844.9000890546567,-11.80426997876837,0.2777777777777778,1,PPOGNNExecutionAgent,0,3,35.338188833948834,window_19,3,1,17,43,min_cost_max_flow,10.0,5,184,1840.0,1.0,-35.41280993630511
ELARA-NB,185,4,2.101556996643186,36.2228445194678,1307.8826014499145,-15.273867368657069,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,52.28446159906957,window_19,4,2,32,43,min_cost_max_flow,10.0,6,185,1850.0,1.0,-61.095469474628274
ELARA-NB,186,5,2.0256443500802357,40.601986183588494,1561.073412369578,-17.177438520857145,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,51.04122535852707,window_19,5,4,41,43,min_cost_max_flow,10.0,7,186,1860.0,1.0,-85.88719260428573
ELARA-NB,187,4,1.5996312263724137,28.913306280813572,1296.1424587840138,-12.343007987595838,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,42.33825530594481,window_19,4,,29,43,min_cost_max_flow,10.0,8,187,1870.0,1.0,-49.37203195038335
ELARA-NB,188,4,1.9280074284499866,35.20540610048238,1387.0749853991615,-14.914407431432448,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,74.37361138585993,window_19,4,,34,43,min_cost_max_flow,10.0,9,188,1880.0,1.0,-59.65762972572979
ELARA-NB,189,6,2.119875665249582,36.19474025794534,1352.693132292949,-15.289511982553906,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,66.83805211423555,window_19,6,2,49,43,min_cost_max_flow,10.0,10,189,1890.0,1.0,-91.73707189532344
ELARA-NB,190,5,2.028264906165863,47.763828403933715,1821.207882113549,-20.198256090841618,0.18181818181818182,1,PPOGNNExecutionAgent,0,5,62.06682106783455,window_20,5,3,52,43,min_cost_max_flow,10.0,1,190,1900.0,1.0,-100.99128045420808
ELARA-NB,191,3,2.060761297900098,43.64842914308451,1757.6901405568906,-18.51398574156794,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,65.12384218572265,window_20,3,,28,43,min_cost_max_flow,10.0,2,191,1910.0,1.0,-55.54195722470382
ELARA-NB,192,3,1.8523343426989551,33.65587380535256,1410.337136123511,-14.30855180381513,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,47.86742212473132,window_20,3,,23,43,min_cost_max_flow,10.0,3,192,1920.0,1.0,-42.92565541144539
ELARA-NB,193,2,2.0226435837004346,37.009848958730686,1411.7125496111858,-15.650967113258986,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,49.192045612902575,window_20,2,,17,43,min_cost_max_flow,10.0,4,193,1930.0,1.0,-31.30193422651797
ELARA-NB,194,3,2.339082322432091,26.214708324109022,912.2953632809172,-11.03326054761216,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,32.085359220903,window_20,3,,18,43,min_cost_max_flow,10.0,5,194,1940.0,1.0,-33.09978164283648
ELARA-NB,195,4,2.2309525362837936,38.83036967693232,1405.1092667363619,-16.375213430814746,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,53.296285403872844,window_20,4,2,32,43,min_cost_max_flow,10.0,6,195,1950.0,1.0,-65.50085372325898
ELARA-NB,196,5,2.284221861123029,39.16474364437281,1393.3804681855631,-16.501925738660464,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,49.65566097343117,window_20,5,3,42,43,min_cost_max_flow,10.0,7,196,1960.0,1.0,-82.50962869330232
ELARA-NB,197,4,1.6961347476716866,30.264422557743842,1264.0210707130889,-12.864181665525392,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,45.17070425326642,window_20,4,,29,43,min_cost_max_flow,10.0,8,197,1970.0,1.0,-51.456726662101566
ELARA-NB,198,4,1.5856658833264485,32.45445288601479,1373.6632064626738,-13.805979078283523,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,62.66132486360925,window_20,4,1,33,43,min_cost_max_flow,10.0,9,198,1980.0,1.0,-55.22391631313409
ELARA-NB,199,6,2.1521887858947877,39.3052504851859,1473.4027804608895,-16.606141862350896,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,60.76306543073861,window_20,6,3,48,43,min_cost_max_flow,10.0,10,199,1990.0,1.0,-99.63685117410537
ELARA-NB,200,5,2.088930484959474,50.2515326287792,1938.4414312582528,-21.263677910266637,0.2,1,PPOGNNExecutionAgent,0,5,60.91126441072356,window_21,5,3,52,43,min_cost_max_flow,10.0,1,200,2000.0,1.0,-106.31838955133318
ELARA-NB,201,3,2.1800487132234707,45.64976856941636,1803.2390990076,-19.341850887171105,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,71.92599546517818,window_21,3,1,27,43,min_cost_max_flow,10.0,2,201,2010.0,1.0,-58.025552661513316
ELARA-NB,202,3,1.593108804403933,34.53516680450654,1631.6415566592607,-14.793051655798173,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,48.279997889199876,window_21,3,,23,43,min_cost_max_flow,10.0,3,202,2020.0,1.0,-44.37915496739452
ELARA-NB,203,2,1.607746970268181,34.36589899174885,1485.1789321216597,-14.637466955972537,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,44.01695179561807,window_21,2,,17,43,min_cost_max_flow,10.0,4,203,2030.0,1.0,-29.274933911945073
ELARA-NB,204,3,2.034349786321488,24.44610018007317,859.4470882288963,-10.294108324966606,0.2777777777777778,1,PPOGNNExecutionAgent,0,3,31.288940211773024,window_21,3,1,17,43,min_cost_max_flow,10.0,5,204,2040.0,1.0,-30.882324974899817
ELARA-NB,205,4,2.817010922725625,43.61813349354486,1406.9793766237312,-18.291441023392185,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,58.93120574312934,window_21,4,2,32,43,min_cost_max_flow,10.0,6,205,2050.0,1.0,-73.16576409356874
ELARA-NB,206,5,3.0834865080781126,49.665187064124986,1598.723921714348,-20.8253091786786,0.28888888888888886,1,PPOGNNExecutionAgent,0,5,71.45082984258215,window_21,5,3,42,43,min_cost_max_flow,10.0,7,206,2060.0,1.0,-104.12654589339301
ELARA-NB,207,4,1.9395211642482568,31.4738691861686,1242.7341869514185,-13.335188186638291,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,40.04516710335474,window_21,4,,29,43,min_cost_max_flow,10.0,8,207,2070.0,1.0,-53.340752746553164
ELARA-NB,208,4,1.8827884249365872,32.254999261492344,1209.0408846273033,-13.62742423537332,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,61.35981689679511,window_21,4,1,33,43,min_cost_max_flow,10.0,9,208,2080.0,1.0,-54.50969694149328
ELARA-NB,209,6,2.2622496526348863,37.95485982817536,1342.0410970951361,-15.987168589527224,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,66.9147073642971,window_21,6,2,49,43,min_cost_max_flow,10.0,10,209,2090.0,1.0,-95.92301153716335
ELARA-NB,210,5,2.4092270914077414,55.99906563858904,2081.1130886296796,-23.648294108613424,0.16363636363636364,1,PPOGNNExecutionAgent,0,5,74.5645465021098,window_22,5,3,52,43,min_cost_max_flow,10.0,1,210,2100.0,1.0,-118.24147054306712
ELARA-NB,211,3,1.791424213789339,39.379707693727745,1618.9025113184264,-16.723224584282157,0.25,1,PPOGNNExecutionAgent,0,3,64.39222643102357,window_22,3,,28,43,min_cost_max_flow,10.0,2,211,2110.0,1.0,-50.16967375284647
ELARA-NB,212,3,2.3709827042850677,37.492017787696874,1340.330492839503,-15.801005410782452,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,43.075357339692346,window_22,3,,23,43,min_cost_max_flow,10.0,3,212,2120.0,1.0,-47.403016232347355
ELARA-NB,213,2,2.106435421546367,38.579717752003035,1462.5098742574933,-16.30939302535571,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,53.55069089018616,window_22,2,,17,43,min_cost_max_flow,10.0,4,213,2130.0,1.0,-32.61878605071142
ELARA-NB,214,3,2.073119274299592,24.30944325608243,866.051939169124,-10.243408465934449,0.2777777777777778,1,PPOGNNExecutionAgent,0,3,33.34400497246452,window_22,3,1,17,43,min_cost_max_flow,10.0,5,214,2140.0,1.0,-30.730225397803345
ELARA-NB,215,4,2.589506577799846,43.969819887012704,1553.2529173442633,-18.51987970521164,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,58.22282666961246,window_22,4,2,32,43,min_cost_max_flow,10.0,6,215,2150.0,1.0,-74.07951882084656
ELARA-NB,216,5,2.9566051226620504,49.734884971467636,1699.6550294537808,-20.913747006259324,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,65.92106809686129,window_22,5,1,44,43,min_cost_max_flow,10.0,7,216,2160.0,1.0,-104.56873503129663
ELARA-NB,217,4,2.194564579217011,31.69779642228889,1140.2238295385448,-13.363252866638684,0.3103448275862069,1,PPOGNNExecutionAgent,0,4,43.410318820775046,window_22,4,,29,43,min_cost_max_flow,10.0,8,217,2170.0,1.0,-53.453011466554734
ELARA-NB,218,4,2.5968283466690725,43.13974760827125,1456.4106362957345,-18.129745425085943,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,69.91342606599437,window_22,4,1,33,43,min_cost_max_flow,10.0,9,218,2180.0,1.0,-72.51898170034377
ELARA-NB,219,6,2.1527646595615773,37.40920566875798,1420.5436593352233,-15.816008463104325,0.13725490196078433,1,PPOGNNExecutionAgent,0,6,69.26522725809491,window_22,6,3,48,43,min_cost_max_flow,10.0,10,219,2190.0,1.0,-94.89605077862595
ELARA-NB,220,5,2.2118495459217558,50.237986664971416,1960.2058044705645,-21.271318148670908,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,63.96956589751653,window_23,5,4,51,43,min_cost_max_flow,10.0,1,220,2200.0,1.0,-106.35659074335453
ELARA-NB,221,3,2.4147448056950873,44.80408411167097,1613.2671871312423,-18.889593956947135,0.25,1,PPOGNNExecutionAgent,0,3,68.56444645231522,window_23,3,1,27,43,min_cost_max_flow,10.0,2,221,2210.0,1.0,-56.6687818708414
ELARA-NB,222,3,2.0814411169284854,34.922438188904074,1405.4373722090625,-14.812237698887069,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,57.862680988860575,window_23,3,,23,43,min_cost_max_flow,10.0,3,222,2220.0,1.0,-44.43671309666121
ELARA-NB,223,2,2.286548443617368,38.54442361985525,1325.1481927058276,-16.212858363565598,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,46.65625930735041,window_23,2,,17,43,min_cost_max_flow,10.0,4,223,2230.0,1.0,-32.425716727131196
ELARA-NB,224,3,2.36471206557922,27.34910422215262,902.1589884773377,-11.48093708194745,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,35.22214266588071,window_23,3,,18,43,min_cost_max_flow,10.0,5,224,2240.0,1.0,-34.44281124584235
ELARA-NB,225,4,2.4548971498297227,44.94304959573026,1712.99958796634,-19.005019591071907,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,56.14425976619759,window_23,4,2,32,43,min_cost_max_flow,10.0,6,225,2250.0,1.0,-76.02007836428763
ELARA-NB,226,5,2.7965525056666998,47.08318150743198,1679.3216145064503,-19.840865571676666,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,61.31581153583193,window_23,5,3,42,43,min_cost_max_flow,10.0,7,226,2260.0,1.0,-99.20432785838332
ELARA-NB,227,4,2.463531545252126,36.86719753481714,1387.1602298535201,-15.579175151838967,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,60.8414631776709,window_23,4,,29,43,min_cost_max_flow,10.0,8,227,2270.0,1.0,-62.31670060735587
ELARA-NB,228,4,2.309589141019628,37.082600130985156,1340.6954111460793,-15.63745729908171,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,65.00380494804403,window_23,4,1,33,43,min_cost_max_flow,10.0,9,228,2280.0,1.0,-62.54982919632684
ELARA-NB,229,6,2.225179898154122,36.31459946961445,1340.0515715962524,-15.329870730803533,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,61.21148229538721,window_23,6,2,49,43,min_cost_max_flow,10.0,10,229,2290.0,1.0,-91.9792243848212
ELARA-NB,230,5,2.283839220781994,49.10789524317943,1850.8461942809736,-20.753665813840357,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,67.37525268597301,window_24,5,4,51,43,min_cost_max_flow,10.0,1,230,2300.0,1.0,-103.76832906920178
ELARA-NB,231,3,2.6343486944917913,50.745508089650684,1886.2204430588142,-21.429935501695564,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,82.41220562264152,window_24,3,,28,43,min_cost_max_flow,10.0,2,231,2310.0,1.0,-64.28980650508669
ELARA-NB,232,3,2.213984543376524,37.221303403436956,1537.222916839607,-15.810855111478546,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,56.62185457082205,window_24,3,,23,43,min_cost_max_flow,10.0,3,232,2320.0,1.0,-47.43256533443564
ELARA-NB,233,2,2.2096136858749027,37.250976681306156,1392.868723762041,-15.736111906779689,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,49.2191960105406,window_24,2,,17,43,min_cost_max_flow,10.0,4,233,2330.0,1.0,-31.472223813559378
ELARA-NB,234,3,2.0095727523643694,22.950538703147686,786.6839495997817,-9.652225851018944,0.3333333333333333,1,PPOGNNExecutionAgent,0,3,28.354725556900576,window_24,3,,18,43,min_cost_max_flow,10.0,5,234,2340.0,1.0,-28.95667755305683
ELARA-NB,235,4,2.21965620038668,39.082073922434915,1435.9252516070508,-16.494384719938196,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,57.58772735724597,window_24,4,2,32,43,min_cost_max_flow,10.0,6,235,2350.0,1.0,-65.97753887975279
ELARA-NB,236,5,2.0120633013841345,41.06900024930947,1577.846576342539,-17.37430804552931,0.28888888888888886,1,PPOGNNExecutionAgent,0,5,55.34383174588493,window_24,5,4,41,43,min_cost_max_flow,10.0,7,236,2360.0,1.0,-86.87154022764655
ELARA-NB,237,4,1.8883561052783486,35.848476687975335,1589.8036844380322,-15.293272885852954,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,55.71675392058478,window_24,4,,29,43,min_cost_max_flow,10.0,8,237,2370.0,1.0,-61.173091543411815
ELARA-NB,238,4,1.905061994600922,37.77589281396263,1520.414353290046,-16.02260573755908,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,73.42080668662993,window_24,4,1,33,43,min_cost_max_flow,10.0,9,238,2380.0,1.0,-64.09042295023632
ELARA-NB,239,6,2.2407678774561823,41.309690305450125,1534.7400205046433,-17.444720134482836,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,81.04524217433209,window_24,6,3,48,43,min_cost_max_flow,10.0,10,239,2390.0,1.0,-104.66832080689701
ELARA-NB,240,5,1.9697029393140837,47.32335218215694,1873.0155211189692,-20.053150185534157,0.18181818181818182,1,PPOGNNExecutionAgent,0,5,62.1063119831656,window_25,5,4,51,43,min_cost_max_flow,10.0,1,240,2400.0,1.0,-100.2657509276708
ELARA-NB,241,3,2.1625545853149624,47.118244565671226,1809.0096256435877,-19.932703601654644,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,78.50851289721777,window_25,3,1,27,43,min_cost_max_flow,10.0,2,241,2410.0,1.0,-59.79811080496393
ELARA-NB,242,3,2.0407055802076646,32.518415976248285,1271.9221187763153,-13.770519661765102,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,46.381594274047984,window_25,3,,23,43,min_cost_max_flow,10.0,3,242,2420.0,1.0,-41.31155898529531
ELARA-NB,243,2,1.9112317363633873,37.32598484063419,1555.5427068400586,-15.863719560357712,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,51.64211225304234,window_25,2,,17,43,min_cost_max_flow,10.0,4,243,2430.0,1.0,-31.727439120715424
ELARA-NB,244,3,2.2992987154179394,23.50064403254146,740.8796269008526,-9.844785389157096,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,30.823940941832916,window_25,3,1,17,43,min_cost_max_flow,10.0,5,244,2440.0,1.0,-29.534356167471287
ELARA-NB,245,4,2.211093206909709,42.65520657755178,1727.7632027485017,-18.098740552669813,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,61.89513227529824,window_25,4,2,32,43,min_cost_max_flow,10.0,6,245,2450.0,1.0,-72.39496221067925
ELARA-NB,246,5,2.094335049209793,44.47814043155431,1856.8019374471046,-18.90533733508999,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,58.796933928984345,window_25,5,4,41,43,min_cost_max_flow,10.0,7,246,2460.0,1.0,-94.52668667544994
ELARA-NB,247,4,2.004724234230817,32.19253851188057,1268.7556400899796,-13.638268788806217,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,48.6993546365311,window_25,4,,29,43,min_cost_max_flow,10.0,8,247,2470.0,1.0,-54.55307515522487
ELARA-NB,248,4,2.324152612984977,38.264137400719505,1334.5357827153275,-16.106376429917,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,73.82404691771535,window_25,4,,34,43,min_cost_max_flow,10.0,9,248,2480.0,1.0,-64.425505719668
ELARA-NB,249,6,2.2772158013957084,40.266090822376704,1473.6439700420865,-16.990622710975938,0.2549019607843137,1,PPOGNNExecutionAgent,0,6,79.77850626117151,window_25,6,3,48,43,min_cost_max_flow,10.0,10,249,2490.0,1.0,-101.94373626585562
ELARA-NB,250,5,2.2145620613702457,53.600646735558165,2099.735114505879,-22.700099762926794,0.23636363636363636,1,PPOGNNExecutionAgent,0,5,81.88579650353813,window_26,5,3,52,43,min_cost_max_flow,10.0,1,250,2500.0,1.0,-113.50049881463397
ELARA-NB,251,3,1.9794308286476507,43.9732955615782,1753.2826749563749,-18.641287829605105,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,69.14255989546427,window_26,3,1,27,43,min_cost_max_flow,10.0,2,251,2510.0,1.0,-55.923863488815314
ELARA-NB,252,3,1.8781631471272149,33.366407925954114,1373.8401166601373,-14.170867240377726,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,53.667885865149856,window_26,3,,23,43,min_cost_max_flow,10.0,3,252,2520.0,1.0,-42.51260172113318
ELARA-NB,253,2,1.864971717568016,42.25932415304328,1820.419515084569,-17.995981370268055,0.29411764705882354,1,PPOGNNExecutionAgent,0,2,61.56785893955521,window_26,2,,17,43,min_cost_max_flow,10.0,4,253,2530.0,1.0,-35.99196274053611
ELARA-NB,254,3,1.8045954834290368,24.196333280885028,949.1251327643666,-10.24800839201263,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,28.723363170771336,window_26,3,,18,43,min_cost_max_flow,10.0,5,254,2540.0,1.0,-30.744025176037894
ELARA-NB,255,4,1.9849554195674473,40.46791234558907,1667.213440913706,-17.187493002783853,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,60.54143715072178,window_26,4,2,32,43,min_cost_max_flow,10.0,6,255,2550.0,1.0,-68.74997201113541
ELARA-NB,256,5,2.258113430944781,43.37320053475351,1679.4168462057717,-18.356930321624866,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,56.55282531566991,window_26,5,3,42,43,min_cost_max_flow,10.0,7,256,2560.0,1.0,-91.78465160812434
ELARA-NB,257,4,1.8218846974111236,32.699661865486405,1359.3536879096557,-13.895476958940357,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,49.999400759765194,window_26,4,,29,43,min_cost_max_flow,10.0,8,257,2570.0,1.0,-55.58190783576143
ELARA-NB,258,4,2.2620780930245767,38.286951363755065,1395.7672854284788,-16.152240916759112,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,69.97970442678024,window_26,4,1,33,43,min_cost_max_flow,10.0,9,258,2580.0,1.0,-64.60896366703645
ELARA-NB,259,6,1.9646058627814527,36.15602496150185,1428.3841371649924,-15.319440466899735,0.17647058823529413,1,PPOGNNExecutionAgent,0,6,69.11359396708713,window_26,6,3,48,43,min_cost_max_flow,10.0,10,259,2590.0,1.0,-91.91664280139841
ELARA-NB,260,5,2.1870075725938314,51.04243521354165,2045.7013387904335,-21.64439488869092,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,76.91784535653824,window_27,5,3,52,43,min_cost_max_flow,10.0,1,260,2600.0,1.0,-108.2219744434546
ELARA-NB,261,3,2.495682790823529,46.87625119356244,1627.918222288106,-19.72725141079784,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,85.87616251053578,window_27,3,,28,43,min_cost_max_flow,10.0,2,261,2610.0,1.0,-59.18175423239352
