ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,7,5,1,True,55.0,0.3293642385810141,11,SAT_0_10,8,,,True,before,32,-7.658126815039218,44,8,7,1,SAT_0_0,5,18.115033121955776,686.8559437615118
ELARA-NB,7,5,1,True,55.0,0.5864775710926605,13,SAT_0_12,8,,,True,before,31,-13.903394877419595,44,8,7,7,SAT_0_6,1,32.25626641009633,1668.1471889684394
ELARA-NB,7,5,1,True,55.0,0.3825209982554709,3,SAT_0_2,8,,,True,before,33,-8.745382574038912,44,8,7,4,SAT_0_3,6,21.0386549040509,549.8676873642506
ELARA-NB,8,15,1,True,145.0,0.4296027782064962,3,SAT_0_2,9,,,True,before,43,-26.302677099436583,44,9,8,30,SAT_1_11,13,62.29240283994196,2309.526605766329
ELARA-NB,8,5,1,True,55.0,0.39548671491142373,5,SAT_0_4,9,,,True,before,35,-9.100888533525303,44,9,8,6,SAT_0_5,2,21.751769320128304,666.968009123301
ELARA-NB,8,5,1,True,55.0,0.5760493482553976,7,SAT_0_6,9,,,True,before,37,-13.482191225022563,44,9,8,5,SAT_0_4,4,31.682714154046863,1348.509272339695
ELARA-NB,8,10,1,True,100.0,0.40105269082812967,12,SAT_0_11,9,,,True,before,42,-17.261221240789823,44,9,8,4,SAT_0_3,12,40.10526908281297,2031.8560127743924
ELARA-NB,8,10,1,True,100.0,0.44539682557325816,13,SAT_0_12,9,,,True,before,41,-18.979807920693545,44,9,8,4,SAT_0_3,12,44.53968255732582,1939.8914962720291
ELARA-NB,8,10,1,True,100.0,0.445845789007784,14,SAT_0_13,9,,,True,before,39,-19.1701071212433,44,9,8,4,SAT_0_3,9,44.584578900778396,2227.1259348865674
ELARA-NB,8,5,1,True,55.0,0.32550842649074474,8,SAT_0_7,9,,,True,before,38,-7.602135307392916,44,9,8,3,SAT_0_2,5,17.90296345699096,734.9165409942199
ELARA-NB,8,10,1,True,100.0,0.4091387658866955,3,SAT_0_2,9,,,True,before,40,-17.64235851530468,44,9,8,5,SAT_0_4,10,40.91387658866955,2128.0131330614263
ELARA-NB,8,5,1,True,55.0,0.42093096831353566,27,SAT_1_8,9,,,True,before,34,-9.873624761672687,44,9,8,8,SAT_0_7,1,23.15120325724446,1021.9057646248367
ELARA-NB,8,5,1,True,55.0,0.3167540322636104,1,SAT_0_0,9,,,True,before,36,-7.613456312150363,44,9,8,3,SAT_0_2,3,17.42147177449857,1074.7793372515575
ELARA-NB,9,5,1,True,55.0,0.674759226940965,8,SAT_0_7,10,,,True,before,45,-15.774600177529145,44,10,9,1,SAT_0_0,4,37.111757481753074,1549.8286413798592
ELARA-NB,9,5,1,True,55.0,0.45767465740059043,18,SAT_0_17,10,,,True,before,46,-10.604368539458358,44,10,9,4,SAT_0_3,7,25.172106157032474,892.5434610756146
ELARA-NB,9,5,1,True,55.0,0.40008941984343094,9,SAT_0_8,10,,,True,before,44,-9.349625049535732,44,10,9,3,SAT_0_2,4,22.004918091388703,912.7630216337482
ELARA-NB,10,15,1,True,145.0,0.4007984385131026,13,SAT_0_12,11,,,True,after,6,-24.435400465766055,44,1,10,12,SAT_0_11,13,58.115773584399875,1981.818386676838
ELARA-NB,10,10,1,True,100.0,0.35006944933375067,12,SAT_0_11,11,,,True,after,2,-14.921385296029461,44,1,10,4,SAT_0_3,9,35.00694493337507,1531.0122044657219
ELARA-NB,10,10,1,True,100.0,0.4111575314328944,1,SAT_0_0,11,,,True,after,5,-17.546072270224073,44,1,10,4,SAT_0_3,12,41.11575314328944,1832.951688180492
ELARA-NB,10,5,1,True,55.0,0.2899429233281795,5,SAT_0_4,11,,,True,after,1,-6.813107032065709,44,1,10,6,SAT_0_5,2,15.946860783049871,723.937864742934
ELARA-NB,10,10,1,True,100.0,0.35333484042697166,13,SAT_0_12,11,,,True,after,3,-15.063204594235577,44,1,10,3,SAT_0_2,9,35.333484042697165,1549.684961927853
ELARA-NB,10,15,1,True,145.0,0.44322623803029504,3,SAT_0_2,11,,,True,after,7,-27.396526392272765,44,1,10,11,SAT_0_10,14,64.26780451439278,2815.6743108594233
ELARA-NB,10,10,1,True,100.0,0.49453909470725077,7,SAT_0_6,11,,,True,after,4,-21.289340179307136,44,1,10,3,SAT_0_2,10,49.45390947072508,2512.960651695173
ELARA-NB,11,10,1,True,100.0,0.4465408720776051,4,SAT_0_3,12,,,True,after,12,-19.06583699867936,44,2,11,3,SAT_0_2,12,44.65408720776051,2007.0035259585898
ELARA-NB,11,5,1,True,55.0,0.5271722831074431,17,SAT_0_16,12,,,True,after,10,-12.190316606949851,44,2,11,4,SAT_0_3,7,28.994475570909373,987.5439643101698
ELARA-NB,11,5,1,True,55.0,0.42216289162861304,9,SAT_0_8,12,,,True,after,8,-9.839738570738795,44,2,11,1,SAT_0_0,4,23.21895903957372,920.2582581821777
ELARA-NB,11,10,1,True,100.0,0.4435173875080939,17,SAT_0_16,12,,,True,after,11,-18.462130018906265,44,2,11,12,SAT_0_11,11,44.35173875080939,1202.390864304179
ELARA-NB,11,15,1,True,145.0,0.36719733580892544,13,SAT_0_12,12,,,True,after,13,-22.51672113536386,44,2,11,11,SAT_0_10,13,53.24361369229419,2032.126097410303
ELARA-NB,11,5,1,True,55.0,0.41867335686211893,8,SAT_0_7,12,,,True,after,9,-9.763218633001278,44,2,11,1,SAT_0_0,4,23.02703462741654,920.6746367244357
ELARA-NB,12,15,1,True,145.0,0.3697802320568734,13,SAT_0_12,13,,,True,after,17,-22.683592019755075,44,3,12,30,SAT_1_11,13,53.61813364824664,2060.564267427364
ELARA-NB,12,10,1,True,100.0,0.5249754274332952,12,SAT_0_11,13,,,True,after,16,-22.242051386126874,44,3,12,1,SAT_0_0,12,52.49754274332952,2071.7238146584423
ELARA-NB,12,10,1,True,100.0,0.33476138568564495,13,SAT_0_12,13,,,True,after,15,-14.254511989384008,44,3,12,3,SAT_0_2,9,33.476138568564494,1440.0942699303503
ELARA-NB,12,5,1,True,55.0,0.3976985481971827,7,SAT_0_6,13,,,True,after,14,-9.280094605741356,44,3,12,1,SAT_0_0,4,21.87342015084505,884.5442423388935
ELARA-NB,13,15,1,True,145.0,0.3745045426873356,3,SAT_0_2,14,,,True,after,19,-22.971564848510827,44,4,13,13,SAT_0_12,13,54.30315868966366,2083.8356210756
ELARA-NB,13,5,1,True,55.0,0.40678232561841954,13,SAT_0_12,14,,,True,after,18,-9.557830518730007,44,4,13,9,SAT_0_8,1,22.373027909013075,1014.3655918746283
ELARA-NB,14,5,1,True,55.0,0.44136014084341263,13,SAT_0_12,15,,,True,after,20,-10.293124480820746,44,5,14,11,SAT_0_10,1,24.274807746387694,972.002303776113
ELARA-NB,14,15,1,True,145.0,0.4352804715867245,22,SAT_1_3,15,,,True,after,21,-26.850892387485725,44,5,14,13,SAT_0_12,14,63.11566838007505,2674.375059092839
ELARA-NB,15,5,1,True,55.0,0.42697641447310947,11,SAT_0_10,16,,,True,after,22,-9.995285176105632,44,6,15,4,SAT_0_3,4,23.48370279602102,1003.0067628287078
ELARA-NB,15,15,1,True,145.0,0.4212772805920557,14,SAT_0_13,16,,,True,after,23,-25.654498588677264,44,6,15,12,SAT_0_11,13,61.08520568584808,2034.0271905633826
ELARA-NB,16,10,1,True,100.0,0.5257238003718265,12,SAT_0_11,17,,,True,after,30,-22.42974444895932,44,7,16,4,SAT_0_3,12,52.572380037182654,2334.6540568104274
ELARA-NB,16,5,1,True,55.0,0.3784019032073926,3,SAT_0_2,17,,,True,after,27,-8.731862808370632,44,7,16,4,SAT_0_3,8,20.81210467640659,678.368229679993
ELARA-NB,16,10,1,True,100.0,0.4247402105713235,4,SAT_0_3,17,,,True,after,29,-17.933512210190507,44,7,16,13,SAT_0_12,11,42.47402105713235,1573.1729788959467
ELARA-NB,16,5,1,True,55.0,0.30168839403582515,1,SAT_0_0,17,,,True,after,25,-7.164156118719102,44,7,16,3,SAT_0_2,3,16.592861671970383,878.3524165515817
ELARA-NB,16,10,1,True,100.0,0.4622107956178067,17,SAT_0_16,17,,,True,after,28,-19.4324508849801,44,7,16,13,SAT_0_12,11,46.22107956178067,1573.365100446382
ELARA-NB,16,5,1,True,55.0,0.43880962483478664,13,SAT_0_12,17,,,True,after,24,-10.216155476245547,44,7,16,7,SAT_0_6,1,24.134529365913266,937.2395498004015
ELARA-NB,16,5,1,True,55.0,0.40132939587451283,3,SAT_0_2,17,,,True,after,26,-9.249889368706416,44,7,16,4,SAT_0_3,8,22.073116773098207,701.0710991118882
ELARA-NB,17,5,1,True,55.0,0.29333265654064566,11,SAT_0_10,18,,,True,after,32,-6.8187072702129825,44,8,17,1,SAT_0_0,5,16.13329610973551,608.9813771979634
ELARA-NB,17,5,1,True,55.0,0.3940935655635025,13,SAT_0_12,18,,,True,after,31,-9.226972116757446,44,8,17,7,SAT_0_6,1,21.67514610599264,928.1894572673202
ELARA-NB,17,5,1,True,55.0,0.3871691574463925,3,SAT_0_2,18,,,True,after,33,-8.893678789395512,44,8,17,4,SAT_0_3,6,21.294303659551588,626.5955426247937
ELARA-NB,18,15,1,True,145.0,0.4502541273668918,3,SAT_0_2,19,,,True,after,43,-27.32034886076659,44,9,18,30,SAT_1_11,13,65.28684846819931,2009.3491224781046
ELARA-NB,18,5,1,True,55.0,0.3336481711808564,5,SAT_0_4,19,,,True,after,35,-7.775436014262588,44,9,18,6,SAT_0_5,2,18.3506494149471,725.2937471395786
ELARA-NB,18,5,1,True,55.0,0.5696869372631712,7,SAT_0_6,19,,,True,after,37,-13.23738511895009,44,9,18,5,SAT_0_4,4,31.33278154947442,1173.7874986005347
ELARA-NB,18,10,1,True,100.0,0.5452786832913273,12,SAT_0_11,19,,,True,after,42,-23.052916942997424,44,9,18,4,SAT_0_3,12,54.52786832913273,2069.616018907221
ELARA-NB,18,10,1,True,100.0,0.6186246541601812,13,SAT_0_12,19,,,True,after,41,-25.990612675256507,44,9,18,4,SAT_0_3,12,61.862465416018125,2076.044181415426
ELARA-NB,18,10,1,True,100.0,0.4029840781802608,14,SAT_0_13,19,,,True,after,39,-16.953448750246007,44,9,18,4,SAT_0_3,9,40.29840781802608,1390.1427050592938
ELARA-NB,18,5,1,True,55.0,0.3088334952891392,8,SAT_0_7,19,,,True,after,38,-7.194727316442261,44,9,18,3,SAT_0_2,5,16.985842240902656,667.3173668019972
ELARA-NB,18,10,1,True,100.0,0.3830840757026746,3,SAT_0_2,19,,,True,after,40,-16.463327671726326,44,9,18,5,SAT_0_4,10,38.30840757026746,1899.9410726989017
ELARA-NB,18,5,1,True,55.0,0.4822760042537771,27,SAT_1_8,19,,,True,after,34,-11.434976924477683,44,9,18,8,SAT_0_7,1,26.52518023395774,1374.8413848243085
ELARA-NB,18,5,1,True,55.0,0.3502471373028093,1,SAT_0_0,19,,,True,after,36,-8.217604099632952,44,9,18,3,SAT_0_2,3,19.26359255165451,853.6117982852454
ELARA-NB,19,5,1,True,55.0,0.5789462576973655,8,SAT_0_7,20,,,True,after,45,-13.631974390091115,44,10,19,1,SAT_0_0,4,31.842044173355106,1491.927867915119
ELARA-NB,19,5,1,True,55.0,0.5031632574519883,18,SAT_0_17,20,,,True,after,46,-11.65675557381984,44,10,19,4,SAT_0_3,7,27.673979159859357,978.6065164601612
ELARA-NB,19,5,1,True,55.0,0.5645192528213401,9,SAT_0_8,20,,,True,after,44,-13.339511790582087,44,10,19,3,SAT_0_2,4,31.048558905173707,1533.4803808543418
