ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,12,10,1,True,100.0,0.5312935078096358,8,SAT_0_7,13,,,True,window_2,14,-22.693662200504683,42,3,12,11,SAT_0_10,11,53.12935078096358,2403.203146865414
ELARA-NB,12,15,1,True,145.0,0.5071215539844928,30,SAT_1_11,13,,,True,window_2,15,-31.402358293655777,42,3,12,1,SAT_0_0,14,73.53262532775145,3315.513604258662
ELARA-NB,13,10,1,True,100.0,0.505410683720211,9,SAT_0_8,14,,,True,window_2,19,-21.338498478705766,42,4,13,4,SAT_0_3,12,50.5410683720211,1870.1185498288733
ELARA-NB,13,10,1,True,100.0,0.3656073957245738,9,SAT_0_8,14,,,True,window_2,18,-15.74291436354686,42,4,13,3,SAT_0_2,11,36.56073957245738,1864.3642242731787
ELARA-NB,13,5,1,True,55.0,0.2855902619201004,1,SAT_0_0,14,,,True,window_2,17,-6.750077013457211,42,4,13,14,SAT_0_13,8,15.70746440560552,778.4854186916693
ELARA-NB,13,5,1,True,55.0,0.45188812122523864,4,SAT_0_3,14,,,True,window_2,16,-10.466332532793617,42,4,13,1,SAT_0_0,7,24.853846667388126,874.6564430639435
ELARA-NB,14,5,1,True,55.0,0.398176847000295,1,SAT_0_0,15,,,True,window_2,22,-9.31620824313621,42,5,14,67,SAT_3_12,5,21.899726585016225,927.1960152161995
ELARA-NB,14,10,1,True,100.0,0.5226388293747593,14,SAT_0_13,15,,,True,window_2,26,-22.350555621632147,42,5,14,16,SAT_0_15,10,52.26388293747593,2408.3374110696245
ELARA-NB,14,10,1,True,100.0,0.5097767240411745,14,SAT_0_13,15,,,True,window_2,27,-21.840303224118447,42,5,14,16,SAT_0_15,10,50.97767240411744,2415.3904374524463
ELARA-NB,14,5,1,True,55.0,0.40164555062355795,4,SAT_0_3,15,,,True,window_2,21,-9.388228942435807,42,5,14,67,SAT_3_12,5,22.090505284295688,920.0447145292193
ELARA-NB,14,10,1,True,100.0,0.4087295854277886,9,SAT_0_8,15,,,True,window_2,24,-17.317149771489156,42,5,14,7,SAT_0_6,9,40.87295854277886,1613.2772572960218
ELARA-NB,14,10,1,True,100.0,0.4628134200360668,14,SAT_0_13,15,,,True,window_2,25,-19.73957384092147,42,5,14,25,SAT_1_6,10,46.28134200360668,2045.0617324646603
ELARA-NB,14,5,1,True,55.0,0.3785804232957193,8,SAT_0_7,15,,,True,window_2,20,-8.898639165832254,42,5,14,61,SAT_3_6,1,20.82192328126456,949.78308887738
ELARA-NB,14,10,1,True,100.0,0.555428537193994,8,SAT_0_7,15,,,True,window_2,23,-23.309539044011686,42,5,14,11,SAT_0_10,9,55.5428537193994,1820.6625937532049
ELARA-NB,15,5,1,True,55.0,0.3437927493405306,11,SAT_0_10,16,,,True,window_2,28,-8.128835138931418,42,6,15,61,SAT_3_6,1,18.908601213729185,942.3244223995713
ELARA-NB,15,5,1,True,55.0,0.740437197131654,4,SAT_0_3,16,,,True,window_2,29,-16.944737758323615,42,6,15,6,SAT_0_5,6,40.72404584224097,1091.865702378708
ELARA-NB,15,10,1,True,100.0,0.550225525359414,9,SAT_0_8,16,,,True,window_2,31,-23.20085768019198,42,6,15,11,SAT_0_10,9,55.0225525359414,1986.3944430256984
ELARA-NB,15,5,1,True,55.0,0.451288372310298,1,SAT_0_0,16,,,True,window_2,30,-10.525734099204117,42,6,15,14,SAT_0_13,8,24.82086047706639,995.6498472959329
ELARA-NB,15,15,1,True,145.0,0.37614675583223944,31,SAT_1_12,16,,,True,window_2,32,-23.457276687074994,42,6,15,1,SAT_0_0,14,54.54127959567472,2734.608081341844
ELARA-NB,16,5,1,True,55.0,0.32690140880264584,9,SAT_0_8,17,,,True,window_2,35,-7.620863740022092,42,7,16,16,SAT_0_15,3,17.979577484145523,715.0545772731381
ELARA-NB,16,10,1,True,100.0,0.5863521432597892,16,SAT_0_15,17,,,True,window_2,36,-24.57540734841404,42,7,16,1,SAT_0_0,12,58.63521432597892,1868.8693633707865
ELARA-NB,16,5,1,True,55.0,0.2825258900191567,53,SAT_2_16,17,,,True,window_2,34,-6.516009128548779,42,7,16,4,SAT_0_3,2,15.538923951053619,500.7325802122175
ELARA-NB,16,5,1,True,55.0,0.2784589074702338,69,SAT_3_14,17,,,True,window_2,33,-6.4248526463917415,42,7,16,7,SAT_0_6,2,15.315239910862857,497.92780341099643
ELARA-NB,17,10,1,True,100.0,0.35796316355958113,6,SAT_0_5,18,,,True,window_2,39,-15.238322570798134,42,8,17,3,SAT_0_2,11,35.79631635595811,1532.9933806914812
ELARA-NB,17,5,1,True,55.0,0.464239551344876,4,SAT_0_3,18,,,True,window_2,37,-10.891229163340025,42,8,17,68,SAT_3_13,5,25.53317532396818,1129.9317229212538
ELARA-NB,17,10,1,True,100.0,0.33081070630177123,7,SAT_0_6,18,,,True,window_2,38,-14.214192988275133,42,8,17,3,SAT_0_2,11,33.08107063017712,1636.274560340473
ELARA-NB,18,5,1,True,55.0,0.4968558279599749,13,SAT_0_12,19,,,True,window_2,40,-11.591447732852036,42,9,18,46,SAT_2_9,4,27.32707053779862,1101.0325295543128
ELARA-NB,18,15,1,True,145.0,0.4051665677518374,3,SAT_0_2,19,,,True,window_2,41,-25.161912194158973,42,9,18,4,SAT_0_3,13,58.74915232401642,2770.418774254005
ELARA-NB,19,10,1,True,100.0,0.42374785213649374,16,SAT_0_15,20,,,True,window_2,46,-18.15886262224548,42,10,19,25,SAT_1_6,10,42.374785213649375,2014.9142279762189
ELARA-NB,19,15,1,True,145.0,0.43057495753195,30,SAT_1_11,20,,,True,window_2,49,-26.954641199407227,42,10,19,5,SAT_0_4,14,62.43336884213275,3302.156104256874
ELARA-NB,19,10,1,True,100.0,0.40170846493221063,7,SAT_0_6,20,,,True,window_2,48,-17.168969814831904,42,10,19,11,SAT_0_10,11,40.17084649322106,1834.3853625724591
ELARA-NB,19,5,1,True,55.0,0.5503767961159202,16,SAT_0_15,20,,,True,window_2,43,-12.88602282015069,42,10,19,3,SAT_0_2,6,30.270723786375612,1296.2221760007412
ELARA-NB,19,10,1,True,100.0,0.3392816824745833,6,SAT_0_5,20,,,True,window_2,47,-14.527605765298432,42,10,19,1,SAT_0_0,11,33.92816824745833,1593.8974438584971
ELARA-NB,19,10,1,True,100.0,0.48994035467281777,13,SAT_0_12,20,,,True,window_2,44,-20.745252722105736,42,10,19,11,SAT_0_10,9,48.994035467281776,1912.7308919883724
ELARA-NB,19,10,1,True,100.0,0.37209485380488244,11,SAT_0_10,20,,,True,window_2,45,-16.017289924323045,42,10,19,7,SAT_0_6,9,37.209485380488246,1889.1596202129074
ELARA-NB,19,5,1,True,55.0,0.32256059876390697,11,SAT_0_10,20,,,True,window_2,42,-7.566926204542671,42,10,19,1,SAT_0_0,3,17.740832932014882,784.321719561197
ELARA-NB,20,5,1,True,55.0,0.39020771783099595,32,SAT_1_13,21,,,True,window_3,1,-9.166943952282498,42,1,20,46,SAT_2_9,4,21.46142448070478,970.623600000978
ELARA-NB,20,10,1,True,100.0,0.4305823503888726,8,SAT_0_7,21,,,True,window_3,4,-18.435112993647163,42,1,20,11,SAT_0_10,11,43.05823503888726,2019.698296820427
ELARA-NB,20,10,1,True,100.0,0.5409296568762213,14,SAT_0_13,21,,,True,window_3,3,-22.9579867160174,42,1,20,16,SAT_0_15,10,54.092965687622126,2201.3340682809103
ELARA-NB,20,5,1,True,55.0,0.2697700730537277,1,SAT_0_0,21,,,True,window_3,2,-6.3781022231979545,42,1,20,15,SAT_0_14,8,14.837354017955022,738.6010266932429
ELARA-NB,21,5,1,True,55.0,0.4757038451757751,3,SAT_0_2,22,,,True,window_3,8,-11.269957143237576,42,2,21,66,SAT_3_11,5,26.16371148466763,1340.7875822842047
ELARA-NB,21,10,1,True,100.0,0.4192072485048905,8,SAT_0_7,22,,,True,window_3,9,-17.925465731882618,42,2,21,7,SAT_0_6,9,41.92072485048905,1928.626319478326
ELARA-NB,21,5,1,True,55.0,0.4405956018629385,53,SAT_2_16,22,,,True,window_3,5,-10.12737522382485,42,2,21,9,SAT_0_8,2,24.232758102461617,723.7866380670021
ELARA-NB,21,10,1,True,100.0,0.4888338291465885,1,SAT_0_0,22,,,True,window_3,11,-20.978642343631368,42,2,21,25,SAT_1_6,10,48.88338291465885,2375.4819629463796
ELARA-NB,21,5,1,True,55.0,0.3811258905063684,11,SAT_0_10,22,,,True,window_3,7,-8.866730846158507,42,2,21,1,SAT_0_0,3,20.96192397785026,803.2687583640044
ELARA-NB,21,10,1,True,100.0,0.4794148226770824,12,SAT_0_11,22,,,True,window_3,10,-20.439852669855426,42,2,21,11,SAT_0_10,9,47.94148226770824,2105.4329379535525
ELARA-NB,21,5,1,True,55.0,0.3107934085122023,16,SAT_0_15,22,,,True,window_3,6,-7.119023398691257,42,2,21,9,SAT_0_8,2,17.093637468171124,469.28068570467883
ELARA-NB,22,5,1,True,55.0,0.26592115469631755,1,SAT_0_0,23,,,True,window_3,13,-6.324211375899508,42,3,22,16,SAT_0_15,8,14.625663508297464,789.9099543008705
ELARA-NB,22,5,1,True,55.0,0.39995428051415727,11,SAT_0_10,23,,,True,window_3,12,-9.407479197751208,42,3,22,61,SAT_3_6,1,21.99748542827865,1014.1417107329092
ELARA-NB,22,10,1,True,100.0,0.3869607211408749,8,SAT_0_7,23,,,True,window_3,14,-16.431074286988206,42,3,22,11,SAT_0_10,11,38.696072114087485,1587.742402255354
ELARA-NB,22,15,1,True,145.0,0.5053022535206317,30,SAT_1_11,23,,,True,window_3,15,-31.10864630837829,42,3,22,1,SAT_0_0,14,73.2688267604916,3001.8593403027435
ELARA-NB,23,10,1,True,100.0,0.44490164677168736,9,SAT_0_8,24,,,True,window_3,19,-18.85046154448448,42,4,23,4,SAT_0_3,12,44.490164677168735,1757.326122694981
ELARA-NB,23,10,1,True,100.0,0.35033119596866696,9,SAT_0_8,24,,,True,window_3,18,-15.055550234101075,42,4,23,3,SAT_0_2,11,35.0331195968667,1737.1706589239934
ELARA-NB,23,5,1,True,55.0,0.3791760785145558,1,SAT_0_0,24,,,True,window_3,17,-8.921538292438944,42,4,23,14,SAT_0_13,8,20.85468431830057,966.1076085311914
ELARA-NB,23,5,1,True,55.0,0.5045554840678412,4,SAT_0_3,24,,,True,window_3,16,-11.984883328901105,42,4,23,1,SAT_0_0,7,27.75055162373127,1474.4377990143287
ELARA-NB,24,5,1,True,55.0,0.44737219456895694,1,SAT_0_0,25,,,True,window_3,22,-10.557302427144322,42,5,24,67,SAT_3_12,5,24.60547070129263,1191.8569110454462
ELARA-NB,24,10,1,True,100.0,0.44763330464250034,14,SAT_0_13,25,,,True,window_3,26,-19.218548629062248,42,5,24,16,SAT_0_15,10,44.76333046425003,2188.694072270391
ELARA-NB,24,10,1,True,100.0,0.4544261256060901,14,SAT_0_13,25,,,True,window_3,27,-19.469266832501447,42,5,24,16,SAT_0_15,10,45.44261256060901,2153.7030137630736
ELARA-NB,24,5,1,True,55.0,0.525766250864,4,SAT_0_3,25,,,True,window_3,21,-12.221867433036376,42,5,24,67,SAT_3_12,5,28.917143797519998,1091.6831900472935
ELARA-NB,24,10,1,True,100.0,0.5070506698581749,9,SAT_0_8,25,,,True,window_3,24,-21.355443016045015,42,5,24,7,SAT_0_6,9,50.705066985817496,1789.0270361966934
ELARA-NB,24,10,1,True,100.0,0.4554141771979519,14,SAT_0_13,25,,,True,window_3,25,-19.52245664174175,42,5,24,25,SAT_1_6,10,45.54141771979519,2176.482589706127
ELARA-NB,24,5,1,True,55.0,0.4832438476836862,8,SAT_0_7,25,,,True,window_3,20,-11.171760458263424,42,5,24,61,SAT_3_6,1,26.578411622602744,900.6596820372096
ELARA-NB,24,10,1,True,100.0,0.48121122035316205,8,SAT_0_7,25,,,True,window_3,23,-20.322871699902137,42,5,24,11,SAT_0_10,9,48.121122035316205,1790.7048096260874
ELARA-NB,25,5,1,True,55.0,0.44899404217326727,11,SAT_0_10,26,,,True,window_3,28,-10.469574105020952,42,6,25,61,SAT_3_6,1,24.6946723195297,986.175295348451
ELARA-NB,25,5,1,True,55.0,0.4536395636012571,4,SAT_0_3,26,,,True,window_3,29,-10.43322622982288,42,6,25,6,SAT_0_5,6,24.95017599806914,755.2597176587071
ELARA-NB,25,10,1,True,100.0,0.5970965387767001,9,SAT_0_8,26,,,True,window_3,31,-25.06408097062912,42,6,25,11,SAT_0_10,9,59.70965387767001,1967.0323659351902
ELARA-NB,25,5,1,True,55.0,0.32361920793888843,1,SAT_0_0,26,,,True,window_3,30,-7.677890301149828,42,6,25,14,SAT_0_13,8,17.799056436638864,930.4462108238033
ELARA-NB,25,15,1,True,145.0,0.577269543933768,31,SAT_1_12,26,,,True,window_3,32,-35.35024635900878,42,6,25,1,SAT_0_0,14,83.70408387039635,3114.3546847503953
ELARA-NB,26,5,1,True,55.0,0.3526357671468552,9,SAT_0_8,27,,,True,window_3,35,-8.213232552580036,42,7,26,16,SAT_0_15,3,19.394967193077036,758.7427922487026
ELARA-NB,26,10,1,True,100.0,0.5168511395241291,16,SAT_0_15,27,,,True,window_3,36,-21.62353289993981,42,7,26,1,SAT_0_0,12,51.685113952412905,1582.4788649577465
ELARA-NB,26,5,1,True,55.0,0.26107465354171444,53,SAT_2_16,27,,,True,window_3,34,-6.009177457861617,42,7,26,4,SAT_0_3,2,14.359105944794294,442.55846657316516
ELARA-NB,26,5,1,True,55.0,0.2798373646750902,69,SAT_3_14,27,,,True,window_3,33,-6.470031995761413,42,7,26,7,SAT_0_6,2,15.391055057129961,522.683288182381
ELARA-NB,27,10,1,True,100.0,0.40793918480223224,6,SAT_0_5,28,,,True,window_3,39,-17.37281201115529,42,8,27,3,SAT_0_2,11,40.793918480223226,1758.7410317766637
ELARA-NB,27,5,1,True,55.0,0.5072021638957123,4,SAT_0_3,28,,,True,window_3,37,-11.868700934602742,42,8,27,68,SAT_3_13,5,27.896119014264173,1183.7555481617874
ELARA-NB,27,10,1,True,100.0,0.47058266899704393,7,SAT_0_6,28,,,True,window_3,38,-19.959216998182058,42,8,27,3,SAT_0_2,11,47.05826689970439,1893.1837305005001
ELARA-NB,28,5,1,True,55.0,0.4047952572269248,13,SAT_0_12,29,,,True,window_3,40,-9.409315268299757,42,9,28,46,SAT_2_9,4,22.263739147480862,839.6993488456849
ELARA-NB,28,15,1,True,145.0,0.4957632602659424,3,SAT_0_2,29,,,True,window_3,41,-30.583176105266396,42,9,28,4,SAT_0_3,13,71.88567273856165,3048.178349736227
ELARA-NB,29,10,1,True,100.0,0.45447642541035976,16,SAT_0_15,30,,,True,window_3,46,-19.405760651343876,42,10,29,25,SAT_1_6,10,45.447642541035975,2044.5060582158083
ELARA-NB,29,15,1,True,145.0,0.4211597987629089,30,SAT_1_11,30,,,True,window_3,49,-26.227508480993873,42,10,29,5,SAT_0_4,14,61.06817082062179,3000.400254575264
ELARA-NB,29,10,1,True,100.0,0.40508761468447063,7,SAT_0_6,30,,,True,window_3,48,-17.225070238075936,42,10,29,11,SAT_0_10,11,40.50876146844706,1702.609417828513
ELARA-NB,29,5,1,True,55.0,0.4284189383214508,16,SAT_0_15,30,,,True,window_3,43,-9.939996753027694,42,10,29,3,SAT_0_2,6,23.563041607679793,857.966849926294
ELARA-NB,29,10,1,True,100.0,0.38779699807177337,6,SAT_0_5,30,,,True,window_3,47,-16.531466721572325,42,10,29,1,SAT_0_0,11,38.77969980717734,1699.311331168982
ELARA-NB,29,10,1,True,100.0,0.4962755338574141,13,SAT_0_12,30,,,True,window_3,44,-20.90521311618645,42,10,29,11,SAT_0_10,9,49.62755338574141,1756.9862698164757
ELARA-NB,29,10,1,True,100.0,0.4033483055126186,11,SAT_0_10,30,,,True,window_3,45,-17.298680899011593,42,10,29,7,SAT_0_6,9,40.33483055126186,1941.247797511414
ELARA-NB,29,5,1,True,55.0,0.362738710746704,11,SAT_0_10,30,,,True,window_3,42,-8.50679416201808,42,10,29,1,SAT_0_0,3,19.95062909106872,877.5708759843208
ELARA-NB,30,5,1,True,55.0,0.3924287530069881,32,SAT_1_13,31,,,True,window_4,1,-9.243329020514786,42,1,30,46,SAT_2_9,4,21.583581415384344,1016.4940906017458
ELARA-NB,30,10,1,True,100.0,0.45421004559727296,8,SAT_0_7,31,,,True,window_4,4,-19.26193081830711,42,1,30,11,SAT_0_10,11,45.421004559727294,1822.5483240269891
ELARA-NB,30,10,1,True,100.0,0.5791634107728839,14,SAT_0_13,31,,,True,window_4,3,-24.54700181022734,42,1,30,16,SAT_0_15,10,57.91634107728839,2300.7756321866377
ELARA-NB,30,5,1,True,55.0,0.72740506844018,1,SAT_0_0,31,,,True,window_4,2,-16.532081921385295,42,1,30,15,SAT_0_14,8,40.0072787642099,881.9506928355584
ELARA-NB,31,5,1,True,55.0,0.4036397149508823,3,SAT_0_2,32,,,True,window_4,8,-9.447574513422854,42,2,31,66,SAT_3_11,5,22.200184322298526,945.8346408390715
ELARA-NB,31,10,1,True,100.0,0.42518251800842566,8,SAT_0_7,32,,,True,window_4,9,-18.03109922425049,42,2,31,7,SAT_0_6,9,42.51825180084256,1706.3308398557733
ELARA-NB,31,5,1,True,55.0,0.33185051509894015,53,SAT_2_16,32,,,True,window_4,5,-7.612558898653312,42,2,31,9,SAT_0_8,2,18.25177833044171,519.7459441277123
ELARA-NB,31,10,1,True,100.0,0.5034377207558453,1,SAT_0_0,32,,,True,window_4,11,-21.464285699993887,42,2,31,25,SAT_1_6,10,50.343772075584525,2211.2947829334566
ELARA-NB,31,5,1,True,55.0,0.3904828124694518,11,SAT_0_10,32,,,True,window_4,7,-9.054147860673474,42,2,31,1,SAT_0_0,3,21.47655468581985,772.543310575889
ELARA-NB,31,10,1,True,100.0,0.5318292316516107,12,SAT_0_11,32,,,True,window_4,10,-22.500528593284198,42,2,31,11,SAT_0_10,9,53.18292316516107,2045.5988786996181
ELARA-NB,31,5,1,True,55.0,0.3543766775801735,16,SAT_0_15,32,,,True,window_4,6,-8.120628608354384,42,2,31,9,SAT_0_8,2,19.49071726690954,540.5695026509434
ELARA-NB,32,5,1,True,55.0,0.3195839547628835,1,SAT_0_0,33,,,True,window_4,13,-7.561958391035775,42,3,32,16,SAT_0_15,8,17.57711751195859,885.1856437538979
ELARA-NB,32,5,1,True,55.0,0.42288224478437436,11,SAT_0_10,33,,,True,window_4,12,-9.908086439998291,42,3,32,61,SAT_3_6,1,23.25852346314059,1007.7950912367593
ELARA-NB,32,10,1,True,100.0,0.38618455727863704,8,SAT_0_7,33,,,True,window_4,14,-16.41061935493549,42,3,32,11,SAT_0_10,11,38.618455727863704,1605.3951063166814
ELARA-NB,32,15,1,True,145.0,0.41661739779899015,30,SAT_1_11,33,,,True,window_4,15,-25.929268261571885,42,3,32,1,SAT_0_0,14,60.40952268085357,2942.4319820507594
ELARA-NB,33,10,1,True,100.0,0.4226468263117681,9,SAT_0_8,34,,,True,window_4,19,-17.87916889831031,42,4,33,4,SAT_0_3,12,42.26468263117681,1622.1597430659776
ELARA-NB,33,10,1,True,100.0,0.4164073004516547,9,SAT_0_8,34,,,True,window_4,18,-17.778250986282337,42,4,33,3,SAT_0_2,11,41.64073004516547,1869.93161369358
ELARA-NB,33,5,1,True,55.0,0.33983242008635506,1,SAT_0_0,34,,,True,window_4,17,-7.916922468032452,42,4,33,14,SAT_0_13,8,18.690783104749528,734.3487102210687
ELARA-NB,33,5,1,True,55.0,0.5066034698180364,4,SAT_0_3,34,,,True,window_4,16,-11.939620033944218,42,4,33,1,SAT_0_0,7,27.863190839992,1323.9061632456935
ELARA-NB,34,5,1,True,55.0,0.573715045065446,1,SAT_0_0,35,,,True,window_4,22,-13.577398438666576,42,5,34,67,SAT_3_12,5,31.554327478599532,1592.779078711271
ELARA-NB,34,10,1,True,100.0,0.5090119596330379,14,SAT_0_13,35,,,True,window_4,26,-21.837983457578787,42,5,34,16,SAT_0_15,10,50.90119596330379,2462.5084537621146
ELARA-NB,34,10,1,True,100.0,0.5008605349539192,14,SAT_0_13,35,,,True,window_4,27,-21.47559318719394,42,5,34,16,SAT_0_15,10,50.08605349539192,2401.952981728618
ELARA-NB,34,5,1,True,55.0,0.5140885565511015,4,SAT_0_3,35,,,True,window_4,21,-11.986253972051946,42,5,34,67,SAT_3_12,5,28.274870610310586,1127.1762132128501
ELARA-NB,34,10,1,True,100.0,0.3976220247985356,9,SAT_0_8,35,,,True,window_4,24,-16.918544065357167,42,5,34,7,SAT_0_6,9,39.762202479853556,1689.4384556929092
ELARA-NB,34,10,1,True,100.0,0.5103114890605184,14,SAT_0_13,35,,,True,window_4,25,-21.793722351861472,42,5,34,25,SAT_1_6,10,51.03114890605184,2302.1046490678914
ELARA-NB,34,5,1,True,55.0,0.43347338277183306,8,SAT_0_7,35,,,True,window_4,20,-10.070870196739898,42,5,34,61,SAT_3_6,1,23.841036052450818,890.759626265952
ELARA-NB,34,10,1,True,100.0,0.4775404116892508,8,SAT_0_7,35,,,True,window_4,23,-20.29609519244618,42,5,34,11,SAT_0_10,9,47.754041168925085,1990.797874793576
ELARA-NB,35,5,1,True,55.0,0.39951217969552316,11,SAT_0_10,36,,,True,window_4,28,-9.339019495260594,42,6,35,61,SAT_3_6,1,21.973169883253775,916.2525699318077
ELARA-NB,35,5,1,True,55.0,0.46924897742464655,4,SAT_0_3,36,,,True,window_4,29,-10.957043825545453,42,6,35,6,SAT_0_5,6,25.80869375835556,1055.9438703387136
ELARA-NB,35,10,1,True,100.0,0.5126043191298055,9,SAT_0_8,36,,,True,window_4,31,-21.736407518321993,42,6,35,11,SAT_0_10,9,51.26043191298055,2053.7245885496163
ELARA-NB,35,5,1,True,55.0,0.39541432968605,1,SAT_0_0,36,,,True,window_4,30,-9.177257832729067,42,6,35,14,SAT_0_13,8,21.74778813273275,796.9042993932753
ELARA-NB,35,15,1,True,145.0,0.4420417968182537,31,SAT_1_12,36,,,True,window_4,32,-27.352373648837105,42,6,35,1,SAT_0_0,14,64.09606053864678,2856.5823889639846
ELARA-NB,36,5,1,True,55.0,0.43527345469347295,9,SAT_0_8,37,,,True,window_4,35,-10.115355140547143,42,7,36,16,SAT_0_15,3,23.94004000814101,898.8985621512326
ELARA-NB,36,10,1,True,100.0,0.5401678688643563,16,SAT_0_15,37,,,True,window_4,36,-22.60566537728582,42,7,36,1,SAT_0_0,12,54.016786886435625,1664.9177045192832
ELARA-NB,36,5,1,True,55.0,0.24782411805781934,53,SAT_2_16,37,,,True,window_4,34,-5.712323376527686,42,7,36,4,SAT_0_3,2,13.630326493180064,433.65463209276714
ELARA-NB,36,5,1,True,55.0,0.40232137008736013,69,SAT_3_14,37,,,True,window_4,33,-9.295845021660323,42,7,36,7,SAT_0_6,2,22.127675354804808,741.2914662306672
ELARA-NB,37,10,1,True,100.0,0.3145121435060457,6,SAT_0_5,38,,,True,window_4,39,-13.503886551095782,42,8,37,3,SAT_0_2,11,31.451214350604573,1539.0013514232544
ELARA-NB,37,5,1,True,55.0,0.5383452209092752,4,SAT_0_3,38,,,True,window_4,37,-12.551448574783823,42,8,37,68,SAT_3_13,5,29.608987150010137,1179.756191299614
ELARA-NB,37,10,1,True,100.0,0.3245747948582573,7,SAT_0_6,38,,,True,window_4,38,-13.886406373095154,42,8,37,3,SAT_0_2,11,32.45747948582573,1505.6909646081037
ELARA-NB,38,5,1,True,55.0,0.41781580776776805,13,SAT_0_12,39,,,True,window_4,40,-9.685927649343807,42,9,38,46,SAT_2_9,4,22.979869427227243,823.2997974215167
ELARA-NB,38,15,1,True,145.0,0.47155777959400486,3,SAT_0_2,39,,,True,window_4,41,-29.058478397930973,42,9,38,4,SAT_0_3,13,68.3758780411307,2846.8786357978174
ELARA-NB,39,10,1,True,100.0,0.4649647480091971,16,SAT_0_15,40,,,True,window_4,46,-19.864338866796235,42,10,39,25,SAT_1_6,10,46.496474800919714,2109.581577380581
ELARA-NB,39,15,1,True,145.0,0.5275047496263765,30,SAT_1_11,40,,,True,window_4,49,-32.297762617962256,42,10,39,5,SAT_0_4,14,76.48818869582459,2837.478566054028
ELARA-NB,39,10,1,True,100.0,0.348064467163847,7,SAT_0_6,40,,,True,window_4,48,-14.870379200469374,42,10,39,11,SAT_0_10,11,34.8064467163847,1579.6675231924908
ELARA-NB,39,5,1,True,55.0,0.47644351582651384,16,SAT_0_15,40,,,True,window_4,43,-11.056258645440026,42,10,39,3,SAT_0_2,6,26.204393370458263,957.5021620945336
ELARA-NB,39,10,1,True,100.0,0.33456209202095466,6,SAT_0_5,40,,,True,window_4,47,-14.389913042438927,42,10,39,1,SAT_0_0,11,33.456209202095465,1679.048936001236
ELARA-NB,39,10,1,True,100.0,0.4888703476728864,13,SAT_0_12,40,,,True,window_4,44,-20.704760908224106,42,10,39,11,SAT_0_10,9,48.88703476728864,1916.578335514416
ELARA-NB,39,10,1,True,100.0,0.4078658045856264,11,SAT_0_10,40,,,True,window_4,45,-17.607545159734045,42,10,39,7,SAT_0_6,9,40.78658045856264,2154.854960514977
ELARA-NB,39,5,1,True,55.0,0.39968495951495076,11,SAT_0_10,40,,,True,window_4,42,-9.335682803898033,42,10,39,1,SAT_0_0,3,21.982672773322292,904.3561576151949
ELARA-NB,40,5,1,True,55.0,0.3985747158018977,32,SAT_1_13,41,,,True,window_5,1,-9.27668763007922,42,1,40,46,SAT_2_9,4,21.921609369104374,846.7398040624495
ELARA-NB,40,10,1,True,100.0,0.37158388048427926,8,SAT_0_7,41,,,True,window_5,4,-15.885128433486068,42,1,40,11,SAT_0_10,11,37.15838804842792,1702.9553568581625
ELARA-NB,40,10,1,True,100.0,0.578634795376214,14,SAT_0_13,41,,,True,window_5,3,-24.823012142244576,42,1,40,16,SAT_0_15,10,57.8634795376214,2796.0338786600237
ELARA-NB,40,5,1,True,55.0,0.36331673999897746,1,SAT_0_0,41,,,True,window_5,2,-8.41229433982662,42,1,40,15,SAT_0_14,8,19.98242069994376,698.8767664151937
ELARA-NB,41,5,1,True,55.0,0.4478944706493518,3,SAT_0_2,42,,,True,window_5,8,-10.462962780985306,42,2,41,66,SAT_3_11,5,24.634195885714348,1015.4740444992754
ELARA-NB,41,10,1,True,100.0,0.4559437711147825,8,SAT_0_7,42,,,True,window_5,9,-19.406803376269714,42,2,41,7,SAT_0_6,9,45.59437711147825,1948.420886130692
ELARA-NB,41,5,1,True,55.0,0.33452191203750253,53,SAT_2_16,42,,,True,window_5,5,-7.669059394233049,42,2,41,9,SAT_0_8,2,18.39870516206264,515.9622156799869
ELARA-NB,41,10,1,True,100.0,0.5900587635224553,1,SAT_0_0,42,,,True,window_5,11,-25.27752661143059,42,2,41,25,SAT_1_6,10,59.00587635224554,2791.9601175539588
ELARA-NB,41,5,1,True,55.0,0.39755081798639885,11,SAT_0_10,42,,,True,window_5,7,-9.3086116374179,42,2,41,1,SAT_0_0,3,21.865294989251936,937.4894028618775
ELARA-NB,41,10,1,True,100.0,0.5057626861126107,12,SAT_0_11,42,,,True,window_5,10,-21.286127225826743,42,2,41,11,SAT_0_10,9,50.57626861126107,1759.3663022038534
ELARA-NB,41,5,1,True,55.0,0.43659322360532854,16,SAT_0_15,42,,,True,window_5,6,-10.075334335959715,42,2,41,9,SAT_0_8,2,24.01262729829307,783.8056944041426
ELARA-NB,42,5,1,True,55.0,0.34870589834643767,1,SAT_0_0,43,,,True,window_5,13,-8.117017143642096,42,3,42,16,SAT_0_15,8,19.178824409054073,742.4789667007786
ELARA-NB,42,5,1,True,55.0,0.49074095267622875,11,SAT_0_10,43,,,True,window_5,12,-11.364957592563563,42,3,42,61,SAT_3_6,1,26.99075239719258,947.7610561442162
