ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,19,10,0.4136563236493487,0.9521621533998554,0.6120641861605256,48.965134892842045,0.6120641861605256,1,20,2,1.0257205098098743,49.9172970462419,window_2,0.0390754993576256,0.0,44,min_cost_max_flow,42,19,0,10,19,154,134,9,0.29445800346103496
ELARA-NB,19,10,1.5104309324873384,3.351749391818537,2.4622396095946475,172.35677267162532,2.4622396095946475,1,20,3,3.972670542081986,175.70852206344387,window_2,0.05225878631009456,0.0,44,min_cost_max_flow,42,6,0,10,19,134,24,9,1.358084906490598
ELARA-NB,19,10,1.0055896541272205,1.278142918040582,0.7393965769999317,59.15172615999453,0.7414217233592177,1,20,4,1.7470113774864382,60.42986907803511,window_2,0.03126469579164663,0.0020251463592861193,44,min_cost_max_flow,42,15,0,10,19,24,9,9,0.9143097914357432
ELARA-NB,19,10,5.896949384471412,4.821975728535563,1.9681001846642048,137.76701292649435,1.9681001846642048,1,20,5,7.865049569135617,142.5889886550299,window_2,0.11208734277097791,0.0,44,min_cost_max_flow,42,14,1,10,19,9,86,9,2.683153421964382
ELARA-NB,19,10,1.7283492584072917,2.8997603402432155,4.1934832595028375,293.54382816519865,4.205983243877857,1,20,6,5.934332502285149,296.4435885054419,window_2,0.08368963037755939,0.012499984375019533,44,min_cost_max_flow,42,23,0,10,19,86,35,9,1.4445198183777321
ELARA-NB,19,10,0.7225137539891762,1.9445970489228377,2.233081839829492,178.64654718635936,2.233081839829492,1,20,7,2.955595593818668,180.5911442352822,window_2,0.031000980017982974,0.0,44,min_cost_max_flow,42,10,0,10,19,35,37,9,0.6314988684685903
ELARA-NB,19,10,0.3422016063943829,1.2476285131870055,2.490995579810522,199.27964638484178,2.490995579810522,1,20,8,2.833197186204905,200.5272748980288,window_2,0.01438641928743918,0.0,44,min_cost_max_flow,42,30,0,10,19,37,19,9,0.30781518710694517
ELARA-NB,19,10,1.6952046548758517,2.96306539329442,6.099682506722832,487.9746005378266,6.140591523251893,1,20,9,7.835796178127745,490.937665931121,window_2,0.05461718453237406,0.04090901652906086,44,min_cost_max_flow,42,7,0,10,19,19,87,9,1.5405703217971563
ELARA-NB,19,10,0.7916876043071568,0.8622256885994344,1.198760212981064,83.91321490867448,1.2112601973560835,1,20,10,2.0029478016632405,84.77544059727391,window_2,0.055480048133832637,0.012499984375019533,44,min_cost_max_flow,42,19,0,10,19,87,33,9,0.6162037964706096
ELARA-NB,19,10,1.5477217401568453,2.760141620623557,2.360533151951691,165.23732063661836,2.401442168480752,1,20,1,3.949163908637597,167.99746225724192,window_2,0.07239108063218855,0.04090901652906086,45,min_cost_max_flow,42,18,0,10,19,7,56,9,1.3150654936979953
ELARA-NB,19,10,0.08100454235747634,0.16114524946618572,1.3685906914655224,82.11544148793135,1.3685906914655224,1,20,2,1.4495952338229987,82.27658673739754,window_2,0.008307280365271898,0.0,45,min_cost_max_flow,42,19,0,10,19,56,55,9,0.05269618485581314
ELARA-NB,19,10,0.3971397729237367,1.1799858864951391,3.629326296670547,290.34610373364376,3.670235313199608,1,20,3,4.067375086123345,291.5260896201389,window_2,0.014177841658711774,0.04090901652906086,45,min_cost_max_flow,42,6,0,10,19,55,73,9,0.36292752112160065
ELARA-NB,19,10,0.3639275110915321,0.9799674604679991,1.1403627250125654,79.82539075087958,1.152862709387585,1,20,4,1.516790220479117,80.80535821134758,window_2,0.022485122023983672,0.012499984375019533,45,min_cost_max_flow,42,15,0,10,19,73,72,9,0.30140797892411586
ELARA-NB,19,10,1.2864068348413582,1.3713630173469293,2.399997589523714,167.99983126665995,2.399997589523714,1,20,5,3.686404424365072,169.3711942840069,window_2,0.035148215769991116,0.0,45,min_cost_max_flow,42,14,0,10,19,72,86,9,1.171028888124587
ELARA-NB,19,10,2.169657716239783,2.8997603402432155,4.338651553443406,303.7056087410384,4.351151537818426,1,20,6,6.520809254058209,306.60536908128165,window_2,0.08368963037755939,0.012499984375019533,45,min_cost_max_flow,42,23,1,10,19,86,35,9,1.4445198183777321
ELARA-NB,19,10,0.7240523562573742,1.9508381274793385,2.338822525304839,187.10580202438712,2.338822525304839,1,20,7,3.0628748815622133,189.05664015186645,window_2,0.03104100770940675,0.0,45,min_cost_max_flow,42,10,0,10,19,35,37,9,0.6330102775250015
ELARA-NB,19,10,0.34395488416760145,1.2545726138740125,2.685217835924078,214.81742687392625,2.6977178202990975,1,20,8,3.041672704466699,216.07199948780027,window_2,0.014426446978862957,0.012499984375019533,45,min_cost_max_flow,42,30,0,10,19,37,19,9,0.3095284371887347
ELARA-NB,19,10,1.6952046548758517,2.96306539329442,3.684656181636437,294.77249453091497,3.725565198165498,1,20,9,5.4207698530413495,297.7355599242094,window_2,0.05461718453237406,0.04090901652906086,45,min_cost_max_flow,42,7,0,10,19,19,87,9,1.5405703217971563
ELARA-NB,19,10,0.7574817361438306,0.6836524589747806,1.2130073130246464,84.91051191172525,1.225507297399666,1,20,10,1.9829890335434965,85.59416437070003,window_2,0.04962606497592412,0.012499984375019533,45,min_cost_max_flow,42,19,0,10,19,87,47,9,0.5877108108933644
ELARA-NB,19,5,0.3557817384506734,0.7551427997236192,3.303994683737127,264.31957469897014,3.303994683737127,1,20,1,3.6597764221878,265.07471749869376,window_2,0.01471284511100009,0.0,42,min_cost_max_flow,42,29,0,10,19,1,180,3,0.3210688933396625
ELARA-NB,19,5,0.7342325638009584,0.6754491965420185,2.1238130431165243,169.90504344932194,2.1238130431165243,1,20,2,2.8580456069174827,170.58049264586396,window_2,0.024921841095815696,0.0,42,min_cost_max_flow,42,3,0,10,19,180,177,3,0.6493107227051548
ELARA-NB,19,5,2.729134276191445,3.3023371642354165,3.1480619960613234,251.84495968490586,3.1605619804363427,1,20,3,5.889696256627788,255.14729684914127,window_2,0.056069656028504895,0.012499984375019533,42,min_cost_max_flow,42,11,0,10,19,177,147,3,2.533025723906731
ELARA-NB,19,5,0.3861395657777962,0.9514344795095973,0.36036046247553355,28.828836998042682,0.36036046247553355,1,20,4,0.7465000282533297,29.78027147755228,window_2,0.029040256909998716,0.0,42,min_cost_max_flow,42,28,0,10,19,147,92,3,0.27706244236319877
ELARA-NB,19,5,1.881519649783428,3.648687555326298,0.7012603846044501,56.100830768356005,0.7012603846044501,1,20,5,2.582780034387878,59.7495183236823,window_2,0.07647847498551814,0.0,42,min_cost_max_flow,42,19,0,10,19,92,134,3,1.624913814649017
ELARA-NB,20,5,1.414698749152052,2.101623738441038,2.399997589523714,167.99983126665995,2.399997589523714,1,21,1,3.8146963386757657,170.101455005101,window_3,0.05579553305507105,0.0,1,min_cost_max_flow,42,14,0,1,20,46,86,4,1.2388990424805144
ELARA-NB,20,5,1.0991775921874876,2.180628586339398,1.2806759454567647,102.45407563654118,1.2931759298317842,1,21,2,2.3923535220192718,104.63470422288057,window_3,0.041465919733044115,0.012499984375019533,1,min_cost_max_flow,42,2,0,1,20,86,64,4,0.9577074988379766
ELARA-NB,20,5,0.7404923196928621,1.3639289576430307,2.399997589523714,167.99983126665995,2.399997589523714,1,21,3,3.140489909216576,169.36376022430298,window_3,0.041465919733044115,0.0,1,min_cost_max_flow,42,14,0,1,20,64,86,4,0.5990222263433578
ELARA-NB,20,5,0.44653066687274645,0.6550581023656636,3.078705872766668,246.29646982133346,3.0912058571416874,1,21,4,3.537736524014434,246.95152792369913,window_3,0.033040224113976877,0.012499984375019533,1,min_cost_max_flow,42,30,1,1,20,86,65,4,0.3130483065046744
ELARA-NB,20,5,1.1806348656935484,1.4232312443070119,3.9342109119801565,275.39476383861097,3.946710896355176,1,21,5,5.127345762048725,276.817995082918,window_3,0.05498373811658731,0.012499984375019533,1,min_cost_max_flow,42,25,0,1,20,65,140,4,0.9855107900759086
ELARA-NB,20,10,0.6307393428425883,0.9243658559508703,1.1228275913360515,89.82620730688411,1.1228275913360515,1,21,1,1.7535669341786397,90.75057316283498,window_3,0.01808477783653917,0.0,4,min_cost_max_flow,42,9,0,1,20,11,173,11,0.5725803741088406
ELARA-NB,20,10,2.1469459519633176,2.8771498811805563,3.0039272148306484,240.31417718645187,3.0059523611899346,1,21,2,5.152898313153252,243.19132706763241,window_3,0.09199047295579396,0.0020251463592861193,4,min_cost_max_flow,42,30,0,1,20,173,9,11,1.854465427602532
ELARA-NB,20,10,2.0831954378245428,2.7782427883604237,1.1415610786011774,91.32488628809419,1.1415610786011774,1,21,3,3.22475651642572,94.10312907645462,window_3,0.09199047295579398,0.0,4,min_cost_max_flow,42,9,0,1,20,9,173,11,1.7907149134637446
ELARA-NB,20,10,0.6670337814740037,0.8646558485624589,3.185064185647075,254.805134851766,3.1975641700220945,1,21,4,3.864597951496098,255.66979070032846,window_3,0.03916396055567216,0.012499984375019533,4,min_cost_max_flow,42,10,0,1,20,173,141,11,0.5278578634041105
ELARA-NB,20,10,1.5566557254489055,2.095116173130589,1.273714120283913,89.15998841987391,1.2862141046589326,1,21,5,2.842869830107838,91.2551045930045,window_3,0.07132297504295455,0.012499984375019533,4,min_cost_max_flow,42,15,0,1,20,141,72,11,1.345269847766815
ELARA-NB,20,10,0.6576344824621856,0.9719260875752029,1.1689130398614929,81.8239127903045,1.1814130242365124,1,21,6,1.839047506698698,82.7958388778797,window_3,0.024921841095815696,0.012499984375019533,4,min_cost_max_flow,42,16,0,1,20,72,57,11,0.5727126413663707
ELARA-NB,20,10,1.9787071631303945,2.6704202547636173,3.757054729464106,262.9938310624874,3.7695547138391254,1,21,7,5.74826187696952,265.664251317251,window_3,0.056012850063092645,0.012499984375019533,4,min_cost_max_flow,42,23,1,1,20,57,35,11,1.1416785469658393
ELARA-NB,20,10,1.500386908174022,2.4487174835617957,5.975980109701531,418.3186076791072,6.016889126230592,1,21,8,7.517276034404614,420.76732516266895,window_3,0.08151616008965776,0.04090901652906086,4,min_cost_max_flow,42,4,0,1,20,35,120,11,1.2186737189753802
ELARA-NB,20,10,0.0,0.0,4.973268376684185,348.128786367893,5.014177393213246,1,21,9,5.014177393213246,348.128786367893,window_3,0.0,0.04090901652906086,4,local,42,25,0,1,20,120,120,11,0.0
ELARA-NB,20,10,2.0896921702124303,2.7023019582409393,1.5167187038901193,121.33749631120955,1.5576277204191802,1,21,10,3.6473198906316107,124.03979826945049,window_3,0.07224911575327221,0.04090901652906086,4,min_cost_max_flow,42,13,0,1,20,120,53,11,1.8374294897912666
ELARA-NB,20,10,2.128362410584799,3.8920696334318063,1.6348644905877068,114.44051434113948,1.6757735071167676,1,21,1,3.804135917701567,118.33258397457128,window_3,0.06019200789901125,0.04090901652906086,3,min_cost_max_flow,42,16,0,1,20,16,146,10,1.948142096059469
ELARA-NB,20,10,1.622138051692076,2.3508299020529497,5.901046660254014,354.06279961524086,5.913546644629034,1,21,2,7.53568469632111,356.4136295172938,window_3,0.07980264133262485,0.012499984375019533,3,min_cost_max_flow,42,26,0,1,20,146,136,10,1.3622148915909689
ELARA-NB,20,10,1.867062962685452,3.07661684395025,2.039174630312668,142.74222412188675,2.039174630312668,1,21,3,3.90623759299812,145.818840965837,window_3,0.04679303840258716,0.0,3,min_cost_max_flow,42,14,0,1,20,136,114,10,1.7202130545065195
ELARA-NB,20,10,0.2671327202627367,0.21953168790990407,5.621192858304585,337.27157149827514,5.633692842679605,1,21,4,5.900825562942342,337.49110318618506,window_3,0.008307280365271898,0.012499984375019533,3,min_cost_max_flow,42,7,0,1,20,114,115,10,0.2388254398974603
ELARA-NB,20,10,4.068565213411631,2.4613747430120014,1.0509114987452133,84.07291989961706,1.0509114987452133,1,21,5,5.119476712156844,86.53429464262906,window_3,0.0702889930606593,0.0,3,min_cost_max_flow,42,9,1,1,20,115,39,10,1.7524049404643423
ELARA-NB,20,10,2.426761347318319,3.8268097719131724,1.934456863487768,116.06741180926608,1.934456863487768,1,21,6,4.361218210806086,119.89422158117925,window_3,0.097146706739367,0.0,3,min_cost_max_flow,42,2,0,1,20,39,155,10,2.1095427781088127
ELARA-NB,20,10,1.49099069527702,1.9691136135461547,5.111539575280659,306.69237451683955,5.113076186140786,1,21,7,6.604066881417806,308.6614881303857,window_3,0.04153640182635949,0.0015366108601265495,3,min_cost_max_flow,42,4,0,1,20,155,150,10,1.349408463273334
ELARA-NB,20,10,2.703294709374916,2.994140404258458,2.9686485365615516,237.49188292492414,2.968914148498142,1,21,8,5.672208857873057,240.4860233291826,window_3,0.05468706621031807,0.00026561193659053556,3,min_cost_max_flow,42,30,0,1,20,150,9,10,2.5285524373724315
ELARA-NB,20,10,2.4935086227725662,2.968619764068751,3.364435351971106,269.1548281576885,3.48110162975018,1,21,9,5.974610252522746,272.12344792175725,window_3,0.09261740667271891,0.11666627777907405,3,min_cost_max_flow,42,9,1,1,20,9,173,10,1.8919759813875696
ELARA-NB,20,10,1.2467111020272057,2.446510795209444,2.6468363583840686,211.74690867072547,2.6468363583840686,1,21,10,3.8935474604112743,214.1934194659349,window_3,0.08189075256856529,0.0,3,min_cost_max_flow,42,29,0,1,20,173,180,10,0.984654678145878
ELARA-NB,20,5,1.1536846168738748,2.3304552915902343,2.962016173580117,236.96129388640938,2.9745161579551365,1,21,1,4.128200774829011,239.2917491779996,window_3,0.037113908982993826,0.012499984375019533,2,min_cost_max_flow,42,29,0,1,20,15,180,8,1.0365707078908866
ELARA-NB,20,5,0.9914316560558518,2.7980470552802164,1.273714120283913,89.15998841987391,1.2862141046589326,1,21,2,2.277645760714784,91.95803547515413,window_3,0.06686909381823075,0.012499984375019533,2,min_cost_max_flow,42,15,0,1,20,180,72,8,0.8243610116925508
ELARA-NB,20,5,1.0877385710896306,2.176778631110493,0.36036046247553355,28.828836998042682,0.36036046247553355,1,21,3,1.448099033565164,31.005615629153176,window_3,0.04215482965885686,0.0,2,min_cost_max_flow,42,28,0,1,20,72,92,8,0.9655118351801366
ELARA-NB,20,5,0.15566949425453913,0.3923228220346935,3.0930741906233417,247.44593524986732,3.1339832071524025,1,21,4,3.2896527014069417,247.838258071902,window_3,0.01108313405269188,0.04090901652906086,2,min_cost_max_flow,42,25,0,1,20,92,110,8,0.12458636020184595
ELARA-NB,20,5,0.3226546664068053,0.716391055295726,1.5582781089763578,124.66224871810863,1.5582781089763578,1,21,5,1.880932775383163,125.37863977340436,window_3,0.030032676806032263,0.0,2,min_cost_max_flow,42,20,0,1,20,110,148,8,0.21262198960077605
ELARA-NB,21,5,0.16008554210691273,0.27327677123983274,4.845435631594296,290.72613789565776,4.846133925939445,1,22,1,5.006219468046358,290.99941466689756,window_3,0.016425663383433084,0.0006982943451490371,8,min_cost_max_flow,42,4,0,2,21,66,85,5,0.10365852982072538
ELARA-NB,21,5,1.58827395781708,1.864764482384438,1.4860338094963976,118.88270475971181,1.4985337938714172,1,22,2,3.086807751688497,120.74746924209626,window_3,0.040050974197623074,0.012499984375019533,8,min_cost_max_flow,42,13,0,2,21,85,53,5,1.4681490283041634
ELARA-NB,21,5,2.1405140240079845,3.275729754809417,3.1193858896244238,249.5508711699539,3.131885873999443,1,22,3,5.272399898007428,252.8266009247633,window_3,0.05981111105870449,0.012499984375019533,8,min_cost_max_flow,42,3,1,2,21,53,92,5,1.6108404828441676
ELARA-NB,21,5,0.6553553399256487,1.2039365965679936,1.8427944685175712,128.99561279622998,1.8552944528925908,1,22,4,2.5106497928182394,130.19954939279796,window_3,0.04200886201079815,0.012499984375019533,8,min_cost_max_flow,42,27,0,2,21,92,72,5,0.5332163536103718
ELARA-NB,21,5,1.580471950054232,1.7747113419949951,6.765510672192998,541.2408537754399,6.806419688722059,1,22,5,8.38689163877629,543.0155651174349,window_3,0.027050046735998944,0.04090901652906086,8,min_cost_max_flow,42,7,0,2,21,72,87,5,1.4934167088302113
ELARA-NB,21,10,1.5242402758285323,2.7095212815486436,3.5749798245787323,250.24858772051127,3.691646102357806,1,22,1,5.2158863781863385,252.9581090020599,window_3,0.07176187867941629,0.11666627777907405,9,min_cost_max_flow,42,18,0,2,21,7,56,9,1.2922421681870133
ELARA-NB,21,10,0.08100062739859482,0.16113657138799384,1.4185669148634041,85.11401489180425,1.4185669148634041,1,22,2,1.499567542261999,85.27515146319224,window_3,0.008307280365271898,0.0,9,min_cost_max_flow,42,19,0,2,21,56,55,9,0.05269334703332624
ELARA-NB,21,10,0.3943080700703092,1.1709905032131875,3.573918643187386,285.9134914549909,3.614827659716447,1,22,3,4.009135729786756,287.0844819582041,window_3,0.014129541577727082,0.04090901652906086,9,min_cost_max_flow,42,6,0,2,21,55,73,9,0.3601608167114706
ELARA-NB,21,10,0.36134322417552767,0.971720534409444,1.1743747277966008,82.20623094576206,1.1868747121716203,1,22,4,1.548217936347148,83.1779514801715,window_3,0.022387087536404934,0.012499984375019533,9,min_cost_max_flow,42,15,0,2,21,73,72,9,0.2988714770340852
ELARA-NB,21,10,1.2968272977461766,1.3858895258667008,2.2188696205895417,155.32087344126793,2.2188696205895417,1,22,5,3.5156969183357183,156.70676296713464,window_3,0.03535732710127084,0.0,9,min_cost_max_flow,42,14,0,2,21,72,86,9,1.1814647761568589
ELARA-NB,21,10,1.045646711451468,1.3363932524247364,3.097421972429278,216.81953807004948,3.1099219568042975,1,22,6,4.155568668255766,218.1559313224742,window_3,0.035702732721848526,0.012499984375019533,9,min_cost_max_flow,42,23,0,2,21,86,106,9,0.9299037172796377
ELARA-NB,21,10,0.7713341979236361,1.849276349081521,2.320285453210592,185.62283625684734,2.320285453210592,1,22,7,3.091619651134228,187.47211260592886,window_3,0.031065157749899097,0.0,9,min_cost_max_flow,42,10,0,2,21,106,141,9,0.6802391839659084
ELARA-NB,21,10,2.925627126330795,6.420000792278466,3.1270598703694628,250.16478962955702,3.139559854744482,1,22,8,6.065186981075277,256.58479042183546,window_3,0.08347057883624279,0.012499984375019533,9,min_cost_max_flow,42,30,0,2,21,141,19,9,2.7020421414023854
ELARA-NB,21,10,1.7221580941078116,2.991543099304484,3.8935965509324455,311.48772407459563,3.9345055674615064,1,22,9,5.656663661569318,314.4792671739001,window_3,0.05488677103411321,0.04090901652906086,9,min_cost_max_flow,42,7,0,2,21,19,87,9,1.567225953232837
ELARA-NB,21,10,0.8002143112900626,0.8733434065422448,1.1048430697981553,77.33901488587087,1.1173430541731748,1,22,10,1.9175573654632374,78.21235829241311,window_3,0.05579506606533778,0.012499984375019533,9,min_cost_max_flow,42,19,0,2,21,87,33,9,0.6243738753838677
ELARA-NB,21,5,3.482496326780506,4.850974881544646,1.860701117979649,111.64206707877895,1.8732011023546686,1,22,1,5.355697429135175,116.4930419603236,window_3,0.08404811171066885,0.012499984375019533,5,min_cost_max_flow,42,8,0,2,21,9,136,2,3.218327629429145
ELARA-NB,21,5,3.360608201786789,4.790309142636853,4.252113458705374,340.1690766964299,4.368779736484448,1,22,2,7.729387938271237,344.9593858390667,window_3,0.07369748441103212,0.11666627777907405,5,min_cost_max_flow,42,2,1,2,21,136,64,2,1.6693094716073764
ELARA-NB,21,5,1.0643603786979838,1.5119431686657334,2.304350478383152,138.26102870298914,2.304350478383152,1,22,3,3.368710857081136,139.77297187165487,window_3,0.05258561241056972,0.0,5,min_cost_max_flow,42,1,0,2,21,64,156,2,0.8716254094510615
ELARA-NB,21,5,2.4187908879679867,1.796633291782389,1.295176220078455,77.71057320470729,1.295176220078455,1,22,4,3.7139671080464414,79.50720649648967,window_3,0.0772476737890451,0.0,5,min_cost_max_flow,42,16,1,2,21,156,27,2,1.742028777920369
ELARA-NB,21,5,2.0188373662668653,2.4742512419115195,0.4720782793840638,37.76626235072511,0.48457826375908336,1,22,5,2.5034156300259487,40.240513592636624,window_3,0.09104992227656375,0.012499984375019533,5,min_cost_max_flow,42,28,0,2,21,27,92,2,1.7276311867891228
ELARA-NB,21,10,2.1882932019081522,2.590954384102396,1.1689130398614929,81.8239127903045,1.1814130242365124,1,22,1,3.3697062261446646,84.41486717440691,window_3,0.050649406263582525,0.012499984375019533,11,min_cost_max_flow,42,16,0,2,21,25,57,10,2.0176401041703693
ELARA-NB,21,10,0.4768683546251964,0.710807178813486,7.691013596911037,461.4608158146622,7.703513581286057,1,22,2,8.180381935911253,462.1716229934757,window_3,0.02572756516776683,0.012499984375019533,11,min_cost_max_flow,42,26,0,2,21,57,22,10,0.39114078945742187
ELARA-NB,21,10,3.070499246190792,5.174652640641358,2.2209475518669732,155.46632863068814,2.2209475518669732,1,22,3,5.291446798057765,160.6409812713295,window_3,0.08224980096063657,0.0,11,min_cost_max_flow,42,14,0,2,21,22,86,10,2.8082202725028838
ELARA-NB,21,10,0.22411910815458214,0.21955851558079797,7.82865007991044,626.2920063928352,7.945316357689514,1,22,4,8.169435465844096,626.5115649084161,window_3,0.008307280365271898,0.11666627777907405,11,min_cost_max_flow,42,7,0,2,21,86,87,10,0.19581182778930553
ELARA-NB,21,10,3.1149635309089945,2.528289215155194,0.9759380780540344,78.07504624432275,0.9759380780540344,1,22,5,4.090901608963029,80.60333545947795,window_3,0.05719930419330295,0.0,11,min_cost_max_flow,42,9,1,2,21,87,39,10,1.452935888284941
ELARA-NB,21,10,1.8498635963699428,2.875722839804797,1.1274144398012373,90.19315518409898,1.1274144398012373,1,22,6,2.97727803617118,93.06887802390378,window_3,0.07640805960502181,0.0,11,min_cost_max_flow,42,2,0,2,21,39,64,10,1.5933378062878474
ELARA-NB,21,10,0.879156358380385,1.7185239119782059,2.981715825885417,208.72010781197918,2.981715825885417,1,22,7,3.860872184265802,210.43863172395737,window_3,0.03868809801746247,0.0,11,min_cost_max_flow,42,4,0,2,21,64,120,10,0.7403762200874109
ELARA-NB,21,10,1.2890374026150937,1.3287065401346867,3.9750652835372007,318.00522268297607,3.98756526791222,1,22,8,5.276602670527314,319.3339292231108,window_3,0.030020801924243203,0.012499984375019533,11,min_cost_max_flow,42,30,1,2,21,120,65,10,0.6232748646247048
ELARA-NB,21,10,1.1712478334740695,1.6184974546682909,2.0079623026077216,120.47773815646329,2.0079623026077216,1,22,9,3.179210136081791,122.09623561113158,window_3,0.05815096255690328,0.0,11,min_cost_max_flow,42,9,0,2,21,65,58,10,0.9730959454056894
ELARA-NB,21,10,1.4967612594846855,1.6252687877055454,2.673905993649299,213.9124794919439,2.673905993649299,1,22,10,4.170667253133985,215.53774827964946,window_3,0.05945339692301399,0.0,11,min_cost_max_flow,42,29,0,2,21,58,180,10,1.2971869322515635
ELARA-NB,21,5,0.3546620571504775,0.7524510605222723,2.7934498119075957,223.47598495260766,2.7934498119075957,1,22,1,3.148111869058073,224.22843601312994,window_3,0.014657173263511519,0.0,7,min_cost_max_flow,42,29,0,2,21,1,180,3,0.31992442936960047
ELARA-NB,21,5,0.7344367646423962,0.6758157955808403,2.1541842124068826,172.3347369925506,2.1541842124068826,1,22,2,2.888620977049279,173.01055278813143,window_3,0.024921841095815696,0.0,7,min_cost_max_flow,42,3,0,2,21,180,177,3,0.649482342791228
ELARA-NB,21,5,3.926005217445635,4.596432485028516,3.7774586645218236,302.1966931617459,3.789958648896843,1,22,3,7.715963866342477,306.7931256467744,window_3,0.06456593381011606,0.012499984375019533,7,min_cost_max_flow,42,11,1,2,21,177,147,3,3.285303091427376
ELARA-NB,21,5,0.3794328349704301,0.9289599229915624,0.49387070107720116,39.50965608617609,0.5063706854522206,1,22,4,0.8858035204226508,40.43861600916765,window_3,0.028680441320508468,0.012499984375019533,7,min_cost_max_flow,42,28,0,2,21,147,92,3,0.2707431599975762
ELARA-NB,21,5,3.702632012697279,3.6110541874956166,0.6402854618541048,51.222836948328386,0.6402854618541048,1,22,5,4.342917474551384,54.833891135824004,window_3,0.07586611801955338,0.0,7,min_cost_max_flow,42,19,1,2,21,92,134,3,1.6123902163617307
ELARA-NB,21,10,1.108383781149854,2.1344191342433247,4.063496509285301,203.17482546426504,4.063496509285301,1,22,1,5.171880290435155,205.30924459850837,window_3,0.060075627386196616,0.0,10,min_cost_max_flow,42,18,0,2,21,11,15,9,0.9082207809308563
ELARA-NB,21,10,0.19230643956930749,0.36550603792531755,1.2988558128988001,90.91990690291601,1.3113557972738197,1,22,2,1.5036622368431272,91.28541294084133,window_3,0.017665854689379812,0.012499984375019533,10,min_cost_max_flow,42,19,0,2,21,15,33,9,0.1346391865381984
ELARA-NB,21,10,0.17846836558274504,0.4048036528849449,7.644180403648202,382.20902018241014,7.644180403648202,1,22,3,7.822648769230947,382.6138238352951,window_3,0.008307280365271898,0.0,10,min_cost_max_flow,42,6,0,2,21,33,32,9,0.15016108521748117
ELARA-NB,21,10,2.406377043481058,2.2928304991001114,0.6759019110639756,54.072152885118044,0.6759019110639756,1,22,4,3.0822789545450333,56.36498338421816,window_3,0.06461410046546268,0.0,10,min_cost_max_flow,42,15,0,2,21,32,9,9,2.201722229554929
ELARA-NB,21,10,3.0699632939143555,4.85451110094795,2.2533304318817216,157.7331302317205,2.2533304318817216,1,22,5,5.323293725796077,162.58764133266845,window_3,0.11229802185350506,0.0,10,min_cost_max_flow,42,14,0,2,21,9,86,9,2.717485399603594
ELARA-NB,21,10,1.0612920892897364,1.3571181802829475,2.9165742981276845,204.16020086893792,2.9165742981276845,1,22,6,3.977866387417421,205.51731904922087,window_3,0.03590433886098629,0.0,10,min_cost_max_flow,42,23,0,2,21,86,106,9,0.9452380907641292
ELARA-NB,21,10,0.7802983272744086,1.8734505720721866,2.6983407763623948,215.86726210899158,2.6983407763623948,1,22,7,3.4786391036368034,217.74071268106377,window_3,0.03125759087641891,0.0,10,min_cost_max_flow,42,10,0,2,21,106,141,9,0.6890407363979895
ELARA-NB,21,10,4.315287735481036,6.369946294345244,4.250403874312252,340.03230994498017,4.291312890841313,1,22,8,8.606600626322349,346.4022562393254,window_3,0.08322043912125368,0.04090901652906086,10,min_cost_max_flow,42,30,1,2,21,141,19,9,2.6837763351460087
ELARA-NB,21,10,1.7383778873747815,3.0092501196638572,4.641959438469177,371.3567550775342,4.758625716248251,1,22,9,6.497003603623033,374.3660051971981,window_3,0.05501649411073577,0.11666627777907405,10,min_cost_max_flow,42,7,0,2,21,19,87,9,1.583165557448046
ELARA-NB,21,10,0.8069064460596564,1.002883637185938,0.8601685767074572,60.211800369522,0.8601685767074572,1,22,10,1.6670750227671136,61.21468400670794,window_3,0.07361102459755675,0.0,10,min_cost_max_flow,42,19,0,2,21,87,33,9,0.5532703638447601
ELARA-NB,21,5,3.7370545738754686,4.865249587607451,1.6658295627217525,99.94977376330515,1.6658295627217525,1,22,1,5.402884136597221,104.8150233509126,window_3,0.084180503300053,0.0,6,min_cost_max_flow,42,8,1,2,21,9,136,2,3.2278236122608623
ELARA-NB,21,5,1.4308577684417116,3.4094907962212515,1.907020812317065,114.42124873902391,1.907020812317065,1,22,2,3.337878580758777,117.83073953524516,window_3,0.06756594256950921,0.0,6,min_cost_max_flow,42,2,0,2,21,136,5,2,1.2232427688081278
ELARA-NB,21,5,1.4476306141923772,1.6541639174010419,1.464265054087681,117.14120432701448,1.4767650384627005,1,22,3,2.9243956526550776,118.79536824441551,window_3,0.05109201246150095,0.012499984375019533,6,min_cost_max_flow,42,1,0,2,21,5,179,2,1.2764187539465495
ELARA-NB,21,5,1.262046109099714,2.3639308457901986,1.1589177573523812,81.12424301466669,1.1714177417274008,1,22,4,2.4334638508271147,83.48817386045688,window_3,0.06093435479287474,0.012499984375019533,6,min_cost_max_flow,42,16,0,2,21,179,109,2,1.1010325796304345
ELARA-NB,21,5,0.0,0.0,0.5661798133062962,39.632586931440734,0.5786797976813157,1,22,5,0.5786797976813157,39.632586931440734,window_3,0.0,0.012499984375019533,6,local,42,28,0,2,21,109,109,2,0.0
